county,precinct,office,district,candidate,party,votes
Pontotoc,Pontotoc 2 P4,U.S. Senate,,Danny Bedwell,Libertarian,13
Pontotoc,Pontotoc 3 P5,U.S. Senate,,Danny Bedwell,Libertarian,14
Pontotoc,Pontotoc 4 P6,U.S. Senate,,Danny Bedwell,Libertarian,6
Pontotoc,Pontotoc 5 P7,U.S. Senate,,Danny Bedwell,Libertarian,30
Pontotoc,Randolph,U.S. Senate,,Danny Bedwell,Libertarian,13
Pontotoc,Robbs Ro,U.S. Senate,,Danny Bedwell,Libertarian,1
Pontotoc,Sherman Sh,U.S. Senate,,Danny Bedwell,Libertarian,6
Pontotoc,Springville Sp,U.S. Senate,,Danny Bedwell,Libertarian,10
Pontotoc,Thaxton Th,U.S. Senate,,Danny Bedwell,Libertarian,4
Pontotoc,Toccopola To,U.S. Senate,,Danny Bedwell,Libertarian,3
Pontotoc,Troy Tr,U.S. Senate,,Danny Bedwell,Libertarian,13
Pontotoc,Turnpike Tu,U.S. Senate,,Danny Bedwell,Libertarian,9
Pontotoc,Woodland Wo,U.S. Senate,,Danny Bedwell,Libertarian,5
Pontotoc,Zion Z ,U.S. Senate,,Danny Bedwell,Libertarian,9
Pontotoc,Algoma Al,U.S. Senate,,Shawn O'Hara,Reform,4
Pontotoc,Bankhead Ba,U.S. Senate,,Shawn O'Hara,Reform,2
Pontotoc,Becham Bec,U.S. Senate,,Shawn O'Hara,Reform,6
Pontotoc,Bethel/Endville Be,U.S. Senate,,Shawn O'Hara,Reform,1
Pontotoc,Buchanan Bu,U.S. Senate,,Shawn O'Hara,Reform,4
Pontotoc,Cherry Creek Cc,U.S. Senate,,Shawn O'Hara,Reform,7
Pontotoc,Ecru Ec,U.S. Senate,,Shawn O'Hara,Reform,2
Pontotoc,Friendship Fr,U.S. Senate,,Shawn O'Hara,Reform,3
Pontotoc,Hoyle Ho,U.S. Senate,,Shawn O'Hara,Reform,6
Pontotoc,Hurricane Hu,U.S. Senate,,Shawn O'Hara,Reform,2
Pontotoc,Judah Ju,U.S. Senate,,Shawn O'Hara,Reform,4
Pontotoc,Longview Lo,U.S. Senate,,Shawn O'Hara,Reform,1
Pontotoc,Oakhill Oh,U.S. Senate,,Shawn O'Hara,Reform,2
Pontotoc,Pontotoc 1 P4,U.S. Senate,,Shawn O'Hara,Reform,3
Pontotoc,Pontotoc 2 P5,U.S. Senate,,Shawn O'Hara,Reform,1
Pontotoc,Pontotoc 3 P6,U.S. Senate,,Shawn O'Hara,Reform,4
Pontotoc,Pontotoc 4 P7,U.S. Senate,,Shawn O'Hara,Reform,3
Pontotoc,Pontotoc 5 P8,U.S. Senate,,Shawn O'Hara,Reform,6
Pontotoc,Randolph,U.S. Senate,,Shawn O'Hara,Reform,4
Pontotoc,Robbs Ro,U.S. Senate,,Shawn O'Hara,Reform,0
Pontotoc,Sherman Sh,U.S. Senate,,Shawn O'Hara,Reform,1
Pontotoc,Springville Sp,U.S. Senate,,Shawn O'Hara,Reform,4
Pontotoc,Thaxton Th,U.S. Senate,,Shawn O'Hara,Reform,2
Pontotoc,Toccopola To,U.S. Senate,,Shawn O'Hara,Reform,2
Pontotoc,Troy Tr,U.S. Senate,,Shawn O'Hara,Reform,2
Pontotoc,Turnpike Tu,U.S. Senate,,Shawn O'Hara,Reform,3
Pontotoc,Woodland Wo,U.S. Senate,,Shawn O'Hara,Reform,0
Pontotoc,Zion Z ,U.S. Senate,,Shawn O'Hara,Reform,3
Pontotoc,Algoma Al,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Bankhead Ba,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,9
Pontotoc,Becham Bec,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Bethel/Endville Be,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,7
Pontotoc,Buchanan Bu,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,4
Pontotoc,Cherry Creek Cc,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,4
Pontotoc,Ecru Ec,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,9
Pontotoc,Friendship Fr,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,0
Pontotoc,Hoyle Ho,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Hurricane Hu,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Judah Ju,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,1
Pontotoc,Longview Lo,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,2
Pontotoc,Oakhill Oh,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,0
Pontotoc,Pontotoc 1 P5,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,5
Pontotoc,Pontotoc 2 P6,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,5
Pontotoc,Pontotoc 3 P7,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,1
Pontotoc,Pontotoc 4 P8,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Pontotoc 5 P9,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,7
Pontotoc,Randolph,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Robbs Ro,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,2
Pontotoc,Sherman Sh,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,1
Pontotoc,Springville Sp,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,5
Pontotoc,Thaxton Th,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,0
Pontotoc,Toccopola To,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,2
Pontotoc,Troy Tr,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,1
Pontotoc,Turnpike Tu,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Woodland Wo,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,1
Pontotoc,Zion Z ,U.S. Senate,Unexpired Term,Tobey Bernard Bartee,,3
Pontotoc,Algoma Al,U.S. Senate,Unexpired Term,Mike Espy,,54
Pontotoc,Bankhead Ba,U.S. Senate,Unexpired Term,Mike Espy,,212
Pontotoc,Becham Bec,U.S. Senate,Unexpired Term,Mike Espy,,70
Pontotoc,Bethel/Endville Be,U.S. Senate,Unexpired Term,Mike Espy,,63
Pontotoc,Buchanan Bu,U.S. Senate,Unexpired Term,Mike Espy,,27
Pontotoc,Cherry Creek Cc,U.S. Senate,Unexpired Term,Mike Espy,,42
Pontotoc,Ecru Ec,U.S. Senate,Unexpired Term,Mike Espy,,109
Pontotoc,Friendship Fr,U.S. Senate,Unexpired Term,Mike Espy,,20
Pontotoc,Hoyle Ho,U.S. Senate,Unexpired Term,Mike Espy,,192
Pontotoc,Hurricane Hu,U.S. Senate,Unexpired Term,Mike Espy,,32
Pontotoc,Judah Ju,U.S. Senate,Unexpired Term,Mike Espy,,10
Pontotoc,Longview Lo,U.S. Senate,Unexpired Term,Mike Espy,,104
Pontotoc,Oakhill Oh,U.S. Senate,Unexpired Term,Mike Espy,,26
Pontotoc,Pontotoc 1 P6,U.S. Senate,Unexpired Term,Mike Espy,,52
Pontotoc,Pontotoc 2 P7,U.S. Senate,Unexpired Term,Mike Espy,,74
Pontotoc,Pontotoc 3 P8,U.S. Senate,Unexpired Term,Mike Espy,,149
Pontotoc,Pontotoc 4 P9,U.S. Senate,Unexpired Term,Mike Espy,,108
Pontotoc,Pontotoc 5 P10,U.S. Senate,Unexpired Term,Mike Espy,,185
Pontotoc,Randolph,U.S. Senate,Unexpired Term,Mike Espy,,37
Pontotoc,Robbs Ro,U.S. Senate,Unexpired Term,Mike Espy,,12
Pontotoc,Sherman Sh,U.S. Senate,Unexpired Term,Mike Espy,,29
Pontotoc,Springville Sp,U.S. Senate,Unexpired Term,Mike Espy,,74
Pontotoc,Thaxton Th,U.S. Senate,Unexpired Term,Mike Espy,,48
Pontotoc,Toccopola To,U.S. Senate,Unexpired Term,Mike Espy,,34
Pontotoc,Troy Tr,U.S. Senate,Unexpired Term,Mike Espy,,61
Pontotoc,Turnpike Tu,U.S. Senate,Unexpired Term,Mike Espy,,27
Pontotoc,Woodland Wo,U.S. Senate,Unexpired Term,Mike Espy,,7
Pontotoc,Zion Z ,U.S. Senate,Unexpired Term,Mike Espy,,67
Pontotoc,Algoma Al,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,251
Pontotoc,Bankhead Ba,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,152
Pontotoc,Becham Bec,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,181
Pontotoc,Bethel/Endville Be,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,222
Pontotoc,Buchanan Bu,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,159
Pontotoc,Cherry Creek Cc,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,215
Pontotoc,Ecru Ec,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,236
Pontotoc,Friendship Fr,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,81
Pontotoc,Hoyle Ho,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,195
Pontotoc,Hurricane Hu,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,190
Pontotoc,Judah Ju,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,126
Pontotoc,Longview Lo,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,72
Pontotoc,Oakhill Oh,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,128
Pontotoc,Pontotoc 1 P7,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,148
Pontotoc,Pontotoc 2 P8,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,179
Pontotoc,Pontotoc 3 P9,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,303
Pontotoc,Pontotoc 4 P10,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,190
Pontotoc,Pontotoc 5 P11,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,417
Pontotoc,Randolph,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,284
Pontotoc,Robbs Ro,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,19
Pontotoc,Sherman Sh,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,129
Pontotoc,Springville Sp,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,251
Pontotoc,Thaxton Th,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,223
Pontotoc,Toccopola To,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,81
Pontotoc,Troy Tr,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,204
Pontotoc,Turnpike Tu,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,137
Pontotoc,Woodland Wo,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,67
Pontotoc,Zion Z ,U.S. Senate,Unexpired Term,Cindy Hyde-Smith,,148
Pontotoc,Algoma Al,U.S. Senate,Unexpired Term,Chris McDaniel,,106
Pontotoc,Bankhead Ba,U.S. Senate,Unexpired Term,Chris McDaniel,,108
Pontotoc,Becham Bec,U.S. Senate,Unexpired Term,Chris McDaniel,,91
Pontotoc,Bethel/Endville Be,U.S. Senate,Unexpired Term,Chris McDaniel,,109
Pontotoc,Buchanan Bu,U.S. Senate,Unexpired Term,Chris McDaniel,,96
Pontotoc,Cherry Creek Cc,U.S. Senate,Unexpired Term,Chris McDaniel,,148
Pontotoc,Ecru Ec,U.S. Senate,Unexpired Term,Chris McDaniel,,147
Pontotoc,Friendship Fr,U.S. Senate,Unexpired Term,Chris McDaniel,,39
Pontotoc,Hoyle Ho,U.S. Senate,Unexpired Term,Chris McDaniel,,81
Pontotoc,Hurricane Hu,U.S. Senate,Unexpired Term,Chris McDaniel,,87
Pontotoc,Judah Ju,U.S. Senate,Unexpired Term,Chris McDaniel,,68
Pontotoc,Longview Lo,U.S. Senate,Unexpired Term,Chris McDaniel,,48
Pontotoc,Oakhill Oh,U.S. Senate,Unexpired Term,Chris McDaniel,,66
Pontotoc,Pontotoc 1 P8,U.S. Senate,Unexpired Term,Chris McDaniel,,86
Pontotoc,Pontotoc 2 P9,U.S. Senate,Unexpired Term,Chris McDaniel,,101
Pontotoc,Pontotoc 3 P10,U.S. Senate,Unexpired Term,Chris McDaniel,,143
Pontotoc,Pontotoc 4 P11,U.S. Senate,Unexpired Term,Chris McDaniel,,89
Pontotoc,Pontotoc 5 P12,U.S. Senate,Unexpired Term,Chris McDaniel,,200
Pontotoc,Randolph,U.S. Senate,Unexpired Term,Chris McDaniel,,158
Pontotoc,Robbs Ro,U.S. Senate,Unexpired Term,Chris McDaniel,,14
Pontotoc,Sherman Sh,U.S. Senate,Unexpired Term,Chris McDaniel,,75
Pontotoc,Springville Sp,U.S. Senate,Unexpired Term,Chris McDaniel,Republican,149
Pontotoc,Thaxton Th,U.S. Senate,Unexpired Term,Chris McDaniel,Republican,88
Pontotoc,Toccopola To,U.S. Senate,Unexpired Term,Chris McDaniel,Republican,33
Pontotoc,Troy Tr,U.S. Senate,Unexpired Term,Chris McDaniel,Republican,134
Pontotoc,Turnpike Tu,U.S. Senate,Unexpired Term,Chris McDaniel,Republican,104
Pontotoc,Woodland Wo,U.S. Senate,Unexpired Term,Chris McDaniel,Republican,28
Pontotoc,Zion Z ,U.S. Senate,Unexpired Term,Chris McDaniel,Republican,87
Pontotoc,Algoma Al,U.S. House,1,Trent Kelly,Republican,371
Pontotoc,Bankhead Ba,U.S. House,1,Trent Kelly,Republican,280
Pontotoc,Becham Bec,U.S. House,1,Trent Kelly,Republican,292
Pontotoc,Bethel/Endville Be,U.S. House,1,Trent Kelly,Republican,341
Pontotoc,Buchanan Bu,U.S. House,1,Trent Kelly,Republican,266
Pontotoc,Cherry Creek Cc,U.S. House,1,Trent Kelly,Republican,370
Pontotoc,Ecru Ec,U.S. House,1,Trent Kelly,Republican,395
Pontotoc,Friendship Fr,U.S. House,1,Trent Kelly,Republican,125
Pontotoc,Hoyle Ho,U.S. House,1,Trent Kelly,Republican,289
Pontotoc,Hurricane Hu,U.S. House,1,Trent Kelly,Republican,292
Pontotoc,Judah Ju,U.S. House,1,Trent Kelly,Republican,199
Pontotoc,Longview Lo,U.S. House,1,Trent Kelly,Republican,129
Pontotoc,Oakhill Oh,U.S. House,1,Trent Kelly,Republican,198
Pontotoc,Pontotoc 1 P9,U.S. House,1,Trent Kelly,Republican,238
Pontotoc,Pontotoc 2 P10,U.S. House,1,Trent Kelly,Republican,292
Pontotoc,Pontotoc 3 P11,U.S. House,1,Trent Kelly,Republican,488
Pontotoc,Pontotoc 4 P12,U.S. House,1,Trent Kelly,Republican,303
Pontotoc,Pontotoc 5 P13,U.S. House,1,Trent Kelly,Republican,646
Pontotoc,Randolph,U.S. House,1,Trent Kelly,Republican,461
Pontotoc,Robbs Ro,U.S. House,1,Trent Kelly,Republican,38
Pontotoc,Sherman Sh,U.S. House,1,Trent Kelly,Republican,209
Pontotoc,Springville Sp,U.S. House,1,Trent Kelly,Republican,421
Pontotoc,Thaxton Th,U.S. House,1,Trent Kelly,Republican,321
Pontotoc,Toccopola To,U.S. House,1,Trent Kelly,Republican,119
Pontotoc,Troy Tr,U.S. House,1,Trent Kelly,Republican,353
Pontotoc,Turnpike Tu,U.S. House,1,Trent Kelly,Republican,248
Pontotoc,Woodland Wo,U.S. House,1,Trent Kelly,Republican,95
Pontotoc,Zion Z ,U.S. House,1,Trent Kelly,Republican,240
Pontotoc,Algoma Al,U.S. House,1,Randy Mack Wadkins,Democrat,36
Pontotoc,Bankhead Ba,U.S. House,1,Randy Mack Wadkins,Democrat,183
Pontotoc,Becham Bec,U.S. House,1,Randy Mack Wadkins,Democrat,56
Pontotoc,Bethel/Endville Be,U.S. House,1,Randy Mack Wadkins,Democrat,55
Pontotoc,Buchanan Bu,U.S. House,1,Randy Mack Wadkins,Democrat,25
Pontotoc,Cherry Creek Cc,U.S. House,1,Randy Mack Wadkins,Democrat,30
Pontotoc,Ecru Ec,U.S. House,1,Randy Mack Wadkins,Democrat,101
Pontotoc,Friendship Fr,U.S. House,1,Randy Mack Wadkins,Democrat,15
Pontotoc,Hoyle Ho,U.S. House,1,Randy Mack Wadkins,Democrat,178
Pontotoc,Hurricane Hu,U.S. House,1,Randy Mack Wadkins,Democrat,23
Pontotoc,Judah Ju,U.S. House,1,Randy Mack Wadkins,Democrat,10
Pontotoc,Longview Lo,U.S. House,1,Randy Mack Wadkins,Democrat,96
Pontotoc,Oakhill Oh,U.S. House,1,Randy Mack Wadkins,Democrat,19
Pontotoc,Pontotoc 1 P10,U.S. House,1,Randy Mack Wadkins,Democrat,52
Pontotoc,Pontotoc 2 P11,U.S. House,1,Randy Mack Wadkins,Democrat,69
Pontotoc,Pontotoc 3 P12,U.S. House,1,Randy Mack Wadkins,Democrat,107
Pontotoc,Pontotoc 4 P13,U.S. House,1,Randy Mack Wadkins,Democrat,88
Pontotoc,Pontotoc 5 P14,U.S. House,1,Randy Mack Wadkins,Democrat,161
Pontotoc,Randolph,U.S. House,1,Randy Mack Wadkins,Democrat,26
Pontotoc,Robbs Ro,U.S. House,1,Randy Mack Wadkins,Democrat,7
Pontotoc,Sherman Sh,U.S. House,1,Randy Mack Wadkins,Democrat,21
Pontotoc,Springville Sp,U.S. House,1,Randy Mack Wadkins,Democrat,66
Pontotoc,Thaxton Th,U.S. House,1,Randy Mack Wadkins,Democrat,34
Pontotoc,Toccopola To,U.S. House,1,Randy Mack Wadkins,Democrat,27
Pontotoc,Troy Tr,U.S. House,1,Randy Mack Wadkins,Democrat,51
Pontotoc,Turnpike Tu,U.S. House,1,Randy Mack Wadkins,Democrat,23
Pontotoc,Woodland Wo,U.S. House,1,Randy Mack Wadkins,Democrat,7
Pontotoc,Zion Z ,U.S. House,1,Randy Mack Wadkins,Democrat,63
Pontotoc,Algoma Al,U.S. House,1,Tracella Lou O'Hara Hill,Reform,4
Pontotoc,Bankhead Ba,U.S. House,1,Tracella Lou O'Hara Hill,Reform,1
Pontotoc,Becham Bec,U.S. House,1,Tracella Lou O'Hara Hill,Reform,4
Pontotoc,Bethel/Endville Be,U.S. House,1,Tracella Lou O'Hara Hill,Reform,1
Pontotoc,Buchanan Bu,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Cherry Creek Cc,U.S. House,1,Tracella Lou O'Hara Hill,Reform,2
Pontotoc,Ecru Ec,U.S. House,1,Tracella Lou O'Hara Hill,Reform,6
Pontotoc,Friendship Fr,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Hoyle Ho,U.S. House,1,Tracella Lou O'Hara Hill,Reform,6
Pontotoc,Hurricane Hu,U.S. House,1,Tracella Lou O'Hara Hill,Reform,1
Pontotoc,Judah Ju,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Longview Lo,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Oakhill Oh,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Pontotoc 1 P10,U.S. House,1,Tracella Lou O'Hara Hill,Reform,1
Pontotoc,Pontotoc 2 P11,U.S. House,1,Tracella Lou O'Hara Hill,Reform,2
Pontotoc,Pontotoc 3 P12,U.S. House,1,Tracella Lou O'Hara Hill,Reform,1
Pontotoc,Pontotoc 4 P13,U.S. House,1,Tracella Lou O'Hara Hill,Reform,3
Pontotoc,Pontotoc 5 P14,U.S. House,1,Tracella Lou O'Hara Hill,Reform,6
Pontotoc,Randolph,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Robbs Ro,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Sherman Sh,U.S. House,1,Tracella Lou O'Hara Hill,Reform,5
Pontotoc,Springville Sp,U.S. House,1,Tracella Lou O'Hara Hill,Reform,3
Pontotoc,Thaxton Th,U.S. House,1,Tracella Lou O'Hara Hill,Reform,0
Pontotoc,Toccopola To,U.S. House,1,Tracella Lou O'Hara Hill,Reform,1
Pontotoc,Troy Tr,U.S. House,1,Tracella Lou O'Hara Hill,Reform,1
Pontotoc,Turnpike Tu,U.S. House,1,Tracella Lou O'Hara Hill,Reform,2
Pontotoc,Woodland Wo,U.S. House,1,Tracella Lou O'Hara Hill,Reform,3
Pontotoc,Zion Z ,U.S. House,1,Tracella Lou O'Hara Hill,Reform,2
