Page,candidate,office,district,party,county,precinct,votes,winner
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 02,6,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 04,283,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 04,2,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 06,340,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 06,32,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 08,313,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 08,140,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 09,448,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 09,255,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 10,214,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 10,0,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 11,252,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 11,3,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 13,712,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 13,3,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 14,299,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 14,244,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 16,863,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 16,228,
4,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 18,290,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 18,1,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 19,254,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 19,0,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 20,306,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 20,4,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 21,214,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 21,3,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 22,873,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 22,7,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 23,619,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 23,3,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 24,372,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 24,9,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 25,704,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 25,6,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 26,864,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 26,29,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 27,774,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 27,6,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 28,611,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 28,4,
5,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 29,386,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 29,3,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 30,330,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 30,1,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 31,529,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 31,4,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 32,191,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 32,276,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 33,210,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 33,472,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 34,399,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 34,704,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 35,284,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 35,633,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 36,490,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 36,167,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 37,414,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 37,88,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 38,406,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 38,24,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 39,536,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 39,8,
6,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 40,736,
6,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 40,6,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 41,1038,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 41,7,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 42,643,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 42,31,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 43,818,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 43,30,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 44,807,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 44,261,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 45,466,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 45,608,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 46,1142,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 46,643,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 47,277,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 47,15,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 49,339,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 49,0,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 51,819,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 51,9,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 54,217,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 54,0,
7,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 55,395,
7,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 55,3,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 56,193,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 56,1,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 57,392,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 57,1,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 58,712,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 58,2,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 59,616,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 59,7,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 60,205,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 60,1,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 61,298,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 61,3,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 62,672,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 62,15,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 63,281,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 63,1,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 64,236,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 64,3,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 68,997,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 68,37,
8,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 69,594,
8,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 69,44,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 70,243,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 70,4,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 71,376,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 71,28,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 72,280,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 72,7,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 73,323,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 73,16,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 74,316,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 74,30,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 76,291,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 76,41,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 77,500,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 77,92,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 78,500,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 78,298,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 79,875,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 79,100,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 80,942,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 80,22,
9,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 81,1305,
9,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 81,18,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 82,762,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 82,10,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 83,1625,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 83,17,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 84,144,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 84,1,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 85,1370,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 85,11,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 86,751,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 86,4,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 88,768,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 88,29,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 89,599,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 89,16,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 90,560,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 90,39,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 91,1204,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 91,52,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 92,1098,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 92,84,
10,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 93,585,
10,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 93,48,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 94,1557,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 94,120,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Precinct 96,859,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Precinct 96,140,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Raymond 1,563,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Raymond 1,697,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Raymond 2,599,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Raymond 2,753,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Springridge,1267,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Springridge,688,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,St Thomas,265,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,St Thomas,6,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Terry 1,921,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Terry 1,196,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Terry 2,845,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Terry 2,1232,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Tinnin,201,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Tinnin,437,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Utica 1,245,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Utica 1,216,
11,Mike Espy,US Senate - Unexpired Term ,,,Hinds,Utica 2,442,
11,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,Utica 2,70,
12,Mike Espy,US Senate - Unexpired Term ,,,Hinds,TOTAL,61892,
12,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Hinds,TOTAL,18464,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
