Page,candidate,office,district,party,county,precinct,votes,winner
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,North Laurel,676,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,North Laurel,842,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Oak Park School,563,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Oak Park School,1,
3,Mike Espy,US Senate - Unexpired Term ,,,Jones,Ovett,35,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Ovett,392,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Parkview Baptist Church,299,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Parkview Baptist Church,317,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Pine Grove,26,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Pine Grove,456,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Pleasant Ridge,30,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Pleasant Ridge,329,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Powers,148,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Powers,468,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Rainey,32,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Rainey,558,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Rustin,9,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Rustin,320,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Sand Hill,35,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Sand Hill,443,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Sandersville,96,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Sandersville,319,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Shady Grove,483,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Shady Grove,916,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Sharon,130,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Sharon,612,
4,Mike Espy,US Senate - Unexpired Term ,,,Jones,Shelton,149,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Shelton,251,
5,Mike Espy,US Senate - Unexpired Term ,,,Jones,Soso,291,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Soso,304,
5,Mike Espy,US Senate - Unexpired Term ,,,Jones,Springhill/Mauldin,182,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Springhill/Mauldin,616,
5,Mike Espy,US Senate - Unexpired Term ,,,Jones,Tuckers,28,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Tuckers,427,
5,Mike Espy,US Senate - Unexpired Term ,,,Jones,Union,30,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,Union,436,
5,Mike Espy,US Senate - Unexpired Term ,,,Jones,TOTAL ,6946,
5,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Jones,TOTAL ,13420,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
