page,candidate,office,district,party,county,precinct,votes,winner
3,Roger F. Wicker,U.S. Senate,,R,Kemper,Scooba A-L,26,
3,Richard Warren Boyanton,U.S. Senate,,R,Kemper,Scooba M-Z,2,
3,Roger F. Wicker,U.S. Senate,,R,Kemper,Scooba M-Z,28,
3,Richard Warren Boyanton,U.S. Senate,,R,Kemper,TOTAL ,53,
3,Roger F. Wicker,U.S. Senate,,R,Kemper,TOTAL ,399,
2,Sally Doty,U.S. House,03,R,Kemper,Band Building,0,
2,Morgan Dunn,U.S. House,03,R,Kemper,Band Building,2,
2,Michael Guest,U.S. House,03,R,Kemper,Band Building,8,
2,Whit Hughes,U.S. House,03,R,Kemper,Band Building,13,
2,Perry Parker,U.S. House,03,R,Kemper,Band Building,8,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Band Building,0,
2,Sally Doty,U.S. House,03,R,Kemper,Courthouse,3,
2,Morgan Dunn,U.S. House,03,R,Kemper,Courthouse,1,
2,Michael Guest,U.S. House,03,R,Kemper,Courthouse,14,
2,Whit Hughes,U.S. House,03,R,Kemper,Courthouse,12,
2,Perry Parker,U.S. House,03,R,Kemper,Courthouse,9,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Courthouse,1,
2,Sally Doty,U.S. House,03,R,Kemper,Farmers Market,5,
2,Morgan Dunn,U.S. House,03,R,Kemper,Farmers Market,4,
2,Michael Guest,U.S. House,03,R,Kemper,Farmers Market,8,
2,Whit Hughes,U.S. House,03,R,Kemper,Farmers Market,0,
2,Perry Parker,U.S. House,03,R,Kemper,Farmers Market,2,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Farmers Market,0,
2,Sally Doty,U.S. House,03,R,Kemper,Fort Stevens,6,
2,Morgan Dunn,U.S. House,03,R,Kemper,Fort Stevens,5,
2,Michael Guest,U.S. House,03,R,Kemper,Fort Stevens,11,
2,Whit Hughes,U.S. House,03,R,Kemper,Fort Stevens,4,
2,Perry Parker,U.S. House,03,R,Kemper,Fort Stevens,5,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Fort Stevens,0,
2,Sally Doty,U.S. House,03,R,Kemper,Kellis Store,3,
2,Morgan Dunn,U.S. House,03,R,Kemper,Kellis Store,0,
2,Michael Guest,U.S. House,03,R,Kemper,Kellis Store,0,
2,Whit Hughes,U.S. House,03,R,Kemper,Kellis Store,2,
2,Perry Parker,U.S. House,03,R,Kemper,Kellis Store,4,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Kellis Store,0,
2,Sally Doty,U.S. House,03,R,Kemper,Kemper Springs,1,
2,Morgan Dunn,U.S. House,03,R,Kemper,Kemper Springs,5,
2,Michael Guest,U.S. House,03,R,Kemper,Kemper Springs,0,
2,Whit Hughes,U.S. House,03,R,Kemper,Kemper Springs,1,
2,Perry Parker,U.S. House,03,R,Kemper,Kemper Springs,0,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Kemper Springs,0,
2,Sally Doty,U.S. House,03,R,Kemper,Little Rock Community Center,4,
2,Morgan Dunn,U.S. House,03,R,Kemper,Little Rock Community Center,4,
2,Michael Guest,U.S. House,03,R,Kemper,Little Rock Community Center,25,
2,Whit Hughes,U.S. House,03,R,Kemper,Little Rock Community Center,9,
2,Perry Parker,U.S. House,03,R,Kemper,Little Rock Community Center,4,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Little Rock Community Center,1,
2,Sally Doty,U.S. House,03,R,Kemper,Lynville,2,
2,Morgan Dunn,U.S. House,03,R,Kemper,Lynville,0,
2,Michael Guest,U.S. House,03,R,Kemper,Lynville,8,
2,Whit Hughes,U.S. House,03,R,Kemper,Lynville,15,
2,Perry Parker,U.S. House,03,R,Kemper,Lynville,13,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Lynville,0,
2,Sally Doty,U.S. House,03,R,Kemper,Lynwood,11,
2,Morgan Dunn,U.S. House,03,R,Kemper,Lynwood,19,
2,Michael Guest,U.S. House,03,R,Kemper,Lynwood,24,
2,Whit Hughes,U.S. House,03,R,Kemper,Lynwood,21,
2,Perry Parker,U.S. House,03,R,Kemper,Lynwood,4,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Lynwood,0,
2,Sally Doty,U.S. House,03,R,Kemper,Mount Nebo,5,
2,Morgan Dunn,U.S. House,03,R,Kemper,Mount Nebo,10,
2,Michael Guest,U.S. House,03,R,Kemper,Mount Nebo,8,
2,Whit Hughes,U.S. House,03,R,Kemper,Mount Nebo,11,
2,Perry Parker,U.S. House,03,R,Kemper,Mount Nebo,7,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Mount Nebo,1,
2,Sally Doty,U.S. House,03,R,Kemper,Porterville,2,
2,Morgan Dunn,U.S. House,03,R,Kemper,Porterville,1,
2,Michael Guest,U.S. House,03,R,Kemper,Porterville,4,
2,Whit Hughes,U.S. House,03,R,Kemper,Porterville,4,
2,Perry Parker,U.S. House,03,R,Kemper,Porterville,23,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Porterville,0,
3,Sally Doty,U.S. House,03,R,Kemper,Preston,1,
3,Morgan Dunn,U.S. House,03,R,Kemper,Preston,9,
3,Michael Guest,U.S. House,03,R,Kemper,Preston,6,
3,Whit Hughes,U.S. House,03,R,Kemper,Preston,1,
3,Perry Parker,U.S. House,03,R,Kemper,Preston,5,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Preston,0,
3,Sally Doty,U.S. House,03,R,Kemper,Scooba A-L,1,
3,Morgan Dunn,U.S. House,03,R,Kemper,Scooba A-L,6,
3,Michael Guest,U.S. House,03,R,Kemper,Scooba A-L,2,
3,Whit Hughes,U.S. House,03,R,Kemper,Scooba A-L,5,
3,Perry Parker,U.S. House,03,R,Kemper,Scooba A-L,14,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Scooba A-L,0,
3,Sally Doty,U.S. House,03,R,Kemper,Scooba M-Z,1,
3,Morgan Dunn,U.S. House,03,R,Kemper,Scooba M-Z,4,
3,Michael Guest,U.S. House,03,R,Kemper,Scooba M-Z,6,
3,Whit Hughes,U.S. House,03,R,Kemper,Scooba M-Z,11,
3,Perry Parker,U.S. House,03,R,Kemper,Scooba M-Z,8,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,Scooba M-Z,1,
3,Sally Doty,U.S. House,03,R,Kemper,TOTAL ,45,
3,Morgan Dunn,U.S. House,03,R,Kemper,TOTAL ,70,
3,Michael Guest,U.S. House,03,R,Kemper,TOTAL ,124,
3,Whit Hughes,U.S. House,03,R,Kemper,TOTAL ,109,
3,Perry Parker,U.S. House,03,R,Kemper,TOTAL ,106,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Kemper,TOTAL ,4,
2,David Baria,U.S. Senate,,D,Kemper,Band Building,12,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Band Building,5,
2,Jerone Garland,U.S. Senate,,D,Kemper,Band Building,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Band Building,1,
2,Omeria Scott,U.S. Senate,,D,Kemper,Band Building,2,
2,Howard Sherman,U.S. Senate,,D,Kemper,Band Building,34,
2,David Baria,U.S. Senate,,D,Kemper,Courthouse,18,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Courthouse,4,
2,Jerone Garland,U.S. Senate,,D,Kemper,Courthouse,9,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Courthouse,6,
2,Omeria Scott,U.S. Senate,,D,Kemper,Courthouse,32,
2,Howard Sherman,U.S. Senate,,D,Kemper,Courthouse,47,
2,David Baria,U.S. Senate,,D,Kemper,Farmers Market,3,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Farmers Market,1,
2,Jerone Garland,U.S. Senate,,D,Kemper,Farmers Market,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Farmers Market,1,
2,Omeria Scott,U.S. Senate,,D,Kemper,Farmers Market,3,
2,Howard Sherman,U.S. Senate,,D,Kemper,Farmers Market,9,
2,David Baria,U.S. Senate,,D,Kemper,Fort Stevens,3,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Fort Stevens,0,
2,Jerone Garland,U.S. Senate,,D,Kemper,Fort Stevens,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Fort Stevens,0,
2,Omeria Scott,U.S. Senate,,D,Kemper,Fort Stevens,0,
2,Howard Sherman,U.S. Senate,,D,Kemper,Fort Stevens,2,
2,David Baria,U.S. Senate,,D,Kemper,Kellis Store,16,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Kellis Store,1,
2,Jerone Garland,U.S. Senate,,D,Kemper,Kellis Store,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Kellis Store,0,
2,Omeria Scott,U.S. Senate,,D,Kemper,Kellis Store,8,
2,Howard Sherman,U.S. Senate,,D,Kemper,Kellis Store,12,
2,David Baria,U.S. Senate,,D,Kemper,Kemper Springs,18,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Kemper Springs,2,
2,Jerone Garland,U.S. Senate,,D,Kemper,Kemper Springs,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Kemper Springs,5,
2,Omeria Scott,U.S. Senate,,D,Kemper,Kemper Springs,5,
2,Howard Sherman,U.S. Senate,,D,Kemper,Kemper Springs,12,
2,David Baria,U.S. Senate,,D,Kemper,Little Rock Community Center,30,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Little Rock Community Center,3,
2,Jerone Garland,U.S. Senate,,D,Kemper,Little Rock Community Center,8,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Little Rock Community Center,4,
2,Omeria Scott,U.S. Senate,,D,Kemper,Little Rock Community Center,17,
2,Howard Sherman,U.S. Senate,,D,Kemper,Little Rock Community Center,34,
2,David Baria,U.S. Senate,,D,Kemper,Lynville,15,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Lynville,3,
2,Jerone Garland,U.S. Senate,,D,Kemper,Lynville,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Lynville,3,
2,Omeria Scott,U.S. Senate,,D,Kemper,Lynville,9,
2,Howard Sherman,U.S. Senate,,D,Kemper,Lynville,23,
2,David Baria,U.S. Senate,,D,Kemper,Lynwood,17,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Lynwood,2,
2,Jerone Garland,U.S. Senate,,D,Kemper,Lynwood,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Lynwood,2,
2,Omeria Scott,U.S. Senate,,D,Kemper,Lynwood,4,
2,Howard Sherman,U.S. Senate,,D,Kemper,Lynwood,14,
2,David Baria,U.S. Senate,,D,Kemper,Mount Nebo,5,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Mount Nebo,2,
2,Jerone Garland,U.S. Senate,,D,Kemper,Mount Nebo,6,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Mount Nebo,1,
2,Omeria Scott,U.S. Senate,,D,Kemper,Mount Nebo,21,
2,Howard Sherman,U.S. Senate,,D,Kemper,Mount Nebo,26,
2,David Baria,U.S. Senate,,D,Kemper,Porterville,12,
2,Jensen Bohren,U.S. Senate,,D,Kemper,Porterville,4,
2,Jerone Garland,U.S. Senate,,D,Kemper,Porterville,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Porterville,5,
2,Omeria Scott,U.S. Senate,,D,Kemper,Porterville,5,
2,Howard Sherman,U.S. Senate,,D,Kemper,Porterville,22,
3,David Baria,U.S. Senate,,D,Kemper,Preston,33,
3,Jensen Bohren,U.S. Senate,,D,Kemper,Preston,4,
3,Jerone Garland,U.S. Senate,,D,Kemper,Preston,12,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Preston,3,
3,Omeria Scott,U.S. Senate,,D,Kemper,Preston,21,
3,Howard Sherman,U.S. Senate,,D,Kemper,Preston,52,
3,David Baria,U.S. Senate,,D,Kemper,Scooba A-L,13,
3,Jensen Bohren,U.S. Senate,,D,Kemper,Scooba A-L,2,
3,Jerone Garland,U.S. Senate,,D,Kemper,Scooba A-L,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Scooba A-L,2,
3,Omeria Scott,U.S. Senate,,D,Kemper,Scooba A-L,9,
3,Howard Sherman,U.S. Senate,,D,Kemper,Scooba A-L,18,
3,David Baria,U.S. Senate,,D,Kemper,Scooba M-Z,16,
3,Jensen Bohren,U.S. Senate,,D,Kemper,Scooba M-Z,4,
3,Jerone Garland,U.S. Senate,,D,Kemper,Scooba M-Z,4,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,Scooba M-Z,3,
3,Omeria Scott,U.S. Senate,,D,Kemper,Scooba M-Z,7,
3,Howard Sherman,U.S. Senate,,D,Kemper,Scooba M-Z,14,
3,David Baria,U.S. Senate,,D,Kemper,TOTAL ,211,
3,Jensen Bohren,U.S. Senate,,D,Kemper,TOTAL ,37,
3,Jerone Garland,U.S. Senate,,D,Kemper,TOTAL ,53,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Kemper,TOTAL ,36,
3,Omeria Scott,U.S. Senate,,D,Kemper,TOTAL ,143,
3,Howard Sherman,U.S. Senate,,D,Kemper,TOTAL ,319,
2,Michael Aycox,U.S. House,03,D,Kemper,Band Building,5,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Band Building,58,
2,Michael Aycox,U.S. House,03,D,Kemper,Courthouse,3,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Courthouse,131,
2,Michael Aycox,U.S. House,03,D,Kemper,Farmers Market,1,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Farmers Market,17,
2,Michael Aycox,U.S. House,03,D,Kemper,Fort Stevens,2,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Fort Stevens,4,
2,Michael Aycox,U.S. House,03,D,Kemper,Kellis Store,1,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Kellis Store,55,
2,Michael Aycox,U.S. House,03,D,Kemper,Kemper Springs,2,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Kemper Springs,35,
2,Michael Aycox,U.S. House,03,D,Kemper,Little Rock Community Center,7,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Little Rock Community Center,101,
2,Michael Aycox,U.S. House,03,D,Kemper,Lynville,3,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Lynville,71,
2,Michael Aycox,U.S. House,03,D,Kemper,Lynwood,4,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Lynwood,44,
2,Michael Aycox,U.S. House,03,D,Kemper,Mount Nebo,4,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Mount Nebo,64,
2,Michael Aycox,U.S. House,03,D,Kemper,Porterville,6,
2,Michael Ted Evans,U.S. House,03,D,Kemper,Porterville,50,
3,Michael Aycox,U.S. House,03,D,Kemper,Preston,2,
3,Michael Ted Evans,U.S. House,03,D,Kemper,Preston,144,
3,Michael Aycox,U.S. House,03,D,Kemper,Scooba A-L,3,
3,Michael Ted Evans,U.S. House,03,D,Kemper,Scooba A-L,48,
3,Michael Aycox,U.S. House,03,D,Kemper,Scooba M-Z,7,
3,Michael Ted Evans,U.S. House,03,D,Kemper,Scooba M-Z,42,
3,Michael Aycox,U.S. House,03,D,Kemper,TOTAL ,50,
3,Michael Ted Evans,U.S. House,03,D,Kemper,TOTAL ,864,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
