page,candidate,office,district,party,county,precinct,votes,winner
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Rolling Fork Fourth District,2,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Rolling Fork Fourth District,1,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Rolling Fork Fourth District,5,
2,David Baria,U.S. Senate,,D,Sharkey,Rolling Fork Second District,1,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Rolling Fork Second District,0,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Rolling Fork Second District,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Rolling Fork Second District,0,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Rolling Fork Second District,0,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Rolling Fork Second District,2,
2,David Baria,U.S. Senate,,D,Sharkey,Rolling Fork Third District,5,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Rolling Fork Third District,1,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Rolling Fork Third District,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Rolling Fork Third District,5,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Rolling Fork Third District,5,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Rolling Fork Third District,18,
2,David Baria,U.S. Senate,,D,Sharkey,Spanish Fort First District,0,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Spanish Fort First District,0,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Spanish Fort First District,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Spanish Fort First District,0,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Spanish Fort First District,0,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Spanish Fort First District,1,
2,David Baria,U.S. Senate,,D,Sharkey,Straight Bayou Fourth District ,0,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,Straight Bayou Fourth District ,0,
2,Jerone Garland,U.S. Senate,,D,Sharkey,Straight Bayou Fourth District ,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,Straight Bayou Fourth District ,0,
2,Omeria Scott,U.S. Senate,,D,Sharkey,Straight Bayou Fourth District ,0,
2,Howard Sherman,U.S. Senate,,D,Sharkey,Straight Bayou Fourth District ,0,
2,David Baria,U.S. Senate,,D,Sharkey,TOTAL ,38,
2,Jensen Bohren,U.S. Senate,,D,Sharkey,TOTAL ,8,
2,Jerone Garland,U.S. Senate,,D,Sharkey,TOTAL ,11,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Sharkey,TOTAL ,22,
2,Omeria Scott,U.S. Senate,,D,Sharkey,TOTAL ,48,
2,Howard Sherman,U.S. Senate,,D,Sharkey,TOTAL ,109,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Anguilla Fifth District,60,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Anguilla Fourth District,41,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Cary Second District,62,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Delta City Fifth District,14,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Rolling Fork First District,47,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Rolling Fork Fourth District,9,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Rolling Fork Second District,6,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Rolling Fork Third District,48,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Spanish Fort First District,1,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,Straight Bayou Fourth District ,0,
2,Bennie G. Thompson,U.S. Senate,,D,Sharkey,TOTAL ,288,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
