page,candidate,office,district,party,county,precinct,votes,winner
2,Michael Guest,U.S. House,03,R,Jasper,Bay Springs Beat 4,11,
2,Whit Hughes,U.S. House,03,R,Jasper,Bay Springs Beat 4,8,
2,Perry Parker,U.S. House,03,R,Jasper,Bay Springs Beat 4,46,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Bay Springs Beat 4,0,
2,Sally Doty,U.S. House,03,R,Jasper,Claiborne,0,
2,Morgan Dunn,U.S. House,03,R,Jasper,Claiborne,9,
2,Michael Guest,U.S. House,03,R,Jasper,Claiborne,7,
2,Whit Hughes,U.S. House,03,R,Jasper,Claiborne,10,
2,Perry Parker,U.S. House,03,R,Jasper,Claiborne,11,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Claiborne,1,
2,Sally Doty,U.S. House,03,R,Jasper,Fellowship,7,
2,Morgan Dunn,U.S. House,03,R,Jasper,Fellowship,6,
2,Michael Guest,U.S. House,03,R,Jasper,Fellowship,7,
2,Whit Hughes,U.S. House,03,R,Jasper,Fellowship,6,
2,Perry Parker,U.S. House,03,R,Jasper,Fellowship,7,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Fellowship,0,
2,Sally Doty,U.S. House,03,R,Jasper,Heidelberg,3,
2,Morgan Dunn,U.S. House,03,R,Jasper,Heidelberg,2,
2,Michael Guest,U.S. House,03,R,Jasper,Heidelberg,1,
2,Whit Hughes,U.S. House,03,R,Jasper,Heidelberg,6,
2,Perry Parker,U.S. House,03,R,Jasper,Heidelberg,9,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Heidelberg,0,
2,Sally Doty,U.S. House,03,R,Jasper,Holders,2,
2,Morgan Dunn,U.S. House,03,R,Jasper,Holders,11,
2,Michael Guest,U.S. House,03,R,Jasper,Holders,4,
2,Whit Hughes,U.S. House,03,R,Jasper,Holders,14,
2,Perry Parker,U.S. House,03,R,Jasper,Holders,18,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Holders,3,
2,Sally Doty,U.S. House,03,R,Jasper,Louin,6,
2,Morgan Dunn,U.S. House,03,R,Jasper,Louin,3,
2,Michael Guest,U.S. House,03,R,Jasper,Louin,7,
2,Whit Hughes,U.S. House,03,R,Jasper,Louin,11,
2,Perry Parker,U.S. House,03,R,Jasper,Louin,51,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Louin,0,
2,Sally Doty,U.S. House,03,R,Jasper,Midway,2,
2,Morgan Dunn,U.S. House,03,R,Jasper,Midway,7,
2,Michael Guest,U.S. House,03,R,Jasper,Midway,9,
2,Whit Hughes,U.S. House,03,R,Jasper,Midway,5,
2,Perry Parker,U.S. House,03,R,Jasper,Midway,12,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Midway,0,
2,Sally Doty,U.S. House,03,R,Jasper,Montrose,0,
2,Morgan Dunn,U.S. House,03,R,Jasper,Montrose,1,
2,Michael Guest,U.S. House,03,R,Jasper,Montrose,2,
2,Whit Hughes,U.S. House,03,R,Jasper,Montrose,14,
2,Perry Parker,U.S. House,03,R,Jasper,Montrose,25,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Montrose,1,
2,Sally Doty,U.S. House,03,R,Jasper,Moss,8,
2,Morgan Dunn,U.S. House,03,R,Jasper,Moss,5,
2,Michael Guest,U.S. House,03,R,Jasper,Moss,22,
2,Whit Hughes,U.S. House,03,R,Jasper,Moss,12,
2,Perry Parker,U.S. House,03,R,Jasper,Moss,28,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Moss,0,
3,Sally Doty,U.S. House,03,R,Jasper,Palestine,0,
3,Morgan Dunn,U.S. House,03,R,Jasper,Palestine,0,
3,Michael Guest,U.S. House,03,R,Jasper,Palestine,1,
3,Whit Hughes,U.S. House,03,R,Jasper,Palestine,0,
3,Perry Parker,U.S. House,03,R,Jasper,Palestine,1,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Palestine,0,
3,Sally Doty,U.S. House,03,R,Jasper,Paulding,6,
3,Morgan Dunn,U.S. House,03,R,Jasper,Paulding,17,
3,Michael Guest,U.S. House,03,R,Jasper,Paulding,9,
3,Whit Hughes,U.S. House,03,R,Jasper,Paulding,8,
3,Perry Parker,U.S. House,03,R,Jasper,Paulding,9,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Paulding,0,
3,Sally Doty,U.S. House,03,R,Jasper,Philadelphia,2,
3,Morgan Dunn,U.S. House,03,R,Jasper,Philadelphia,3,
3,Michael Guest,U.S. House,03,R,Jasper,Philadelphia,1,
3,Whit Hughes,U.S. House,03,R,Jasper,Philadelphia,2,
3,Perry Parker,U.S. House,03,R,Jasper,Philadelphia,6,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Philadelphia,2,
3,Sally Doty,U.S. House,03,R,Jasper,Rose Hill,5,
3,Morgan Dunn,U.S. House,03,R,Jasper,Rose Hill,10,
3,Michael Guest,U.S. House,03,R,Jasper,Rose Hill,13,
3,Whit Hughes,U.S. House,03,R,Jasper,Rose Hill,3,
3,Perry Parker,U.S. House,03,R,Jasper,Rose Hill,24,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Rose Hill,2,
3,Sally Doty,U.S. House,03,R,Jasper,Stringer,9,
3,Morgan Dunn,U.S. House,03,R,Jasper,Stringer,11,
3,Michael Guest,U.S. House,03,R,Jasper,Stringer,47,
3,Whit Hughes,U.S. House,03,R,Jasper,Stringer,22,
3,Perry Parker,U.S. House,03,R,Jasper,Stringer,84,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Stringer,5,
3,Sally Doty,U.S. House,03,R,Jasper,Vossburg,1,
3,Morgan Dunn,U.S. House,03,R,Jasper,Vossburg,0,
3,Michael Guest,U.S. House,03,R,Jasper,Vossburg,2,
3,Whit Hughes,U.S. House,03,R,Jasper,Vossburg,0,
3,Perry Parker,U.S. House,03,R,Jasper,Vossburg,0,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,Vossburg,0,
3,Sally Doty,U.S. House,03,R,Jasper,TOTAL ,65,
3,Morgan Dunn,U.S. House,03,R,Jasper,TOTAL ,98,
3,Michael Guest,U.S. House,03,R,Jasper,TOTAL ,165,
3,Whit Hughes,U.S. House,03,R,Jasper,TOTAL ,153,
3,Perry Parker,U.S. House,03,R,Jasper,TOTAL ,425,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Jasper,TOTAL ,18,
2,David Baria,U.S. Senate,,D,Jasper,Antioch,2,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Antioch,1,
2,Jerone Garland,U.S. Senate,,D,Jasper,Antioch,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Antioch,0,
2,Omeria Scott,U.S. Senate,,D,Jasper,Antioch,5,
2,Howard Sherman,U.S. Senate,,D,Jasper,Antioch,2,
2,David Baria,U.S. Senate,,D,Jasper,Bay Springs Beat 3,10,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Bay Springs Beat 3,9,
2,Jerone Garland,U.S. Senate,,D,Jasper,Bay Springs Beat 3,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Bay Springs Beat 3,1,
2,Omeria Scott,U.S. Senate,,D,Jasper,Bay Springs Beat 3,84,
2,Howard Sherman,U.S. Senate,,D,Jasper,Bay Springs Beat 3,12,
2,David Baria,U.S. Senate,,D,Jasper,Bay Springs Beat 4,7,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Bay Springs Beat 4,3,
2,Jerone Garland,U.S. Senate,,D,Jasper,Bay Springs Beat 4,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Bay Springs Beat 4,3,
2,Omeria Scott,U.S. Senate,,D,Jasper,Bay Springs Beat 4,51,
2,Howard Sherman,U.S. Senate,,D,Jasper,Bay Springs Beat 4,5,
2,David Baria,U.S. Senate,,D,Jasper,Claiborne,0,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Claiborne,0,
2,Jerone Garland,U.S. Senate,,D,Jasper,Claiborne,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Claiborne,0,
2,Omeria Scott,U.S. Senate,,D,Jasper,Claiborne,68,
2,Howard Sherman,U.S. Senate,,D,Jasper,Claiborne,7,
2,David Baria,U.S. Senate,,D,Jasper,Fellowship,1,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Fellowship,0,
2,Jerone Garland,U.S. Senate,,D,Jasper,Fellowship,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Fellowship,0,
2,Omeria Scott,U.S. Senate,,D,Jasper,Fellowship,2,
2,Howard Sherman,U.S. Senate,,D,Jasper,Fellowship,0,
2,David Baria,U.S. Senate,,D,Jasper,Heidelberg,3,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Heidelberg,1,
2,Jerone Garland,U.S. Senate,,D,Jasper,Heidelberg,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Heidelberg,2,
2,Omeria Scott,U.S. Senate,,D,Jasper,Heidelberg,279,
2,Howard Sherman,U.S. Senate,,D,Jasper,Heidelberg,4,
2,David Baria,U.S. Senate,,D,Jasper,Holders,7,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Holders,0,
2,Jerone Garland,U.S. Senate,,D,Jasper,Holders,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Holders,0,
2,Omeria Scott,U.S. Senate,,D,Jasper,Holders,58,
2,Howard Sherman,U.S. Senate,,D,Jasper,Holders,7,
2,David Baria,U.S. Senate,,D,Jasper,Louin,15,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Louin,2,
2,Jerone Garland,U.S. Senate,,D,Jasper,Louin,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Louin,2,
2,Omeria Scott,U.S. Senate,,D,Jasper,Louin,36,
2,Howard Sherman,U.S. Senate,,D,Jasper,Louin,8,
2,David Baria,U.S. Senate,,D,Jasper,Midway,9,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Midway,3,
2,Jerone Garland,U.S. Senate,,D,Jasper,Midway,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Midway,3,
2,Omeria Scott,U.S. Senate,,D,Jasper,Midway,35,
2,Howard Sherman,U.S. Senate,,D,Jasper,Midway,9,
2,David Baria,U.S. Senate,,D,Jasper,Montrose,4,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Montrose,3,
2,Jerone Garland,U.S. Senate,,D,Jasper,Montrose,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Montrose,0,
2,Omeria Scott,U.S. Senate,,D,Jasper,Montrose,25,
2,Howard Sherman,U.S. Senate,,D,Jasper,Montrose,21,
2,David Baria,U.S. Senate,,D,Jasper,Moss,5,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Moss,0,
2,Jerone Garland,U.S. Senate,,D,Jasper,Moss,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Moss,0,
2,Omeria Scott,U.S. Senate,,D,Jasper,Moss,37,
2,Howard Sherman,U.S. Senate,,D,Jasper,Moss,7,
3,David Baria,U.S. Senate,,D,Jasper,Palestine,2,
2,Jensen Bohren,U.S. Senate,,D,Jasper,Palestine,2,
3,Jerone Garland,U.S. Senate,,D,Jasper,Palestine,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Palestine,0,
3,Omeria Scott,U.S. Senate,,D,Jasper,Palestine,16,
3,Howard Sherman,U.S. Senate,,D,Jasper,Palestine,3,
3,David Baria,U.S. Senate,,D,Jasper,Paulding,3,
3,Jensen Bohren,U.S. Senate,,D,Jasper,Paulding,0,
3,Jerone Garland,U.S. Senate,,D,Jasper,Paulding,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Paulding,2,
3,Omeria Scott,U.S. Senate,,D,Jasper,Paulding,106,
3,Howard Sherman,U.S. Senate,,D,Jasper,Paulding,2,
3,David Baria,U.S. Senate,,D,Jasper,Philadelphia,2,
3,Jensen Bohren,U.S. Senate,,D,Jasper,Philadelphia,0,
3,Jerone Garland,U.S. Senate,,D,Jasper,Philadelphia,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Philadelphia,0,
3,Omeria Scott,U.S. Senate,,D,Jasper,Philadelphia,66,
3,Howard Sherman,U.S. Senate,,D,Jasper,Philadelphia,2,
3,David Baria,U.S. Senate,,D,Jasper,Rose Hill,3,
3,Jensen Bohren,U.S. Senate,,D,Jasper,Rose Hill,1,
3,Jerone Garland,U.S. Senate,,D,Jasper,Rose Hill,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Rose Hill,0,
3,Omeria Scott,U.S. Senate,,D,Jasper,Rose Hill,36,
3,Howard Sherman,U.S. Senate,,D,Jasper,Rose Hill,13,
3,David Baria,U.S. Senate,,D,Jasper,Stringer,8,
3,Jensen Bohren,U.S. Senate,,D,Jasper,Stringer,1,
3,Jerone Garland,U.S. Senate,,D,Jasper,Stringer,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Stringer,1,
3,Omeria Scott,U.S. Senate,,D,Jasper,Stringer,16,
3,Howard Sherman,U.S. Senate,,D,Jasper,Stringer,10,
3,David Baria,U.S. Senate,,D,Jasper,Vossburg,0,
3,Jensen Bohren,U.S. Senate,,D,Jasper,Vossburg,2,
3,Jerone Garland,U.S. Senate,,D,Jasper,Vossburg,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,Vossburg,1,
3,Omeria Scott,U.S. Senate,,D,Jasper,Vossburg,61,
3,Howard Sherman,U.S. Senate,,D,Jasper,Vossburg,6,
3,David Baria,U.S. Senate,,D,Jasper,TOTAL ,81,
3,Jensen Bohren,U.S. Senate,,D,Jasper,TOTAL ,28,
3,Jerone Garland,U.S. Senate,,D,Jasper,TOTAL ,13,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jasper,TOTAL ,15,
3,Omeria Scott,U.S. Senate,,D,Jasper,TOTAL ,981,
3,Howard Sherman,U.S. Senate,,D,Jasper,TOTAL ,118,
2,Michael Aycox,U.S. House,03,D,Jasper,Antioch,2,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Antioch,9,
2,Michael Aycox,U.S. House,03,D,Jasper,Bay Springs Beat 3,33,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Bay Springs Beat 3,79,
2,Michael Aycox,U.S. House,03,D,Jasper,Bay Springs Beat 4,15,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Bay Springs Beat 4,49,
2,Michael Aycox,U.S. House,03,D,Jasper,Claiborne,11,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Claiborne,55,
2,Michael Aycox,U.S. House,03,D,Jasper,Fellowship,1,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Fellowship,4,
2,Michael Aycox,U.S. House,03,D,Jasper,Heidelberg,20,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Heidelberg,221,
2,Michael Aycox,U.S. House,03,D,Jasper,Holders,15,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Holders,48,
2,Michael Aycox,U.S. House,03,D,Jasper,Louin,18,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Louin,46,
2,Michael Aycox,U.S. House,03,D,Jasper,Midway,16,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Midway,41,
2,Michael Aycox,U.S. House,03,D,Jasper,Montrose,15,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Montrose,34,
2,Michael Aycox,U.S. House,03,D,Jasper,Moss,14,
2,Michael Ted Evans,U.S. House,03,D,Jasper,Moss,29,
3,Michael Aycox,U.S. House,03,D,Jasper,Palestine,6,
3,Michael Ted Evans,U.S. House,03,D,Jasper,Palestine,18,
3,Michael Aycox,U.S. House,03,D,Jasper,Paulding,21,
3,Michael Ted Evans,U.S. House,03,D,Jasper,Paulding,80,
3,Michael Aycox,U.S. House,03,D,Jasper,Philadelphia,11,
3,Michael Ted Evans,U.S. House,03,D,Jasper,Philadelphia,50,
3,Michael Aycox,U.S. House,03,D,Jasper,Rose Hill,10,
3,Michael Ted Evans,U.S. House,03,D,Jasper,Rose Hill,39,
3,Michael Aycox,U.S. House,03,D,Jasper,Stringer,12,
3,Michael Ted Evans,U.S. House,03,D,Jasper,Stringer,24,
3,Michael Aycox,U.S. House,03,D,Jasper,Vossburg,12,
3,Michael Ted Evans,U.S. House,03,D,Jasper,Vossburg,36,
3,Michael Aycox,U.S. House,03,D,Jasper,TOTAL ,232,
3,Michael Ted Evans,U.S. House,03,D,Jasper,TOTAL ,862,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
