Page,candidate,office,district,party,county,precinct,votes,winner
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Oakland,439,
3,Jo Ann Collins-Smith,State House,85,,Warren,Oakland,X,
3,Jeffery Harness,State House,85,,Warren,Oakland,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Plumbers & Pipefitters,324,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Plumbers & Pipefitters,390,
3,Jo Ann Collins-Smith,State House,85,,Warren,Plumbers & Pipefitters,X,
3,Jeffery Harness,State House,85,,Warren,Plumbers & Pipefitters,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Redwood,32,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Redwood,167,
3,Jo Ann Collins-Smith,State House,85,,Warren,Redwood,X,
3,Jeffery Harness,State House,85,,Warren,Redwood,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,St Aloysius,184,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,St Aloysius,6,
3,Jo Ann Collins-Smith,State House,85,,Warren,St Aloysius,X,
3,Jeffery Harness,State House,85,,Warren,St Aloysius,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,Tingleville,346,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Tingleville,235,
3,Jo Ann Collins-Smith,State House,85,,Warren,Tingleville,X,
3,Jeffery Harness,State House,85,,Warren,Tingleville,X,
3,Mike Espy,US Senate - Unexpired Term ,,,Warren,YMCA,168,
3,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,YMCA,230,
3,Jo Ann Collins-Smith,State House,85,,Warren,YMCA,X,
3,Jeffery Harness,State House,85,,Warren,YMCA,X,
4,Mike Espy,US Senate - Unexpired Term ,,,Warren,Yokena,122,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,Yokena,239,
4,Jo Ann Collins-Smith,State House,85,,Warren,Yokena,141,
4,Jeffery Harness,State House,85,,Warren,Yokena,160,
4,Mike Espy,US Senate - Unexpired Term ,,,Warren,TOTAL ,7957,
4,Cindy Hyde-Smith,US Senate - Unexpired Term ,,,Warren,TOTAL ,7082,
4,Jo Ann Collins-Smith,State House,85,,Warren,TOTAL ,752,
4,Jeffery Harness,State House,85,,Warren,TOTAL ,708,
