page,candidate,office,district,party,county,precinct,votes,winner
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Possumneck,1,
3,Omeria Scott,U.S. Senate,,D,Attala,Possumneck,1,
3,Howard Sherman,U.S. Senate,,D,Attala,Possumneck,3,
3,David Baria,U.S. Senate,,D,Attala,Providence,3,
3,Jensen Bohren,U.S. Senate,,D,Attala,Providence,0,
3,Jerone Garland,U.S. Senate,,D,Attala,Providence,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Providence,0,
3,Omeria Scott,U.S. Senate,,D,Attala,Providence,0,
3,Howard Sherman,U.S. Senate,,D,Attala,Providence,1,
3,David Baria,U.S. Senate,,D,Attala,Sallis,16,
3,Jensen Bohren,U.S. Senate,,D,Attala,Sallis,5,
3,Jerone Garland,U.S. Senate,,D,Attala,Sallis,58,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Sallis,8,
3,Omeria Scott,U.S. Senate,,D,Attala,Sallis,3,
3,Howard Sherman,U.S. Senate,,D,Attala,Sallis,21,
3,David Baria,U.S. Senate,,D,Attala,South Central,6,
3,Jensen Bohren,U.S. Senate,,D,Attala,South Central,0,
3,Jerone Garland,U.S. Senate,,D,Attala,South Central,44,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,South Central,0,
3,Omeria Scott,U.S. Senate,,D,Attala,South Central,2,
3,Howard Sherman,U.S. Senate,,D,Attala,South Central,12,
3,David Baria,U.S. Senate,,D,Attala,South West,2,
3,Jensen Bohren,U.S. Senate,,D,Attala,South West,1,
3,Jerone Garland,U.S. Senate,,D,Attala,South West,22,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,South West,0,
3,Omeria Scott,U.S. Senate,,D,Attala,South West,1,
3,Howard Sherman,U.S. Senate,,D,Attala,South West,5,
3,David Baria,U.S. Senate,,D,Attala,Thompson,0,
3,Jensen Bohren,U.S. Senate,,D,Attala,Thompson,0,
3,Jerone Garland,U.S. Senate,,D,Attala,Thompson,2,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Thompson,0,
3,Omeria Scott,U.S. Senate,,D,Attala,Thompson,0,
3,Howard Sherman,U.S. Senate,,D,Attala,Thompson,1,
3,David Baria,U.S. Senate,,D,Attala,Williamsville,16,
3,Jensen Bohren,U.S. Senate,,D,Attala,Williamsville,1,
3,Jerone Garland,U.S. Senate,,D,Attala,Williamsville,48,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Williamsville,1,
3,Omeria Scott,U.S. Senate,,D,Attala,Williamsville,3,
3,Howard Sherman,U.S. Senate,,D,Attala,Williamsville,19,
3,David Baria,U.S. Senate,,D,Attala,Zama,4,
3,Jensen Bohren,U.S. Senate,,D,Attala,Zama,0,
3,Jerone Garland,U.S. Senate,,D,Attala,Zama,7,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,Zama,2,
3,Omeria Scott,U.S. Senate,,D,Attala,Zama,1,
3,Howard Sherman,U.S. Senate,,D,Attala,Zama,7,
3,David Baria,U.S. Senate,,D,Attala,TOTAL ,127,
3,Jensen Bohren,U.S. Senate,,D,Attala,TOTAL ,17,
3,Jerone Garland,U.S. Senate,,D,Attala,TOTAL ,428,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Attala,TOTAL ,20,
3,Omeria Scott,U.S. Senate,,D,Attala,TOTAL ,23,
3,Howard Sherman,U.S. Senate,,D,Attala,TOTAL ,137,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Berea,3,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Carmack,1,
2,Bennie G. Thompson,U.S. House,02,D,Attala,East,31,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Ethel,26,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Hesterville,11,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Liberty Chapel,21,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Mcadams,33,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Mccool,29,
2,Bennie G. Thompson,U.S. House,02,D,Attala,Newport,12,
2,Bennie G. Thompson,U.S. House,02,D,Attala,North Central,8,
2,Bennie G. Thompson,U.S. House,02,D,Attala,North East,176,
3,Bennie G. Thompson,U.S. House,02,D,Attala,North West,51,
3,Bennie G. Thompson,U.S. House,02,D,Attala,Possumneck,18,
3,Bennie G. Thompson,U.S. House,02,D,Attala,Providence,6,
3,Bennie G. Thompson,U.S. House,02,D,Attala,Sallis,114,
3,Bennie G. Thompson,U.S. House,02,D,Attala,South Central,62,
3,Bennie G. Thompson,U.S. House,02,D,Attala,South West,30,
3,Bennie G. Thompson,U.S. House,02,D,Attala,Thompson,4,
3,Bennie G. Thompson,U.S. House,02,D,Attala,Williamsville,84,
3,Bennie G. Thompson,U.S. House,02,D,Attala,Zama,19,
3,Bennie G. Thompson,U.S. House,02,D,Attala,TOTAL ,739,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
