page,candidate,office,district,party,county,precinct,votes,winner
2,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,Golden ,7,
2,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,Golden ,0,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,Golden ,4,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Golden ,25,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Golden ,251,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,Golden ,93,
2,Trent Kelly,U.S. House,1,Republican,Tishomingo,Golden ,342,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,Golden ,34,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,Golden ,0,
2,David Baria,U.S. Senate,,Democrat,Tishomingo,Hubbard Salem,13,
2,Roger F. Wicker,U.S. Senate,,Republican,Tishomingo,Hubbard Salem,86,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,Hubbard Salem,1,
2,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,Hubbard Salem,0,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,Hubbard Salem,1,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Hubbard Salem,14,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Hubbard Salem,52,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,Hubbard Salem,30,
2,Trent Kelly,U.S. House,1,Republican,Tishomingo,Hubbard Salem,82,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,Hubbard Salem,18,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,Hubbard Salem,0,
2,David Baria,U.S. Senate,,Democrat,Tishomingo,North Belmont,10,
2,Roger F. Wicker,U.S. Senate,,Republican,Tishomingo,North Belmont,175,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,North Belmont,3,
2,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,North Belmont,0,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,North Belmont,3,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,North Belmont,11,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,North Belmont,135,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,North Belmont,36,
2,Trent Kelly,U.S. House,1,Republican,Tishomingo,North Belmont,169,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,North Belmont,10,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,North Belmont,8,
2,David Baria,U.S. Senate,,Democrat,Tishomingo,North Burnsville,37,
2,Roger F. Wicker,U.S. Senate,,Republican,Tishomingo,North Burnsville,273,
2,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,North Burnsville,6,
2,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,North Burnsville,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,North Burnsville,7,
2,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,North Burnsville,48,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,North Burnsville,166,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,North Burnsville,93,
2,Trent Kelly,U.S. House,1,Republican,Tishomingo,North Burnsville,267,
2,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,North Burnsville,46,
2,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,North Burnsville,0,
3,David Baria,U.S. Senate,,Democrat,Tishomingo,Paden,26,
3,Roger F. Wicker,U.S. Senate,,Republican,Tishomingo,Paden,143,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,Paden,0,
3,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,Paden,0,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,Paden,4,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Paden,18,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Paden,98,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,Paden,46,
3,Trent Kelly,U.S. House,1,Republican,Tishomingo,Paden,137,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,Paden,33,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,Paden,2,
3,David Baria,U.S. Senate,,Democrat,Tishomingo,Springhill,46,
3,Roger F. Wicker,U.S. Senate,,Republican,Tishomingo,Springhill,231,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,Springhill,7,
3,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,Springhill,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,Springhill,1,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Springhill,57,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Springhill,158,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,Springhill,66,
3,Trent Kelly,U.S. House,1,Republican,Tishomingo,Springhill,220,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,Springhill,64,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,Springhill,1,
3,David Baria,U.S. Senate,,Democrat,Tishomingo,Tishomingo,155,
3,Roger F. Wicker,U.S. Senate,,Republican,Tishomingo,Tishomingo,537,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,Tishomingo,12,
3,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,Tishomingo,8,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,Tishomingo,16,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,Tishomingo,180,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,Tishomingo,358,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,Tishomingo,161,
3,Trent Kelly,U.S. House,1,Republican,Tishomingo,Tishomingo,534,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,Tishomingo,190,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,Tishomingo,5,
3,David Baria,U.S. Senate,,Democrat,Tishomingo,TOTAL ,788,
3,Roger F. Wicker,U.S. Senate,,Republican,Tishomingo,TOTAL ,5125,
3,Danny Bedwell,U.S. Senate,,Libertarian,Tishomingo,TOTAL ,121,
3,Shawn O'Hara,U.S. Senate,,Reform,Tishomingo,TOTAL ,32,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Tishomingo,TOTAL ,80,
3,Mike Espy,U.S. Senate,Unexpired Term,,Tishomingo,TOTAL ,895,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Tishomingo,TOTAL ,3529,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Tishomingo,TOTAL ,1502,
3,Trent Kelly,U.S. House,1,Republican,Tishomingo,TOTAL ,4982,
3,Randy Mack Wadkins,U.S. House,1,Democrat,Tishomingo,TOTAL ,1117,
3,Tracella Lou O'Hara Hill,U.S. House,1,Reform,Tishomingo,TOTAL ,42,
