page,candidate,office,district,party,county,precinct,votes,winner
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Byram 2,5,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Byram 2,689,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Byram 2,549,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Byram 2,142,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Byram 2,711,
2,Irving Harris,U.S. House,2,Reform,Hinds,Byram 2,141,
2,Troy Ray,U.S. House,2,Independent,Hinds,Byram 2,475,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Byram 2,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Byram 2,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Byram 2,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Byram 3,809,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Byram 3,270,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Byram 3,4,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Byram 3,8,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Byram 3,8,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Byram 3,833,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Byram 3,193,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Byram 3,63,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Byram 3,844,
2,Irving Harris,U.S. House,2,Reform,Hinds,Byram 3,60,
2,Troy Ray,U.S. House,2,Independent,Hinds,Byram 3,174,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Byram 3,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Byram 3,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Byram 3,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Cayuga,138,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Cayuga,73,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Cayuga,0,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Cayuga,2,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Cayuga,0,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Cayuga,142,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Cayuga,65,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Cayuga,7,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Cayuga,154,
2,Irving Harris,U.S. House,2,Reform,Hinds,Cayuga,14,
2,Troy Ray,U.S. House,2,Independent,Hinds,Cayuga,43,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Cayuga,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Cayuga,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Cayuga,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Chapel Hill,263,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Chapel Hill,250,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Chapel Hill,4,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Chapel Hill,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Chapel Hill,4,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Chapel Hill,268,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Chapel Hill,203,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Chapel Hill,56,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Chapel Hill,299,
2,Irving Harris,U.S. House,2,Reform,Hinds,Chapel Hill,34,
2,Troy Ray,U.S. House,2,Independent,Hinds,Chapel Hill,179,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Chapel Hill,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Chapel Hill,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Chapel Hill,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Clinton 1,379,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Clinton 1,535,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Clinton 1,16,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Clinton 1,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Clinton 1,7,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Clinton 1,400,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Clinton 1,416,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Clinton 1,114,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Clinton 1,436,
2,Irving Harris,U.S. House,2,Reform,Hinds,Clinton 1,89,
2,Troy Ray,U.S. House,2,Independent,Hinds,Clinton 1,334,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Clinton 1,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Clinton 1,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Clinton 1,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Clinton 2,623,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Clinton 2,1031,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Clinton 2,23,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Clinton 2,8,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Clinton 2,17,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Clinton 2,639,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Clinton 2,822,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Clinton 2,210,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Clinton 2,681,
2,Irving Harris,U.S. House,2,Reform,Hinds,Clinton 2,196,
2,Troy Ray,U.S. House,2,Independent,Hinds,Clinton 2,692,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Clinton 2,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Clinton 2,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Clinton 2,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Clinton 3,664,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Clinton 3,696,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Clinton 3,19,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Clinton 3,4,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Clinton 3,15,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Clinton 3,662,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Clinton 3,561,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Clinton 3,146,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Clinton 3,690,
2,Irving Harris,U.S. House,2,Reform,Hinds,Clinton 3,123,
2,Troy Ray,U.S. House,2,Independent,Hinds,Clinton 3,468,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Clinton 3,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Clinton 3,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Clinton 3,X,
2,David Baria,U.S. Senate,,Democrat,Hinds,Clinton 4,375,
2,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Clinton 4,286,
2,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Clinton 4,11,
2,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Clinton 4,5,
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Clinton 4,8,
2,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Clinton 4,384,
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Clinton 4,225,
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Clinton 4,67,
2,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Clinton 4,406,
2,Irving Harris,U.S. House,2,Reform,Hinds,Clinton 4,56,
2,Troy Ray,U.S. House,2,Independent,Hinds,Clinton 4,188,
2,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Clinton 4,X,
2,Michael Guest ,U.S. House,3,Republican,Hinds,Clinton 4,X,
2,Matthew Holland,U.S. House,3,Reform,Hinds,Clinton 4,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Clinton 5,256,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Clinton 5,426,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Clinton 5,8,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Clinton 5,5,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Clinton 5,8,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Clinton 5,269,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Clinton 5,333,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Clinton 5,84,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Clinton 5,287,
3,Irving Harris,U.S. House,2,Reform,Hinds,Clinton 5,70,
3,Troy Ray,U.S. House,2,Independent,Hinds,Clinton 5,288,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Clinton 5,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Clinton 5,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Clinton 5,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Clinton 6,546,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Clinton 6,376,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Clinton 6,12,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Clinton 6,7,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Clinton 6,14,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Clinton 6,547,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Clinton 6,302,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Clinton 6,82,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Clinton 6,578,
3,Irving Harris,U.S. House,2,Reform,Hinds,Clinton 6,72,
3,Troy Ray,U.S. House,2,Independent,Hinds,Clinton 6,245,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Clinton 6,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Clinton 6,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Clinton 6,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Clinton 7,475,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Clinton 7,673,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Clinton 7,12,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Clinton 7,7,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Clinton 7,10,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Clinton 7,491,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Clinton 7,514,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Clinton 7,154,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Clinton 7,528,
3,Irving Harris,U.S. House,2,Reform,Hinds,Clinton 7,143,
3,Troy Ray,U.S. House,2,Independent,Hinds,Clinton 7,426,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Clinton 7,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Clinton 7,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Clinton 7,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Cynthia,295,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Cynthia,47,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Cynthia,2,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Cynthia,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Cynthia,2,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Cynthia,305,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Cynthia,37,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Cynthia,7,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Cynthia,307,
3,Irving Harris,U.S. House,2,Reform,Hinds,Cynthia,10,
3,Troy Ray,U.S. House,2,Independent,Hinds,Cynthia,26,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Cynthia,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Cynthia,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Cynthia,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Dry Grove,223,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Dry Grove,405,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Dry Grove,9,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Dry Grove,3,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Dry Grove,3,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Dry Grove,242,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Dry Grove,319,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Dry Grove,79,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Dry Grove,265,
3,Irving Harris,U.S. House,2,Reform,Hinds,Dry Grove,67,
3,Troy Ray,U.S. House,2,Independent,Hinds,Dry Grove,270,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Dry Grove,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Dry Grove,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Dry Grove,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Edwards ,825,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Edwards ,322,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Edwards ,13,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Edwards ,21,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Edwards ,9,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Edwards ,902,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Edwards ,224,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Edwards ,69,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Edwards ,920,
3,Irving Harris,U.S. House,2,Reform,Hinds,Edwards ,52,
3,Troy Ray,U.S. House,2,Independent,Hinds,Edwards ,204,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Edwards ,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Edwards ,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Edwards ,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Learned,119,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Learned,247,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Learned,2,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Learned,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Learned,1,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Learned,124,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Learned,199,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Learned,50,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Learned,141,
3,Irving Harris,U.S. House,2,Reform,Hinds,Learned,52,
3,Troy Ray,U.S. House,2,Independent,Hinds,Learned,160,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Learned,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Learned,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Learned,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Old Byram,608,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Old Byram,548,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Old Byram,5,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Old Byram,1,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Old Byram,8,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Old Byram,603,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Old Byram,446,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Old Byram,102,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Old Byram,639,
3,Irving Harris,U.S. House,2,Reform,Hinds,Old Byram,104,
3,Troy Ray,U.S. House,2,Independent,Hinds,Old Byram,370,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Old Byram,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Old Byram,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Old Byram,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Pinehaven ,826,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Pinehaven ,872,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Pinehaven ,21,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Pinehaven ,6,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Pinehaven ,19,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Pinehaven ,864,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Pinehaven ,719,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Pinehaven ,134,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Pinehaven ,910,
3,Irving Harris,U.S. House,2,Reform,Hinds,Pinehaven ,164,
3,Troy Ray,U.S. House,2,Independent,Hinds,Pinehaven ,555,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Pinehaven ,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Pinehaven ,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Pinehaven ,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Pocahontas ,263,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Pocahontas ,166,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Pocahontas ,6,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Pocahontas ,2,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Pocahontas ,2,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Pocahontas ,274,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Pocahontas ,135,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Pocahontas ,27,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Pocahontas ,286,
3,Irving Harris,U.S. House,2,Reform,Hinds,Pocahontas ,34,
3,Troy Ray,U.S. House,2,Independent,Hinds,Pocahontas ,93,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Pocahontas ,X,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Pocahontas ,X,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Pocahontas ,X,
3,David Baria,U.S. Senate,,Democrat,Hinds,Precinct 01,399,
3,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Precinct 01,97,
3,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Precinct 01,5,
3,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Precinct 01,3,
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Precinct 01,4,
3,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Precinct 01,404,
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Precinct 01,72,
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Precinct 01,29,
3,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Precinct 01,X,
3,Irving Harris,U.S. House,2,Reform,Hinds,Precinct 01,X,
3,Troy Ray,U.S. House,2,Independent,Hinds,Precinct 01,X,
3,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Precinct 01,379,
3,Michael Guest ,U.S. House,3,Republican,Hinds,Precinct 01,109,
3,Matthew Holland,U.S. House,3,Reform,Hinds,Precinct 01,7,
4,David Baria,U.S. Senate,,Democrat,Hinds,Precinct 02,103,
4,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Precinct 02,10,
4,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Precinct 02,2,
4,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Precinct 02,4,
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Precinct 02,3,
4,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Precinct 02,113,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Precinct 02,6,
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Precinct 02,1,
4,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Precinct 02,112,
4,Irving Harris,U.S. House,2,Reform,Hinds,Precinct 02,2,
4,Troy Ray,U.S. House,2,Independent,Hinds,Precinct 02,9,
4,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Precinct 02,X,
4,Michael Guest ,U.S. House,3,Republican,Hinds,Precinct 02,X,
4,Matthew Holland,U.S. House,3,Reform,Hinds,Precinct 02,X,
4,David Baria,U.S. Senate,,Democrat,Hinds,Precinct 04,245,
4,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Precinct 04,8,
4,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Precinct 04,5,
4,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Precinct 04,3,
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Precinct 04,4,
4,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Precinct 04,249,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Precinct 04,7,
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Precinct 04,7,
4,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Precinct 04,261,
4,Irving Harris,U.S. House,2,Reform,Hinds,Precinct 04,3,
4,Troy Ray,U.S. House,2,Independent,Hinds,Precinct 04,1,
4,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Precinct 04,X,
4,Michael Guest ,U.S. House,3,Republican,Hinds,Precinct 04,X,
4,Matthew Holland,U.S. House,3,Reform,Hinds,Precinct 04,X,
4,David Baria,U.S. Senate,,Democrat,Hinds,Precinct 06,303,
4,Roger F. Wicker,U.S. Senate,,Republican,Hinds,Precinct 06,71,
4,Danny Bedwell,U.S. Senate,,Libertarian,Hinds,Precinct 06,3,
4,Shawn O'Hara,U.S. Senate,,Reform,Hinds,Precinct 06,5,
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Hinds,Precinct 06,10,
4,Mike Espy,U.S. Senate,Unexpired Term,,Hinds,Precinct 06,322,
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Hinds,Precinct 06,40,
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Hinds,Precinct 06,14,
4,Bennie G. Thompson,U.S. House,2,Democrat,Hinds,Precinct 06,329,
4,Irving Harris,U.S. House,2,Reform,Hinds,Precinct 06,13,
4,Troy Ray,U.S. House,2,Independent,Hinds,Precinct 06,38,
4,Michael Ted Evans,U.S. House,3,Democrat,Hinds,Precinct 06,X,
4,Michael Guest ,U.S. House,3,Republican,Hinds,Precinct 06,X,
4,Matthew Holland,U.S. House,3,Reform,Hinds,Precinct 06,X,
