page,candidate,office,district,party,county,precinct,votes,winner
2,Michael Guest,U.S. House,03,R,Franklin,Eddiceton,37,
2,Whit Hughes,U.S. House,03,R,Franklin,Eddiceton,12,
2,Perry Parker,U.S. House,03,R,Franklin,Eddiceton,13,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Eddiceton,0,
2,Sally Doty,U.S. House,03,R,Franklin,Hamburg,1,
2,Morgan Dunn,U.S. House,03,R,Franklin,Hamburg,2,
2,Michael Guest,U.S. House,03,R,Franklin,Hamburg,1,
2,Whit Hughes,U.S. House,03,R,Franklin,Hamburg,1,
2,Perry Parker,U.S. House,03,R,Franklin,Hamburg,5,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Hamburg,0,
2,Sally Doty,U.S. House,03,R,Franklin,Knoxville,7,
2,Morgan Dunn,U.S. House,03,R,Franklin,Knoxville,0,
2,Michael Guest,U.S. House,03,R,Franklin,Knoxville,5,
2,Whit Hughes,U.S. House,03,R,Franklin,Knoxville,1,
2,Perry Parker,U.S. House,03,R,Franklin,Knoxville,8,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Knoxville,0,
2,Sally Doty,U.S. House,03,R,Franklin,Lucien,20,
2,Morgan Dunn,U.S. House,03,R,Franklin,Lucien,1,
2,Michael Guest,U.S. House,03,R,Franklin,Lucien,8,
2,Whit Hughes,U.S. House,03,R,Franklin,Lucien,10,
2,Perry Parker,U.S. House,03,R,Franklin,Lucien,4,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Lucien,0,
2,Sally Doty,U.S. House,03,R,Franklin,Mccall,32,
2,Morgan Dunn,U.S. House,03,R,Franklin,Mccall,7,
2,Michael Guest,U.S. House,03,R,Franklin,Mccall,22,
2,Whit Hughes,U.S. House,03,R,Franklin,Mccall,17,
2,Perry Parker,U.S. House,03,R,Franklin,Mccall,17,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Mccall,1,
2,Sally Doty,U.S. House,03,R,Franklin,Meadville,24,
2,Morgan Dunn,U.S. House,03,R,Franklin,Meadville,18,
2,Michael Guest,U.S. House,03,R,Franklin,Meadville,32,
2,Whit Hughes,U.S. House,03,R,Franklin,Meadville,20,
2,Perry Parker,U.S. House,03,R,Franklin,Meadville,32,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Meadville,0,
2,Sally Doty,U.S. House,03,R,Franklin,Pine Grove,8,
2,Morgan Dunn,U.S. House,03,R,Franklin,Pine Grove,4,
2,Michael Guest,U.S. House,03,R,Franklin,Pine Grove,11,
2,Whit Hughes,U.S. House,03,R,Franklin,Pine Grove,9,
2,Perry Parker,U.S. House,03,R,Franklin,Pine Grove,8,
2,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Pine Grove,0,
3,Sally Doty,U.S. House,03,R,Franklin,Roxie,2,
3,Morgan Dunn,U.S. House,03,R,Franklin,Roxie,5,
3,Michael Guest,U.S. House,03,R,Franklin,Roxie,10,
3,Whit Hughes,U.S. House,03,R,Franklin,Roxie,6,
3,Perry Parker,U.S. House,03,R,Franklin,Roxie,6,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Roxie,1,
3,Sally Doty,U.S. House,03,R,Franklin,Wesley Chapel,2,
3,Morgan Dunn,U.S. House,03,R,Franklin,Wesley Chapel,2,
3,Michael Guest,U.S. House,03,R,Franklin,Wesley Chapel,0,
3,Whit Hughes,U.S. House,03,R,Franklin,Wesley Chapel,3,
3,Perry Parker,U.S. House,03,R,Franklin,Wesley Chapel,7,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Wesley Chapel,0,
3,Sally Doty,U.S. House,03,R,Franklin,Whittington,24,
3,Morgan Dunn,U.S. House,03,R,Franklin,Whittington,11,
3,Michael Guest,U.S. House,03,R,Franklin,Whittington,24,
3,Whit Hughes,U.S. House,03,R,Franklin,Whittington,10,
3,Perry Parker,U.S. House,03,R,Franklin,Whittington,24,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,Whittington,0,
3,Sally Doty,U.S. House,03,R,Franklin,TOTAL,206,
3,Morgan Dunn,U.S. House,03,R,Franklin,TOTAL,105,
3,Michael Guest,U.S. House,03,R,Franklin,TOTAL,207,
3,Whit Hughes,U.S. House,03,R,Franklin,TOTAL,150,
3,Perry Parker,U.S. House,03,R,Franklin,TOTAL,202,
3,Katherine 'Bitzi' Tate,U.S. House,03,R,Franklin,TOTAL,3,
2,David Baria,U.S. Senate,,D,Franklin,Antioch,8,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Antioch,1,
2,Jerone Garland,U.S. Senate,,D,Franklin,Antioch,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Antioch,2,
2,Omeria Scott,U.S. Senate,,D,Franklin,Antioch,4,
2,Howard Sherman,U.S. Senate,,D,Franklin,Antioch,3,
2,David Baria,U.S. Senate,,D,Franklin,Bad Bayou,0,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Bad Bayou,0,
2,Jerone Garland,U.S. Senate,,D,Franklin,Bad Bayou,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Bad Bayou,0,
2,Omeria Scott,U.S. Senate,,D,Franklin,Bad Bayou,0,
2,Howard Sherman,U.S. Senate,,D,Franklin,Bad Bayou,2,
2,David Baria,U.S. Senate,,D,Franklin,Bude,9,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Bude,3,
2,Jerone Garland,U.S. Senate,,D,Franklin,Bude,4,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Bude,4,
2,Omeria Scott,U.S. Senate,,D,Franklin,Bude,59,
2,Howard Sherman,U.S. Senate,,D,Franklin,Bude,17,
2,David Baria,U.S. Senate,,D,Franklin,Cains,3,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Cains,2,
2,Jerone Garland,U.S. Senate,,D,Franklin,Cains,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Cains,3,
2,Omeria Scott,U.S. Senate,,D,Franklin,Cains,2,
2,Howard Sherman,U.S. Senate,,D,Franklin,Cains,5,
2,David Baria,U.S. Senate,,D,Franklin,Eddiceton,2,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Eddiceton,0,
2,Jerone Garland,U.S. Senate,,D,Franklin,Eddiceton,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Eddiceton,0,
2,Omeria Scott,U.S. Senate,,D,Franklin,Eddiceton,0,
2,Howard Sherman,U.S. Senate,,D,Franklin,Eddiceton,5,
2,David Baria,U.S. Senate,,D,Franklin,Hamburg,13,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Hamburg,0,
2,Jerone Garland,U.S. Senate,,D,Franklin,Hamburg,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Hamburg,4,
2,Omeria Scott,U.S. Senate,,D,Franklin,Hamburg,7,
2,Howard Sherman,U.S. Senate,,D,Franklin,Hamburg,5,
2,David Baria,U.S. Senate,,D,Franklin,Knoxville,5,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Knoxville,4,
2,Jerone Garland,U.S. Senate,,D,Franklin,Knoxville,2,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Knoxville,1,
2,Omeria Scott,U.S. Senate,,D,Franklin,Knoxville,0,
2,Howard Sherman,U.S. Senate,,D,Franklin,Knoxville,8,
2,David Baria,U.S. Senate,,D,Franklin,Lucien,0,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Lucien,0,
2,Jerone Garland,U.S. Senate,,D,Franklin,Lucien,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Lucien,0,
2,Omeria Scott,U.S. Senate,,D,Franklin,Lucien,1,
2,Howard Sherman,U.S. Senate,,D,Franklin,Lucien,1,
2,David Baria,U.S. Senate,,D,Franklin,Mccall,0,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Mccall,0,
2,Jerone Garland,U.S. Senate,,D,Franklin,Mccall,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Mccall,0,
2,Omeria Scott,U.S. Senate,,D,Franklin,Mccall,1,
2,Howard Sherman,U.S. Senate,,D,Franklin,Mccall,4,
2,David Baria,U.S. Senate,,D,Franklin,Meadville,2,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Meadville,2,
2,Jerone Garland,U.S. Senate,,D,Franklin,Meadville,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Meadville,1,
2,Omeria Scott,U.S. Senate,,D,Franklin,Meadville,4,
2,Howard Sherman,U.S. Senate,,D,Franklin,Meadville,1,
2,David Baria,U.S. Senate,,D,Franklin,Pine Grove,3,
2,Jensen Bohren,U.S. Senate,,D,Franklin,Pine Grove,0,
2,Jerone Garland,U.S. Senate,,D,Franklin,Pine Grove,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Pine Grove,0,
2,Omeria Scott,U.S. Senate,,D,Franklin,Pine Grove,0,
2,Howard Sherman,U.S. Senate,,D,Franklin,Pine Grove,0,
3,David Baria,U.S. Senate,,D,Franklin,Roxie,15,
3,Jensen Bohren,U.S. Senate,,D,Franklin,Roxie,3,
3,Jerone Garland,U.S. Senate,,D,Franklin,Roxie,4,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Roxie,3,
3,Omeria Scott,U.S. Senate,,D,Franklin,Roxie,17,
3,Howard Sherman,U.S. Senate,,D,Franklin,Roxie,15,
3,David Baria,U.S. Senate,,D,Franklin,Wesley Chapel,1,
3,Jensen Bohren,U.S. Senate,,D,Franklin,Wesley Chapel,3,
3,Jerone Garland,U.S. Senate,,D,Franklin,Wesley Chapel,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Wesley Chapel,2,
3,Omeria Scott,U.S. Senate,,D,Franklin,Wesley Chapel,0,
3,Howard Sherman,U.S. Senate,,D,Franklin,Wesley Chapel,3,
3,David Baria,U.S. Senate,,D,Franklin,Whittington,4,
3,Jensen Bohren,U.S. Senate,,D,Franklin,Whittington,0,
3,Jerone Garland,U.S. Senate,,D,Franklin,Whittington,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,Whittington,0,
3,Omeria Scott,U.S. Senate,,D,Franklin,Whittington,2,
3,Howard Sherman,U.S. Senate,,D,Franklin,Whittington,1,
3,David Baria,U.S. Senate,,D,Franklin,TOTAL,65,
3,Jensen Bohren,U.S. Senate,,D,Franklin,TOTAL,18,
3,Jerone Garland,U.S. Senate,,D,Franklin,TOTAL,16,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Franklin,TOTAL,20,
3,Omeria Scott,U.S. Senate,,D,Franklin,TOTAL,97,
3,Howard Sherman,U.S. Senate,,D,Franklin,TOTAL,70,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Antioch,8,
2,Michael Aycox,U.S. House,03,D,Franklin,Antioch,7,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Bad Bayou,2,
2,Michael Aycox,U.S. House,03,D,Franklin,Bad Bayou,0,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Bude,20,
2,Michael Aycox,U.S. House,03,D,Franklin,Bude,57,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Cains,5,
2,Michael Aycox,U.S. House,03,D,Franklin,Cains,11,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Eddiceton,0,
2,Michael Aycox,U.S. House,03,D,Franklin,Eddiceton,7,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Hamburg,13,
2,Michael Aycox,U.S. House,03,D,Franklin,Hamburg,18,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Knoxville,5,
2,Michael Aycox,U.S. House,03,D,Franklin,Knoxville,15,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Lucien,2,
2,Michael Aycox,U.S. House,03,D,Franklin,Lucien,1,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Mccall,2,
2,Michael Aycox,U.S. House,03,D,Franklin,Mccall,3,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Meadville,6,
2,Michael Aycox,U.S. House,03,D,Franklin,Meadville,3,
2,Michael Ted Evans,U.S. House,03,D,Franklin,Pine Grove,3,
2,Michael Aycox,U.S. House,03,D,Franklin,Pine Grove,0,
3,Michael Ted Evans,U.S. House,03,D,Franklin,Roxie,22,
3,Michael Aycox,U.S. House,03,D,Franklin,Roxie,29,
3,Michael Ted Evans,U.S. House,03,D,Franklin,Wesley Chapel,2,
3,Michael Aycox,U.S. House,03,D,Franklin,Wesley Chapel,8,
3,Michael Ted Evans,U.S. House,03,D,Franklin,Whittington,3,
3,Michael Aycox,U.S. House,03,D,Franklin,Whittington,4,
3,Michael Ted Evans,U.S. House,03,D,Franklin,TOTAL,93,
3,Michael Aycox,U.S. House,03,D,Franklin,TOTAL,163,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
