page,candidate,office,district,party,county,precinct,votes,winner
2,Omeria Scott,U.S. Senate,,D,Carroll,Calvary,1,
2,Howard Sherman,U.S. Senate,,D,Carroll,Calvary,0,
2,David Baria,U.S. Senate,,D,Carroll,Carrollton,1,
2,Jensen Bohren,U.S. Senate,,D,Carroll,Carrollton,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,Carrollton,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Carrollton,1,
2,Omeria Scott,U.S. Senate,,D,Carroll,Carrollton,1,
2,Howard Sherman,U.S. Senate,,D,Carroll,Carrollton,0,
2,David Baria,U.S. Senate,,D,Carroll,East Vaiden,6,
2,Jensen Bohren,U.S. Senate,,D,Carroll,East Vaiden,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,East Vaiden,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,East Vaiden,2,
2,Omeria Scott,U.S. Senate,,D,Carroll,East Vaiden,10,
2,Howard Sherman,U.S. Senate,,D,Carroll,East Vaiden,9,
2,David Baria,U.S. Senate,,D,Carroll,Fire Tower,12,
2,Jensen Bohren,U.S. Senate,,D,Carroll,Fire Tower,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,Fire Tower,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Fire Tower,3,
2,Omeria Scott,U.S. Senate,,D,Carroll,Fire Tower,23,
2,Howard Sherman,U.S. Senate,,D,Carroll,Fire Tower,21,
2,David Baria,U.S. Senate,,D,Carroll,Gravel Hill,2,
2,Jensen Bohren,U.S. Senate,,D,Carroll,Gravel Hill,3,
2,Jerone Garland,U.S. Senate,,D,Carroll,Gravel Hill,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Gravel Hill,0,
2,Omeria Scott,U.S. Senate,,D,Carroll,Gravel Hill,0,
2,Howard Sherman,U.S. Senate,,D,Carroll,Gravel Hill,2,
2,David Baria,U.S. Senate,,D,Carroll,Jefferson,3,
2,Jensen Bohren,U.S. Senate,,D,Carroll,Jefferson,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,Jefferson,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Jefferson,0,
2,Omeria Scott,U.S. Senate,,D,Carroll,Jefferson,0,
2,Howard Sherman,U.S. Senate,,D,Carroll,Jefferson,0,
2,David Baria,U.S. Senate,,D,Carroll,McCarley,4,
2,Jensen Bohren,U.S. Senate,,D,Carroll,McCarley,2,
2,Jerone Garland,U.S. Senate,,D,Carroll,McCarley,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,McCarley,4,
2,Omeria Scott,U.S. Senate,,D,Carroll,McCarley,9,
2,Howard Sherman,U.S. Senate,,D,Carroll,McCarley,18,
2,David Baria,U.S. Senate,,D,Carroll,North Carrollton ,4,
2,Jensen Bohren,U.S. Senate,,D,Carroll,North Carrollton ,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,North Carrollton ,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,North Carrollton ,0,
2,Omeria Scott,U.S. Senate,,D,Carroll,North Carrollton ,7,
2,Howard Sherman,U.S. Senate,,D,Carroll,North Carrollton ,3,
2,David Baria,U.S. Senate,,D,Carroll,Rays Shop,2,
2,Jensen Bohren,U.S. Senate,,D,Carroll,Rays Shop,0,
2,Jerone Garland,U.S. Senate,,D,Carroll,Rays Shop,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Rays Shop,0,
2,Omeria Scott,U.S. Senate,,D,Carroll,Rays Shop,0,
2,Howard Sherman,U.S. Senate,,D,Carroll,Rays Shop,3,
3,David Baria,U.S. Senate,,D,Carroll,Salem,9,
3,Jensen Bohren,U.S. Senate,,D,Carroll,Salem,1,
3,Jerone Garland,U.S. Senate,,D,Carroll,Salem,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,Salem,0,
3,Omeria Scott,U.S. Senate,,D,Carroll,Salem,9,
3,Howard Sherman,U.S. Senate,,D,Carroll,Salem,12,
3,David Baria,U.S. Senate,,D,Carroll,West Carroll,0,
3,Jensen Bohren,U.S. Senate,,D,Carroll,West Carroll,0,
3,Jerone Garland,U.S. Senate,,D,Carroll,West Carroll,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,West Carroll,1,
3,Omeria Scott,U.S. Senate,,D,Carroll,West Carroll,2,
3,Howard Sherman,U.S. Senate,,D,Carroll,West Carroll,2,
3,David Baria,U.S. Senate,,D,Carroll,West Vaiden,7,
3,Jensen Bohren,U.S. Senate,,D,Carroll,West Vaiden,0,
3,Jerone Garland,U.S. Senate,,D,Carroll,West Vaiden,6,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,West Vaiden,2,
3,Omeria Scott,U.S. Senate,,D,Carroll,West Vaiden,3,
3,Howard Sherman,U.S. Senate,,D,Carroll,West Vaiden,4,
3,David Baria,U.S. Senate,,D,Carroll,TOTAL ,59,
3,Jensen Bohren,U.S. Senate,,D,Carroll,TOTAL ,8,
3,Jerone Garland,U.S. Senate,,D,Carroll,TOTAL ,16,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Carroll,TOTAL ,18,
3,Omeria Scott,U.S. Senate,,D,Carroll,TOTAL ,69,
3,Howard Sherman,U.S. Senate,,D,Carroll,TOTAL ,86,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,430 School,33,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Black Hawk,8,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Calvary,1,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Carrollton,4,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,East Vaiden,29,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Fire Tower,64,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Gravel Hill,7,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Jefferson,3,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,McCarley,35,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,North Carrollton ,9,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Rays Shop,6,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,Salem,32,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,West Carroll,4,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,West Vaiden,23,
3,Bennie G. Thompson,U.S. House,02,D,Carroll,TOTAL ,258,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
