candidate,office,district,party,county,precinct,votes
Roger F. Wicker,U.S. Senate,,REP,Clarke,Shubuta,77
Danny Bedwell,U.S. Senate,,LIB,Clarke,Shubuta,3
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Shubuta,7
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Shubuta,97
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Shubuta,218
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Shubuta,41
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Shubuta,33
Michael Ted Evans,U.S. House,3,DEM,Clarke,Shubuta,X
Michael Guest,U.S. House,3,REP,Clarke,Shubuta,X
Matthew Holland,U.S. House,3,Reform ,Clarke,Shubuta,X
Jeramey Anderson,U.S. House,4,DEM,Clarke,Shubuta,302
Steven Palazzo,U.S. House,4,REP,Clarke,Shubuta,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Shubuta,X
David Baria,U.S. Senate,,DEM,Clarke,Snell,5
Roger F. Wicker,U.S. Senate,,REP,Clarke,Snell,129
Danny Bedwell,U.S. Senate,,LIB,Clarke,Snell,0
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Snell,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Snell,0
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Snell,10
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Snell,84
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Snell,41
Michael Ted Evans,U.S. House,3,DEM,Clarke,Snell,6
Michael Guest,U.S. House,3,REP,Clarke,Snell,129
Matthew Holland,U.S. House,3,Reform ,Clarke,Snell,0
Jeramey Anderson,U.S. House,4,DEM,Clarke,Snell,X
Steven Palazzo,U.S. House,4,REP,Clarke,Snell,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Snell,X
David Baria,U.S. Senate,,DEM,Clarke,Souinlovie,29
Roger F. Wicker,U.S. Senate,,REP,Clarke,Souinlovie,114
Danny Bedwell,U.S. Senate,,LIB,Clarke,Souinlovie,5
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Souinlovie,1
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Souinlovie,17
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Souinlovie,18
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Souinlovie,59
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Souinlovie,57
Michael Ted Evans,U.S. House,3,DEM,Clarke,Souinlovie,27
Michael Guest,U.S. House,3,REP,Clarke,Souinlovie,123
Matthew Holland,U.S. House,3,Reform ,Clarke,Souinlovie,1
Jeramey Anderson,U.S. House,4,DEM,Clarke,Souinlovie,X
Steven Palazzo,U.S. House,4,REP,Clarke,Souinlovie,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Souinlovie,X
David Baria,U.S. Senate,,DEM,Clarke,South Quitman,309
Roger F. Wicker,U.S. Senate,,REP,Clarke,South Quitman,204
Danny Bedwell,U.S. Senate,,LIB,Clarke,South Quitman,2
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,South Quitman,7
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,South Quitman,151
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,South Quitman,197
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,South Quitman,129
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,South Quitman,56
Michael Ted Evans,U.S. House,3,DEM,Clarke,South Quitman,331
Michael Guest,U.S. House,3,REP,Clarke,South Quitman,203
Matthew Holland,U.S. House,3,Reform ,Clarke,South Quitman,2
Jeramey Anderson,U.S. House,4,DEM,Clarke,South Quitman,X
Steven Palazzo,U.S. House,4,REP,Clarke,South Quitman,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,South Quitman,X
David Baria,U.S. Senate,,DEM,Clarke,Springs,42
Roger F. Wicker,U.S. Senate,,REP,Clarke,Springs,51
Danny Bedwell,U.S. Senate,,LIB,Clarke,Springs,0
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Springs,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Springs,31
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Springs,26
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Springs,34
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Springs,10
Michael Ted Evans,U.S. House,3,DEM,Clarke,Springs,X
Michael Guest,U.S. House,3,REP,Clarke,Springs,X
Matthew Holland,U.S. House,3,Reform ,Clarke,Springs,X
Jeramey Anderson,U.S. House,4,DEM,Clarke,Springs,49
Steven Palazzo,U.S. House,4,REP,Clarke,Springs,51
Lajena Sheets,U.S. House,4,Reform ,Clarke,Springs,2
David Baria,U.S. Senate,,DEM,Clarke,Stonewall Dist. 3,55
Roger F. Wicker,U.S. Senate,,REP,Clarke,Stonewall Dist. 3,252
Danny Bedwell,U.S. Senate,,LIB,Clarke,Stonewall Dist. 3,6
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Stonewall Dist. 3,0
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 3,31
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 3,41
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 3,153
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 3,88
Michael Ted Evans,U.S. House,3,DEM,Clarke,Stonewall Dist. 3,59
Michael Guest,U.S. House,3,REP,Clarke,Stonewall Dist. 3,249
Matthew Holland,U.S. House,3,Reform ,Clarke,Stonewall Dist. 3,2
Jeramey Anderson,U.S. House,4,DEM,Clarke,Stonewall Dist. 3,X
Steven Palazzo,U.S. House,4,REP,Clarke,Stonewall Dist. 3,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Stonewall Dist. 3,X
David Baria,U.S. Senate,,DEM,Clarke,Stonewall Dist. 1,150
Roger F. Wicker,U.S. Senate,,REP,Clarke,Stonewall Dist. 1,73
Danny Bedwell,U.S. Senate,,LIB,Clarke,Stonewall Dist. 1,1
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Stonewall Dist. 1,2
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 1,63
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 1,104
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 1,42
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Stonewall Dist. 1,24
Michael Ted Evans,U.S. House,3,DEM,Clarke,Stonewall Dist. 1,160
Michael Guest,U.S. House,3,REP,Clarke,Stonewall Dist. 1,76
Matthew Holland,U.S. House,3,Reform ,Clarke,Stonewall Dist. 1,1
Jeramey Anderson,U.S. House,4,DEM,Clarke,Stonewall Dist. 1,X
Steven Palazzo,U.S. House,4,REP,Clarke,Stonewall Dist. 1,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Stonewall Dist. 1,X
David Baria,U.S. Senate,,DEM,Clarke,Union,23
Roger F. Wicker,U.S. Senate,,REP,Clarke,Union,428
Danny Bedwell,U.S. Senate,,LIB,Clarke,Union,5
Shawn O'Hara,U.S. Senate,,Reform ,Clarke,Union,3
Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Clarke,Union,10
Mike Espy,U.S. Senate,Unexpired Term,,Clarke,Union,29
Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Clarke,Union,265
Chris McDaniel ,U.S. Senate,Unexpired Term,,Clarke,Union,158
Michael Ted Evans,U.S. House,3,DEM,Clarke,Union,32
Michael Guest,U.S. House,3,REP,Clarke,Union,432
Matthew Holland,U.S. House,3,Reform ,Clarke,Union,1
Jeramey Anderson,U.S. House,4,DEM,Clarke,Union,X
Steven Palazzo,U.S. House,4,REP,Clarke,Union,X
Lajena Sheets,U.S. House,4,Reform ,Clarke,Union,X
