page,candidate,office,district,party,county,precinct,votes
2,Michael Guest,U.S. House,3,Republican,Rankin,Cato,570
2,Matthew Holland,U.S. House,3,Reform,Rankin,Cato,10
2,David Baria,U.S. Senate,,Democrat,Rankin,City Hall,177
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,City Hall,630
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,City Hall,14
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,City Hall,5
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,City Hall,11
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,City Hall,176
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,City Hall,473
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,City Hall,173
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,City Hall,167
2,Michael Guest,U.S. House,3,Republican,Rankin,City Hall,649
2,Matthew Holland,U.S. House,3,Reform,Rankin,City Hall,12
2,David Baria,U.S. Senate,,Democrat,Rankin,Clear Branch,107
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Clear Branch,381
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Clear Branch,14
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Clear Branch,2
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Clear Branch,3
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Clear Branch,105
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Clear Branch,293
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Clear Branch,104
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Clear Branch,90
2,Michael Guest,U.S. House,3,Republican,Rankin,Clear Branch,408
2,Matthew Holland,U.S. House,3,Reform,Rankin,Clear Branch,6
2,David Baria,U.S. Senate,,Democrat,Rankin,Cleary,125
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Cleary,932
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Cleary,18
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Cleary,5
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Cleary,5
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Cleary,125
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Cleary,655
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Cleary,304
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Cleary,112
2,Michael Guest,U.S. House,3,Republican,Rankin,Cleary,963
2,Matthew Holland,U.S. House,3,Reform,Rankin,Cleary,9
2,David Baria,U.S. Senate,,Democrat,Rankin,Crest Park,228
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Crest Park,673
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Crest Park,18
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Crest Park,2
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Crest Park,3
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Crest Park,237
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Crest Park,474
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Crest Park,206
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Crest Park,211
2,Michael Guest,U.S. House,3,Republican,Rankin,Crest Park,696
2,Matthew Holland,U.S. House,3,Reform,Rankin,Crest Park,9
2,David Baria,U.S. Senate,,Democrat,Rankin,Crossroads,38
2,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Crossroads,380
2,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Crossroads,8
2,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Crossroads,1
2,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Crossroads,2
2,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Crossroads,38
2,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Crossroads,295
2,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Crossroads,94
2,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Crossroads,39
2,Michael Guest,U.S. House,3,Republican,Rankin,Crossroads,387
2,Matthew Holland,U.S. House,3,Reform,Rankin,Crossroads,4
3,David Baria,U.S. Senate,,Democrat,Rankin,Cunningham Heights,146
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Cunningham Heights,419
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Cunningham Heights,7
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Cunningham Heights,6
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Cunningham Heights,3
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Cunningham Heights,152
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Cunningham Heights,296
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Cunningham Heights,127
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Cunningham Heights,140
3,Michael Guest,U.S. House,3,Republican,Rankin,Cunningham Heights,436
3,Matthew Holland,U.S. House,3,Reform,Rankin,Cunningham Heights,5
3,David Baria,U.S. Senate,,Democrat,Rankin,Dry Creek,404
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Dry Creek,469
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Dry Creek,8
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Dry Creek,2
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Dry Creek,6
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Dry Creek,420
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Dry Creek,325
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Dry Creek,138
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Dry Creek,378
3,Michael Guest,U.S. House,3,Republican,Rankin,Dry Creek,500
3,Matthew Holland,U.S. House,3,Reform,Rankin,Dry Creek,7
3,David Baria,U.S. Senate,,Democrat,Rankin,East Brandon,328
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,East Brandon,1499
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,East Brandon,32
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,East Brandon,7
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,East Brandon,12
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,East Brandon,346
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,East Brandon,1142
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,East Brandon,369
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,East Brandon,299
3,Michael Guest,U.S. House,3,Republican,Rankin,East Brandon,1560
3,Matthew Holland,U.S. House,3,Reform,Rankin,East Brandon,13
3,David Baria,U.S. Senate,,Democrat,Rankin,East Crossgates,321
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,East Crossgates,1704
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,East Crossgates,38
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,East Crossgates,7
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,East Crossgates,15
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,East Crossgates,338
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,East Crossgates,1368
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,East Crossgates,350
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,East Crossgates,275
3,Michael Guest,U.S. House,3,Republican,Rankin,East Crossgates,1776
3,Matthew Holland,U.S. House,3,Reform,Rankin,East Crossgates,18
3,David Baria,U.S. Senate,,Democrat,Rankin,East Steen Creek,280
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,East Steen Creek,1160
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,East Steen Creek,26
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,East Steen Creek,3
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,East Steen Creek,14
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,East Steen Creek,286
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,East Steen Creek,860
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,East Steen Creek,308
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,East Steen Creek,253
3,Michael Guest,U.S. House,3,Republican,Rankin,East Steen Creek,1193
3,Matthew Holland,U.S. House,3,Reform,Rankin,East Steen Creek,23
3,David Baria,U.S. Senate,,Democrat,Rankin,Eldorado,327
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Eldorado,911
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Eldorado,15
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Eldorado,8
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Eldorado,10
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Eldorado,340
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Eldorado,704
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Eldorado,213
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Eldorado,295
3,Michael Guest,U.S. House,3,Republican,Rankin,Eldorado,957
3,Matthew Holland,U.S. House,3,Reform,Rankin,Eldorado,11
3,David Baria,U.S. Senate,,Democrat,Rankin,Fannin,255
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Fannin,922
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Fannin,21
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Fannin,4
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Fannin,4
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Fannin,280
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Fannin,729
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Fannin,196
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Fannin,245
3,Michael Guest,U.S. House,3,Republican,Rankin,Fannin,949
3,Matthew Holland,U.S. House,3,Reform,Rankin,Fannin,9
3,David Baria,U.S. Senate,,Democrat,Rankin,Flowood Library,413
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Flowood Library,1130
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Flowood Library,35
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Flowood Library,3
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Flowood Library,12
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Flowood Library,436
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Flowood Library,844
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Flowood Library,285
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Flowood Library,387
3,Michael Guest,U.S. House,3,Republican,Rankin,Flowood Library,1168
3,Matthew Holland,U.S. House,3,Reform,Rankin,Flowood Library,20
3,David Baria,U.S. Senate,,Democrat,Rankin,Grant's Ferry,523
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Grant's Ferry,1405
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Grant's Ferry,52
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Grant's Ferry,7
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Grant's Ferry,15
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Grant's Ferry,538
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Grant's Ferry,1071
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Grant's Ferry,361
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Grant's Ferry,453
3,Michael Guest,U.S. House,3,Republican,Rankin,Grant's Ferry,1507
3,Matthew Holland,U.S. House,3,Reform,Rankin,Grant's Ferry,25
3,David Baria,U.S. Senate,,Democrat,Rankin,Greenfield,554
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Greenfield,880
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Greenfield,33
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Greenfield,8
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Greenfield,15
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Greenfield,568
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Greenfield,605
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Greenfield,295
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Greenfield,507
3,Michael Guest,U.S. House,3,Republican,Rankin,Greenfield,964
3,Matthew Holland,U.S. House,3,Reform,Rankin,Greenfield,7
3,David Baria,U.S. Senate,,Democrat,Rankin,Highlands/Patrick Farms,458
3,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Highlands/Patrick Farms,666
3,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Highlands/Patrick Farms,14
3,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Highlands/Patrick Farms,6
3,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Highlands/Patrick Farms,14
3,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Highlands/Patrick Farms,460
3,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Highlands/Patrick Farms,516
3,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Highlands/Patrick Farms,151
3,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Highlands/Patrick Farms,420
3,Michael Guest,U.S. House,3,Republican,Rankin,Highlands/Patrick Farms,717
3,Matthew Holland,U.S. House,3,Reform,Rankin,Highlands/Patrick Farms,6
4,David Baria,U.S. Senate,,Democrat,Rankin,Johns,102
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Johns,322
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Johns,9
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Johns,3
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Johns,2
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Johns,105
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Johns,259
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Johns,68
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Johns,91
4,Michael Guest,U.S. House,3,Republican,Rankin,Johns,335
4,Matthew Holland,U.S. House,3,Reform,Rankin,Johns,9
4,David Baria,U.S. Senate,,Democrat,Rankin,Lakeland,151
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Lakeland,478
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Lakeland,19
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Lakeland,5
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Lakeland,6
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Lakeland,169
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Lakeland,371
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Lakeland,108
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Lakeland,140
4,Michael Guest,U.S. House,3,Republican,Rankin,Lakeland,507
4,Matthew Holland,U.S. House,3,Reform,Rankin,Lakeland,8
4,David Baria,U.S. Senate,,Democrat,Rankin,Leesburg,25
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Leesburg,402
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Leesburg,9
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Leesburg,3
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Leesburg,1
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Leesburg,32
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Leesburg,311
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Leesburg,97
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Leesburg,26
4,Michael Guest,U.S. House,3,Republican,Rankin,Leesburg,408
4,Matthew Holland,U.S. House,3,Reform,Rankin,Leesburg,6
4,David Baria,U.S. Senate,,Democrat,Rankin,Liberty,306
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Liberty,1061
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Liberty,13
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Liberty,4
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Liberty,9
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Liberty,316
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Liberty,878
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Liberty,186
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Liberty,288
4,Michael Guest,U.S. House,3,Republican,Rankin,Liberty,1083
4,Matthew Holland,U.S. House,3,Reform,Rankin,Liberty,14
4,David Baria,U.S. Senate,,Democrat,Rankin,Mayton,34
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Mayton,107
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Mayton,4
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Mayton,0
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Mayton,1
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Mayton,32
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Mayton,83
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Mayton,30
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Mayton,35
4,Michael Guest,U.S. House,3,Republican,Rankin,Mayton,111
4,Matthew Holland,U.S. House,3,Reform,Rankin,Mayton,1
4,David Baria,U.S. Senate,,Democrat,Rankin,Mountain Creek,51
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Mountain Creek,238
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Mountain Creek,5
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Mountain Creek,0
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Mountain Creek,1
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Mountain Creek,58
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Mountain Creek,158
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Mountain Creek,81
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Mountain Creek,51
4,Michael Guest,U.S. House,3,Republican,Rankin,Mountain Creek,244
4,Matthew Holland,U.S. House,3,Reform,Rankin,Mountain Creek,3
4,David Baria,U.S. Senate,,Democrat,Rankin,North Brandon,502
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,North Brandon,1129
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,North Brandon,22
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,North Brandon,9
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,North Brandon,16
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,North Brandon,522
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,North Brandon,917
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,North Brandon,212
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,North Brandon,411
4,Michael Guest,U.S. House,3,Republican,Rankin,North Brandon,1235
4,Matthew Holland,U.S. House,3,Reform,Rankin,North Brandon,14
4,David Baria,U.S. Senate,,Democrat,Rankin,North Mclaurin,90
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,North Mclaurin,433
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,North Mclaurin,13
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,North Mclaurin,1
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,North Mclaurin,8
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,North Mclaurin,95
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,North Mclaurin,337
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,North Mclaurin,103
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,North Mclaurin,81
4,Michael Guest,U.S. House,3,Republican,Rankin,North Mclaurin,452
4,Matthew Holland,U.S. House,3,Reform,Rankin,North Mclaurin,6
4,David Baria,U.S. Senate,,Democrat,Rankin,North Richland,229
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,North Richland,605
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,North Richland,13
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,North Richland,6
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,North Richland,3
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,North Richland,247
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,North Richland,439
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,North Richland,171
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,North Richland,217
4,Michael Guest,U.S. House,3,Republican,Rankin,North Richland,632
4,Matthew Holland,U.S. House,3,Reform,Rankin,North Richland,8
4,David Baria,U.S. Senate,,Democrat,Rankin,Northeast Brandon,387
4,Roger F. Wicker,U.S. Senate,,Republican,Rankin,Northeast Brandon,1413
4,Danny Bedwell,U.S. Senate,,Libertarian,Rankin,Northeast Brandon,37
4,Shawn O'Hara,U.S. Senate,,Reform,Rankin,Northeast Brandon,3
4,Tobey Bernard Bartee,U.S. Senate,Unexpired Term,,Rankin,Northeast Brandon,9
4,Mike Espy,U.S. Senate,Unexpired Term,,Rankin,Northeast Brandon,409
4,Cindy Hyde-Smith,U.S. Senate,Unexpired Term,,Rankin,Northeast Brandon,1100
4,Chris McDaniel,U.S. Senate,Unexpired Term,,Rankin,Northeast Brandon,326
4,Michael Ted Evans,U.S. House,3,Democrat,Rankin,Northeast Brandon,341
4,Michael Guest,U.S. House,3,Republican,Rankin,Northeast Brandon,1489
4,Matthew Holland,U.S. House,3,Reform,Rankin,Northeast Brandon,15
4,David Baria,U.S. Senate,,Democrat,Rankin,Northshore,326
