page,candidate,office,district,party,county,precinct,votes,winner
5,E. Brian Rose,U.S. House,04,R,Jones,TOTAL,1470,
2,David Baria,U.S. Senate,,D,Jones,Antioch,0,
2,Jensen Bohren,U.S. Senate,,D,Jones,Antioch,0,
2,Jerone Garland,U.S. Senate,,D,Jones,Antioch,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Antioch,2,
2,Omeria Scott,U.S. Senate,,D,Jones,Antioch,0,
2,Howard Sherman,U.S. Senate,,D,Jones,Antioch,0,
2,David Baria,U.S. Senate,,D,Jones,Big Creek,1,
2,Jensen Bohren,U.S. Senate,,D,Jones,Big Creek,0,
2,Jerone Garland,U.S. Senate,,D,Jones,Big Creek,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Big Creek,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Big Creek,2,
2,Howard Sherman,U.S. Senate,,D,Jones,Big Creek,1,
2,David Baria,U.S. Senate,,D,Jones,Blackwell,0,
2,Jensen Bohren,U.S. Senate,,D,Jones,Blackwell,0,
2,Jerone Garland,U.S. Senate,,D,Jones,Blackwell,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Blackwell,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Blackwell,0,
2,Howard Sherman,U.S. Senate,,D,Jones,Blackwell,1,
2,David Baria,U.S. Senate,,D,Jones,Calhoun,3,
2,Jensen Bohren,U.S. Senate,,D,Jones,Calhoun,0,
2,Jerone Garland,U.S. Senate,,D,Jones,Calhoun,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Calhoun,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Calhoun,0,
2,Howard Sherman,U.S. Senate,,D,Jones,Calhoun,9,
2,David Baria,U.S. Senate,,D,Jones,Centerville,0,
2,Jensen Bohren,U.S. Senate,,D,Jones,Centerville,0,
2,Jerone Garland,U.S. Senate,,D,Jones,Centerville,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Centerville,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Centerville,0,
2,Howard Sherman,U.S. Senate,,D,Jones,Centerville,0,
2,David Baria,U.S. Senate,,D,Jones,Currie,1,
2,Jensen Bohren,U.S. Senate,,D,Jones,Currie,2,
2,Jerone Garland,U.S. Senate,,D,Jones,Currie,3,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Currie,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Currie,55,
2,Howard Sherman,U.S. Senate,,D,Jones,Currie,7,
2,David Baria,U.S. Senate,,D,Jones,Erata,2,
2,Jensen Bohren,U.S. Senate,,D,Jones,Erata,2,
2,Jerone Garland,U.S. Senate,,D,Jones,Erata,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Erata,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Erata,53,
2,Howard Sherman,U.S. Senate,,D,Jones,Erata,3,
2,David Baria,U.S. Senate,,D,Jones,First Assembly of God,4,
2,Jensen Bohren,U.S. Senate,,D,Jones,First Assembly of God,1,
2,Jerone Garland,U.S. Senate,,D,Jones,First Assembly of God,1,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,First Assembly of God,0,
2,Omeria Scott,U.S. Senate,,D,Jones,First Assembly of God,62,
2,Howard Sherman,U.S. Senate,,D,Jones,First Assembly of God,7,
2,David Baria,U.S. Senate,,D,Jones,George Harrison,2,
2,Jensen Bohren,U.S. Senate,,D,Jones,George Harrison,1,
2,Jerone Garland,U.S. Senate,,D,Jones,George Harrison,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,George Harrison,1,
2,Omeria Scott,U.S. Senate,,D,Jones,George Harrison,27,
2,Howard Sherman,U.S. Senate,,D,Jones,George Harrison,6,
2,David Baria,U.S. Senate,,D,Jones,Gitano,3,
2,Jensen Bohren,U.S. Senate,,D,Jones,Gitano,0,
2,Jerone Garland,U.S. Senate,,D,Jones,Gitano,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Gitano,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Gitano,14,
2,Howard Sherman,U.S. Senate,,D,Jones,Gitano,2,
2,David Baria,U.S. Senate,,D,Jones,Glade,2,
2,Jensen Bohren,U.S. Senate,,D,Jones,Glade,0,
2,Jerone Garland,U.S. Senate,,D,Jones,Glade,0,
2,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Glade,0,
2,Omeria Scott,U.S. Senate,,D,Jones,Glade,6,
2,Howard Sherman,U.S. Senate,,D,Jones,Glade,1,
3,David Baria,U.S. Senate,,D,Jones,Hebron,0,
3,Jensen Bohren,U.S. Senate,,D,Jones,Hebron,2,
3,Jerone Garland,U.S. Senate,,D,Jones,Hebron,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Hebron,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Hebron,84,
3,Howard Sherman,U.S. Senate,,D,Jones,Hebron,7,
3,David Baria,U.S. Senate,,D,Jones,Johnson,0,
3,Jensen Bohren,U.S. Senate,,D,Jones,Johnson,0,
3,Jerone Garland,U.S. Senate,,D,Jones,Johnson,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Johnson,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Johnson,0,
3,Howard Sherman,U.S. Senate,,D,Jones,Johnson,1,
3,David Baria,U.S. Senate,,D,Jones,L T Ellis Center,11,
3,Jensen Bohren,U.S. Senate,,D,Jones,L T Ellis Center,3,
3,Jerone Garland,U.S. Senate,,D,Jones,L T Ellis Center,1,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,L T Ellis Center,0,
3,Omeria Scott,U.S. Senate,,D,Jones,L T Ellis Center,370,
3,Howard Sherman,U.S. Senate,,D,Jones,L T Ellis Center,9,
3,David Baria,U.S. Senate,,D,Jones,Landrum,0,
3,Jensen Bohren,U.S. Senate,,D,Jones,Landrum,0,
3,Jerone Garland,U.S. Senate,,D,Jones,Landrum,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Landrum,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Landrum,0,
3,Howard Sherman,U.S. Senate,,D,Jones,Landrum,1,
3,David Baria,U.S. Senate,,D,Jones,Magnolia Center,3,
3,Jensen Bohren,U.S. Senate,,D,Jones,Magnolia Center,2,
3,Jerone Garland,U.S. Senate,,D,Jones,Magnolia Center,4,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Magnolia Center,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Magnolia Center,256,
3,Howard Sherman,U.S. Senate,,D,Jones,Magnolia Center,18,
3,David Baria,U.S. Senate,,D,Jones,Matthews,1,
3,Jensen Bohren,U.S. Senate,,D,Jones,Matthews,0,
3,Jerone Garland,U.S. Senate,,D,Jones,Matthews,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Matthews,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Matthews,12,
3,Howard Sherman,U.S. Senate,,D,Jones,Matthews,0,
3,David Baria,U.S. Senate,,D,Jones,Moselle,2,
3,Jensen Bohren,U.S. Senate,,D,Jones,Moselle,1,
3,Jerone Garland,U.S. Senate,,D,Jones,Moselle,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Moselle,1,
3,Omeria Scott,U.S. Senate,,D,Jones,Moselle,21,
3,Howard Sherman,U.S. Senate,,D,Jones,Moselle,10,
3,David Baria,U.S. Senate,,D,Jones,Myrick,1,
3,Jensen Bohren,U.S. Senate,,D,Jones,Myrick,0,
3,Jerone Garland,U.S. Senate,,D,Jones,Myrick,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Myrick,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Myrick,0,
3,Howard Sherman,U.S. Senate,,D,Jones,Myrick,3,
3,David Baria,U.S. Senate,,D,Jones,North Laurel,21,
3,Jensen Bohren,U.S. Senate,,D,Jones,North Laurel,1,
3,Jerone Garland,U.S. Senate,,D,Jones,North Laurel,3,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,North Laurel,2,
3,Omeria Scott,U.S. Senate,,D,Jones,North Laurel,158,
3,Howard Sherman,U.S. Senate,,D,Jones,North Laurel,29,
3,David Baria,U.S. Senate,,D,Jones,Oak Park School,7,
3,Jensen Bohren,U.S. Senate,,D,Jones,Oak Park School,1,
3,Jerone Garland,U.S. Senate,,D,Jones,Oak Park School,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Oak Park School,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Oak Park School,168,
3,Howard Sherman,U.S. Senate,,D,Jones,Oak Park School,10,
3,David Baria,U.S. Senate,,D,Jones,Ovett,7,
3,Jensen Bohren,U.S. Senate,,D,Jones,Ovett,1,
3,Jerone Garland,U.S. Senate,,D,Jones,Ovett,0,
3,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Ovett,0,
3,Omeria Scott,U.S. Senate,,D,Jones,Ovett,0,
3,Howard Sherman,U.S. Senate,,D,Jones,Ovett,4,
4,David Baria,U.S. Senate,,D,Jones,Parkview Baptist Church,9,
4,Jensen Bohren,U.S. Senate,,D,Jones,Parkview Baptist Church,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Parkview Baptist Church,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Parkview Baptist Church,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Parkview Baptist Church,47,
4,Howard Sherman,U.S. Senate,,D,Jones,Parkview Baptist Church,10,
4,David Baria,U.S. Senate,,D,Jones,Pine Grove,0,
4,Jensen Bohren,U.S. Senate,,D,Jones,Pine Grove,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Pine Grove,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Pine Grove,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Pine Grove,3,
4,Howard Sherman,U.S. Senate,,D,Jones,Pine Grove,4,
4,David Baria,U.S. Senate,,D,Jones,Pleasant Ridge,0,
4,Jensen Bohren,U.S. Senate,,D,Jones,Pleasant Ridge,1,
4,Jerone Garland,U.S. Senate,,D,Jones,Pleasant Ridge,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Pleasant Ridge,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Pleasant Ridge,2,
4,Howard Sherman,U.S. Senate,,D,Jones,Pleasant Ridge,2,
4,David Baria,U.S. Senate,,D,Jones,Powers,2,
4,Jensen Bohren,U.S. Senate,,D,Jones,Powers,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Powers,1,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Powers,1,
4,Omeria Scott,U.S. Senate,,D,Jones,Powers,25,
4,Howard Sherman,U.S. Senate,,D,Jones,Powers,8,
4,David Baria,U.S. Senate,,D,Jones,Rainey,1,
4,Jensen Bohren,U.S. Senate,,D,Jones,Rainey,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Rainey,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Rainey,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Rainey,0,
4,Howard Sherman,U.S. Senate,,D,Jones,Rainey,0,
4,David Baria,U.S. Senate,,D,Jones,Rustin,0,
4,Jensen Bohren,U.S. Senate,,D,Jones,Rustin,1,
4,Jerone Garland,U.S. Senate,,D,Jones,Rustin,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Rustin,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Rustin,1,
4,Howard Sherman,U.S. Senate,,D,Jones,Rustin,0,
4,David Baria,U.S. Senate,,D,Jones,Sand Hill,1,
4,Jensen Bohren,U.S. Senate,,D,Jones,Sand Hill,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Sand Hill,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Sand Hill,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Sand Hill,3,
4,Howard Sherman,U.S. Senate,,D,Jones,Sand Hill,2,
4,David Baria,U.S. Senate,,D,Jones,Sandersville,1,
4,Jensen Bohren,U.S. Senate,,D,Jones,Sandersville,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Sandersville,3,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Sandersville,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Sandersville,33,
4,Howard Sherman,U.S. Senate,,D,Jones,Sandersville,3,
4,David Baria,U.S. Senate,,D,Jones,Shady Grove,8,
4,Jensen Bohren,U.S. Senate,,D,Jones,Shady Grove,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Shady Grove,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Shady Grove,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Shady Grove,95,
4,Howard Sherman,U.S. Senate,,D,Jones,Shady Grove,10,
4,David Baria,U.S. Senate,,D,Jones,Sharon,4,
4,Jensen Bohren,U.S. Senate,,D,Jones,Sharon,0,
4,Jerone Garland,U.S. Senate,,D,Jones,Sharon,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Sharon,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Sharon,24,
4,Howard Sherman,U.S. Senate,,D,Jones,Sharon,1,
4,David Baria,U.S. Senate,,D,Jones,Shelton,4,
4,Jensen Bohren,U.S. Senate,,D,Jones,Shelton,2,
4,Jerone Garland,U.S. Senate,,D,Jones,Shelton,0,
4,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Shelton,0,
4,Omeria Scott,U.S. Senate,,D,Jones,Shelton,28,
4,Howard Sherman,U.S. Senate,,D,Jones,Shelton,15,
5,David Baria,U.S. Senate,,D,Jones,Soso ,4,
5,Jensen Bohren,U.S. Senate,,D,Jones,Soso ,0,
5,Jerone Garland,U.S. Senate,,D,Jones,Soso ,3,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Soso ,0,
5,Omeria Scott,U.S. Senate,,D,Jones,Soso ,78,
5,Howard Sherman,U.S. Senate,,D,Jones,Soso ,3,
5,David Baria,U.S. Senate,,D,Jones,Springhill/Mauldin,3,
5,Jensen Bohren,U.S. Senate,,D,Jones,Springhill/Mauldin,0,
5,Jerone Garland,U.S. Senate,,D,Jones,Springhill/Mauldin,0,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Springhill/Mauldin,2,
5,Omeria Scott,U.S. Senate,,D,Jones,Springhill/Mauldin,34,
5,Howard Sherman,U.S. Senate,,D,Jones,Springhill/Mauldin,10,
5,David Baria,U.S. Senate,,D,Jones,Tuckers,1,
5,Jensen Bohren,U.S. Senate,,D,Jones,Tuckers,1,
5,Jerone Garland,U.S. Senate,,D,Jones,Tuckers,0,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Tuckers,0,
5,Omeria Scott,U.S. Senate,,D,Jones,Tuckers,2,
5,Howard Sherman,U.S. Senate,,D,Jones,Tuckers,0,
5,David Baria,U.S. Senate,,D,Jones,Union,3,
5,Jensen Bohren,U.S. Senate,,D,Jones,Union,1,
5,Jerone Garland,U.S. Senate,,D,Jones,Union,0,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,Union,0,
5,Omeria Scott,U.S. Senate,,D,Jones,Union,1,
5,Howard Sherman,U.S. Senate,,D,Jones,Union,1,
5,David Baria,U.S. Senate,,D,Jones,TOTAL,112,
5,Jensen Bohren,U.S. Senate,,D,Jones,TOTAL,23,
5,Jerone Garland,U.S. Senate,,D,Jones,TOTAL,21,
5,Victor G. Maurice Jr.,U.S. Senate,,D,Jones,TOTAL,9,
5,Omeria Scott,U.S. Senate,,D,Jones,TOTAL,1664,
5,Howard Sherman,U.S. Senate,,D,Jones,TOTAL,198,
2,Jeramey Anderson,U.S. House,04,D,Jones,Antioch,2,
2,Jeramey Anderson,U.S. House,04,D,Jones,Big Creek,2,
2,Jeramey Anderson,U.S. House,04,D,Jones,Blackwell,1,
2,Jeramey Anderson,U.S. House,04,D,Jones,Calhoun,11,
2,Jeramey Anderson,U.S. House,04,D,Jones,Centerville,0,
2,Jeramey Anderson,U.S. House,04,D,Jones,Currie,55,
2,Jeramey Anderson,U.S. House,04,D,Jones,Erata,41,
2,Jeramey Anderson,U.S. House,04,D,Jones,First Assembly of God,56,
2,Jeramey Anderson,U.S. House,04,D,Jones,George Harrison,32,
2,Jeramey Anderson,U.S. House,04,D,Jones,Gitano,14,
2,Jeramey Anderson,U.S. House,04,D,Jones,Glade,8,
3,Jeramey Anderson,U.S. House,04,D,Jones,Hebron,72,
3,Jeramey Anderson,U.S. House,04,D,Jones,Johnson,1,
3,Jeramey Anderson,U.S. House,04,D,Jones,L T Ellis Center,262,
3,Jeramey Anderson,U.S. House,04,D,Jones,Landrum,1,
3,Jeramey Anderson,U.S. House,04,D,Jones,Magnolia Center,211,
3,Jeramey Anderson,U.S. House,04,D,Jones,Matthews,10,
3,Jeramey Anderson,U.S. House,04,D,Jones,Moselle,30,
3,Jeramey Anderson,U.S. House,04,D,Jones,Myrick,3,
