county,office,district,party,candidate,votes
Choctaw,Governor,,Rep,Phil Bryant,2225
Choctaw,Governor,,Dem,Johnny L. DuPree,868
Choctaw,Lieutenant Governor,,Rep,Tate Reeves,2421
Choctaw,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,406
Choctaw,Secretary of State,,Rep,Delbert Hosemann,2570
Choctaw,Attorney General,,Dem,Jim Hood,1777
Choctaw,Attorney General,,Rep,Steve Simpson,1257
Choctaw,State Treasurer,,Rep,Lynn Fitch,2118
Choctaw,State Treasurer,,Dem,Connie Moran,815
Choctaw,State Treasurer,,Ref,Shawn O'Hara,77
Choctaw,State Auditor,,Rep,Stacey E. Pickering,2276
Choctaw,State Auditor,,Ref,Ashley Norwood,501
Choctaw,Commissioner of Insurance,,Rep,Mike Chaney,2159
Choctaw,Commissioner of Insurance,,Dem,Louis Fondren,776
Choctaw,Commissioner of Insurance,,Ref,Barbara Dale Washer,67
Choctaw,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,1036
Choctaw,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1894
Choctaw,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,62
Choctaw,State Senate,15,Rep,Gary Jackson ,2515
Choctaw,State House,35,Rep,Joey Hood ,2164
Choctaw,State House,35,Lib,"Jan R. 'Jay' Butler, Jr. ",266
Choctaw,State House,48,Dem,Jason M. White ,455
Claiborne,Governor,,Rep,Phil Bryant,627
Claiborne,Governor,,Dem,Johnny L. DuPree,3138
Claiborne,Lieutenant Governor,,Rep,Tate Reeves,1827
Claiborne,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1312
Claiborne,Secretary of State,,Rep,Delbert Hosemann,2585
Claiborne,Attorney General,,Dem,Jim Hood,3189
Claiborne,Attorney General,,Rep,Steve Simpson,498
Claiborne,State Treasurer,,Rep,Lynn Fitch,886
Claiborne,State Treasurer,,Dem,Connie Moran,2607
Claiborne,State Treasurer,,Ref,Shawn O'Hara,153
Claiborne,State Auditor,,Rep,Stacey E. Pickering,1455
Claiborne,State Auditor,,Ref,Ashley Norwood,1630
Claiborne,Commissioner of Insurance,,Rep,Mike Chaney,929
Claiborne,Commissioner of Insurance,,Dem,Louis Fondren,2549
Claiborne,Commissioner of Insurance,,Ref,Barbara Dale Washer,143
Claiborne,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2726
Claiborne,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,782
Claiborne,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,95
Claiborne,State Senate,36,Dem,Albert Butler ,3500
Claiborne,State House,76,Dem,Greg Holloway ,568
Claiborne,State House,85,Dem,America 'Chuck' Middleton ,2844
Claiborne,State House,94,Dem,"Robert L. Johnson, III ",52
Clarke,Governor,,Rep,Phil Bryant,4322
Clarke,Governor,,Dem,Johnny L. DuPree,2271
Clarke,Lieutenant Governor,,Rep,Tate Reeves,4782
Clarke,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1100
Clarke,Secretary of State,,Rep,Delbert Hosemann,5381
Clarke,Attorney General,,Dem,Jim Hood,4081
Clarke,Attorney General,,Rep,Steve Simpson,2407
Clarke,State Treasurer,,Rep,Lynn Fitch,4180
Clarke,State Treasurer,,Dem,Connie Moran,2057
Clarke,State Treasurer,,Ref,Shawn O'Hara,210
Clarke,State Auditor,,Rep,Stacey E. Pickering,4528
Clarke,State Auditor,,Ref,Ashley Norwood,1306
Clarke,Commissioner of Insurance,,Rep,Mike Chaney,4258
Clarke,Commissioner of Insurance,,Dem,Louis Fondren,1962
Clarke,Commissioner of Insurance,,Ref,Barbara Dale Washer,191
Clarke,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2330
Clarke,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3949
Clarke,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,140
Clarke,State Senate,33,Rep,Videt Carmichael ,5317
Clarke,State House,80,Dem,Omeria McDonald Scott ,931
Clarke,State House,81,Rep,Stephen A. 'Steve' Horne ,411
Clarke,State House,83,Dem,Gary D. Houston ,673
Clarke,State House,83,Rep,Greg Snowden ,739
Clarke,State House,83,Ind,Samuel 'Sam' Thompson ,84
Clarke,State House,84,Dem,William G. Lee ,474
Clarke,State House,84,Rep,"William E. Shirley, Jr. ",2732
Clarke,State House,86,Dem,Sherra Hillman Lane ,125
Clarke,State House,86,Rep,Mark Purvis ,147
Clay,Governor,,Rep,Phil Bryant,3552
Clay,Governor,,Dem,Johnny L. DuPree,3895
Clay,Lieutenant Governor,,Rep,Tate Reeves,4561
Clay,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1758
Clay,Secretary of State,,Rep,Delbert Hosemann,5486
Clay,Attorney General,,Dem,Jim Hood,5160
Clay,Attorney General,,Rep,Steve Simpson,2148
Clay,State Treasurer,,Rep,Lynn Fitch,3433
Clay,State Treasurer,,Dem,Connie Moran,3629
Clay,State Treasurer,,Ref,Shawn O'Hara,206
Clay,State Auditor,,Rep,Stacey E. Pickering,4106
Clay,State Auditor,,Ref,Ashley Norwood,2102
Clay,Commissioner of Insurance,,Rep,Mike Chaney,3548
Clay,Commissioner of Insurance,,Dem,Louis Fondren,3516
Clay,Commissioner of Insurance,,Ref,Barbara Dale Washer,218
Clay,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,3809
Clay,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,3329
Clay,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,119
Clay,State Senate,16,Dem,Bennie L. Turner ,6607
Clay,State House,23,Rep,Charles Jim Beckett ,155
Clay,State House,23,Dem,Steve Whitten ,182
Clay,State House,36,Dem,David Gibbs ,4275
Clay,State House,37,Rep,Gary A. Chism ,1610
Clay,State House,38,Dem,Tyrone Ellis ,347
Coahoma,Governor,,Rep,Phil Bryant,2022
Coahoma,Governor,,Dem,Johnny L. DuPree,3127
Coahoma,Lieutenant Governor,,Rep,Tate Reeves,2713
Coahoma,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1453
Coahoma,Secretary of State,,Rep,Delbert Hosemann,3162
Coahoma,Attorney General,,Dem,Jim Hood,3455
Coahoma,Attorney General,,Rep,Steve Simpson,1387
Coahoma,State Treasurer,,Rep,Lynn Fitch,2000
Coahoma,State Treasurer,,Dem,Connie Moran,2551
Coahoma,State Treasurer,,Ref,Shawn O'Hara,198
Coahoma,State Auditor,,Rep,Stacey E. Pickering,2308
Coahoma,State Auditor,,Ref,Ashley Norwood,1640
Coahoma,Commissioner of Insurance,,Rep,Mike Chaney,2115
Coahoma,Commissioner of Insurance,,Dem,Louis Fondren,2453
Coahoma,Commissioner of Insurance,,Ref,Barbara Dale Washer,189
Coahoma,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,2864
Coahoma,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,1679
Coahoma,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,152
Coahoma,State Senate,11,Dem,Robert L. Jackson ,4021
Coahoma,State House,9,Dem,Clara Henderson Burnett ,293
Coahoma,State House,25,Rep,W.E. 'Gene' Alday ,840
Coahoma,State House,25,Dem,John Mayo ,1155
Coahoma,State House,26,Dem,Chuck Espy ,2359
Copiah,Governor,,Rep,Phil Bryant,5073
Copiah,Governor,,Dem,Johnny L. DuPree,4509
Copiah,Lieutenant Governor,,Rep,Tate Reeves,6557
Copiah,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,2082
Copiah,Secretary of State,,Rep,Delbert Hosemann,7652
Copiah,Attorney General,,Dem,Jim Hood,6826
Copiah,Attorney General,,Rep,Steve Simpson,2685
Copiah,State Treasurer,,Rep,Lynn Fitch,5162
Copiah,State Treasurer,,Dem,Connie Moran,4000
Copiah,State Treasurer,,Ref,Shawn O'Hara,268
Copiah,State Auditor,,Rep,Stacey E. Pickering,6045
Copiah,State Auditor,,Ref,Ashley Norwood,2441
Copiah,Commissioner of Insurance,,Rep,Mike Chaney,5236
Copiah,Commissioner of Insurance,,Dem,Louis Fondren,3864
Copiah,Commissioner of Insurance,,Ref,Barbara Dale Washer,272
Copiah,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,4271
Copiah,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4937
Copiah,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,180
Copiah,State Senate,35,Rep,Perry E. Lee ,1111
Copiah,State Senate,36,Dem,Albert Butler ,7162
Copiah,State House,62,Rep,Tom Weathersby ,2645
Copiah,State House,76,Dem,Greg Holloway ,5603
Copiah,State House,91,Rep,Cindy Shivers Bryan ,153
Copiah,State House,91,Dem,Bob Evans ,106
Copiah,State House,92,Rep,Becky Currie ,116
Copiah,State House,92,Dem,Ken Dale Sullivan ,103
Covington,Governor,,Rep,Phil Bryant,4567
Covington,Governor,,Dem,Johnny L. DuPree,3156
Covington,Lieutenant Governor,,Rep,Tate Reeves,5709
Covington,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,1229
Covington,Secretary of State,,Rep,Delbert Hosemann,6339
Covington,Attorney General,,Dem,Jim Hood,4730
Covington,Attorney General,,Rep,Steve Simpson,2835
Covington,State Treasurer,,Rep,Lynn Fitch,4390
Covington,State Treasurer,,Dem,Connie Moran,2870
Covington,State Treasurer,,Ref,Shawn O'Hara,288
Covington,State Auditor,,Rep,Stacey E. Pickering,5510
Covington,State Auditor,,Ref,Ashley Norwood,1397
Covington,Commissioner of Insurance,,Rep,Mike Chaney,4562
Covington,Commissioner of Insurance,,Dem,Louis Fondren,2663
Covington,Commissioner of Insurance,,Ref,Barbara Dale Washer,294
Covington,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,3225
Covington,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,4173
Covington,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,132
Covington,State Senate,35,Rep,Perry E. Lee ,2527
Covington,State Senate,41,Rep,Joey Fillingane,3636
Covington,State House,79,Dem,Blaine 'Bo' Eaton ,1097
Covington,State House,79,Rep,Ron Swindall ,185
Covington,State House,90,Dem,Joe 'J.L.' Warren ,5466
Covington,State House,91,Rep,Cindy Shivers Bryan ,34
Covington,State House,91,Dem,Bob Evans ,153
Desoto,Governor,,Rep,Phil Bryant,28257
Desoto,Governor,,Dem,Johnny L. DuPree,8687
Desoto,Lieutenant Governor,,Rep,Tate Reeves,29680
Desoto,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,4310
Desoto,Secretary of State,,Rep,Delbert Hosemann,30473
Desoto,Attorney General,,Dem,Jim Hood,12958
Desoto,Attorney General,,Rep,Steve Simpson,23012
Desoto,State Treasurer,,Rep,Lynn Fitch,25964
Desoto,State Treasurer,,Dem,Connie Moran,8647
Desoto,State Treasurer,,Ref,Shawn O'Hara,1289
Desoto,State Auditor,,Rep,Stacey E. Pickering,27346
Desoto,State Auditor,,Ref,Ashley Norwood,5964
Desoto,Commissioner of Insurance,,Rep,Mike Chaney,26011
Desoto,Commissioner of Insurance,,Dem,Louis Fondren,8112
Desoto,Commissioner of Insurance,,Ref,Barbara Dale Washer,1473
Desoto,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,9490
Desoto,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,24689
Desoto,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,1323
Desoto,State House,8,Rep,"John Thomas 'Trey' Lamar, III ",1473
Desoto,State House,25,Rep,W.E. 'Gene' Alday ,2746
Desoto,State House,25,Dem,John Mayo ,1473
Desoto,State House,52,Rep,Tommy Woods ,4914
DeSoto,State Senate,1,Rep,Chris Massey ,14981
Desoto,State Senate,19,Rep,Merle Flowers ,14931
Desoto,State House,6,Rep,Eugene Forrest Hamilton ,10114
Desoto,State House,6,Lib,Harold M. Taylor ,1330
Desoto,State House,7,Rep,Wanda Jennings ,5371
Desoto,State House,40,Dem,Shirley Aguilera-Logan ,1827
Desoto,State House,40,Rep,Pat Nelson ,3263
Forrest,Governor,,Rep,Phil Bryant,12574
Forrest,Governor,,Dem,Johnny L. DuPree,9268
Forrest,Lieutenant Governor,,Rep,Tate Reeves,15342
Forrest,Lieutenant Governor,,Ref,Tracella Lou O'Hara Hill,4306
Forrest,Secretary of State,,Rep,Delbert Hosemann,18148
Forrest,Attorney General,,Dem,Jim Hood,13012
Forrest,Attorney General,,Rep,Steve Simpson,8439
Forrest,State Treasurer,,Rep,Lynn Fitch,12881
Forrest,State Treasurer,,Dem,Connie Moran,7791
Forrest,State Treasurer,,Ref,Shawn O'Hara,735
Forrest,State Auditor,,Rep,Stacey E. Pickering,14775
Forrest,State Auditor,,Ref,Ashley Norwood,4639
Forrest,Commissioner of Insurance,,Rep,Mike Chaney,13173
Forrest,Commissioner of Insurance,,Dem,Louis Fondren,7432
Forrest,Commissioner of Insurance,,Ref,Barbara Dale Washer,640
Forrest,Commissioner of Agriculture & Commerce,,Dem,Joel Gill,7855
Forrest,Commissioner of Agriculture & Commerce,,Rep,Cindy Hyde-Smith,12853
Forrest,Commissioner of Agriculture & Commerce,,Ref,Cathy L. Toole,494
Forrest,State Senate,41,Rep,Joey Fillingane,2090
Forrest,State Senate,44,Rep,John A. Polk ,6531
Forrest,State Senate,44,Ref,Lajena Williams ,1297
Forrest,State Senate,45,Rep,Billy Hudson ,8084
Forrest,State House,90,Dem,Joe 'J.L.' Warren ,184
Forrest,State House,93,Dem,Dirk D. Dedeaux ,19
Forrest,State House,93,Rep,John 'Timmy' Ladner ,103
Forrest,State House,101,Rep,Hank Lott ,121
Forrest,State House,102,Rep,Toby Barker ,3840
Forrest,State House,102,Dem,David Cook ,1899
Forrest,State House,104,Rep,Larry Byrd ,6764
