page,candidate,office,district,party,county,precinct,votes,winner
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Sumner Beat #5,2,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Teasdale,24,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Teasdale,91,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Teasdale,3,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Tippo,40,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Tippo,56,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Tippo,0,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Tutwiler,207,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Tutwiler,57,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Tutwiler,4,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Webb Beat #4,69,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Webb Beat #4,26,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Webb Beat #4,1,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,Webb Beat #4,169,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,Webb Beat #4,41,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,Webb Beat #4,0,
3,Travis W. Childers,United States Senate,,Democrat,Tallahatchie,TOTAL,1509,
3,Thad Cochran,United States Senate,,Republican,Tallahatchie,TOTAL,1340,
3,Shawn O'Hara,United States Senate,,Reform,Tallahatchie,TOTAL,43,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Blue Cane,129,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Blue Cane,9,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Blue Cane,2,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Brazil,19,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Brazil,0,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Brazil,1,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Cascilla,75,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Cascilla,57,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Cascilla,11,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Charleston Beat #1,126,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Charleston Beat #1,56,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Charleston Beat #1,11,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Charleston Beat #2,309,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Charleston Beat #2,85,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Charleston Beat #2,22,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Charleston Beat #3,143,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Charleston Beat #3,39,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Charleston Beat #3,5,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Enid,76,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Enid,47,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Enid,5,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Glendora,161,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Glendora,2,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Glendora,0,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Leverette,23,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Leverette,17,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Leverette,1,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Murphreesboro,25,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Murphreesboro,45,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Murphreesboro,8,
2,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Paynes,18,
2,Troy Ray,U.S. House,2,Independent,Tallahatchie,Paynes,47,
2,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Paynes,10,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Phillip,49,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Phillip,18,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Phillip,2,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Rosebloom,23,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Rosebloom,26,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Rosebloom,8,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Springhill,24,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Springhill,50,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Springhill,4,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Sumner Beat #2,74,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Sumner Beat #2,41,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Sumner Beat #2,18,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Sumner Beat #5,97,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Sumner Beat #5,17,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Sumner Beat #5,2,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Teasdale,34,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Teasdale,63,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Teasdale,14,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Tippo,53,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Tippo,31,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Tippo,7,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Tutwiler,258,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Tutwiler,13,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Tutwiler,7,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Webb Beat #4,86,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Webb Beat #4,8,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Webb Beat #4,2,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,Webb Beat #4,205,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,Webb Beat #4,15,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,Webb Beat #4,4,
3,Bennie G. Thompson,U.S. House,2,Democrat,Tallahatchie,TOTAL,2007,
3,Troy Ray,U.S. House,2,Independent,Tallahatchie,TOTAL,686,
3,Shelley Shoemake,U.S. House,2,Reform,Tallahatchie,TOTAL,144,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
