Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Chapman,74,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Chapman,248,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Chapman,14,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Chapman,316,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Chapman,224,1,
Eric Powell,State Senate,04,Democrat,Tippah,Chapman,128,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Chapman,323,1,
Phil Bryant,Governor,,Republican,Tippah,Clarysville,102,1
Robert Gray,Governor,,Democrat,Tippah,Clarysville,2,
Shawn O'Hara,Governor,,Reform,Tippah,Clarysville,1,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Clarysville,9,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Clarysville,94,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Clarysville,0,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Clarysville,1,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Clarysville,16,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Clarysville,79,1
Randy Walker,Secretary of State,,Reform,Tippah,Clarysville,5,
Jim Hood,Attorney General,,Democrat,Tippah,Clarysville,45,
Mike Hurst,Attorney General,,Republican,Tippah,Clarysville,55,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Clarysville,87,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Clarysville,10,
Lajena Walley,State Auditor,,Reform,Tippah,Clarysville,1,
Lynn Fitch,State Treasurer,,Republican,Tippah,Clarysville,91,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Clarysville,6,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Clarysville,17,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Clarysville,82,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Clarysville,0,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Clarysville,93,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Clarysville,90,1,
Eric Powell,State Senate,04,Democrat,Tippah,Clarysville,14,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Clarysville,92,1,
Phil Bryant,Governor,,Republican,Tippah,Cotton Plant,59,1
Robert Gray,Governor,,Democrat,Tippah,Cotton Plant,48,
Shawn O'Hara,Governor,,Reform,Tippah,Cotton Plant,3,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Cotton Plant,51,1
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Cotton Plant,51,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Cotton Plant,2,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Cotton Plant,3,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Cotton Plant,55,1
Delbert Hosemann,Secretary of State,,Republican,Tippah,Cotton Plant,45,
Randy Walker,Secretary of State,,Reform,Tippah,Cotton Plant,4,
Jim Hood,Attorney General,,Democrat,Tippah,Cotton Plant,73,1
Mike Hurst,Attorney General,,Republican,Tippah,Cotton Plant,37,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Cotton Plant,55,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Cotton Plant,44,
Lajena Walley,State Auditor,,Reform,Tippah,Cotton Plant,4,
Lynn Fitch,State Treasurer,,Republican,Tippah,Cotton Plant,64,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Cotton Plant,25,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Cotton Plant,53,1
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Cotton Plant,46,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Cotton Plant,5,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Cotton Plant,75,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Cotton Plant,44,,
Eric Powell,State Senate,04,Democrat,Tippah,Cotton Plant,68,1,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Cotton Plant,99,1,
Phil Bryant,Governor,,Republican,Tippah,Dry Creek,158,1
Robert Gray,Governor,,Democrat,Tippah,Dry Creek,15,
Shawn O'Hara,Governor,,Reform,Tippah,Dry Creek,0,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Dry Creek,24,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Dry Creek,144,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Dry Creek,0,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Dry Creek,2,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Dry Creek,29,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Dry Creek,136,1
Randy Walker,Secretary of State,,Reform,Tippah,Dry Creek,9,
Jim Hood,Attorney General,,Democrat,Tippah,Dry Creek,74,
Mike Hurst,Attorney General,,Republican,Tippah,Dry Creek,98,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Dry Creek,144,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Dry Creek,25,
Lajena Walley,State Auditor,,Reform,Tippah,Dry Creek,2,
Lynn Fitch,State Treasurer,,Republican,Tippah,Dry Creek,162,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Dry Creek,7,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Dry Creek,31,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Dry Creek,137,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Dry Creek,4,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Dry Creek,167,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Dry Creek,125,1,
Eric Powell,State Senate,04,Democrat,Tippah,Dry Creek,47,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Dry Creek,142,1,
Phil Bryant,Governor,,Republican,Tippah,Dumas,290,1
Robert Gray,Governor,,Democrat,Tippah,Dumas,34,
Shawn O'Hara,Governor,,Reform,Tippah,Dumas,4,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Dumas,57,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Dumas,254,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Dumas,5,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Dumas,1,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Dumas,58,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Dumas,213,1
Randy Walker,Secretary of State,,Reform,Tippah,Dumas,46,
Jim Hood,Attorney General,,Democrat,Tippah,Dumas,152,
Mike Hurst,Attorney General,,Republican,Tippah,Dumas,166,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Dumas,259,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Dumas,44,
Lajena Walley,State Auditor,,Reform,Tippah,Dumas,4,
Lynn Fitch,State Treasurer,,Republican,Tippah,Dumas,278,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Dumas,20,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Dumas,66,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Dumas,223,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Dumas,12,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Dumas,291,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Dumas,218,1,
Eric Powell,State Senate,04,Democrat,Tippah,Dumas,106,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Dumas,294,1,
Phil Bryant,Governor,,Republican,Tippah,Falkner,365,1
Robert Gray,Governor,,Democrat,Tippah,Falkner,56,
Shawn O'Hara,Governor,,Reform,Tippah,Falkner,3,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Falkner,85,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Falkner,316,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Falkner,9,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Falkner,9,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Falkner,100,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Falkner,292,1
Randy Walker,Secretary of State,,Reform,Tippah,Falkner,26,
Jim Hood,Attorney General,,Democrat,Tippah,Falkner,194,
Mike Hurst,Attorney General,,Republican,Tippah,Falkner,223,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Falkner,335,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Falkner,73,
Lajena Walley,State Auditor,,Reform,Tippah,Falkner,4,
Lynn Fitch,State Treasurer,,Republican,Tippah,Falkner,358,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Falkner,51,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Falkner,98,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Falkner,298,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Falkner,13,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Falkner,383,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Falkner,274,1,
Eric Powell,State Senate,04,Democrat,Tippah,Falkner,149,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Falkner,380,1,
Phil Bryant,Governor,,Republican,Tippah,Mitchell,128,1
Robert Gray,Governor,,Democrat,Tippah,Mitchell,8,
Shawn O'Hara,Governor,,Reform,Tippah,Mitchell,2,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Mitchell,16,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Mitchell,116,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Mitchell,0,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Mitchell,0,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Mitchell,20,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Mitchell,101,1
Randy Walker,Secretary of State,,Reform,Tippah,Mitchell,12,
Jim Hood,Attorney General,,Democrat,Tippah,Mitchell,66,
Mike Hurst,Attorney General,,Republican,Tippah,Mitchell,70,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,Mitchell,117,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Mitchell,16,
Lajena Walley,State Auditor,,Reform,Tippah,Mitchell,0,
Lynn Fitch,State Treasurer,,Republican,Tippah,Mitchell,118,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Mitchell,9,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Mitchell,29,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Mitchell,95,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Mitchell,5,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Mitchell,120,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Mitchell,88,1,
Eric Powell,State Senate,04,Democrat,Tippah,Mitchell,46,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Mitchell,116,,
Phil Bryant,Governor,,Republican,Tippah,New Hope,213,1
Robert Gray,Governor,,Democrat,Tippah,New Hope,11,
Shawn O'Hara,Governor,,Reform,Tippah,New Hope,3,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,New Hope,21,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,New Hope,192,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,New Hope,2,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,New Hope,2,
Charles E. Graham,Secretary of State,,Democrat,Tippah,New Hope,32,
Delbert Hosemann,Secretary of State,,Republican,Tippah,New Hope,170,1
Randy Walker,Secretary of State,,Reform,Tippah,New Hope,19,
Jim Hood,Attorney General,,Democrat,Tippah,New Hope,110,
Mike Hurst,Attorney General,,Republican,Tippah,New Hope,111,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,New Hope,197,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,New Hope,20,
Lajena Walley,State Auditor,,Reform,Tippah,New Hope,2,
Lynn Fitch,State Treasurer,,Republican,Tippah,New Hope,199,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,New Hope,10,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,New Hope,31,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,New Hope,183,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,New Hope,4,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,New Hope,207,1
Rita Potts Parks,State Senate,04,Republican,Tippah,New Hope,154,1,
Eric Powell,State Senate,04,Democrat,Tippah,New Hope,73,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,New Hope,200,1,
Phil Bryant,Governor,,Republican,Tippah,North Falkner,103,1
Robert Gray,Governor,,Democrat,Tippah,North Falkner,27,
Shawn O'Hara,Governor,,Reform,Tippah,North Falkner,0,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,North Falkner,31,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,North Falkner,93,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,North Falkner,1,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,North Falkner,2,1
Charles E. Graham,Secretary of State,,Democrat,Tippah,North Falkner,39,
Delbert Hosemann,Secretary of State,,Republican,Tippah,North Falkner,86,1
Randy Walker,Secretary of State,,Reform,Tippah,North Falkner,3,
Jim Hood,Attorney General,,Democrat,Tippah,North Falkner,46,
Mike Hurst,Attorney General,,Republican,Tippah,North Falkner,82,1
Stacey E. Pickering,State Auditor,,Republican,Tippah,North Falkner,98,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,North Falkner,29,1
Lajena Walley,State Auditor,,Reform,Tippah,North Falkner,2,
Lynn Fitch,State Treasurer,,Republican,Tippah,North Falkner,100,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,North Falkner,19,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,North Falkner,37,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,North Falkner,89,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,North Falkner,0,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,North Falkner,112,1
Rita Potts Parks,State Senate,04,Republican,Tippah,North Falkner,71,1,
Eric Powell,State Senate,04,Democrat,Tippah,North Falkner,59,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,North Falkner,116,1,
Phil Bryant,Governor,,Republican,Tippah,North Ripley,542,1
Robert Gray,Governor,,Democrat,Tippah,North Ripley,177,
Shawn O'Hara,Governor,,Reform,Tippah,North Ripley,10,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,North Ripley,234,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,North Ripley,461,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,North Ripley,24,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,North Ripley,8,
Charles E. Graham,Secretary of State,,Democrat,Tippah,North Ripley,253,
Delbert Hosemann,Secretary of State,,Republican,Tippah,North Ripley,415,1
Randy Walker,Secretary of State,,Reform,Tippah,North Ripley,53,
Jim Hood,Attorney General,,Democrat,Tippah,North Ripley,415,1
Mike Hurst,Attorney General,,Republican,Tippah,North Ripley,316,
Stacey E. Pickering,State Auditor,,Republican,Tippah,North Ripley,493,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,North Ripley,214,
Lajena Walley,State Auditor,,Reform,Tippah,North Ripley,10,
Lynn Fitch,State Treasurer,,Republican,Tippah,North Ripley,561,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,North Ripley,121,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,North Ripley,252,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,North Ripley,436,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,North Ripley,24,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,North Ripley,638,1
Rita Potts Parks,State Senate,04,Republican,Tippah,North Ripley,393,1,
Eric Powell,State Senate,04,Democrat,Tippah,North Ripley,346,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,North Ripley,664,1,
Phil Bryant,Governor,,Republican,Tippah,Palmer,309,1
Robert Gray,Governor,,Democrat,Tippah,Palmer,35,
Shawn O'Hara,Governor,,Reform,Tippah,Palmer,7,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Palmer,51,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Palmer,283,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Palmer,7,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Palmer,4,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Palmer,58,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Palmer,267,1
Randy Walker,Secretary of State,,Reform,Tippah,Palmer,19,
Jim Hood,Attorney General,,Democrat,Tippah,Palmer,147,1
Mike Hurst,Attorney General,,Republican,Tippah,Palmer,196,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Palmer,285,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Palmer,47,
Lajena Walley,State Auditor,,Reform,Tippah,Palmer,7,
Lynn Fitch,State Treasurer,,Republican,Tippah,Palmer,304,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Palmer,26,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Palmer,56,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Palmer,269,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Palmer,13,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Palmer,328,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Palmer,219,1,
Eric Powell,State Senate,04,Democrat,Tippah,Palmer,130,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Palmer,322,1,
Phil Bryant,Governor,,Republican,Tippah,Peoples,126,1
Robert Gray,Governor,,Democrat,Tippah,Peoples,27,
Shawn O'Hara,Governor,,Reform,Tippah,Peoples,1,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Peoples,40,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Peoples,103,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Peoples,5,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Peoples,2,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Peoples,35,
Delbert Hosemann,Secretary of State,,Republican,Tippah,Peoples,105,1
Randy Walker,Secretary of State,,Reform,Tippah,Peoples,9,
Jim Hood,Attorney General,,Democrat,Tippah,Peoples,81,1
Mike Hurst,Attorney General,,Republican,Tippah,Peoples,71,
Stacey E. Pickering,State Auditor,,Republican,Tippah,Peoples,116,1
Jocelyn 'Joce' Pepper Pritchett,State Auditor,,Democrat,Tippah,Peoples,25,
Lajena Walley,State Auditor,,Reform,Tippah,Peoples,4,
Lynn Fitch,State Treasurer,,Republican,Tippah,Peoples,126,1
Viola V. McFarland,State Treasurer,,Reform,Tippah,Peoples,15,
Addie Lee Green,Commissioner of Agriculture & Commerce,,Democrat,Tippah,Peoples,44,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,Republican,Tippah,Peoples,93,1
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Tippah,Peoples,7,
Mike Chaney,Commissioner of Insurance,,Republican,Tippah,Peoples,134,1
Rita Potts Parks,State Senate,04,Republican,Tippah,Peoples,91,,
Eric Powell,State Senate,04,Democrat,Tippah,Peoples,64,,
Joseph F. 'Jody' Steverson,State House,04,Democrat,Tippah,Peoples,135,1,
Phil Bryant,Governor,,Republican,Tippah,Pine Grove,118,1
Robert Gray,Governor,,Democrat,Tippah,Pine Grove,24,
Shawn O'Hara,Governor,,Reform,Tippah,Pine Grove,2,
Tim Johnson,Lieutenant Governor,,Democrat,Tippah,Pine Grove,32,
Tate Reeves,Lieutenant Governor,,Republican,Tippah,Pine Grove,102,1
Ron Williams,Lieutenant Governor,,Libertarian,Tippah,Pine Grove,5,
Rosa B. Williams,Lieutenant Governor,,Reform,Tippah,Pine Grove,1,
Charles E. Graham,Secretary of State,,Democrat,Tippah,Pine Grove,30,
