page,candidate,office,district,party,county,precinct,votes,winner
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Dover,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Dover,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Dover,3,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Dover,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,Dover,265,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Dover,53,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Dover,69,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Dover,255,
2,Richard Cook,US House,2,Republican,Yazoo,Dover,236,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Dover,88,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Robinette ,315,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Robinette ,34,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Robinette ,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Robinette ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Robinette ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Robinette ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Robinette ,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,Robinette ,311,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Robinette ,35,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Robinette ,63,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Robinette ,282,
2,Richard Cook,US House,2,Republican,Yazoo,Robinette ,274,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Robinette ,75,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Satartia ,53,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Satartia ,30,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Satartia ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Satartia ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Satartia ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Satartia ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Satartia ,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,Satartia ,54,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Satartia ,26,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Satartia ,31,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Satartia ,49,
2,Richard Cook,US House,2,Republican,Yazoo,Satartia ,49,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Satartia ,30,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Valley,141,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Valley,13,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Valley,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Valley,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Valley,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Valley,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Valley,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,Valley,148,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Valley,7,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Valley,22,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Valley,130,
2,Richard Cook,US House,2,Republican,Yazoo,Valley,130,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Valley,26,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Benton ,456,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Benton ,214,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Benton ,4,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Benton ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Benton ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Benton ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Benton ,0,
2,Thad Cochran,US Senate,,Republican,Yazoo,Benton ,461,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Benton ,195,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Benton ,229,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Benton ,418,
2,Richard Cook,US House,2,Republican,Yazoo,Benton ,396,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Benton ,270,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Ward 2,403,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Ward 2,235,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Ward 2,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Ward 2,3,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Ward 2,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Ward 2,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Ward 2,1,
2,Thad Cochran,US Senate,,Republican,Yazoo,Ward 2,409,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Ward 2,208,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Ward 2,231,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Ward 2,385,
2,Richard Cook,US House,2,Republican,Yazoo,Ward 2,362,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Ward 2,262,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Deasonville,207,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Deasonville,273,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Deasonville,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Deasonville,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Deasonville,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Deasonville,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Deasonville,1,
2,Thad Cochran,US Senate,,Republican,Yazoo,Deasonville,223,
2,Erik R. Fleming,US Senate,,Democrat,Yazoo,Deasonville,235,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Deasonville,239,
2,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Deasonville,223,
2,Richard Cook,US House,2,Republican,Yazoo,Deasonville,185,
2,Bennie G. Thompson,US House,1,Democrat,Yazoo,Deasonville,291,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Harttown ,46,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Harttown ,177,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Harttown ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Harttown ,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Harttown ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Harttown ,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Harttown ,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,Harttown ,53,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,Harttown ,162,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Harttown ,162,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Harttown ,52,
3,Richard Cook,US House,2,Republican,Yazoo,Harttown ,45,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,Harttown ,178,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Zion,203,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Zion,43,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Zion,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Zion,2,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Zion,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Zion,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Zion,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,Zion,199,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,Zion,45,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Zion,56,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Zion,184,
3,Richard Cook,US House,2,Republican,Yazoo,Zion,186,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,Zion,59,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Fugates ,202,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Fugates ,203,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Fugates ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Fugates ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Fugates ,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Fugates ,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Fugates ,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,Fugates ,212,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,Fugates ,180,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Fugates ,192,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Fugates ,201,
3,Richard Cook,US House,2,Republican,Yazoo,Fugates ,182,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,Fugates ,215,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,3-1 West ,8,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,3-1 West ,456,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,3-1 West ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,3-1 West ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,3-1 West ,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,3-1 West ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,3-1 West ,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,3-1 West ,18,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,3-1 West ,431,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,3-1 West ,414,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,3-1 West ,34,
3,Richard Cook,US House,2,Republican,Yazoo,3-1 West ,6,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,3-1 West ,453,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,3-2 East ,132,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,3-2 East ,575,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,3-2 East ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,3-2 East ,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,3-2 East ,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,3-2 East ,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,3-2 East ,1,
3,Thad Cochran,US Senate,,Republican,Yazoo,3-2 East ,161,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,3-2 East ,511,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,3-2 East ,497,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,3-2 East ,170,
3,Richard Cook,US House,2,Republican,Yazoo,3-2 East ,124,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,3-2 East ,569,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Jonestown ,1,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Jonestown ,408,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Jonestown ,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Jonestown ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Jonestown ,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Jonestown ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Jonestown ,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,Jonestown ,16,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,Jonestown ,343,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Jonestown ,334,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Jonestown ,33,
3,Richard Cook,US House,2,Republican,Yazoo,Jonestown ,8,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,Jonestown ,391,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,3-4 South ,191,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,3-4 South ,210,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,3-4 South ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,3-4 South ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,3-4 South ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,3-4 South ,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,3-4 South ,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,3-4 South ,199,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,3-4 South ,184,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,3-4 South ,195,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,3-4 South ,183,
3,Richard Cook,US House,2,Republican,Yazoo,3-4 South ,174,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,3-4 South ,222,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Eden ,179,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Eden ,70,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Eden ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Eden ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Eden ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Eden ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Eden ,1,
3,Thad Cochran,US Senate,,Republican,Yazoo,Eden ,181,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,Eden ,54,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Eden ,82,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Eden ,157,
3,Richard Cook,US House,2,Republican,Yazoo,Eden ,155,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,Eden ,87,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,East Midway ,75,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,East Midway ,214,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,East Midway ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,East Midway ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,East Midway ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,East Midway ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,East Midway ,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,East Midway ,77,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,East Midway ,202,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,East Midway ,186,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,East Midway ,88,
3,Richard Cook,US House,2,Republican,Yazoo,East Midway ,63,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,East Midway ,224,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,West Midway ,166,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,West Midway ,26,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,West Midway ,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,West Midway ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,West Midway ,3,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,West Midway ,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,West Midway ,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,West Midway ,168,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,West Midway ,22,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,West Midway ,34,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,West Midway ,152,
3,Richard Cook,US House,2,Republican,Yazoo,West Midway ,144,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,West Midway ,44,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Ward 4,533,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Ward 4,688,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Ward 4,2,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Ward 4,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Ward 4,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Ward 4,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Ward 4,0,
3,Thad Cochran,US Senate,,Republican,Yazoo,Ward 4,572,
3,Erik R. Fleming,US Senate,,Democrat,Yazoo,Ward 4,598,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Yazoo,Ward 4,621,
3,Roger Wicker,US Senate for Unexpired Term,,,Yazoo,Ward 4,537,
3,Richard Cook,US House,2,Republican,Yazoo,Ward 4,455,
3,Bennie G. Thompson,US House,1,Democrat,Yazoo,Ward 4,733,
4,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Yazoo,Free Run ,125,
4,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Yazoo,Free Run ,26,
4,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Yazoo,Free Run ,0,
4,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Yazoo,Free Run ,0,
4,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Yazoo,Free Run ,0,
4,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Yazoo,Free Run ,0,
4,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Yazoo,Free Run ,0,
