page,candidate,office,district,party,county,precinct,votes,winner
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Kenego ,33,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Kenego ,183,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Kenego ,95,
2,Greg Davis ,US House,1,Republican,Choctaw ,Kenego ,137,
2,Wally Pang,US House,1,Independent,Choctaw ,Kenego ,0,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Kenego ,1,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Panhandle ,124,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Panhandle ,82,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Panhandle ,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Panhandle ,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Panhandle ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Panhandle ,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Panhandle ,1,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Panhandle ,133,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Panhandle ,75,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Panhandle ,90,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Panhandle ,117,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Panhandle ,122,
2,Greg Davis ,US House,1,Republican,Choctaw ,Panhandle ,82,
2,Wally Pang,US House,1,Independent,Choctaw ,Panhandle ,1,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Panhandle ,3,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Reform ,182,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Reform ,112,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Reform ,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Reform ,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Reform ,1,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Reform ,4,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Reform ,0,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Reform ,191,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Reform ,101,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Reform ,104,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Reform ,186,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Reform ,194,
2,Greg Davis ,US House,1,Republican,Choctaw ,Reform ,106,
2,Wally Pang,US House,1,Independent,Choctaw ,Reform ,0,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Reform ,0,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Sherwood,272,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Sherwood,12,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Sherwood,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Sherwood,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Sherwood,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Sherwood,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Sherwood,0,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Sherwood,275,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Sherwood,9,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Sherwood,43,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Sherwood,238,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Sherwood,109,
2,Greg Davis ,US House,1,Republican,Choctaw ,Sherwood,173,
2,Wally Pang,US House,1,Independent,Choctaw ,Sherwood,1,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Sherwood,1,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Southwest Ackerman ,34,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Southwest Ackerman ,280,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Southwest Ackerman ,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Southwest Ackerman ,2,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Southwest Ackerman ,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Southwest Ackerman ,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Southwest Ackerman ,1,
2,Thad Cochran,US Senate,,Republican,Choctaw ,Southwest Ackerman ,47,
2,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Southwest Ackerman ,226,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Southwest Ackerman ,187,
2,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Southwest Ackerman ,99,
2,Travis W. Childers ,US House,1,Democrat,Choctaw ,Southwest Ackerman ,279,
2,Greg Davis ,US House,1,Republican,Choctaw ,Southwest Ackerman ,27,
2,Wally Pang,US House,1,Independent,Choctaw ,Southwest Ackerman ,0,
2,John M. Wages Jr. ,US House,1,Green,Choctaw ,Southwest Ackerman ,3,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,Bywy,142,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,Bywy,77,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,Bywy,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,Bywy,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,Bywy,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,Bywy,4,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,Bywy,0,
3,Thad Cochran,US Senate,,Republican,Choctaw ,Bywy,145,
3,Erik R. Fleming,US Senate,,Democrat,Choctaw ,Bywy,73,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,Bywy,67,
3,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,Bywy,148,
3,Travis W. Childers ,US House,1,Democrat,Choctaw ,Bywy,117,
3,Greg Davis ,US House,1,Republican,Choctaw ,Bywy,103,
3,Wally Pang,US House,1,Independent,Choctaw ,Bywy,0,
3,John M. Wages Jr. ,US House,1,Green,Choctaw ,Bywy,1,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,West Weir,124,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,West Weir,87,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,West Weir,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,West Weir,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,West Weir,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,West Weir,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,West Weir,0,
3,Thad Cochran,US Senate,,Republican,Choctaw ,West Weir,127,
3,Erik R. Fleming,US Senate,,Democrat,Choctaw ,West Weir,78,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,West Weir,81,
3,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,West Weir,120,
3,Travis W. Childers ,US House,1,Democrat,Choctaw ,West Weir,116,
3,Greg Davis ,US House,1,Republican,Choctaw ,West Weir,88,
3,Wally Pang,US House,1,Independent,Choctaw ,West Weir,0,
3,John M. Wages Jr. ,US House,1,Green,Choctaw ,West Weir,1,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Choctaw ,TOTAL ,2624,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Choctaw ,TOTAL ,1459,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Choctaw ,TOTAL ,7,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Choctaw ,TOTAL ,10,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Choctaw ,TOTAL ,5,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Choctaw ,TOTAL ,19,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Choctaw ,TOTAL ,4,
3,Thad Cochran,US Senate,,Republican,Choctaw ,TOTAL ,2715,
3,Erik R. Fleming,US Senate,,Democrat,Choctaw ,TOTAL ,1244,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Choctaw ,TOTAL ,1325,
3,Roger Wicker,US Senate for Unexpired Term,,,Choctaw ,TOTAL ,2602,
3,Travis W. Childers ,US House,1,Democrat,Choctaw ,TOTAL ,2242,
3,Greg Davis ,US House,1,Republican,Choctaw ,TOTAL ,1779,
3,Wally Pang,US House,1,Independent,Choctaw ,TOTAL ,12,
3,John M. Wages Jr. ,US House,1,Green,Choctaw ,TOTAL ,25,
