page,candidate,office,district,party,county,precinct,votes,winner
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Eucutta ,51,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Eucutta ,64,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Eucutta ,120,
2,John McCay III,U.S. House,4,Republican,Wayne,Eucutta ,60,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Eucutta ,131,
2,John McCain,President,,Republican,Wayne,Buckatunna,193,
2,Barack Obama,President,,Democrat,Wayne,Buckatunna,258,
2,Chuck Baldwin,President,,Constitution,Wayne,Buckatunna,2,
2,Bob Barr,President,,Libertarian,Wayne,Buckatunna,0,
2,Cynthia A. McKinney,President,,Green,Wayne,Buckatunna,2,
2,Ralph Nader,President,,Independent,Wayne,Buckatunna,2,
2,Ted C. Weill,President,,Reform,Wayne,Buckatunna,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Buckatunna,208,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Buckatunna,210,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Buckatunna,245,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Buckatunna,183,
2,John McCay III,U.S. House,4,Republican,Wayne,Buckatunna,71,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Buckatunna,373,
2,John McCain,President,,Republican,Wayne,Winchester ,213,
2,Barack Obama,President,,Democrat,Wayne,Winchester ,352,
2,Chuck Baldwin,President,,Constitution,Wayne,Winchester ,0,
2,Bob Barr,President,,Libertarian,Wayne,Winchester ,0,
2,Cynthia A. McKinney,President,,Green,Wayne,Winchester ,1,
2,Ralph Nader,President,,Independent,Wayne,Winchester ,1,
2,Ted C. Weill,President,,Reform,Wayne,Winchester ,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Winchester ,230,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Winchester ,309,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Winchester ,350,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Winchester ,193,
2,John McCay III,U.S. House,4,Republican,Wayne,Winchester ,83,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Winchester ,475,
2,John McCain,President,,Republican,Wayne,Diamond,11,
2,Barack Obama,President,,Democrat,Wayne,Diamond,179,
2,Chuck Baldwin,President,,Constitution,Wayne,Diamond,0,
2,Bob Barr,President,,Libertarian,Wayne,Diamond,0,
2,Cynthia A. McKinney,President,,Green,Wayne,Diamond,0,
2,Ralph Nader,President,,Independent,Wayne,Diamond,0,
2,Ted C. Weill,President,,Reform,Wayne,Diamond,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Diamond,22,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Diamond,156,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Diamond,158,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Diamond,27,
2,John McCay III,U.S. House,4,Republican,Wayne,Diamond,11,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Diamond,178,
2,John McCain,President,,Republican,Wayne,Beat Four,519,
2,Barack Obama,President,,Democrat,Wayne,Beat Four,62,
2,Chuck Baldwin,President,,Constitution,Wayne,Beat Four,0,
2,Bob Barr,President,,Libertarian,Wayne,Beat Four,1,
2,Cynthia A. McKinney,President,,Green,Wayne,Beat Four,1,
2,Ralph Nader,President,,Independent,Wayne,Beat Four,0,
2,Ted C. Weill,President,,Reform,Wayne,Beat Four,0,
2,Thad Cochran,U.S. Senate,,Republican,Wayne,Beat Four,517,
2,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Beat Four,59,
2,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Beat Four,138,
2,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Beat Four,427,
2,John McCay III,U.S. House,4,Republican,Wayne,Beat Four,166,
2,Gene Taylor,U.S. House,4,Democrat,Wayne,Beat Four,415,
3,John McCain,President,,Republican,Wayne,Corinth,229,
3,Barack Obama,President,,Democrat,Wayne,Corinth,23,
3,Chuck Baldwin,President,,Constitution,Wayne,Corinth,0,
3,Bob Barr,President,,Libertarian,Wayne,Corinth,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Corinth,0,
3,Ralph Nader,President,,Independent,Wayne,Corinth,1,
3,Ted C. Weill,President,,Reform,Wayne,Corinth,1,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Corinth,230,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Corinth,24,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Corinth,77,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Corinth,173,
3,John McCay III,U.S. House,4,Republican,Wayne,Corinth,68,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Corinth,189,
3,John McCain,President,,Republican,Wayne,Denham,298,
3,Barack Obama,President,,Democrat,Wayne,Denham,92,
3,Chuck Baldwin,President,,Constitution,Wayne,Denham,0,
3,Bob Barr,President,,Libertarian,Wayne,Denham,1,
3,Cynthia A. McKinney,President,,Green,Wayne,Denham,0,
3,Ralph Nader,President,,Independent,Wayne,Denham,2,
3,Ted C. Weill,President,,Reform,Wayne,Denham,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Denham,298,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Denham,81,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Denham,145,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Denham,231,
3,John McCay III,U.S. House,4,Republican,Wayne,Denham,98,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Denham,293,
3,John McCain,President,,Republican,Wayne,Hiwannee,72,
3,Barack Obama,President,,Democrat,Wayne,Hiwannee,197,
3,Chuck Baldwin,President,,Constitution,Wayne,Hiwannee,0,
3,Bob Barr,President,,Libertarian,Wayne,Hiwannee,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Hiwannee,0,
3,Ralph Nader,President,,Independent,Wayne,Hiwannee,2,
3,Ted C. Weill,President,,Reform,Wayne,Hiwannee,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Hiwannee,75,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Hiwannee,186,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Hiwannee,192,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Hiwannee,69,
3,John McCay III,U.S. House,4,Republican,Wayne,Hiwannee,37,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Hiwannee,232,
3,John McCain,President,,Republican,Wayne,Strengthford ,163,
3,Barack Obama,President,,Democrat,Wayne,Strengthford ,3,
3,Chuck Baldwin,President,,Constitution,Wayne,Strengthford ,1,
3,Bob Barr,President,,Libertarian,Wayne,Strengthford ,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Strengthford ,0,
3,Ralph Nader,President,,Independent,Wayne,Strengthford ,0,
3,Ted C. Weill,President,,Reform,Wayne,Strengthford ,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Strengthford ,160,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Strengthford ,5,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Strengthford ,44,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Strengthford ,117,
3,John McCay III,U.S. House,4,Republican,Wayne,Strengthford ,56,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Strengthford ,111,
3,John McCain,President,,Republican,Wayne,Chicora ,241,
3,Barack Obama,President,,Democrat,Wayne,Chicora ,58,
3,Chuck Baldwin,President,,Constitution,Wayne,Chicora ,1,
3,Bob Barr,President,,Libertarian,Wayne,Chicora ,1,
3,Cynthia A. McKinney,President,,Green,Wayne,Chicora ,0,
3,Ralph Nader,President,,Independent,Wayne,Chicora ,2,
3,Ted C. Weill,President,,Reform,Wayne,Chicora ,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Chicora ,228,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Chicora ,62,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Chicora ,105,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Chicora ,180,
3,John McCay III,U.S. House,4,Republican,Wayne,Chicora ,69,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Chicora ,232,
3,John McCain,President,,Republican,Wayne,Big Rock,84,
3,Barack Obama,President,,Democrat,Wayne,Big Rock,74,
3,Chuck Baldwin,President,,Constitution,Wayne,Big Rock,0,
3,Bob Barr,President,,Libertarian,Wayne,Big Rock,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Big Rock,0,
3,Ralph Nader,President,,Independent,Wayne,Big Rock,0,
3,Ted C. Weill,President,,Reform,Wayne,Big Rock,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Big Rock,86,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Big Rock,61,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Big Rock,78,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Big Rock,70,
3,John McCay III,U.S. House,4,Republican,Wayne,Big Rock,44,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Big Rock,108,
3,John McCain,President,,Republican,Wayne,Matherville,52,
3,Barack Obama,President,,Democrat,Wayne,Matherville,24,
3,Chuck Baldwin,President,,Constitution,Wayne,Matherville,0,
3,Bob Barr,President,,Libertarian,Wayne,Matherville,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Matherville,0,
3,Ralph Nader,President,,Independent,Wayne,Matherville,0,
3,Ted C. Weill,President,,Reform,Wayne,Matherville,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Matherville,53,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Matherville,18,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Matherville,26,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Matherville,46,
3,John McCay III,U.S. House,4,Republican,Wayne,Matherville,24,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Matherville,52,
3,John McCain,President,,Republican,Wayne,Mozingo,270,
3,Barack Obama,President,,Democrat,Wayne,Mozingo,68,
3,Chuck Baldwin,President,,Constitution,Wayne,Mozingo,2,
3,Bob Barr,President,,Libertarian,Wayne,Mozingo,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Mozingo,0,
3,Ralph Nader,President,,Independent,Wayne,Mozingo,2,
3,Ted C. Weill,President,,Reform,Wayne,Mozingo,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Mozingo,276,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Mozingo,59,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Mozingo,93,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Mozingo,239,
3,John McCay III,U.S. House,4,Republican,Wayne,Mozingo,95,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Mozingo,239,
3,John McCain,President,,Republican,Wayne,Coyt,69,
3,Barack Obama,President,,Democrat,Wayne,Coyt,3,
3,Chuck Baldwin,President,,Constitution,Wayne,Coyt,0,
3,Bob Barr,President,,Libertarian,Wayne,Coyt,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Coyt,0,
3,Ralph Nader,President,,Independent,Wayne,Coyt,0,
3,Ted C. Weill,President,,Reform,Wayne,Coyt,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Coyt,68,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Coyt,2,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Coyt,14,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Coyt,54,
3,John McCay III,U.S. House,4,Republican,Wayne,Coyt,28,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Coyt,44,
3,John McCain,President,,Republican,Wayne,Pleasant Grove ,339,
3,Barack Obama,President,,Democrat,Wayne,Pleasant Grove ,141,
3,Chuck Baldwin,President,,Constitution,Wayne,Pleasant Grove ,2,
3,Bob Barr,President,,Libertarian,Wayne,Pleasant Grove ,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Pleasant Grove ,1,
3,Ralph Nader,President,,Independent,Wayne,Pleasant Grove ,1,
3,Ted C. Weill,President,,Reform,Wayne,Pleasant Grove ,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Pleasant Grove ,341,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Pleasant Grove ,131,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Pleasant Grove ,175,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Pleasant Grove ,296,
3,John McCay III,U.S. House,4,Republican,Wayne,Pleasant Grove ,140,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Pleasant Grove ,344,
3,John McCain,President,,Republican,Wayne,Clara,1122,
3,Barack Obama,President,,Democrat,Wayne,Clara,53,
3,Chuck Baldwin,President,,Constitution,Wayne,Clara,1,
3,Bob Barr,President,,Libertarian,Wayne,Clara,0,
3,Cynthia A. McKinney,President,,Green,Wayne,Clara,0,
3,Ralph Nader,President,,Independent,Wayne,Clara,4,
3,Ted C. Weill,President,,Reform,Wayne,Clara,0,
3,Thad Cochran,U.S. Senate,,Republican,Wayne,Clara,1121,
3,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Clara,48,
3,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Clara,247,
3,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Clara,900,
3,John McCay III,U.S. House,4,Republican,Wayne,Clara,347,
3,Gene Taylor,U.S. House,4,Democrat,Wayne,Clara,833,
4,John McCain,President,,Republican,Wayne,Chapparal ,70,
4,Barack Obama,President,,Democrat,Wayne,Chapparal ,78,
4,Chuck Baldwin,President,,Constitution,Wayne,Chapparal ,0,
4,Bob Barr,President,,Libertarian,Wayne,Chapparal ,2,
4,Cynthia A. McKinney,President,,Green,Wayne,Chapparal ,0,
4,Ralph Nader,President,,Independent,Wayne,Chapparal ,1,
4,Ted C. Weill,President,,Reform,Wayne,Chapparal ,0,
4,Thad Cochran,U.S. Senate,,Republican,Wayne,Chapparal ,74,
4,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Chapparal ,73,
4,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Chapparal ,80,
4,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Chapparal ,67,
4,John McCay III,U.S. House,4,Republican,Wayne,Chapparal ,30,
4,Gene Taylor,U.S. House,4,Democrat,Wayne,Chapparal ,122,
4,John McCain,President,,Republican,Wayne,Yellow Creek ,289,
4,Barack Obama,President,,Democrat,Wayne,Yellow Creek ,182,
4,Chuck Baldwin,President,,Constitution,Wayne,Yellow Creek ,1,
4,Bob Barr,President,,Libertarian,Wayne,Yellow Creek ,1,
4,Cynthia A. McKinney,President,,Green,Wayne,Yellow Creek ,0,
4,Ralph Nader,President,,Independent,Wayne,Yellow Creek ,0,
4,Ted C. Weill,President,,Reform,Wayne,Yellow Creek ,0,
4,Thad Cochran,U.S. Senate,,Republican,Wayne,Yellow Creek ,293,
4,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,Yellow Creek ,170,
4,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,Yellow Creek ,196,
4,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,Yellow Creek ,261,
4,John McCay III,U.S. House,4,Republican,Wayne,Yellow Creek ,98,
4,Gene Taylor,U.S. House,4,Democrat,Wayne,Yellow Creek ,373,
4,John McCain,President,,Republican,Wayne,TOTAL ,6070,
4,Barack Obama,President,,Democrat,Wayne,TOTAL ,3890,
4,Chuck Baldwin,President,,Constitution,Wayne,TOTAL ,16,
4,Bob Barr,President,,Libertarian,Wayne,TOTAL ,13,
4,Cynthia A. McKinney,President,,Green,Wayne,TOTAL ,7,
4,Ralph Nader,President,,Independent,Wayne,TOTAL ,23,
4,Ted C. Weill,President,,Reform,Wayne,TOTAL ,3,
4,Thad Cochran,U.S. Senate,,Republican,Wayne,TOTAL ,6215,
4,Erik R. Fleming,U.S. Senate,,Democrat,Wayne,TOTAL ,3504,
4,Ronnie Musgrove,U.S. Senate,Unexpired Term,,Wayne,TOTAL ,4469,
4,Roger Wicker,U.S. Senate,Unexpired Term,,Wayne,TOTAL ,5204,
4,John McCay III,U.S. House,4,Republican,Wayne,TOTAL ,2101,
4,Gene Taylor,U.S. House,4,Democrat,Wayne,TOTAL ,7835,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
