page,candidate,office,district,party,county,precinct,votes,winner
2,Thad Cochran,US Senate,,Republican,George,Ward,239,
2,Erik R. Fleming,US Senate,,Democrat,George,Ward,16,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Ward,62,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Ward,185,
2,John McCay III,US House,4,Republican,George,Ward,95,
2,Gene Taylor,US House,4,Democrat,George,Ward,158,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Shipman,220,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Shipman,39,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Shipman,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Shipman,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Shipman,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Shipman,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Shipman,0,
2,Thad Cochran,US Senate,,Republican,George,Shipman,223,
2,Erik R. Fleming,US Senate,,Democrat,George,Shipman,32,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Shipman,79,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Shipman,171,
2,John McCay III,US House,4,Republican,George,Shipman,91,
2,Gene Taylor,US House,4,Democrat,George,Shipman,168,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Courthouse,214,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Courthouse,34,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Courthouse,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Courthouse,1,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Courthouse,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Courthouse,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Courthouse,0,
2,Thad Cochran,US Senate,,Republican,George,Courthouse,216,
2,Erik R. Fleming,US Senate,,Democrat,George,Courthouse,29,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Courthouse,81,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Courthouse,158,
2,John McCay III,US House,4,Republican,George,Courthouse,67,
2,Gene Taylor,US House,4,Democrat,George,Courthouse,178,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Pine Level,285,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Pine Level,33,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Pine Level,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Pine Level,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Pine Level,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Pine Level,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Pine Level,0,
2,Thad Cochran,US Senate,,Republican,George,Pine Level,282,
2,Erik R. Fleming,US Senate,,Democrat,George,Pine Level,24,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Pine Level,89,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Pine Level,212,
2,John McCay III,US House,4,Republican,George,Pine Level,112,
2,Gene Taylor,US House,4,Democrat,George,Pine Level,202,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Agricola,744,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Agricola,68,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Agricola,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Agricola,3,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Agricola,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Agricola,7,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Agricola,0,
2,Thad Cochran,US Senate,,Republican,George,Agricola,727,
2,Erik R. Fleming,US Senate,,Democrat,George,Agricola,83,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Agricola,238,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Agricola,552,
2,John McCay III,US House,4,Republican,George,Agricola,294,
2,Gene Taylor,US House,4,Democrat,George,Agricola,521,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Howell,266,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Howell,29,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Howell,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Howell,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Howell,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Howell,1,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Howell,0,
2,Thad Cochran,US Senate,,Republican,George,Howell,257,
2,Erik R. Fleming,US Senate,,Democrat,George,Howell,36,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Howell,92,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Howell,192,
2,John McCay III,US House,4,Republican,George,Howell,126,
2,Gene Taylor,US House,4,Democrat,George,Howell,169,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Movella,265,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Movella,24,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Movella,0,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Movella,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Movella,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Movella,4,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Movella,0,
2,Thad Cochran,US Senate,,Republican,George,Movella,262,
2,Erik R. Fleming,US Senate,,Democrat,George,Movella,22,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Movella,86,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Movella,196,
2,John McCay III,US House,4,Republican,George,Movella,96,
2,Gene Taylor,US House,4,Democrat,George,Movella,196,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Multi-Purpose,245,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Multi-Purpose,58,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Multi-Purpose,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Multi-Purpose,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Multi-Purpose,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Multi-Purpose,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Multi-Purpose,0,
2,Thad Cochran,US Senate,,Republican,George,Multi-Purpose,262,
2,Erik R. Fleming,US Senate,,Democrat,George,Multi-Purpose,42,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Multi-Purpose,109,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Multi-Purpose,186,
2,John McCay III,US House,4,Republican,George,Multi-Purpose,91,
2,Gene Taylor,US House,4,Democrat,George,Multi-Purpose,215,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Basin,571,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Basin,186,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Basin,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Basin,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Basin,2,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Basin,4,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Basin,1,
2,Thad Cochran,US Senate,,Republican,George,Basin,579,
2,Erik R. Fleming,US Senate,,Democrat,George,Basin,162,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Basin,279,
2,Roger Wicker,US Senate for Unexpired Term,,,George,Basin,450,
2,John McCay III,US House,4,Republican,George,Basin,218,
2,Gene Taylor,US House,4,Democrat,George,Basin,552,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Davis,296,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Davis,39,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Davis,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Davis,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Davis,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Davis,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Davis,0,
3,Thad Cochran,US Senate,,Republican,George,Davis,294,
3,Erik R. Fleming,US Senate,,Democrat,George,Davis,32,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Davis,114,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Davis,204,
3,John McCay III,US House,4,Republican,George,Davis,96,
3,Gene Taylor,US House,4,Democrat,George,Davis,237,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Barton,431,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Barton,88,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Barton,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Barton,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Barton,2,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Barton,3,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Barton,0,
3,Thad Cochran,US Senate,,Republican,George,Barton,438,
3,Erik R. Fleming,US Senate,,Democrat,George,Barton,70,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Barton,152,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Barton,351,
3,John McCay III,US House,4,Republican,George,Barton,154,
3,Gene Taylor,US House,4,Democrat,George,Barton,364,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,City Hall,419,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,City Hall,89,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,City Hall,2,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,City Hall,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,City Hall,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,City Hall,4,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,City Hall,0,
3,Thad Cochran,US Senate,,Republican,George,City Hall,434,
3,Erik R. Fleming,US Senate,,Democrat,George,City Hall,73,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,City Hall,180,
3,Roger Wicker,US Senate for Unexpired Term,,,George,City Hall,323,
3,John McCay III,US House,4,Republican,George,City Hall,147,
3,Gene Taylor,US House,4,Democrat,George,City Hall,371,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Shady Grove,619,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Shady Grove,74,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Shady Grove,3,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Shady Grove,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Shady Grove,3,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Shady Grove,6,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Shady Grove,0,
3,Thad Cochran,US Senate,,Republican,George,Shady Grove,624,
3,Erik R. Fleming,US Senate,,Democrat,George,Shady Grove,79,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Shady Grove,240,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Shady Grove,460,
3,John McCay III,US House,4,Republican,George,Shady Grove,188,
3,Gene Taylor,US House,4,Democrat,George,Shady Grove,521,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Bexley,326,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Bexley,119,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Bexley,3,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Bexley,2,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Bexley,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Bexley,3,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Bexley,0,
3,Thad Cochran,US Senate,,Republican,George,Bexley,328,
3,Erik R. Fleming,US Senate,,Democrat,George,Bexley,115,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Bexley,187,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Bexley,253,
3,John McCay III,US House,4,Republican,George,Bexley,96,
3,Gene Taylor,US House,4,Democrat,George,Bexley,358,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Salem,63,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Salem,17,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Salem,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Salem,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Salem,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Salem,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Salem,0,
3,Thad Cochran,US Senate,,Republican,George,Salem,70,
3,Erik R. Fleming,US Senate,,Democrat,George,Salem,11,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Salem,19,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Salem,58,
3,John McCay III,US House,4,Republican,George,Salem,18,
3,Gene Taylor,US House,4,Democrat,George,Salem,64,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Middle School,290,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Middle School,272,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Middle School,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Middle School,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Middle School,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Middle School,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Middle School,0,
3,Thad Cochran,US Senate,,Republican,George,Middle School,298,
3,Erik R. Fleming,US Senate,,Democrat,George,Middle School,246,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Middle School,312,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Middle School,228,
3,John McCay III,US House,4,Republican,George,Middle School,92,
3,Gene Taylor,US House,4,Democrat,George,Middle School,465,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Central ,138,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Central ,18,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Central ,3,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Central ,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Central ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Central ,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Central ,0,
3,Thad Cochran,US Senate,,Republican,George,Central ,136,
3,Erik R. Fleming,US Senate,,Democrat,George,Central ,14,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Central ,54,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Central ,99,
3,John McCay III,US House,4,Republican,George,Central ,36,
3,Gene Taylor,US House,4,Democrat,George,Central ,122,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Benndale,408,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Benndale,161,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Benndale,4,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Benndale,4,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Benndale,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Benndale,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Benndale,0,
3,Thad Cochran,US Senate,,Republican,George,Benndale,421,
3,Erik R. Fleming,US Senate,,Democrat,George,Benndale,123,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Benndale,221,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Benndale,325,
3,John McCay III,US House,4,Republican,George,Benndale,126,
3,Gene Taylor,US House,4,Democrat,George,Benndale,444,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Broome,147,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Broome,11,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Broome,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Broome,3,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Broome,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Broome,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Broome,0,
3,Thad Cochran,US Senate,,Republican,George,Broome,145,
3,Erik R. Fleming,US Senate,,Democrat,George,Broome,14,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Broome,59,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Broome,98,
3,John McCay III,US House,4,Republican,George,Broome,38,
3,Gene Taylor,US House,4,Democrat,George,Broome,121,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,Twin Creek,213,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,Twin Creek,27,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,Twin Creek,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,Twin Creek,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,Twin Creek,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,Twin Creek,0,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,Twin Creek,0,
3,Thad Cochran,US Senate,,Republican,George,Twin Creek,202,
3,Erik R. Fleming,US Senate,,Democrat,George,Twin Creek,37,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,George,Twin Creek,83,
3,Roger Wicker,US Senate for Unexpired Term,,,George,Twin Creek,154,
3,John McCay III,US House,4,Republican,George,Twin Creek,61,
3,Gene Taylor,US House,4,Democrat,George,Twin Creek,180,
4,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,George,TOTAL ,7700,
4,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,George,TOTAL ,1532,
4,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,George,TOTAL ,28,
4,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,George,TOTAL ,17,
4,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,George,TOTAL ,10,
4,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,George,TOTAL ,47,
4,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,George,TOTAL ,1,
4,Thad Cochran,US Senate,,Republican,George,TOTAL ,7731,
4,Erik R. Fleming,US Senate,,Democrat,George,TOTAL ,1379,
4,Ronnie Musgrove,US Senate for Unexpired Term,,,George,TOTAL ,3137,
4,Roger Wicker,US Senate for Unexpired Term,,,George,TOTAL ,5838,
4,John McCay III,US House,4,Republican,George,TOTAL ,2697,
4,Gene Taylor,US House,4,Democrat,George,TOTAL ,6569,
