page,candidate,office,district,party,county,precinct,votes,winner
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Sue Ellen,1,
2,Thad Cochran,US Senate,,Republican,Jackson ,Sue Ellen,139,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Sue Ellen,1132,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Sue Ellen,1162,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Sue Ellen,128,
2,John McCay III,US House,4,Republican,Jackson ,Sue Ellen,61,
2,Gene Taylor,US House,4,Democrat,Jackson ,Sue Ellen,1257,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Rec Center,183,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Rec Center,825,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Rec Center,1,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Rec Center,0,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Rec Center,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Rec Center,0,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Rec Center,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,Rec Center,245,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Rec Center,727,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Rec Center,725,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Rec Center,236,
2,John McCay III,US House,4,Republican,Jackson ,Rec Center,62,
2,Gene Taylor,US House,4,Democrat,Jackson ,Rec Center,922,
2,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Ymbc-Dantzler,219,
2,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Ymbc-Dantzler,686,
2,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Ymbc-Dantzler,2,
2,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Ymbc-Dantzler,4,
2,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Ymbc-Dantzler,0,
2,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Ymbc-Dantzler,2,
2,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Ymbc-Dantzler,0,
2,Thad Cochran,US Senate,,Republican,Jackson ,Ymbc-Dantzler,274,
2,Erik R. Fleming,US Senate,,Democrat,Jackson ,Ymbc-Dantzler,612,
2,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Ymbc-Dantzler,642,
2,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Ymbc-Dantzler,239,
2,John McCay III,US House,4,Republican,Jackson ,Ymbc-Dantzler,88,
2,Gene Taylor,US House,4,Democrat,Jackson ,Ymbc-Dantzler,807,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Griffin Heights,311,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Griffin Heights,242,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Griffin Heights,2,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Griffin Heights,4,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Griffin Heights,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Griffin Heights,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Griffin Heights,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Griffin Heights,344,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Griffin Heights,185,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Griffin Heights,232,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Griffin Heights,308,
3,John McCay III,US House,4,Republican,Jackson ,Griffin Heights,88,
3,Gene Taylor,US House,4,Democrat,Jackson ,Griffin Heights,458,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Eastside,380,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Eastside,340,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Eastside,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Eastside,2,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Eastside,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Eastside,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Eastside,1,
3,Thad Cochran,US Senate,,Republican,Jackson ,Eastside,422,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Eastside,285,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Eastside,343,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Eastside,357,
3,John McCay III,US House,4,Republican,Jackson ,Eastside,105,
3,Gene Taylor,US House,4,Democrat,Jackson ,Eastside,602,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Jefferson Street,84,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Jefferson Street,1178,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Jefferson Street,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Jefferson Street,2,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Jefferson Street,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Jefferson Street,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Jefferson Street,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Jefferson Street,176,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Jefferson Street,1035,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Jefferson Street,1042,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Jefferson Street,172,
3,John McCay III,US House,4,Republican,Jackson ,Jefferson Street,56,
3,Gene Taylor,US House,4,Democrat,Jackson ,Jefferson Street,1168,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Fair,235,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Fair,725,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Fair,3,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Fair,1,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Fair,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Fair,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Fair,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Fair,312,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Fair,605,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Fair,664,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Fair,252,
3,John McCay III,US House,4,Republican,Jackson ,Fair,92,
3,Gene Taylor,US House,4,Democrat,Jackson ,Fair,854,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Arlington ,111,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Arlington ,221,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Arlington ,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Arlington ,2,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Arlington ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Arlington ,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Arlington ,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Arlington ,133,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Arlington ,187,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Arlington ,209,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Arlington ,115,
3,John McCay III,US House,4,Republican,Jackson ,Arlington ,40,
3,Gene Taylor,US House,4,Democrat,Jackson ,Arlington ,289,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Chico,663,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Chico,645,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Chico,3,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Chico,4,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Chico,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Chico,7,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Chico,1,
3,Thad Cochran,US Senate,,Republican,Jackson ,Chico,738,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Chico,527,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Chico,647,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Chico,633,
3,John McCay III,US House,4,Republican,Jackson ,Chico,199,
3,Gene Taylor,US House,4,Democrat,Jackson ,Chico,1094,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Girl Scouts,182,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Girl Scouts,322,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Girl Scouts,3,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Girl Scouts,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Girl Scouts,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Girl Scouts,1,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Girl Scouts,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Girl Scouts,212,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Girl Scouts,273,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Girl Scouts,302,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Girl Scouts,180,
3,John McCay III,US House,4,Republican,Jackson ,Girl Scouts,76,
3,Gene Taylor,US House,4,Democrat,Jackson ,Girl Scouts,421,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Pinecrest ,856,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Pinecrest ,185,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Pinecrest ,4,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Pinecrest ,5,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Pinecrest ,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Pinecrest ,5,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Pinecrest ,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Pinecrest ,897,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Pinecrest ,125,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Pinecrest ,270,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Pinecrest ,737,
3,John McCay III,US House,4,Republican,Jackson ,Pinecrest ,236,
3,Gene Taylor,US House,4,Democrat,Jackson ,Pinecrest ,795,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Nazarene,443,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Nazarene,233,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Nazarene,2,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Nazarene,0,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Nazarene,1,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Nazarene,3,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Nazarene,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Nazarene,460,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Nazarene,191,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Nazarene,256,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Nazarene,392,
3,John McCay III,US House,4,Republican,Jackson ,Nazarene,161,
3,Gene Taylor,US House,4,Democrat,Jackson ,Nazarene,508,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Sacred Heart,897,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Sacred Heart,184,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Sacred Heart,0,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Sacred Heart,3,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Sacred Heart,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Sacred Heart,3,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Sacred Heart,1,
3,Thad Cochran,US Senate,,Republican,Jackson ,Sacred Heart,961,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Sacred Heart,116,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Sacred Heart,255,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Sacred Heart,813,
3,John McCay III,US House,4,Republican,Jackson ,Sacred Heart,263,
3,Gene Taylor,US House,4,Democrat,Jackson ,Sacred Heart,827,
3,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,Eastlawn,915,
3,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,Eastlawn,167,
3,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,Eastlawn,1,
3,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,Eastlawn,6,
3,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,Eastlawn,0,
3,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,Eastlawn,2,
3,Ted C. Weill for President and Frank McEnulty for Vice President,US President and Vice President,,Reform,Jackson ,Eastlawn,0,
3,Thad Cochran,US Senate,,Republican,Jackson ,Eastlawn,976,
3,Erik R. Fleming,US Senate,,Democrat,Jackson ,Eastlawn,99,
3,Ronnie Musgrove,US Senate for Unexpired Term,,,Jackson ,Eastlawn,230,
3,Roger Wicker,US Senate for Unexpired Term,,,Jackson ,Eastlawn,836,
3,John McCay III,US House,4,Republican,Jackson ,Eastlawn,274,
3,Gene Taylor,US House,4,Democrat,Jackson ,Eastlawn,804,
4,John McCain for President and Sarah - Palin for Vice President,US President and Vice President,,Republican,Jackson ,American Legion,321,
4,Barack Obama for President and Joe - Biden for Vice President,US President and Vice President,,Democrat,Jackson ,American Legion,66,
4,Chuck Baldwin for President and Darrell - L. Castle for Vice President,US President and Vice President,,Constitution,Jackson ,American Legion,0,
4,Bob Barr for President and Wayne A. - Root for Vice President,US President and Vice President,,Libertarian,Jackson ,American Legion,0,
4,Cynthia A. McKinney for President and Rosa Clemente for Vice President,US President and Vice President,,Green,Jackson ,American Legion,0,
4,Ralph Nader for President and Matt Gonzalez for Vice President,US President and Vice President,,Independent,Jackson ,American Legion,7,
