candidate,office,district,party,county,precinct,votes,winner,page
Shawn O'Hara,U.S. Senate,,Reform,Yalobusha,Three Sylva Rena,7,,2
Bennie G. Thompson,U.S. House,2,Democrat,Yalobusha,Three Sylva Rena,102,,2
Troy Ray,U.S. House,2,Independent,Yalobusha,Three Sylva Rena,124,,2
Shelley Shoemake,U.S. House,2,Reform,Yalobusha,Three Sylva Rena,11,,2
Travis W. Childers,U.S. Senate,,Democrat,Yalobusha,Total,1465,,3
Thad Cochran,U.S. Senate,,Republican,Yalobusha,Total,1710,WINNER,3
Shawn O'Hara,U.S. Senate,,Reform,Yalobusha,Total,48,,3
Bennie G. Thompson,U.S. House,2,Democrat,Yalobusha,Total,1659,WINNER,3
Troy Ray,U.S. House,2,Independent,Yalobusha,Total,1345,,3
Shelley Shoemake,U.S. House,2,Reform,Yalobusha,Total,147,,3
