candidate,office,district,party,county,precinct,votes,winner,page
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 2, Beau Pre",1,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 2, Duncan Park",158,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 2, Duncan Park",366,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 2, Duncan Park",7,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 2, Duncan Park",365,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 2, Duncan Park",149,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 2, Duncan Park",8,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 2, Duncan Park",2,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 2, Kingston",72,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 2, Kingston",311,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 2, Kingston",13,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 2, Kingston",330,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 2, Kingston",53,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 2, Kingston",12,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 2, Kingston",1,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 2, Liberty Park",80,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 2, Liberty Park",416,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 2, Liberty Park",14,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 2, Liberty Park",420,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 2, Liberty Park",72,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 2, Liberty Park",6,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 2, Liberty Park",2,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 3, Concord",245,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 3, Concord",43,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 3, Concord",3,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 3, Concord",34,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 3, Concord",224,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 3, Concord",6,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 3, Concord",5,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 3, Maryland Hgts.",248,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 3, Maryland Hgts.",44,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 3, Maryland Hgts.",1,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 3, Maryland Hgts.",31,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 3, Maryland Hgts.",241,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 3, Maryland Hgts.",1,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 3, Maryland Hgts.",4,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 3, Nps Multi Purpose Bldg.",135,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 3, Nps Multi Purpose Bldg.",137,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 3, Nps Multi Purpose Bldg.",5,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 3, Nps Multi Purpose Bldg.",129,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 3, Nps Multi Purpose Bldg.",131,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 3, Nps Multi Purpose Bldg.",6,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 3, Nps Multi Purpose Bldg.",1,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 3, Palestine",258,,2
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 3, Palestine",186,,2
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 3, Palestine",3,,2
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 3, Palestine",181,,2
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 3, Palestine",237,,2
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 3, Palestine",5,,2
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 3, Palestine",3,,2
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 4, Carpenter",150,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 4, Carpenter",128,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 4, Carpenter",6,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 4, Carpenter",110,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 4, Carpenter",159,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 4, Carpenter",5,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 4, Carpenter",3,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 4, Morgantown",174,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 4, Morgantown",92,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 4, Morgantown",2,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 4, Morgantown",84,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 4, Morgantown",173,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 4, Morgantown",2,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 4, Morgantown",2,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 4, Northside",583,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 4, Northside",92,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 4, Northside",4,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 4, Northside",72,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 4, Northside",561,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 4, Northside",4,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 4, Northside",6,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 4, Pine Ridge",204,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 4, Pine Ridge",58,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 4, Pine Ridge",0,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 4, Pine Ridge",59,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 4, Pine Ridge",183,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 4, Pine Ridge",1,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 4, Pine Ridge",2,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 5, Airport",244,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 5, Airport",135,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 5, Airport",2,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 5, Airport",134,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 5, Airport",227,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 5, Airport",1,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 5, Airport",7,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 5, Poster Mound",444,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 5, Poster Mound",70,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 5, Poster Mound",2,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 5, Poster Mound",63,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 5, Poster Mound",408,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 5, Poster Mound",5,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 5, Poster Mound",6,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 5, Oakland",229,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 5, Oakland",378,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 5, Oakland",9,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 5, Oakland",395,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 5, Oakland",204,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 5, Oakland",9,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 5, Oakland",8,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,"Dist. 5, Washington",95,,3
Thad Cochran,U.S. Senate,,Republican,Adams,"Dist. 5, Washington",196,,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,"Dist. 5, Washington",13,,3
Gregg Harper,U.S. House,3,Republican,Adams,"Dist. 5, Washington",209,,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,"Dist. 5, Washington",84,,3
Roger Gerrard,U.S. House,3,Independent,Adams,"Dist. 5, Washington",4,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,"Dist. 5, Washington",4,,3
Travis W. Childers,U.S. Senate,,Democrat,Adams,Total,4142,,3
Thad Cochran,U.S. Senate,,Republican,Adams,Total,4350,WINNER,3
Shawn O'Hara,U.S. Senate,,Reform,Adams,Total,113,,3
Gregg Harper,U.S. House,3,Republican,Adams,Total,4338,WINNER,3
Douglas MacArthur (Doug) Magee,U.S. House,3,Democrat,Adams,Total,3828,,3
Roger Gerrard,U.S. House,3,Independent,Adams,Total,122,,3
Barbara Dale Washer,U.S. House,3,Reform,Adams,Total,73,,3
