page,candidate,office,district,party,county,precinct,votes,winner
4,Johnny L. DuPree,Governor,,D,Bolivar,Shaw,618,
4,Phil Bryant,Governor,,R,Bolivar,West Central Cleveland,597,
4,Johnny L. DuPree,Governor,,D,Bolivar,West Central Cleveland,75,
4,Phil Bryant,Governor,,R,Bolivar,West Rosedale,79,
4,Johnny L. DuPree,Governor,,D,Bolivar,West Rosedale,236,
4,Phil Bryant,Governor,,R,Bolivar,West Cleveland,977,
4,Johnny L. DuPree,Governor,,D,Bolivar,West Cleveland,142,
4,Phil Bryant,Governor,,R,Bolivar,Winstonville,12,
4,Johnny L. DuPree,Governor,,D,Bolivar,Winstonville,159,
4,Phil Bryant,Governor,,R,Bolivar,mb,x,
4,Johnny L. DuPree,Governor,,D,Bolivar,mb,x,
4,Phil Bryant,Governor,,R,Bolivar,TOTAL,4083,
4,Johnny L. DuPree,Governor,,D,Bolivar,TOTAL,6482,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Beulah,54,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Beulah,26,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Benolt Precinct,55,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Benolt Precinct,103,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Boyle,53,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Boyle,413,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Cleveland Courthouse,20,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Cleveland Courthouse,191,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Choctaw,47,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Choctaw,56,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Duncan-Alligator,60,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Duncan-Alligator,72,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,East Central Cleveland,115,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,East Central Cleveland,60,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Eastgate,172,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Eastgate,122,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,East Rosedale,144,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,East Rosedale,57,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,East Cleveland,409,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,East Cleveland,189,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Gunnison,91,
2,Tate Reeves,Lieutenant Governor,,R,Bolivar,Gunnison,77,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Longshot,7,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Longshot,53,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Mound Bayou,364,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Mound Bayou,212,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Merigold,58,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Merigold,123,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,North Cleveland,108,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,North Cleveland,139,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,North West Cleveland,21,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,North West Cleveland,582,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Pace,98,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Pace,82,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Renova,97,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Renova,48,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Shelby Precinct,288,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Shelby Precinct,215,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,South Cleveland,268,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,South Cleveland,124,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Scott,20,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Scott,43,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Skene,7,
3,Tate Reeves,Lieutenant Governor,,R,Bolivar,Skene,154,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Stringtown,2,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,Stringtown,31,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Shaw,342,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,Shaw,244,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,West Central Cleveland,39,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,West Central Cleveland,616,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,West Rosedale,135,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,West Rosedale,106,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,West Cleveland,67,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,West Cleveland,1014,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,Winstonville,73,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,Winstonville,33,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,mb,x,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,mb,x,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Bolivar,TOTAL,3214,
4,Tate Reeves,Lieutenant Governor,,R,Bolivar,TOTAL,5185,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Beulah,39,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Benolt Precinct,115,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Boyle,421,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Cleveland Courthouse,199,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Choctaw,68,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Duncan-Alligator,90,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,East Central Cleveland,116,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Eastgate,216,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,East Rosedale,115,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,East Cleveland,337,
2,Delbert Hosemann,Secretary of State,,R,Bolivar,Gunnison,110,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Longshot,54,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Mound Bayou,360,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Merigold,145,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,North Cleveland,184,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,North West Cleveland,553,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Pace,119,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Renova,96,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Shelby Precinct,321,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,South Cleveland,259,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Scott,49,
3,Delbert Hosemann,Secretary of State,,R,Bolivar,Skene,146,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,Stringtown,28,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,Shaw,377,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,West Central Cleveland,595,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,West Rosedale,156,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,West Cleveland,1005,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,Winstonville,67,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,mb,x,
4,Delbert Hosemann,Secretary of State,,R,Bolivar,TOTAL,6340,
2,Jim Hood,Attorney General,,D,Bolivar,Beulah,109,
2,Steve Simpson,Attorney General,,R,Bolivar,Beulah,9,
2,Jim Hood,Attorney General,,D,Bolivar,Benolt Precinct,139,
2,Steve Simpson,Attorney General,,R,Bolivar,Benolt Precinct,53,
2,Jim Hood,Attorney General,,D,Bolivar,Boyle,291,
2,Steve Simpson,Attorney General,,R,Bolivar,Boyle,214,
2,Jim Hood,Attorney General,,D,Bolivar,Cleveland Courthouse,116,
2,Steve Simpson,Attorney General,,R,Bolivar,Cleveland Courthouse,100,
2,Jim Hood,Attorney General,,D,Bolivar,Choctaw,103,
2,Steve Simpson,Attorney General,,R,Bolivar,Choctaw,20,
2,Jim Hood,Attorney General,,D,Bolivar,Duncan-Alligator,123,
2,Steve Simpson,Attorney General,,R,Bolivar,Duncan-Alligator,45,
2,Jim Hood,Attorney General,,D,Bolivar,East Central Cleveland,268,
2,Steve Simpson,Attorney General,,R,Bolivar,East Central Cleveland,15,
2,Jim Hood,Attorney General,,D,Bolivar,Eastgate,310,
2,Steve Simpson,Attorney General,,R,Bolivar,Eastgate,53,
2,Jim Hood,Attorney General,,D,Bolivar,East Rosedale,257,
2,Steve Simpson,Attorney General,,R,Bolivar,East Rosedale,18,
2,Jim Hood,Attorney General,,D,Bolivar,East Cleveland,763,
2,Steve Simpson,Attorney General,,R,Bolivar,East Cleveland,43,
2,Jim Hood,Attorney General,,D,Bolivar,Gunnison,173,
2,Steve Simpson,Attorney General,,R,Bolivar,Gunnison,27,
3,Jim Hood,Attorney General,,D,Bolivar,Longshot,28,
3,Steve Simpson,Attorney General,,R,Bolivar,Longshot,35,
3,Jim Hood,Attorney General,,D,Bolivar,Mound Bayou,675,
3,Steve Simpson,Attorney General,,R,Bolivar,Mound Bayou,71,
3,Jim Hood,Attorney General,,D,Bolivar,Merigold,149,
3,Steve Simpson,Attorney General,,R,Bolivar,Merigold,59,
3,Jim Hood,Attorney General,,D,Bolivar,North Cleveland,246,
3,Steve Simpson,Attorney General,,R,Bolivar,North Cleveland,64,
3,Jim Hood,Attorney General,,D,Bolivar,North West Cleveland,301,
3,Steve Simpson,Attorney General,,R,Bolivar,North West Cleveland,317,
3,Jim Hood,Attorney General,,D,Bolivar,Pace,182,
3,Steve Simpson,Attorney General,,R,Bolivar,Pace,20,
3,Jim Hood,Attorney General,,D,Bolivar,Renova,173,
3,Steve Simpson,Attorney General,,R,Bolivar,Renova,14,
3,Jim Hood,Attorney General,,D,Bolivar,Shelby Precinct,601,
3,Steve Simpson,Attorney General,,R,Bolivar,Shelby Precinct,73,
3,Jim Hood,Attorney General,,D,Bolivar,South Cleveland,463,
3,Steve Simpson,Attorney General,,R,Bolivar,South Cleveland,62,
3,Jim Hood,Attorney General,,D,Bolivar,Scott,61,
3,Steve Simpson,Attorney General,,R,Bolivar,Scott,25,
3,Jim Hood,Attorney General,,D,Bolivar,Skene,75,
3,Steve Simpson,Attorney General,,R,Bolivar,Skene,88,
4,Jim Hood,Attorney General,,D,Bolivar,Stringtown,10,
4,Steve Simpson,Attorney General,,R,Bolivar,Stringtown,25,
4,Jim Hood,Attorney General,,D,Bolivar,Shaw,639,
4,Steve Simpson,Attorney General,,R,Bolivar,Shaw,96,
4,Jim Hood,Attorney General,,D,Bolivar,West Central Cleveland,343,
4,Steve Simpson,Attorney General,,R,Bolivar,West Central Cleveland,328,
4,Jim Hood,Attorney General,,D,Bolivar,West Rosedale,242,
4,Steve Simpson,Attorney General,,R,Bolivar,West Rosedale,48,
4,Jim Hood,Attorney General,,D,Bolivar,West Cleveland,562,
4,Steve Simpson,Attorney General,,R,Bolivar,West Cleveland,548,
4,Jim Hood,Attorney General,,D,Bolivar,Winstonville,132,
4,Steve Simpson,Attorney General,,R,Bolivar,Winstonville,13,
4,Jim Hood,Attorney General,,D,Bolivar,mb,x,
4,Steve Simpson,Attorney General,,R,Bolivar,mb,x,
4,Jim Hood,Attorney General,,D,Bolivar,TOTAL,7534,
4,Steve Simpson,Attorney General,,R,Bolivar,TOTAL,2483,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Beulah,51,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Beulah,23,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Benolt Precinct,53,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Benolt Precinct,86,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Boyle,91,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Boyle,376,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Cleveland Courthouse,29,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Cleveland Courthouse,178,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Choctaw,52,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Choctaw,43,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Duncan-Alligator,68,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Duncan-Alligator,60,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,East Central Cleveland,124,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,East Central Cleveland,41,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Eastgate,211,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Eastgate,81,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,East Rosedale,153,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,East Rosedale,38,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,East Cleveland,448,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,East Cleveland,123,
2,Ashley Norwood,State Auditor,,Reform,Bolivar,Gunnison,84,
2,Stacey E. Pickering,State Auditor,,R,Bolivar,Gunnison,73,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Longshot,10,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Longshot,50,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Mound Bayou,465,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Mound Bayou,119,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Merigold,60,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Merigold,114,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,North Cleveland,124,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,North Cleveland,114,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,North West Cleveland,51,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,North West Cleveland,549,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Pace,111,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Pace,57,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Renova,109,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Renova,29,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Shelby Precinct,367,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Shelby Precinct,123,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,South Cleveland,315,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,South Cleveland,73,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Scott,19,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Scott,38,
3,Ashley Norwood,State Auditor,,Reform,Bolivar,Skene,15,
3,Stacey E. Pickering,State Auditor,,R,Bolivar,Skene,143,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,Stringtown,4,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,Stringtown,27,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,Shaw,392,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,Shaw,182,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,West Central Cleveland,77,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,West Central Cleveland,558,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,West Rosedale,127,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,West Rosedale,95,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,West Cleveland,103,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,West Cleveland,964,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,Winstonville,85,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,Winstonville,26,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,mb,x,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,mb,x,
4,Ashley Norwood,State Auditor,,Reform,Bolivar,TOTAL,3798,
4,Stacey E. Pickering,State Auditor,,R,Bolivar,TOTAL,4383,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Beulah,22,
2,Connie Moran,State Treasurer,,D,Bolivar,Beulah,90,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Beulah,6,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Benolt Precinct,79,
2,Connie Moran,State Treasurer,,D,Bolivar,Benolt Precinct,88,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Benolt Precinct,11,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Boyle,366,
2,Connie Moran,State Treasurer,,D,Bolivar,Boyle,118,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Boyle,14,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Cleveland Courthouse,154,
2,Connie Moran,State Treasurer,,D,Bolivar,Cleveland Courthouse,50,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Cleveland Courthouse,5,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Choctaw,34,
2,Connie Moran,State Treasurer,,D,Bolivar,Choctaw,81,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Choctaw,5,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Duncan-Alligator,43,
2,Connie Moran,State Treasurer,,D,Bolivar,Duncan-Alligator,111,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Duncan-Alligator,6,
2,Lynn Fitch,State Treasurer,,R,Bolivar,East Central Cleveland,20,
2,Connie Moran,State Treasurer,,D,Bolivar,East Central Cleveland,238,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,East Central Cleveland,15,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Eastgate,70,
2,Connie Moran,State Treasurer,,D,Bolivar,Eastgate,269,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Eastgate,23,
2,Lynn Fitch,State Treasurer,,R,Bolivar,East Rosedale,28,
2,Connie Moran,State Treasurer,,D,Bolivar,East Rosedale,219,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,East Rosedale,10,
2,Lynn Fitch,State Treasurer,,R,Bolivar,East Cleveland,51,
2,Connie Moran,State Treasurer,,D,Bolivar,East Cleveland,692,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,East Cleveland,51,
2,Lynn Fitch,State Treasurer,,R,Bolivar,Gunnison,57,
2,Connie Moran,State Treasurer,,D,Bolivar,Gunnison,124,
2,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Gunnison,19,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Longshot,46,
3,Connie Moran,State Treasurer,,D,Bolivar,Longshot,15,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Longshot,2,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Mound Bayou,83,
3,Connie Moran,State Treasurer,,D,Bolivar,Mound Bayou,596,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Mound Bayou,44,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Merigold,97,
3,Connie Moran,State Treasurer,,D,Bolivar,Merigold,96,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Merigold,9,
3,Lynn Fitch,State Treasurer,,R,Bolivar,North Cleveland,103,
3,Connie Moran,State Treasurer,,D,Bolivar,North Cleveland,194,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,North Cleveland,11,
3,Lynn Fitch,State Treasurer,,R,Bolivar,North West Cleveland,502,
3,Connie Moran,State Treasurer,,D,Bolivar,North West Cleveland,84,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,North West Cleveland,20,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Pace,47,
3,Connie Moran,State Treasurer,,D,Bolivar,Pace,136,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Pace,16,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Renova,13,
3,Connie Moran,State Treasurer,,D,Bolivar,Renova,166,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Renova,8,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Shelby Precinct,111,
3,Connie Moran,State Treasurer,,D,Bolivar,Shelby Precinct,492,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Shelby Precinct,46,
3,Lynn Fitch,State Treasurer,,R,Bolivar,South Cleveland,61,
3,Connie Moran,State Treasurer,,D,Bolivar,South Cleveland,438,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,South Cleveland,26,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Scott,36,
3,Connie Moran,State Treasurer,,D,Bolivar,Scott,43,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Scott,3,
3,Lynn Fitch,State Treasurer,,R,Bolivar,Skene,139,
3,Connie Moran,State Treasurer,,D,Bolivar,Skene,15,
3,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Skene,6,
4,Lynn Fitch,State Treasurer,,R,Bolivar,Stringtown,31,
4,Connie Moran,State Treasurer,,D,Bolivar,Stringtown,4,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Stringtown,0,
4,Lynn Fitch,State Treasurer,,R,Bolivar,Shaw,154,
4,Connie Moran,State Treasurer,,D,Bolivar,Shaw,516,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Shaw,35,
4,Lynn Fitch,State Treasurer,,R,Bolivar,West Central Cleveland,532,
4,Connie Moran,State Treasurer,,D,Bolivar,West Central Cleveland,94,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,West Central Cleveland,22,
4,Lynn Fitch,State Treasurer,,R,Bolivar,West Rosedale,76,
4,Connie Moran,State Treasurer,,D,Bolivar,West Rosedale,194,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,West Rosedale,11,
4,Lynn Fitch,State Treasurer,,R,Bolivar,West Cleveland,892,
4,Connie Moran,State Treasurer,,D,Bolivar,West Cleveland,175,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,West Cleveland,23,
4,Lynn Fitch,State Treasurer,,R,Bolivar,Winstonville,15,
4,Connie Moran,State Treasurer,,D,Bolivar,Winstonville,117,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,Winstonville,11,
4,Lynn Fitch,State Treasurer,,R,Bolivar,mb,x,
4,Connie Moran,State Treasurer,,D,Bolivar,mb,x,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,mb,x,
4,Lynn Fitch,State Treasurer,,R,Bolivar,TOTAL,3862,
4,Connie Moran,State Treasurer,,D,Bolivar,TOTAL,5455,
4,Shawn O'Hara,State Treasurer,,Reform,Bolivar,TOTAL,458,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Bolivar,Beulah,92,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Bolivar,Beulah,17,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Bolivar,Beulah,3,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Bolivar,Benolt Precinct,107,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Bolivar,Benolt Precinct,62,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Bolivar,Benolt Precinct,5,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Bolivar,Boyle,153,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Bolivar,Boyle,326,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Bolivar,Boyle,11,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Bolivar,Cleveland Courthouse,55,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Bolivar,Cleveland Courthouse,148,
