page,candidate,office,district,party,county,precinct,votes,winner
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 3-A,476,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 3-B,103,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 4-A,204,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 4-B,295,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 4-C,37,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 5-A,266,
2,Delbert Hosemann,Secretary of State,,R,Claiborne,County Precinct 5-B,132,
3,Delbert Hosemann,Secretary of State,,R,Claiborne,TOTAL,2585,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 1-A,111,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 1-A,41,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 1-B,396,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 1-B,29,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 1-C,271,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 1-C,10,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 2,652,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 2,83,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 3-A,453,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 3-A,160,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 3-B,55,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 3-B,60,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 4-A,303,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 4-A,24,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 4-B,352,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 4-B,45,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 4-C,62,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 4-C,2,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 5-A,368,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 5-A,26,
2,Jim Hood,Attorney General,,D,Claiborne,County Precinct 5-B,166,
2,Steve Simpson,Attorney General,,R,Claiborne,County Precinct 5-B,18,
3,Jim Hood,Attorney General,,D,Claiborne,TOTAL,3189,
3,Steve Simpson,Attorney General,,R,Claiborne,TOTAL,498,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 1-A,80,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 1-A,49,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 1-B,140,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 1-B,211,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 1-C,77,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 1-C,159,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 2,241,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 2,356,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 3-A,352,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 3-A,180,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 3-B,92,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 3-B,15,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 4-A,108,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 4-A,155,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 4-B,168,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 4-B,176,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 4-C,14,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 4-C,33,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 5-A,118,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 5-A,208,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,County Precinct 5-B,65,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,County Precinct 5-B,88,
2,Stacey E. Pickering,State Auditor,,R,Claiborne,TOTAL,1455,
2,Ashley Norwood,State Auditor,,Reform,Claiborne,TOTAL,1630,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 1-A,64,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 1-A,77,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 1-A,3,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 1-B,77,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 1-B,331,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 1-B,11,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 1-C,22,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 1-C,250,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 1-C,8,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 2,126,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 2,557,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 2,35,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 3-A,277,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 3-A,325,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 3-A,12,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 3-B,76,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 3-B,35,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 3-B,2,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 4-A,47,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 4-A,254,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 4-A,25,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 4-B,95,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 4-B,273,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 4-B,28,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 4-C,9,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 4-C,52,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 4-C,4,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 5-A,59,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 5-A,316,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 5-A,15,
2,Lynn Fitch,State Treasurer,,R,Claiborne,County Precinct 5-B,34,
2,Connie Moran,State Treasurer,,D,Claiborne,County Precinct 5-B,137,
2,Shawn O'Hara,State Treasurer,,Reform,Claiborne,County Precinct 5-B,10,
3,Lynn Fitch,State Treasurer,,R,Claiborne,TOTAL,890,
3,Connie Moran,State Treasurer,,D,Claiborne,TOTAL,2607,
3,Shawn O'Hara,State Treasurer,,Reform,Claiborne,TOTAL,153,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 1-A,81,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 1-A,61,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 1-A,2,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 1-B,346,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 1-B,61,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 1-B,8,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 1-C,256,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 1-C,16,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 1-C,4,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 2,572,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 2,110,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 2,25,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 3-A,341,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 3-A,251,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 3-A,10,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 3-B,37,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 3-B,74,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 3-B,4,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 4-A,256,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 4-A,60,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 4-A,9,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 4-B,314,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 4-B,61,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 4-B,14,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 4-C,55,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 4-C,7,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 4-C,0,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 5-A,325,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 5-A,54,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 5-A,10,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,County Precinct 5-B,143,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,County Precinct 5-B,27,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,County Precinct 5-B,9,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Claiborne,TOTAL,2726,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Claiborne,TOTAL,782,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Claiborne,TOTAL,95,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 1-A,67,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 1-A,72,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 1-A,4,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 1-B,79,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 1-B,330,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 1-B,8,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 1-C,19,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 1-C,253,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 1-C,6,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 2,131,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 2,535,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 2,48,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 3-A,288,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 3-A,305,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 3-A,16,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 3-B,81,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 3-B,32,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 3-B,2,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 4-A,60,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 4-A,251,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 4-A,16,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 4-B,94,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 4-B,284,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 4-B,14,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 4-C,10,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 4-C,50,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 4-C,2,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 5-A,63,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 5-A,305,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 5-A,18,
3,Mike Chaney,Commissioner of Insurance,,R,Claiborne,County Precinct 5-B,37,
3,Louis Fondren,Commissioner of Insurance,,D,Claiborne,County Precinct 5-B,132,
3,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,County Precinct 5-B,9,
4,Mike Chaney,Commissioner of Insurance,,R,Claiborne,TOTAL,929,
4,Louis Fondren,Commissioner of Insurance,,D,Claiborne,TOTAL,2549,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Claiborne,TOTAL,143,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 1-A,141,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 1-B,391,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 1-C,276,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 2,701,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 3-A,568,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 3-B,98,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 4-A,317,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 4-B,382,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 4-C,64,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 5-A,381,
3,Albert Butler,State Senate,36,D,Claiborne,County Precinct 5-B,181,
4,Albert Butler,State Senate,36,D,Claiborne,TOTAL,3500,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 1-A,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 1-B,27,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 1-C,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 2,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 3-A,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 3-B,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 4-A,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 4-B,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 4-C,X,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 5-A,371,
3,Greg Holloway,State House,76,D,Claiborne,County Precinct 5-B,170,
4,Greg Holloway,State House,76,D,Claiborne,TOTAL,568,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 1-A,140,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 1-B,366,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 1-C,225,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 2,706,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 3-A,560,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 3-B,94,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 4-A,316,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 4-B,373,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 4-C,64,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 5-A,X,
3,America 'Chuck' Middleton,State House,85,D,Claiborne,County Precinct 5-B,X,
4,America 'Chuck' Middleton,State House,85,D,Claiborne,TOTAL,2844,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 1-A,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 1-B,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 1-C,52,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 2,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 3-A,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 3-B,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 4-A,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 4-B,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 4-C,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 5-A,X,
4,"Robert L. Johnson, III",State House,94,D,Claiborne,County Precinct 5-B,X,
5,"Robert L. Johnson, III",State House,94,D,Claiborne,TOTAL,52,
