page,candidate,office,district,party,county,precinct,votes,winner,
3,Hudson Holliday,Governor,,R,Carroll,TOTAL,2,,
3,Ron Williams,Governor,,R,Carroll,TOTAL,5,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,430 School,3,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,430 School,2,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,Black Hawk,2,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,Black Hawk,5,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,Calvary,0,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,Calvary,0,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,Carrollton,4,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,Carrollton,4,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,East Vaiden,9,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,East Vaiden,5,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,Fire Tower,1,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,Fire Tower,5,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,Gravel Hill,5,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,Gravel Hill,18,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,Rays Shop,11,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,Rays Shop,7,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,Salem,5,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,Salem,2,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,West Carroll,10,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,West Carroll,14,,
2,Billy Hewes,Lieutenant Governor,,R,Carroll,West Vaiden,3,,
2,Tate Reeves,Lieutenant Governor,,R,Carroll,West Vaiden,3,,
3,Billy Hewes,Lieutenant Governor,,R,Carroll,McCarley,1,,
3,Tate Reeves,Lieutenant Governor,,R,Carroll,McCarley,5,,
3,Billy Hewes,Lieutenant Governor,,R,Carroll,North Carrollton,2,,
3,Tate Reeves,Lieutenant Governor,,R,Carroll,North Carrollton,1,,
3,Billy Hewes,Lieutenant Governor,,R,Carroll,Jefferson,1,,
3,Tate Reeves,Lieutenant Governor,,R,Carroll,Jefferson,1,,
3,Billy Hewes,Lieutenant Governor,,R,Carroll,TOTAL,57,,
3,Tate Reeves,Lieutenant Governor,,R,Carroll,TOTAL,27,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,430 School,1,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,430 School,4,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,Black Hawk,2,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,Black Hawk,5,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,Calvary,0,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,Calvary,0,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,Carrollton,1,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,Carrollton,7,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,East Vaiden,1,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,East Vaiden,13,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,Fire Tower,1,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,Fire Tower,4,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,Gravel Hill,5,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,Gravel Hill,17,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,Rays Shop,5,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,Rays Shop,12,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,Salem,0,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,Salem,5,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,West Carroll,6,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,West Carroll,18,,
2,Ricky Dombrowski,Secretary of State,,R,Carroll,West Vaiden,0,,
2,Delbert Hosemann,Secretary of State,,R,Carroll,West Vaiden,6,,
3,Ricky Dombrowski,Secretary of State,,R,Carroll,McCarley,3,,
3,Delbert Hosemann,Secretary of State,,R,Carroll,McCarley,3,,
3,Ricky Dombrowski,Secretary of State,,R,Carroll,North Carrollton,1,,
3,Delbert Hosemann,Secretary of State,,R,Carroll,North Carrollton,2,,
3,Ricky Dombrowski,Secretary of State,,R,Carroll,Jefferson,0,,
3,Delbert Hosemann,Secretary of State,,R,Carroll,Jefferson,2,,
3,Ricky Dombrowski,Secretary of State,,R,Carroll,TOTAL,26,,
3,Delbert Hosemann,Secretary of State,,R,Carroll,TOTAL,98,,
2,Steve Simpson,Attorney General,,R,Carroll,430 School,4,,
2,Steve Simpson,Attorney General,,R,Carroll,Black Hawk,6,,
2,Steve Simpson,Attorney General,,R,Carroll,Calvary,0,,
2,Steve Simpson,Attorney General,,R,Carroll,Carrollton,8,,
2,Steve Simpson,Attorney General,,R,Carroll,East Vaiden,12,,
2,Steve Simpson,Attorney General,,R,Carroll,Fire Tower,4,,
2,Steve Simpson,Attorney General,,R,Carroll,Gravel Hill,19,,
2,Steve Simpson,Attorney General,,R,Carroll,Rays Shop,18,,
2,Steve Simpson,Attorney General,,R,Carroll,Salem,5,,
2,Steve Simpson,Attorney General,,R,Carroll,West Carroll,23,,
2,Steve Simpson,Attorney General,,R,Carroll,West Vaiden,6,,
3,Steve Simpson,Attorney General,,R,Carroll,McCarley,6,,
3,Steve Simpson,Attorney General,,R,Carroll,North Carrollton,3,,
3,Steve Simpson,Attorney General,,R,Carroll,Jefferson,2,,
3,Steve Simpson,Attorney General,,R,Carroll,TOTAL,116,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,430 School,4,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,Black Hawk,6,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,Calvary,0,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,Carrollton,8,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,East Vaiden,12,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,Fire Tower,6,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,Gravel Hill,19,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,Rays Shop,17,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,Salem,5,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,West Carroll,24,,
2,Stacey E. Pickering,State Auditor,,R,Carroll,West Vaiden,6,,
3,Stacey E. Pickering,State Auditor,,R,Carroll,McCarley,6,,
3,Stacey E. Pickering,State Auditor,,R,Carroll,North Carrollton,3,,
3,Stacey E. Pickering,State Auditor,,R,Carroll,Jefferson,1,,
3,Stacey E. Pickering,State Auditor,,R,Carroll,TOTAL,117,,
2,Lynn Fitch,State Treasurer,,R,Carroll,430 School,4,,
2,Lucien Smith,State Treasurer,,R,Carroll,430 School,0,,
2,Lee Yancey,State Treasurer,,R,Carroll,430 School,1,,
2,Lynn Fitch,State Treasurer,,R,Carroll,Black Hawk,6,,
2,Lucien Smith,State Treasurer,,R,Carroll,Black Hawk,0,,
2,Lee Yancey,State Treasurer,,R,Carroll,Black Hawk,1,,
2,Lynn Fitch,State Treasurer,,R,Carroll,Calvary,0,,
2,Lucien Smith,State Treasurer,,R,Carroll,Calvary,0,,
2,Lee Yancey,State Treasurer,,R,Carroll,Calvary,0,,
2,Lynn Fitch,State Treasurer,,R,Carroll,Carrollton,2,,
2,Lucien Smith,State Treasurer,,R,Carroll,Carrollton,3,,
2,Lee Yancey,State Treasurer,,R,Carroll,Carrollton,3,,
2,Lynn Fitch,State Treasurer,,R,Carroll,East Vaiden,4,,
2,Lucien Smith,State Treasurer,,R,Carroll,East Vaiden,4,,
2,Lee Yancey,State Treasurer,,R,Carroll,East Vaiden,5,,
2,Lynn Fitch,State Treasurer,,R,Carroll,Fire Tower,3,,
2,Lucien Smith,State Treasurer,,R,Carroll,Fire Tower,2,,
2,Lee Yancey,State Treasurer,,R,Carroll,Fire Tower,0,,
2,Lynn Fitch,State Treasurer,,R,Carroll,Gravel Hill,5,,
2,Lucien Smith,State Treasurer,,R,Carroll,Gravel Hill,13,,
2,Lee Yancey,State Treasurer,,R,Carroll,Gravel Hill,4,,
2,Lynn Fitch,State Treasurer,,R,Carroll,Rays Shop,5,,
2,Lucien Smith,State Treasurer,,R,Carroll,Rays Shop,9,,
2,Lee Yancey,State Treasurer,,R,Carroll,Rays Shop,4,,
2,Lynn Fitch,State Treasurer,,R,Carroll,Salem,2,,
2,Lucien Smith,State Treasurer,,R,Carroll,Salem,3,,
2,Lee Yancey,State Treasurer,,R,Carroll,Salem,0,,
2,Lynn Fitch,State Treasurer,,R,Carroll,West Carroll,10,,
2,Lucien Smith,State Treasurer,,R,Carroll,West Carroll,11,,
2,Lee Yancey,State Treasurer,,R,Carroll,West Carroll,3,,
2,Lynn Fitch,State Treasurer,,R,Carroll,West Vaiden,2,,
2,Lucien Smith,State Treasurer,,R,Carroll,West Vaiden,2,,
2,Lee Yancey,State Treasurer,,R,Carroll,West Vaiden,2,,
3,Lynn Fitch,State Treasurer,,R,Carroll,McCarley,3,,
3,Lucien Smith,State Treasurer,,R,Carroll,McCarley,2,,
3,Lee Yancey,State Treasurer,,R,Carroll,McCarley,1,,
3,Lynn Fitch,State Treasurer,,R,Carroll,North Carrollton,1,,
3,Lucien Smith,State Treasurer,,R,Carroll,North Carrollton,2,,
3,Lee Yancey,State Treasurer,,R,Carroll,North Carrollton,0,,
3,Lynn Fitch,State Treasurer,,R,Carroll,Jefferson,1,,
3,Lucien Smith,State Treasurer,,R,Carroll,Jefferson,0,,
3,Lee Yancey,State Treasurer,,R,Carroll,Jefferson,1,,
3,Lynn Fitch,State Treasurer,,R,Carroll,TOTAL,48,,
3,Lucien Smith,State Treasurer,,R,Carroll,TOTAL,51,,
2,Lee Yancey,State Treasurer,,R,Carroll,TOTAL,25,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,430 School,2,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,430 School,0,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,430 School,3,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Black Hawk,1,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Black Hawk,5,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Black Hawk,1,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Calvary,0,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Calvary,0,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Calvary,0,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Carrollton,6,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Carrollton,2,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Carrollton,1,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,East Vaiden,5,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,East Vaiden,6,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,East Vaiden,3,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Fire Tower,2,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Fire Tower,4,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Fire Tower,0,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Gravel Hill,9,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Gravel Hill,9,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Gravel Hill,4,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Rays Shop,6,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Rays Shop,9,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Rays Shop,3,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Salem,1,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Salem,4,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Salem,0,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,West Carroll,14,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,West Carroll,9,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,West Carroll,1,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,West Vaiden,3,,
3,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,West Vaiden,3,,
3,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,West Vaiden,0,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,McCarley,1,,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,McCarley,4,,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,McCarley,1,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,North Carrollton,2,,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,North Carrollton,0,,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,North Carrollton,1,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,Jefferson,2,,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,Jefferson,0,,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,Jefferson,0,,
4,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Carroll,TOTAL,54,,
4,Max Phillips,Commissioner of Agriculture & Commerce,,R,Carroll,TOTAL,55,,
4,Dannie Reed,Commissioner of Agriculture & Commerce,,R,Carroll,TOTAL,18,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,430 School,4,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,Black Hawk,7,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,Calvary,0,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,Carrollton,8,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,East Vaiden,12,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,Fire Tower,5,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,Gravel Hill,19,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,Rays Shop,17,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,Salem,5,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,West Carroll,24,,
3,Mike Chaney,Commissioner of Insurance,,R,Carroll,West Vaiden,6,,
4,Mike Chaney,Commissioner of Insurance,,R,Carroll,McCarley,6,,
4,Mike Chaney,Commissioner of Insurance,,R,Carroll,North Carrollton,3,,
4,Mike Chaney,Commissioner of Insurance,,R,Carroll,Jefferson,2,,
4,Mike Chaney,Commissioner of Insurance,,R,Carroll,TOTAL,118,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,430 School,4,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Black Hawk,6,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Calvary,0,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Carrollton,8,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,East Vaiden,11,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Fire Tower,5,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Gravel Hill,19,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Rays Shop,17,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Salem,5,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,West Carroll,24,,
3,Lydia Graves Chassaniol,State Senate,14,R,Carroll,West Vaiden,6,,
4,Lydia Graves Chassaniol,State Senate,14,R,Carroll,McCarley,6,,
4,Lydia Graves Chassaniol,State Senate,14,R,Carroll,North Carrollton,3,,
4,Lydia Graves Chassaniol,State Senate,14,R,Carroll,Jefferson,2,,
4,Lydia Graves Chassaniol,State Senate,14,R,Carroll,TOTAL,116,,
3,Bobby B. Howell,State House,46,R,Carroll,430 School,0,,
3,Bobby B. Howell,State House,46,R,Carroll,Black Hawk,7,,
3,Bobby B. Howell,State House,46,R,Carroll,Calvary,0,,
3,Bobby B. Howell,State House,46,R,Carroll,Carrollton,7,,
3,Bobby B. Howell,State House,46,R,Carroll,East Vaiden,x,,
3,Bobby B. Howell,State House,46,R,Carroll,Fire Tower,x,,
3,Bobby B. Howell,State House,46,R,Carroll,Gravel Hill,19,,
3,Bobby B. Howell,State House,46,R,Carroll,Rays Shop,17,,
3,Bobby B. Howell,State House,46,R,Carroll,Salem,x,,
3,Bobby B. Howell,State House,46,R,Carroll,West Carroll,24,,
3,Bobby B. Howell,State House,46,R,Carroll,West Vaiden,x,,
4,Bobby B. Howell,State House,46,R,Carroll,McCarley,x,,
4,Bobby B. Howell,State House,46,R,Carroll,North Carrollton,2,,
4,Bobby B. Howell,State House,46,R,Carroll,Jefferson,2,,
4,Bobby B. Howell,State House,46,R,Carroll,TOTAL,78,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,430 School,25,,
2,Johnny L. DuPree,Governor,,D,Carroll,430 School,103,,
2,Bill Luckett,Governor,,D,Carroll,430 School,118,,
2,Guy Dale Shaw,Governor,,D,Carroll,430 School,18,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,Black Hawk,19,,
2,Johnny L. DuPree,Governor,,D,Carroll,Black Hawk,35,,
2,Bill Luckett,Governor,,D,Carroll,Black Hawk,80,,
2,Guy Dale Shaw,Governor,,D,Carroll,Black Hawk,28,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,Calvary,8,,
2,Johnny L. DuPree,Governor,,D,Carroll,Calvary,8,,
2,Bill Luckett,Governor,,D,Carroll,Calvary,42,,
2,Guy Dale Shaw,Governor,,D,Carroll,Calvary,12,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,Carrollton,16,,
2,Johnny L. DuPree,Governor,,D,Carroll,Carrollton,29,,
2,Bill Luckett,Governor,,D,Carroll,Carrollton,104,,
2,Guy Dale Shaw,Governor,,D,Carroll,Carrollton,27,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,East Vaiden,57,,
2,Johnny L. DuPree,Governor,,D,Carroll,East Vaiden,177,,
2,Bill Luckett,Governor,,D,Carroll,East Vaiden,206,,
2,Guy Dale Shaw,Governor,,D,Carroll,East Vaiden,44,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,Fire Tower,41,,
2,Johnny L. DuPree,Governor,,D,Carroll,Fire Tower,173,,
2,Bill Luckett,Governor,,D,Carroll,Fire Tower,151,,
2,Guy Dale Shaw,Governor,,D,Carroll,Fire Tower,39,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,Gravel Hill,38,,
2,Johnny L. DuPree,Governor,,D,Carroll,Gravel Hill,55,,
2,Bill Luckett,Governor,,D,Carroll,Gravel Hill,186,,
2,Guy Dale Shaw,Governor,,D,Carroll,Gravel Hill,45,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,Rays Shop,56,,
2,Johnny L. DuPree,Governor,,D,Carroll,Rays Shop,91,,
2,Bill Luckett,Governor,,D,Carroll,Rays Shop,320,,
2,Guy Dale Shaw,Governor,,D,Carroll,Rays Shop,96,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,Salem,15,,
2,Johnny L. DuPree,Governor,,D,Carroll,Salem,78,,
2,Bill Luckett,Governor,,D,Carroll,Salem,35,,
2,Guy Dale Shaw,Governor,,D,Carroll,Salem,14,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,West Carroll,28,,
2,Johnny L. DuPree,Governor,,D,Carroll,West Carroll,50,,
2,Bill Luckett,Governor,,D,Carroll,West Carroll,161,,
2,Guy Dale Shaw,Governor,,D,Carroll,West Carroll,43,,
2,"William Bond Compton, Jr. ",Governor,,D,Carroll,West Vaiden,41,,
2,Johnny L. DuPree,Governor,,D,Carroll,West Vaiden,119,,
2,Bill Luckett,Governor,,D,Carroll,West Vaiden,144,,
2,Guy Dale Shaw,Governor,,D,Carroll,West Vaiden,22,,
3,"William Bond Compton, Jr. ",Governor,,D,Carroll,McCarley,26,,
3,Johnny L. DuPree,Governor,,D,Carroll,McCarley,100,,
3,Bill Luckett,Governor,,D,Carroll,McCarley,111,,
3,Guy Dale Shaw,Governor,,D,Carroll,McCarley,32,,
3,"William Bond Compton, Jr. ",Governor,,D,Carroll,North Carrollton,50,,
3,Johnny L. DuPree,Governor,,D,Carroll,North Carrollton,179,,
3,Bill Luckett,Governor,,D,Carroll,North Carrollton,224,,
3,Guy Dale Shaw,Governor,,D,Carroll,North Carrollton,40,,
3,"William Bond Compton, Jr. ",Governor,,D,Carroll,Jefferson,15,,
3,Johnny L. DuPree,Governor,,D,Carroll,Jefferson,27,,
3,Bill Luckett,Governor,,D,Carroll,Jefferson,50,,
3,Guy Dale Shaw,Governor,,D,Carroll,Jefferson,19,,
3,"William Bond Compton, Jr. ",Governor,,D,Carroll,TOTAL,435,,
3,Johnny L. DuPree,Governor,,D,Carroll,TOTAL,1224,,
3,Bill Luckett,Governor,,D,Carroll,TOTAL,1932,,
3,Guy Dale Shaw,Governor,,D,Carroll,TOTAL,479,,
2,Jim Hood,Attorney General,,D,Carroll,430 School,235,,
2,Jim Hood,Attorney General,,D,Carroll,Black Hawk,154,,
2,Jim Hood,Attorney General,,D,Carroll,Calvary,64,,
2,Jim Hood,Attorney General,,D,Carroll,Carrollton,177,,
2,Jim Hood,Attorney General,,D,Carroll,East Vaiden,443,,
2,Jim Hood,Attorney General,,D,Carroll,Fire Tower,367,,
2,Jim Hood,Attorney General,,D,Carroll,Gravel Hill,316,,
2,Jim Hood,Attorney General,,D,Carroll,Rays Shop,536,,
2,Jim Hood,Attorney General,,D,Carroll,Salem,108,,
2,Jim Hood,Attorney General,,D,Carroll,West Carroll,273,,
2,Jim Hood,Attorney General,,D,Carroll,West Vaiden,297,,
3,Jim Hood,Attorney General,,D,Carroll,McCarley,251,,
3,Jim Hood,Attorney General,,D,Carroll,North Carrollton,447,,
3,Jim Hood,Attorney General,,D,Carroll,Jefferson,105,,
3,Jim Hood,Attorney General,,D,Carroll,TOTAL,3773,,
2,Connie Moran,State Treasurer,,D,Carroll,430 School,203,,
2,Connie Moran,State Treasurer,,D,Carroll,Black Hawk,138,,
2,Connie Moran,State Treasurer,,D,Carroll,Calvary,57,,
2,Connie Moran,State Treasurer,,D,Carroll,Carrollton,157,,
2,Connie Moran,State Treasurer,,D,Carroll,East Vaiden,414,,
