candidate,office,district,party,county,precinct,votes,winner,
Delbert Hosemann,Secretary of State,,R,Chickasaw,North Okolona 006,366,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Northwest Houston 007,357,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Pleasant Grove Thorn 008,352,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Pearsall 009,187,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Southeast Houston 010,1008,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,South Houlka 011,365,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Sparta 012,166,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Van Vleet 013,252,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,West Okolona 014,457,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,Woodland 015,132,,
Delbert Hosemann,Secretary of State,,R,Chickasaw,TOTAL,5119,,
Jim Hood,Attorney General,,D,Chickasaw,Anchor 001,370,,
Steve Simpson,Attorney General,,R,Chickasaw,Anchor 001,192,,
Jim Hood,Attorney General,,D,Chickasaw,Buena Vista 002,368,,
Steve Simpson,Attorney General,,R,Chickasaw,Buena Vista 002,52,,
Jim Hood,Attorney General,,D,Chickasaw,Egypt 003,279,,
Steve Simpson,Attorney General,,R,Chickasaw,Egypt 003,44,,
Jim Hood,Attorney General,,D,Chickasaw,East Okolona 004,533,,
Steve Simpson,Attorney General,,R,Chickasaw,East Okolona 004,41,,
Jim Hood,Attorney General,,D,Chickasaw,North Houlka 005,204,,
Steve Simpson,Attorney General,,R,Chickasaw,North Houlka 005,48,,
Jim Hood,Attorney General,,D,Chickasaw,North Okolona 006,378,,
Steve Simpson,Attorney General,,R,Chickasaw,North Okolona 006,100,,
Jim Hood,Attorney General,,D,Chickasaw,Northwest Houston 007,518,,
Steve Simpson,Attorney General,,R,Chickasaw,Northwest Houston 007,68,,
Jim Hood,Attorney General,,D,Chickasaw,Pleasant Grove Thorn 008,244,,
Steve Simpson,Attorney General,,R,Chickasaw,Pleasant Grove Thorn 008,130,,
Jim Hood,Attorney General,,D,Chickasaw,Pearsall 009,167,,
Steve Simpson,Attorney General,,R,Chickasaw,Pearsall 009,61,,
Jim Hood,Attorney General,,D,Chickasaw,Southeast Houston 010,796,,
Steve Simpson,Attorney General,,R,Chickasaw,Southeast Houston 010,340,,
Jim Hood,Attorney General,,D,Chickasaw,South Houlka 011,338,,
Steve Simpson,Attorney General,,R,Chickasaw,South Houlka 011,78,,
Jim Hood,Attorney General,,D,Chickasaw,Sparta 012,132,,
Steve Simpson,Attorney General,,R,Chickasaw,Sparta 012,54,,
Jim Hood,Attorney General,,D,Chickasaw,Van Vleet 013,227,,
Steve Simpson,Attorney General,,R,Chickasaw,Van Vleet 013,88,,
Jim Hood,Attorney General,,D,Chickasaw,West Okolona 014,432,,
Steve Simpson,Attorney General,,R,Chickasaw,West Okolona 014,159,,
Jim Hood,Attorney General,,D,Chickasaw,Woodland 015,140,,
Steve Simpson,Attorney General,,R,Chickasaw,Woodland 015,45,,
Jim Hood,Attorney General,,D,Chickasaw,TOTAL,5126,,
Steve Simpson,Attorney General,,R,Chickasaw,TOTAL,1500,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Anchor 001,94,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Anchor 001,443,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Buena Vista 002,183,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Buena Vista 002,143,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Egypt 003,126,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Egypt 003,138,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,East Okolona 004,305,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,East Okolona 004,109,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,North Houlka 005,87,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,North Houlka 005,122,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,North Okolona 006,149,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,North Okolona 006,257,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Northwest Houston 007,271,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Northwest Houston 007,182,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Pleasant Grove Thorn 008,41,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Pleasant Grove Thorn 008,319,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Pearsall 009,64,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Pearsall 009,146,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Southeast Houston 010,207,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Southeast Houston 010,872,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,South Houlka 011,105,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,South Houlka 011,290,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Sparta 012,43,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Sparta 012,128,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Van Vleet 013,70,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Van Vleet 013,208,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,West Okolona 014,183,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,West Okolona 014,344,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,Woodland 015,51,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,Woodland 015,99,,
Ashley Norwood,State Auditor,,Reform,Chickasaw,TOTAL,1979,,
Stacey E. Pickering,State Auditor,,R,Chickasaw,TOTAL,3800,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Anchor 001,416,,
Connie Moran,State Treasurer,,D,Chickasaw,Anchor 001,126,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Anchor 001,12,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Buena Vista 002,100,,
Connie Moran,State Treasurer,,D,Chickasaw,Buena Vista 002,302,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Buena Vista 002,13,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Egypt 003,124,,
Connie Moran,State Treasurer,,D,Chickasaw,Egypt 003,190,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Egypt 003,6,,
Lynn Fitch,State Treasurer,,R,Chickasaw,East Okolona 004,86,,
Connie Moran,State Treasurer,,D,Chickasaw,East Okolona 004,454,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,East Okolona 004,16,,
Lynn Fitch,State Treasurer,,R,Chickasaw,North Houlka 005,107,,
Connie Moran,State Treasurer,,D,Chickasaw,North Houlka 005,114,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,North Houlka 005,12,,
Lynn Fitch,State Treasurer,,R,Chickasaw,North Okolona 006,233,,
Connie Moran,State Treasurer,,D,Chickasaw,North Okolona 006,227,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,North Okolona 006,12,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Northwest Houston 007,142,,
Connie Moran,State Treasurer,,D,Chickasaw,Northwest Houston 007,412,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Northwest Houston 007,18,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Pleasant Grove Thorn 008,300,,
Connie Moran,State Treasurer,,D,Chickasaw,Pleasant Grove Thorn 008,59,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Pleasant Grove Thorn 008,8,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Pearsall 009,131,,
Connie Moran,State Treasurer,,D,Chickasaw,Pearsall 009,85,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Pearsall 009,9,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Southeast Houston 010,830,,
Connie Moran,State Treasurer,,D,Chickasaw,Southeast Houston 010,259,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Southeast Houston 010,24,,
Lynn Fitch,State Treasurer,,R,Chickasaw,South Houlka 011,272,,
Connie Moran,State Treasurer,,D,Chickasaw,South Houlka 011,125,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,South Houlka 011,13,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Sparta 012,120,,
Connie Moran,State Treasurer,,D,Chickasaw,Sparta 012,56,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Sparta 012,6,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Van Vleet 013,200,,
Connie Moran,State Treasurer,,D,Chickasaw,Van Vleet 013,103,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Van Vleet 013,4,,
Lynn Fitch,State Treasurer,,R,Chickasaw,West Okolona 014,302,,
Connie Moran,State Treasurer,,D,Chickasaw,West Okolona 014,260,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,West Okolona 014,12,,
Lynn Fitch,State Treasurer,,R,Chickasaw,Woodland 015,93,,
Connie Moran,State Treasurer,,D,Chickasaw,Woodland 015,81,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,Woodland 015,6,,
Lynn Fitch,State Treasurer,,R,Chickasaw,TOTAL,3456,,
Connie Moran,State Treasurer,,D,Chickasaw,TOTAL,2853,,
Shawn O'Hara,State Treasurer,,Reform,Chickasaw,TOTAL,171,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Anchor 001,156,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Anchor 001,382,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Anchor 001,13,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Buena Vista 002,304,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Buena Vista 002,95,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Buena Vista 002,10,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Egypt 003,209,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Egypt 003,106,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Egypt 003,5,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,East Okolona 004,457,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,East Okolona 004,82,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,East Okolona 004,10,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,North Houlka 005,126,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,North Houlka 005,95,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,North Houlka 005,14,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,North Okolona 006,265,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,North Okolona 006,193,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,North Okolona 006,15,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Northwest Houston 007,433,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Northwest Houston 007,126,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Northwest Houston 007,13,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Pleasant Grove Thorn 008,108,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Pleasant Grove Thorn 008,246,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Pleasant Grove Thorn 008,11,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Pearsall 009,111,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Pearsall 009,109,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Pearsall 009,4,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Southeast Houston 010,357,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Southeast Houston 010,722,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Southeast Houston 010,23,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,South Houlka 011,154,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,South Houlka 011,224,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,South Houlka 011,29,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Sparta 012,73,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Sparta 012,101,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Sparta 012,8,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Van Vleet 013,121,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Van Vleet 013,176,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Van Vleet 013,4,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,West Okolona 014,276,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,West Okolona 014,282,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,West Okolona 014,10,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,Woodland 015,107,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,Woodland 015,74,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Woodland 015,0,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,TOTAL,3257,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,TOTAL,3013,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,TOTAL,169,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Anchor 001,431,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Anchor 001,101,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Anchor 001,19,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Buena Vista 002,101,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Buena Vista 002,294,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Buena Vista 002,17,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Egypt 003,118,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Egypt 003,196,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Egypt 003,7,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,East Okolona 004,87,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,East Okolona 004,447,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,East Okolona 004,17,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,North Houlka 005,105,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,North Houlka 005,109,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,North Houlka 005,23,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,North Okolona 006,238,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,North Okolona 006,216,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,North Okolona 006,13,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Northwest Houston 007,137,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Northwest Houston 007,403,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Northwest Houston 007,32,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Pleasant Grove Thorn 008,319,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Pleasant Grove Thorn 008,45,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Pleasant Grove Thorn 008,4,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Pearsall 009,131,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Pearsall 009,78,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Pearsall 009,16,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Southeast Houston 010,854,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Southeast Houston 010,220,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Southeast Houston 010,30,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,South Houlka 011,277,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,South Houlka 011,109,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,South Houlka 011,25,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Sparta 012,128,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Sparta 012,48,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Sparta 012,7,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Van Vleet 013,205,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Van Vleet 013,93,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Van Vleet 013,7,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,West Okolona 014,327,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,West Okolona 014,241,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,West Okolona 014,9,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Woodland 015,102,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Woodland 015,78,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Woodland 015,2,,
Mike Chaney,Commissioner of Insurance,,R,Chickasaw,TOTAL,3560,,
Louis Fondren,Commissioner of Insurance,,D,Chickasaw,TOTAL,2678,,
Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,TOTAL,228,,
Patsy Gregory,State Senate,8,R,Chickasaw,Anchor 001,157,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Anchor 001,403,,
Patsy Gregory,State Senate,8,R,Chickasaw,Buena Vista 002,54,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Buena Vista 002,364,,
Patsy Gregory,State Senate,8,R,Chickasaw,Egypt 003,64,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Egypt 003,263,,
Patsy Gregory,State Senate,8,R,Chickasaw,East Okolona 004,78,,
Russell R. Jolly,State Senate,8,D,Chickasaw,East Okolona 004,493,,
Patsy Gregory,State Senate,8,R,Chickasaw,North Houlka 005,61,,
Russell R. Jolly,State Senate,8,D,Chickasaw,North Houlka 005,177,,
Patsy Gregory,State Senate,8,R,Chickasaw,North Okolona 006,89,,
Russell R. Jolly,State Senate,8,D,Chickasaw,North Okolona 006,385,,
Patsy Gregory,State Senate,8,R,Chickasaw,Northwest Houston 007,75,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Northwest Houston 007,516,,
Patsy Gregory,State Senate,8,R,Chickasaw,Pleasant Grove Thorn 008,136,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Pleasant Grove Thorn 008,244,,
Patsy Gregory,State Senate,8,R,Chickasaw,Pearsall 009,32,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Pearsall 009,195,,
Patsy Gregory,State Senate,8,R,Chickasaw,Southeast Houston 010,265,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Southeast Houston 010,870,,
Patsy Gregory,State Senate,8,R,Chickasaw,South Houlka 011,138,,
Russell R. Jolly,State Senate,8,D,Chickasaw,South Houlka 011,274,,
Patsy Gregory,State Senate,8,R,Chickasaw,Sparta 012,56,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Sparta 012,129,,
Patsy Gregory,State Senate,8,R,Chickasaw,Van Vleet 013,98,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Van Vleet 013,216,,
Patsy Gregory,State Senate,8,R,Chickasaw,West Okolona 014,133,,
Russell R. Jolly,State Senate,8,D,Chickasaw,West Okolona 014,458,,
Patsy Gregory,State Senate,8,R,Chickasaw,Woodland 015,33,,
Russell R. Jolly,State Senate,8,D,Chickasaw,Woodland 015,153,,
Patsy Gregory,State Senate,8,R,Chickasaw,TOTAL,1469,,
Russell R. Jolly,State Senate,8,D,Chickasaw,TOTAL,5140,,
Preston E. Sullivan,State House,22,D,Chickasaw,Anchor 001,490,,
Preston E. Sullivan,State House,22,D,Chickasaw,Buena Vista 002,382,,
Preston E. Sullivan,State House,22,D,Chickasaw,Egypt 003,306,,
Preston E. Sullivan,State House,22,D,Chickasaw,East Okolona 004,537,,
Preston E. Sullivan,State House,22,D,Chickasaw,North Houlka 005,202,,
Preston E. Sullivan,State House,22,D,Chickasaw,North Okolona 006,447,,
Preston E. Sullivan,State House,22,D,Chickasaw,Northwest Houston 007,541,,
Preston E. Sullivan,State House,22,D,Chickasaw,Pleasant Grove Thorn 008,338,,
Preston E. Sullivan,State House,22,D,Chickasaw,Pearsall 009,208,,
Preston E. Sullivan,State House,22,D,Chickasaw,Southeast Houston 010,1019,,
Preston E. Sullivan,State House,22,D,Chickasaw,South Houlka 011,383,,
Preston E. Sullivan,State House,22,D,Chickasaw,Sparta 012,164,,
Preston E. Sullivan,State House,22,D,Chickasaw,Van Vleet 013,276,,
Preston E. Sullivan,State House,22,D,Chickasaw,West Okolona 014,557,,
Preston E. Sullivan,State House,22,D,Chickasaw,Woodland 015,166,,
Preston E. Sullivan,State House,22,D,Chickasaw,TOTAL,6016,,
