page,candidate,office,district,party,county,precinct,votes,winner,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,Woodland 015,0,,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Chickasaw,TOTAL,3257,,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Chickasaw,TOTAL,3013,,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Chickasaw,TOTAL,169,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Anchor 001,431,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Anchor 001,101,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Anchor 001,19,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Buena Vista 002,101,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Buena Vista 002,294,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Buena Vista 002,17,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Egypt 003,118,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Egypt 003,196,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Egypt 003,7,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,East Okolona 004,87,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,East Okolona 004,447,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,East Okolona 004,17,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,North Houlka 005,105,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,North Houlka 005,109,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,North Houlka 005,23,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,North Okolona 006,238,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,North Okolona 006,216,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,North Okolona 006,13,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Northwest Houston 007,137,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Northwest Houston 007,403,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Northwest Houston 007,32,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Pleasant Grove Thorn 008,319,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Pleasant Grove Thorn 008,45,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Pleasant Grove Thorn 008,4,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Pearsall 009,131,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Pearsall 009,78,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Pearsall 009,16,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Southeast Houston 010,854,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Southeast Houston 010,220,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Southeast Houston 010,30,,
4,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,South Houlka 011,277,,
4,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,South Houlka 011,109,,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,South Houlka 011,25,,
5,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Sparta 012,128,,
5,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Sparta 012,48,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Sparta 012,7,,
5,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Van Vleet 013,205,,
5,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Van Vleet 013,93,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Van Vleet 013,7,,
5,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,West Okolona 014,327,,
5,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,West Okolona 014,241,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,West Okolona 014,9,,
5,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,Woodland 015,102,,
5,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,Woodland 015,78,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,Woodland 015,2,,
5,Mike Chaney,Commissioner of Insurance,,R,Chickasaw,TOTAL,3560,,
5,Louis Fondren,Commissioner of Insurance,,D,Chickasaw,TOTAL,2678,,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Chickasaw,TOTAL,228,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,Anchor 001,157,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,Anchor 001,403,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,Buena Vista 002,54,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,Buena Vista 002,364,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,Egypt 003,64,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,Egypt 003,263,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,East Okolona 004,78,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,East Okolona 004,493,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,North Houlka 005,61,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,North Houlka 005,177,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,North Okolona 006,89,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,North Okolona 006,385,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,Northwest Houston 007,75,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,Northwest Houston 007,516,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,Pleasant Grove Thorn 008,136,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,Pleasant Grove Thorn 008,244,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,Pearsall 009,32,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,Pearsall 009,195,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,Southeast Houston 010,265,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,Southeast Houston 010,870,,
4,Patsy Gregory,State Senate,8,R,Chickasaw,South Houlka 011,138,,
4,Russell R. Jolly,State Senate,8,D,Chickasaw,South Houlka 011,274,,
5,Patsy Gregory,State Senate,8,R,Chickasaw,Sparta 012,56,,
5,Russell R. Jolly,State Senate,8,D,Chickasaw,Sparta 012,129,,
5,Patsy Gregory,State Senate,8,R,Chickasaw,Van Vleet 013,98,,
5,Russell R. Jolly,State Senate,8,D,Chickasaw,Van Vleet 013,216,,
5,Patsy Gregory,State Senate,8,R,Chickasaw,West Okolona 014,133,,
5,Russell R. Jolly,State Senate,8,D,Chickasaw,West Okolona 014,458,,
5,Patsy Gregory,State Senate,8,R,Chickasaw,Woodland 015,33,,
5,Russell R. Jolly,State Senate,8,D,Chickasaw,Woodland 015,153,,
5,Patsy Gregory,State Senate,8,R,Chickasaw,TOTAL,1469,,
5,Russell R. Jolly,State Senate,8,D,Chickasaw,TOTAL,5140,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,Anchor 001,490,,
4,Preston E. Sullivan,State House,22,D,Chickasaw,Buena Vista 002,382,,
