candidate,office,district,party,county,precinct,votes
Tate Reeves,Lieutenant Governor,,R,Clarke,Pachuta,88
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Souinlovie,10
Tate Reeves,Lieutenant Governor,,R,Clarke,Souinlovie,121
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Rolling Creek,12
Tate Reeves,Lieutenant Governor,,R,Clarke,Rolling Creek,148
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Stonewall Dist. 3,23
Tate Reeves,Lieutenant Governor,,R,Clarke,Stonewall Dist. 3,296
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Enterprise,75
Tate Reeves,Lieutenant Governor,,R,Clarke,Enterprise,754
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Pineridge,19
Tate Reeves,Lieutenant Governor,,R,Clarke,Pineridge,53
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Snell,4
Tate Reeves,Lieutenant Governor,,R,Clarke,Snell,122
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Energy,6
Tate Reeves,Lieutenant Governor,,R,Clarke,Energy,139
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Union,15
Tate Reeves,Lieutenant Governor,,R,Clarke,Union,408
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,North Quitman,34
Tate Reeves,Lieutenant Governor,,R,Clarke,North Quitman,228
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Langsdale,28
Tate Reeves,Lieutenant Governor,,R,Clarke,Langsdale,27
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Manassa,1
Tate Reeves,Lieutenant Governor,,R,Clarke,Manassa,89
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Springs,31
Tate Reeves,Lieutenant Governor,,R,Clarke,Springs,71
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Desoto,41
Tate Reeves,Lieutenant Governor,,R,Clarke,Desoto,114
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,Carmichael,36
Tate Reeves,Lieutenant Governor,,R,Clarke,Carmichael,190
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,East Quitman,43
Tate Reeves,Lieutenant Governor,,R,Clarke,East Quitman,1004
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Clarke,TOTAL,1100
Tate Reeves,Lieutenant Governor,,R,Clarke,TOTAL,4782
Delbert Hosemann,Secretary of State,,R,Clarke,South Quitman,456
Delbert Hosemann,Secretary of State,,R,Clarke,Harmony Dist. 1,66
Delbert Hosemann,Secretary of State,,R,Clarke,Stonewall Dist. 1,160
Delbert Hosemann,Secretary of State,,R,Clarke,Shubuta,275
Delbert Hosemann,Secretary of State,,R,Clarke,Beaverdam,98
Delbert Hosemann,Secretary of State,,R,Clarke,Harmony Dist. 2,174
Delbert Hosemann,Secretary of State,,R,Clarke,Oakgrove,97
Delbert Hosemann,Secretary of State,,R,Clarke,Pachuta,119
Delbert Hosemann,Secretary of State,,R,Clarke,Souinlovie,128
Delbert Hosemann,Secretary of State,,R,Clarke,Rolling Creek,149
Delbert Hosemann,Secretary of State,,R,Clarke,Stonewall Dist. 3,301
Delbert Hosemann,Secretary of State,,R,Clarke,Enterprise,783
Delbert Hosemann,Secretary of State,,R,Clarke,Pineridge,58
Delbert Hosemann,Secretary of State,,R,Clarke,Snell,127
Delbert Hosemann,Secretary of State,,R,Clarke,Energy,134
Delbert Hosemann,Secretary of State,,R,Clarke,Union,418
Delbert Hosemann,Secretary of State,,R,Clarke,North Quitman,246
Delbert Hosemann,Secretary of State,,R,Clarke,Langsdale,38
Delbert Hosemann,Secretary of State,,R,Clarke,Manassa,88
Delbert Hosemann,Secretary of State,,R,Clarke,Springs,91
Delbert Hosemann,Secretary of State,,R,Clarke,Desoto,131
Delbert Hosemann,Secretary of State,,R,Clarke,Carmichael,221
Delbert Hosemann,Secretary of State,,R,Clarke,East Quitman,1023
Delbert Hosemann,Secretary of State,,R,Clarke,TOTAL,5381
Jim Hood,Attorney General,,D,Clarke,South Quitman,511
Steve Simpson,Attorney General,,R,Clarke,South Quitman,130
Jim Hood,Attorney General,,D,Clarke,Harmony Dist. 1,51
Steve Simpson,Attorney General,,R,Clarke,Harmony Dist. 1,34
Jim Hood,Attorney General,,D,Clarke,Stonewall Dist. 1,206
Steve Simpson,Attorney General,,R,Clarke,Stonewall Dist. 1,47
Jim Hood,Attorney General,,D,Clarke,Shubuta,337
Steve Simpson,Attorney General,,R,Clarke,Shubuta,61
Jim Hood,Attorney General,,D,Clarke,Beaverdam,156
Steve Simpson,Attorney General,,R,Clarke,Beaverdam,23
Jim Hood,Attorney General,,D,Clarke,Harmony Dist. 2,120
Steve Simpson,Attorney General,,R,Clarke,Harmony Dist. 2,79
Jim Hood,Attorney General,,D,Clarke,Oakgrove,139
Steve Simpson,Attorney General,,R,Clarke,Oakgrove,30
Jim Hood,Attorney General,,D,Clarke,Pachuta,156
Steve Simpson,Attorney General,,R,Clarke,Pachuta,39
Jim Hood,Attorney General,,D,Clarke,Souinlovie,82
Steve Simpson,Attorney General,,R,Clarke,Souinlovie,56
Jim Hood,Attorney General,,D,Clarke,Rolling Creek,78
Steve Simpson,Attorney General,,R,Clarke,Rolling Creek,81
Jim Hood,Attorney General,,D,Clarke,Stonewall Dist. 3,174
Steve Simpson,Attorney General,,R,Clarke,Stonewall Dist. 3,154
Jim Hood,Attorney General,,D,Clarke,Enterprise,488
Steve Simpson,Attorney General,,R,Clarke,Enterprise,413
Jim Hood,Attorney General,,D,Clarke,Pineridge,83
Steve Simpson,Attorney General,,R,Clarke,Pineridge,20
Jim Hood,Attorney General,,D,Clarke,Snell,51
Steve Simpson,Attorney General,,R,Clarke,Snell,78
Jim Hood,Attorney General,,D,Clarke,Energy,68
Steve Simpson,Attorney General,,R,Clarke,Energy,83
Jim Hood,Attorney General,,D,Clarke,Union,168
Steve Simpson,Attorney General,,R,Clarke,Union,259
Jim Hood,Attorney General,,D,Clarke,North Quitman,158
Steve Simpson,Attorney General,,R,Clarke,North Quitman,116
Jim Hood,Attorney General,,D,Clarke,Langsdale,46
Steve Simpson,Attorney General,,R,Clarke,Langsdale,13
Jim Hood,Attorney General,,D,Clarke,Manassa,48
Steve Simpson,Attorney General,,R,Clarke,Manassa,43
Jim Hood,Attorney General,,D,Clarke,Springs,85
Steve Simpson,Attorney General,,R,Clarke,Springs,28
Jim Hood,Attorney General,,D,Clarke,Desoto,139
Steve Simpson,Attorney General,,R,Clarke,Desoto,48
Jim Hood,Attorney General,,D,Clarke,Carmichael,135
Steve Simpson,Attorney General,,R,Clarke,Carmichael,105
Jim Hood,Attorney General,,D,Clarke,East Quitman,602
Steve Simpson,Attorney General,,R,Clarke,East Quitman,467
Jim Hood,Attorney General,,D,Clarke,TOTAL,4081
Steve Simpson,Attorney General,,R,Clarke,TOTAL,2407
Ashley Norwood,State Auditor,,Reform,Clarke,South Quitman,251
Stacey E. Pickering,State Auditor,,R,Clarke,South Quitman,284
Ashley Norwood,State Auditor,,Reform,Clarke,Harmony Dist. 1,12
Stacey E. Pickering,State Auditor,,R,Clarke,Harmony Dist. 1,67
Ashley Norwood,State Auditor,,Reform,Clarke,Stonewall Dist. 1,92
Stacey E. Pickering,State Auditor,,R,Clarke,Stonewall Dist. 1,99
Ashley Norwood,State Auditor,,Reform,Clarke,Shubuta,171
Stacey E. Pickering,State Auditor,,R,Clarke,Shubuta,151
Ashley Norwood,State Auditor,,Reform,Clarke,Beaverdam,54
Stacey E. Pickering,State Auditor,,R,Clarke,Beaverdam,69
Ashley Norwood,State Auditor,,Reform,Clarke,Harmony Dist. 2,42
Stacey E. Pickering,State Auditor,,R,Clarke,Harmony Dist. 2,140
Ashley Norwood,State Auditor,,Reform,Clarke,Oakgrove,81
Stacey E. Pickering,State Auditor,,R,Clarke,Oakgrove,55
Ashley Norwood,State Auditor,,Reform,Clarke,Pachuta,67
Stacey E. Pickering,State Auditor,,R,Clarke,Pachuta,83
Ashley Norwood,State Auditor,,Reform,Clarke,Souinlovie,22
Stacey E. Pickering,State Auditor,,R,Clarke,Souinlovie,111
Ashley Norwood,State Auditor,,Reform,Clarke,Rolling Creek,20
Stacey E. Pickering,State Auditor,,R,Clarke,Rolling Creek,136
Ashley Norwood,State Auditor,,Reform,Clarke,Stonewall Dist. 3,41
Stacey E. Pickering,State Auditor,,R,Clarke,Stonewall Dist. 3,280
Ashley Norwood,State Auditor,,Reform,Clarke,Enterprise,116
Stacey E. Pickering,State Auditor,,R,Clarke,Enterprise,704
Ashley Norwood,State Auditor,,Reform,Clarke,Pineridge,20
Stacey E. Pickering,State Auditor,,R,Clarke,Pineridge,51
Ashley Norwood,State Auditor,,Reform,Clarke,Snell,11
Stacey E. Pickering,State Auditor,,R,Clarke,Snell,119
Ashley Norwood,State Auditor,,Reform,Clarke,Energy,5
Stacey E. Pickering,State Auditor,,R,Clarke,Energy,138
Ashley Norwood,State Auditor,,Reform,Clarke,Union,26
Stacey E. Pickering,State Auditor,,R,Clarke,Union,397
Ashley Norwood,State Auditor,,Reform,Clarke,North Quitman,42
Stacey E. Pickering,State Auditor,,R,Clarke,North Quitman,220
Ashley Norwood,State Auditor,,Reform,Clarke,Langsdale,28
Stacey E. Pickering,State Auditor,,R,Clarke,Langsdale,25
Ashley Norwood,State Auditor,,Reform,Clarke,Manassa,8
Stacey E. Pickering,State Auditor,,R,Clarke,Manassa,79
Ashley Norwood,State Auditor,,Reform,Clarke,Springs,26
Stacey E. Pickering,State Auditor,,R,Clarke,Springs,72
Ashley Norwood,State Auditor,,Reform,Clarke,Desoto,42
Stacey E. Pickering,State Auditor,,R,Clarke,Desoto,107
Ashley Norwood,State Auditor,,Reform,Clarke,Carmichael,41
Stacey E. Pickering,State Auditor,,R,Clarke,Carmichael,183
Ashley Norwood,State Auditor,,Reform,Clarke,East Quitman,88
Stacey E. Pickering,State Auditor,,R,Clarke,East Quitman,958
Ashley Norwood,State Auditor,,Reform,Clarke,TOTAL,1306
Stacey E. Pickering,State Auditor,,R,Clarke,TOTAL,4528
Lynn Fitch,State Treasurer,,R,Clarke,South Quitman,214
Connie Moran,State Treasurer,,D,Clarke,South Quitman,389
Shawn O'Hara,State Treasurer,,Reform,Clarke,South Quitman,26
Lynn Fitch,State Treasurer,,R,Clarke,Harmony Dist. 1,55
Connie Moran,State Treasurer,,D,Clarke,Harmony Dist. 1,29
Shawn O'Hara,State Treasurer,,Reform,Clarke,Harmony Dist. 1,2
Lynn Fitch,State Treasurer,,R,Clarke,Stonewall Dist. 1,89
Connie Moran,State Treasurer,,D,Clarke,Stonewall Dist. 1,150
Shawn O'Hara,State Treasurer,,Reform,Clarke,Stonewall Dist. 1,8
Lynn Fitch,State Treasurer,,R,Clarke,Shubuta,101
Connie Moran,State Treasurer,,D,Clarke,Shubuta,280
Shawn O'Hara,State Treasurer,,Reform,Clarke,Shubuta,19
Lynn Fitch,State Treasurer,,R,Clarke,Beaverdam,48
Connie Moran,State Treasurer,,D,Clarke,Beaverdam,126
Shawn O'Hara,State Treasurer,,Reform,Clarke,Beaverdam,4
Lynn Fitch,State Treasurer,,R,Clarke,Harmony Dist. 2,127
Connie Moran,State Treasurer,,D,Clarke,Harmony Dist. 2,60
Shawn O'Hara,State Treasurer,,Reform,Clarke,Harmony Dist. 2,9
Lynn Fitch,State Treasurer,,R,Clarke,Oakgrove,37
Connie Moran,State Treasurer,,D,Clarke,Oakgrove,117
Shawn O'Hara,State Treasurer,,Reform,Clarke,Oakgrove,11
Lynn Fitch,State Treasurer,,R,Clarke,Pachuta,65
Connie Moran,State Treasurer,,D,Clarke,Pachuta,122
Shawn O'Hara,State Treasurer,,Reform,Clarke,Pachuta,9
Lynn Fitch,State Treasurer,,R,Clarke,Souinlovie,113
Connie Moran,State Treasurer,,D,Clarke,Souinlovie,19
Shawn O'Hara,State Treasurer,,Reform,Clarke,Souinlovie,6
Lynn Fitch,State Treasurer,,R,Clarke,Rolling Creek,133
Connie Moran,State Treasurer,,D,Clarke,Rolling Creek,20
Shawn O'Hara,State Treasurer,,Reform,Clarke,Rolling Creek,3
Lynn Fitch,State Treasurer,,R,Clarke,Stonewall Dist. 3,274
Connie Moran,State Treasurer,,D,Clarke,Stonewall Dist. 3,45
Shawn O'Hara,State Treasurer,,Reform,Clarke,Stonewall Dist. 3,12
Lynn Fitch,State Treasurer,,R,Clarke,Enterprise,694
Connie Moran,State Treasurer,,D,Clarke,Enterprise,174
Shawn O'Hara,State Treasurer,,Reform,Clarke,Enterprise,24
Lynn Fitch,State Treasurer,,R,Clarke,Pineridge,43
Connie Moran,State Treasurer,,D,Clarke,Pineridge,57
Shawn O'Hara,State Treasurer,,Reform,Clarke,Pineridge,0
Lynn Fitch,State Treasurer,,R,Clarke,Snell,124
Connie Moran,State Treasurer,,D,Clarke,Snell,2
Shawn O'Hara,State Treasurer,,Reform,Clarke,Snell,4
Lynn Fitch,State Treasurer,,R,Clarke,Energy,135
Connie Moran,State Treasurer,,D,Clarke,Energy,15
Shawn O'Hara,State Treasurer,,Reform,Clarke,Energy,2
Lynn Fitch,State Treasurer,,R,Clarke,Union,394
Connie Moran,State Treasurer,,D,Clarke,Union,23
Shawn O'Hara,State Treasurer,,Reform,Clarke,Union,11
Lynn Fitch,State Treasurer,,R,Clarke,North Quitman,205
Connie Moran,State Treasurer,,D,Clarke,North Quitman,61
Shawn O'Hara,State Treasurer,,Reform,Clarke,North Quitman,8
Lynn Fitch,State Treasurer,,R,Clarke,Langsdale,21
Connie Moran,State Treasurer,,D,Clarke,Langsdale,36
Shawn O'Hara,State Treasurer,,Reform,Clarke,Langsdale,1
Lynn Fitch,State Treasurer,,R,Clarke,Manassa,81
Connie Moran,State Treasurer,,D,Clarke,Manassa,4
Shawn O'Hara,State Treasurer,,Reform,Clarke,Manassa,4
Lynn Fitch,State Treasurer,,R,Clarke,Springs,60
Connie Moran,State Treasurer,,D,Clarke,Springs,48
Shawn O'Hara,State Treasurer,,Reform,Clarke,Springs,4
Lynn Fitch,State Treasurer,,R,Clarke,Desoto,92
Connie Moran,State Treasurer,,D,Clarke,Desoto,87
Shawn O'Hara,State Treasurer,,Reform,Clarke,Desoto,8
Lynn Fitch,State Treasurer,,R,Clarke,Carmichael,165
Connie Moran,State Treasurer,,D,Clarke,Carmichael,63
Shawn O'Hara,State Treasurer,,Reform,Clarke,Carmichael,10
Lynn Fitch,State Treasurer,,R,Clarke,East Quitman,910
Connie Moran,State Treasurer,,D,Clarke,East Quitman,130
Shawn O'Hara,State Treasurer,,Reform,Clarke,East Quitman,25
Lynn Fitch,State Treasurer,,R,Clarke,TOTAL,4180
Connie Moran,State Treasurer,,D,Clarke,TOTAL,2057
Shawn O'Hara,State Treasurer,,Reform,Clarke,TOTAL,210
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,South Quitman,408
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,South Quitman,196
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,South Quitman,27
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Harmony Dist. 1,31
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Harmony Dist. 1,55
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Harmony Dist. 1,0
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Stonewall Dist. 1,167
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Stonewall Dist. 1,77
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Stonewall Dist. 1,8
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Shubuta,302
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Shubuta,86
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Shubuta,8
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Beaverdam,126
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Beaverdam,47
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Beaverdam,4
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Harmony Dist. 2,77
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Harmony Dist. 2,115
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Harmony Dist. 2,3
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Oakgrove,119
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Oakgrove,43
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Oakgrove,5
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Pachuta,125
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Pachuta,61
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Pachuta,8
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Souinlovie,33
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Souinlovie,102
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Souinlovie,1
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Rolling Creek,29
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Rolling Creek,126
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Rolling Creek,3
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Stonewall Dist. 3,66
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Stonewall Dist. 3,251
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Stonewall Dist. 3,8
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Enterprise,214
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Enterprise,657
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Enterprise,12
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Pineridge,61
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Pineridge,40
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Pineridge,0
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Snell,8
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Snell,119
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Snell,2
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Energy,19
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Energy,128
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Energy,2
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Union,34
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Union,383
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Union,9
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,North Quitman,78
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,North Quitman,193
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,North Quitman,3
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Langsdale,36
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Langsdale,19
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Langsdale,2
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Manassa,11
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Manassa,74
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Manassa,3
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Springs,56
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Springs,51
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Springs,2
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Desoto,96
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Desoto,83
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Desoto,9
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,Carmichael,74
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,Carmichael,159
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,Carmichael,4
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,East Quitman,160
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,East Quitman,884
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,East Quitman,17
Joel Gill,Commissioner of Agriculture & Commerce,,D,Clarke,TOTAL,2330
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Clarke,TOTAL,3949
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Clarke,TOTAL,140
Mike Chaney,Commissioner of Insurance,,R,Clarke,South Quitman,218
Louis Fondren,Commissioner of Insurance,,D,Clarke,South Quitman,380
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,South Quitman,29
Mike Chaney,Commissioner of Insurance,,R,Clarke,Harmony Dist. 1,61
Louis Fondren,Commissioner of Insurance,,D,Clarke,Harmony Dist. 1,23
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Harmony Dist. 1,0
Mike Chaney,Commissioner of Insurance,,R,Clarke,Stonewall Dist. 1,88
Louis Fondren,Commissioner of Insurance,,D,Clarke,Stonewall Dist. 1,154
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Stonewall Dist. 1,8
Mike Chaney,Commissioner of Insurance,,R,Clarke,Shubuta,103
Louis Fondren,Commissioner of Insurance,,D,Clarke,Shubuta,282
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Shubuta,14
Mike Chaney,Commissioner of Insurance,,R,Clarke,Beaverdam,54
Louis Fondren,Commissioner of Insurance,,D,Clarke,Beaverdam,122
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Beaverdam,2
Mike Chaney,Commissioner of Insurance,,R,Clarke,Harmony Dist. 2,132
Louis Fondren,Commissioner of Insurance,,D,Clarke,Harmony Dist. 2,59
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Harmony Dist. 2,6
Mike Chaney,Commissioner of Insurance,,R,Clarke,Oakgrove,46
Louis Fondren,Commissioner of Insurance,,D,Clarke,Oakgrove,115
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Oakgrove,7
Mike Chaney,Commissioner of Insurance,,R,Clarke,Pachuta,66
Louis Fondren,Commissioner of Insurance,,D,Clarke,Pachuta,118
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Pachuta,8
Mike Chaney,Commissioner of Insurance,,R,Clarke,Souinlovie,116
Louis Fondren,Commissioner of Insurance,,D,Clarke,Souinlovie,18
Barbara Dale Washer,Commissioner of Insurance,,Reform,Clarke,Souinlovie,4
Mike Chaney,Commissioner of Insurance,,R,Clarke,Rolling Creek,138
Louis Fondren,Commissioner of Insurance,,D,Clarke,Rolling Creek,14
