county,precinct,office,district,candidate,party,votes,winner
Forrest,Dantzler,State Treasurer,,Shawn O'Hara,Reform,14,
Forrest,Dixie,State Treasurer,,Lynn Fitch,R,1043,
Forrest,Dixie,State Treasurer,,Connie Moran,D,175,
Forrest,Dixie,State Treasurer,,Shawn O'Hara,Reform,41,
Forrest,Kamper Park,State Treasurer,,Lynn Fitch,R,414,
Forrest,Kamper Park,State Treasurer,,Connie Moran,D,354,
Forrest,Kamper Park,State Treasurer,,Shawn O'Hara,Reform,40,
Forrest,Westside,State Treasurer,,Lynn Fitch,R,362,
Forrest,Westside,State Treasurer,,Connie Moran,D,323,
Forrest,Westside,State Treasurer,,Shawn O'Hara,Reform,31,
Forrest,Rawls Springs,State Treasurer,,Lynn Fitch,R,391,
Forrest,Rawls Springs,State Treasurer,,Connie Moran,D,258,
Forrest,Rawls Springs,State Treasurer,,Shawn O'Hara,Reform,24,
Forrest,Hattiesburg Cultural Center,State Treasurer,,Lynn Fitch,R,65,
Forrest,Hattiesburg Cultural Center,State Treasurer,,Connie Moran,D,404,
Forrest,Hattiesburg Cultural Center,State Treasurer,,Shawn O'Hara,Reform,27,
Forrest,Train Depot,State Treasurer,,Lynn Fitch,R,56,
Forrest,Train Depot,State Treasurer,,Connie Moran,D,227,
Forrest,Train Depot,State Treasurer,,Shawn O'Hara,Reform,16,
Forrest,Burger Center,State Treasurer,,Lynn Fitch,R,36,
Forrest,Burger Center,State Treasurer,,Connie Moran,D,308,
Forrest,Burger Center,State Treasurer,,Shawn O'Hara,Reform,20,
Forrest,North Heights,State Treasurer,,Lynn Fitch,R,95,
Forrest,North Heights,State Treasurer,,Connie Moran,D,428,
Forrest,North Heights,State Treasurer,,Shawn O'Hara,Reform,24,
Forrest,Eatonville,State Treasurer,,Lynn Fitch,R,478,
Forrest,Eatonville,State Treasurer,,Connie Moran,D,142,
Forrest,Eatonville,State Treasurer,,Shawn O'Hara,Reform,25,
Forrest,Glendale,State Treasurer,,Lynn Fitch,R,278,
Forrest,Glendale,State Treasurer,,Connie Moran,D,460,
Forrest,Glendale,State Treasurer,,Shawn O'Hara,Reform,25,
Forrest,Bar Mac,State Treasurer,,Lynn Fitch,R,1189,
Forrest,Bar Mac,State Treasurer,,Connie Moran,D,168,
Forrest,Bar Mac,State Treasurer,,Shawn O'Hara,Reform,27,
Forrest,Petal Civic Center,State Treasurer,,Lynn Fitch,R,817,
Forrest,Petal Civic Center,State Treasurer,,Connie Moran,D,100,
Forrest,Petal Civic Center,State Treasurer,,Shawn O'Hara,Reform,38,
Forrest,Leeville,State Treasurer,,Lynn Fitch,R,629,
Forrest,Leeville,State Treasurer,,Connie Moran,D,85,
Forrest,Leeville,State Treasurer,,Shawn O'Hara,Reform,13,
Forrest,Petal Masonic,State Treasurer,,Lynn Fitch,R,755,
Forrest,Petal Masonic,State Treasurer,,Connie Moran,D,101,
Forrest,Petal Masonic,State Treasurer,,Shawn O'Hara,Reform,21,
Forrest,Sunrise,State Treasurer,,Lynn Fitch,R,1529,
Forrest,Sunrise,State Treasurer,,Connie Moran,D,294,
Forrest,Sunrise,State Treasurer,,Shawn O'Hara,Reform,29,
Forrest,Dixie Pine Central,State Treasurer,,Lynn Fitch,R,182,
Forrest,Dixie Pine Central,State Treasurer,,Connie Moran,D,481,
Forrest,Dixie Pine Central,State Treasurer,,Shawn O'Hara,Reform,41,
Forrest,Rowan,State Treasurer,,Lynn Fitch,R,46,
Forrest,Rowan,State Treasurer,,Connie Moran,D,442,
Forrest,Rowan,State Treasurer,,Shawn O'Hara,Reform,29,
Forrest,Salvation Army,State Treasurer,,Lynn Fitch,R,86,
Forrest,Salvation Army,State Treasurer,,Connie Moran,D,565,
Forrest,Salvation Army,State Treasurer,,Shawn O'Hara,Reform,30,
Forrest,Court Street,State Treasurer,,Lynn Fitch,R,100,
Forrest,Court Street,State Treasurer,,Connie Moran,D,272,
Forrest,Court Street,State Treasurer,,Shawn O'Hara,Reform,20,
Forrest,Camp,State Treasurer,,Lynn Fitch,R,159,
Forrest,Camp,State Treasurer,,Connie Moran,D,114,
Forrest,Camp,State Treasurer,,Shawn O'Hara,Reform,17,
Forrest,West Petal,State Treasurer,,Lynn Fitch,R,234,
Forrest,West Petal,State Treasurer,,Connie Moran,D,72,
Forrest,West Petal,State Treasurer,,Shawn O'Hara,Reform,15,
Forrest,Mclaurin,State Treasurer,,Lynn Fitch,R,214,
Forrest,Mclaurin,State Treasurer,,Connie Moran,D,43,
Forrest,Mclaurin,State Treasurer,,Shawn O'Hara,Reform,9,
Forrest,Lillie Burney,State Treasurer,,Lynn Fitch,R,29,
Forrest,Lillie Burney,State Treasurer,,Connie Moran,D,266,
Forrest,Lillie Burney,State Treasurer,,Shawn O'Hara,Reform,14,
Forrest,West Hills,State Treasurer,,Lynn Fitch,R,275,
Forrest,West Hills,State Treasurer,,Connie Moran,D,71,
Forrest,West Hills,State Treasurer,,Shawn O'Hara,Reform,6,
Forrest,Highland Park,State Treasurer,,Lynn Fitch,R,223,
Forrest,Highland Park,State Treasurer,,Connie Moran,D,266,
Forrest,Highland Park,State Treasurer,,Shawn O'Hara,Reform,16,
Forrest,Brooklyn,State Treasurer,,Lynn Fitch,R,271,
Forrest,Brooklyn,State Treasurer,,Connie Moran,D,47,
Forrest,Brooklyn,State Treasurer,,Shawn O'Hara,Reform,7,
Forrest,Carnes,State Treasurer,,Lynn Fitch,R,392,
Forrest,Carnes,State Treasurer,,Connie Moran,D,45,
Forrest,Carnes,State Treasurer,,Shawn O'Hara,Reform,17,
Forrest,Maxie,State Treasurer,,Lynn Fitch,R,90,
Forrest,Maxie,State Treasurer,,Connie Moran,D,30,
Forrest,Maxie,State Treasurer,,Shawn O'Hara,Reform,1,
Forrest,Pinecrest,State Treasurer,,Lynn Fitch,R,313,
Forrest,Pinecrest,State Treasurer,,Connie Moran,D,324,
Forrest,Pinecrest,State Treasurer,,Shawn O'Hara,Reform,27,
Forrest,Thames,State Treasurer,,Lynn Fitch,R,1232,
Forrest,Thames,State Treasurer,,Connie Moran,D,368,
Forrest,Thames,State Treasurer,,Shawn O'Hara,Reform,31,
Forrest,Timberton,State Treasurer,,Lynn Fitch,R,356,
Forrest,Timberton,State Treasurer,,Connie Moran,D,96,
Forrest,Timberton,State Treasurer,,Shawn O'Hara,Reform,10,
Forrest,Sigler Center,Commissioner of Agriculture & Commerce,,Joel Gill,D,421,
Forrest,Sigler Center,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,260,
Forrest,Sigler Center,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,29,
Forrest,Dantzler,Commissioner of Agriculture & Commerce,,Joel Gill,D,38,
Forrest,Dantzler,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,284,
Forrest,Dantzler,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,7,
Forrest,Dixie,Commissioner of Agriculture & Commerce,,Joel Gill,D,177,
Forrest,Dixie,Commissioner of Agriculture & Commerce,,Cindy Hyde-Smith,R,1052,
Forrest,Dixie,Commissioner of Agriculture & Commerce,,Cathy L. Toole,Reform,32,
Forrest,Kamper Park,Commissioner of Agriculture & Commerce,,Joel Gill,D,319,
