candidate,office,district,party,county,precinct,votes
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Franklin,TOTAL,487
Delbert Hosemann,Secretary of State,,R,Franklin,Knoxville,76
Delbert Hosemann,Secretary of State,,R,Franklin,Roxie,233
Delbert Hosemann,Secretary of State,,R,Franklin,Antioch,208
Delbert Hosemann,Secretary of State,,R,Franklin,Hamburg,105
Delbert Hosemann,Secretary of State,,R,Franklin,Meadville,251
Delbert Hosemann,Secretary of State,,R,Franklin,Bude,356
Delbert Hosemann,Secretary of State,,R,Franklin,Pine Grove,77
Delbert Hosemann,Secretary of State,,R,Franklin,Wesley Chapel,61
Delbert Hosemann,Secretary of State,,R,Franklin,Eddiceton,276
Delbert Hosemann,Secretary of State,,R,Franklin,Lucien,129
Delbert Hosemann,Secretary of State,,R,Franklin,Mccall,224
Delbert Hosemann,Secretary of State,,R,Franklin,Bad Bayou,281
Delbert Hosemann,Secretary of State,,R,Franklin,Cains,201
Delbert Hosemann,Secretary of State,,R,Franklin,Whittington,197
Delbert Hosemann,Secretary of State,,R,Franklin,TOTAL,2675
Jim Hood,Attorney General,,D,Franklin,Knoxville,74
Steve Simpson,Attorney General,,R,Franklin,Knoxville,48
Jim Hood,Attorney General,,D,Franklin,Roxie,245
Steve Simpson,Attorney General,,R,Franklin,Roxie,78
Jim Hood,Attorney General,,D,Franklin,Antioch,191
Steve Simpson,Attorney General,,R,Franklin,Antioch,83
Jim Hood,Attorney General,,D,Franklin,Hamburg,139
Steve Simpson,Attorney General,,R,Franklin,Hamburg,28
Jim Hood,Attorney General,,D,Franklin,Meadville,170
Steve Simpson,Attorney General,,R,Franklin,Meadville,135
Jim Hood,Attorney General,,D,Franklin,Bude,398
Steve Simpson,Attorney General,,R,Franklin,Bude,96
Jim Hood,Attorney General,,D,Franklin,Pine Grove,49
Steve Simpson,Attorney General,,R,Franklin,Pine Grove,44
Jim Hood,Attorney General,,D,Franklin,Wesley Chapel,67
Steve Simpson,Attorney General,,R,Franklin,Wesley Chapel,18
Jim Hood,Attorney General,,D,Franklin,Eddiceton,156
Steve Simpson,Attorney General,,R,Franklin,Eddiceton,148
Jim Hood,Attorney General,,D,Franklin,Lucien,83
Steve Simpson,Attorney General,,R,Franklin,Lucien,58
Jim Hood,Attorney General,,D,Franklin,Mccall,141
Steve Simpson,Attorney General,,R,Franklin,Mccall,115
Jim Hood,Attorney General,,D,Franklin,Bad Bayou,147
Steve Simpson,Attorney General,,R,Franklin,Bad Bayou,149
Jim Hood,Attorney General,,D,Franklin,Cains,103
Steve Simpson,Attorney General,,R,Franklin,Cains,117
Jim Hood,Attorney General,,D,Franklin,Whittington,92
Steve Simpson,Attorney General,,R,Franklin,Whittington,122
Jim Hood,Attorney General,,D,Franklin,TOTAL,2055
Steve Simpson,Attorney General,,R,Franklin,TOTAL,1239
Stacey E. Pickering,State Auditor,,R,Franklin,Knoxville,73
Ashley Norwood,State Auditor,,Reform,Franklin,Knoxville,23
Stacey E. Pickering,State Auditor,,R,Franklin,Roxie,179
Ashley Norwood,State Auditor,,Reform,Franklin,Roxie,77
Stacey E. Pickering,State Auditor,,R,Franklin,Antioch,173
Ashley Norwood,State Auditor,,Reform,Franklin,Antioch,68
Stacey E. Pickering,State Auditor,,R,Franklin,Hamburg,77
Ashley Norwood,State Auditor,,Reform,Franklin,Hamburg,59
Stacey E. Pickering,State Auditor,,R,Franklin,Meadville,246
Ashley Norwood,State Auditor,,Reform,Franklin,Meadville,39
Stacey E. Pickering,State Auditor,,R,Franklin,Bude,283
Ashley Norwood,State Auditor,,Reform,Franklin,Bude,144
Stacey E. Pickering,State Auditor,,R,Franklin,Pine Grove,87
Ashley Norwood,State Auditor,,Reform,Franklin,Pine Grove,2
Stacey E. Pickering,State Auditor,,R,Franklin,Wesley Chapel,45
Ashley Norwood,State Auditor,,Reform,Franklin,Wesley Chapel,25
Stacey E. Pickering,State Auditor,,R,Franklin,Eddiceton,268
Ashley Norwood,State Auditor,,Reform,Franklin,Eddiceton,26
Stacey E. Pickering,State Auditor,,R,Franklin,Lucien,128
Ashley Norwood,State Auditor,,Reform,Franklin,Lucien,10
Stacey E. Pickering,State Auditor,,R,Franklin,Mccall,218
Ashley Norwood,State Auditor,,Reform,Franklin,Mccall,22
Stacey E. Pickering,State Auditor,,R,Franklin,Bad Bayou,278
Ashley Norwood,State Auditor,,Reform,Franklin,Bad Bayou,13
Stacey E. Pickering,State Auditor,,R,Franklin,Cains,193
Ashley Norwood,State Auditor,,Reform,Franklin,Cains,18
Stacey E. Pickering,State Auditor,,R,Franklin,Whittington,187
Ashley Norwood,State Auditor,,Reform,Franklin,Whittington,23
Stacey E. Pickering,State Auditor,,R,Franklin,TOTAL,2435
Ashley Norwood,State Auditor,,Reform,Franklin,TOTAL,549
Lynn Fitch,State Treasurer,,R,Franklin,Knoxville,62
Connie Moran,State Treasurer,,D,Franklin,Knoxville,61
Shawn O'Hara,State Treasurer,,Reform,Franklin,Knoxville,0
Lynn Fitch,State Treasurer,,R,Franklin,Roxie,143
Connie Moran,State Treasurer,,D,Franklin,Roxie,175
Shawn O'Hara,State Treasurer,,Reform,Franklin,Roxie,6
Lynn Fitch,State Treasurer,,R,Franklin,Antioch,148
Connie Moran,State Treasurer,,D,Franklin,Antioch,115
Shawn O'Hara,State Treasurer,,Reform,Franklin,Antioch,3
Lynn Fitch,State Treasurer,,R,Franklin,Hamburg,49
Connie Moran,State Treasurer,,D,Franklin,Hamburg,107
Shawn O'Hara,State Treasurer,,Reform,Franklin,Hamburg,5
Lynn Fitch,State Treasurer,,R,Franklin,Meadville,220
Connie Moran,State Treasurer,,D,Franklin,Meadville,62
Shawn O'Hara,State Treasurer,,Reform,Franklin,Meadville,10
Lynn Fitch,State Treasurer,,R,Franklin,Bude,223
Connie Moran,State Treasurer,,D,Franklin,Bude,242
Shawn O'Hara,State Treasurer,,Reform,Franklin,Bude,18
Lynn Fitch,State Treasurer,,R,Franklin,Pine Grove,69
Connie Moran,State Treasurer,,D,Franklin,Pine Grove,17
Shawn O'Hara,State Treasurer,,Reform,Franklin,Pine Grove,4
Lynn Fitch,State Treasurer,,R,Franklin,Wesley Chapel,39
Connie Moran,State Treasurer,,D,Franklin,Wesley Chapel,41
Shawn O'Hara,State Treasurer,,Reform,Franklin,Wesley Chapel,1
Lynn Fitch,State Treasurer,,R,Franklin,Eddiceton,244
Connie Moran,State Treasurer,,D,Franklin,Eddiceton,46
Shawn O'Hara,State Treasurer,,Reform,Franklin,Eddiceton,8
Lynn Fitch,State Treasurer,,R,Franklin,Lucien,116
Connie Moran,State Treasurer,,D,Franklin,Lucien,22
Shawn O'Hara,State Treasurer,,Reform,Franklin,Lucien,3
Lynn Fitch,State Treasurer,,R,Franklin,Mccall,200
Connie Moran,State Treasurer,,D,Franklin,Mccall,44
Shawn O'Hara,State Treasurer,,Reform,Franklin,Mccall,7
Lynn Fitch,State Treasurer,,R,Franklin,Bad Bayou,263
Connie Moran,State Treasurer,,D,Franklin,Bad Bayou,27
Shawn O'Hara,State Treasurer,,Reform,Franklin,Bad Bayou,4
Lynn Fitch,State Treasurer,,R,Franklin,Cains,183
Connie Moran,State Treasurer,,D,Franklin,Cains,32
Shawn O'Hara,State Treasurer,,Reform,Franklin,Cains,5
Lynn Fitch,State Treasurer,,R,Franklin,Whittington,172
Connie Moran,State Treasurer,,D,Franklin,Whittington,34
Shawn O'Hara,State Treasurer,,Reform,Franklin,Whittington,7
Lynn Fitch,State Treasurer,,R,Franklin,TOTAL,2131
Connie Moran,State Treasurer,,D,Franklin,TOTAL,1025
Shawn O'Hara,State Treasurer,,Reform,Franklin,TOTAL,81
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Knoxville,55
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Knoxville,66
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Knoxville,2
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Roxie,185
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Roxie,132
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Roxie,5
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Antioch,120
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Antioch,150
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Antioch,4
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Hamburg,120
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Hamburg,42
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Hamburg,2
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Meadville,69
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Meadville,225
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Meadville,6
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Bude,260
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Bude,218
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Bude,6
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Pine Grove,14
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Pine Grove,76
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Pine Grove,1
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Wesley Chapel,50
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Wesley Chapel,30
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Wesley Chapel,0
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Eddiceton,57
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Eddiceton,240
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Eddiceton,6
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Lucien,23
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Lucien,119
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Lucien,1
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Mccall,49
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Mccall,207
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Mccall,1
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Bad Bayou,39
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Bad Bayou,255
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Bad Bayou,3
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Cains,45
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Cains,169
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Cains,5
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,Whittington,35
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,Whittington,173
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,Whittington,6
Joel Gill,Commissioner of Agriculture & Commerce,,D,Franklin,TOTAL,1121
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Franklin,TOTAL,2102
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Franklin,TOTAL,48
Mike Chaney,Commissioner of Insurance,,R,Franklin,Knoxville,65
Louis Fondren,Commissioner of Insurance,,D,Franklin,Knoxville,53
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Knoxville,1
Mike Chaney,Commissioner of Insurance,,R,Franklin,Roxie,142
Louis Fondren,Commissioner of Insurance,,D,Franklin,Roxie,161
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Roxie,12
Mike Chaney,Commissioner of Insurance,,R,Franklin,Antioch,148
Louis Fondren,Commissioner of Insurance,,D,Franklin,Antioch,105
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Antioch,12
Mike Chaney,Commissioner of Insurance,,R,Franklin,Hamburg,51
Louis Fondren,Commissioner of Insurance,,D,Franklin,Hamburg,108
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Hamburg,5
Mike Chaney,Commissioner of Insurance,,R,Franklin,Meadville,235
Louis Fondren,Commissioner of Insurance,,D,Franklin,Meadville,51
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Meadville,7
Mike Chaney,Commissioner of Insurance,,R,Franklin,Bude,235
Louis Fondren,Commissioner of Insurance,,D,Franklin,Bude,233
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Bude,16
Mike Chaney,Commissioner of Insurance,,R,Franklin,Pine Grove,75
Louis Fondren,Commissioner of Insurance,,D,Franklin,Pine Grove,12
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Pine Grove,2
Mike Chaney,Commissioner of Insurance,,R,Franklin,Wesley Chapel,35
Louis Fondren,Commissioner of Insurance,,D,Franklin,Wesley Chapel,45
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Wesley Chapel,1
Mike Chaney,Commissioner of Insurance,,R,Franklin,Eddiceton,248
Louis Fondren,Commissioner of Insurance,,D,Franklin,Eddiceton,40
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Eddiceton,8
Mike Chaney,Commissioner of Insurance,,R,Franklin,Lucien,126
Louis Fondren,Commissioner of Insurance,,D,Franklin,Lucien,14
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Lucien,2
Mike Chaney,Commissioner of Insurance,,R,Franklin,Mccall,202
Louis Fondren,Commissioner of Insurance,,D,Franklin,Mccall,42
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Mccall,7
Mike Chaney,Commissioner of Insurance,,R,Franklin,Bad Bayou,263
Louis Fondren,Commissioner of Insurance,,D,Franklin,Bad Bayou,16
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Bad Bayou,10
Mike Chaney,Commissioner of Insurance,,R,Franklin,Cains,179
Louis Fondren,Commissioner of Insurance,,D,Franklin,Cains,30
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Cains,9
Mike Chaney,Commissioner of Insurance,,R,Franklin,Whittington,180
Louis Fondren,Commissioner of Insurance,,D,Franklin,Whittington,24
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,Whittington,10
Mike Chaney,Commissioner of Insurance,,R,Franklin,TOTAL,2184
Louis Fondren,Commissioner of Insurance,,D,Franklin,TOTAL,934
Barbara Dale Washer,Commissioner of Insurance,,Reform,Franklin,TOTAL,102
Bob M. Dearing,State Senate,37,D,Franklin,Knoxville,60
Melanie Sojourner,State Senate,37,R,Franklin,Knoxville,61
Bob M. Dearing,State Senate,37,D,Franklin,Roxie,219
Melanie Sojourner,State Senate,37,R,Franklin,Roxie,105
Bob M. Dearing,State Senate,37,D,Franklin,Antioch,131
Melanie Sojourner,State Senate,37,R,Franklin,Antioch,142
Bob M. Dearing,State Senate,37,D,Franklin,Hamburg,125
Melanie Sojourner,State Senate,37,R,Franklin,Hamburg,41
Bob M. Dearing,State Senate,37,D,Franklin,Meadville,119
Melanie Sojourner,State Senate,37,R,Franklin,Meadville,185
Bob M. Dearing,State Senate,37,D,Franklin,Bude,310
Melanie Sojourner,State Senate,37,R,Franklin,Bude,177
Bob M. Dearing,State Senate,37,D,Franklin,Pine Grove,27
Melanie Sojourner,State Senate,37,R,Franklin,Pine Grove,64
Bob M. Dearing,State Senate,37,D,Franklin,Wesley Chapel,52
Melanie Sojourner,State Senate,37,R,Franklin,Wesley Chapel,33
Bob M. Dearing,State Senate,37,D,Franklin,Eddiceton,107
Melanie Sojourner,State Senate,37,R,Franklin,Eddiceton,198
Bob M. Dearing,State Senate,37,D,Franklin,Lucien,42
Melanie Sojourner,State Senate,37,R,Franklin,Lucien,100
Bob M. Dearing,State Senate,37,D,Franklin,Mccall,78
Melanie Sojourner,State Senate,37,R,Franklin,Mccall,178
Bob M. Dearing,State Senate,37,D,Franklin,Bad Bayou,96
Melanie Sojourner,State Senate,37,R,Franklin,Bad Bayou,199
Bob M. Dearing,State Senate,37,D,Franklin,Cains,56
Melanie Sojourner,State Senate,37,R,Franklin,Cains,162
Bob M. Dearing,State Senate,37,D,Franklin,Whittington,48
Melanie Sojourner,State Senate,37,R,Franklin,Whittington,168
Bob M. Dearing,State Senate,37,D,Franklin,TOTAL,1470
Melanie Sojourner,State Senate,37,R,Franklin,TOTAL,1813
Bobby Moak,State House,53,D,Franklin,Knoxville,46
Bobby Moak,State House,53,D,Franklin,Roxie,302
Bobby Moak,State House,53,D,Franklin,Antioch,229
Bobby Moak,State House,53,D,Franklin,Hamburg,156
Bobby Moak,State House,53,D,Franklin,Meadville,X
Bobby Moak,State House,53,D,Franklin,Bude,436
Bobby Moak,State House,53,D,Franklin,Pine Grove,X
Bobby Moak,State House,53,D,Franklin,Wesley Chapel,73
Bobby Moak,State House,53,D,Franklin,Eddiceton,X
Bobby Moak,State House,53,D,Franklin,Lucien,X
Bobby Moak,State House,53,D,Franklin,Mccall,12
Bobby Moak,State House,53,D,Franklin,Bad Bayou,233
Bobby Moak,State House,53,D,Franklin,Cains,177
Bobby Moak,State House,53,D,Franklin,Whittington,172
Bobby Moak,State House,53,D,Franklin,TOTAL,1836
Becky Currie,State House,92,R,Franklin,Knoxville,X
Ken Dale Sullivan,State House,92,D,Franklin,Knoxville,X
Becky Currie,State House,92,R,Franklin,Roxie,X
Ken Dale Sullivan,State House,92,D,Franklin,Roxie,X
Becky Currie,State House,92,R,Franklin,Antioch,X
Ken Dale Sullivan,State House,92,D,Franklin,Antioch,X
Becky Currie,State House,92,R,Franklin,Hamburg,X
Ken Dale Sullivan,State House,92,D,Franklin,Hamburg,X
Becky Currie,State House,92,R,Franklin,Meadville,186
Ken Dale Sullivan,State House,92,D,Franklin,Meadville,116
Becky Currie,State House,92,R,Franklin,Bude,X
Ken Dale Sullivan,State House,92,D,Franklin,Bude,X
Becky Currie,State House,92,R,Franklin,Pine Grove,67
Ken Dale Sullivan,State House,92,D,Franklin,Pine Grove,23
Becky Currie,State House,92,R,Franklin,Wesley Chapel,X
Ken Dale Sullivan,State House,92,D,Franklin,Wesley Chapel,X
Becky Currie,State House,92,R,Franklin,Eddiceton,236
Ken Dale Sullivan,State House,92,D,Franklin,Eddiceton,68
Becky Currie,State House,92,R,Franklin,Lucien,107
Ken Dale Sullivan,State House,92,D,Franklin,Lucien,34
Becky Currie,State House,92,R,Franklin,Mccall,172
Ken Dale Sullivan,State House,92,D,Franklin,Mccall,67
Becky Currie,State House,92,R,Franklin,Bad Bayou,X
Ken Dale Sullivan,State House,92,D,Franklin,Bad Bayou,X
Becky Currie,State House,92,R,Franklin,Cains,X
Ken Dale Sullivan,State House,92,D,Franklin,Cains,X
Becky Currie,State House,92,R,Franklin,Whittington,X
Ken Dale Sullivan,State House,92,D,Franklin,Whittington,X
Becky Currie,State House,92,R,Franklin,TOTAL,768
Ken Dale Sullivan,State House,92,D,Franklin,TOTAL,308
"Sam C. Mims, V",State House,97,R,Franklin,Knoxville,47
"Sam C. Mims, V",State House,97,R,Franklin,Roxie,X
"Sam C. Mims, V",State House,97,R,Franklin,Antioch,X
"Sam C. Mims, V",State House,97,R,Franklin,Hamburg,X
"Sam C. Mims, V",State House,97,R,Franklin,Meadville,X
"Sam C. Mims, V",State House,97,R,Franklin,Bude,X
"Sam C. Mims, V",State House,97,R,Franklin,Pine Grove,X
"Sam C. Mims, V",State House,97,R,Franklin,Wesley Chapel,X
"Sam C. Mims, V",State House,97,R,Franklin,Eddiceton,X
"Sam C. Mims, V",State House,97,R,Franklin,Lucien,X
"Sam C. Mims, V",State House,97,R,Franklin,Mccall,X
"Sam C. Mims, V",State House,97,R,Franklin,Bad Bayou,X
"Sam C. Mims, V",State House,97,R,Franklin,Cains,X
"Sam C. Mims, V",State House,97,R,Franklin,Whittington,X
"Sam C. Mims, V",State House,97,R,Franklin,TOTAL,47
