candidate,office,district,party,county,precinct,votes,winner,
Phil Bryant,Governor,,R,Jefferson Davis,North East Prentiss 43,123,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,North East Prentiss 43,387,,
Phil Bryant,Governor,,R,Jefferson Davis,Williamson Mill 44,170,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Williamson Mill 44,102,,
Phil Bryant,Governor,,R,Jefferson Davis,Gwinville 51,34,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Gwinville 51,85,,
Phil Bryant,Governor,,R,Jefferson Davis,Hebron 52,52,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Hebron 52,47,,
Phil Bryant,Governor,,R,Jefferson Davis,North West Prentiss 53,63,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,North West Prentiss 53,155,,
Phil Bryant,Governor,,R,Jefferson Davis,Red House 55,86,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Red House 55,170,,
Phil Bryant,Governor,,R,Jefferson Davis,Whiting 56,50,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Whiting 56,214,,
Phil Bryant,Governor,,R,Jefferson Davis,City of Prentiss,0,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,City of Prentiss,0,,
Phil Bryant,Governor,,R,Jefferson Davis,Mubass,x,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,Mubass,x,,
Phil Bryant,Governor,,R,Jefferson Davis,TOTAL,2313,,
Johnny L. DuPree,Governor,,D,Jefferson Davis,TOTAL,3113,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Granby 11,62,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Granby 11,33,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,South Prentiss 12,427,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,South Prentiss 12,93,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,south Prentiss 13,217,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,south Prentiss 13,97,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Bournham 21,0,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Bournham 21,0,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Carson 22,186,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Carson 22,30,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Green's Creek 23,224,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Green's Creek 23,34,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Hathorn 24,133,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Hathorn 24,15,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Son's Academy 25,86,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Son's Academy 25,76,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Bassfield 26,218,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Bassfield 26,65,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Bassfield 31,224,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Bassfield 31,132,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Bassfield 32,209,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Bassfield 32,122,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Good Hope 33,146,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Good Hope 33,31,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Melba 34,41,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Melba 34,9,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Clem 41,109,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Clem 41,41,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Mt Carmel 42,76,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Mt Carmel 42,68,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,North East Prentiss 43,265,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,North East Prentiss 43,179,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Williamson Mill 44,204,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Williamson Mill 44,41,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Gwinville 51,70,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Gwinville 51,26,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Hebron 52,69,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Hebron 52,16,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,North West Prentiss 53,101,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,North West Prentiss 53,80,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Red House 55,144,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Red House 55,69,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Whiting 56,124,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Whiting 56,80,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,City of Prentiss,0,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,City of Prentiss,0,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,Mubass,x,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,Mubass,x,,
Tate Reeves,Lieutenant Governor,,R,Jefferson Davis,TOTAL,3335,,
Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Jefferson Davis,TOTAL,1337,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Granby 11,71,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,South Prentiss 12,474,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,south Prentiss 13,269,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Bournham 21,0,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Carson 22,197,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Green's Creek 23,233,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Hathorn 24,132,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Son's Academy 25,134,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Bassfield 26,251,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Bassfield 31,271,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Bassfield 32,272,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Good Hope 33,155,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Melba 34,46,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Clem 41,121,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Mt Carmel 42,107,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,North East Prentiss 43,378,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Williamson Mill 44,219,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Gwinville 51,82,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Hebron 52,76,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,North West Prentiss 53,146,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Red House 55,178,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Whiting 56,156,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,City of Prentiss,0,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,Mubass,x,,
Delbert Hosemann,Secretary of State,,R,Jefferson Davis,TOTAL,3968,,
Jim Hood,Attorney General,,D,Jefferson Davis,Granby 11,78,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Granby 11,28,,
Jim Hood,Attorney General,,D,Jefferson Davis,South Prentiss 12,324,,
Steve Simpson,Attorney General,,R,Jefferson Davis,South Prentiss 12,226,,
Jim Hood,Attorney General,,D,Jefferson Davis,south Prentiss 13,284,,
Steve Simpson,Attorney General,,R,Jefferson Davis,south Prentiss 13,77,,
Jim Hood,Attorney General,,D,Jefferson Davis,Bournham 21,0,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Bournham 21,0,,
Jim Hood,Attorney General,,D,Jefferson Davis,Carson 22,126,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Carson 22,97,,
Jim Hood,Attorney General,,D,Jefferson Davis,Green's Creek 23,149,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Green's Creek 23,122,,
Jim Hood,Attorney General,,D,Jefferson Davis,Hathorn 24,88,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Hathorn 24,60,,
Jim Hood,Attorney General,,D,Jefferson Davis,Son's Academy 25,150,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Son's Academy 25,34,,
Jim Hood,Attorney General,,D,Jefferson Davis,Bassfield 26,211,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Bassfield 26,100,,
Jim Hood,Attorney General,,D,Jefferson Davis,Bassfield 31,367,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Bassfield 31,87,,
Jim Hood,Attorney General,,D,Jefferson Davis,Bassfield 32,355,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Bassfield 32,68,,
Jim Hood,Attorney General,,D,Jefferson Davis,Good Hope 33,135,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Good Hope 33,64,,
Jim Hood,Attorney General,,D,Jefferson Davis,Melba 34,36,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Melba 34,20,,
Jim Hood,Attorney General,,D,Jefferson Davis,Clem 41,110,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Clem 41,52,,
Jim Hood,Attorney General,,D,Jefferson Davis,Mt Carmel 42,168,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Mt Carmel 42,10,,
Jim Hood,Attorney General,,D,Jefferson Davis,North East Prentiss 43,405,,
Steve Simpson,Attorney General,,R,Jefferson Davis,North East Prentiss 43,99,,
Jim Hood,Attorney General,,D,Jefferson Davis,Williamson Mill 44,165,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Williamson Mill 44,100,,
Jim Hood,Attorney General,,D,Jefferson Davis,Gwinville 51,94,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Gwinville 51,20,,
Jim Hood,Attorney General,,D,Jefferson Davis,Hebron 52,67,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Hebron 52,31,,
Jim Hood,Attorney General,,D,Jefferson Davis,North West Prentiss 53,172,,
Steve Simpson,Attorney General,,R,Jefferson Davis,North West Prentiss 53,40,,
Jim Hood,Attorney General,,D,Jefferson Davis,Red House 55,196,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Red House 55,55,,
Jim Hood,Attorney General,,D,Jefferson Davis,Whiting 56,229,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Whiting 56,26,,
Jim Hood,Attorney General,,D,Jefferson Davis,City of Prentiss,0,,
Steve Simpson,Attorney General,,R,Jefferson Davis,City of Prentiss,0,,
Jim Hood,Attorney General,,D,Jefferson Davis,Mubass,x,,
Steve Simpson,Attorney General,,R,Jefferson Davis,Mubass,x,,
Jim Hood,Attorney General,,D,Jefferson Davis,TOTAL,3909,,
Steve Simpson,Attorney General,,R,Jefferson Davis,TOTAL,1416,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Granby 11,57,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Granby 11,36,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,South Prentiss 12,414,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,South Prentiss 12,104,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,south Prentiss 13,193,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,south Prentiss 13,117,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Bournham 21,0,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Bournham 21,0,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Carson 22,179,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Carson 22,29,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Green's Creek 23,214,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Green's Creek 23,48,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Hathorn 24,125,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Hathorn 24,22,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Son's Academy 25,66,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Son's Academy 25,96,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Bassfield 26,205,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Bassfield 26,75,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Bassfield 31,189,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Bassfield 31,158,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Bassfield 32,182,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Bassfield 32,143,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Good Hope 33,131,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Good Hope 33,41,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Melba 34,41,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Melba 34,8,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Clem 41,99,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Clem 41,47,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Mt Carmel 42,52,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Mt Carmel 42,88,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,North East Prentiss 43,213,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,North East Prentiss 43,235,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Williamson Mill 44,192,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Williamson Mill 44,53,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Gwinville 51,55,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Gwinville 51,39,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Hebron 52,61,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Hebron 52,22,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,North West Prentiss 53,85,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,North West Prentiss 53,96,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Red House 55,117,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Red House 55,96,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Whiting 56,94,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Whiting 56,112,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,City of Prentiss,0,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,City of Prentiss,0,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,Mubass,x,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,Mubass,x,,
Stacey E. Pickering,State Auditor,,R,Jefferson Davis,TOTAL,2964,,
Ashley Norwood,State Auditor,,Reform,Jefferson Davis,TOTAL,1665,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Granby 11,43,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Granby 11,54,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Granby 11,5,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,South Prentiss 12,371,,
Connie Moran,State Treasurer,,D,Jefferson Davis,South Prentiss 12,159,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,South Prentiss 12,11,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,south Prentiss 13,156,,
Connie Moran,State Treasurer,,D,Jefferson Davis,south Prentiss 13,192,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,south Prentiss 13,6,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Bournham 21,0,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Bournham 21,0,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Bournham 21,0,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Carson 22,166,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Carson 22,54,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Carson 22,6,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Green's Creek 23,203,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Green's Creek 23,57,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Green's Creek 23,10,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Hathorn 24,114,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Hathorn 24,30,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Hathorn 24,4,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Son's Academy 25,50,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Son's Academy 25,127,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Son's Academy 25,8,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Bassfield 26,159,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Bassfield 26,130,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Bassfield 26,20,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Bassfield 31,141,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Bassfield 31,307,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Bassfield 31,9,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Bassfield 32,108,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Bassfield 32,295,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Bassfield 32,16,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Good Hope 33,118,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Good Hope 33,72,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Good Hope 33,8,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Melba 34,35,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Melba 34,20,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Melba 34,1,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Clem 41,87,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Clem 41,75,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Clem 41,3,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Mt Carmel 42,20,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Mt Carmel 42,149,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Mt Carmel 42,9,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,North East Prentiss 43,147,,
Connie Moran,State Treasurer,,D,Jefferson Davis,North East Prentiss 43,331,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,North East Prentiss 43,17,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Williamson Mill 44,173,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Williamson Mill 44,90,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Williamson Mill 44,3,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Gwinville 51,38,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Gwinville 51,75,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Gwinville 51,3,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Hebron 52,52,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Hebron 52,42,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Hebron 52,3,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,North West Prentiss 53,67,,
Connie Moran,State Treasurer,,D,Jefferson Davis,North West Prentiss 53,141,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,North West Prentiss 53,3,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Red House 55,98,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Red House 55,144,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Red House 55,6,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Whiting 56,67,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Whiting 56,176,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Whiting 56,7,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,City of Prentiss,0,,
Connie Moran,State Treasurer,,D,Jefferson Davis,City of Prentiss,0,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,City of Prentiss,0,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,Mubass,x,,
Connie Moran,State Treasurer,,D,Jefferson Davis,Mubass,x,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,Mubass,x,,
Lynn Fitch,State Treasurer,,R,Jefferson Davis,TOTAL,2413,,
Connie Moran,State Treasurer,,D,Jefferson Davis,TOTAL,2720,,
Shawn O'Hara,State Treasurer,,Reform,Jefferson Davis,TOTAL,158,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Granby 11,60,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Granby 11,41,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Granby 11,1,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,South Prentiss 12,177,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,South Prentiss 12,355,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,South Prentiss 12,9,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,south Prentiss 13,211,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,south Prentiss 13,142,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,south Prentiss 13,4,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bournham 21,0,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bournham 21,0,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Bournham 21,0,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Carson 22,69,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Carson 22,151,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Carson 22,3,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Green's Creek 23,80,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Green's Creek 23,185,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Green's Creek 23,4,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Hathorn 24,48,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Hathorn 24,93,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Hathorn 24,5,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Son's Academy 25,128,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Son's Academy 25,49,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Son's Academy 25,8,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield 26,147,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield 26,148,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Bassfield 26,9,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield 31,317,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield 31,129,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Bassfield 31,7,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Bassfield 32,315,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Bassfield 32,98,,
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Jefferson Davis,Bassfield 32,5,,
Joel Gill,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Good Hope 33,85,,
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Good Hope 33,105,,
