page,candidate,office,district,party,county,precinct,votes,winner
3,Johnny L. DuPree,Governor,,D,Lee,Saltillo,193,
3,Phil Bryant,Governor,,R,Lee,Beech Springs,251,
3,Johnny L. DuPree,Governor,,D,Lee,Beech Springs,132,
3,Phil Bryant,Governor,,R,Lee,Flowerdale,338,
3,Johnny L. DuPree,Governor,,D,Lee,Flowerdale,58,
4,Phil Bryant,Governor,,R,Lee,Tupelo 2,1260,
4,Johnny L. DuPree,Governor,,D,Lee,Tupelo 2,513,
4,Phil Bryant,Governor,,R,Lee,Belden,754,
4,Johnny L. DuPree,Governor,,D,Lee,Belden,356,
4,Phil Bryant,Governor,,R,Lee,Bissell,1706,
4,Johnny L. DuPree,Governor,,D,Lee,Bissell,365,
4,Phil Bryant,Governor,,R,Lee,Tupelo 3,1711,
4,Johnny L. DuPree,Governor,,D,Lee,Tupelo 3,876,
4,Phil Bryant,Governor,,R,Lee,Palmetto,542,
4,Johnny L. DuPree,Governor,,D,Lee,Palmetto,233,
4,Phil Bryant,Governor,,R,Lee,Pleasant Grove,243,
4,Johnny L. DuPree,Governor,,D,Lee,Pleasant Grove,401,
4,Phil Bryant,Governor,,R,Lee,Old Union,171,
4,Johnny L. DuPree,Governor,,D,Lee,Old Union,117,
4,Phil Bryant,Governor,,R,Lee,Tupelo 4 North,213,
4,Johnny L. DuPree,Governor,,D,Lee,Tupelo 4 North,680,
4,Phil Bryant,Governor,,R,Lee,Tupelo 4 South,116,
4,Johnny L. DuPree,Governor,,D,Lee,Tupelo 4 South,823,
4,Phil Bryant,Governor,,R,Lee,Brewer,288,
4,Johnny L. DuPree,Governor,,D,Lee,Brewer,39,
4,Phil Bryant,Governor,,R,Lee,Shannon,207,
4,Johnny L. DuPree,Governor,,D,Lee,Shannon,254,
5,Phil Bryant,Governor,,R,Lee,Richmond,221,
5,Johnny L. DuPree,Governor,,D,Lee,Richmond,66,
5,Phil Bryant,Governor,,R,Lee,Plantersville,313,
5,Johnny L. DuPree,Governor,,D,Lee,Plantersville,335,
5,Phil Bryant,Governor,,R,Lee,Tupelo 5,283,
5,Johnny L. DuPree,Governor,,D,Lee,Tupelo 5,238,
5,Phil Bryant,Governor,,R,Lee,Petersburg,160,
5,Johnny L. DuPree,Governor,,D,Lee,Petersburg,26,
5,Phil Bryant,Governor,,R,Lee,Nettleton,354,
5,Johnny L. DuPree,Governor,,D,Lee,Nettleton,105,
5,Phil Bryant,Governor,,R,Lee,Kedron,217,
5,Johnny L. DuPree,Governor,,D,Lee,Kedron,112,
5,Phil Bryant,Governor,,R,Lee,Gilvo - 5,70,
5,Johnny L. DuPree,Governor,,D,Lee,Gilvo - 5,14,
5,Phil Bryant,Governor,,R,Lee,Mooreville - 5,254,
5,Johnny L. DuPree,Governor,,D,Lee,Mooreville - 5,46,
5,Phil Bryant,Governor,,R,Lee,Verona,357,
5,Johnny L. DuPree,Governor,,D,Lee,Verona,360,
5,Phil Bryant,Governor,,R,Lee,TOTAL,17087,
5,Johnny L. DuPree,Governor,,D,Lee,TOTAL,7740,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Pratts,12,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Pratts,198,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Baldwyn,126,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Baldwyn,308,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Guntown,60,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Guntown,359,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Friendship,10,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Friendship,111,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Unity,11,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Unity,264,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Hebron,20,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Hebron,233,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Fellowship,32,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Fellowship,321,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Oak Hill,79,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Oak Hill,779,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Tupelo 1,16,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Tupelo 1,396,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Eggville,14,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Eggville,237,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Gilvo - 1,8,
2,Tate Reeves,Lieutenant Governor,,R,Lee,Gilvo - 1,62,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Mooreville - 1,26,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Mooreville - 1,403,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Auburn,37,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Auburn,653,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,East Heights,9,
3,Tate Reeves,Lieutenant Governor,,R,Lee,East Heights,257,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Corrona,4,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Corrona,174,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Blair,49,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Blair,541,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Davis Box,18,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Davis Box,86,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Birmingham Ridge,48,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Birmingham Ridge,681,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Euclatubba,9,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Euclatubba,167,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Saltillo,96,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Saltillo,1291,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Beech Springs,38,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Beech Springs,296,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Flowerdale,13,
3,Tate Reeves,Lieutenant Governor,,R,Lee,Flowerdale,357,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Tupelo 2,194,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Tupelo 2,1433,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Belden,138,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Belden,844,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Bissell,111,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Bissell,1852,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Tupelo 3,360,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Tupelo 3,1989,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Palmetto,99,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Palmetto,586,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Pleasant Grove,135,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Pleasant Grove,319,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Old Union,47,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Old Union,192,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Tupelo 4 North,248,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Tupelo 4 North,355,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Tupelo 4 South,298,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Tupelo 4 South,294,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Brewer,16,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Brewer,303,
4,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Shannon,83,
4,Tate Reeves,Lieutenant Governor,,R,Lee,Shannon,260,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Richmond,30,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Richmond,238,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Plantersville,111,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Plantersville,381,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Tupelo 5,100,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Tupelo 5,353,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Petersburg,10,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Petersburg,169,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Nettleton,56,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Nettleton,385,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Kedron,40,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Kedron,251,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Gilvo - 5,7,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Gilvo - 5,77,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Mooreville - 5,15,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Mooreville - 5,277,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,Verona,150,
5,Tate Reeves,Lieutenant Governor,,R,Lee,Verona,445,
5,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Lee,TOTAL,2983,
5,Tate Reeves,Lieutenant Governor,,R,Lee,TOTAL,19177,
2,Delbert Hosemann,Secretary of State,,R,Lee,Pratts,196,
2,Delbert Hosemann,Secretary of State,,R,Lee,Baldwyn,334,
2,Delbert Hosemann,Secretary of State,,R,Lee,Guntown,368,
2,Delbert Hosemann,Secretary of State,,R,Lee,Friendship,109,
2,Delbert Hosemann,Secretary of State,,R,Lee,Unity,262,
2,Delbert Hosemann,Secretary of State,,R,Lee,Hebron,227,
2,Delbert Hosemann,Secretary of State,,R,Lee,Fellowship,309,
2,Delbert Hosemann,Secretary of State,,R,Lee,Oak Hill,802,
2,Delbert Hosemann,Secretary of State,,R,Lee,Tupelo 1,382,
2,Delbert Hosemann,Secretary of State,,R,Lee,Eggville,227,
2,Delbert Hosemann,Secretary of State,,R,Lee,Gilvo - 1,62,
3,Delbert Hosemann,Secretary of State,,R,Lee,Mooreville - 1,388,
3,Delbert Hosemann,Secretary of State,,R,Lee,Auburn,636,
3,Delbert Hosemann,Secretary of State,,R,Lee,East Heights,248,
3,Delbert Hosemann,Secretary of State,,R,Lee,Corrona,155,
3,Delbert Hosemann,Secretary of State,,R,Lee,Blair,523,
3,Delbert Hosemann,Secretary of State,,R,Lee,Davis Box,84,
3,Delbert Hosemann,Secretary of State,,R,Lee,Birmingham Ridge,679,
3,Delbert Hosemann,Secretary of State,,R,Lee,Euclatubba,161,
3,Delbert Hosemann,Secretary of State,,R,Lee,Saltillo,1275,
3,Delbert Hosemann,Secretary of State,,R,Lee,Beech Springs,310,
3,Delbert Hosemann,Secretary of State,,R,Lee,Flowerdale,339,
4,Delbert Hosemann,Secretary of State,,R,Lee,Tupelo 2,1474,
4,Delbert Hosemann,Secretary of State,,R,Lee,Belden,863,
4,Delbert Hosemann,Secretary of State,,R,Lee,Bissell,1830,
4,Delbert Hosemann,Secretary of State,,R,Lee,Tupelo 3,2111,
4,Delbert Hosemann,Secretary of State,,R,Lee,Palmetto,613,
4,Delbert Hosemann,Secretary of State,,R,Lee,Pleasant Grove,376,
4,Delbert Hosemann,Secretary of State,,R,Lee,Old Union,208,
4,Delbert Hosemann,Secretary of State,,R,Lee,Tupelo 4 North,449,
4,Delbert Hosemann,Secretary of State,,R,Lee,Tupelo 4 South,397,
4,Delbert Hosemann,Secretary of State,,R,Lee,Brewer,291,
4,Delbert Hosemann,Secretary of State,,R,Lee,Shannon,269,
5,Delbert Hosemann,Secretary of State,,R,Lee,Richmond,241,
5,Delbert Hosemann,Secretary of State,,R,Lee,Plantersville,423,
5,Delbert Hosemann,Secretary of State,,R,Lee,Tupelo 5,398,
5,Delbert Hosemann,Secretary of State,,R,Lee,Petersburg,162,
5,Delbert Hosemann,Secretary of State,,R,Lee,Nettleton,394,
5,Delbert Hosemann,Secretary of State,,R,Lee,Kedron,251,
5,Delbert Hosemann,Secretary of State,,R,Lee,Gilvo - 5,72,
5,Delbert Hosemann,Secretary of State,,R,Lee,Mooreville - 5,272,
5,Delbert Hosemann,Secretary of State,,R,Lee,Verona,490,
5,Delbert Hosemann,Secretary of State,,R,Lee,TOTAL,19660,
2,Jim Hood,Attorney General,,D,Lee,Pratts,101,
2,Steve Simpson,Attorney General,,R,Lee,Pratts,112,
2,Jim Hood,Attorney General,,D,Lee,Baldwyn,354,
2,Steve Simpson,Attorney General,,R,Lee,Baldwyn,162,
2,Jim Hood,Attorney General,,D,Lee,Guntown,296,
2,Steve Simpson,Attorney General,,R,Lee,Guntown,172,
2,Jim Hood,Attorney General,,D,Lee,Friendship,66,
2,Steve Simpson,Attorney General,,R,Lee,Friendship,58,
2,Jim Hood,Attorney General,,D,Lee,Unity,131,
2,Steve Simpson,Attorney General,,R,Lee,Unity,146,
2,Jim Hood,Attorney General,,D,Lee,Hebron,123,
2,Steve Simpson,Attorney General,,R,Lee,Hebron,136,
2,Jim Hood,Attorney General,,D,Lee,Fellowship,175,
2,Steve Simpson,Attorney General,,R,Lee,Fellowship,180,
2,Jim Hood,Attorney General,,D,Lee,Oak Hill,389,
2,Steve Simpson,Attorney General,,R,Lee,Oak Hill,490,
2,Jim Hood,Attorney General,,D,Lee,Tupelo 1,129,
2,Steve Simpson,Attorney General,,R,Lee,Tupelo 1,289,
2,Jim Hood,Attorney General,,D,Lee,Eggville,109,
2,Steve Simpson,Attorney General,,R,Lee,Eggville,146,
2,Jim Hood,Attorney General,,D,Lee,Gilvo - 1,43,
2,Steve Simpson,Attorney General,,R,Lee,Gilvo - 1,32,
3,Jim Hood,Attorney General,,D,Lee,Mooreville - 1,212,
3,Steve Simpson,Attorney General,,R,Lee,Mooreville - 1,222,
3,Jim Hood,Attorney General,,D,Lee,Auburn,324,
3,Steve Simpson,Attorney General,,R,Lee,Auburn,371,
3,Jim Hood,Attorney General,,D,Lee,East Heights,121,
3,Steve Simpson,Attorney General,,R,Lee,East Heights,160,
3,Jim Hood,Attorney General,,D,Lee,Corrona,87,
3,Steve Simpson,Attorney General,,R,Lee,Corrona,86,
3,Jim Hood,Attorney General,,D,Lee,Blair,348,
3,Steve Simpson,Attorney General,,R,Lee,Blair,280,
3,Jim Hood,Attorney General,,D,Lee,Davis Box,79,
3,Steve Simpson,Attorney General,,R,Lee,Davis Box,41,
3,Jim Hood,Attorney General,,D,Lee,Birmingham Ridge,332,
3,Steve Simpson,Attorney General,,R,Lee,Birmingham Ridge,429,
3,Jim Hood,Attorney General,,D,Lee,Euclatubba,87,
3,Steve Simpson,Attorney General,,R,Lee,Euclatubba,92,
3,Jim Hood,Attorney General,,D,Lee,Saltillo,677,
3,Steve Simpson,Attorney General,,R,Lee,Saltillo,739,
3,Jim Hood,Attorney General,,D,Lee,Beech Springs,200,
3,Steve Simpson,Attorney General,,R,Lee,Beech Springs,176,
3,Jim Hood,Attorney General,,D,Lee,Flowerdale,134,
3,Steve Simpson,Attorney General,,R,Lee,Flowerdale,251,
4,Jim Hood,Attorney General,,D,Lee,Tupelo 2,904,
4,Steve Simpson,Attorney General,,R,Lee,Tupelo 2,843,
4,Jim Hood,Attorney General,,D,Lee,Belden,556,
4,Steve Simpson,Attorney General,,R,Lee,Belden,539,
4,Jim Hood,Attorney General,,D,Lee,Bissell,794,
4,Steve Simpson,Attorney General,,R,Lee,Bissell,1237,
4,Jim Hood,Attorney General,,D,Lee,Tupelo 3,1401,
4,Steve Simpson,Attorney General,,R,Lee,Tupelo 3,1159,
4,Jim Hood,Attorney General,,D,Lee,Palmetto,420,
4,Steve Simpson,Attorney General,,R,Lee,Palmetto,350,
4,Jim Hood,Attorney General,,D,Lee,Pleasant Grove,499,
4,Steve Simpson,Attorney General,,R,Lee,Pleasant Grove,140,
4,Jim Hood,Attorney General,,D,Lee,Old Union,170,
4,Steve Simpson,Attorney General,,R,Lee,Old Union,113,
4,Jim Hood,Attorney General,,D,Lee,Tupelo 4 North,745,
4,Steve Simpson,Attorney General,,R,Lee,Tupelo 4 North,141,
4,Jim Hood,Attorney General,,D,Lee,Tupelo 4 South,852,
4,Steve Simpson,Attorney General,,R,Lee,Tupelo 4 South,76,
4,Jim Hood,Attorney General,,D,Lee,Brewer,187,
4,Steve Simpson,Attorney General,,R,Lee,Brewer,136,
4,Jim Hood,Attorney General,,D,Lee,Shannon,369,
4,Steve Simpson,Attorney General,,R,Lee,Shannon,88,
5,Jim Hood,Attorney General,,D,Lee,Richmond,160,
5,Steve Simpson,Attorney General,,R,Lee,Richmond,121,
5,Jim Hood,Attorney General,,D,Lee,Plantersville,484,
5,Steve Simpson,Attorney General,,R,Lee,Plantersville,153,
5,Jim Hood,Attorney General,,D,Lee,Tupelo 5,337,
5,Steve Simpson,Attorney General,,R,Lee,Tupelo 5,175,
5,Jim Hood,Attorney General,,D,Lee,Petersburg,102,
5,Steve Simpson,Attorney General,,R,Lee,Petersburg,83,
5,Jim Hood,Attorney General,,D,Lee,Nettleton,276,
5,Steve Simpson,Attorney General,,R,Lee,Nettleton,185,
5,Jim Hood,Attorney General,,D,Lee,Kedron,212,
5,Steve Simpson,Attorney General,,R,Lee,Kedron,113,
5,Jim Hood,Attorney General,,D,Lee,Gilvo - 5,37,
5,Steve Simpson,Attorney General,,R,Lee,Gilvo - 5,48,
5,Jim Hood,Attorney General,,D,Lee,Mooreville - 5,145,
5,Steve Simpson,Attorney General,,R,Lee,Mooreville - 5,150,
5,Jim Hood,Attorney General,,D,Lee,Verona,518,
5,Steve Simpson,Attorney General,,R,Lee,Verona,196,
5,Jim Hood,Attorney General,,D,Lee,TOTAL,13685,
5,Steve Simpson,Attorney General,,R,Lee,TOTAL,10816,
2,Ashley Norwood,State Auditor,,Reform,Lee,Pratts,20,
2,Stacey E. Pickering,State Auditor,,R,Lee,Pratts,188,
2,Ashley Norwood,State Auditor,,Reform,Lee,Baldwyn,136,
2,Stacey E. Pickering,State Auditor,,R,Lee,Baldwyn,280,
2,Ashley Norwood,State Auditor,,Reform,Lee,Guntown,75,
2,Stacey E. Pickering,State Auditor,,R,Lee,Guntown,324,
2,Ashley Norwood,State Auditor,,Reform,Lee,Friendship,18,
2,Stacey E. Pickering,State Auditor,,R,Lee,Friendship,102,
2,Ashley Norwood,State Auditor,,Reform,Lee,Unity,21,
2,Stacey E. Pickering,State Auditor,,R,Lee,Unity,245,
2,Ashley Norwood,State Auditor,,Reform,Lee,Hebron,31,
2,Stacey E. Pickering,State Auditor,,R,Lee,Hebron,210,
2,Ashley Norwood,State Auditor,,Reform,Lee,Fellowship,47,
2,Stacey E. Pickering,State Auditor,,R,Lee,Fellowship,296,
2,Ashley Norwood,State Auditor,,Reform,Lee,Oak Hill,106,
2,Stacey E. Pickering,State Auditor,,R,Lee,Oak Hill,740,
2,Ashley Norwood,State Auditor,,Reform,Lee,Tupelo 1,18,
2,Stacey E. Pickering,State Auditor,,R,Lee,Tupelo 1,390,
2,Ashley Norwood,State Auditor,,Reform,Lee,Eggville,24,
2,Stacey E. Pickering,State Auditor,,R,Lee,Eggville,221,
2,Ashley Norwood,State Auditor,,Reform,Lee,Gilvo - 1,11,
2,Stacey E. Pickering,State Auditor,,R,Lee,Gilvo - 1,59,
3,Ashley Norwood,State Auditor,,Reform,Lee,Mooreville - 1,41,
3,Stacey E. Pickering,State Auditor,,R,Lee,Mooreville - 1,387,
3,Ashley Norwood,State Auditor,,Reform,Lee,Auburn,65,
3,Stacey E. Pickering,State Auditor,,R,Lee,Auburn,613,
3,Ashley Norwood,State Auditor,,Reform,Lee,East Heights,26,
3,Stacey E. Pickering,State Auditor,,R,Lee,East Heights,236,
3,Ashley Norwood,State Auditor,,Reform,Lee,Corrona,14,
3,Stacey E. Pickering,State Auditor,,R,Lee,Corrona,159,
3,Ashley Norwood,State Auditor,,Reform,Lee,Blair,70,
3,Stacey E. Pickering,State Auditor,,R,Lee,Blair,513,
3,Ashley Norwood,State Auditor,,Reform,Lee,Davis Box,18,
3,Stacey E. Pickering,State Auditor,,R,Lee,Davis Box,79,
3,Ashley Norwood,State Auditor,,Reform,Lee,Birmingham Ridge,61,
3,Stacey E. Pickering,State Auditor,,R,Lee,Birmingham Ridge,648,
3,Ashley Norwood,State Auditor,,Reform,Lee,Euclatubba,12,
3,Stacey E. Pickering,State Auditor,,R,Lee,Euclatubba,163,
3,Ashley Norwood,State Auditor,,Reform,Lee,Saltillo,140,
3,Stacey E. Pickering,State Auditor,,R,Lee,Saltillo,1209,
3,Ashley Norwood,State Auditor,,Reform,Lee,Beech Springs,58,
3,Stacey E. Pickering,State Auditor,,R,Lee,Beech Springs,273,
3,Ashley Norwood,State Auditor,,Reform,Lee,Flowerdale,18,
3,Stacey E. Pickering,State Auditor,,R,Lee,Flowerdale,347,
4,Ashley Norwood,State Auditor,,Reform,Lee,Tupelo 2,246,
4,Stacey E. Pickering,State Auditor,,R,Lee,Tupelo 2,1339,
4,Ashley Norwood,State Auditor,,Reform,Lee,Belden,161,
4,Stacey E. Pickering,State Auditor,,R,Lee,Belden,796,
4,Ashley Norwood,State Auditor,,Reform,Lee,Bissell,155,
4,Stacey E. Pickering,State Auditor,,R,Lee,Bissell,1772,
4,Ashley Norwood,State Auditor,,Reform,Lee,Tupelo 3,447,
4,Stacey E. Pickering,State Auditor,,R,Lee,Tupelo 3,1875,
4,Ashley Norwood,State Auditor,,Reform,Lee,Palmetto,132,
4,Stacey E. Pickering,State Auditor,,R,Lee,Palmetto,552,
4,Ashley Norwood,State Auditor,,Reform,Lee,Pleasant Grove,171,
4,Stacey E. Pickering,State Auditor,,R,Lee,Pleasant Grove,279,
4,Ashley Norwood,State Auditor,,Reform,Lee,Old Union,57,
4,Stacey E. Pickering,State Auditor,,R,Lee,Old Union,182,
4,Ashley Norwood,State Auditor,,Reform,Lee,Tupelo 4 North,298,
4,Stacey E. Pickering,State Auditor,,R,Lee,Tupelo 4 North,292,
4,Ashley Norwood,State Auditor,,Reform,Lee,Tupelo 4 South,333,
4,Stacey E. Pickering,State Auditor,,R,Lee,Tupelo 4 South,212,
4,Ashley Norwood,State Auditor,,Reform,Lee,Brewer,32,
4,Stacey E. Pickering,State Auditor,,R,Lee,Brewer,276,
4,Ashley Norwood,State Auditor,,Reform,Lee,Shannon,98,
4,Stacey E. Pickering,State Auditor,,R,Lee,Shannon,232,
5,Ashley Norwood,State Auditor,,Reform,Lee,Richmond,45,
5,Stacey E. Pickering,State Auditor,,R,Lee,Richmond,216,
5,Ashley Norwood,State Auditor,,Reform,Lee,Plantersville,163,
5,Stacey E. Pickering,State Auditor,,R,Lee,Plantersville,326,
5,Ashley Norwood,State Auditor,,Reform,Lee,Tupelo 5,138,
5,Stacey E. Pickering,State Auditor,,R,Lee,Tupelo 5,301,
5,Ashley Norwood,State Auditor,,Reform,Lee,Petersburg,21,
5,Stacey E. Pickering,State Auditor,,R,Lee,Petersburg,158,
5,Ashley Norwood,State Auditor,,Reform,Lee,Nettleton,73,
5,Stacey E. Pickering,State Auditor,,R,Lee,Nettleton,359,
5,Ashley Norwood,State Auditor,,Reform,Lee,Kedron,52,
5,Stacey E. Pickering,State Auditor,,R,Lee,Kedron,239,
5,Ashley Norwood,State Auditor,,Reform,Lee,Gilvo - 5,11,
5,Stacey E. Pickering,State Auditor,,R,Lee,Gilvo - 5,69,
5,Ashley Norwood,State Auditor,,Reform,Lee,Mooreville - 5,37,
5,Stacey E. Pickering,State Auditor,,R,Lee,Mooreville - 5,248,
5,Ashley Norwood,State Auditor,,Reform,Lee,Verona,181,
5,Stacey E. Pickering,State Auditor,,R,Lee,Verona,384,
5,Ashley Norwood,State Auditor,,Reform,Lee,TOTAL,3881,
5,Stacey E. Pickering,State Auditor,,R,Lee,TOTAL,17789,
2,Lynn Fitch,State Treasurer,,R,Lee,Pratts,179,
2,Connie Moran,State Treasurer,,D,Lee,Pratts,27,
2,Shawn O'Hara,State Treasurer,,Reform,Lee,Pratts,6,
2,Lynn Fitch,State Treasurer,,R,Lee,Baldwyn,243,
2,Connie Moran,State Treasurer,,D,Lee,Baldwyn,254,
2,Shawn O'Hara,State Treasurer,,Reform,Lee,Baldwyn,10,
2,Lynn Fitch,State Treasurer,,R,Lee,Guntown,293,
2,Connie Moran,State Treasurer,,D,Lee,Guntown,146,
