candidate,office,district,party,county,precinct,votes
Connie Moran,State Treasurer,,D,Hancock,Kiln West,184
Shawn O'Hara,State Treasurer,,Reform,Hancock,Kiln West,21
Lynn Fitch,State Treasurer,,R,Hancock,West Shoreline Park,80
Connie Moran,State Treasurer,,D,Hancock,West Shoreline Park,89
Shawn O'Hara,State Treasurer,,Reform,Hancock,West Shoreline Park,12
Lynn Fitch,State Treasurer,,R,Hancock,City Hall,67
Connie Moran,State Treasurer,,D,Hancock,City Hall,284
Shawn O'Hara,State Treasurer,,Reform,Hancock,City Hall,10
Lynn Fitch,State Treasurer,,R,Hancock,South Bay,346
Connie Moran,State Treasurer,,D,Hancock,South Bay,369
Shawn O'Hara,State Treasurer,,Reform,Hancock,South Bay,27
Lynn Fitch,State Treasurer,,R,Hancock,North Bay East,178
Connie Moran,State Treasurer,,D,Hancock,North Bay East,207
Shawn O'Hara,State Treasurer,,Reform,Hancock,North Bay East,12
Lynn Fitch,State Treasurer,,R,Hancock,Standard,309
Connie Moran,State Treasurer,,D,Hancock,Standard,214
Shawn O'Hara,State Treasurer,,Reform,Hancock,Standard,21
Lynn Fitch,State Treasurer,,R,Hancock,Edwardsville,140
Connie Moran,State Treasurer,,D,Hancock,Edwardsville,64
Shawn O'Hara,State Treasurer,,Reform,Hancock,Edwardsville,16
Lynn Fitch,State Treasurer,,R,Hancock,Fenton,297
Connie Moran,State Treasurer,,D,Hancock,Fenton,183
Shawn O'Hara,State Treasurer,,Reform,Hancock,Fenton,15
Lynn Fitch,State Treasurer,,R,Hancock,Kiln East,222
Connie Moran,State Treasurer,,D,Hancock,Kiln East,140
Shawn O'Hara,State Treasurer,,Reform,Hancock,Kiln East,18
Lynn Fitch,State Treasurer,,R,Hancock,Diamondhead West,474
Connie Moran,State Treasurer,,D,Hancock,Diamondhead West,231
Shawn O'Hara,State Treasurer,,Reform,Hancock,Diamondhead West,30
Lynn Fitch,State Treasurer,,R,Hancock,Garden Isle,167
Connie Moran,State Treasurer,,D,Hancock,Garden Isle,126
Shawn O'Hara,State Treasurer,,Reform,Hancock,Garden Isle,9
Lynn Fitch,State Treasurer,,R,Hancock,TOTAL,6703
Connie Moran,State Treasurer,,D,Hancock,TOTAL,4817
Shawn O'Hara,State Treasurer,,Reform,Hancock,TOTAL,506
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Ansley,40
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Ansley,42
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Ansley,8
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Lakeshore,175
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Lakeshore,246
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Lakeshore,41
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Clermont Harbor,66
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Clermont Harbor,130
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Clermont Harbor,17
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Arlington,70
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Arlington,130
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Arlington,19
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Waveland East,187
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Waveland East,257
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Waveland East,33
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Lee Town,49
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Lee Town,365
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Lee Town,17
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Flat Top,65
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Flat Top,314
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Flat Top,18
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Catahoula,9
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Catahoula,85
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Catahoula,1
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Pearlington,180
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Pearlington,187
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Pearlington,31
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Bayou Phillip,37
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Bayou Phillip,67
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Bayou Phillip,3
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Waveland West,212
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Waveland West,394
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Waveland West,24
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Crane Creek,131
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Crane Creek,458
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Crane Creek,21
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Dedeaux,71
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Dedeaux,259
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Dedeaux,9
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,North Bay West,135
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,North Bay West,376
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,North Bay West,26
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Diamondhead East,337
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Diamondhead East,1506
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Diamondhead East,68
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Courthouse,40
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Courthouse,88
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Courthouse,4
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Kiln West,111
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,Kiln West,352
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,Kiln West,16
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,West Shoreline Park,69
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,West Shoreline Park,88
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,West Shoreline Park,19
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,City Hall,262
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,City Hall,79
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,City Hall,13
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,South Bay,258
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,South Bay,431
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,South Bay,33
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,North Bay East,160
Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Hancock,North Bay East,199
Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Hancock,North Bay East,25
Joel Gill,Commissioner of Agriculture & Commerce,,D,Hancock,Standard,125
