page,candidate,office,district,party,county,precinct,votes,winner
3,Johnny L. DuPree,Governor,,D,Attala,Zama,59,
3,Phil Bryant,Governor,,R,Attala,Thompson,98,
3,Johnny L. DuPree,Governor,,D,Attala,Thompson,9,
3,Phil Bryant,Governor,,R,Attala,Ethel,166,
3,Johnny L. DuPree,Governor,,D,Attala,Ethel,66,
3,Phil Bryant,Governor,,R,Attala,TOTAL,3771,
3,Johnny L. DuPree,Governor,,D,Attala,TOTAL,2235,
2,Tate Reeves,Lieutenant Governor,,R,Attala,South Central,360,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,South Central,90,
2,Tate Reeves,Lieutenant Governor,,R,Attala,Williamsville,560,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Williamsville,95,
2,Tate Reeves,Lieutenant Governor,,R,Attala,North East,286,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,North East,190,
2,Tate Reeves,Lieutenant Governor,,R,Attala,Mccool,134,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Mccool,33,
2,Tate Reeves,Lieutenant Governor,,R,Attala,Liberty Chapel,140,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Liberty Chapel,14,
2,Tate Reeves,Lieutenant Governor,,R,Attala,Berea,80,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Berea,6,
2,Tate Reeves,Lieutenant Governor,,R,Attala,North West,245,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,North West,78,
2,Tate Reeves,Lieutenant Governor,,R,Attala,North Central,190,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,North Central,9,
2,Tate Reeves,Lieutenant Governor,,R,Attala,Aponaug,114,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Aponaug,11,
2,Tate Reeves,Lieutenant Governor,,R,Attala,Carmack,151,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Carmack,6,
2,Tate Reeves,Lieutenant Governor,,R,Attala,Possumneck,117,
2,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Possumneck,33,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Hesterville,127,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Hesterville,10,
3,Tate Reeves,Lieutenant Governor,,R,Attala,South West,86,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,South West,35,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Newport,139,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Newport,36,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Sallis,286,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Sallis,172,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Mcadams,135,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Mcadams,35,
3,Tate Reeves,Lieutenant Governor,,R,Attala,East,530,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,East,28,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Providence,193,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Providence,4,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Zama,135,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Zama,27,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Thompson,97,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Thompson,4,
3,Tate Reeves,Lieutenant Governor,,R,Attala,Ethel,183,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,Ethel,30,
3,Tate Reeves,Lieutenant Governor,,R,Attala,TOTAL,4288,
3,Tracella Lou O'Hara Hill,Lieutenant Governor,,Reform,Attala,TOTAL,946,
2,Delbert Hosemann,Secretary of State,,R,Attala,South Central,414,
2,Delbert Hosemann,Secretary of State,,R,Attala,Williamsville,606,
2,Delbert Hosemann,Secretary of State,,R,Attala,North East,397,
2,Delbert Hosemann,Secretary of State,,R,Attala,Mccool,143,
2,Delbert Hosemann,Secretary of State,,R,Attala,Liberty Chapel,138,
2,Delbert Hosemann,Secretary of State,,R,Attala,Berea,80,
2,Delbert Hosemann,Secretary of State,,R,Attala,North West,286,
2,Delbert Hosemann,Secretary of State,,R,Attala,North Central,190,
2,Delbert Hosemann,Secretary of State,,R,Attala,Aponaug,119,
2,Delbert Hosemann,Secretary of State,,R,Attala,Carmack,148,
2,Delbert Hosemann,Secretary of State,,R,Attala,Possumneck,124,
3,Delbert Hosemann,Secretary of State,,R,Attala,Hesterville,130,
3,Delbert Hosemann,Secretary of State,,R,Attala,South West,105,
3,Delbert Hosemann,Secretary of State,,R,Attala,Newport,152,
3,Delbert Hosemann,Secretary of State,,R,Attala,Sallis,368,
3,Delbert Hosemann,Secretary of State,,R,Attala,Mcadams,145,
3,Delbert Hosemann,Secretary of State,,R,Attala,East,539,
3,Delbert Hosemann,Secretary of State,,R,Attala,Providence,183,
3,Delbert Hosemann,Secretary of State,,R,Attala,Zama,149,
3,Delbert Hosemann,Secretary of State,,R,Attala,Thompson,94,
3,Delbert Hosemann,Secretary of State,,R,Attala,Ethel,184,
3,Delbert Hosemann,Secretary of State,,R,Attala,TOTAL,4694,
2,Jim Hood,Attorney General,,D,Attala,South Central,317,
2,Steve Simpson,Attorney General,,R,Attala,South Central,188,
2,Jim Hood,Attorney General,,D,Attala,Williamsville,407,
2,Steve Simpson,Attorney General,,R,Attala,Williamsville,327,
2,Jim Hood,Attorney General,,D,Attala,North East,503,
2,Steve Simpson,Attorney General,,R,Attala,North East,115,
2,Jim Hood,Attorney General,,D,Attala,Mccool,130,
2,Steve Simpson,Attorney General,,R,Attala,Mccool,66,
2,Jim Hood,Attorney General,,D,Attala,Liberty Chapel,95,
2,Steve Simpson,Attorney General,,R,Attala,Liberty Chapel,79,
2,Jim Hood,Attorney General,,D,Attala,Berea,47,
2,Steve Simpson,Attorney General,,R,Attala,Berea,41,
2,Jim Hood,Attorney General,,D,Attala,North West,254,
2,Steve Simpson,Attorney General,,R,Attala,North West,100,
2,Jim Hood,Attorney General,,D,Attala,North Central,106,
2,Steve Simpson,Attorney General,,R,Attala,North Central,94,
2,Jim Hood,Attorney General,,D,Attala,Aponaug,69,
2,Steve Simpson,Attorney General,,R,Attala,Aponaug,60,
2,Jim Hood,Attorney General,,D,Attala,Carmack,93,
2,Steve Simpson,Attorney General,,R,Attala,Carmack,69,
2,Jim Hood,Attorney General,,D,Attala,Possumneck,110,
2,Steve Simpson,Attorney General,,R,Attala,Possumneck,51,
3,Jim Hood,Attorney General,,D,Attala,Hesterville,70,
3,Steve Simpson,Attorney General,,R,Attala,Hesterville,69,
3,Jim Hood,Attorney General,,D,Attala,South West,135,
3,Steve Simpson,Attorney General,,R,Attala,South West,41,
3,Jim Hood,Attorney General,,D,Attala,Newport,126,
3,Steve Simpson,Attorney General,,R,Attala,Newport,71,
3,Jim Hood,Attorney General,,D,Attala,Sallis,528,
3,Steve Simpson,Attorney General,,R,Attala,Sallis,104,
3,Jim Hood,Attorney General,,D,Attala,Mcadams,154,
3,Steve Simpson,Attorney General,,R,Attala,Mcadams,45,
3,Jim Hood,Attorney General,,D,Attala,East,272,
3,Steve Simpson,Attorney General,,R,Attala,East,300,
3,Jim Hood,Attorney General,,D,Attala,Providence,98,
3,Steve Simpson,Attorney General,,R,Attala,Providence,104,
3,Jim Hood,Attorney General,,D,Attala,Zama,113,
3,Steve Simpson,Attorney General,,R,Attala,Zama,68,
3,Jim Hood,Attorney General,,D,Attala,Thompson,53,
3,Steve Simpson,Attorney General,,R,Attala,Thompson,51,
3,Jim Hood,Attorney General,,D,Attala,Ethel,150,
3,Steve Simpson,Attorney General,,R,Attala,Ethel,79,
3,Jim Hood,Attorney General,,D,Attala,TOTAL,3830,
3,Steve Simpson,Attorney General,,R,Attala,TOTAL,2122,
2,Stacey E. Pickering,State Auditor,,R,Attala,South Central,344,
2,Ashley Norwood,State Auditor,,Reform,Attala,South Central,96,
2,Stacey E. Pickering,State Auditor,,R,Attala,Williamsville,551,
2,Ashley Norwood,State Auditor,,Reform,Attala,Williamsville,109,
2,Stacey E. Pickering,State Auditor,,R,Attala,North East,278,
2,Ashley Norwood,State Auditor,,Reform,Attala,North East,195,
2,Stacey E. Pickering,State Auditor,,R,Attala,Mccool,126,
2,Ashley Norwood,State Auditor,,Reform,Attala,Mccool,35,
2,Stacey E. Pickering,State Auditor,,R,Attala,Liberty Chapel,138,
2,Ashley Norwood,State Auditor,,Reform,Attala,Liberty Chapel,16,
2,Stacey E. Pickering,State Auditor,,R,Attala,Berea,78,
2,Ashley Norwood,State Auditor,,Reform,Attala,Berea,10,
2,Stacey E. Pickering,State Auditor,,R,Attala,North West,233,
2,Ashley Norwood,State Auditor,,Reform,Attala,North West,86,
2,Stacey E. Pickering,State Auditor,,R,Attala,North Central,187,
2,Ashley Norwood,State Auditor,,Reform,Attala,North Central,12,
2,Stacey E. Pickering,State Auditor,,R,Attala,Aponaug,110,
2,Ashley Norwood,State Auditor,,Reform,Attala,Aponaug,16,
2,Stacey E. Pickering,State Auditor,,R,Attala,Carmack,140,
2,Ashley Norwood,State Auditor,,Reform,Attala,Carmack,13,
2,Stacey E. Pickering,State Auditor,,R,Attala,Possumneck,114,
2,Ashley Norwood,State Auditor,,Reform,Attala,Possumneck,35,
3,Stacey E. Pickering,State Auditor,,R,Attala,Hesterville,119,
3,Ashley Norwood,State Auditor,,Reform,Attala,Hesterville,14,
3,Stacey E. Pickering,State Auditor,,R,Attala,South West,85,
3,Ashley Norwood,State Auditor,,Reform,Attala,South West,34,
3,Stacey E. Pickering,State Auditor,,R,Attala,Newport,123,
3,Ashley Norwood,State Auditor,,Reform,Attala,Newport,44,
3,Stacey E. Pickering,State Auditor,,R,Attala,Sallis,265,
3,Ashley Norwood,State Auditor,,Reform,Attala,Sallis,175,
3,Stacey E. Pickering,State Auditor,,R,Attala,Mcadams,125,
3,Ashley Norwood,State Auditor,,Reform,Attala,Mcadams,34,
3,Stacey E. Pickering,State Auditor,,R,Attala,East,513,
3,Ashley Norwood,State Auditor,,Reform,Attala,East,36,
3,Stacey E. Pickering,State Auditor,,R,Attala,Providence,183,
3,Ashley Norwood,State Auditor,,Reform,Attala,Providence,8,
3,Stacey E. Pickering,State Auditor,,R,Attala,Zama,131,
3,Ashley Norwood,State Auditor,,Reform,Attala,Zama,26,
3,Stacey E. Pickering,State Auditor,,R,Attala,Thompson,94,
3,Ashley Norwood,State Auditor,,Reform,Attala,Thompson,8,
3,Stacey E. Pickering,State Auditor,,R,Attala,Ethel,171,
3,Ashley Norwood,State Auditor,,Reform,Attala,Ethel,40,
3,Stacey E. Pickering,State Auditor,,R,Attala,TOTAL,4108,
3,Ashley Norwood,State Auditor,,Reform,Attala,TOTAL,1042,
2,Lynn Fitch,State Treasurer,,R,Attala,South Central,305,
2,Connie Moran,State Treasurer,,D,Attala,South Central,192,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,South Central,8,
2,Lynn Fitch,State Treasurer,,R,Attala,Williamsville,505,
2,Connie Moran,State Treasurer,,D,Attala,Williamsville,223,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,Williamsville,4,
2,Lynn Fitch,State Treasurer,,R,Attala,North East,205,
2,Connie Moran,State Treasurer,,D,Attala,North East,399,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,North East,9,
2,Lynn Fitch,State Treasurer,,R,Attala,Mccool,118,
2,Connie Moran,State Treasurer,,D,Attala,Mccool,69,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,Mccool,4,
2,Lynn Fitch,State Treasurer,,R,Attala,Liberty Chapel,131,
2,Connie Moran,State Treasurer,,D,Attala,Liberty Chapel,34,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,Liberty Chapel,4,
2,Lynn Fitch,State Treasurer,,R,Attala,Berea,74,
2,Connie Moran,State Treasurer,,D,Attala,Berea,9,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,Berea,6,
2,Lynn Fitch,State Treasurer,,R,Attala,North West,204,
2,Connie Moran,State Treasurer,,D,Attala,North West,145,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,North West,8,
2,Lynn Fitch,State Treasurer,,R,Attala,North Central,178,
2,Connie Moran,State Treasurer,,D,Attala,North Central,20,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,North Central,1,
2,Lynn Fitch,State Treasurer,,R,Attala,Aponaug,99,
2,Connie Moran,State Treasurer,,D,Attala,Aponaug,25,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,Aponaug,4,
2,Lynn Fitch,State Treasurer,,R,Attala,Carmack,135,
2,Connie Moran,State Treasurer,,D,Attala,Carmack,19,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,Carmack,5,
2,Lynn Fitch,State Treasurer,,R,Attala,Possumneck,104,
2,Connie Moran,State Treasurer,,D,Attala,Possumneck,54,
2,Shawn O'Hara,State Treasurer,,Reform,Attala,Possumneck,3,
3,Lynn Fitch,State Treasurer,,R,Attala,Hesterville,114,
3,Connie Moran,State Treasurer,,D,Attala,Hesterville,17,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Hesterville,5,
3,Lynn Fitch,State Treasurer,,R,Attala,South West,71,
3,Connie Moran,State Treasurer,,D,Attala,South West,101,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,South West,4,
3,Lynn Fitch,State Treasurer,,R,Attala,Newport,119,
3,Connie Moran,State Treasurer,,D,Attala,Newport,72,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Newport,4,
3,Lynn Fitch,State Treasurer,,R,Attala,Sallis,198,
3,Connie Moran,State Treasurer,,D,Attala,Sallis,425,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Sallis,9,
3,Lynn Fitch,State Treasurer,,R,Attala,Mcadams,106,
3,Connie Moran,State Treasurer,,D,Attala,Mcadams,89,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Mcadams,3,
3,Lynn Fitch,State Treasurer,,R,Attala,East,481,
3,Connie Moran,State Treasurer,,D,Attala,East,88,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,East,3,
3,Lynn Fitch,State Treasurer,,R,Attala,Providence,178,
3,Connie Moran,State Treasurer,,D,Attala,Providence,18,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Providence,5,
3,Lynn Fitch,State Treasurer,,R,Attala,Zama,119,
3,Connie Moran,State Treasurer,,D,Attala,Zama,55,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Zama,5,
3,Lynn Fitch,State Treasurer,,R,Attala,Thompson,93,
3,Connie Moran,State Treasurer,,D,Attala,Thompson,12,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Thompson,1,
3,Lynn Fitch,State Treasurer,,R,Attala,Ethel,168,
3,Connie Moran,State Treasurer,,D,Attala,Ethel,56,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,Ethel,7,
3,Lynn Fitch,State Treasurer,,R,Attala,TOTAL,3705,
3,Connie Moran,State Treasurer,,D,Attala,TOTAL,2122,
3,Shawn O'Hara,State Treasurer,,Reform,Attala,TOTAL,102,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,South Central,229,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,South Central,264,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,South Central,6,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Williamsville,283,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Williamsville,442,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Williamsville,6,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,North East,431,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,North East,170,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,North East,9,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Mccool,78,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Mccool,110,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Mccool,2,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Liberty Chapel,61,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Liberty Chapel,107,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Liberty Chapel,1,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Berea,21,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Berea,63,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Berea,5,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,North West,177,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,North West,173,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,North West,2,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,North Central,45,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,North Central,149,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,North Central,0,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Aponaug,47,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Aponaug,79,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Aponaug,2,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Carmack,42,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Carmack,110,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Carmack,3,
2,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Possumneck,76,
2,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Possumneck,83,
4,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Possumneck,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Hesterville,31,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Hesterville,102,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Hesterville,3,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,South West,110,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,South West,60,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,South West,4,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Newport,114,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Newport,80,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Newport,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Sallis,483,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Sallis,144,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Sallis,7,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Mcadams,130,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Mcadams,61,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Mcadams,4,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,East,127,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,East,434,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,East,6,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Providence,54,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Providence,137,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Providence,5,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Zama,80,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Zama,95,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Zama,4,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Thompson,28,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Thompson,74,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Thompson,2,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,Ethel,98,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,Ethel,124,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,Ethel,7,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Attala,TOTAL,2745,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Attala,TOTAL,3061,
5,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Attala,TOTAL,78,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,South Central,313,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,South Central,179,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,South Central,10,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,Williamsville,507,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,Williamsville,213,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Williamsville,13,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,North East,196,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,North East,399,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,North East,11,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,Mccool,118,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,Mccool,66,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Mccool,7,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,Liberty Chapel,132,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,Liberty Chapel,36,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Liberty Chapel,2,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,Berea,77,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,Berea,7,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Berea,4,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,North West,204,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,North West,137,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,North West,13,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,North Central,181,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,North Central,14,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,North Central,2,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,Aponaug,98,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,Aponaug,24,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Aponaug,5,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,Carmack,138,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,Carmack,13,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Carmack,6,
4,Mike Chaney,Commissioner of Insurance,,R,Attala,Possumneck,102,
4,Louis Fondren,Commissioner of Insurance,,D,Attala,Possumneck,57,
4,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Possumneck,2,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Hesterville,118,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Hesterville,10,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Hesterville,8,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,South West,70,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,South West,101,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,South West,4,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Newport,115,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Newport,72,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Newport,4,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Sallis,205,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Sallis,420,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Sallis,8,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Mcadams,89,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Mcadams,100,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Mcadams,4,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,East,498,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,East,63,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,East,6,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Providence,176,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Providence,13,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Providence,6,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Zama,117,
5,Louis Fondren,Commissioner of Insurance,,D,Attala,Zama,51,
5,Barbara Dale Washer,Commissioner of Insurance,,Reform,Attala,Zama,8,
5,Mike Chaney,Commissioner of Insurance,,R,Attala,Thompson,98,
