page,candidate,office,district,party,county,precinct,votes,winner
1,Delbert Hosemann,Secretary of State,,R,Leflore,Central Gwd,121,
1,Delbert Hosemann,Secretary of State,,R,Leflore,West Gwd,366,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Mvsu,54,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Schlater,143,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Southwest Gwd,108,
1,Delbert Hosemann,Secretary of State,,R,Leflore,North Itta Bena,505,
1,Delbert Hosemann,Secretary of State,,R,Leflore,South Itta Bena,188,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Rising Sun,189,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Sidon,171,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Morgan City,112,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Swiftown,25,
1,Delbert Hosemann,Secretary of State,,R,Leflore,South Gwd,158,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Southeast Gwd,576,
1,Delbert Hosemann,Secretary of State,,R,Leflore,No Gwd,402,
1,Delbert Hosemann,Secretary of State,,R,Leflore,Precinct 65,0,
1,Delbert Hosemann,Secretary of State,,R,Leflore,East Gwd,352,
1,Delbert Hosemann,Secretary of State,,R,Leflore,TOTAL,5870,
2,Jim Hood,Attorney General,,D,Leflore,North Gwd - 20,233,
2,Steve Simpson,Attorney General,,R,Leflore,North Gwd - 20,267,
2,Jim Hood,Attorney General,,D,Leflore,North Gwd - 30,714,
2,Steve Simpson,Attorney General,,R,Leflore,North Gwd - 30,952,
2,Jim Hood,Attorney General,,D,Leflore,North Gwd - 15,40,
2,Steve Simpson,Attorney General,,R,Leflore,North Gwd - 15,12,
2,Jim Hood,Attorney General,,D,Leflore,North Gwd - 9,77,
2,Steve Simpson,Attorney General,,R,Leflore,North Gwd - 9,4,
2,Jim Hood,Attorney General,,D,Leflore,North Gwd - 21,6,
2,Steve Simpson,Attorney General,,R,Leflore,North Gwd - 21,28,
2,Jim Hood,Attorney General,,D,Leflore,North Gwd - 27,0,
2,Steve Simpson,Attorney General,,R,Leflore,North Gwd - 27,4,
2,Jim Hood,Attorney General,,D,Leflore,Money - 26,64,
2,Steve Simpson,Attorney General,,R,Leflore,Money - 26,50,
2,Jim Hood,Attorney General,,D,Leflore,Money - 28,0,
2,Steve Simpson,Attorney General,,R,Leflore,Money - 28,0,
2,Jim Hood,Attorney General,,D,Leflore,Money - 25,1,
2,Steve Simpson,Attorney General,,R,Leflore,Money - 25,1,
2,Jim Hood,Attorney General,,D,Leflore,Money - 29,0,
2,Steve Simpson,Attorney General,,R,Leflore,Money - 29,0,
2,Jim Hood,Attorney General,,D,Leflore,Minter City,125,
2,Steve Simpson,Attorney General,,R,Leflore,Minter City,68,
2,Jim Hood,Attorney General,,D,Leflore,Central Gwd,196,
2,Steve Simpson,Attorney General,,R,Leflore,Central Gwd,24,
2,Jim Hood,Attorney General,,D,Leflore,West Gwd,567,
2,Steve Simpson,Attorney General,,R,Leflore,West Gwd,87,
2,Jim Hood,Attorney General,,D,Leflore,Mvsu,94,
2,Steve Simpson,Attorney General,,R,Leflore,Mvsu,6,
2,Jim Hood,Attorney General,,D,Leflore,Schlater,144,
2,Steve Simpson,Attorney General,,R,Leflore,Schlater,51,
2,Jim Hood,Attorney General,,D,Leflore,Southwest Gwd,242,
2,Steve Simpson,Attorney General,,R,Leflore,Southwest Gwd,10,
2,Jim Hood,Attorney General,,D,Leflore,North Itta Bena,660,
2,Steve Simpson,Attorney General,,R,Leflore,North Itta Bena,109,
2,Jim Hood,Attorney General,,D,Leflore,South Itta Bena,222,
2,Steve Simpson,Attorney General,,R,Leflore,South Itta Bena,47,
2,Jim Hood,Attorney General,,D,Leflore,Rising Sun,340,
2,Steve Simpson,Attorney General,,R,Leflore,Rising Sun,26,
2,Jim Hood,Attorney General,,D,Leflore,Sidon,156,
2,Steve Simpson,Attorney General,,R,Leflore,Sidon,61,
2,Jim Hood,Attorney General,,D,Leflore,Morgan City,97,
2,Steve Simpson,Attorney General,,R,Leflore,Morgan City,43,
2,Jim Hood,Attorney General,,D,Leflore,Swiftown,31,
2,Steve Simpson,Attorney General,,R,Leflore,Swiftown,5,
2,Jim Hood,Attorney General,,D,Leflore,South Gwd,327,
2,Steve Simpson,Attorney General,,R,Leflore,South Gwd,14,
2,Jim Hood,Attorney General,,D,Leflore,Southeast Gwd,812,
2,Steve Simpson,Attorney General,,R,Leflore,Southeast Gwd,149,
2,Jim Hood,Attorney General,,D,Leflore,No Gwd,580,
2,Steve Simpson,Attorney General,,R,Leflore,No Gwd,91,
2,Jim Hood,Attorney General,,D,Leflore,Precinct 65,0,
2,Steve Simpson,Attorney General,,R,Leflore,Precinct 65,0,
2,Jim Hood,Attorney General,,D,Leflore,East Gwd,733,
2,Steve Simpson,Attorney General,,R,Leflore,East Gwd,36,
2,Jim Hood,Attorney General,,D,Leflore,TOTAL,6461,
2,Steve Simpson,Attorney General,,R,Leflore,TOTAL,2145,
2,Stacey E. Pickering,State Auditor,,R,Leflore,North Gwd - 20,412,
2,Ashley Norwood,State Auditor,,Reform,Leflore,North Gwd - 20,58,
2,Stacey E. Pickering,State Auditor,,R,Leflore,North Gwd - 30,1543,
2,Ashley Norwood,State Auditor,,Reform,Leflore,North Gwd - 30,92,
2,Stacey E. Pickering,State Auditor,,R,Leflore,North Gwd - 15,25,
2,Ashley Norwood,State Auditor,,Reform,Leflore,North Gwd - 15,15,
2,Stacey E. Pickering,State Auditor,,R,Leflore,North Gwd - 9,25,
2,Ashley Norwood,State Auditor,,Reform,Leflore,North Gwd - 9,33,
2,Stacey E. Pickering,State Auditor,,R,Leflore,North Gwd - 21,32,
2,Ashley Norwood,State Auditor,,Reform,Leflore,North Gwd - 21,2,
2,Stacey E. Pickering,State Auditor,,R,Leflore,North Gwd - 27,5,
2,Ashley Norwood,State Auditor,,Reform,Leflore,North Gwd - 27,0,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Money - 26,86,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Money - 26,15,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Money - 28,0,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Money - 28,0,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Money - 25,1,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Money - 25,1,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Money - 29,0,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Money - 29,0,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Minter City,130,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Minter City,40,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Central Gwd,61,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Central Gwd,90,
2,Stacey E. Pickering,State Auditor,,R,Leflore,West Gwd,220,
2,Ashley Norwood,State Auditor,,Reform,Leflore,West Gwd,243,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Mvsu,22,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Mvsu,47,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Schlater,114,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Schlater,48,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Southwest Gwd,46,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Southwest Gwd,104,
2,Stacey E. Pickering,State Auditor,,R,Leflore,North Itta Bena,245,
2,Ashley Norwood,State Auditor,,Reform,Leflore,North Itta Bena,380,
2,Stacey E. Pickering,State Auditor,,R,Leflore,South Itta Bena,107,
2,Ashley Norwood,State Auditor,,Reform,Leflore,South Itta Bena,120,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Rising Sun,89,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Rising Sun,152,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Sidon,119,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Sidon,76,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Morgan City,74,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Morgan City,56,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Swiftown,15,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Swiftown,15,
2,Stacey E. Pickering,State Auditor,,R,Leflore,South Gwd,69,
2,Ashley Norwood,State Auditor,,Reform,Leflore,South Gwd,155,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Southeast Gwd,371,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Southeast Gwd,353,
2,Stacey E. Pickering,State Auditor,,R,Leflore,No Gwd,268,
2,Ashley Norwood,State Auditor,,Reform,Leflore,No Gwd,199,
2,Stacey E. Pickering,State Auditor,,R,Leflore,Precinct 65,0,
2,Ashley Norwood,State Auditor,,Reform,Leflore,Precinct 65,0,
2,Stacey E. Pickering,State Auditor,,R,Leflore,East Gwd,156,
2,Ashley Norwood,State Auditor,,Reform,Leflore,East Gwd,308,
2,Stacey E. Pickering,State Auditor,,R,Leflore,TOTAL,4235,
2,Ashley Norwood,State Auditor,,Reform,Leflore,TOTAL,2602,
3,Connie Moran,State Treasurer,,D,Leflore,North Gwd - 20,118,
3,Lynn Fitch,State Treasurer,,R,Leflore,North Gwd - 20,370,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,North Gwd - 20,14,
3,Connie Moran,State Treasurer,,D,Leflore,North Gwd - 30,242,
3,Lynn Fitch,State Treasurer,,R,Leflore,North Gwd - 30,1377,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,North Gwd - 30,23,
3,Connie Moran,State Treasurer,,D,Leflore,North Gwd - 15,35,
3,Lynn Fitch,State Treasurer,,R,Leflore,North Gwd - 15,14,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,North Gwd - 15,2,
3,Connie Moran,State Treasurer,,D,Leflore,North Gwd - 9,60,
3,Lynn Fitch,State Treasurer,,R,Leflore,North Gwd - 9,10,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,North Gwd - 9,4,
3,Connie Moran,State Treasurer,,D,Leflore,North Gwd - 21,2,
3,Lynn Fitch,State Treasurer,,R,Leflore,North Gwd - 21,31,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,North Gwd - 21,1,
3,Connie Moran,State Treasurer,,D,Leflore,North Gwd - 27,1,
3,Lynn Fitch,State Treasurer,,R,Leflore,North Gwd - 27,5,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,North Gwd - 27,0,
3,Connie Moran,State Treasurer,,D,Leflore,Money - 26,37,
3,Lynn Fitch,State Treasurer,,R,Leflore,Money - 26,73,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Money - 26,3,
3,Connie Moran,State Treasurer,,D,Leflore,Money - 28,0,
3,Lynn Fitch,State Treasurer,,R,Leflore,Money - 28,0,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Money - 28,0,
3,Connie Moran,State Treasurer,,D,Leflore,Money - 25,1,
3,Lynn Fitch,State Treasurer,,R,Leflore,Money - 25,1,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Money - 25,0,
3,Connie Moran,State Treasurer,,D,Leflore,Money - 29,0,
3,Lynn Fitch,State Treasurer,,R,Leflore,Money - 29,0,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Money - 29,0,
3,Connie Moran,State Treasurer,,D,Leflore,Minter City,64,
3,Lynn Fitch,State Treasurer,,R,Leflore,Minter City,107,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Minter City,13,
3,Connie Moran,State Treasurer,,D,Leflore,Central Gwd,149,
3,Lynn Fitch,State Treasurer,,R,Leflore,Central Gwd,45,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Central Gwd,14,
3,Connie Moran,State Treasurer,,D,Leflore,West Gwd,473,
3,Lynn Fitch,State Treasurer,,R,Leflore,West Gwd,111,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,West Gwd,45,
3,Connie Moran,State Treasurer,,D,Leflore,Mvsu,89,
3,Lynn Fitch,State Treasurer,,R,Leflore,Mvsu,7,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Mvsu,3,
3,Connie Moran,State Treasurer,,D,Leflore,Schlater,77,
3,Lynn Fitch,State Treasurer,,R,Leflore,Schlater,89,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Schlater,13,
3,Connie Moran,State Treasurer,,D,Leflore,Southwest Gwd,223,
3,Lynn Fitch,State Treasurer,,R,Leflore,Southwest Gwd,14,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Southwest Gwd,7,
3,Connie Moran,State Treasurer,,D,Leflore,North Itta Bena,513,
3,Lynn Fitch,State Treasurer,,R,Leflore,North Itta Bena,163,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,North Itta Bena,55,
3,Connie Moran,State Treasurer,,D,Leflore,South Itta Bena,184,
3,Lynn Fitch,State Treasurer,,R,Leflore,South Itta Bena,61,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,South Itta Bena,17,
3,Connie Moran,State Treasurer,,D,Leflore,Rising Sun,301,
3,Lynn Fitch,State Treasurer,,R,Leflore,Rising Sun,31,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Rising Sun,18,
3,Connie Moran,State Treasurer,,D,Leflore,Sidon,106,
3,Lynn Fitch,State Treasurer,,R,Leflore,Sidon,93,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Sidon,15,
3,Connie Moran,State Treasurer,,D,Leflore,Morgan City,62,
3,Lynn Fitch,State Treasurer,,R,Leflore,Morgan City,56,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Morgan City,17,
3,Connie Moran,State Treasurer,,D,Leflore,Swiftown,13,
3,Lynn Fitch,State Treasurer,,R,Leflore,Swiftown,20,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Swiftown,0,
3,Connie Moran,State Treasurer,,D,Leflore,South Gwd,295,
3,Lynn Fitch,State Treasurer,,R,Leflore,South Gwd,25,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,South Gwd,13,
3,Connie Moran,State Treasurer,,D,Leflore,Southeast Gwd,651,
3,Lynn Fitch,State Treasurer,,R,Leflore,Southeast Gwd,243,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Southeast Gwd,41,
3,Connie Moran,State Treasurer,,D,Leflore,No Gwd,430,
3,Lynn Fitch,State Treasurer,,R,Leflore,No Gwd,183,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,No Gwd,27,
3,Connie Moran,State Treasurer,,D,Leflore,Precinct 65,0,
3,Lynn Fitch,State Treasurer,,R,Leflore,Precinct 65,0,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,Precinct 65,0,
3,Connie Moran,State Treasurer,,D,Leflore,East Gwd,659,
3,Lynn Fitch,State Treasurer,,R,Leflore,East Gwd,61,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,East Gwd,29,
3,Connie Moran,State Treasurer,,D,Leflore,TOTAL,4785,
3,Lynn Fitch,State Treasurer,,R,Leflore,TOTAL,3190,
3,Shawn O'Hara,State Treasurer,,Reform,Leflore,TOTAL,374,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,North Gwd - 20,110,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,North Gwd - 20,374,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,North Gwd - 20,14,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,North Gwd - 30,187,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,North Gwd - 30,1431,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,North Gwd - 30,26,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,North Gwd - 15,33,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,North Gwd - 15,14,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,North Gwd - 15,3,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,North Gwd - 9,60,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,North Gwd - 9,13,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,North Gwd - 9,3,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,North Gwd - 21,4,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,North Gwd - 21,30,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,North Gwd - 21,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,North Gwd - 27,1,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,North Gwd - 27,5,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,North Gwd - 27,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Money - 26,40,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Money - 26,69,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Money - 26,3,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Money - 28,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Money - 28,0,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Money - 28,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Money - 25,1,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Money - 25,1,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Money - 25,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Money - 29,0,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Money - 29,0,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Money - 29,0,
3,Joel Gill,Commissioner of Agriculture & Commerce,,D,Leflore,Minter City,73,
3,Cindy Hyde-Smith,Commissioner of Agriculture & Commerce,,R,Leflore,Minter City,108,
3,Cathy L. Toole,Commissioner of Agriculture & Commerce,,Reform,Leflore,Minter City,6,
