candidate,office,district,party,county,precinct,votes,winner
Mitt Romney,President,,R,Amite,East Centreville,39,
Rick Santorum,President,,R,Amite,East Centreville,20,
E. Allen Hathcock,U.S. Senate,,R,Amite,East Centreville,0,
Robert Maloney,U.S. Senate,,R,Amite,East Centreville,11,
Roger F. Wicker,U.S. Senate,,R,Amite,East Centreville,65,
Robert J. Allen,U.S. House,3,R,Amite,East Centreville,5,
Gregg Harper,U.S. House,3,R,Amite,East Centreville,71,
Michele Bachmann,President,,R,Amite,East Fork,0,
Newt Gingrich,President,,R,Amite,East Fork,43,
Jon Huntsman,President,,R,Amite,East Fork,1,
Gary Johnson,President,,R,Amite,East Fork,2,
Ron Paul,President,,R,Amite,East Fork,3,
Rick Perry,President,,R,Amite,East Fork,1,
Mitt Romney,President,,R,Amite,East Fork,37,
Rick Santorum,President,,R,Amite,East Fork,38,
E. Allen Hathcock,U.S. Senate,,R,Amite,East Fork,3,
Robert Maloney,U.S. Senate,,R,Amite,East Fork,7,
Roger F. Wicker,U.S. Senate,,R,Amite,East Fork,112,
Robert J. Allen,U.S. House,3,R,Amite,East Fork,11,
Gregg Harper,U.S. House,3,R,Amite,East Fork,110,
Michele Bachmann,President,,R,Amite,East Gloster,0,
Newt Gingrich,President,,R,Amite,East Gloster,38,
Jon Huntsman,President,,R,Amite,East Gloster,0,
Gary Johnson,President,,R,Amite,East Gloster,0,
Ron Paul,President,,R,Amite,East Gloster,1,
Rick Perry,President,,R,Amite,East Gloster,1,
Mitt Romney,President,,R,Amite,East Gloster,37,
Rick Santorum,President,,R,Amite,East Gloster,33,
E. Allen Hathcock,U.S. Senate,,R,Amite,East Gloster,6,
Robert Maloney,U.S. Senate,,R,Amite,East Gloster,5,
Roger F. Wicker,U.S. Senate,,R,Amite,East Gloster,95,
Robert J. Allen,U.S. House,3,R,Amite,East Gloster,10,
Gregg Harper,U.S. House,3,R,Amite,East Gloster,95,
Michele Bachmann,President,,R,Amite,East Liberty,0,
Newt Gingrich,President,,R,Amite,East Liberty,6,
Jon Huntsman,President,,R,Amite,East Liberty,1,
Gary Johnson,President,,R,Amite,East Liberty,0,
Ron Paul,President,,R,Amite,East Liberty,2,
Rick Perry,President,,R,Amite,East Liberty,1,
Mitt Romney,President,,R,Amite,East Liberty,43,
Rick Santorum,President,,R,Amite,East Liberty,26,
E. Allen Hathcock,U.S. Senate,,R,Amite,East Liberty,4,
Robert Maloney,U.S. Senate,,R,Amite,East Liberty,5,
Roger F. Wicker,U.S. Senate,,R,Amite,East Liberty,70,
Robert J. Allen,U.S. House,3,R,Amite,East Liberty,3,
Gregg Harper,U.S. House,3,R,Amite,East Liberty,75,
Michele Bachmann,President,,R,Amite,Gloster,0,
Newt Gingrich,President,,R,Amite,Gloster,14,
Jon Huntsman,President,,R,Amite,Gloster,0,
Gary Johnson,President,,R,Amite,Gloster,0,
Ron Paul,President,,R,Amite,Gloster,2,
Rick Perry,President,,R,Amite,Gloster,0,
Mitt Romney,President,,R,Amite,Gloster,24,
Rick Santorum,President,,R,Amite,Gloster,19,
E. Allen Hathcock,U.S. Senate,,R,Amite,Gloster,2,
Robert Maloney,U.S. Senate,,R,Amite,Gloster,3,
Roger F. Wicker,U.S. Senate,,R,Amite,Gloster,45,
Robert J. Allen,U.S. House,3,R,Amite,Gloster,2,
Gregg Harper,U.S. House,3,R,Amite,Gloster,49,
Michele Bachmann,President,,R,Amite,Homochitto,0,
Newt Gingrich,President,,R,Amite,Homochitto,10,
Jon Huntsman,President,,R,Amite,Homochitto,0,
Gary Johnson,President,,R,Amite,Homochitto,0,
Ron Paul,President,,R,Amite,Homochitto,1,
Rick Perry,President,,R,Amite,Homochitto,0,
Mitt Romney,President,,R,Amite,Homochitto,11,
Rick Santorum,President,,R,Amite,Homochitto,11,
E. Allen Hathcock,U.S. Senate,,R,Amite,Homochitto,2,
Robert Maloney,U.S. Senate,,R,Amite,Homochitto,2,
Roger F. Wicker,U.S. Senate,,R,Amite,Homochitto,28,
Robert J. Allen,U.S. House,3,R,Amite,Homochitto,2,
Gregg Harper,U.S. House,3,R,Amite,Homochitto,31,
Michele Bachmann,President,,R,Amite,Liberty,0,
Newt Gingrich,President,,R,Amite,Liberty,43,
Jon Huntsman,President,,R,Amite,Liberty,0,
Gary Johnson,President,,R,Amite,Liberty,0,
Ron Paul,President,,R,Amite,Liberty,2,
Rick Perry,President,,R,Amite,Liberty,0,
Mitt Romney,President,,R,Amite,Liberty,44,
Rick Santorum,President,,R,Amite,Liberty,48,
E. Allen Hathcock,U.S. Senate,,R,Amite,Liberty,4,
Robert Maloney,U.S. Senate,,R,Amite,Liberty,11,
Roger F. Wicker,U.S. Senate,,R,Amite,Liberty,115,
Robert J. Allen,U.S. House,3,R,Amite,Liberty,10,
Gregg Harper,U.S. House,3,R,Amite,Liberty,117,
Michele Bachmann,President,,R,Amite,New Zion,1,
Newt Gingrich,President,,R,Amite,New Zion,22,
Jon Huntsman,President,,R,Amite,New Zion,0,
Gary Johnson,President,,R,Amite,New Zion,0,
Ron Paul,President,,R,Amite,New Zion,8,
Rick Perry,President,,R,Amite,New Zion,1,
Mitt Romney,President,,R,Amite,New Zion,27,
Rick Santorum,President,,R,Amite,New Zion,45,
E. Allen Hathcock,U.S. Senate,,R,Amite,New Zion,0,
Robert Maloney,U.S. Senate,,R,Amite,New Zion,9,
Roger F. Wicker,U.S. Senate,,R,Amite,New Zion,93,
Robert J. Allen,U.S. House,3,R,Amite,New Zion,10,
Gregg Harper,U.S. House,3,R,Amite,New Zion,92,
Michele Bachmann,President,,R,Amite,Oneil,0,
Newt Gingrich,President,,R,Amite,Oneil,16,
Jon Huntsman,President,,R,Amite,Oneil,0,
Gary Johnson,President,,R,Amite,Oneil,1,
Ron Paul,President,,R,Amite,Oneil,2,
Rick Perry,President,,R,Amite,Oneil,0,
Mitt Romney,President,,R,Amite,Oneil,33,
Rick Santorum,President,,R,Amite,Oneil,20,
E. Allen Hathcock,U.S. Senate,,R,Amite,Oneil,1,
Robert Maloney,U.S. Senate,,R,Amite,Oneil,8,
Roger F. Wicker,U.S. Senate,,R,Amite,Oneil,62,
Robert J. Allen,U.S. House,3,R,Amite,Oneil,10,
Gregg Harper,U.S. House,3,R,Amite,Oneil,60,
Michele Bachmann,President,,R,Amite,Riceville,1,
Newt Gingrich,President,,R,Amite,Riceville,30,
Jon Huntsman,President,,R,Amite,Riceville,0,
Gary Johnson,President,,R,Amite,Riceville,0,
Ron Paul,President,,R,Amite,Riceville,0,
Rick Perry,President,,R,Amite,Riceville,0,
Mitt Romney,President,,R,Amite,Riceville,15,
Rick Santorum,President,,R,Amite,Riceville,29,
E. Allen Hathcock,U.S. Senate,,R,Amite,Riceville,3,
Robert Maloney,U.S. Senate,,R,Amite,Riceville,6,
Roger F. Wicker,U.S. Senate,,R,Amite,Riceville,62,
Robert J. Allen,U.S. House,3,R,Amite,Riceville,5,
Gregg Harper,U.S. House,3,R,Amite,Riceville,66,
Michele Bachmann,President,,R,Amite,Smithdale,0,
Newt Gingrich,President,,R,Amite,Smithdale,39,
Jon Huntsman,President,,R,Amite,Smithdale,0,
Gary Johnson,President,,R,Amite,Smithdale,0,
Ron Paul,President,,R,Amite,Smithdale,2,
Rick Perry,President,,R,Amite,Smithdale,0,
Mitt Romney,President,,R,Amite,Smithdale,45,
Rick Santorum,President,,R,Amite,Smithdale,47,
E. Allen Hathcock,U.S. Senate,,R,Amite,Smithdale,1,
Robert Maloney,U.S. Senate,,R,Amite,Smithdale,7,
Roger F. Wicker,U.S. Senate,,R,Amite,Smithdale,123,
Robert J. Allen,U.S. House,3,R,Amite,Smithdale,12,
Gregg Harper,U.S. House,3,R,Amite,Smithdale,116,
Michele Bachmann,President,,R,Amite,South Liberty,0,
Newt Gingrich,President,,R,Amite,South Liberty,16,
Jon Huntsman,President,,R,Amite,South Liberty,0,
Gary Johnson,President,,R,Amite,South Liberty,1,
Ron Paul,President,,R,Amite,South Liberty,1,
Rick Perry,President,,R,Amite,South Liberty,0,
Mitt Romney,President,,R,Amite,South Liberty,55,
Rick Santorum,President,,R,Amite,South Liberty,25,
E. Allen Hathcock,U.S. Senate,,R,Amite,South Liberty,2,
Robert Maloney,U.S. Senate,,R,Amite,South Liberty,8,
Roger F. Wicker,U.S. Senate,,R,Amite,South Liberty,84,
Robert J. Allen,U.S. House,3,R,Amite,South Liberty,7,
Gregg Harper,U.S. House,3,R,Amite,South Liberty,88,
Michele Bachmann,President,,R,Amite,Street,0,
Newt Gingrich,President,,R,Amite,Street,22,
Jon Huntsman,President,,R,Amite,Street,0,
Gary Johnson,President,,R,Amite,Street,0,
Ron Paul,President,,R,Amite,Street,3,
Rick Perry,President,,R,Amite,Street,0,
Mitt Romney,President,,R,Amite,Street,32,
Rick Santorum,President,,R,Amite,Street,30,
E. Allen Hathcock,U.S. Senate,,R,Amite,Street,6,
Robert Maloney,U.S. Senate,,R,Amite,Street,6,
Roger F. Wicker,U.S. Senate,,R,Amite,Street,70,
Robert J. Allen,U.S. House,3,R,Amite,Street,8,
Gregg Harper,U.S. House,3,R,Amite,Street,74,
Michele Bachmann,President,,R,Amite,Tangipahoa,0,
Newt Gingrich,President,,R,Amite,Tangipahoa,52,
Jon Huntsman,President,,R,Amite,Tangipahoa,0,
Gary Johnson,President,,R,Amite,Tangipahoa,0,
Ron Paul,President,,R,Amite,Tangipahoa,5,
Rick Perry,President,,R,Amite,Tangipahoa,1,
Mitt Romney,President,,R,Amite,Tangipahoa,52,
Rick Santorum,President,,R,Amite,Tangipahoa,49,
E. Allen Hathcock,U.S. Senate,,R,Amite,Tangipahoa,9,
Robert Maloney,U.S. Senate,,R,Amite,Tangipahoa,7,
Roger F. Wicker,U.S. Senate,,R,Amite,Tangipahoa,142,
Robert J. Allen,U.S. House,3,R,Amite,Tangipahoa,9,
Gregg Harper,U.S. House,3,R,Amite,Tangipahoa,149,
Michele Bachmann,President,,R,Amite,Tickfaw,0,
Newt Gingrich,President,,R,Amite,Tickfaw,14,
Jon Huntsman,President,,R,Amite,Tickfaw,0,
Gary Johnson,President,,R,Amite,Tickfaw,0,
Ron Paul,President,,R,Amite,Tickfaw,0,
Rick Perry,President,,R,Amite,Tickfaw,2,
Mitt Romney,President,,R,Amite,Tickfaw,7,
Rick Santorum,President,,R,Amite,Tickfaw,17,
E. Allen Hathcock,U.S. Senate,,R,Amite,Tickfaw,1,
Robert Maloney,U.S. Senate,,R,Amite,Tickfaw,1,
Roger F. Wicker,U.S. Senate,,R,Amite,Tickfaw,37,
Robert J. Allen,U.S. House,3,R,Amite,Tickfaw,3,
Gregg Harper,U.S. House,3,R,Amite,Tickfaw,36,
Michele Bachmann,President,,R,Amite,Walls,0,
Newt Gingrich,President,,R,Amite,Walls,36,
Jon Huntsman,President,,R,Amite,Walls,0,
Gary Johnson,President,,R,Amite,Walls,0,
Ron Paul,President,,R,Amite,Walls,2,
Rick Perry,President,,R,Amite,Walls,4,
Mitt Romney,President,,R,Amite,Walls,25,
Rick Santorum,President,,R,Amite,Walls,75,
E. Allen Hathcock,U.S. Senate,,R,Amite,Walls,5,
Robert Maloney,U.S. Senate,,R,Amite,Walls,13,
Roger F. Wicker,U.S. Senate,,R,Amite,Walls,118,
Robert J. Allen,U.S. House,3,R,Amite,Walls,10,
Gregg Harper,U.S. House,3,R,Amite,Walls,128,
Michele Bachmann,President,,R,Amite,Zion Hill,2,
Newt Gingrich,President,,R,Amite,Zion Hill,33,
Jon Huntsman,President,,R,Amite,Zion Hill,1,
Gary Johnson,President,,R,Amite,Zion Hill,0,
Ron Paul,President,,R,Amite,Zion Hill,1,
Rick Perry,President,,R,Amite,Zion Hill,0,
Mitt Romney,President,,R,Amite,Zion Hill,28,
Rick Santorum,President,,R,Amite,Zion Hill,25,
E. Allen Hathcock,U.S. Senate,,R,Amite,Zion Hill,2,
Robert Maloney,U.S. Senate,,R,Amite,Zion Hill,10,
Roger F. Wicker,U.S. Senate,,R,Amite,Zion Hill,72,
Robert J. Allen,U.S. House,3,R,Amite,Zion Hill,4,
Gregg Harper,U.S. House,3,R,Amite,Zion Hill,79,
Michele Bachmann,President,,R,Amite,,5,
Newt Gingrich,President,,R,Amite,,476,
Jon Huntsman,President,,R,Amite,,3,
Gary Johnson,President,,R,Amite,,5,
Ron Paul,President,,R,Amite,,37,
Rick Perry,President,,R,Amite,,12,
Mitt Romney,President,,R,Amite,,602,TRUE
Rick Santorum,President,,R,Amite,,583,
E. Allen Hathcock,U.S. Senate,,R,Amite,,57,
Robert Maloney,U.S. Senate,,R,Amite,,130,
Roger F. Wicker,U.S. Senate,,R,Amite,,1474,TRUE
Robert J. Allen,U.S. House,3,R,Amite,,134,
Gregg Harper,U.S. House,3,R,Amite,,1522,TRUE
