candidate,office,district,party,county,precinct,votes,winner
Rick Perry,President,,R,Bolivar,Cleveland Courthouse,0,
Mitt Romney,President,,R,Bolivar,Cleveland Courthouse,39,
Rick Santorum,President,,R,Bolivar,Cleveland Courthouse,14,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Cleveland Courthouse,2,
Robert Maloney,U.S. Senate,,R,Bolivar,Cleveland Courthouse,3,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Cleveland Courthouse,68,
Bill Marcy,U.S. House,2,R,Bolivar,Cleveland Courthouse,65,
Michele Bachmann,President,,R,Bolivar,Choctaw,0,
Newt Gingrich,President,,R,Bolivar,Choctaw,0,
Jon Huntsman,President,,R,Bolivar,Choctaw,0,
Gary Johnson,President,,R,Bolivar,Choctaw,0,
Ron Paul,President,,R,Bolivar,Choctaw,0,
Rick Perry,President,,R,Bolivar,Choctaw,0,
Mitt Romney,President,,R,Bolivar,Choctaw,7,
Rick Santorum,President,,R,Bolivar,Choctaw,1,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Choctaw,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Choctaw,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Choctaw,8,
Bill Marcy,U.S. House,2,R,Bolivar,Choctaw,7,
Michele Bachmann,President,,R,Bolivar,Duncan-Alligator,0,
Newt Gingrich,President,,R,Bolivar,Duncan-Alligator,9,
Jon Huntsman,President,,R,Bolivar,Duncan-Alligator,0,
Gary Johnson,President,,R,Bolivar,Duncan-Alligator,0,
Ron Paul,President,,R,Bolivar,Duncan-Alligator,0,
Rick Perry,President,,R,Bolivar,Duncan-Alligator,0,
Mitt Romney,President,,R,Bolivar,Duncan-Alligator,7,
Rick Santorum,President,,R,Bolivar,Duncan-Alligator,9,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Duncan-Alligator,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Duncan-Alligator,1,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Duncan-Alligator,23,
Bill Marcy,U.S. House,2,R,Bolivar,Duncan-Alligator,19,
Michele Bachmann,President,,R,Bolivar,East Central Cleveland,0,
Newt Gingrich,President,,R,Bolivar,East Central Cleveland,0,
Jon Huntsman,President,,R,Bolivar,East Central Cleveland,0,
Gary Johnson,President,,R,Bolivar,East Central Cleveland,0,
Ron Paul,President,,R,Bolivar,East Central Cleveland,0,
Rick Perry,President,,R,Bolivar,East Central Cleveland,0,
Mitt Romney,President,,R,Bolivar,East Central Cleveland,1,
Rick Santorum,President,,R,Bolivar,East Central Cleveland,0,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,East Central Cleveland,0,
Robert Maloney,U.S. Senate,,R,Bolivar,East Central Cleveland,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,East Central Cleveland,1,
Bill Marcy,U.S. House,2,R,Bolivar,East Central Cleveland,1,
Michele Bachmann,President,,R,Bolivar,Eastgate,0,
Newt Gingrich,President,,R,Bolivar,Eastgate,3,
Jon Huntsman,President,,R,Bolivar,Eastgate,0,
Gary Johnson,President,,R,Bolivar,Eastgate,0,
Ron Paul,President,,R,Bolivar,Eastgate,0,
Rick Perry,President,,R,Bolivar,Eastgate,0,
Mitt Romney,President,,R,Bolivar,Eastgate,3,
Rick Santorum,President,,R,Bolivar,Eastgate,3,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Eastgate,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Eastgate,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Eastgate,9,
Bill Marcy,U.S. House,2,R,Bolivar,Eastgate,5,
Michele Bachmann,President,,R,Bolivar,East Rosedale,0,
Newt Gingrich,President,,R,Bolivar,East Rosedale,0,
Jon Huntsman,President,,R,Bolivar,East Rosedale,0,
Gary Johnson,President,,R,Bolivar,East Rosedale,0,
Ron Paul,President,,R,Bolivar,East Rosedale,0,
Rick Perry,President,,R,Bolivar,East Rosedale,0,
Mitt Romney,President,,R,Bolivar,East Rosedale,2,
Rick Santorum,President,,R,Bolivar,East Rosedale,1,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,East Rosedale,0,
Robert Maloney,U.S. Senate,,R,Bolivar,East Rosedale,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,East Rosedale,3,
Bill Marcy,U.S. House,2,R,Bolivar,East Rosedale,1,
Michele Bachmann,President,,R,Bolivar,East Cleveland,0,
Newt Gingrich,President,,R,Bolivar,East Cleveland,0,
Jon Huntsman,President,,R,Bolivar,East Cleveland,0,
Gary Johnson,President,,R,Bolivar,East Cleveland,0,
Ron Paul,President,,R,Bolivar,East Cleveland,1,
Rick Perry,President,,R,Bolivar,East Cleveland,0,
Mitt Romney,President,,R,Bolivar,East Cleveland,2,
Rick Santorum,President,,R,Bolivar,East Cleveland,1,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,East Cleveland,0,
Robert Maloney,U.S. Senate,,R,Bolivar,East Cleveland,1,
Roger F. Wicker,U.S. Senate,,R,Bolivar,East Cleveland,3,
Bill Marcy,U.S. House,2,R,Bolivar,East Cleveland,2,
Michele Bachmann,President,,R,Bolivar,Gunnison,0,
Newt Gingrich,President,,R,Bolivar,Gunnison,11,
Jon Huntsman,President,,R,Bolivar,Gunnison,2,
Gary Johnson,President,,R,Bolivar,Gunnison,0,
Ron Paul,President,,R,Bolivar,Gunnison,0,
Rick Perry,President,,R,Bolivar,Gunnison,1,
Mitt Romney,President,,R,Bolivar,Gunnison,5,
Rick Santorum,President,,R,Bolivar,Gunnison,3,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Gunnison,1,
Robert Maloney,U.S. Senate,,R,Bolivar,Gunnison,2,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Gunnison,16,
Bill Marcy,U.S. House,2,R,Bolivar,Gunnison,13,
Michele Bachmann,President,,R,Bolivar,Longshot,0,
Newt Gingrich,President,,R,Bolivar,Longshot,7,
Jon Huntsman,President,,R,Bolivar,Longshot,0,
Gary Johnson,President,,R,Bolivar,Longshot,0,
Ron Paul,President,,R,Bolivar,Longshot,1,
Rick Perry,President,,R,Bolivar,Longshot,0,
Mitt Romney,President,,R,Bolivar,Longshot,6,
Rick Santorum,President,,R,Bolivar,Longshot,6,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Longshot,1,
Robert Maloney,U.S. Senate,,R,Bolivar,Longshot,1,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Longshot,16,
Bill Marcy,U.S. House,2,R,Bolivar,Longshot,16,
Michele Bachmann,President,,R,Bolivar,Mound Bayou,0,
Newt Gingrich,President,,R,Bolivar,Mound Bayou,10,
Jon Huntsman,President,,R,Bolivar,Mound Bayou,0,
Gary Johnson,President,,R,Bolivar,Mound Bayou,0,
Ron Paul,President,,R,Bolivar,Mound Bayou,1,
Rick Perry,President,,R,Bolivar,Mound Bayou,0,
Mitt Romney,President,,R,Bolivar,Mound Bayou,0,
Rick Santorum,President,,R,Bolivar,Mound Bayou,2,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Mound Bayou,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Mound Bayou,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Mound Bayou,13,
Bill Marcy,U.S. House,2,R,Bolivar,Mound Bayou,11,
Michele Bachmann,President,,R,Bolivar,Merigold,0,
Newt Gingrich,President,,R,Bolivar,Merigold,22,
Jon Huntsman,President,,R,Bolivar,Merigold,0,
Gary Johnson,President,,R,Bolivar,Merigold,0,
Ron Paul,President,,R,Bolivar,Merigold,2,
Rick Perry,President,,R,Bolivar,Merigold,0,
Mitt Romney,President,,R,Bolivar,Merigold,13,
Rick Santorum,President,,R,Bolivar,Merigold,12,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Merigold,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Merigold,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Merigold,46,
Bill Marcy,U.S. House,2,R,Bolivar,Merigold,42,
Michele Bachmann,President,,R,Bolivar,North Cleveland,0,
Newt Gingrich,President,,R,Bolivar,North Cleveland,8,
Jon Huntsman,President,,R,Bolivar,North Cleveland,0,
Gary Johnson,President,,R,Bolivar,North Cleveland,0,
Ron Paul,President,,R,Bolivar,North Cleveland,1,
Rick Perry,President,,R,Bolivar,North Cleveland,0,
Mitt Romney,President,,R,Bolivar,North Cleveland,11,
Rick Santorum,President,,R,Bolivar,North Cleveland,7,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,North Cleveland,1,
Robert Maloney,U.S. Senate,,R,Bolivar,North Cleveland,2,
Roger F. Wicker,U.S. Senate,,R,Bolivar,North Cleveland,24,
Bill Marcy,U.S. House,2,R,Bolivar,North Cleveland,20,
Michele Bachmann,President,,R,Bolivar,North West Cleveland,0,
Newt Gingrich,President,,R,Bolivar,North West Cleveland,66,
Jon Huntsman,President,,R,Bolivar,North West Cleveland,0,
Gary Johnson,President,,R,Bolivar,North West Cleveland,0,
Ron Paul,President,,R,Bolivar,North West Cleveland,11,
Rick Perry,President,,R,Bolivar,North West Cleveland,1,
Mitt Romney,President,,R,Bolivar,North West Cleveland,100,
Rick Santorum,President,,R,Bolivar,North West Cleveland,52,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,North West Cleveland,11,
Robert Maloney,U.S. Senate,,R,Bolivar,North West Cleveland,10,
Roger F. Wicker,U.S. Senate,,R,Bolivar,North West Cleveland,203,
Bill Marcy,U.S. House,2,R,Bolivar,North West Cleveland,189,
Michele Bachmann,President,,R,Bolivar,Pace,0,
Newt Gingrich,President,,R,Bolivar,Pace,4,
Jon Huntsman,President,,R,Bolivar,Pace,0,
Gary Johnson,President,,R,Bolivar,Pace,0,
Ron Paul,President,,R,Bolivar,Pace,0,
Rick Perry,President,,R,Bolivar,Pace,0,
Mitt Romney,President,,R,Bolivar,Pace,4,
Rick Santorum,President,,R,Bolivar,Pace,8,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Pace,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Pace,1,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Pace,14,
Bill Marcy,U.S. House,2,R,Bolivar,Pace,13,
Michele Bachmann,President,,R,Bolivar,Renova,0,
Newt Gingrich,President,,R,Bolivar,Renova,1,
Jon Huntsman,President,,R,Bolivar,Renova,0,
Gary Johnson,President,,R,Bolivar,Renova,0,
Ron Paul,President,,R,Bolivar,Renova,0,
Rick Perry,President,,R,Bolivar,Renova,0,
Mitt Romney,President,,R,Bolivar,Renova,0,
Rick Santorum,President,,R,Bolivar,Renova,0,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Renova,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Renova,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Renova,1,
Bill Marcy,U.S. House,2,R,Bolivar,Renova,1,
Michele Bachmann,President,,R,Bolivar,Shelby,0,
Newt Gingrich,President,,R,Bolivar,Shelby,5,
Jon Huntsman,President,,R,Bolivar,Shelby,0,
Gary Johnson,President,,R,Bolivar,Shelby,0,
Ron Paul,President,,R,Bolivar,Shelby,1,
Rick Perry,President,,R,Bolivar,Shelby,0,
Mitt Romney,President,,R,Bolivar,Shelby,4,
Rick Santorum,President,,R,Bolivar,Shelby,3,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Shelby,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Shelby,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Shelby,11,
Bill Marcy,U.S. House,2,R,Bolivar,Shelby,10,
Michele Bachmann,President,,R,Bolivar,South Cleveland,0,
Newt Gingrich,President,,R,Bolivar,South Cleveland,3,
Jon Huntsman,President,,R,Bolivar,South Cleveland,0,
Gary Johnson,President,,R,Bolivar,South Cleveland,0,
Ron Paul,President,,R,Bolivar,South Cleveland,0,
Rick Perry,President,,R,Bolivar,South Cleveland,0,
Mitt Romney,President,,R,Bolivar,South Cleveland,1,
Rick Santorum,President,,R,Bolivar,South Cleveland,0,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,South Cleveland,0,
Robert Maloney,U.S. Senate,,R,Bolivar,South Cleveland,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,South Cleveland,3,
Bill Marcy,U.S. House,2,R,Bolivar,South Cleveland,3,
Michele Bachmann,President,,R,Bolivar,Scott,1,
Newt Gingrich,President,,R,Bolivar,Scott,8,
Jon Huntsman,President,,R,Bolivar,Scott,0,
Gary Johnson,President,,R,Bolivar,Scott,0,
Ron Paul,President,,R,Bolivar,Scott,2,
Rick Perry,President,,R,Bolivar,Scott,0,
Mitt Romney,President,,R,Bolivar,Scott,13,
Rick Santorum,President,,R,Bolivar,Scott,6,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Scott,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Scott,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Scott,30,
Bill Marcy,U.S. House,2,R,Bolivar,Scott,26,
Michele Bachmann,President,,R,Bolivar,Skene,0,
Newt Gingrich,President,,R,Bolivar,Skene,21,
Jon Huntsman,President,,R,Bolivar,Skene,0,
Gary Johnson,President,,R,Bolivar,Skene,0,
Ron Paul,President,,R,Bolivar,Skene,6,
Rick Perry,President,,R,Bolivar,Skene,1,
Mitt Romney,President,,R,Bolivar,Skene,20,
Rick Santorum,President,,R,Bolivar,Skene,20,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Skene,4,
Robert Maloney,U.S. Senate,,R,Bolivar,Skene,5,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Skene,57,
Bill Marcy,U.S. House,2,R,Bolivar,Skene,59,
Michele Bachmann,President,,R,Bolivar,Stringtown,0,
Newt Gingrich,President,,R,Bolivar,Stringtown,6,
Jon Huntsman,President,,R,Bolivar,Stringtown,0,
Gary Johnson,President,,R,Bolivar,Stringtown,0,
Ron Paul,President,,R,Bolivar,Stringtown,0,
Rick Perry,President,,R,Bolivar,Stringtown,0,
Mitt Romney,President,,R,Bolivar,Stringtown,8,
Rick Santorum,President,,R,Bolivar,Stringtown,7,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Stringtown,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Stringtown,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Stringtown,21,
Bill Marcy,U.S. House,2,R,Bolivar,Stringtown,13,
Michele Bachmann,President,,R,Bolivar,Shaw,0,
Newt Gingrich,President,,R,Bolivar,Shaw,18,
Jon Huntsman,President,,R,Bolivar,Shaw,0,
Gary Johnson,President,,R,Bolivar,Shaw,0,
Ron Paul,President,,R,Bolivar,Shaw,0,
Rick Perry,President,,R,Bolivar,Shaw,0,
Mitt Romney,President,,R,Bolivar,Shaw,14,
Rick Santorum,President,,R,Bolivar,Shaw,8,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Shaw,2,
Robert Maloney,U.S. Senate,,R,Bolivar,Shaw,1,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Shaw,36,
Bill Marcy,U.S. House,2,R,Bolivar,Shaw,29,
Michele Bachmann,President,,R,Bolivar,West Central Cleveland,0,
Newt Gingrich,President,,R,Bolivar,West Central Cleveland,72,
Jon Huntsman,President,,R,Bolivar,West Central Cleveland,0,
Gary Johnson,President,,R,Bolivar,West Central Cleveland,0,
Ron Paul,President,,R,Bolivar,West Central Cleveland,9,
Rick Perry,President,,R,Bolivar,West Central Cleveland,1,
Mitt Romney,President,,R,Bolivar,West Central Cleveland,104,
Rick Santorum,President,,R,Bolivar,West Central Cleveland,63,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,West Central Cleveland,16,
Robert Maloney,U.S. Senate,,R,Bolivar,West Central Cleveland,17,
Roger F. Wicker,U.S. Senate,,R,Bolivar,West Central Cleveland,207,
Bill Marcy,U.S. House,2,R,Bolivar,West Central Cleveland,195,
Michele Bachmann,President,,R,Bolivar,West Rosedale,0,
Newt Gingrich,President,,R,Bolivar,West Rosedale,10,
Jon Huntsman,President,,R,Bolivar,West Rosedale,0,
Gary Johnson,President,,R,Bolivar,West Rosedale,0,
Ron Paul,President,,R,Bolivar,West Rosedale,1,
Rick Perry,President,,R,Bolivar,West Rosedale,0,
Mitt Romney,President,,R,Bolivar,West Rosedale,11,
Rick Santorum,President,,R,Bolivar,West Rosedale,6,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,West Rosedale,1,
Robert Maloney,U.S. Senate,,R,Bolivar,West Rosedale,1,
Roger F. Wicker,U.S. Senate,,R,Bolivar,West Rosedale,25,
Bill Marcy,U.S. House,2,R,Bolivar,West Rosedale,20,
Michele Bachmann,President,,R,Bolivar,West Cleveland,1,
Newt Gingrich,President,,R,Bolivar,West Cleveland,121,
Jon Huntsman,President,,R,Bolivar,West Cleveland,1,
Gary Johnson,President,,R,Bolivar,West Cleveland,0,
Ron Paul,President,,R,Bolivar,West Cleveland,13,
Rick Perry,President,,R,Bolivar,West Cleveland,1,
Mitt Romney,President,,R,Bolivar,West Cleveland,180,
Rick Santorum,President,,R,Bolivar,West Cleveland,103,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,West Cleveland,11,
Robert Maloney,U.S. Senate,,R,Bolivar,West Cleveland,15,
Roger F. Wicker,U.S. Senate,,R,Bolivar,West Cleveland,374,
Bill Marcy,U.S. House,2,R,Bolivar,West Cleveland,323,
Michele Bachmann,President,,R,Bolivar,Winstonville,0,
Newt Gingrich,President,,R,Bolivar,Winstonville,3,
Jon Huntsman,President,,R,Bolivar,Winstonville,0,
Gary Johnson,President,,R,Bolivar,Winstonville,0,
Ron Paul,President,,R,Bolivar,Winstonville,0,
Rick Perry,President,,R,Bolivar,Winstonville,0,
Mitt Romney,President,,R,Bolivar,Winstonville,0,
Rick Santorum,President,,R,Bolivar,Winstonville,0,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,Winstonville,0,
Robert Maloney,U.S. Senate,,R,Bolivar,Winstonville,0,
Roger F. Wicker,U.S. Senate,,R,Bolivar,Winstonville,3,
Bill Marcy,U.S. House,2,R,Bolivar,Winstonville,3,
Michele Bachmann,President,,R,Bolivar,,3,
Newt Gingrich,President,,R,Bolivar,,494,
Jon Huntsman,President,,R,Bolivar,,3,
Gary Johnson,President,,R,Bolivar,,0,
Ron Paul,President,,R,Bolivar,,59,
Rick Perry,President,,R,Bolivar,,8,
Mitt Romney,President,,R,Bolivar,,652,TRUE
Rick Santorum,President,,R,Bolivar,,385,
E. Allen Hathcock,U.S. Senate,,R,Bolivar,,57,
Robert Maloney,U.S. Senate,,R,Bolivar,,74,
Roger F. Wicker,U.S. Senate,,R,Bolivar,,1401,TRUE
Bill Marcy,U.S. House,2,R,Bolivar,,1260,TRUE
