candidate,office,district,party,county,precinct,votes,winner
Barack Obama,President,,Democrat,Monroe,2 Williams 2f4,11,
Mitt Romney,President,,Republican,Monroe,2 Williams 2f4,53,
Virgil Goode,President,,Constitution,Monroe,2 Williams 2f4,0,
Gary Johnson,President,,Libertarian,Monroe,2 Williams 2f4,1,
Jill Stein,President,,Green,Monroe,2 Williams 2f4,0,
Barbara Dale Washer,President,,Reform,Monroe,2 Williams 2f4,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,2 Williams 2f4,15,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,2 Williams 2f4,52,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,2 Williams 2f4,1,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,2 Williams 2f4,1,
Brad Morris,U.S. House,1,Democrat,Monroe,2 Williams 2f4,19,
Alan Nunnelee,U.S. House,1,Republican,Monroe,2 Williams 2f4,48,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,2 Williams 2f4,0,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,2 Williams 2f4,0,
Chris Potts,U.S. House,1,Reform,Monroe,2 Williams 2f4,0,
Barack Obama,President,,Democrat,Monroe,3 Lackey 3f5,148,
Mitt Romney,President,,Republican,Monroe,3 Lackey 3f5,632,
Virgil Goode,President,,Constitution,Monroe,3 Lackey 3f5,1,
Gary Johnson,President,,Libertarian,Monroe,3 Lackey 3f5,5,
Jill Stein,President,,Green,Monroe,3 Lackey 3f5,1,
Barbara Dale Washer,President,,Reform,Monroe,3 Lackey 3f5,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,3 Lackey 3f5,146,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,3 Lackey 3f5,617,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,3 Lackey 3f5,10,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,3 Lackey 3f5,5,
Brad Morris,U.S. House,1,Democrat,Monroe,3 Lackey 3f5,145,
Alan Nunnelee,U.S. House,1,Republican,Monroe,3 Lackey 3f5,594,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,3 Lackey 3f5,7,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,3 Lackey 3f5,8,
Chris Potts,U.S. House,1,Reform,Monroe,3 Lackey 3f5,7,
Barack Obama,President,,Democrat,Monroe,3 Aberdeen Third 3f1,361,
Mitt Romney,President,,Republican,Monroe,3 Aberdeen Third 3f1,404,
Virgil Goode,President,,Constitution,Monroe,3 Aberdeen Third 3f1,0,
Gary Johnson,President,,Libertarian,Monroe,3 Aberdeen Third 3f1,2,
Jill Stein,President,,Green,Monroe,3 Aberdeen Third 3f1,1,
Barbara Dale Washer,President,,Reform,Monroe,3 Aberdeen Third 3f1,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,3 Aberdeen Third 3f1,313,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,3 Aberdeen Third 3f1,433,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,3 Aberdeen Third 3f1,6,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,3 Aberdeen Third 3f1,9,
Brad Morris,U.S. House,1,Democrat,Monroe,3 Aberdeen Third 3f1,317,
Alan Nunnelee,U.S. House,1,Republican,Monroe,3 Aberdeen Third 3f1,416,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,3 Aberdeen Third 3f1,8,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,3 Aberdeen Third 3f1,13,
Chris Potts,U.S. House,1,Reform,Monroe,3 Aberdeen Third 3f1,1,
Barack Obama,President,,Democrat,Monroe,3 Athens 3f2,61,
Mitt Romney,President,,Republican,Monroe,3 Athens 3f2,180,
Virgil Goode,President,,Constitution,Monroe,3 Athens 3f2,1,
Gary Johnson,President,,Libertarian,Monroe,3 Athens 3f2,1,
Jill Stein,President,,Green,Monroe,3 Athens 3f2,2,
Barbara Dale Washer,President,,Reform,Monroe,3 Athens 3f2,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,3 Athens 3f2,58,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,3 Athens 3f2,179,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,3 Athens 3f2,2,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,3 Athens 3f2,2,
Brad Morris,U.S. House,1,Democrat,Monroe,3 Athens 3f2,65,
Alan Nunnelee,U.S. House,1,Republican,Monroe,3 Athens 3f2,170,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,3 Athens 3f2,2,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,3 Athens 3f2,0,
Chris Potts,U.S. House,1,Reform,Monroe,3 Athens 3f2,1,
Barack Obama,President,,Democrat,Monroe,3 Bartahatchie 3f3,30,
Mitt Romney,President,,Republican,Monroe,3 Bartahatchie 3f3,214,
Virgil Goode,President,,Constitution,Monroe,3 Bartahatchie 3f3,1,
Gary Johnson,President,,Libertarian,Monroe,3 Bartahatchie 3f3,0,
Jill Stein,President,,Green,Monroe,3 Bartahatchie 3f3,0,
Barbara Dale Washer,President,,Reform,Monroe,3 Bartahatchie 3f3,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,3 Bartahatchie 3f3,25,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,3 Bartahatchie 3f3,208,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,3 Bartahatchie 3f3,6,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,3 Bartahatchie 3f3,2,
Brad Morris,U.S. House,1,Democrat,Monroe,3 Bartahatchie 3f3,31,
Alan Nunnelee,U.S. House,1,Republican,Monroe,3 Bartahatchie 3f3,199,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,3 Bartahatchie 3f3,4,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,3 Bartahatchie 3f3,3,
Chris Potts,U.S. House,1,Reform,Monroe,3 Bartahatchie 3f3,0,
Barack Obama,President,,Democrat,Monroe,3 Hamilton 3f4,315,
Mitt Romney,President,,Republican,Monroe,3 Hamilton 3f4,919,
Virgil Goode,President,,Constitution,Monroe,3 Hamilton 3f4,4,
Gary Johnson,President,,Libertarian,Monroe,3 Hamilton 3f4,9,
Jill Stein,President,,Green,Monroe,3 Hamilton 3f4,1,
Barbara Dale Washer,President,,Reform,Monroe,3 Hamilton 3f4,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,3 Hamilton 3f4,286,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,3 Hamilton 3f4,923,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,3 Hamilton 3f4,11,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,3 Hamilton 3f4,6,
Brad Morris,U.S. House,1,Democrat,Monroe,3 Hamilton 3f4,294,
Alan Nunnelee,U.S. House,1,Republican,Monroe,3 Hamilton 3f4,884,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,3 Hamilton 3f4,12,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,3 Hamilton 3f4,10,
Chris Potts,U.S. House,1,Reform,Monroe,3 Hamilton 3f4,7,
Barack Obama,President,,Democrat,Monroe,4 North Aberdeen 4f1,807,
Mitt Romney,President,,Republican,Monroe,4 North Aberdeen 4f1,285,
Virgil Goode,President,,Constitution,Monroe,4 North Aberdeen 4f1,1,
Gary Johnson,President,,Libertarian,Monroe,4 North Aberdeen 4f1,2,
Jill Stein,President,,Green,Monroe,4 North Aberdeen 4f1,0,
Barbara Dale Washer,President,,Reform,Monroe,4 North Aberdeen 4f1,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,4 North Aberdeen 4f1,715,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,4 North Aberdeen 4f1,330,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,4 North Aberdeen 4f1,11,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,4 North Aberdeen 4f1,3,
Brad Morris,U.S. House,1,Democrat,Monroe,4 North Aberdeen 4f1,701,
Alan Nunnelee,U.S. House,1,Republican,Monroe,4 North Aberdeen 4f1,308,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,4 North Aberdeen 4f1,7,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,4 North Aberdeen 4f1,11,
Chris Potts,U.S. House,1,Reform,Monroe,4 North Aberdeen 4f1,5,
Barack Obama,President,,Democrat,Monroe,4 South Aberdeen 4f2,1122,
Mitt Romney,President,,Republican,Monroe,4 South Aberdeen 4f2,152,
Virgil Goode,President,,Constitution,Monroe,4 South Aberdeen 4f2,3,
Gary Johnson,President,,Libertarian,Monroe,4 South Aberdeen 4f2,1,
Jill Stein,President,,Green,Monroe,4 South Aberdeen 4f2,0,
Barbara Dale Washer,President,,Reform,Monroe,4 South Aberdeen 4f2,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,4 South Aberdeen 4f2,973,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,4 South Aberdeen 4f2,245,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,4 South Aberdeen 4f2,13,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,4 South Aberdeen 4f2,6,
Brad Morris,U.S. House,1,Democrat,Monroe,4 South Aberdeen 4f2,941,
Alan Nunnelee,U.S. House,1,Republican,Monroe,4 South Aberdeen 4f2,195,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,4 South Aberdeen 4f2,8,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,4 South Aberdeen 4f2,14,
Chris Potts,U.S. House,1,Reform,Monroe,4 South Aberdeen 4f2,11,
Barack Obama,President,,Democrat,Monroe,4 Darracott 4f3,35,
Mitt Romney,President,,Republican,Monroe,4 Darracott 4f3,117,
Virgil Goode,President,,Constitution,Monroe,4 Darracott 4f3,0,
Gary Johnson,President,,Libertarian,Monroe,4 Darracott 4f3,0,
Jill Stein,President,,Green,Monroe,4 Darracott 4f3,0,
Barbara Dale Washer,President,,Reform,Monroe,4 Darracott 4f3,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,4 Darracott 4f3,30,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,4 Darracott 4f3,119,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,4 Darracott 4f3,2,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,4 Darracott 4f3,1,
Brad Morris,U.S. House,1,Democrat,Monroe,4 Darracott 4f3,38,
Alan Nunnelee,U.S. House,1,Republican,Monroe,4 Darracott 4f3,110,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,4 Darracott 4f3,0,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,4 Darracott 4f3,2,
Chris Potts,U.S. House,1,Reform,Monroe,4 Darracott 4f3,1,
Barack Obama,President,,Democrat,Monroe,4 Gibson 4f4,375,
Mitt Romney,President,,Republican,Monroe,4 Gibson 4f4,70,
Virgil Goode,President,,Constitution,Monroe,4 Gibson 4f4,0,
Gary Johnson,President,,Libertarian,Monroe,4 Gibson 4f4,0,
Jill Stein,President,,Green,Monroe,4 Gibson 4f4,0,
Barbara Dale Washer,President,,Reform,Monroe,4 Gibson 4f4,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,4 Gibson 4f4,352,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,4 Gibson 4f4,82,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,4 Gibson 4f4,3,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,4 Gibson 4f4,1,
Brad Morris,U.S. House,1,Democrat,Monroe,4 Gibson 4f4,355,
Alan Nunnelee,U.S. House,1,Republican,Monroe,4 Gibson 4f4,74,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,4 Gibson 4f4,1,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,4 Gibson 4f4,1,
Chris Potts,U.S. House,1,Reform,Monroe,4 Gibson 4f4,1,
Barack Obama,President,,Democrat,Monroe,4 Prairie 4f5,523,
Mitt Romney,President,,Republican,Monroe,4 Prairie 4f5,61,
Virgil Goode,President,,Constitution,Monroe,4 Prairie 4f5,1,
Gary Johnson,President,,Libertarian,Monroe,4 Prairie 4f5,1,
Jill Stein,President,,Green,Monroe,4 Prairie 4f5,1,
Barbara Dale Washer,President,,Reform,Monroe,4 Prairie 4f5,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,4 Prairie 4f5,476,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,4 Prairie 4f5,92,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,4 Prairie 4f5,6,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,4 Prairie 4f5,3,
Brad Morris,U.S. House,1,Democrat,Monroe,4 Prairie 4f5,475,
Alan Nunnelee,U.S. House,1,Republican,Monroe,4 Prairie 4f5,79,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,4 Prairie 4f5,3,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,4 Prairie 4f5,5,
Chris Potts,U.S. House,1,Reform,Monroe,4 Prairie 4f5,1,
Barack Obama,President,,Democrat,Monroe,5 Amory Fifth 5f1,739,
Mitt Romney,President,,Republican,Monroe,5 Amory Fifth 5f1,7,
Virgil Goode,President,,Constitution,Monroe,5 Amory Fifth 5f1,4,
Gary Johnson,President,,Libertarian,Monroe,5 Amory Fifth 5f1,0,
Jill Stein,President,,Green,Monroe,5 Amory Fifth 5f1,1,
Barbara Dale Washer,President,,Reform,Monroe,5 Amory Fifth 5f1,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,5 Amory Fifth 5f1,650,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,5 Amory Fifth 5f1,56,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,5 Amory Fifth 5f1,7,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,5 Amory Fifth 5f1,7,
Brad Morris,U.S. House,1,Democrat,Monroe,5 Amory Fifth 5f1,605,
Alan Nunnelee,U.S. House,1,Republican,Monroe,5 Amory Fifth 5f1,39,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,5 Amory Fifth 5f1,7,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,5 Amory Fifth 5f1,7,
Chris Potts,U.S. House,1,Reform,Monroe,5 Amory Fifth 5f1,8,
Barack Obama,President,,Democrat,Monroe,5 Willis 5f4,625,
Mitt Romney,President,,Republican,Monroe,5 Willis 5f4,130,
Virgil Goode,President,,Constitution,Monroe,5 Willis 5f4,1,
Gary Johnson,President,,Libertarian,Monroe,5 Willis 5f4,2,
Jill Stein,President,,Green,Monroe,5 Willis 5f4,2,
Barbara Dale Washer,President,,Reform,Monroe,5 Willis 5f4,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,5 Willis 5f4,574,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,5 Willis 5f4,166,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,5 Willis 5f4,5,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,5 Willis 5f4,4,
Brad Morris,U.S. House,1,Democrat,Monroe,5 Willis 5f4,578,
Alan Nunnelee,U.S. House,1,Republican,Monroe,5 Willis 5f4,147,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,5 Willis 5f4,8,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,5 Willis 5f4,4,
Chris Potts,U.S. House,1,Reform,Monroe,5 Willis 5f4,3,
Barack Obama,President,,Democrat,Monroe,5 Wren 5f5,207,
Mitt Romney,President,,Republican,Monroe,5 Wren 5f5,677,
Virgil Goode,President,,Constitution,Monroe,5 Wren 5f5,2,
Gary Johnson,President,,Libertarian,Monroe,5 Wren 5f5,3,
Jill Stein,President,,Green,Monroe,5 Wren 5f5,2,
Barbara Dale Washer,President,,Reform,Monroe,5 Wren 5f5,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,5 Wren 5f5,190,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,5 Wren 5f5,671,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,5 Wren 5f5,11,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,5 Wren 5f5,3,
Brad Morris,U.S. House,1,Democrat,Monroe,5 Wren 5f5,202,
Alan Nunnelee,U.S. House,1,Republican,Monroe,5 Wren 5f5,638,
Danny Bedwell,U.S. House,1,Libertarian,Monroe,5 Wren 5f5,7,
Jim R. Bourland,U.S. House,1,Constitution,Monroe,5 Wren 5f5,5,
Chris Potts,U.S. House,1,Reform,Monroe,5 Wren 5f5,4,
Barack Obama,President,,Democrat,Monroe,5 Central Grove 5f2,283,
Mitt Romney,President,,Republican,Monroe,5 Central Grove 5f2,157,
Virgil Goode,President,,Constitution,Monroe,5 Central Grove 5f2,1,
Gary Johnson,President,,Libertarian,Monroe,5 Central Grove 5f2,0,
Jill Stein,President,,Green,Monroe,5 Central Grove 5f2,0,
Barbara Dale Washer,President,,Reform,Monroe,5 Central Grove 5f2,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Monroe,5 Central Grove 5f2,255,
Roger F. Wicker,U.S. Senate,,Republican,Monroe,5 Central Grove 5f2,168,
Thomas Cramer,U.S. Senate,,Constitution,Monroe,5 Central Grove 5f2,3,
Shawn O'Hara,U.S. Senate,,Reform,Monroe,5 Central Grove 5f2,2,
Brad Morris,U.S. House,1,Democrat,Monroe,5 Central Grove 5f2,266,
