candidate,office,district,party,county,precinct,votes,winner
Lajena Williams,U.S. House,2,Reform,Washington,Covenant Presbyterian,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Covenant Presbyterian,229,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Covenant Presbyterian,877,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Covenant Presbyterian,2,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Covenant Presbyterian,4,
Barack Obama,President,,Democrat,Washington,Darlove,36,
Mitt Romney,President,,Republican,Washington,Darlove,39,
Virgil Goode,President,,Constitution,Washington,Darlove,0,
Gary Johnson,President,,Libertarian,Washington,Darlove,0,
Jill Stein,President,,Green,Washington,Darlove,0,
Barbara Dale Washer,President,,Reform,Washington,Darlove,0,
Bill Marcy,U.S. House,2,Republican,Washington,Darlove,49,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Darlove,38,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Darlove,0,
Lajena Williams,U.S. House,2,Reform,Washington,Darlove,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Darlove,27,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Darlove,41,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Darlove,0,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Darlove,1,
Barack Obama,President,,Democrat,Washington,Elks Lodge,1706,
Mitt Romney,President,,Republican,Washington,Elks Lodge,74,
Virgil Goode,President,,Constitution,Washington,Elks Lodge,3,
Gary Johnson,President,,Libertarian,Washington,Elks Lodge,2,
Jill Stein,President,,Green,Washington,Elks Lodge,2,
Barbara Dale Washer,President,,Reform,Washington,Elks Lodge,1,
Bill Marcy,U.S. House,2,Republican,Washington,Elks Lodge,57,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Elks Lodge,1653,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Elks Lodge,10,
Lajena Williams,U.S. House,2,Reform,Washington,Elks Lodge,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Elks Lodge,1410,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Elks Lodge,141,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Elks Lodge,28,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Elks Lodge,16,
Barack Obama,President,,Democrat,Washington,Extension Building,669,
Mitt Romney,President,,Republican,Washington,Extension Building,8,
Virgil Goode,President,,Constitution,Washington,Extension Building,0,
Gary Johnson,President,,Libertarian,Washington,Extension Building,1,
Jill Stein,President,,Green,Washington,Extension Building,0,
Barbara Dale Washer,President,,Reform,Washington,Extension Building,0,
Bill Marcy,U.S. House,2,Republican,Washington,Extension Building,18,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Extension Building,636,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Extension Building,1,
Lajena Williams,U.S. House,2,Reform,Washington,Extension Building,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Extension Building,513,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Extension Building,50,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Extension Building,8,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Extension Building,9,
Barack Obama,President,,Democrat,Washington,Glen Allen Library,203,
Mitt Romney,President,,Republican,Washington,Glen Allen Library,220,
Virgil Goode,President,,Constitution,Washington,Glen Allen Library,0,
Gary Johnson,President,,Libertarian,Washington,Glen Allen Library,3,
Jill Stein,President,,Green,Washington,Glen Allen Library,0,
Barbara Dale Washer,President,,Reform,Washington,Glen Allen Library,0,
Bill Marcy,U.S. House,2,Republican,Washington,Glen Allen Library,205,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Glen Allen Library,198,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Glen Allen Library,2,
Lajena Williams,U.S. House,2,Reform,Washington,Glen Allen Library,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Glen Allen Library,149,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Glen Allen Library,232,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Glen Allen Library,3,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Glen Allen Library,2,
Barack Obama,President,,Democrat,Washington,Greenville Daycare Center,679,
Mitt Romney,President,,Republican,Washington,Greenville Daycare Center,2,
Virgil Goode,President,,Constitution,Washington,Greenville Daycare Center,1,
Gary Johnson,President,,Libertarian,Washington,Greenville Daycare Center,1,
Jill Stein,President,,Green,Washington,Greenville Daycare Center,0,
Barbara Dale Washer,President,,Reform,Washington,Greenville Daycare Center,1,
Bill Marcy,U.S. House,2,Republican,Washington,Greenville Daycare Center,9,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Greenville Daycare Center,647,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Greenville Daycare Center,5,
Lajena Williams,U.S. House,2,Reform,Washington,Greenville Daycare Center,1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Greenville Daycare Center,544,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Greenville Daycare Center,35,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Greenville Daycare Center,18,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Greenville Daycare Center,10,
Barack Obama,President,,Democrat,Washington,Greenville Industrial College,1298,
Mitt Romney,President,,Republican,Washington,Greenville Industrial College,9,
Virgil Goode,President,,Constitution,Washington,Greenville Industrial College,1,
Gary Johnson,President,,Libertarian,Washington,Greenville Industrial College,0,
Jill Stein,President,,Green,Washington,Greenville Industrial College,0,
Barbara Dale Washer,President,,Reform,Washington,Greenville Industrial College,1,
Bill Marcy,U.S. House,2,Republican,Washington,Greenville Industrial College,22,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Greenville Industrial College,1236,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Greenville Industrial College,4,
Lajena Williams,U.S. House,2,Reform,Washington,Greenville Industrial College,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Greenville Industrial College,1026,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Greenville Industrial College,58,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Greenville Industrial College,11,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Greenville Industrial College,7,
Barack Obama,President,,Democrat,Washington,Hollandale City Hall,1056,
Mitt Romney,President,,Republican,Washington,Hollandale City Hall,255,
Virgil Goode,President,,Constitution,Washington,Hollandale City Hall,1,
Gary Johnson,President,,Libertarian,Washington,Hollandale City Hall,0,
Jill Stein,President,,Green,Washington,Hollandale City Hall,1,
Barbara Dale Washer,President,,Reform,Washington,Hollandale City Hall,0,
Bill Marcy,U.S. House,2,Republican,Washington,Hollandale City Hall,237,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Hollandale City Hall,1035,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Hollandale City Hall,2,
Lajena Williams,U.S. House,2,Reform,Washington,Hollandale City Hall,3,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Hollandale City Hall,892,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Hollandale City Hall,309,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Hollandale City Hall,13,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Hollandale City Hall,15,
Barack Obama,President,,Democrat,Washington,Lake Vista Masonic Lodge,907,
Mitt Romney,President,,Republican,Washington,Lake Vista Masonic Lodge,245,
Virgil Goode,President,,Constitution,Washington,Lake Vista Masonic Lodge,4,
Gary Johnson,President,,Libertarian,Washington,Lake Vista Masonic Lodge,5,
Jill Stein,President,,Green,Washington,Lake Vista Masonic Lodge,0,
Barbara Dale Washer,President,,Reform,Washington,Lake Vista Masonic Lodge,1,
Bill Marcy,U.S. House,2,Republican,Washington,Lake Vista Masonic Lodge,220,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Lake Vista Masonic Lodge,894,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Lake Vista Masonic Lodge,7,
Lajena Williams,U.S. House,2,Reform,Washington,Lake Vista Masonic Lodge,6,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Lake Vista Masonic Lodge,771,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Lake Vista Masonic Lodge,268,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Lake Vista Masonic Lodge,7,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Lake Vista Masonic Lodge,12,
Barack Obama,President,,Democrat,Washington,Leland Health Department,980,
Mitt Romney,President,,Republican,Washington,Leland Health Department,498,
Virgil Goode,President,,Constitution,Washington,Leland Health Department,0,
Gary Johnson,President,,Libertarian,Washington,Leland Health Department,3,
Jill Stein,President,,Green,Washington,Leland Health Department,1,
Barbara Dale Washer,President,,Reform,Washington,Leland Health Department,1,
Bill Marcy,U.S. House,2,Republican,Washington,Leland Health Department,457,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Leland Health Department,945,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Leland Health Department,11,
Lajena Williams,U.S. House,2,Reform,Washington,Leland Health Department,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Leland Health Department,831,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Leland Health Department,526,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Leland Health Department,13,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Leland Health Department,7,
Barack Obama,President,,Democrat,Washington,Leland Rotary Club,666,
Mitt Romney,President,,Republican,Washington,Leland Rotary Club,419,
Virgil Goode,President,,Constitution,Washington,Leland Rotary Club,2,
Gary Johnson,President,,Libertarian,Washington,Leland Rotary Club,2,
Jill Stein,President,,Green,Washington,Leland Rotary Club,3,
Barbara Dale Washer,President,,Reform,Washington,Leland Rotary Club,0,
Bill Marcy,U.S. House,2,Republican,Washington,Leland Rotary Club,377,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Leland Rotary Club,677,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Leland Rotary Club,10,
Lajena Williams,U.S. House,2,Reform,Washington,Leland Rotary Club,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Leland Rotary Club,560,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Leland Rotary Club,437,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Leland Rotary Club,8,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Leland Rotary Club,14,
Barack Obama,President,,Democrat,Washington,Metcalfe Municipal Building,532,
Mitt Romney,President,,Republican,Washington,Metcalfe Municipal Building,30,
Virgil Goode,President,,Constitution,Washington,Metcalfe Municipal Building,0,
Gary Johnson,President,,Libertarian,Washington,Metcalfe Municipal Building,0,
Jill Stein,President,,Green,Washington,Metcalfe Municipal Building,0,
Barbara Dale Washer,President,,Reform,Washington,Metcalfe Municipal Building,0,
Bill Marcy,U.S. House,2,Republican,Washington,Metcalfe Municipal Building,25,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Metcalfe Municipal Building,554,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Metcalfe Municipal Building,5,
Lajena Williams,U.S. House,2,Reform,Washington,Metcalfe Municipal Building,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Metcalfe Municipal Building,403,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Metcalfe Municipal Building,43,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Metcalfe Municipal Building,7,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Metcalfe Municipal Building,6,
Barack Obama,President,,Democrat,Washington,St. James Episcopal Church,1311,
Mitt Romney,President,,Republican,Washington,St. James Episcopal Church,722,
Virgil Goode,President,,Constitution,Washington,St. James Episcopal Church,4,
Gary Johnson,President,,Libertarian,Washington,St. James Episcopal Church,5,
Jill Stein,President,,Green,Washington,St. James Episcopal Church,4,
Barbara Dale Washer,President,,Reform,Washington,St. James Episcopal Church,1,
Bill Marcy,U.S. House,2,Republican,Washington,St. James Episcopal Church,646,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,St. James Episcopal Church,1322,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,St. James Episcopal Church,9,
Lajena Williams,U.S. House,2,Reform,Washington,St. James Episcopal Church,5,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,St. James Episcopal Church,1114,
Roger F. Wicker,U.S. Senate,,Republican,Washington,St. James Episcopal Church,770,
Thomas Cramer,U.S. Senate,,Constitution,Washington,St. James Episcopal Church,12,
Shawn O'Hara,U.S. Senate,,Reform,Washington,St. James Episcopal Church,16,
Barack Obama,President,,Democrat,Washington,Swiftwater Baptist Church,102,
Mitt Romney,President,,Republican,Washington,Swiftwater Baptist Church,513,
Virgil Goode,President,,Constitution,Washington,Swiftwater Baptist Church,1,
Gary Johnson,President,,Libertarian,Washington,Swiftwater Baptist Church,1,
Jill Stein,President,,Green,Washington,Swiftwater Baptist Church,1,
Barbara Dale Washer,President,,Reform,Washington,Swiftwater Baptist Church,0,
Bill Marcy,U.S. House,2,Republican,Washington,Swiftwater Baptist Church,409,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Swiftwater Baptist Church,161,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Swiftwater Baptist Church,7,
Lajena Williams,U.S. House,2,Reform,Washington,Swiftwater Baptist Church,4,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Swiftwater Baptist Church,108,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Swiftwater Baptist Church,477,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Swiftwater Baptist Church,8,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Swiftwater Baptist Church,0,
Barack Obama,President,,Democrat,Washington,Tampa Drive,325,
Mitt Romney,President,,Republican,Washington,Tampa Drive,102,
Virgil Goode,President,,Constitution,Washington,Tampa Drive,0,
Gary Johnson,President,,Libertarian,Washington,Tampa Drive,0,
Jill Stein,President,,Green,Washington,Tampa Drive,0,
Barbara Dale Washer,President,,Reform,Washington,Tampa Drive,0,
Bill Marcy,U.S. House,2,Republican,Washington,Tampa Drive,85,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Tampa Drive,311,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Tampa Drive,3,
Lajena Williams,U.S. House,2,Reform,Washington,Tampa Drive,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Tampa Drive,279,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Tampa Drive,101,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Tampa Drive,3,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Tampa Drive,1,
Barack Obama,President,,Democrat,Washington,Ward's Recreation Center,999,
Mitt Romney,President,,Republican,Washington,Ward's Recreation Center,908,
Virgil Goode,President,,Constitution,Washington,Ward's Recreation Center,1,
Gary Johnson,President,,Libertarian,Washington,Ward's Recreation Center,4,
Jill Stein,President,,Green,Washington,Ward's Recreation Center,1,
Barbara Dale Washer,President,,Reform,Washington,Ward's Recreation Center,0,
Bill Marcy,U.S. House,2,Republican,Washington,Ward's Recreation Center,789,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Ward's Recreation Center,1039,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Ward's Recreation Center,19,
Lajena Williams,U.S. House,2,Reform,Washington,Ward's Recreation Center,9,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Ward's Recreation Center,859,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Ward's Recreation Center,941,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Ward's Recreation Center,10,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Ward's Recreation Center,8,
Barack Obama,President,,Democrat,Washington,Washington County Convention Center,841,
Mitt Romney,President,,Republican,Washington,Washington County Convention Center,227,
Virgil Goode,President,,Constitution,Washington,Washington County Convention Center,0,
Gary Johnson,President,,Libertarian,Washington,Washington County Convention Center,2,
Jill Stein,President,,Green,Washington,Washington County Convention Center,1,
Barbara Dale Washer,President,,Reform,Washington,Washington County Convention Center,0,
Bill Marcy,U.S. House,2,Republican,Washington,Washington County Convention Center,165,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,Washington County Convention Center,846,
Cobby Mondale Williams,U.S. House,2,Independent,Washington,Washington County Convention Center,5,
Lajena Williams,U.S. House,2,Reform,Washington,Washington County Convention Center,10,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,Washington County Convention Center,681,
Roger F. Wicker,U.S. Senate,,Republican,Washington,Washington County Convention Center,251,
Thomas Cramer,U.S. Senate,,Constitution,Washington,Washington County Convention Center,16,
Shawn O'Hara,U.S. Senate,,Reform,Washington,Washington County Convention Center,15,
Barack Obama,President,,Democrat,Washington,,13981,TRUE
Mitt Romney,President,,Republican,Washington,,5651,
Virgil Goode,President,,Constitution,Washington,,21,
Gary Johnson,President,,Libertarian,Washington,,38,
Jill Stein,President,,Green,Washington,,15,
Barbara Dale Washer,President,,Reform,Washington,,9,
Bill Marcy,U.S. House,2,Republican,Washington,,5032,
Bennie G. Thompson,U.S. House,2,Democrat,Washington,,13863,TRUE
Cobby Mondale Williams,U.S. House,2,Independent,Washington,,122,
Lajena Williams,U.S. House,2,Reform,Washington,,69,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Washington,,11578,TRUE
Roger F. Wicker,U.S. Senate,,Republican,Washington,,6117,
Thomas Cramer,U.S. Senate,,Constitution,Washington,,187,
Shawn O'Hara,U.S. Senate,,Reform,Washington,,162,
