candidate,office,district,party,county,precinct,votes,winner
Mitt Romney,President,,Republican,Alcorn,2nd District Central,78,
Rick Santorum,President,,Republican,Alcorn,2nd District Central,104,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,2nd District Central,11,
Robert Maloney,U.S. Senate,,Republican,Alcorn,2nd District Central,16,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,2nd District Central,239,
Robert Estes,U.S. House,1,Republican,Alcorn,2nd District Central,16,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,2nd District Central,130,
Henry Ross,U.S. House,1,Republican,Alcorn,2nd District Central,126,
Michele Bachmann,President,,Republican,Alcorn,College Hill,0,
Newt Gingrich,President,,Republican,Alcorn,College Hill,116,
Jon Huntsman,President,,Republican,Alcorn,College Hill,0,
Gary Johnson,President,,Republican,Alcorn,College Hill,1,
Ron Paul,President,,Republican,Alcorn,College Hill,20,
Rick Perry,President,,Republican,Alcorn,College Hill,1,
Mitt Romney,President,,Republican,Alcorn,College Hill,79,
Rick Santorum,President,,Republican,Alcorn,College Hill,115,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,College Hill,18,
Robert Maloney,U.S. Senate,,Republican,Alcorn,College Hill,17,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,College Hill,278,
Robert Estes,U.S. House,1,Republican,Alcorn,College Hill,25,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,College Hill,133,
Henry Ross,U.S. House,1,Republican,Alcorn,College Hill,167,
Michele Bachmann,President,,Republican,Alcorn,East Third Street,0,
Newt Gingrich,President,,Republican,Alcorn,East Third Street,46,
Jon Huntsman,President,,Republican,Alcorn,East Third Street,0,
Gary Johnson,President,,Republican,Alcorn,East Third Street,0,
Ron Paul,President,,Republican,Alcorn,East Third Street,1,
Rick Perry,President,,Republican,Alcorn,East Third Street,0,
Mitt Romney,President,,Republican,Alcorn,East Third Street,40,
Rick Santorum,President,,Republican,Alcorn,East Third Street,22,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,East Third Street,4,
Robert Maloney,U.S. Senate,,Republican,Alcorn,East Third Street,9,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,East Third Street,89,
Robert Estes,U.S. House,1,Republican,Alcorn,East Third Street,4,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,East Third Street,58,
Henry Ross,U.S. House,1,Republican,Alcorn,East Third Street,46,
Michele Bachmann,President,,Republican,Alcorn,East Corinth,0,
Newt Gingrich,President,,Republican,Alcorn,East Corinth,85,
Jon Huntsman,President,,Republican,Alcorn,East Corinth,0,
Gary Johnson,President,,Republican,Alcorn,East Corinth,0,
Ron Paul,President,,Republican,Alcorn,East Corinth,9,
Rick Perry,President,,Republican,Alcorn,East Corinth,0,
Mitt Romney,President,,Republican,Alcorn,East Corinth,124,
Rick Santorum,President,,Republican,Alcorn,East Corinth,98,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,East Corinth,19,
Robert Maloney,U.S. Senate,,Republican,Alcorn,East Corinth,18,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,East Corinth,260,
Robert Estes,U.S. House,1,Republican,Alcorn,East Corinth,19,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,East Corinth,171,
Henry Ross,U.S. House,1,Republican,Alcorn,East Corinth,117,
Michele Bachmann,President,,Republican,Alcorn,Five Points 1st Dist,2,
Newt Gingrich,President,,Republican,Alcorn,Five Points 1st Dist,102,
Jon Huntsman,President,,Republican,Alcorn,Five Points 1st Dist,0,
Gary Johnson,President,,Republican,Alcorn,Five Points 1st Dist,0,
Ron Paul,President,,Republican,Alcorn,Five Points 1st Dist,19,
Rick Perry,President,,Republican,Alcorn,Five Points 1st Dist,1,
Mitt Romney,President,,Republican,Alcorn,Five Points 1st Dist,84,
Rick Santorum,President,,Republican,Alcorn,Five Points 1st Dist,131,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Five Points 1st Dist,22,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Five Points 1st Dist,28,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Five Points 1st Dist,276,
Robert Estes,U.S. House,1,Republican,Alcorn,Five Points 1st Dist,24,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Five Points 1st Dist,161,
Henry Ross,U.S. House,1,Republican,Alcorn,Five Points 1st Dist,148,
Michele Bachmann,President,,Republican,Alcorn,Glen,1,
Newt Gingrich,President,,Republican,Alcorn,Glen,48,
Jon Huntsman,President,,Republican,Alcorn,Glen,0,
Gary Johnson,President,,Republican,Alcorn,Glen,0,
Ron Paul,President,,Republican,Alcorn,Glen,14,
Rick Perry,President,,Republican,Alcorn,Glen,3,
Mitt Romney,President,,Republican,Alcorn,Glen,56,
Rick Santorum,President,,Republican,Alcorn,Glen,81,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Glen,15,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Glen,23,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Glen,155,
Robert Estes,U.S. House,1,Republican,Alcorn,Glen,13,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Glen,94,
Henry Ross,U.S. House,1,Republican,Alcorn,Glen,90,
Michele Bachmann,President,,Republican,Alcorn,Jacinto,0,
Newt Gingrich,President,,Republican,Alcorn,Jacinto,15,
Jon Huntsman,President,,Republican,Alcorn,Jacinto,0,
Gary Johnson,President,,Republican,Alcorn,Jacinto,1,
Ron Paul,President,,Republican,Alcorn,Jacinto,2,
Rick Perry,President,,Republican,Alcorn,Jacinto,2,
Mitt Romney,President,,Republican,Alcorn,Jacinto,13,
Rick Santorum,President,,Republican,Alcorn,Jacinto,34,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Jacinto,3,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Jacinto,4,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Jacinto,59,
Robert Estes,U.S. House,1,Republican,Alcorn,Jacinto,4,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Jacinto,36,
Henry Ross,U.S. House,1,Republican,Alcorn,Jacinto,26,
Michele Bachmann,President,,Republican,Alcorn,Kossuth,0,
Newt Gingrich,President,,Republican,Alcorn,Kossuth,127,
Jon Huntsman,President,,Republican,Alcorn,Kossuth,0,
Gary Johnson,President,,Republican,Alcorn,Kossuth,1,
Ron Paul,President,,Republican,Alcorn,Kossuth,13,
Rick Perry,President,,Republican,Alcorn,Kossuth,0,
Mitt Romney,President,,Republican,Alcorn,Kossuth,80,
Rick Santorum,President,,Republican,Alcorn,Kossuth,125,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Kossuth,10,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Kossuth,20,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Kossuth,302,
Robert Estes,U.S. House,1,Republican,Alcorn,Kossuth,22,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Kossuth,170,
Henry Ross,U.S. House,1,Republican,Alcorn,Kossuth,145,
Michele Bachmann,President,,Republican,Alcorn,North Corinth,1,
Newt Gingrich,President,,Republican,Alcorn,North Corinth,92,
Jon Huntsman,President,,Republican,Alcorn,North Corinth,0,
Gary Johnson,President,,Republican,Alcorn,North Corinth,0,
Ron Paul,President,,Republican,Alcorn,North Corinth,13,
Rick Perry,President,,Republican,Alcorn,North Corinth,1,
Mitt Romney,President,,Republican,Alcorn,North Corinth,113,
Rick Santorum,President,,Republican,Alcorn,North Corinth,94,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,North Corinth,18,
Robert Maloney,U.S. Senate,,Republican,Alcorn,North Corinth,8,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,North Corinth,278,
Robert Estes,U.S. House,1,Republican,Alcorn,North Corinth,11,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,North Corinth,172,
Henry Ross,U.S. House,1,Republican,Alcorn,North Corinth,120,
Michele Bachmann,President,,Republican,Alcorn,Rienzi,1,
Newt Gingrich,President,,Republican,Alcorn,Rienzi,68,
Jon Huntsman,President,,Republican,Alcorn,Rienzi,0,
Gary Johnson,President,,Republican,Alcorn,Rienzi,0,
Ron Paul,President,,Republican,Alcorn,Rienzi,6,
Rick Perry,President,,Republican,Alcorn,Rienzi,3,
Mitt Romney,President,,Republican,Alcorn,Rienzi,40,
Rick Santorum,President,,Republican,Alcorn,Rienzi,67,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Rienzi,3,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Rienzi,8,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Rienzi,162,
Robert Estes,U.S. House,1,Republican,Alcorn,Rienzi,14,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Rienzi,105,
Henry Ross,U.S. House,1,Republican,Alcorn,Rienzi,62,
Michele Bachmann,President,,Republican,Alcorn,South Corinth,0,
Newt Gingrich,President,,Republican,Alcorn,South Corinth,37,
Jon Huntsman,President,,Republican,Alcorn,South Corinth,0,
Gary Johnson,President,,Republican,Alcorn,South Corinth,0,
Ron Paul,President,,Republican,Alcorn,South Corinth,5,
Rick Perry,President,,Republican,Alcorn,South Corinth,0,
Mitt Romney,President,,Republican,Alcorn,South Corinth,39,
Rick Santorum,President,,Republican,Alcorn,South Corinth,40,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,South Corinth,12,
Robert Maloney,U.S. Senate,,Republican,Alcorn,South Corinth,5,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,South Corinth,96,
Robert Estes,U.S. House,1,Republican,Alcorn,South Corinth,10,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,South Corinth,53,
Henry Ross,U.S. House,1,Republican,Alcorn,South Corinth,56,
Michele Bachmann,President,,Republican,Alcorn,Union Center,0,
Newt Gingrich,President,,Republican,Alcorn,Union Center,59,
Jon Huntsman,President,,Republican,Alcorn,Union Center,0,
Gary Johnson,President,,Republican,Alcorn,Union Center,0,
Ron Paul,President,,Republican,Alcorn,Union Center,6,
Rick Perry,President,,Republican,Alcorn,Union Center,1,
Mitt Romney,President,,Republican,Alcorn,Union Center,54,
Rick Santorum,President,,Republican,Alcorn,Union Center,70,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Union Center,13,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Union Center,13,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Union Center,155,
Robert Estes,U.S. House,1,Republican,Alcorn,Union Center,30,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Union Center,48,
Henry Ross,U.S. House,1,Republican,Alcorn,Union Center,107,
Michele Bachmann,President,,Republican,Alcorn,West Corinth,1,
Newt Gingrich,President,,Republican,Alcorn,West Corinth,38,
Jon Huntsman,President,,Republican,Alcorn,West Corinth,1,
Gary Johnson,President,,Republican,Alcorn,West Corinth,0,
Ron Paul,President,,Republican,Alcorn,West Corinth,9,
Rick Perry,President,,Republican,Alcorn,West Corinth,0,
Mitt Romney,President,,Republican,Alcorn,West Corinth,43,
Rick Santorum,President,,Republican,Alcorn,West Corinth,35,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,West Corinth,10,
Robert Maloney,U.S. Senate,,Republican,Alcorn,West Corinth,11,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,West Corinth,100,
Robert Estes,U.S. House,1,Republican,Alcorn,West Corinth,5,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,West Corinth,76,
Henry Ross,U.S. House,1,Republican,Alcorn,West Corinth,43,
Michele Bachmann,President,,Republican,Alcorn,Wenasoga,2,
Newt Gingrich,President,,Republican,Alcorn,Wenasoga,56,
Jon Huntsman,President,,Republican,Alcorn,Wenasoga,0,
Gary Johnson,President,,Republican,Alcorn,Wenasoga,1,
Ron Paul,President,,Republican,Alcorn,Wenasoga,4,
Rick Perry,President,,Republican,Alcorn,Wenasoga,1,
Mitt Romney,President,,Republican,Alcorn,Wenasoga,38,
Rick Santorum,President,,Republican,Alcorn,Wenasoga,55,
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,Wenasoga,8,
Robert Maloney,U.S. Senate,,Republican,Alcorn,Wenasoga,11,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,Wenasoga,133,
Robert Estes,U.S. House,1,Republican,Alcorn,Wenasoga,10,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,Wenasoga,63,
Henry Ross,U.S. House,1,Republican,Alcorn,Wenasoga,83,
Michele Bachmann,President,,Republican,Alcorn,,13,
Newt Gingrich,President,,Republican,Alcorn,,1024,
Jon Huntsman,President,,Republican,Alcorn,,2,
Gary Johnson,President,,Republican,Alcorn,,6,
Ron Paul,President,,Republican,Alcorn,,136,
Rick Perry,President,,Republican,Alcorn,,14,
Mitt Romney,President,,Republican,Alcorn,,921,
Rick Santorum,President,,Republican,Alcorn,,1127,TRUE
E. Allen Hathcock,U.S. Senate,,Republican,Alcorn,,182,
Robert Maloney,U.S. Senate,,Republican,Alcorn,,198,
Roger F. Wicker,U.S. Senate,,Republican,Alcorn,,2709,TRUE
Robert Estes,U.S. House,1,Republican,Alcorn,,219,
Alan Nunnelee,U.S. House,1,Republican,Alcorn,,1540,TRUE
Henry Ross,U.S. House,1,Republican,Alcorn,,1405,
