candidate,office,district,party,county,precinct,votes,winner
Newt Gingrich,President,,R,Attala,Possumneck,20,
Jon Huntsman,President,,R,Attala,Possumneck,0,
Gary Johnson,President,,R,Attala,Possumneck,0,
Ron Paul,President,,R,Attala,Possumneck,2,
Rick Perry,President,,R,Attala,Possumneck,0,
Mitt Romney,President,,R,Attala,Possumneck,18,
Rick Santorum,President,,R,Attala,Possumneck,25,
E. Allen Hathcock,U.S. Senate,,R,Attala,Possumneck,4,
Robert Maloney,U.S. Senate,,R,Attala,Possumneck,1,
Roger F. Wicker,U.S. Senate,,R,Attala,Possumneck,57,
Bill Marcy,U.S. House,2,R,Attala,Possumneck,45,
Michele Bachmann,President,,R,Attala,Providence,0,
Newt Gingrich,President,,R,Attala,Providence,26,
Jon Huntsman,President,,R,Attala,Providence,0,
Gary Johnson,President,,R,Attala,Providence,2,
Ron Paul,President,,R,Attala,Providence,7,
Rick Perry,President,,R,Attala,Providence,0,
Mitt Romney,President,,R,Attala,Providence,21,
Rick Santorum,President,,R,Attala,Providence,43,
E. Allen Hathcock,U.S. Senate,,R,Attala,Providence,6,
Robert Maloney,U.S. Senate,,R,Attala,Providence,7,
Roger F. Wicker,U.S. Senate,,R,Attala,Providence,84,
Bill Marcy,U.S. House,2,R,Attala,Providence,76,
Michele Bachmann,President,,R,Attala,Sallis,0,
Newt Gingrich,President,,R,Attala,Sallis,34,
Jon Huntsman,President,,R,Attala,Sallis,0,
Gary Johnson,President,,R,Attala,Sallis,0,
Ron Paul,President,,R,Attala,Sallis,4,
Rick Perry,President,,R,Attala,Sallis,0,
Mitt Romney,President,,R,Attala,Sallis,25,
Rick Santorum,President,,R,Attala,Sallis,21,
E. Allen Hathcock,U.S. Senate,,R,Attala,Sallis,5,
Robert Maloney,U.S. Senate,,R,Attala,Sallis,3,
Roger F. Wicker,U.S. Senate,,R,Attala,Sallis,75,
Bill Marcy,U.S. House,2,R,Attala,Sallis,73,
Michele Bachmann,President,,R,Attala,South Central,0,
Newt Gingrich,President,,R,Attala,South Central,43,
Jon Huntsman,President,,R,Attala,South Central,0,
Gary Johnson,President,,R,Attala,South Central,0,
Ron Paul,President,,R,Attala,South Central,8,
Rick Perry,President,,R,Attala,South Central,0,
Mitt Romney,President,,R,Attala,South Central,59,
Rick Santorum,President,,R,Attala,South Central,70,
E. Allen Hathcock,U.S. Senate,,R,Attala,South Central,5,
Robert Maloney,U.S. Senate,,R,Attala,South Central,6,
Roger F. Wicker,U.S. Senate,,R,Attala,South Central,162,
Bill Marcy,U.S. House,2,R,Attala,South Central,138,
Michele Bachmann,President,,R,Attala,South West,0,
Newt Gingrich,President,,R,Attala,South West,15,
Jon Huntsman,President,,R,Attala,South West,0,
Gary Johnson,President,,R,Attala,South West,0,
Ron Paul,President,,R,Attala,South West,1,
Rick Perry,President,,R,Attala,South West,0,
Mitt Romney,President,,R,Attala,South West,7,
Rick Santorum,President,,R,Attala,South West,12,
E. Allen Hathcock,U.S. Senate,,R,Attala,South West,3,
Robert Maloney,U.S. Senate,,R,Attala,South West,5,
Roger F. Wicker,U.S. Senate,,R,Attala,South West,27,
Bill Marcy,U.S. House,2,R,Attala,South West,29,
Michele Bachmann,President,,R,Attala,Thompson,0,
Newt Gingrich,President,,R,Attala,Thompson,15,
Jon Huntsman,President,,R,Attala,Thompson,0,
Gary Johnson,President,,R,Attala,Thompson,0,
Ron Paul,President,,R,Attala,Thompson,2,
Rick Perry,President,,R,Attala,Thompson,0,
Mitt Romney,President,,R,Attala,Thompson,19,
Rick Santorum,President,,R,Attala,Thompson,15,
E. Allen Hathcock,U.S. Senate,,R,Attala,Thompson,2,
Robert Maloney,U.S. Senate,,R,Attala,Thompson,2,
Roger F. Wicker,U.S. Senate,,R,Attala,Thompson,47,
Bill Marcy,U.S. House,2,R,Attala,Thompson,39,
Michele Bachmann,President,,R,Attala,Williamsville,1,
Newt Gingrich,President,,R,Attala,Williamsville,96,
Jon Huntsman,President,,R,Attala,Williamsville,0,
Gary Johnson,President,,R,Attala,Williamsville,0,
Ron Paul,President,,R,Attala,Williamsville,13,
Rick Perry,President,,R,Attala,Williamsville,1,
Mitt Romney,President,,R,Attala,Williamsville,74,
Rick Santorum,President,,R,Attala,Williamsville,102,
E. Allen Hathcock,U.S. Senate,,R,Attala,Williamsville,13,
Robert Maloney,U.S. Senate,,R,Attala,Williamsville,5,
Roger F. Wicker,U.S. Senate,,R,Attala,Williamsville,260,
Bill Marcy,U.S. House,2,R,Attala,Williamsville,224,
Michele Bachmann,President,,R,Attala,Zama,1,
Newt Gingrich,President,,R,Attala,Zama,29,
Jon Huntsman,President,,R,Attala,Zama,0,
Gary Johnson,President,,R,Attala,Zama,0,
Ron Paul,President,,R,Attala,Zama,2,
Rick Perry,President,,R,Attala,Zama,0,
Mitt Romney,President,,R,Attala,Zama,16,
Rick Santorum,President,,R,Attala,Zama,24,
E. Allen Hathcock,U.S. Senate,,R,Attala,Zama,4,
Robert Maloney,U.S. Senate,,R,Attala,Zama,7,
Roger F. Wicker,U.S. Senate,,R,Attala,Zama,61,
Bill Marcy,U.S. House,2,R,Attala,Zama,54,
Michele Bachmann,President,,R,Attala,,6,
Newt Gingrich,President,,R,Attala,,613,
Jon Huntsman,President,,R,Attala,,1,
Gary Johnson,President,,R,Attala,,4,
Ron Paul,President,,R,Attala,,90,
Rick Perry,President,,R,Attala,,14,
Mitt Romney,President,,R,Attala,,547,
Rick Santorum,President,,R,Attala,,710,TRUE
E. Allen Hathcock,U.S. Senate,,R,Attala,,80,
Robert Maloney,U.S. Senate,,R,Attala,,78,
Roger F. Wicker,U.S. Senate,,R,Attala,,1785,TRUE
Bill Marcy,U.S. House,2,R,Attala,,1587,TRUE
