candidate,office,district,party,county,precinct,votes,winner
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 1 Lexington,824,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 1 Lexington,136,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 1 Lexington,17,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 1 Lexington,12,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 1 Lexington,98,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 1 Lexington,961,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 1 Lexington,7,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 1 Lexington,4,
Barack Obama,President,,Democrat,Holmes,Beat 5 Cruger (A-Z),209,
Mitt Romney,President,,Republican,Holmes,Beat 5 Cruger (A-Z),65,
Virgil Goode,President,,Constitution,Holmes,Beat 5 Cruger (A-Z),0,
Gary Johnson,President,,Libertarian,Holmes,Beat 5 Cruger (A-Z),0,
Jill Stein,President,,Green,Holmes,Beat 5 Cruger (A-Z),0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 5 Cruger (A-Z),0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 5 Cruger (A-Z),169,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 5 Cruger (A-Z),72,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 5 Cruger (A-Z),2,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 5 Cruger (A-Z),3,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 5 Cruger (A-Z),64,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 5 Cruger (A-Z),196,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 5 Cruger (A-Z),3,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 5 Cruger (A-Z),0,
Barack Obama,President,,Democrat,Holmes,Beat 2 Sub Durant,434,
Mitt Romney,President,,Republican,Holmes,Beat 2 Sub Durant,64,
Virgil Goode,President,,Constitution,Holmes,Beat 2 Sub Durant,0,
Gary Johnson,President,,Libertarian,Holmes,Beat 2 Sub Durant,0,
Jill Stein,President,,Green,Holmes,Beat 2 Sub Durant,3,
Barbara Dale Washer,President,,Reform,Holmes,Beat 2 Sub Durant,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 2 Sub Durant,371,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 2 Sub Durant,74,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 2 Sub Durant,14,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 2 Sub Durant,4,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 2 Sub Durant,54,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 2 Sub Durant,407,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 2 Sub Durant,7,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 2 Sub Durant,4,
Barack Obama,President,,Democrat,Holmes,Beat 4 Thornton (A-Z),302,
Mitt Romney,President,,Republican,Holmes,Beat 4 Thornton (A-Z),30,
Virgil Goode,President,,Constitution,Holmes,Beat 4 Thornton (A-Z),0,
Gary Johnson,President,,Libertarian,Holmes,Beat 4 Thornton (A-Z),0,
Jill Stein,President,,Green,Holmes,Beat 4 Thornton (A-Z),0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 4 Thornton (A-Z),0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 4 Thornton (A-Z),269,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 4 Thornton (A-Z),36,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 4 Thornton (A-Z),4,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 4 Thornton (A-Z),6,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 4 Thornton (A-Z),29,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 4 Thornton (A-Z),292,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 4 Thornton (A-Z),1,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 4 Thornton (A-Z),0,
Barack Obama,President,,Democrat,Holmes,Beat 3 Ebenezer (A-Z),238,
Mitt Romney,President,,Republican,Holmes,Beat 3 Ebenezer (A-Z),75,
Virgil Goode,President,,Constitution,Holmes,Beat 3 Ebenezer (A-Z),0,
Gary Johnson,President,,Libertarian,Holmes,Beat 3 Ebenezer (A-Z),1,
Jill Stein,President,,Green,Holmes,Beat 3 Ebenezer (A-Z),0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 3 Ebenezer (A-Z),1,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 3 Ebenezer (A-Z),181,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 3 Ebenezer (A-Z),87,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 3 Ebenezer (A-Z),6,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 3 Ebenezer (A-Z),3,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 3 Ebenezer (A-Z),65,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 3 Ebenezer (A-Z),231,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 3 Ebenezer (A-Z),4,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 3 Ebenezer (A-Z),1,
Barack Obama,President,,Democrat,Holmes,Beat 3 Goodman,558,
Mitt Romney,President,,Republican,Holmes,Beat 3 Goodman,67,
Virgil Goode,President,,Constitution,Holmes,Beat 3 Goodman,3,
Gary Johnson,President,,Libertarian,Holmes,Beat 3 Goodman,4,
Jill Stein,President,,Green,Holmes,Beat 3 Goodman,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 3 Goodman,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 3 Goodman,424,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 3 Goodman,91,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 3 Goodman,12,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 3 Goodman,15,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 3 Goodman,69,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 3 Goodman,498,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 3 Goodman,8,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 3 Goodman,7,
Barack Obama,President,,Democrat,Holmes,1 Acona,513,
Mitt Romney,President,,Republican,Holmes,1 Acona,34,
Virgil Goode,President,,Constitution,Holmes,1 Acona,0,
Gary Johnson,President,,Libertarian,Holmes,1 Acona,2,
Jill Stein,President,,Green,Holmes,1 Acona,0,
Barbara Dale Washer,President,,Reform,Holmes,1 Acona,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,1 Acona,433,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,1 Acona,51,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,1 Acona,8,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,1 Acona,3,
Bill Marcy,U.S. House,2,Republican,Holmes,1 Acona,36,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,1 Acona,474,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,1 Acona,7,
Lajena Williams,U.S. House,2,Reform,Holmes,1 Acona,2,
Barack Obama,President,,Democrat,Holmes,Beat 3 Pickens,690,
Mitt Romney,President,,Republican,Holmes,Beat 3 Pickens,103,
Virgil Goode,President,,Constitution,Holmes,Beat 3 Pickens,2,
Gary Johnson,President,,Libertarian,Holmes,Beat 3 Pickens,1,
Jill Stein,President,,Green,Holmes,Beat 3 Pickens,2,
Barbara Dale Washer,President,,Reform,Holmes,Beat 3 Pickens,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 3 Pickens,529,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 3 Pickens,139,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 3 Pickens,13,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 3 Pickens,17,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 3 Pickens,94,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 3 Pickens,647,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 3 Pickens,11,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 3 Pickens,4,
Barack Obama,President,,Democrat,Holmes,2 Lexington Sandhill,0,
Mitt Romney,President,,Republican,Holmes,2 Lexington Sandhill,0,
Virgil Goode,President,,Constitution,Holmes,2 Lexington Sandhill,0,
Gary Johnson,President,,Libertarian,Holmes,2 Lexington Sandhill,0,
Jill Stein,President,,Green,Holmes,2 Lexington Sandhill,0,
Barbara Dale Washer,President,,Reform,Holmes,2 Lexington Sandhill,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,2 Lexington Sandhill,0,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,2 Lexington Sandhill,0,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,2 Lexington Sandhill,0,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,2 Lexington Sandhill,0,
Bill Marcy,U.S. House,2,Republican,Holmes,2 Lexington Sandhill,0,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,2 Lexington Sandhill,0,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,2 Lexington Sandhill,0,
Lajena Williams,U.S. House,2,Reform,Holmes,2 Lexington Sandhill,0,
Barack Obama,President,,Democrat,Holmes,Beat 2 West,338,
Mitt Romney,President,,Republican,Holmes,Beat 2 West,128,
Virgil Goode,President,,Constitution,Holmes,Beat 2 West,2,
Gary Johnson,President,,Libertarian,Holmes,Beat 2 West,2,
Jill Stein,President,,Green,Holmes,Beat 2 West,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 2 West,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 2 West,291,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 2 West,143,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 2 West,5,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 2 West,3,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 2 West,101,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 2 West,327,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 2 West,8,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 2 West,3,
Barack Obama,President,,Democrat,Holmes,Beat 4 Lexington,1139,
Mitt Romney,President,,Republican,Holmes,Beat 4 Lexington,147,
Virgil Goode,President,,Constitution,Holmes,Beat 4 Lexington,1,
Gary Johnson,President,,Libertarian,Holmes,Beat 4 Lexington,2,
Jill Stein,President,,Green,Holmes,Beat 4 Lexington,0,
Barbara Dale Washer,President,,Reform,Holmes,Beat 4 Lexington,2,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,Beat 4 Lexington,942,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,Beat 4 Lexington,189,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,Beat 4 Lexington,22,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,Beat 4 Lexington,17,
Bill Marcy,U.S. House,2,Republican,Holmes,Beat 4 Lexington,140,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,Beat 4 Lexington,1086,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,Beat 4 Lexington,9,
Lajena Williams,U.S. House,2,Reform,Holmes,Beat 4 Lexington,8,
Barack Obama,President,,Democrat,Holmes,1 Durant St. Anderson,261,
Mitt Romney,President,,Republican,Holmes,1 Durant St. Anderson,28,
Virgil Goode,President,,Constitution,Holmes,1 Durant St. Anderson,0,
Gary Johnson,President,,Libertarian,Holmes,1 Durant St. Anderson,1,
Jill Stein,President,,Green,Holmes,1 Durant St. Anderson,0,
Barbara Dale Washer,President,,Reform,Holmes,1 Durant St. Anderson,0,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,1 Durant St. Anderson,218,
Roger F. Wicker,U.S. Senate,,Republican,Holmes,1 Durant St. Anderson,30,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,1 Durant St. Anderson,5,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,1 Durant St. Anderson,6,
Bill Marcy,U.S. House,2,Republican,Holmes,1 Durant St. Anderson,22,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,1 Durant St. Anderson,255,
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,1 Durant St. Anderson,2,
Lajena Williams,U.S. House,2,Reform,Holmes,1 Durant St. Anderson,1,
Barack Obama,President,,Democrat,Holmes,,7812,TRUE
Mitt Romney,President,,Republican,Holmes,,1435,
Virgil Goode,President,,Constitution,Holmes,,11,
Gary Johnson,President,,Libertarian,Holmes,,17,
Jill Stein,President,,Green,Holmes,,6,
Barbara Dale Washer,President,,Reform,Holmes,,7,
Albert N. Gore Jr.,U.S. Senate,,Democrat,Holmes,,6389,TRUE
Roger F. Wicker,U.S. Senate,,Republican,Holmes,,1731,
Thomas Cramer,U.S. Senate,,Constitution,Holmes,,143,
Shawn O'Hara,U.S. Senate,,Reform,Holmes,,115,
Bill Marcy,U.S. House,2,Republican,Holmes,,1302,
Bennie G. Thompson,U.S. House,2,Democrat,Holmes,,7364,TRUE
Cobby Mondale Williams,U.S. House,2,Independent,Holmes,,101,
Lajena Williams,U.S. House,2,Reform,Holmes,,46,
