candidate,office,district,party,county,precinct,votes
Sally Doty,US House,3,REP,,Harrison,
Morgan Dunn,US House,3,REP,,Harrison,
Michael Guest,US House,3,REP,,Harrison,
Whit Hughes,US House,3,REP,,Harrison,
Perry Parker,US House,3,REP,,Harrison,
"K. ""Bitzi"" Tate",US House,3,REP,,Harrison,
Steven Palazzo,US House,4,REP,,Harrison,5555
E. Brian Rose,US House,4,REP,,Harrison,3515
Richard Warren Boyanton,US Senate,,REP,,Hinds,778
Roger F. Wicker,US Senate,,REP,,Hinds,5721
Trent Kelly,US House,1,REP,,Hinds,
Sally Doty,US House,3,REP,,Hinds,192
Morgan Dunn,US House,3,REP,,Hinds,47
Michael Guest,US House,3,REP,,Hinds,886
Whit Hughes,US House,3,REP,,Hinds,1154
Perry Parker,US House,3,REP,,Hinds,389
"K. ""Bitzi"" Tate",US House,3,REP,,Hinds,20
Steven Palazzo,US House,4,REP,,Hinds,
E. Brian Rose,US House,4,REP,,Hinds,
Richard Warren Boyanton,US Senate,,REP,,Holmes,19
Roger F. Wicker,US Senate,,REP,,Holmes,170
Trent Kelly,US House,1,REP,,Holmes,
Sally Doty,US House,3,REP,,Holmes,
Morgan Dunn,US House,3,REP,,Holmes,
Michael Guest,US House,3,REP,,Holmes,
Whit Hughes,US House,3,REP,,Holmes,
Perry Parker,US House,3,REP,,Holmes,
"K. ""Bitzi"" Tate",US House,3,REP,,Holmes,
Steven Palazzo,US House,4,REP,,Holmes,
E. Brian Rose,US House,4,REP,,Holmes,
Richard Warren Boyanton,US Senate,,REP,,Humphreys,6
Roger F. Wicker,US Senate,,REP,,Humphreys,199
Trent Kelly,US House,1,REP,,Humphreys,
Sally Doty,US House,3,REP,,Humphreys,
Morgan Dunn,US House,3,REP,,Humphreys,
Michael Guest,US House,3,REP,,Humphreys,
Whit Hughes,US House,3,REP,,Humphreys,
Perry Parker,US House,3,REP,,Humphreys,
"K. ""Bitzi"" Tate",US House,3,REP,,Humphreys,
Steven Palazzo,US House,4,REP,,Humphreys,
E. Brian Rose,US House,4,REP,,Humphreys,
Richard Warren Boyanton,US Senate,,REP,,Issaquena,3
Roger F. Wicker,US Senate,,REP,,Issaquena,56
Trent Kelly,US House,1,REP,,Issaquena,
Sally Doty,US House,3,REP,,Issaquena,
Morgan Dunn,US House,3,REP,,Issaquena,
Michael Guest,US House,3,REP,,Issaquena,
Whit Hughes,US House,3,REP,,Issaquena,
Perry Parker,US House,3,REP,,Issaquena,
"K. ""Bitzi"" Tate",US House,3,REP,,Issaquena,
Steven Palazzo,US House,4,REP,,Issaquena,
E. Brian Rose,US House,4,REP,,Issaquena,
Richard Warren Boyanton,US Senate,,REP,,Itawamba,242
Roger F. Wicker,US Senate,,REP,,Itawamba,1065
Trent Kelly,US House,1,REP,,Itawamba,1263
Sally Doty,US House,3,REP,,Itawamba,
Morgan Dunn,US House,3,REP,,Itawamba,
Michael Guest,US House,3,REP,,Itawamba,
Whit Hughes,US House,3,REP,,Itawamba,
Perry Parker,US House,3,REP,,Itawamba,
"K. ""Bitzi"" Tate",US House,3,REP,,Itawamba,
Steven Palazzo,US House,4,REP,,Itawamba,
E. Brian Rose,US House,4,REP,,Itawamba,
Richard Warren Boyanton,US Senate,,REP,,Jackson,1505
Roger F. Wicker,US Senate,,REP,,Jackson,6038
Trent Kelly,US House,1,REP,,Jackson,
Sally Doty,US House,3,REP,,Jackson,
Morgan Dunn,US House,3,REP,,Jackson,
Michael Guest,US House,3,REP,,Jackson,
Whit Hughes,US House,3,REP,,Jackson,
Perry Parker,US House,3,REP,,Jackson,
"K. ""Bitzi"" Tate",US House,3,REP,,Jackson,
Steven Palazzo,US House,4,REP,,Jackson,5038
E. Brian Rose,US House,4,REP,,Jackson,2531
Richard Warren Boyanton,US Senate,,REP,,Jasper,259
Roger F. Wicker,US Senate,,REP,,Jasper,666
Trent Kelly,US House,1,REP,,Jasper,
Sally Doty,US House,3,REP,,Jasper,65
Morgan Dunn,US House,3,REP,,Jasper,98
Michael Guest,US House,3,REP,,Jasper,165
Whit Hughes,US House,3,REP,,Jasper,153
Perry Parker,US House,3,REP,,Jasper,425
"K. ""Bitzi"" Tate",US House,3,REP,,Jasper,18
Steven Palazzo,US House,4,REP,,Jasper,
E. Brian Rose,US House,4,REP,,Jasper,
Richard Warren Boyanton,US Senate,,REP,,Jefferson,4
Roger F. Wicker,US Senate,,REP,,Jefferson,112
Trent Kelly,US House,1,REP,,Jefferson,
Sally Doty,US House,3,REP,,Jefferson,
Morgan Dunn,US House,3,REP,,Jefferson,
Michael Guest,US House,3,REP,,Jefferson,
Whit Hughes,US House,3,REP,,Jefferson,
Perry Parker,US House,3,REP,,Jefferson,
"K. ""Bitzi"" Tate",US House,3,REP,,Jefferson,
Steven Palazzo,US House,4,REP,,Jefferson,
E. Brian Rose,US House,4,REP,,Jefferson,
Richard Warren Boyanton,US Senate,,REP,,Jefferson Davis,115
Roger F. Wicker,US Senate,,REP,,Jefferson Davis,541
Trent Kelly,US House,1,REP,,Jefferson Davis,
Sally Doty,US House,3,REP,,Jefferson Davis,51
Morgan Dunn,US House,3,REP,,Jefferson Davis,34
Michael Guest,US House,3,REP,,Jefferson Davis,233
Whit Hughes,US House,3,REP,,Jefferson Davis,93
Perry Parker,US House,3,REP,,Jefferson Davis,253
"K. ""Bitzi"" Tate",US House,3,REP,,Jefferson Davis,7
Steven Palazzo,US House,4,REP,,Jefferson Davis,
E. Brian Rose,US House,4,REP,,Jefferson Davis,
Richard Warren Boyanton,US Senate,,REP,,Jones,1705
Roger F. Wicker,US Senate,,REP,,Jones,2885
Trent Kelly,US House,1,REP,,Jones,
Sally Doty,US House,3,REP,,Jones,
Morgan Dunn,US House,3,REP,,Jones,
Michael Guest,US House,3,REP,,Jones,
Whit Hughes,US House,3,REP,,Jones,
Perry Parker,US House,3,REP,,Jones,
"K. ""Bitzi"" Tate",US House,3,REP,,Jones,
Steven Palazzo,US House,4,REP,,Jones,3181
E. Brian Rose,US House,4,REP,,Jones,1470
Richard Warren Boyanton,US Senate,,REP,,Kemper,53
Roger F. Wicker,US Senate,,REP,,Kemper,399
Trent Kelly,US House,1,REP,,Kemper,
Sally Doty,US House,3,REP,,Kemper,45
Morgan Dunn,US House,3,REP,,Kemper,70
Michael Guest,US House,3,REP,,Kemper,124
Whit Hughes,US House,3,REP,,Kemper,109
Perry Parker,US House,3,REP,,Kemper,106
"K. ""Bitzi"" Tate",US House,3,REP,,Kemper,4
Steven Palazzo,US House,4,REP,,Kemper,
E. Brian Rose,US House,4,REP,,Kemper,
Richard Warren Boyanton,US Senate,,REP,,Lafayette,252
Roger F. Wicker,US Senate,,REP,,Lafayette,1360
Trent Kelly,US House,1,REP,,Lafayette,1527
Sally Doty,US House,3,REP,,Lafayette,
Morgan Dunn,US House,3,REP,,Lafayette,
Michael Guest,US House,3,REP,,Lafayette,
Whit Hughes,US House,3,REP,,Lafayette,
Perry Parker,US House,3,REP,,Lafayette,
"K. ""Bitzi"" Tate",US House,3,REP,,Lafayette,
Steven Palazzo,US House,4,REP,,Lafayette,
E. Brian Rose,US House,4,REP,,Lafayette,
Richard Warren Boyanton,US Senate,,REP,,Lamar,822
Roger F. Wicker,US Senate,,REP,,Lamar,3441
Trent Kelly,US House,1,REP,,Lamar,
Sally Doty,US House,3,REP,,Lamar,
Morgan Dunn,US House,3,REP,,Lamar,
Michael Guest,US House,3,REP,,Lamar,
Whit Hughes,US House,3,REP,,Lamar,
Perry Parker,US House,3,REP,,Lamar,
"K. ""Bitzi"" Tate",US House,3,REP,,Lamar,
Steven Palazzo,US House,4,REP,,Lamar,3382
E. Brian Rose,US House,4,REP,,Lamar,897
Richard Warren Boyanton,US Senate,,REP,,Lauderdale,847
Roger F. Wicker,US Senate,,REP,,Lauderdale,4982
Trent Kelly,US House,1,REP,,Lauderdale,
Sally Doty,US House,3,REP,,Lauderdale,493
Morgan Dunn,US House,3,REP,,Lauderdale,1069
Michael Guest,US House,3,REP,,Lauderdale,1743
Whit Hughes,US House,3,REP,,Lauderdale,1580
Perry Parker,US House,3,REP,,Lauderdale,923
"K. ""Bitzi"" Tate",US House,3,REP,,Lauderdale,59
Steven Palazzo,US House,4,REP,,Lauderdale,
E. Brian Rose,US House,4,REP,,Lauderdale,
Richard Warren Boyanton,US Senate,,REP,,Lawrence,145
Roger F. Wicker,US Senate,,REP,,Lawrence,1008
Trent Kelly,US House,1,REP,,Lawrence,
Sally Doty,US House,3,REP,,Lawrence,396
Morgan Dunn,US House,3,REP,,Lawrence,38
Michael Guest,US House,3,REP,,Lawrence,419
Whit Hughes,US House,3,REP,,Lawrence,119
Perry Parker,US House,3,REP,,Lawrence,197
"K. ""Bitzi"" Tate",US House,3,REP,,Lawrence,3
Steven Palazzo,US House,4,REP,,Lawrence,
E. Brian Rose,US House,4,REP,,Lawrence,
Richard Warren Boyanton,US Senate,,REP,,Leake,104
Roger F. Wicker,US Senate,,REP,,Leake,760
Trent Kelly,US House,1,REP,,Leake,
Sally Doty,US House,3,REP,,Leake,
Morgan Dunn,US House,3,REP,,Leake,
Michael Guest,US House,3,REP,,Leake,
Whit Hughes,US House,3,REP,,Leake,
Perry Parker,US House,3,REP,,Leake,
"K. ""Bitzi"" Tate",US House,3,REP,,Leake,
Steven Palazzo,US House,4,REP,,Leake,
E. Brian Rose,US House,4,REP,,Leake,
Richard Warren Boyanton,US Senate,,REP,,Lee,725
Roger F. Wicker,US Senate,,REP,,Lee,3043
Trent Kelly,US House,1,REP,,Lee,3647
Sally Doty,US House,3,REP,,Lee,
Morgan Dunn,US House,3,REP,,Lee,
Michael Guest,US House,3,REP,,Lee,
Whit Hughes,US House,3,REP,,Lee,
Perry Parker,US House,3,REP,,Lee,
"K. ""Bitzi"" Tate",US House,3,REP,,Lee,
Steven Palazzo,US House,4,REP,,Lee,
E. Brian Rose,US House,4,REP,,Lee,
Richard Warren Boyanton,US Senate,,REP,,Leflore,58
Roger F. Wicker,US Senate,,REP,,Leflore,420
Trent Kelly,US House,1,REP,,Leflore,
Sally Doty,US House,3,REP,,Leflore,
Morgan Dunn,US House,3,REP,,Leflore,
Michael Guest,US House,3,REP,,Leflore,
Whit Hughes,US House,3,REP,,Leflore,
Perry Parker,US House,3,REP,,Leflore,
"K. ""Bitzi"" Tate",US House,3,REP,,Leflore,
Steven Palazzo,US House,4,REP,,Leflore,
E. Brian Rose,US House,4,REP,,Leflore,
Richard Warren Boyanton,US Senate,,REP,,Lincoln,384
Roger F. Wicker,US Senate,,REP,,Lincoln,3036
Trent Kelly,US House,1,REP,,Lincoln,
Sally Doty,US House,3,REP,,Lincoln,1944
Morgan Dunn,US House,3,REP,,Lincoln,54
Michael Guest,US House,3,REP,,Lincoln,731
Whit Hughes,US House,3,REP,,Lincoln,410
Perry Parker,US House,3,REP,,Lincoln,367
"K. ""Bitzi"" Tate",US House,3,REP,,Lincoln,11
Steven Palazzo,US House,4,REP,,Lincoln,
E. Brian Rose,US House,4,REP,,Lincoln,
Richard Warren Boyanton,US Senate,,REP,,Lowndes,279
Roger F. Wicker,US Senate,,REP,,Lowndes,2235
Trent Kelly,US House,1,REP,,Lowndes,2415
Sally Doty,US House,3,REP,,Lowndes,
Morgan Dunn,US House,3,REP,,Lowndes,
Michael Guest,US House,3,REP,,Lowndes,
Whit Hughes,US House,3,REP,,Lowndes,
Perry Parker,US House,3,REP,,Lowndes,
"K. ""Bitzi"" Tate",US House,3,REP,,Lowndes,
Steven Palazzo,US House,4,REP,,Lowndes,
E. Brian Rose,US House,4,REP,,Lowndes,
Richard Warren Boyanton,US Senate,,REP,,Madison,1113
Roger F. Wicker,US Senate,,REP,,Madison,8827
Trent Kelly,US House,1,REP,,Madison,
Sally Doty,US House,3,REP,,Madison,638
Morgan Dunn,US House,3,REP,,Madison,156
Michael Guest,US House,3,REP,,Madison,4664
Whit Hughes,US House,3,REP,,Madison,3110
Perry Parker,US House,3,REP,,Madison,851
"K. ""Bitzi"" Tate",US House,3,REP,,Madison,44
Steven Palazzo,US House,4,REP,,Madison,
E. Brian Rose,US House,4,REP,,Madison,
Richard Warren Boyanton,US Senate,,REP,,Marion,350
Roger F. Wicker,US Senate,,REP,,Marion,1513
Trent Kelly,US House,1,REP,,Marion,
Sally Doty,US House,3,REP,,Marion,
Morgan Dunn,US House,3,REP,,Marion,
Michael Guest,US House,3,REP,,Marion,
Whit Hughes,US House,3,REP,,Marion,
Perry Parker,US House,3,REP,,Marion,
"K. ""Bitzi"" Tate",US House,3,REP,,Marion,
Steven Palazzo,US House,4,REP,,Marion,1625
E. Brian Rose,US House,4,REP,,Marion,247
Richard Warren Boyanton,US Senate,,REP,,Marshall,195
Roger F. Wicker,US Senate,,REP,,Marshall,895
Trent Kelly,US House,1,REP,,Marshall,1003
Sally Doty,US House,3,REP,,Marshall,
Morgan Dunn,US House,3,REP,,Marshall,
Michael Guest,US House,3,REP,,Marshall,
Whit Hughes,US House,3,REP,,Marshall,
Perry Parker,US House,3,REP,,Marshall,
"K. ""Bitzi"" Tate",US House,3,REP,,Marshall,
Steven Palazzo,US House,4,REP,,Marshall,
E. Brian Rose,US House,4,REP,,Marshall,
Richard Warren Boyanton,US Senate,,REP,,Monroe,161
Roger F. Wicker,US Senate,,REP,,Monroe,1346
Trent Kelly,US House,1,REP,,Monroe,1451
Sally Doty,US House,3,REP,,Monroe,
Morgan Dunn,US House,3,REP,,Monroe,
Michael Guest,US House,3,REP,,Monroe,
Whit Hughes,US House,3,REP,,Monroe,
Perry Parker,US House,3,REP,,Monroe,
"K. ""Bitzi"" Tate",US House,3,REP,,Monroe,
Steven Palazzo,US House,4,REP,,Monroe,
E. Brian Rose,US House,4,REP,,Monroe,
Richard Warren Boyanton,US Senate,,REP,,Montgomery,60
Roger F. Wicker,US Senate,,REP,,Montgomery,490
Trent Kelly,US House,1,REP,,Montgomery,
Sally Doty,US House,3,REP,,Montgomery,
Morgan Dunn,US House,3,REP,,Montgomery,
Michael Guest,US House,3,REP,,Montgomery,
Whit Hughes,US House,3,REP,,Montgomery,
Perry Parker,US House,3,REP,,Montgomery,
"K. ""Bitzi"" Tate",US House,3,REP,,Montgomery,
Steven Palazzo,US House,4,REP,,Montgomery,
E. Brian Rose,US House,4,REP,,Montgomery,
Richard Warren Boyanton,US Senate,,REP,,Neshoba,279
Roger F. Wicker,US Senate,,REP,,Neshoba,1625
Trent Kelly,US House,1,REP,,Neshoba,
Sally Doty,US House,3,REP,,Neshoba,119
Morgan Dunn,US House,3,REP,,Neshoba,258
Michael Guest,US House,3,REP,,Neshoba,612
Whit Hughes,US House,3,REP,,Neshoba,518
Perry Parker,US House,3,REP,,Neshoba,380
"K. ""Bitzi"" Tate",US House,3,REP,,Neshoba,24
Steven Palazzo,US House,4,REP,,Neshoba,
E. Brian Rose,US House,4,REP,,Neshoba,
Richard Warren Boyanton,US Senate,,REP,,Newton,350
Roger F. Wicker,US Senate,,REP,,Newton,1440
Trent Kelly,US House,1,REP,,Newton,
Sally Doty,US House,3,REP,,Newton,151
Morgan Dunn,US House,3,REP,,Newton,212
