page,candidate,office,district,party,county,precinct,votes
2,Shad White,State Auditor,,R,Lawrence,Grange,128
5,Addie Lee Green,State Treasurer,,D,Lawrence,Grange,26
5,David McRae,State Treasurer,,R,Lawrence,Grange,127
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Grange,30
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Grange,120
8,Sally Doty,State Senate,39,R,Lawrence,Grange,135
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Grange,X
8,vince Mangold,State House,53,R,Lawrence,Grange,X
8,Bob Evans,State House,91,D,Lawrence,Grange,116
8,Becky Currie,State House,92,R,Lawrence,Grange,X
2,Jim Hood,Governor,,D,Lawrence,Hooker,105
2,Tate Reeves,Governor,,R,Lawrence,Hooker,31
2,Bob Hickingbottom,Governor,,C,Lawrence,Hooker,1
2,David R Singletary,Governor,,IND,Lawrence,Hooker,1
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Hooker,53
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Hooker,80
2,Johnny DuPree,Secretary of State,,D,Lawrence,Hooker,89
2,Michael Watson,Secretary of State,,R,Lawrence,Hooker,43
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Hooker,90
2,Lynn Fitch,Attorney General,,R,Lawrence,Hooker,46
2,Shad White,State Auditor,,R,Lawrence,Hooker,74
5,Addie Lee Green,State Treasurer,,D,Lawrence,Hooker,96
5,David McRae,State Treasurer,,R,Lawrence,Hooker,39
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Hooker,91
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Hooker,40
8,Sally Doty,State Senate,39,R,Lawrence,Hooker,69
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Hooker,X
8,vince Mangold,State House,53,R,Lawrence,Hooker,X
8,Bob Evans,State House,91,D,Lawrence,Hooker,125
8,Becky Currie,State House,92,R,Lawrence,Hooker,X
2,Jim Hood,Governor,,D,Lawrence,Jayess,52
2,Tate Reeves,Governor,,R,Lawrence,Jayess,293
2,Bob Hickingbottom,Governor,,C,Lawrence,Jayess,3
2,David R Singletary,Governor,,IND,Lawrence,Jayess,6
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Jayess,306
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Jayess,40
2,Johnny DuPree,Secretary of State,,D,Lawrence,Jayess,36
2,Michael Watson,Secretary of State,,R,Lawrence,Jayess,304
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Jayess,32
2,Lynn Fitch,Attorney General,,R,Lawrence,Jayess,313
2,Shad White,State Auditor,,R,Lawrence,Jayess,313
5,Addie Lee Green,State Treasurer,,D,Lawrence,Jayess,30
5,David McRae,State Treasurer,,R,Lawrence,Jayess,313
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Jayess,33
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Jayess,307
8,Sally Doty,State Senate,39,R,Lawrence,Jayess,312
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Jayess,37
8,vince Mangold,State House,53,R,Lawrence,Jayess,308
8,Bob Evans,State House,91,D,Lawrence,Jayess,X
8,Becky Currie,State House,92,R,Lawrence,Jayess,X
2,Jim Hood,Governor,,D,Lawrence,Monticello-Beat 5,73
2,Tate Reeves,Governor,,R,Lawrence,Monticello-Beat 5,2
2,Bob Hickingbottom,Governor,,C,Lawrence,Monticello-Beat 5,2
2,David R Singletary,Governor,,IND,Lawrence,Monticello-Beat 5,0
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Monticello-Beat 5,7
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Monticello-Beat 5,69
2,Johnny DuPree,Secretary of State,,D,Lawrence,Monticello-Beat 5,73
2,Michael Watson,Secretary of State,,R,Lawrence,Monticello-Beat 5,2
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Monticello-Beat 5,72
2,Lynn Fitch,Attorney General,,R,Lawrence,Monticello-Beat 5,6
2,Shad White,State Auditor,,R,Lawrence,Monticello-Beat 5,33
5,Addie Lee Green,State Treasurer,,D,Lawrence,Monticello-Beat 5,71
5,David McRae,State Treasurer,,R,Lawrence,Monticello-Beat 5,4
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Monticello-Beat 5,71
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Monticello-Beat 5,4
8,Sally Doty,State Senate,39,R,Lawrence,Monticello-Beat 5,32
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Monticello-Beat 5,X
8,vince Mangold,State House,53,R,Lawrence,Monticello-Beat 5,X
8,Bob Evans,State House,91,D,Lawrence,Monticello-Beat 5,75
8,Becky Currie,State House,92,R,Lawrence,Monticello-Beat 5,X
2,Jim Hood,Governor,,D,Lawrence,New Hebron,70
2,Tate Reeves,Governor,,R,Lawrence,New Hebron,206
2,Bob Hickingbottom,Governor,,C,Lawrence,New Hebron,4
2,David R Singletary,Governor,,IND,Lawrence,New Hebron,4
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,New Hebron,219
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,New Hebron,62
2,Johnny DuPree,Secretary of State,,D,Lawrence,New Hebron,62
2,Michael Watson,Secretary of State,,R,Lawrence,New Hebron,211
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,New Hebron,63
2,Lynn Fitch,Attorney General,,R,Lawrence,New Hebron,219
2,Shad White,State Auditor,,R,Lawrence,New Hebron,233
5,Addie Lee Green,State Treasurer,,D,Lawrence,New Hebron,57
5,David McRae,State Treasurer,,R,Lawrence,New Hebron,220
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,New Hebron,61
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,New Hebron,212
8,Sally Doty,State Senate,39,R,Lawrence,New Hebron,239
8,Rita Wilkinson Goss,State House,53,D,Lawrence,New Hebron,X
8,vince Mangold,State House,53,R,Lawrence,New Hebron,X
8,Bob Evans,State House,91,D,Lawrence,New Hebron,192
8,Becky Currie,State House,92,R,Lawrence,New Hebron,X
2,Jim Hood,Governor,,D,Lawrence,Nola,10
2,Tate Reeves,Governor,,R,Lawrence,Nola,31
2,Bob Hickingbottom,Governor,,C,Lawrence,Nola,0
2,David R Singletary,Governor,,IND,Lawrence,Nola,0
2,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Nola,35
2,Jay Hughes,Lieutenant Governor,,D,Lawrence,Nola,5
2,Johnny DuPree,Secretary of State,,D,Lawrence,Nola,2
2,Michael Watson,Secretary of State,,R,Lawrence,Nola,38
2,Jennifer Riley Collins,Attorney General,,D,Lawrence,Nola,3
2,Lynn Fitch,Attorney General,,R,Lawrence,Nola,38
2,Shad White,State Auditor,,R,Lawrence,Nola,37
5,Addie Lee Green,State Treasurer,,D,Lawrence,Nola,3
5,David McRae,State Treasurer,,R,Lawrence,Nola,37
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Nola,2
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Nola,38
8,Sally Doty,State Senate,39,R,Lawrence,Nola,37
8,Rita Wilkinson Goss,State House,53,D,Lawrence,Nola,X
8,vince Mangold,State House,53,R,Lawrence,Nola,X
8,Bob Evans,State House,91,D,Lawrence,Nola,X
8,Becky Currie,State House,92,R,Lawrence,Nola,37
3,Jim Hood,Governor,,D,Lawrence,Nola 91,41
3,Tate Reeves,Governor,,R,Lawrence,Nola 91,0
3,Bob Hickingbottom,Governor,,C,Lawrence,Nola 91,0
3,David R Singletary,Governor,,IND,Lawrence,Nola 91,0
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Nola 91,8
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Nola 91,32
3,Johnny DuPree,Secretary of State,,D,Lawrence,Nola 91,38
3,Michael Watson,Secretary of State,,R,Lawrence,Nola 91,0
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Nola 91,37
3,Lynn Fitch,Attorney General,,R,Lawrence,Nola 91,4
3,Shad White,State Auditor,,R,Lawrence,Nola 91,17
6,Addie Lee Green,State Treasurer,,D,Lawrence,Nola 91,36
6,David McRae,State Treasurer,,R,Lawrence,Nola 91,3
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Nola 91,34
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Nola 91,4
9,Sally Doty,State Senate,39,R,Lawrence,Nola 91,16
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Nola 91,X
9,vince Mangold,State House,53,R,Lawrence,Nola 91,X
9,Bob Evans,State House,91,D,Lawrence,Nola 91,39
9,Becky Currie,State House,92,R,Lawrence,Nola 91,X
3,Jim Hood,Governor,,D,Lawrence,Oakvale,16
3,Tate Reeves,Governor,,R,Lawrence,Oakvale,85
3,Bob Hickingbottom,Governor,,C,Lawrence,Oakvale,0
3,David R Singletary,Governor,,IND,Lawrence,Oakvale,2
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Oakvale,86
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Oakvale,16
3,Johnny DuPree,Secretary of State,,D,Lawrence,Oakvale,16
3,Michael Watson,Secretary of State,,R,Lawrence,Oakvale,86
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Oakvale,18
3,Lynn Fitch,Attorney General,,R,Lawrence,Oakvale,86
3,Shad White,State Auditor,,R,Lawrence,Oakvale,97
6,Addie Lee Green,State Treasurer,,D,Lawrence,Oakvale,12
6,David McRae,State Treasurer,,R,Lawrence,Oakvale,90
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Oakvale,20
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Oakvale,83
9,Sally Doty,State Senate,39,R,Lawrence,Oakvale,97
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Oakvale,16
9,vince Mangold,State House,53,R,Lawrence,Oakvale,88
9,Bob Evans,State House,91,D,Lawrence,Oakvale,X
9,Becky Currie,State House,92,R,Lawrence,Oakvale,X
3,Jim Hood,Governor,,D,Lawrence,Oma,207
3,Tate Reeves,Governor,,R,Lawrence,Oma,29
3,Bob Hickingbottom,Governor,,C,Lawrence,Oma,4
3,David R Singletary,Governor,,IND,Lawrence,Oma,1
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Oma,68
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Oma,169
3,Johnny DuPree,Secretary of State,,D,Lawrence,Oma,195
3,Michael Watson,Secretary of State,,R,Lawrence,Oma,40
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Oma,200
3,Lynn Fitch,Attorney General,,R,Lawrence,Oma,38
3,Shad White,State Auditor,,R,Lawrence,Oma,148
6,Addie Lee Green,State Treasurer,,D,Lawrence,Oma,183
6,David McRae,State Treasurer,,R,Lawrence,Oma,54
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Oma,190
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Oma,46
9,Sally Doty,State Senate,39,R,Lawrence,Oma,146
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Oma,X
9,vince Mangold,State House,53,R,Lawrence,Oma,X
9,Bob Evans,State House,91,D,Lawrence,Oma,223
9,Becky Currie,State House,92,R,Lawrence,Oma,X
3,Jim Hood,Governor,,D,Lawrence,Peyton Town,112
3,Tate Reeves,Governor,,R,Lawrence,Peyton Town,21
3,Bob Hickingbottom,Governor,,C,Lawrence,Peyton Town,1
3,David R Singletary,Governor,,IND,Lawrence,Peyton Town,0
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Peyton Town,28
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Peyton Town,100
3,Johnny DuPree,Secretary of State,,D,Lawrence,Peyton Town,105
3,Michael Watson,Secretary of State,,R,Lawrence,Peyton Town,24
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Peyton Town,111
3,Lynn Fitch,Attorney General,,R,Lawrence,Peyton Town,21
3,Shad White,State Auditor,,R,Lawrence,Peyton Town,59
6,Addie Lee Green,State Treasurer,,D,Lawrence,Peyton Town,106
6,David McRae,State Treasurer,,R,Lawrence,Peyton Town,24
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Peyton Town,108
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Peyton Town,21
9,Sally Doty,State Senate,39,R,Lawrence,Peyton Town,60
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Peyton Town,X
9,vince Mangold,State House,53,R,Lawrence,Peyton Town,X
9,Bob Evans,State House,91,D,Lawrence,Peyton Town,123
9,Becky Currie,State House,92,R,Lawrence,Peyton Town,X
3,Jim Hood,Governor,,D,Lawrence,Silver Creek,192
3,Tate Reeves,Governor,,R,Lawrence,Silver Creek,100
3,Bob Hickingbottom,Governor,,C,Lawrence,Silver Creek,2
3,David R Singletary,Governor,,IND,Lawrence,Silver Creek,0
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Silver Creek,129
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Silver Creek,158
3,Johnny DuPree,Secretary of State,,D,Lawrence,Silver Creek,179
3,Michael Watson,Secretary of State,,R,Lawrence,Silver Creek,110
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Silver Creek,178
3,Lynn Fitch,Attorney General,,R,Lawrence,Silver Creek,110
3,Shad White,State Auditor,,R,Lawrence,Silver Creek,177
6,Addie Lee Green,State Treasurer,,D,Lawrence,Silver Creek,169
6,David McRae,State Treasurer,,R,Lawrence,Silver Creek,118
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Silver Creek,178
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Silver Creek,112
9,Sally Doty,State Senate,39,R,Lawrence,Silver Creek,175
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Silver Creek,X
9,vince Mangold,State House,53,R,Lawrence,Silver Creek,X
9,Bob Evans,State House,91,D,Lawrence,Silver Creek,263
9,Becky Currie,State House,92,R,Lawrence,Silver Creek,X
3,Jim Hood,Governor,,D,Lawrence,Sontag,99
3,Tate Reeves,Governor,,R,Lawrence,Sontag,161
3,Bob Hickingbottom,Governor,,C,Lawrence,Sontag,1
3,David R Singletary,Governor,,IND,Lawrence,Sontag,3
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Sontag,187
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Sontag,72
3,Johnny DuPree,Secretary of State,,D,Lawrence,Sontag,82
3,Michael Watson,Secretary of State,,R,Lawrence,Sontag,176
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Sontag,86
3,Lynn Fitch,Attorney General,,R,Lawrence,Sontag,178
3,Shad White,State Auditor,,R,Lawrence,Sontag,214
6,Addie Lee Green,State Treasurer,,D,Lawrence,Sontag,81
6,David McRae,State Treasurer,,R,Lawrence,Sontag,179
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Sontag,87
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Sontag,172
9,Sally Doty,State Senate,39,R,Lawrence,Sontag,210
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Sontag,X
9,vince Mangold,State House,53,R,Lawrence,Sontag,X
9,Bob Evans,State House,91,D,Lawrence,Sontag,X
9,Becky Currie,State House,92,R,Lawrence,Sontag,212
3,Jim Hood,Governor,,D,Lawrence,Stringer/N Pleasant Hill,149
3,Tate Reeves,Governor,,R,Lawrence,Stringer/N Pleasant Hill,91
3,Bob Hickingbottom,Governor,,C,Lawrence,Stringer/N Pleasant Hill,1
3,David R Singletary,Governor,,IND,Lawrence,Stringer/N Pleasant Hill,1
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Stringer/N Pleasant Hill,103
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Stringer/N Pleasant Hill,137
3,Johnny DuPree,Secretary of State,,D,Lawrence,Stringer/N Pleasant Hill,149
3,Michael Watson,Secretary of State,,R,Lawrence,Stringer/N Pleasant Hill,89
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Stringer/N Pleasant Hill,149
3,Lynn Fitch,Attorney General,,R,Lawrence,Stringer/N Pleasant Hill,92
3,Shad White,State Auditor,,R,Lawrence,Stringer/N Pleasant Hill,145
6,Addie Lee Green,State Treasurer,,D,Lawrence,Stringer/N Pleasant Hill,146
6,David McRae,State Treasurer,,R,Lawrence,Stringer/N Pleasant Hill,95
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Stringer/N Pleasant Hill,146
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Stringer/N Pleasant Hill,94
9,Sally Doty,State Senate,39,R,Lawrence,Stringer/N Pleasant Hill,149
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Stringer/N Pleasant Hill,X
9,vince Mangold,State House,53,R,Lawrence,Stringer/N Pleasant Hill,X
9,Bob Evans,State House,91,D,Lawrence,Stringer/N Pleasant Hill,204
9,Becky Currie,State House,92,R,Lawrence,Stringer/N Pleasant Hill,X
3,Jim Hood,Governor,,D,Lawrence,Tilton,33
3,Tate Reeves,Governor,,R,Lawrence,Tilton,95
3,Bob Hickingbottom,Governor,,C,Lawrence,Tilton,0
3,David R Singletary,Governor,,IND,Lawrence,Tilton,2
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Tilton,97
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Tilton,29
3,Johnny DuPree,Secretary of State,,D,Lawrence,Tilton,29
3,Michael Watson,Secretary of State,,R,Lawrence,Tilton,99
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Tilton,30
3,Lynn Fitch,Attorney General,,R,Lawrence,Tilton,100
3,Shad White,State Auditor,,R,Lawrence,Tilton,110
6,Addie Lee Green,State Treasurer,,D,Lawrence,Tilton,27
6,David McRae,State Treasurer,,R,Lawrence,Tilton,96
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Tilton,31
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Tilton,93
9,Sally Doty,State Senate,39,R,Lawrence,Tilton,111
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Tilton,29
9,vince Mangold,State House,53,R,Lawrence,Tilton,95
9,Bob Evans,State House,91,D,Lawrence,Tilton,X
9,Becky Currie,State House,92,R,Lawrence,Tilton,X
3,Jim Hood,Governor,,D,Lawrence,Topeka,36
3,Tate Reeves,Governor,,R,Lawrence,Topeka,166
3,Bob Hickingbottom,Governor,,C,Lawrence,Topeka,1
3,David R Singletary,Governor,,IND,Lawrence,Topeka,2
3,Delbert Hosemann,Lieutenant Governor,,R,Lawrence,Topeka,180
3,Jay Hughes,Lieutenant Governor,,D,Lawrence,Topeka,23
3,Johnny DuPree,Secretary of State,,D,Lawrence,Topeka,16
3,Michael Watson,Secretary of State,,R,Lawrence,Topeka,186
3,Jennifer Riley Collins,Attorney General,,D,Lawrence,Topeka,17
3,Lynn Fitch,Attorney General,,R,Lawrence,Topeka,188
3,Shad White,State Auditor,,R,Lawrence,Topeka,194
6,Addie Lee Green,State Treasurer,,D,Lawrence,Topeka,11
6,David McRae,State Treasurer,,R,Lawrence,Topeka,190
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lawrence,Topeka,17
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lawrence,Topeka,182
9,Sally Doty,State Senate,39,R,Lawrence,Topeka,192
9,Rita Wilkinson Goss,State House,53,D,Lawrence,Topeka,21
9,vince Mangold,State House,53,R,Lawrence,Topeka,181
9,Bob Evans,State House,91,D,Lawrence,Topeka,X
9,Becky Currie,State House,92,R,Lawrence,Topeka,X
3,Jim Hood,Governor,,D,Lawrence,Wanilla,11
3,Tate Reeves,Governor,,R,Lawrence,Wanilla,55
3,Bob Hickingbottom,Governor,,C,Lawrence,Wanilla,0
