candidate,office,district,party,county,precinct,votes
Bob Hickingbottom,Governor,,C,Clay,North-West Point,0
David R Singletary,Governor,,IND,Clay,North-West Point,4
Delbert Hosemann,Lieutenant Governor,,R,Clay,North-West Point,421
Jay Hughes,Lieutenant Governor,,D,Clay,North-West Point,521
Johnny DuPree,Secretary of State,,D,Clay,North-West Point,528
Michael Watson,Secretary of State,,R,Clay,North-West Point,409
Jennifer Riley Collins,Attorney General,,D,Clay,North-West Point,546
Lynn Fitch,Attorney General,,R,Clay,North-West Point,403
Shad White,State Auditor,,R,Clay,North-West Point,656
Addie Lee Green,State Treasurer,,D,Clay,North-West Point,526
David McRae,State Treasurer,,R,Clay,North-West Point,421
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,North-West Point,540
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,North-West Point,402
Angela Turner Ford,State Senate,16,D,Clay,North-West Point,820
Karl Gibbs,State House,36,D,Clay,North-West Point,647
Jessica Lofton Lewis,State House,36,IND,Clay,North-West Point,264
Gary A Chism,State House,37,R,Clay,North-West Point,X
Vicky Rose,State House,37,L,Clay,North-West Point,X
Chelkh Taylor,State House,38,D,Clay,North-West Point,X
Jim Hood,Governor,,D,Clay,Pheba,205
Tate Reeves,Governor,,R,Clay,Pheba,159
Bob Hickingbottom,Governor,,C,Clay,Pheba,0
David R Singletary,Governor,,IND,Clay,Pheba,1
Delbert Hosemann,Lieutenant Governor,,R,Clay,Pheba,177
Jay Hughes,Lieutenant Governor,,D,Clay,Pheba,184
Johnny DuPree,Secretary of State,,D,Clay,Pheba,187
Michael Watson,Secretary of State,,R,Clay,Pheba,169
Jennifer Riley Collins,Attorney General,,D,Clay,Pheba,190
Lynn Fitch,Attorney General,,R,Clay,Pheba,167
Shad White,State Auditor,,R,Clay,Pheba,230
Addie Lee Green,State Treasurer,,D,Clay,Pheba,184
David McRae,State Treasurer,,R,Clay,Pheba,171
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Pheba,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Pheba,163
Angela Turner Ford,State Senate,16,D,Clay,Pheba,292
Karl Gibbs,State House,36,D,Clay,Pheba,X
Jessica Lofton Lewis,State House,36,IND,Clay,Pheba,X
Gary A Chism,State House,37,R,Clay,Pheba,188
Vicky Rose,State House,37,L,Clay,Pheba,96
Chelkh Taylor,State House,38,D,Clay,Pheba,X
Jim Hood,Governor,,D,Clay,Pine Bluff,214
Tate Reeves,Governor,,R,Clay,Pine Bluff,38
Bob Hickingbottom,Governor,,C,Clay,Pine Bluff,1
David R Singletary,Governor,,IND,Clay,Pine Bluff,1
Delbert Hosemann,Lieutenant Governor,,R,Clay,Pine Bluff,65
Jay Hughes,Lieutenant Governor,,D,Clay,Pine Bluff,172
Johnny DuPree,Secretary of State,,D,Clay,Pine Bluff,191
Michael Watson,Secretary of State,,R,Clay,Pine Bluff,49
Jennifer Riley Collins,Attorney General,,D,Clay,Pine Bluff,205
Lynn Fitch,Attorney General,,R,Clay,Pine Bluff,47
Shad White,State Auditor,,R,Clay,Pine Bluff,127
Addie Lee Green,State Treasurer,,D,Clay,Pine Bluff,189
David McRae,State Treasurer,,R,Clay,Pine Bluff,56
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Pine Bluff,187
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Pine Bluff,57
Angela Turner Ford,State Senate,16,D,Clay,Pine Bluff,223
Karl Gibbs,State House,36,D,Clay,Pine Bluff,212
Jessica Lofton Lewis,State House,36,IND,Clay,Pine Bluff,24
Gary A Chism,State House,37,R,Clay,Pine Bluff,X
Vicky Rose,State House,37,L,Clay,Pine Bluff,X
Chelkh Taylor,State House,38,D,Clay,Pine Bluff,X
Jim Hood,Governor,,D,Clay,Siloam,243
Tate Reeves,Governor,,R,Clay,Siloam,359
Bob Hickingbottom,Governor,,C,Clay,Siloam,1
David R Singletary,Governor,,IND,Clay,Siloam,1
Delbert Hosemann,Lieutenant Governor,,R,Clay,Siloam,381
Jay Hughes,Lieutenant Governor,,D,Clay,Siloam,209
Johnny DuPree,Secretary of State,,D,Clay,Siloam,223
Michael Watson,Secretary of State,,R,Clay,Siloam,365
Jennifer Riley Collins,Attorney General,,D,Clay,Siloam,229
Lynn Fitch,Attorney General,,R,Clay,Siloam,367
Shad White,State Auditor,,R,Clay,Siloam,469
Addie Lee Green,State Treasurer,,D,Clay,Siloam,207
David McRae,State Treasurer,,R,Clay,Siloam,380
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Siloam,233
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Siloam,352
Angela Turner Ford,State Senate,16,D,Clay,Siloam,490
Karl Gibbs,State House,36,D,Clay,Siloam,232
Jessica Lofton Lewis,State House,36,IND,Clay,Siloam,173
Gary A Chism,State House,37,R,Clay,Siloam,136
Vicky Rose,State House,37,L,Clay,Siloam,21
Chelkh Taylor,State House,38,D,Clay,Siloam,X
Jim Hood,Governor,,D,Clay,South-West Point,537
Tate Reeves,Governor,,R,Clay,South-West Point,187
Bob Hickingbottom,Governor,,C,Clay,South-West Point,6
David R Singletary,Governor,,IND,Clay,South-West Point,7
Delbert Hosemann,Lieutenant Governor,,R,Clay,South-West Point,228
Jay Hughes,Lieutenant Governor,,D,Clay,South-West Point,496
Johnny DuPree,Secretary of State,,D,Clay,South-West Point,513
Michael Watson,Secretary of State,,R,Clay,South-West Point,204
Jennifer Riley Collins,Attorney General,,D,Clay,South-West Point,525
Lynn Fitch,Attorney General,,R,Clay,South-West Point,208
Shad White,State Auditor,,R,Clay,South-West Point,420
Addie Lee Green,State Treasurer,,D,Clay,South-West Point,511
David McRae,State Treasurer,,R,Clay,South-West Point,220
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,South-West Point,525
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,South-West Point,202
Angela Turner Ford,State Senate,16,D,Clay,South-West Point,666
Karl Gibbs,State House,36,D,Clay,South-West Point,X
Jessica Lofton Lewis,State House,36,IND,Clay,South-West Point,X
Gary A Chism,State House,37,R,Clay,South-West Point,64
Vicky Rose,State House,37,L,Clay,South-West Point,77
Chelkh Taylor,State House,38,D,Clay,South-West Point,505
Jim Hood,Governor,,D,Clay,Tibbee,155
Tate Reeves,Governor,,R,Clay,Tibbee,67
Bob Hickingbottom,Governor,,C,Clay,Tibbee,0
David R Singletary,Governor,,IND,Clay,Tibbee,1
Delbert Hosemann,Lieutenant Governor,,R,Clay,Tibbee,91
Jay Hughes,Lieutenant Governor,,D,Clay,Tibbee,128
Johnny DuPree,Secretary of State,,D,Clay,Tibbee,136
Michael Watson,Secretary of State,,R,Clay,Tibbee,85
Jennifer Riley Collins,Attorney General,,D,Clay,Tibbee,143
Lynn Fitch,Attorney General,,R,Clay,Tibbee,80
Shad White,State Auditor,,R,Clay,Tibbee,135
Addie Lee Green,State Treasurer,,D,Clay,Tibbee,136
David McRae,State Treasurer,,R,Clay,Tibbee,85
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Tibbee,138
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Tibbee,82
Angela Turner Ford,State Senate,16,D,Clay,Tibbee,190
Karl Gibbs,State House,36,D,Clay,Tibbee,118
Jessica Lofton Lewis,State House,36,IND,Clay,Tibbee,15
Gary A Chism,State House,37,R,Clay,Tibbee,57
Vicky Rose,State House,37,L,Clay,Tibbee,27
Chelkh Taylor,State House,38,D,Clay,Tibbee,
Jim Hood,Governor,,D,Clay,Union Star,244
Tate Reeves,Governor,,R,Clay,Union Star,173
Bob Hickingbottom,Governor,,C,Clay,Union Star,0
David R Singletary,Governor,,IND,Clay,Union Star,1
Delbert Hosemann,Lieutenant Governor,,R,Clay,Union Star,199
Jay Hughes,Lieutenant Governor,,D,Clay,Union Star,207
Johnny DuPree,Secretary of State,,D,Clay,Union Star,225
Michael Watson,Secretary of State,,R,Clay,Union Star,181
Jennifer Riley Collins,Attorney General,,D,Clay,Union Star,233
Lynn Fitch,Attorney General,,R,Clay,Union Star,178
Shad White,State Auditor,,R,Clay,Union Star,265
Addie Lee Green,State Treasurer,,D,Clay,Union Star,211
David McRae,State Treasurer,,R,Clay,Union Star,196
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Union Star,216
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Union Star,188
Angela Turner Ford,State Senate,16,D,Clay,Union Star,328
Karl Gibbs,State House,36,D,Clay,Union Star,262
Jessica Lofton Lewis,State House,36,IND,Clay,Union Star,114
Gary A Chism,State House,37,R,Clay,Union Star,X
Vicky Rose,State House,37,L,Clay,Union Star,X
Chelkh Taylor,State House,38,D,Clay,Union Star,X
Jim Hood,Governor,,D,Clay,Vinton,215
Tate Reeves,Governor,,R,Clay,Vinton,142
Bob Hickingbottom,Governor,,C,Clay,Vinton,1
David R Singletary,Governor,,IND,Clay,Vinton,3
Delbert Hosemann,Lieutenant Governor,,R,Clay,Vinton,163
Jay Hughes,Lieutenant Governor,,D,Clay,Vinton,193
Johnny DuPree,Secretary of State,,D,Clay,Vinton,200
Michael Watson,Secretary of State,,R,Clay,Vinton,152
Jennifer Riley Collins,Attorney General,,D,Clay,Vinton,210
Lynn Fitch,Attorney General,,R,Clay,Vinton,149
Shad White,State Auditor,,R,Clay,Vinton,233
Addie Lee Green,State Treasurer,,D,Clay,Vinton,195
David McRae,State Treasurer,,R,Clay,Vinton,161
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,Vinton,209
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,Vinton,146
Angela Turner Ford,State Senate,16,D,Clay,Vinton,280
Karl Gibbs,State House,36,D,Clay,Vinton,241
Jessica Lofton Lewis,State House,36,IND,Clay,Vinton,100
Gary A Chism,State House,37,R,Clay,Vinton,X
Vicky Rose,State House,37,L,Clay,Vinton,X
Chelkh Taylor,State House,38,D,Clay,Vinton,X
Jim Hood,Governor,,D,Clay,West-West Point,660
Tate Reeves,Governor,,R,Clay,West-West Point,172
Bob Hickingbottom,Governor,,C,Clay,West-West Point,2
David R Singletary,Governor,,IND,Clay,West-West Point,3
Delbert Hosemann,Lieutenant Governor,,R,Clay,West-West Point,209
Jay Hughes,Lieutenant Governor,,D,Clay,West-West Point,611
Johnny DuPree,Secretary of State,,D,Clay,West-West Point,639
Michael Watson,Secretary of State,,R,Clay,West-West Point,175
Jennifer Riley Collins,Attorney General,,D,Clay,West-West Point,650
Lynn Fitch,Attorney General,,R,Clay,West-West Point,181
Shad White,State Auditor,,R,Clay,West-West Point,417
Addie Lee Green,State Treasurer,,D,Clay,West-West Point,639
David McRae,State Treasurer,,R,Clay,West-West Point,186
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,West-West Point,653
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,West-West Point,172
Angela Turner Ford,State Senate,16,D,Clay,West-West Point,764
Karl Gibbs,State House,36,D,Clay,West-West Point,672
Jessica Lofton Lewis,State House,36,IND,Clay,West-West Point,126
Gary A Chism,State House,37,R,Clay,West-West Point,7
Vicky Rose,State House,37,L,Clay,West-West Point,5
Chelkh Taylor,State House,38,D,Clay,West-West Point,X
Jim Hood,Governor,,D,Clay,TOTAL ,4452
Tate Reeves,Governor,,R,Clay,TOTAL ,2801
Bob Hickingbottom,Governor,,C,Clay,TOTAL ,16
David R Singletary,Governor,,IND,Clay,TOTAL ,29
Delbert Hosemann,Lieutenant Governor,,R,Clay,TOTAL ,3246
Jay Hughes,Lieutenant Governor,,D,Clay,TOTAL ,3912
Johnny DuPree,Secretary of State,,D,Clay,TOTAL ,4070
Michael Watson,Secretary of State,,R,Clay,TOTAL ,3069
Jennifer Riley Collins,Attorney General,,D,Clay,TOTAL ,4197
Lynn Fitch,Attorney General,,R,Clay,TOTAL ,3040
Shad White,State Auditor,,R,Clay,TOTAL ,4711
Addie Lee Green,State Treasurer,,D,Clay,TOTAL ,3967
David McRae,State Treasurer,,R,Clay,TOTAL ,3223
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Clay,TOTAL ,4152
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Clay,TOTAL ,3008
Angela Turner Ford,State Senate,16,D,Clay,TOTAL ,6175
Karl Gibbs,State House,36,D,Clay,TOTAL ,3116
Jessica Lofton Lewis,State House,36,IND,Clay,TOTAL ,997
Gary A Chism,State House,37,R,Clay,TOTAL ,1473
Vicky Rose,State House,37,L,Clay,TOTAL ,586
Chelkh Taylor,State House,38,D,Clay,TOTAL ,538
Robert E. Amos,Commissioner of Insurance,,D,Clay,Cairo,115
Mike Chaney,Commissioner of Insurance,,R,Clay,Cairo,156
Robert E. Amos,Commissioner of Insurance,,D,Clay,Caradine,389
Mike Chaney,Commissioner of Insurance,,R,Clay,Caradine,81
Robert E. Amos,Commissioner of Insurance,,D,Clay,Cedar Bluff,16
Mike Chaney,Commissioner of Insurance,,R,Clay,Cedar Bluff,115
Robert E. Amos,Commissioner of Insurance,,D,Clay,Central-West Point,314
Mike Chaney,Commissioner of Insurance,,R,Clay,Central-West Point,283
Robert E. Amos,Commissioner of Insurance,,D,Clay,East-West Point,344
Mike Chaney,Commissioner of Insurance,,R,Clay,East-West Point,703
Robert E. Amos,Commissioner of Insurance,,D,Clay,North-West Point,523
Mike Chaney,Commissioner of Insurance,,R,Clay,North-West Point,427
Robert E. Amos,Commissioner of Insurance,,D,Clay,Pheba,180
Mike Chaney,Commissioner of Insurance,,R,Clay,Pheba,174
Robert E. Amos,Commissioner of Insurance,,D,Clay,Pine Bluff,195
Mike Chaney,Commissioner of Insurance,,R,Clay,Pine Bluff,50
Robert E. Amos,Commissioner of Insurance,,D,Clay,Siloam,213
Mike Chaney,Commissioner of Insurance,,R,Clay,Siloam,377
Robert E. Amos,Commissioner of Insurance,,D,Clay,South-West Point,511
Mike Chaney,Commissioner of Insurance,,R,Clay,South-West Point,218
Robert E. Amos,Commissioner of Insurance,,D,Clay,Tibbee,137
Mike Chaney,Commissioner of Insurance,,R,Clay,Tibbee,87
Robert E. Amos,Commissioner of Insurance,,D,Clay,Union Star,214
Mike Chaney,Commissioner of Insurance,,R,Clay,Union Star,194
Robert E. Amos,Commissioner of Insurance,,D,Clay,Vinton,197
Mike Chaney,Commissioner of Insurance,,R,Clay,Vinton,158
Robert E. Amos,Commissioner of Insurance,,D,Clay,West-West Point,635
Mike Chaney,Commissioner of Insurance,,R,Clay,West-West Point,187
Robert E. Amos,Commissioner of Insurance,,D,Clay,TOTAL ,3983
Mike Chaney,Commissioner of Insurance,,R,Clay,TOTAL ,3210
