candidate,office,district,party,county,precinct,votes
David McRae,State Treasurer,,R,Scott,Beat 2/Usry,176
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 2/Usry,28
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 2/Usry,172
Mike Marlow,State Senate,31,D,Scott,Beat 2/Usry,33
Tyler McCaughn,State Senate,31,R,Scott,Beat 2/Usry,170
Vance Cox,State House,75,R,Scott,Beat 2/Usry,x
Tom Miles,State House,75,D,Scott,Beat 2/Usry,x
Joe C Bradford,State House,78,D,Scott,Beat 2/Usry,76
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 2/Usry,126
Jim Hood,Governor,,D,Scott,Beat 3/Cooperville/Spring,103
Tate Reeves,Governor,,R,Scott,Beat 3/Cooperville/Spring,364
Bob Hickingbottom,Governor,,C,Scott,Beat 3/Cooperville/Spring,0
David R Singletary,Governor,,IND,Scott,Beat 3/Cooperville/Spring,3
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 3/Cooperville/Spring,396
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 3/Cooperville/Spring,72
Johnny DuPree,Secretary of State,,D,Scott,Beat 3/Cooperville/Spring,58
Michael Watson,Secretary of State,,R,Scott,Beat 3/Cooperville/Spring,405
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 3/Cooperville/Spring,53
Lynn Fitch,Attorney General,,R,Scott,Beat 3/Cooperville/Spring,414
Shad White,State Auditor,,R,Scott,Beat 3/Cooperville/Spring,436
Addie Lee Green,State Treasurer,,D,Scott,Beat 3/Cooperville/Spring,45
David McRae,State Treasurer,,R,Scott,Beat 3/Cooperville/Spring,421
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 3/Cooperville/Spring,46
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 3/Cooperville/Spring,417
Mike Marlow,State Senate,31,D,Scott,Beat 3/Cooperville/Spring,38
Tyler McCaughn,State Senate,31,R,Scott,Beat 3/Cooperville/Spring,428
Vance Cox,State House,75,R,Scott,Beat 3/Cooperville/Spring,221
Tom Miles,State House,75,D,Scott,Beat 3/Cooperville/Spring,247
Joe C Bradford,State House,78,D,Scott,Beat 3/Cooperville/Spring,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 3/Cooperville/Spring,x
Jim Hood,Governor,,D,Scott,Beat 3/Eastwest Morton,375
Tate Reeves,Governor,,R,Scott,Beat 3/Eastwest Morton,391
Bob Hickingbottom,Governor,,C,Scott,Beat 3/Eastwest Morton,4
David R Singletary,Governor,,IND,Scott,Beat 3/Eastwest Morton,5
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 3/Eastwest Morton,452
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 3/Eastwest Morton,313
Johnny DuPree,Secretary of State,,D,Scott,Beat 3/Eastwest Morton,326
Michael Watson,Secretary of State,,R,Scott,Beat 3/Eastwest Morton,439
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 3/Eastwest Morton,318
Lynn Fitch,Attorney General,,R,Scott,Beat 3/Eastwest Morton,451
Shad White,State Auditor,,R,Scott,Beat 3/Eastwest Morton,602
Addie Lee Green,State Treasurer,,D,Scott,Beat 3/Eastwest Morton,290
David McRae,State Treasurer,,R,Scott,Beat 3/Eastwest Morton,471
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 3/Eastwest Morton,302
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 3/Eastwest Morton,464
Mike Marlow,State Senate,31,D,Scott,Beat 3/Eastwest Morton,299
Tyler McCaughn,State Senate,31,R,Scott,Beat 3/Eastwest Morton,466
Vance Cox,State House,75,R,Scott,Beat 3/Eastwest Morton,207
Tom Miles,State House,75,D,Scott,Beat 3/Eastwest Morton,561
Joe C Bradford,State House,78,D,Scott,Beat 3/Eastwest Morton,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 3/Eastwest Morton,x
Jim Hood,Governor,,D,Scott,Beat 3/Northwest Forest,40
Tate Reeves,Governor,,R,Scott,Beat 3/Northwest Forest,65
Bob Hickingbottom,Governor,,C,Scott,Beat 3/Northwest Forest,0
David R Singletary,Governor,,IND,Scott,Beat 3/Northwest Forest,1
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 3/Northwest Forest,76
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 3/Northwest Forest,30
Johnny DuPree,Secretary of State,,D,Scott,Beat 3/Northwest Forest,20
Michael Watson,Secretary of State,,R,Scott,Beat 3/Northwest Forest,86
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 3/Northwest Forest,16
Lynn Fitch,Attorney General,,R,Scott,Beat 3/Northwest Forest,89
Shad White,State Auditor,,R,Scott,Beat 3/Northwest Forest,99
Addie Lee Green,State Treasurer,,D,Scott,Beat 3/Northwest Forest,13
David McRae,State Treasurer,,R,Scott,Beat 3/Northwest Forest,93
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 3/Northwest Forest,16
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 3/Northwest Forest,90
Mike Marlow,State Senate,31,D,Scott,Beat 3/Northwest Forest,18
Tyler McCaughn,State Senate,31,R,Scott,Beat 3/Northwest Forest,87
Vance Cox,State House,75,R,Scott,Beat 3/Northwest Forest,54
Tom Miles,State House,75,D,Scott,Beat 3/Northwest Forest,52
Joe C Bradford,State House,78,D,Scott,Beat 3/Northwest Forest,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 3/Northwest Forest,x
Jim Hood,Governor,,D,Scott,Beat 3/Pulaski,58
Tate Reeves,Governor,,R,Scott,Beat 3/Pulaski,155
Bob Hickingbottom,Governor,,C,Scott,Beat 3/Pulaski,0
David R Singletary,Governor,,IND,Scott,Beat 3/Pulaski,2
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 3/Pulaski,163
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 3/Pulaski,49
Johnny DuPree,Secretary of State,,D,Scott,Beat 3/Pulaski,44
Michael Watson,Secretary of State,,R,Scott,Beat 3/Pulaski,165
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 3/Pulaski,40
Lynn Fitch,Attorney General,,R,Scott,Beat 3/Pulaski,173
Shad White,State Auditor,,R,Scott,Beat 3/Pulaski,194
Addie Lee Green,State Treasurer,,D,Scott,Beat 3/Pulaski,36
David McRae,State Treasurer,,R,Scott,Beat 3/Pulaski,175
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 3/Pulaski,35
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 3/Pulaski,176
Mike Marlow,State Senate,31,D,Scott,Beat 3/Pulaski,30
Tyler McCaughn,State Senate,31,R,Scott,Beat 3/Pulaski,182
Vance Cox,State House,75,R,Scott,Beat 3/Pulaski,86
Tom Miles,State House,75,D,Scott,Beat 3/Pulaski,127
Joe C Bradford,State House,78,D,Scott,Beat 3/Pulaski,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 3/Pulaski,x
Jim Hood,Governor,,D,Scott,Beat 4/Clifton,19
Tate Reeves,Governor,,R,Scott,Beat 4/Clifton,58
Bob Hickingbottom,Governor,,C,Scott,Beat 4/Clifton,0
David R Singletary,Governor,,IND,Scott,Beat 4/Clifton,0
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 4/Clifton,61
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 4/Clifton,17
Johnny DuPree,Secretary of State,,D,Scott,Beat 4/Clifton,14
Michael Watson,Secretary of State,,R,Scott,Beat 4/Clifton,63
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 4/Clifton,15
Lynn Fitch,Attorney General,,R,Scott,Beat 4/Clifton,61
Shad White,State Auditor,,R,Scott,Beat 4/Clifton,69
Addie Lee Green,State Treasurer,,D,Scott,Beat 4/Clifton,13
David McRae,State Treasurer,,R,Scott,Beat 4/Clifton,64
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 4/Clifton,14
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 4/Clifton,63
Mike Marlow,State Senate,31,D,Scott,Beat 4/Clifton,17
Tyler McCaughn,State Senate,31,R,Scott,Beat 4/Clifton,60
Vance Cox,State House,75,R,Scott,Beat 4/Clifton,x
Tom Miles,State House,75,D,Scott,Beat 4/Clifton,x
Joe C Bradford,State House,78,D,Scott,Beat 4/Clifton,29
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 4/Clifton,48
Jim Hood,Governor,,D,Scott,Beat 4/Contrell,130
Tate Reeves,Governor,,R,Scott,Beat 4/Contrell,63
Bob Hickingbottom,Governor,,C,Scott,Beat 4/Contrell,0
David R Singletary,Governor,,IND,Scott,Beat 4/Contrell,1
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 4/Contrell,76
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 4/Contrell,112
Johnny DuPree,Secretary of State,,D,Scott,Beat 4/Contrell,124
Michael Watson,Secretary of State,,R,Scott,Beat 4/Contrell,66
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 4/Contrell,122
Lynn Fitch,Attorney General,,R,Scott,Beat 4/Contrell,70
Shad White,State Auditor,,R,Scott,Beat 4/Contrell,129
Addie Lee Green,State Treasurer,,D,Scott,Beat 4/Contrell,118
David McRae,State Treasurer,,R,Scott,Beat 4/Contrell,69
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 4/Contrell,122
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 4/Contrell,69
Mike Marlow,State Senate,31,D,Scott,Beat 4/Contrell,121
Tyler McCaughn,State Senate,31,R,Scott,Beat 4/Contrell,71
Vance Cox,State House,75,R,Scott,Beat 4/Contrell,x
Tom Miles,State House,75,D,Scott,Beat 4/Contrell,x
Joe C Bradford,State House,78,D,Scott,Beat 4/Contrell,136
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 4/Contrell,57
Jim Hood,Governor,,D,Scott,Beat 4/Forkville,27
Tate Reeves,Governor,,R,Scott,Beat 4/Forkville,157
Bob Hickingbottom,Governor,,C,Scott,Beat 4/Forkville,0
David R Singletary,Governor,,IND,Scott,Beat 4/Forkville,0
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 4/Forkville,164
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 4/Forkville,19
Johnny DuPree,Secretary of State,,D,Scott,Beat 4/Forkville,22
Michael Watson,Secretary of State,,R,Scott,Beat 4/Forkville,157
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 4/Forkville,16
Lynn Fitch,Attorney General,,R,Scott,Beat 4/Forkville,169
Shad White,State Auditor,,R,Scott,Beat 4/Forkville,175
Addie Lee Green,State Treasurer,,D,Scott,Beat 4/Forkville,14
David McRae,State Treasurer,,R,Scott,Beat 4/Forkville,169
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 4/Forkville,13
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 4/Forkville,170
Mike Marlow,State Senate,31,D,Scott,Beat 4/Forkville,15
Tyler McCaughn,State Senate,31,R,Scott,Beat 4/Forkville,170
Vance Cox,State House,75,R,Scott,Beat 4/Forkville,100
Tom Miles,State House,75,D,Scott,Beat 4/Forkville,83
Joe C Bradford,State House,78,D,Scott,Beat 4/Forkville,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 4/Forkville,x
Jim Hood,Governor,,D,Scott,Beat 4/Ludlow,119
Tate Reeves,Governor,,R,Scott,Beat 4/Ludlow,206
Bob Hickingbottom,Governor,,C,Scott,Beat 4/Ludlow,1
David R Singletary,Governor,,IND,Scott,Beat 4/Ludlow,5
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 4/Ludlow,236
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 4/Ludlow,92
Johnny DuPree,Secretary of State,,D,Scott,Beat 4/Ludlow,121
Michael Watson,Secretary of State,,R,Scott,Beat 4/Ludlow,205
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 4/Ludlow,116
Lynn Fitch,Attorney General,,R,Scott,Beat 4/Ludlow,213
Shad White,State Auditor,,R,Scott,Beat 4/Ludlow,287
Addie Lee Green,State Treasurer,,D,Scott,Beat 4/Ludlow,103
David McRae,State Treasurer,,R,Scott,Beat 4/Ludlow,228
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 4/Ludlow,107
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 4/Ludlow,222
Mike Marlow,State Senate,31,D,Scott,Beat 4/Ludlow,105
Tyler McCaughn,State Senate,31,R,Scott,Beat 4/Ludlow,220
Vance Cox,State House,75,R,Scott,Beat 4/Ludlow,x
Tom Miles,State House,75,D,Scott,Beat 4/Ludlow,x
Joe C Bradford,State House,78,D,Scott,Beat 4/Ludlow,145
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 4/Ludlow,185
Jim Hood,Governor,,D,Scott,Beat 4/North Morton,354
Tate Reeves,Governor,,R,Scott,Beat 4/North Morton,159
Bob Hickingbottom,Governor,,C,Scott,Beat 4/North Morton,1
David R Singletary,Governor,,IND,Scott,Beat 4/North Morton,9
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 4/North Morton,212
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 4/North Morton,305
Johnny DuPree,Secretary of State,,D,Scott,Beat 4/North Morton,337
Michael Watson,Secretary of State,,R,Scott,Beat 4/North Morton,178
Jennifer Riley Collins,Attorney General,,D,Scott,Beat 4/North Morton,326
Lynn Fitch,Attorney General,,R,Scott,Beat 4/North Morton,195
Shad White,State Auditor,,R,Scott,Beat 4/North Morton,381
Addie Lee Green,State Treasurer,,D,Scott,Beat 4/North Morton,311
David McRae,State Treasurer,,R,Scott,Beat 4/North Morton,209
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Scott,Beat 4/North Morton,312
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Scott,Beat 4/North Morton,206
Mike Marlow,State Senate,31,D,Scott,Beat 4/North Morton,300
Tyler McCaughn,State Senate,31,R,Scott,Beat 4/North Morton,213
Vance Cox,State House,75,R,Scott,Beat 4/North Morton,77
Tom Miles,State House,75,D,Scott,Beat 4/North Morton,443
Joe C Bradford,State House,78,D,Scott,Beat 4/North Morton,x
Randal 'Randy' Rushing,State House,78,R,Scott,Beat 4/North Morton,x
Jim Hood,Governor,,D,Scott,Beat 5/Langs Mill,132
Tate Reeves,Governor,,R,Scott,Beat 5/Langs Mill,232
Bob Hickingbottom,Governor,,C,Scott,Beat 5/Langs Mill,0
David R Singletary,Governor,,IND,Scott,Beat 5/Langs Mill,4
Delbert Hosemann,Lieutenant Governor,,R,Scott,Beat 5/Langs Mill,258
Jay Hughes,Lieutenant Governor,,D,Scott,Beat 5/Langs Mill,108
