page,candidate,office,district,party,county,precinct,votes
4,Addie Lee Green,State Treasurer,,D,Leake,Good Hope,83
4,David McRae,State Treasurer,,R,Leake,Good Hope,308
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Good Hope,82
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Good Hope,305
6,Jenifer  B Branning,State Senate,18,R,Leake,Good Hope,X
6,Barbara Blackmon,State Senate,21,D,Leake,Good Hope,258
6,Kenneth Walker,State House,27,D,Leake,Good Hope,X
6,C Scott Bounds,State House,44,R,Leake,Good Hope,X
6,Jason White,State House,48,R,Leake,Good Hope,X
6,Joe C Bradford,State House,78,D,Leake,Good Hope,106
6,Randal 'Randy' Rushing,State House,78,R,Leake,Good Hope,284
2,Jim Hood,Governor,,D,Leake,Harmony,162
2,Tate Reeves,Governor,,R,Leake,Harmony,76
2,Bob Hickingbottom,Governor,,C,Leake,Harmony,0
2,David R Singletary,Governor,,IND,Leake,Harmony,0
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Harmony,90
2,Jay Hughes,Lieutenant Governor,,D,Leake,Harmony,147
2,Johnny DuPree,Secretary of State,,D,Leake,Harmony,149
2,Michael Watson,Secretary of State,,R,Leake,Harmony,88
2,Jennifer Riley Collins,Attorney General,,D,Leake,Harmony,155
2,Lynn Fitch,Attorney General,,R,Leake,Harmony,87
2,Shad White,State Auditor,,R,Leake,Harmony,149
4,Addie Lee Green,State Treasurer,,D,Leake,Harmony,149
4,David McRae,State Treasurer,,R,Leake,Harmony,92
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Harmony,150
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Harmony,89
6,Jenifer  B Branning,State Senate,18,R,Leake,Harmony,149
6,Barbara Blackmon,State Senate,21,D,Leake,Harmony,X
6,Kenneth Walker,State House,27,D,Leake,Harmony,X
6,C Scott Bounds,State House,44,R,Leake,Harmony,X
6,Jason White,State House,48,R,Leake,Harmony,148
6,Joe C Bradford,State House,78,D,Leake,Harmony,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,Harmony,X
2,Jim Hood,Governor,,D,Leake,Lena,175
2,Tate Reeves,Governor,,R,Leake,Lena,130
2,Bob Hickingbottom,Governor,,C,Leake,Lena,0
2,David R Singletary,Governor,,IND,Leake,Lena,1
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Lena,155
2,Jay Hughes,Lieutenant Governor,,D,Leake,Lena,145
2,Johnny DuPree,Secretary of State,,D,Leake,Lena,147
2,Michael Watson,Secretary of State,,R,Leake,Lena,147
2,Jennifer Riley Collins,Attorney General,,D,Leake,Lena,153
2,Lynn Fitch,Attorney General,,R,Leake,Lena,150
2,Shad White,State Auditor,,R,Leake,Lena,204
4,Addie Lee Green,State Treasurer,,D,Leake,Lena,147
4,David McRae,State Treasurer,,R,Leake,Lena,150
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Lena,149
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Lena,147
6,Jenifer  B Branning,State Senate,18,R,Leake,Lena,X
6,Barbara Blackmon,State Senate,21,D,Leake,Lena,226
6,Kenneth Walker,State House,27,D,Leake,Lena,X
6,C Scott Bounds,State House,44,R,Leake,Lena,X
6,Jason White,State House,48,R,Leake,Lena,X
6,Joe C Bradford,State House,78,D,Leake,Lena,155
6,Randal 'Randy' Rushing,State House,78,R,Leake,Lena,142
2,Jim Hood,Governor,,D,Leake,Madden,81
2,Tate Reeves,Governor,,R,Leake,Madden,255
2,Bob Hickingbottom,Governor,,C,Leake,Madden,0
2,David R Singletary,Governor,,IND,Leake,Madden,2
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Madden,270
2,Jay Hughes,Lieutenant Governor,,D,Leake,Madden,63
2,Johnny DuPree,Secretary of State,,D,Leake,Madden,66
2,Michael Watson,Secretary of State,,R,Leake,Madden,265
2,Jennifer Riley Collins,Attorney General,,D,Leake,Madden,63
2,Lynn Fitch,Attorney General,,R,Leake,Madden,274
2,Shad White,State Auditor,,R,Leake,Madden,297
4,Addie Lee Green,State Treasurer,,D,Leake,Madden,57
4,David McRae,State Treasurer,,R,Leake,Madden,280
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Madden,61
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Madden,274
6,Jenifer  B Branning,State Senate,18,R,Leake,Madden,303
6,Barbara Blackmon,State Senate,21,D,Leake,Madden,X
6,Kenneth Walker,State House,27,D,Leake,Madden,X
6,C Scott Bounds,State House,44,R,Leake,Madden,X
6,Jason White,State House,48,R,Leake,Madden,300
6,Joe C Bradford,State House,78,D,Leake,Madden,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,Madden,X
2,Jim Hood,Governor,,D,Leake,North Carthage,277
2,Tate Reeves,Governor,,R,Leake,North Carthage,279
2,Bob Hickingbottom,Governor,,C,Leake,North Carthage,1
2,David R Singletary,Governor,,IND,Leake,North Carthage,4
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,North Carthage,324
2,Jay Hughes,Lieutenant Governor,,D,Leake,North Carthage,232
2,Johnny DuPree,Secretary of State,,D,Leake,North Carthage,247
2,Michael Watson,Secretary of State,,R,Leake,North Carthage,304
2,Jennifer Riley Collins,Attorney General,,D,Leake,North Carthage,244
2,Lynn Fitch,Attorney General,,R,Leake,North Carthage,312
2,Shad White,State Auditor,,R,Leake,North Carthage,421
4,Addie Lee Green,State Treasurer,,D,Leake,North Carthage,229
4,David McRae,State Treasurer,,R,Leake,North Carthage,323
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,North Carthage,235
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,North Carthage,317
6,Jenifer  B Branning,State Senate,18,R,Leake,North Carthage,427
6,Barbara Blackmon,State Senate,21,D,Leake,North Carthage,X
6,Kenneth Walker,State House,27,D,Leake,North Carthage,273
6,C Scott Bounds,State House,44,R,Leake,North Carthage,X
6,Jason White,State House,48,R,Leake,North Carthage,213
6,Joe C Bradford,State House,78,D,Leake,North Carthage,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,North Carthage,X
2,Jim Hood,Governor,,D,Leake,Ofahoma,194
2,Tate Reeves,Governor,,R,Leake,Ofahoma,30
2,Bob Hickingbottom,Governor,,C,Leake,Ofahoma,1
2,David R Singletary,Governor,,IND,Leake,Ofahoma,0
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Ofahoma,42
2,Jay Hughes,Lieutenant Governor,,D,Leake,Ofahoma,172
2,Johnny DuPree,Secretary of State,,D,Leake,Ofahoma,176
2,Michael Watson,Secretary of State,,R,Leake,Ofahoma,37
2,Jennifer Riley Collins,Attorney General,,D,Leake,Ofahoma,181
2,Lynn Fitch,Attorney General,,R,Leake,Ofahoma,37
2,Shad White,State Auditor,,R,Leake,Ofahoma,111
4,Addie Lee Green,State Treasurer,,D,Leake,Ofahoma,179
4,David McRae,State Treasurer,,R,Leake,Ofahoma,40
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Ofahoma,176
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Ofahoma,38
6,Jenifer  B Branning,State Senate,18,R,Leake,Ofahoma,X
6,Barbara Blackmon,State Senate,21,D,Leake,Ofahoma,194
6,Kenneth Walker,State House,27,D,Leake,Ofahoma,202
6,C Scott Bounds,State House,44,R,Leake,Ofahoma,X
6,Jason White,State House,48,R,Leake,Ofahoma,X
6,Joe C Bradford,State House,78,D,Leake,Ofahoma,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,Ofahoma,X
2,Jim Hood,Governor,,D,Leake,Renfroe,65
2,Tate Reeves,Governor,,R,Leake,Renfroe,208
2,Bob Hickingbottom,Governor,,C,Leake,Renfroe,0
2,David R Singletary,Governor,,IND,Leake,Renfroe,8
2,Delbert Hosemann,Lieutenant Governor,,R,Leake,Renfroe,228
2,Jay Hughes,Lieutenant Governor,,D,Leake,Renfroe,47
2,Johnny DuPree,Secretary of State,,D,Leake,Renfroe,45
2,Michael Watson,Secretary of State,,R,Leake,Renfroe,228
2,Jennifer Riley Collins,Attorney General,,D,Leake,Renfroe,41
2,Lynn Fitch,Attorney General,,R,Leake,Renfroe,234
2,Shad White,State Auditor,,R,Leake,Renfroe,251
4,Addie Lee Green,State Treasurer,,D,Leake,Renfroe,34
4,David McRae,State Treasurer,,R,Leake,Renfroe,240
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Renfroe,43
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Renfroe,231
6,Jenifer  B Branning,State Senate,18,R,Leake,Renfroe,249
6,Barbara Blackmon,State Senate,21,D,Leake,Renfroe,X
6,Kenneth Walker,State House,27,D,Leake,Renfroe,X
6,C Scott Bounds,State House,44,R,Leake,Renfroe,X
6,Jason White,State House,48,R,Leake,Renfroe,248
6,Joe C Bradford,State House,78,D,Leake,Renfroe,X
6,Randal 'Randy' Rushing,State House,78,R,Leake,Renfroe,X
3,Jim Hood,Governor,,D,Leake,Salem,46
3,Tate Reeves,Governor,,R,Leake,Salem,193
3,Bob Hickingbottom,Governor,,C,Leake,Salem,0
3,David R Singletary,Governor,,IND,Leake,Salem,2
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,Salem,206
3,Jay Hughes,Lieutenant Governor,,D,Leake,Salem,34
3,Johnny DuPree,Secretary of State,,D,Leake,Salem,39
3,Michael Watson,Secretary of State,,R,Leake,Salem,198
3,Jennifer Riley Collins,Attorney General,,D,Leake,Salem,38
3,Lynn Fitch,Attorney General,,R,Leake,Salem,199
3,Shad White,State Auditor,,R,Leake,Salem,225
5,Addie Lee Green,State Treasurer,,D,Leake,Salem,38
5,David McRae,State Treasurer,,R,Leake,Salem,200
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Salem,37
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Salem,202
7,Jenifer  B Branning,State Senate,18,R,Leake,Salem,226
7,Barbara Blackmon,State Senate,21,D,Leake,Salem,X
7,Kenneth Walker,State House,27,D,Leake,Salem,X
7,C Scott Bounds,State House,44,R,Leake,Salem,221
7,Jason White,State House,48,R,Leake,Salem,X
7,Joe C Bradford,State House,78,D,Leake,Salem,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,Salem,X
3,Jim Hood,Governor,,D,Leake,Singleton,163
3,Tate Reeves,Governor,,R,Leake,Singleton,330
3,Bob Hickingbottom,Governor,,C,Leake,Singleton,0
3,David R Singletary,Governor,,IND,Leake,Singleton,5
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,Singleton,367
3,Jay Hughes,Lieutenant Governor,,D,Leake,Singleton,130
3,Johnny DuPree,Secretary of State,,D,Leake,Singleton,140
3,Michael Watson,Secretary of State,,R,Leake,Singleton,358
3,Jennifer Riley Collins,Attorney General,,D,Leake,Singleton,140
3,Lynn Fitch,Attorney General,,R,Leake,Singleton,360
3,Shad White,State Auditor,,R,Leake,Singleton,430
5,Addie Lee Green,State Treasurer,,D,Leake,Singleton,131
5,David McRae,State Treasurer,,R,Leake,Singleton,366
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Singleton,137
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Singleton,358
7,Jenifer  B Branning,State Senate,18,R,Leake,Singleton,423
7,Barbara Blackmon,State Senate,21,D,Leake,Singleton,X
7,Kenneth Walker,State House,27,D,Leake,Singleton,X
7,C Scott Bounds,State House,44,R,Leake,Singleton,X
7,Jason White,State House,48,R,Leake,Singleton,427
7,Joe C Bradford,State House,78,D,Leake,Singleton,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,Singleton,X
3,Jim Hood,Governor,,D,Leake,South Carthage,94
3,Tate Reeves,Governor,,R,Leake,South Carthage,163
3,Bob Hickingbottom,Governor,,C,Leake,South Carthage,0
3,David R Singletary,Governor,,IND,Leake,South Carthage,4
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,South Carthage,168
3,Jay Hughes,Lieutenant Governor,,D,Leake,South Carthage,85
3,Johnny DuPree,Secretary of State,,D,Leake,South Carthage,88
3,Michael Watson,Secretary of State,,R,Leake,South Carthage,166
3,Jennifer Riley Collins,Attorney General,,D,Leake,South Carthage,89
3,Lynn Fitch,Attorney General,,R,Leake,South Carthage,170
3,Shad White,State Auditor,,R,Leake,South Carthage,194
5,Addie Lee Green,State Treasurer,,D,Leake,South Carthage,83
5,David McRae,State Treasurer,,R,Leake,South Carthage,173
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,South Carthage,79
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,South Carthage,177
7,Jenifer  B Branning,State Senate,18,R,Leake,South Carthage,201
7,Barbara Blackmon,State Senate,21,D,Leake,South Carthage,X
7,Kenneth Walker,State House,27,D,Leake,South Carthage,183
7,C Scott Bounds,State House,44,R,Leake,South Carthage,X
7,Jason White,State House,48,R,Leake,South Carthage,7
7,Joe C Bradford,State House,78,D,Leake,South Carthage,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,South Carthage,X
3,Jim Hood,Governor,,D,Leake,Sunrise,37
3,Tate Reeves,Governor,,R,Leake,Sunrise,235
3,Bob Hickingbottom,Governor,,C,Leake,Sunrise,0
3,David R Singletary,Governor,,IND,Leake,Sunrise,4
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,Sunrise,252
3,Jay Hughes,Lieutenant Governor,,D,Leake,Sunrise,22
3,Johnny DuPree,Secretary of State,,D,Leake,Sunrise,31
3,Michael Watson,Secretary of State,,R,Leake,Sunrise,241
3,Jennifer Riley Collins,Attorney General,,D,Leake,Sunrise,23
3,Lynn Fitch,Attorney General,,R,Leake,Sunrise,252
3,Shad White,State Auditor,,R,Leake,Sunrise,258
5,Addie Lee Green,State Treasurer,,D,Leake,Sunrise,14
5,David McRae,State Treasurer,,R,Leake,Sunrise,258
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Sunrise,20
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Sunrise,251
7,Jenifer  B Branning,State Senate,18,R,Leake,Sunrise,256
7,Barbara Blackmon,State Senate,21,D,Leake,Sunrise,X
7,Kenneth Walker,State House,27,D,Leake,Sunrise,X
7,C Scott Bounds,State House,44,R,Leake,Sunrise,X
7,Jason White,State House,48,R,Leake,Sunrise,264
7,Joe C Bradford,State House,78,D,Leake,Sunrise,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,Sunrise,X
3,Jim Hood,Governor,,D,Leake,Thomastown,165
3,Tate Reeves,Governor,,R,Leake,Thomastown,119
3,Bob Hickingbottom,Governor,,C,Leake,Thomastown,0
3,David R Singletary,Governor,,IND,Leake,Thomastown,3
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,Thomastown,127
3,Jay Hughes,Lieutenant Governor,,D,Leake,Thomastown,156
3,Johnny DuPree,Secretary of State,,D,Leake,Thomastown,159
3,Michael Watson,Secretary of State,,R,Leake,Thomastown,123
3,Jennifer Riley Collins,Attorney General,,D,Leake,Thomastown,164
3,Lynn Fitch,Attorney General,,R,Leake,Thomastown,123
3,Shad White,State Auditor,,R,Leake,Thomastown,178
5,Addie Lee Green,State Treasurer,,D,Leake,Thomastown,154
5,David McRae,State Treasurer,,R,Leake,Thomastown,129
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Thomastown,158
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Thomastown,124
7,Jenifer  B Branning,State Senate,18,R,Leake,Thomastown,X
7,Barbara Blackmon,State Senate,21,D,Leake,Thomastown,216
7,Kenneth Walker,State House,27,D,Leake,Thomastown,225
7,C Scott Bounds,State House,44,R,Leake,Thomastown,X
7,Jason White,State House,48,R,Leake,Thomastown,X
7,Joe C Bradford,State House,78,D,Leake,Thomastown,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,Thomastown,X
3,Jim Hood,Governor,,D,Leake,Walnut Grove,452
3,Tate Reeves,Governor,,R,Leake,Walnut Grove,122
3,Bob Hickingbottom,Governor,,C,Leake,Walnut Grove,1
3,David R Singletary,Governor,,IND,Leake,Walnut Grove,4
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,Walnut Grove,166
3,Jay Hughes,Lieutenant Governor,,D,Leake,Walnut Grove,389
3,Johnny DuPree,Secretary of State,,D,Leake,Walnut Grove,411
3,Michael Watson,Secretary of State,,R,Leake,Walnut Grove,140
3,Jennifer Riley Collins,Attorney General,,D,Leake,Walnut Grove,422
3,Lynn Fitch,Attorney General,,R,Leake,Walnut Grove,145
3,Shad White,State Auditor,,R,Leake,Walnut Grove,302
5,Addie Lee Green,State Treasurer,,D,Leake,Walnut Grove,405
5,David McRae,State Treasurer,,R,Leake,Walnut Grove,151
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Walnut Grove,396
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Walnut Grove,154
7,Jenifer  B Branning,State Senate,18,R,Leake,Walnut Grove,301
7,Barbara Blackmon,State Senate,21,D,Leake,Walnut Grove,X
7,Kenneth Walker,State House,27,D,Leake,Walnut Grove,522
7,C Scott Bounds,State House,44,R,Leake,Walnut Grove,X
7,Jason White,State House,48,R,Leake,Walnut Grove,X
7,Joe C Bradford,State House,78,D,Leake,Walnut Grove,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,Walnut Grove,X
3,Jim Hood,Governor,,D,Leake,West Carthage,454
3,Tate Reeves,Governor,,R,Leake,West Carthage,89
3,Bob Hickingbottom,Governor,,C,Leake,West Carthage,1
3,David R Singletary,Governor,,IND,Leake,West Carthage,7
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,West Carthage,139
3,Jay Hughes,Lieutenant Governor,,D,Leake,West Carthage,404
3,Johnny DuPree,Secretary of State,,D,Leake,West Carthage,431
3,Michael Watson,Secretary of State,,R,Leake,West Carthage,107
3,Jennifer Riley Collins,Attorney General,,D,Leake,West Carthage,431
3,Lynn Fitch,Attorney General,,R,Leake,West Carthage,116
3,Shad White,State Auditor,,R,Leake,West Carthage,304
5,Addie Lee Green,State Treasurer,,D,Leake,West Carthage,415
5,David McRae,State Treasurer,,R,Leake,West Carthage,128
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,West Carthage,427
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,West Carthage,115
7,Jenifer  B Branning,State Senate,18,R,Leake,West Carthage,X
7,Barbara Blackmon,State Senate,21,D,Leake,West Carthage,493
7,Kenneth Walker,State House,27,D,Leake,West Carthage,507
7,C Scott Bounds,State House,44,R,Leake,West Carthage,X
7,Jason White,State House,48,R,Leake,West Carthage,6
7,Joe C Bradford,State House,78,D,Leake,West Carthage,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,West Carthage,X
3,Jim Hood,Governor,,D,Leake,Wiggins,195
3,Tate Reeves,Governor,,R,Leake,Wiggins,89
3,Bob Hickingbottom,Governor,,C,Leake,Wiggins,2
3,David R Singletary,Governor,,IND,Leake,Wiggins,1
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,Wiggins,114
3,Jay Hughes,Lieutenant Governor,,D,Leake,Wiggins,170
3,Johnny DuPree,Secretary of State,,D,Leake,Wiggins,188
3,Michael Watson,Secretary of State,,R,Leake,Wiggins,95
3,Jennifer Riley Collins,Attorney General,,D,Leake,Wiggins,191
3,Lynn Fitch,Attorney General,,R,Leake,Wiggins,98
3,Shad White,State Auditor,,R,Leake,Wiggins,178
5,Addie Lee Green,State Treasurer,,D,Leake,Wiggins,179
5,David McRae,State Treasurer,,R,Leake,Wiggins,101
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,Wiggins,180
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,Wiggins,101
7,Jenifer  B Branning,State Senate,18,R,Leake,Wiggins,X
7,Barbara Blackmon,State Senate,21,D,Leake,Wiggins,235
7,Kenneth Walker,State House,27,D,Leake,Wiggins,245
7,C Scott Bounds,State House,44,R,Leake,Wiggins,X
7,Jason White,State House,48,R,Leake,Wiggins,X
7,Joe C Bradford,State House,78,D,Leake,Wiggins,X
7,Randal 'Randy' Rushing,State House,78,R,Leake,Wiggins,X
3,Jim Hood,Governor,,D,Leake,TOTAL,3218
3,Tate Reeves,Governor,,R,Leake,TOTAL,3638
3,Bob Hickingbottom,Governor,,C,Leake,TOTAL,10
3,David R Singletary,Governor,,IND,Leake,TOTAL,58
3,Delbert Hosemann,Lieutenant Governor,,R,Leake,TOTAL,4113
3,Jay Hughes,Lieutenant Governor,,D,Leake,TOTAL,2709
3,Johnny DuPree,Secretary of State,,D,Leake,TOTAL,2835
3,Michael Watson,Secretary of State,,R,Leake,TOTAL,3937
3,Jennifer Riley Collins,Attorney General,,D,Leake,TOTAL,2889
3,Lynn Fitch,Attorney General,,R,Leake,TOTAL,3985
3,Shad White,State Auditor,,R,Leake,TOTAL,5172
5,Addie Lee Green,State Treasurer,,D,Leake,TOTAL,2705
5,David McRae,State Treasurer,,R,Leake,TOTAL,4104
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Leake,TOTAL,2761
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Leake,TOTAL,4035
7,Jenifer  B Branning,State Senate,18,R,Leake,TOTAL,3663
