candidate,office,district,party,county,precinct,votes
Jay Hughes,Lieutenant Governor,,D,Union,Myrtle,163
Johnny DuPree,Secretary of State,,D,Union,Myrtle,155
Michael Watson,Secretary of State,,R,Union,Myrtle,608
Jennifer Riley Collins,Attorney General,,D,Union,Myrtle,140
Lynn Fitch,Attorney General,,R,Union,Myrtle,634
Shad White,State Auditor,,R,Union,Myrtle,700
Addie Lee Green,State Treasurer,,D,Union,Myrtle,123
David McRae,State Treasurer,,R,Union,Myrtle,638
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Myrtle,149
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Myrtle,608
Kathy L Chism,State Senate,3,R,Union,Myrtle,629
Tim Tucker,State Senate,3,D,Union,Myrtle,153
Pamela J Denham,State House,13,D,Union,Myrtle,X
Steve Massengill,State House,13,R,Union,Myrtle,X
Sam J Creekmore IV,State House,14,R,Union,Myrtle,716
Jerry R Turner,State House,18,R,Union,Myrtle,X
Jim Hood,Governor,,D,Union,Glenfield,152
Tate Reeves,Governor,,R,Union,Glenfield,316
Bob Hickingbottom,Governor,,C,Union,Glenfield,4
David R Singletary,Governor,,IND,Union,Glenfield,4
Delbert Hosemann,Lieutenant Governor,,R,Union,Glenfield,357
Jay Hughes,Lieutenant Governor,,D,Union,Glenfield,114
Johnny DuPree,Secretary of State,,D,Union,Glenfield,105
Michael Watson,Secretary of State,,R,Union,Glenfield,354
Jennifer Riley Collins,Attorney General,,D,Union,Glenfield,106
Lynn Fitch,Attorney General,,R,Union,Glenfield,365
Shad White,State Auditor,,R,Union,Glenfield,415
Addie Lee Green,State Treasurer,,D,Union,Glenfield,83
David McRae,State Treasurer,,R,Union,Glenfield,386
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Glenfield,107
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Glenfield,357
Kathy L Chism,State Senate,3,R,Union,Glenfield,370
Tim Tucker,State Senate,3,D,Union,Glenfield,102
Pamela J Denham,State House,13,D,Union,Glenfield,X
Steve Massengill,State House,13,R,Union,Glenfield,X
Sam J Creekmore IV,State House,14,R,Union,Glenfield,428
Jerry R Turner,State House,18,R,Union,Glenfield,X
Jim Hood,Governor,,D,Union,Pinedale,77
Tate Reeves,Governor,,R,Union,Pinedale,208
Bob Hickingbottom,Governor,,C,Union,Pinedale,2
David R Singletary,Governor,,IND,Union,Pinedale,3
Delbert Hosemann,Lieutenant Governor,,R,Union,Pinedale,240
Jay Hughes,Lieutenant Governor,,D,Union,Pinedale,47
Johnny DuPree,Secretary of State,,D,Union,Pinedale,37
Michael Watson,Secretary of State,,R,Union,Pinedale,238
Jennifer Riley Collins,Attorney General,,D,Union,Pinedale,34
Lynn Fitch,Attorney General,,R,Union,Pinedale,250
Shad White,State Auditor,,R,Union,Pinedale,254
Addie Lee Green,State Treasurer,,D,Union,Pinedale,27
David McRae,State Treasurer,,R,Union,Pinedale,250
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Pinedale,34
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Pinedale,237
Kathy L Chism,State Senate,3,R,Union,Pinedale,234
Tim Tucker,State Senate,3,D,Union,Pinedale,47
Pamela J Denham,State House,13,D,Union,Pinedale,89
Steve Massengill,State House,13,R,Union,Pinedale,197
Sam J Creekmore IV,State House,14,R,Union,Pinedale,X
Jerry R Turner,State House,18,R,Union,Pinedale,X
Jim Hood,Governor,,D,Union,West Union,112
Tate Reeves,Governor,,R,Union,West Union,363
Bob Hickingbottom,Governor,,C,Union,West Union,0
David R Singletary,Governor,,IND,Union,West Union,3
Delbert Hosemann,Lieutenant Governor,,R,Union,West Union,416
Jay Hughes,Lieutenant Governor,,D,Union,West Union,61
Johnny DuPree,Secretary of State,,D,Union,West Union,60
Michael Watson,Secretary of State,,R,Union,West Union,406
Jennifer Riley Collins,Attorney General,,D,Union,West Union,51
Lynn Fitch,Attorney General,,R,Union,West Union,419
Shad White,State Auditor,,R,Union,West Union,425
Addie Lee Green,State Treasurer,,D,Union,West Union,37
David McRae,State Treasurer,,R,Union,West Union,425
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,West Union,62
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,West Union,399
Kathy L Chism,State Senate,3,R,Union,West Union,417
Tim Tucker,State Senate,3,D,Union,West Union,55
Pamela J Denham,State House,13,D,Union,West Union,176
Steve Massengill,State House,13,R,Union,West Union,300
Sam J Creekmore IV,State House,14,R,Union,West Union,X
Jerry R Turner,State House,18,R,Union,West Union,X
Jim Hood,Governor,,D,Union,Sportsplex,252
Tate Reeves,Governor,,R,Union,Sportsplex,433
Bob Hickingbottom,Governor,,C,Union,Sportsplex,1
David R Singletary,Governor,,IND,Union,Sportsplex,8
Delbert Hosemann,Lieutenant Governor,,R,Union,Sportsplex,483
Jay Hughes,Lieutenant Governor,,D,Union,Sportsplex,203
Johnny DuPree,Secretary of State,,D,Union,Sportsplex,199
Michael Watson,Secretary of State,,R,Union,Sportsplex,477
Jennifer Riley Collins,Attorney General,,D,Union,Sportsplex,201
Lynn Fitch,Attorney General,,R,Union,Sportsplex,490
Shad White,State Auditor,,R,Union,Sportsplex,577
Addie Lee Green,State Treasurer,,D,Union,Sportsplex,172
David McRae,State Treasurer,,R,Union,Sportsplex,498
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Sportsplex,188
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Sportsplex,479
Kathy L Chism,State Senate,3,R,Union,Sportsplex,474
Tim Tucker,State Senate,3,D,Union,Sportsplex,205
Pamela J Denham,State House,13,D,Union,Sportsplex,X
Steve Massengill,State House,13,R,Union,Sportsplex,X
Sam J Creekmore IV,State House,14,R,Union,Sportsplex,591
Jerry R Turner,State House,18,R,Union,Sportsplex,X
Jim Hood,Governor,,D,Union,Ingomar,175
Tate Reeves,Governor,,R,Union,Ingomar,426
Bob Hickingbottom,Governor,,C,Union,Ingomar,4
David R Singletary,Governor,,IND,Union,Ingomar,8
Delbert Hosemann,Lieutenant Governor,,R,Union,Ingomar,455
Jay Hughes,Lieutenant Governor,,D,Union,Ingomar,162
Johnny DuPree,Secretary of State,,D,Union,Ingomar,110
Michael Watson,Secretary of State,,R,Union,Ingomar,495
Jennifer Riley Collins,Attorney General,,D,Union,Ingomar,102
Lynn Fitch,Attorney General,,R,Union,Ingomar,508
Shad White,State Auditor,,R,Union,Ingomar,549
Addie Lee Green,State Treasurer,,D,Union,Ingomar,80
David McRae,State Treasurer,,R,Union,Ingomar,523
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Ingomar,100
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Ingomar,499
Kathy L Chism,State Senate,3,R,Union,Ingomar,499
Tim Tucker,State Senate,3,D,Union,Ingomar,106
Pamela J Denham,State House,13,D,Union,Ingomar,X
Steve Massengill,State House,13,R,Union,Ingomar,X
Sam J Creekmore IV,State House,14,R,Union,Ingomar,575
Jerry R Turner,State House,18,R,Union,Ingomar,X
Jim Hood,Governor,,D,Union,King's Chapel,101
Tate Reeves,Governor,,R,Union,King's Chapel,198
Bob Hickingbottom,Governor,,C,Union,King's Chapel,0
David R Singletary,Governor,,IND,Union,King's Chapel,2
Delbert Hosemann,Lieutenant Governor,,R,Union,King's Chapel,240
Jay Hughes,Lieutenant Governor,,D,Union,King's Chapel,66
Johnny DuPree,Secretary of State,,D,Union,King's Chapel,47
Michael Watson,Secretary of State,,R,Union,King's Chapel,254
Jennifer Riley Collins,Attorney General,,D,Union,King's Chapel,56
Lynn Fitch,Attorney General,,R,Union,King's Chapel,250
Shad White,State Auditor,,R,Union,King's Chapel,284
Addie Lee Green,State Treasurer,,D,Union,King's Chapel,46
David McRae,State Treasurer,,R,Union,King's Chapel,258
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,King's Chapel,56
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,King's Chapel,244
Kathy L Chism,State Senate,3,R,Union,King's Chapel,261
Tim Tucker,State Senate,3,D,Union,King's Chapel,45
Pamela J Denham,State House,13,D,Union,King's Chapel,X
Steve Massengill,State House,13,R,Union,King's Chapel,X
Sam J Creekmore IV,State House,14,R,Union,King's Chapel,293
Jerry R Turner,State House,18,R,Union,King's Chapel,X
Jim Hood,Governor,,D,Union,Courthouse,208
Tate Reeves,Governor,,R,Union,Courthouse,347
Bob Hickingbottom,Governor,,C,Union,Courthouse,5
David R Singletary,Governor,,IND,Union,Courthouse,3
Delbert Hosemann,Lieutenant Governor,,R,Union,Courthouse,427
Jay Hughes,Lieutenant Governor,,D,Union,Courthouse,139
Johnny DuPree,Secretary of State,,D,Union,Courthouse,110
Michael Watson,Secretary of State,,R,Union,Courthouse,446
Jennifer Riley Collins,Attorney General,,D,Union,Courthouse,110
Lynn Fitch,Attorney General,,R,Union,Courthouse,453
Shad White,State Auditor,,R,Union,Courthouse,492
Addie Lee Green,State Treasurer,,D,Union,Courthouse,100
David McRae,State Treasurer,,R,Union,Courthouse,453
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Courthouse,108
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Courthouse,442
Kathy L Chism,State Senate,3,R,Union,Courthouse,460
Tim Tucker,State Senate,3,D,Union,Courthouse,98
Pamela J Denham,State House,13,D,Union,Courthouse,X
Steve Massengill,State House,13,R,Union,Courthouse,X
Sam J Creekmore IV,State House,14,R,Union,Courthouse,516
Jerry R Turner,State House,18,R,Union,Courthouse,X
Jim Hood,Governor,,D,Union,Central Maintenance,142
Tate Reeves,Governor,,R,Union,Central Maintenance,471
Bob Hickingbottom,Governor,,C,Union,Central Maintenance,3
David R Singletary,Governor,,IND,Union,Central Maintenance,8
Delbert Hosemann,Lieutenant Governor,,R,Union,Central Maintenance,531
Jay Hughes,Lieutenant Governor,,D,Union,Central Maintenance,91
Johnny DuPree,Secretary of State,,D,Union,Central Maintenance,83
Michael Watson,Secretary of State,,R,Union,Central Maintenance,527
Jennifer Riley Collins,Attorney General,,D,Union,Central Maintenance,81
Lynn Fitch,Attorney General,,R,Union,Central Maintenance,540
Shad White,State Auditor,,R,Union,Central Maintenance,568
Addie Lee Green,State Treasurer,,D,Union,Central Maintenance,56
David McRae,State Treasurer,,R,Union,Central Maintenance,556
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Central Maintenance,86
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Central Maintenance,522
Kathy L Chism,State Senate,3,R,Union,Central Maintenance,526
Tim Tucker,State Senate,3,D,Union,Central Maintenance,99
Pamela J Denham,State House,13,D,Union,Central Maintenance,X
Steve Massengill,State House,13,R,Union,Central Maintenance,X
Sam J Creekmore IV,State House,14,R,Union,Central Maintenance,585
Jerry R Turner,State House,18,R,Union,Central Maintenance,X
Jim Hood,Governor,,D,Union,Beacon Hill,144
Tate Reeves,Governor,,R,Union,Beacon Hill,383
Bob Hickingbottom,Governor,,C,Union,Beacon Hill,3
David R Singletary,Governor,,IND,Union,Beacon Hill,2
Delbert Hosemann,Lieutenant Governor,,R,Union,Beacon Hill,426
Jay Hughes,Lieutenant Governor,,D,Union,Beacon Hill,109
Johnny DuPree,Secretary of State,,D,Union,Beacon Hill,110
Michael Watson,Secretary of State,,R,Union,Beacon Hill,415
Jennifer Riley Collins,Attorney General,,D,Union,Beacon Hill,106
Lynn Fitch,Attorney General,,R,Union,Beacon Hill,428
Shad White,State Auditor,,R,Union,Beacon Hill,478
Addie Lee Green,State Treasurer,,D,Union,Beacon Hill,91
David McRae,State Treasurer,,R,Union,Beacon Hill,437
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Beacon Hill,108
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Beacon Hill,418
Kathy L Chism,State Senate,3,R,Union,Beacon Hill,435
Tim Tucker,State Senate,3,D,Union,Beacon Hill,96
Pamela J Denham,State House,13,D,Union,Beacon Hill,X
Steve Massengill,State House,13,R,Union,Beacon Hill,X
Sam J Creekmore IV,State House,14,R,Union,Beacon Hill,489
Jerry R Turner,State House,18,R,Union,Beacon Hill,X
Jim Hood,Governor,,D,Union,Blue Springs,71
Tate Reeves,Governor,,R,Union,Blue Springs,252
Bob Hickingbottom,Governor,,C,Union,Blue Springs,1
David R Singletary,Governor,,IND,Union,Blue Springs,4
Delbert Hosemann,Lieutenant Governor,,R,Union,Blue Springs,285
Jay Hughes,Lieutenant Governor,,D,Union,Blue Springs,45
Johnny DuPree,Secretary of State,,D,Union,Blue Springs,42
Michael Watson,Secretary of State,,R,Union,Blue Springs,282
Jennifer Riley Collins,Attorney General,,D,Union,Blue Springs,39
Lynn Fitch,Attorney General,,R,Union,Blue Springs,291
Shad White,State Auditor,,R,Union,Blue Springs,301
Addie Lee Green,State Treasurer,,D,Union,Blue Springs,27
David McRae,State Treasurer,,R,Union,Blue Springs,299
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Blue Springs,40
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Blue Springs,282
Kathy L Chism,State Senate,3,R,Union,Blue Springs,286
Tim Tucker,State Senate,3,D,Union,Blue Springs,40
Pamela J Denham,State House,13,D,Union,Blue Springs,X
Steve Massengill,State House,13,R,Union,Blue Springs,X
Sam J Creekmore IV,State House,14,R,Union,Blue Springs,305
Jerry R Turner,State House,18,R,Union,Blue Springs,X
Jim Hood,Governor,,D,Union,Hillcrest Church,189
Tate Reeves,Governor,,R,Union,Hillcrest Church,253
Bob Hickingbottom,Governor,,C,Union,Hillcrest Church,1
David R Singletary,Governor,,IND,Union,Hillcrest Church,2
Delbert Hosemann,Lieutenant Governor,,R,Union,Hillcrest Church,297
Jay Hughes,Lieutenant Governor,,D,Union,Hillcrest Church,143
Johnny DuPree,Secretary of State,,D,Union,Hillcrest Church,139
Michael Watson,Secretary of State,,R,Union,Hillcrest Church,298
Jennifer Riley Collins,Attorney General,,D,Union,Hillcrest Church,130
Lynn Fitch,Attorney General,,R,Union,Hillcrest Church,308
Shad White,State Auditor,,R,Union,Hillcrest Church,360
Addie Lee Green,State Treasurer,,D,Union,Hillcrest Church,109
David McRae,State Treasurer,,R,Union,Hillcrest Church,318
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Hillcrest Church,138
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Hillcrest Church,288
Kathy L Chism,State Senate,3,R,Union,Hillcrest Church,315
Tim Tucker,State Senate,3,D,Union,Hillcrest Church,123
Pamela J Denham,State House,13,D,Union,Hillcrest Church,X
Steve Massengill,State House,13,R,Union,Hillcrest Church,X
Sam J Creekmore IV,State House,14,R,Union,Hillcrest Church,393
Jerry R Turner,State House,18,R,Union,Hillcrest Church,X
Jim Hood,Governor,,D,Union,Center,66
Tate Reeves,Governor,,R,Union,Center,201
Bob Hickingbottom,Governor,,C,Union,Center,0
David R Singletary,Governor,,IND,Union,Center,2
Delbert Hosemann,Lieutenant Governor,,R,Union,Center,227
Jay Hughes,Lieutenant Governor,,D,Union,Center,44
Johnny DuPree,Secretary of State,,D,Union,Center,23
Michael Watson,Secretary of State,,R,Union,Center,244
Jennifer Riley Collins,Attorney General,,D,Union,Center,30
Lynn Fitch,Attorney General,,R,Union,Center,240
Shad White,State Auditor,,R,Union,Center,253
Addie Lee Green,State Treasurer,,D,Union,Center,20
David McRae,State Treasurer,,R,Union,Center,248
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Center,24
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Center,243
Kathy L Chism,State Senate,3,R,Union,Center,245
Tim Tucker,State Senate,3,D,Union,Center,23
Pamela J Denham,State House,13,D,Union,Center,X
Steve Massengill,State House,13,R,Union,Center,X
Sam J Creekmore IV,State House,14,R,Union,Center,263
Jerry R Turner,State House,18,R,Union,Center,X
Jim Hood,Governor,,D,Union,East Union,186
Tate Reeves,Governor,,R,Union,East Union,397
Bob Hickingbottom,Governor,,C,Union,East Union,1
David R Singletary,Governor,,IND,Union,East Union,8
Delbert Hosemann,Lieutenant Governor,,R,Union,East Union,482
Jay Hughes,Lieutenant Governor,,D,Union,East Union,107
Johnny DuPree,Secretary of State,,D,Union,East Union,114
Michael Watson,Secretary of State,,R,Union,East Union,463
Jennifer Riley Collins,Attorney General,,D,Union,East Union,117
Lynn Fitch,Attorney General,,R,Union,East Union,467
Shad White,State Auditor,,R,Union,East Union,508
Addie Lee Green,State Treasurer,,D,Union,East Union,98
David McRae,State Treasurer,,R,Union,East Union,475
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,East Union,116
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,East Union,454
Kathy L Chism,State Senate,3,R,Union,East Union,466
Tim Tucker,State Senate,3,D,Union,East Union,113
Pamela J Denham,State House,13,D,Union,East Union,X
Steve Massengill,State House,13,R,Union,East Union,X
Sam J Creekmore IV,State House,14,R,Union,East Union,523
Jerry R Turner,State House,18,R,Union,East Union,X
Jim Hood,Governor,,D,Union,NE Community College,307
Tate Reeves,Governor,,R,Union,NE Community College,517
Bob Hickingbottom,Governor,,C,Union,NE Community College,2
David R Singletary,Governor,,IND,Union,NE Community College,8
Delbert Hosemann,Lieutenant Governor,,R,Union,NE Community College,619
Jay Hughes,Lieutenant Governor,,D,Union,NE Community College,205
Johnny DuPree,Secretary of State,,D,Union,NE Community College,186
Michael Watson,Secretary of State,,R,Union,NE Community College,621
Jennifer Riley Collins,Attorney General,,D,Union,NE Community College,205
Lynn Fitch,Attorney General,,R,Union,NE Community College,619
Shad White,State Auditor,,R,Union,NE Community College,700
Addie Lee Green,State Treasurer,,D,Union,NE Community College,173
David McRae,State Treasurer,,R,Union,NE Community College,641
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,NE Community College,203
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,NE Community College,605
Kathy L Chism,State Senate,3,R,Union,NE Community College,618
Tim Tucker,State Senate,3,D,Union,NE Community College,200
Pamela J Denham,State House,13,D,Union,NE Community College,X
Steve Massengill,State House,13,R,Union,NE Community College,X
Sam J Creekmore IV,State House,14,R,Union,NE Community College,747
Jerry R Turner,State House,18,R,Union,NE Community College,X
Jim Hood,Governor,,D,Union,Keownville,74
Tate Reeves,Governor,,R,Union,Keownville,309
Bob Hickingbottom,Governor,,C,Union,Keownville,0
David R Singletary,Governor,,IND,Union,Keownville,5
Delbert Hosemann,Lieutenant Governor,,R,Union,Keownville,350
Jay Hughes,Lieutenant Governor,,D,Union,Keownville,40
Johnny DuPree,Secretary of State,,D,Union,Keownville,46
Michael Watson,Secretary of State,,R,Union,Keownville,340
Jennifer Riley Collins,Attorney General,,D,Union,Keownville,48
Lynn Fitch,Attorney General,,R,Union,Keownville,345
Shad White,State Auditor,,R,Union,Keownville,358
Addie Lee Green,State Treasurer,,D,Union,Keownville,36
David McRae,State Treasurer,,R,Union,Keownville,350
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Keownville,42
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Keownville,341
Kathy L Chism,State Senate,3,R,Union,Keownville,353
Tim Tucker,State Senate,3,D,Union,Keownville,37
Pamela J Denham,State House,13,D,Union,Keownville,X
Steve Massengill,State House,13,R,Union,Keownville,X
Sam J Creekmore IV,State House,14,R,Union,Keownville,368
Jerry R Turner,State House,18,R,Union,Keownville,X
Jim Hood,Governor,,D,Union,Pleaant Ridge,38
Tate Reeves,Governor,,R,Union,Pleaant Ridge,153
Bob Hickingbottom,Governor,,C,Union,Pleaant Ridge,1
David R Singletary,Governor,,IND,Union,Pleaant Ridge,0
Delbert Hosemann,Lieutenant Governor,,R,Union,Pleaant Ridge,166
Jay Hughes,Lieutenant Governor,,D,Union,Pleaant Ridge,23
Johnny DuPree,Secretary of State,,D,Union,Pleaant Ridge,20
Michael Watson,Secretary of State,,R,Union,Pleaant Ridge,168
Jennifer Riley Collins,Attorney General,,D,Union,Pleaant Ridge,24
Lynn Fitch,Attorney General,,R,Union,Pleaant Ridge,166
Shad White,State Auditor,,R,Union,Pleaant Ridge,178
Addie Lee Green,State Treasurer,,D,Union,Pleaant Ridge,21
David McRae,State Treasurer,,R,Union,Pleaant Ridge,168
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Pleaant Ridge,32
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Pleaant Ridge,154
Kathy L Chism,State Senate,3,R,Union,Pleaant Ridge,171
Tim Tucker,State Senate,3,D,Union,Pleaant Ridge,17
Pamela J Denham,State House,13,D,Union,Pleaant Ridge,X
Steve Massengill,State House,13,R,Union,Pleaant Ridge,X
Sam J Creekmore IV,State House,14,R,Union,Pleaant Ridge,190
Jerry R Turner,State House,18,R,Union,Pleaant Ridge,X
Jim Hood,Governor,,D,Union,Jericho,65
Tate Reeves,Governor,,R,Union,Jericho,186
Bob Hickingbottom,Governor,,C,Union,Jericho,1
David R Singletary,Governor,,IND,Union,Jericho,0
Delbert Hosemann,Lieutenant Governor,,R,Union,Jericho,219
Jay Hughes,Lieutenant Governor,,D,Union,Jericho,34
Johnny DuPree,Secretary of State,,D,Union,Jericho,30
Michael Watson,Secretary of State,,R,Union,Jericho,217
Jennifer Riley Collins,Attorney General,,D,Union,Jericho,26
Lynn Fitch,Attorney General,,R,Union,Jericho,227
Shad White,State Auditor,,R,Union,Jericho,234
Addie Lee Green,State Treasurer,,D,Union,Jericho,28
David McRae,State Treasurer,,R,Union,Jericho,222
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,Jericho,43
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,Jericho,201
Kathy L Chism,State Senate,3,R,Union,Jericho,215
Tim Tucker,State Senate,3,D,Union,Jericho,34
Pamela J Denham,State House,13,D,Union,Jericho,X
Steve Massengill,State House,13,R,Union,Jericho,X
Sam J Creekmore IV,State House,14,R,Union,Jericho,X
Jerry R Turner,State House,18,R,Union,Jericho,240
Jim Hood,Governor,,D,Union,TOTAL ,2649
Tate Reeves,Governor,,R,Union,TOTAL ,6307
Bob Hickingbottom,Governor,,C,Union,TOTAL ,33
David R Singletary,Governor,,IND,Union,TOTAL ,83
Delbert Hosemann,Lieutenant Governor,,R,Union,TOTAL ,7181
Jay Hughes,Lieutenant Governor,,D,Union,TOTAL ,1850
Johnny DuPree,Secretary of State,,D,Union,TOTAL ,1664
Michael Watson,Secretary of State,,R,Union,TOTAL ,7203
Jennifer Riley Collins,Attorney General,,D,Union,TOTAL ,1654
Lynn Fitch,Attorney General,,R,Union,TOTAL ,7355
Shad White,State Auditor,,R,Union,TOTAL ,8009
Addie Lee Green,State Treasurer,,D,Union,TOTAL ,1357
David McRae,State Treasurer,,R,Union,TOTAL ,7514
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Union,TOTAL ,1681
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Union,TOTAL ,7123
Kathy L Chism,State Senate,3,R,Union,TOTAL ,7319
Tim Tucker,State Senate,3,D,Union,TOTAL ,1655
Pamela J Denham,State House,13,D,Union,TOTAL ,353
Steve Massengill,State House,13,R,Union,TOTAL ,820
Sam J Creekmore IV,State House,14,R,Union,TOTAL ,6982
Jerry R Turner,State House,18,R,Union,TOTAL ,240
Robert E. Amos,Commissioner of Insurance,,D,Union,Macedonia,12
Mike Chaney,Commissioner of Insurance,,R,Union,Macedonia,214
Robert E. Amos,Commissioner of Insurance,,D,Union,Blythe,21
Mike Chaney,Commissioner of Insurance,,R,Union,Blythe,154
Robert E. Amos,Commissioner of Insurance,,D,Union,Myrtle,114
Mike Chaney,Commissioner of Insurance,,R,Union,Myrtle,650
Robert E. Amos,Commissioner of Insurance,,D,Union,Glenfield,89
Mike Chaney,Commissioner of Insurance,,R,Union,Glenfield,379
Robert E. Amos,Commissioner of Insurance,,D,Union,Pinedale,24
Mike Chaney,Commissioner of Insurance,,R,Union,Pinedale,256
Robert E. Amos,Commissioner of Insurance,,D,Union,West Union,35
Mike Chaney,Commissioner of Insurance,,R,Union,West Union,431
Robert E. Amos,Commissioner of Insurance,,D,Union,Sportsplex,172
Mike Chaney,Commissioner of Insurance,,R,Union,Sportsplex,508
Robert E. Amos,Commissioner of Insurance,,D,Union,Ingomar,77
Mike Chaney,Commissioner of Insurance,,R,Union,Ingomar,528
Robert E. Amos,Commissioner of Insurance,,D,Union,King's Chapel,36
Mike Chaney,Commissioner of Insurance,,R,Union,King's Chapel,268
Robert E. Amos,Commissioner of Insurance,,D,Union,Courthouse,93
Mike Chaney,Commissioner of Insurance,,R,Union,Courthouse,459
Robert E. Amos,Commissioner of Insurance,,D,Union,Central Maintenance,56
Mike Chaney,Commissioner of Insurance,,R,Union,Central Maintenance,557
Robert E. Amos,Commissioner of Insurance,,D,Union,Beacon Hill,91
Mike Chaney,Commissioner of Insurance,,R,Union,Beacon Hill,436
Robert E. Amos,Commissioner of Insurance,,D,Union,Blue Springs,28
