page,candidate,office,district,party,county,precinct,votes
2,David R Singletary,Governor,,IND,Jefferson Davis,North East Prentiss 43,1
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,North East Prentiss 43,160
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,North East Prentiss 43,301
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,North East Prentiss 43,328
2,Michael Watson,Secretary of State,,R,Jefferson Davis,North East Prentiss 43,131
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,North East Prentiss 43,326
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,North East Prentiss 43,142
2,Shad White,State Auditor,,R,Jefferson Davis,North East Prentiss 43,291
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,North East Prentiss 43,313
4,David McRae,State Treasurer,,R,Jefferson Davis,North East Prentiss 43,149
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,North East Prentiss 43,325
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,North East Prentiss 43,136
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,North East Prentiss 43,281
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,North East Prentiss 43,X
6,Vince Mangold,State House,53,R,Jefferson Davis,North East Prentiss 43,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,North East Prentiss 43,45
6,Bob Evans,State House,91,D,Jefferson Davis,North East Prentiss 43,379
2,Jim Hood,Governor,,D,Jefferson Davis,North West Prentiss 53,163
2,Tate Reeves,Governor,,R,Jefferson Davis,North West Prentiss 53,42
2,Bob Hickingbottom,Governor,,C,Jefferson Davis,North West Prentiss 53,0
2,David R Singletary,Governor,,IND,Jefferson Davis,North West Prentiss 53,1
2,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,North West Prentiss 53,76
2,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,North West Prentiss 53,133
2,Johnny DuPree,Secretary of State,,D,Jefferson Davis,North West Prentiss 53,152
2,Michael Watson,Secretary of State,,R,Jefferson Davis,North West Prentiss 53,48
2,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,North West Prentiss 53,157
2,Lynn Fitch,Attorney General,,R,Jefferson Davis,North West Prentiss 53,48
2,Shad White,State Auditor,,R,Jefferson Davis,North West Prentiss 53,105
4,Addie Lee Green,State Treasurer,,D,Jefferson Davis,North West Prentiss 53,148
4,David McRae,State Treasurer,,R,Jefferson Davis,North West Prentiss 53,54
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,North West Prentiss 53,149
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,North West Prentiss 53,51
6,Joey Fillingane,State Senate,41,R,Jefferson Davis,North West Prentiss 53,115
6,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,North West Prentiss 53,X
6,Vince Mangold,State House,53,R,Jefferson Davis,North West Prentiss 53,X
6,Noah L. Sanford,State House,90,R,Jefferson Davis,North West Prentiss 53,X
6,Bob Evans,State House,91,D,Jefferson Davis,North West Prentiss 53,179
3,Jim Hood,Governor,,D,Jefferson Davis,Red House 55,204
3,Tate Reeves,Governor,,R,Jefferson Davis,Red House 55,63
3,Bob Hickingbottom,Governor,,C,Jefferson Davis,Red House 55,2
3,David R Singletary,Governor,,IND,Jefferson Davis,Red House 55,1
3,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Red House 55,95
3,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Red House 55,170
3,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Red House 55,192
3,Michael Watson,Secretary of State,,R,Jefferson Davis,Red House 55,71
3,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Red House 55,186
3,Lynn Fitch,Attorney General,,R,Jefferson Davis,Red House 55,76
3,Shad White,State Auditor,,R,Jefferson Davis,Red House 55,149
5,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Red House 55,177
5,David McRae,State Treasurer,,R,Jefferson Davis,Red House 55,82
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Red House 55,180
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Red House 55,76
7,Joey Fillingane,State Senate,41,R,Jefferson Davis,Red House 55,152
7,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Red House 55,X
7,Vince Mangold,State House,53,R,Jefferson Davis,Red House 55,X
7,Noah L. Sanford,State House,90,R,Jefferson Davis,Red House 55,X
7,Bob Evans,State House,91,D,Jefferson Davis,Red House 55,232
3,Jim Hood,Governor,,D,Jefferson Davis,Son's Academy/Hathorn 25,181
3,Tate Reeves,Governor,,R,Jefferson Davis,Son's Academy/Hathorn 25,130
3,Bob Hickingbottom,Governor,,C,Jefferson Davis,Son's Academy/Hathorn 25,0
3,David R Singletary,Governor,,IND,Jefferson Davis,Son's Academy/Hathorn 25,1
3,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Son's Academy/Hathorn 25,152
3,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Son's Academy/Hathorn 25,155
3,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Son's Academy/Hathorn 25,174
3,Michael Watson,Secretary of State,,R,Jefferson Davis,Son's Academy/Hathorn 25,131
3,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Son's Academy/Hathorn 25,177
3,Lynn Fitch,Attorney General,,R,Jefferson Davis,Son's Academy/Hathorn 25,130
3,Shad White,State Auditor,,R,Jefferson Davis,Son's Academy/Hathorn 25,219
5,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Son's Academy/Hathorn 25,157
5,David McRae,State Treasurer,,R,Jefferson Davis,Son's Academy/Hathorn 25,148
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Son's Academy/Hathorn 25,178
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Son's Academy/Hathorn 25,126
7,Joey Fillingane,State Senate,41,R,Jefferson Davis,Son's Academy/Hathorn 25,216
7,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Son's Academy/Hathorn 25,29
7,Vince Mangold,State House,53,R,Jefferson Davis,Son's Academy/Hathorn 25,60
7,Noah L. Sanford,State House,90,R,Jefferson Davis,Son's Academy/Hathorn 25,X
7,Bob Evans,State House,91,D,Jefferson Davis,Son's Academy/Hathorn 25,191
3,Jim Hood,Governor,,D,Jefferson Davis,South Prentiss 12,216
3,Tate Reeves,Governor,,R,Jefferson Davis,South Prentiss 12,231
3,Bob Hickingbottom,Governor,,C,Jefferson Davis,South Prentiss 12,1
3,David R Singletary,Governor,,IND,Jefferson Davis,South Prentiss 12,1
3,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,South Prentiss 12,265
3,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,South Prentiss 12,173
3,Johnny DuPree,Secretary of State,,D,Jefferson Davis,South Prentiss 12,204
3,Michael Watson,Secretary of State,,R,Jefferson Davis,South Prentiss 12,232
3,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,South Prentiss 12,198
3,Lynn Fitch,Attorney General,,R,Jefferson Davis,South Prentiss 12,242
3,Shad White,State Auditor,,R,Jefferson Davis,South Prentiss 12,322
5,Addie Lee Green,State Treasurer,,D,Jefferson Davis,South Prentiss 12,184
5,David McRae,State Treasurer,,R,Jefferson Davis,South Prentiss 12,252
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,South Prentiss 12,200
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,South Prentiss 12,236
7,Joey Fillingane,State Senate,41,R,Jefferson Davis,South Prentiss 12,336
7,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,South Prentiss 12,X
7,Vince Mangold,State House,53,R,Jefferson Davis,South Prentiss 12,X
7,Noah L. Sanford,State House,90,R,Jefferson Davis,South Prentiss 12,X
7,Bob Evans,State House,91,D,Jefferson Davis,South Prentiss 12,331
3,Jim Hood,Governor,,D,Jefferson Davis,South Prentiss 13,219
3,Tate Reeves,Governor,,R,Jefferson Davis,South Prentiss 13,107
3,Bob Hickingbottom,Governor,,C,Jefferson Davis,South Prentiss 13,0
3,David R Singletary,Governor,,IND,Jefferson Davis,South Prentiss 13,0
3,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,South Prentiss 13,137
3,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,South Prentiss 13,180
3,Johnny DuPree,Secretary of State,,D,Jefferson Davis,South Prentiss 13,214
3,Michael Watson,Secretary of State,,R,Jefferson Davis,South Prentiss 13,107
3,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,South Prentiss 13,208
3,Lynn Fitch,Attorney General,,R,Jefferson Davis,South Prentiss 13,118
3,Shad White,State Auditor,,R,Jefferson Davis,South Prentiss 13,196
5,Addie Lee Green,State Treasurer,,D,Jefferson Davis,South Prentiss 13,191
5,David McRae,State Treasurer,,R,Jefferson Davis,South Prentiss 13,128
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,South Prentiss 13,205
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,South Prentiss 13,116
7,Joey Fillingane,State Senate,41,R,Jefferson Davis,South Prentiss 13,193
7,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,South Prentiss 13,X
7,Vince Mangold,State House,53,R,Jefferson Davis,South Prentiss 13,X
7,Noah L. Sanford,State House,90,R,Jefferson Davis,South Prentiss 13,X
7,Bob Evans,State House,91,D,Jefferson Davis,South Prentiss 13,274
3,Jim Hood,Governor,,D,Jefferson Davis,Whiting 56,190
3,Tate Reeves,Governor,,R,Jefferson Davis,Whiting 56,35
3,Bob Hickingbottom,Governor,,C,Jefferson Davis,Whiting 56,1
3,David R Singletary,Governor,,IND,Jefferson Davis,Whiting 56,1
3,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Whiting 56,61
3,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Whiting 56,159
3,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Whiting 56,180
3,Michael Watson,Secretary of State,,R,Jefferson Davis,Whiting 56,39
3,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Whiting 56,180
3,Lynn Fitch,Attorney General,,R,Jefferson Davis,Whiting 56,43
3,Shad White,State Auditor,,R,Jefferson Davis,Whiting 56,102
5,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Whiting 56,175
5,David McRae,State Treasurer,,R,Jefferson Davis,Whiting 56,47
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Whiting 56,183
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Whiting 56,39
7,Joey Fillingane,State Senate,41,R,Jefferson Davis,Whiting 56,100
7,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Whiting 56,X
7,Vince Mangold,State House,53,R,Jefferson Davis,Whiting 56,X
7,Noah L. Sanford,State House,90,R,Jefferson Davis,Whiting 56,X
7,Bob Evans,State House,91,D,Jefferson Davis,Whiting 56,209
3,Jim Hood,Governor,,D,Jefferson Davis,Williamson Mill 44,103
3,Tate Reeves,Governor,,R,Jefferson Davis,Williamson Mill 44,148
3,Bob Hickingbottom,Governor,,C,Jefferson Davis,Williamson Mill 44,1
3,David R Singletary,Governor,,IND,Jefferson Davis,Williamson Mill 44,2
3,Delbert Hosemann,Lieutenant Governor,,R,Jefferson Davis,Williamson Mill 44,164
3,Jay Hughes,Lieutenant Governor,,D,Jefferson Davis,Williamson Mill 44,82
3,Johnny DuPree,Secretary of State,,D,Jefferson Davis,Williamson Mill 44,95
3,Michael Watson,Secretary of State,,R,Jefferson Davis,Williamson Mill 44,148
3,Jennifer Riley Collins,Attorney General,,D,Jefferson Davis,Williamson Mill 44,94
3,Lynn Fitch,Attorney General,,R,Jefferson Davis,Williamson Mill 44,158
3,Shad White,State Auditor,,R,Jefferson Davis,Williamson Mill 44,187
5,Addie Lee Green,State Treasurer,,D,Jefferson Davis,Williamson Mill 44,90
5,David McRae,State Treasurer,,R,Jefferson Davis,Williamson Mill 44,157
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jefferson Davis,Williamson Mill 44,88
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jefferson Davis,Williamson Mill 44,156
7,Joey Fillingane,State Senate,41,R,Jefferson Davis,Williamson Mill 44,189
7,Rita Wilkinson Goss,State House,53,D,Jefferson Davis,Williamson Mill 44,X
7,Vince Mangold,State House,53,R,Jefferson Davis,Williamson Mill 44,X
7,Noah L. Sanford,State House,90,R,Jefferson Davis,Williamson Mill 44,X
7,Bob Evans,State House,91,D,Jefferson Davis,Williamson Mill 44,198
