candidate,office,district,party,county,precinct,votes
Steve Massengill,State House,13,R,Benton ,Hickory Flat Prec Dist 5,577
Jim Hood,Governor,,D,Benton ,Lamar Precinct District 2,277
Tate Reeves,Governor,,R,Benton ,Lamar Precinct District 2,121
Bob Hickingbottom,Governor,,C,Benton ,Lamar Precinct District 2,1
David R Singletary,Governor,,IND,Benton ,Lamar Precinct District 2,2
Delbert Hosemann,Lieutenant Governor,,R,Benton ,Lamar Precinct District 2,136
Jay Hughes,Lieutenant Governor,,D,Benton ,Lamar Precinct District 2,252
Johnny DuPree,Secretary of State,,D,Benton ,Lamar Precinct District 2,261
Michael Watson,Secretary of State,,R,Benton ,Lamar Precinct District 2,126
Jennifer Riley Collins,Attorney General,,D,Benton ,Lamar Precinct District 2,265
Lynn Fitch,Attorney General,,R,Benton ,Lamar Precinct District 2,128
Shad White,State Auditor,,R,Benton ,Lamar Precinct District 2,209
Addie Lee Green,State Treasurer,,D,Benton ,Lamar Precinct District 2,256
David McRae,State Treasurer,,R,Benton ,Lamar Precinct District 2,130
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Benton ,Lamar Precinct District 2,266
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Benton ,Lamar Precinct District 2,125
Kathy L Chism,State Senate,3,R,Benton ,Lamar Precinct District 2,137
Tim Tucker,State Senate,3,D,Benton ,Lamar Precinct District 2,251
John Faulkner,State House,5,D,Benton ,Lamar Precinct District 2,289
Pamela J Denham,State House,13,D,Benton ,Lamar Precinct District 2,10
Steve Massengill,State House,13,R,Benton ,Lamar Precinct District 2,9
Jim Hood,Governor,,D,Benton ,TOTAL ,1025
Tate Reeves,Governor,,R,Benton ,TOTAL ,1526
Bob Hickingbottom,Governor,,C,Benton ,TOTAL ,8
David R Singletary,Governor,,IND,Benton ,TOTAL ,27
Delbert Hosemann,Lieutenant Governor,,R,Benton ,TOTAL ,1637
Jay Hughes,Lieutenant Governor,,D,Benton ,TOTAL ,873
Johnny DuPree,Secretary of State,,D,Benton ,TOTAL ,898
Michael Watson,Secretary of State,,R,Benton ,TOTAL ,1563
Jennifer Riley Collins,Attorney General,,D,Benton ,TOTAL ,894
Lynn Fitch,Attorney General,,R,Benton ,TOTAL ,1634
Shad White,State Auditor,,R,Benton ,TOTAL ,1896
Addie Lee Green,State Treasurer,,D,Benton ,TOTAL ,860
David McRae,State Treasurer,,R,Benton ,TOTAL ,1619
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Benton ,TOTAL ,919
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Benton ,TOTAL ,1567
Kathy L Chism,State Senate,3,R,Benton ,TOTAL ,1657
Tim Tucker,State Senate,3,D,Benton ,TOTAL ,863
John Faulkner,State House,5,D,Benton ,TOTAL ,452
Pamela J Denham,State House,13,D,Benton ,TOTAL ,469
Steve Massengill,State House,13,R,Benton ,TOTAL ,1466
Robert E. Amos,Commissioner of Insurance,,D,Benton ,Ashland Precinct District 3,193
Mike Chaney,Commissioner of Insurance,,R,Benton ,Ashland Precinct District 3,322
Robert E. Amos,Commissioner of Insurance,,D,Benton ,Canaan Precinct District 1,189
Mike Chaney,Commissioner of Insurance,,R,Benton ,Canaan Precinct District 1,232
Robert E. Amos,Commissioner of Insurance,,D,Benton ,Floyd Precinct Dist 4,110
Mike Chaney,Commissioner of Insurance,,R,Benton ,Floyd Precinct Dist 4,404
Robert E. Amos,Commissioner of Insurance,,D,Benton ,Hickory Flat Prec Dist 5,90
Mike Chaney,Commissioner of Insurance,,R,Benton ,Hickory Flat Prec Dist 5,563
Robert E. Amos,Commissioner of Insurance,,D,Benton ,Lamar Precinct District 2,255
Mike Chaney,Commissioner of Insurance,,R,Benton ,Lamar Precinct District 2,142
Robert E. Amos,Commissioner of Insurance,,D,Benton ,TOTAL ,837
Mike Chaney,Commissioner of Insurance,,R,Benton ,TOTAL ,1663
