candidate,office,district,party,county,precinct,votes
David R Singletary,Governor,,IND,Jones,Blackwell,9
Delbert Hosemann,Lieutenant Governor,,R,Jones,Blackwell,219
Jay Hughes,Lieutenant Governor,,D,Jones,Blackwell,12
Johnny DuPree,Secretary of State,,D,Jones,Blackwell,9
Michael Watson,Secretary of State,,R,Jones,Blackwell,221
Jennifer Riley Collins,Attorney General,,D,Jones,Blackwell,12
Lynn Fitch,Attorney General,,R,Jones,Blackwell,220
Shad White,State Auditor,,R,Jones,Blackwell,225
Addie Lee Green,State Treasurer,,D,Jones,Blackwell,8
David McRae,State Treasurer,,R,Jones,Blackwell,223
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Blackwell,19
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Blackwell,211
Juan Barnett,State Senate,34,D,Jones,Blackwell,12
Steven L Wade,State Senate,34,R,Jones,Blackwell,219
Chris McDaniel,State Senate,42,R,Jones,Blackwell,X
Omeria Scott,State House,80,D,Jones,Blackwell,X
Ramona Q Blackledge,State House,88,R,Jones,Blackwell,226
Donnie Scoggin,State House,89,R,Jones,Blackwell,X
Jim Hood,Governor,,D,Jones,Calhoun,154
Tate Reeves,Governor,,R,Jones,Calhoun,950
Bob Hickingbottom,Governor,,C,Jones,Calhoun,3
David R Singletary,Governor,,IND,Jones,Calhoun,23
Delbert Hosemann,Lieutenant Governor,,R,Jones,Calhoun,1013
Jay Hughes,Lieutenant Governor,,D,Jones,Calhoun,114
Johnny DuPree,Secretary of State,,D,Jones,Calhoun,78
Michael Watson,Secretary of State,,R,Jones,Calhoun,1039
Jennifer Riley Collins,Attorney General,,D,Jones,Calhoun,83
Lynn Fitch,Attorney General,,R,Jones,Calhoun,1044
Shad White,State Auditor,,R,Jones,Calhoun,1098
Addie Lee Green,State Treasurer,,D,Jones,Calhoun,70
David McRae,State Treasurer,,R,Jones,Calhoun,1054
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Calhoun,117
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Calhoun,1007
Juan Barnett,State Senate,34,D,Jones,Calhoun,X
Steven L Wade,State Senate,34,R,Jones,Calhoun,X
Chris McDaniel,State Senate,42,R,Jones,Calhoun,1077
Omeria Scott,State House,80,D,Jones,Calhoun,X
Ramona Q Blackledge,State House,88,R,Jones,Calhoun,X
Donnie Scoggin,State House,89,R,Jones,Calhoun,1100
Jim Hood,Governor,,D,Jones,Centerville,17
Tate Reeves,Governor,,R,Jones,Centerville,115
Bob Hickingbottom,Governor,,C,Jones,Centerville,1
David R Singletary,Governor,,IND,Jones,Centerville,1
Delbert Hosemann,Lieutenant Governor,,R,Jones,Centerville,117
Jay Hughes,Lieutenant Governor,,D,Jones,Centerville,17
Johnny DuPree,Secretary of State,,D,Jones,Centerville,8
Michael Watson,Secretary of State,,R,Jones,Centerville,126
Jennifer Riley Collins,Attorney General,,D,Jones,Centerville,8
Lynn Fitch,Attorney General,,R,Jones,Centerville,126
Shad White,State Auditor,,R,Jones,Centerville,132
Addie Lee Green,State Treasurer,,D,Jones,Centerville,13
David McRae,State Treasurer,,R,Jones,Centerville,121
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Centerville,15
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Centerville,119
Juan Barnett,State Senate,34,D,Jones,Centerville,11
Steven L Wade,State Senate,34,R,Jones,Centerville,122
Chris McDaniel,State Senate,42,R,Jones,Centerville,X
Omeria Scott,State House,80,D,Jones,Centerville,X
Ramona Q Blackledge,State House,88,R,Jones,Centerville,134
Donnie Scoggin,State House,89,R,Jones,Centerville,X
Jim Hood,Governor,,D,Jones,Currie,135
Tate Reeves,Governor,,R,Jones,Currie,12
Bob Hickingbottom,Governor,,C,Jones,Currie,0
David R Singletary,Governor,,IND,Jones,Currie,1
Delbert Hosemann,Lieutenant Governor,,R,Jones,Currie,25
Jay Hughes,Lieutenant Governor,,D,Jones,Currie,116
Johnny DuPree,Secretary of State,,D,Jones,Currie,133
Michael Watson,Secretary of State,,R,Jones,Currie,15
Jennifer Riley Collins,Attorney General,,D,Jones,Currie,128
Lynn Fitch,Attorney General,,R,Jones,Currie,16
Shad White,State Auditor,,R,Jones,Currie,77
Addie Lee Green,State Treasurer,,D,Jones,Currie,124
David McRae,State Treasurer,,R,Jones,Currie,21
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Currie,127
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Currie,16
Juan Barnett,State Senate,34,D,Jones,Currie,X
Steven L Wade,State Senate,34,R,Jones,Currie,X
Chris McDaniel,State Senate,42,R,Jones,Currie,79
Omeria Scott,State House,80,D,Jones,Currie,X
Ramona Q Blackledge,State House,88,R,Jones,Currie,93
Donnie Scoggin,State House,89,R,Jones,Currie,X
Jim Hood,Governor,,D,Jones,Erata,144
Tate Reeves,Governor,,R,Jones,Erata,107
Bob Hickingbottom,Governor,,C,Jones,Erata,1
David R Singletary,Governor,,IND,Jones,Erata,1
Delbert Hosemann,Lieutenant Governor,,R,Jones,Erata,127
Jay Hughes,Lieutenant Governor,,D,Jones,Erata,121
Johnny DuPree,Secretary of State,,D,Jones,Erata,132
Michael Watson,Secretary of State,,R,Jones,Erata,119
Jennifer Riley Collins,Attorney General,,D,Jones,Erata,130
Lynn Fitch,Attorney General,,R,Jones,Erata,122
Shad White,State Auditor,,R,Jones,Erata,178
Addie Lee Green,State Treasurer,,D,Jones,Erata,122
David McRae,State Treasurer,,R,Jones,Erata,128
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Erata,129
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Erata,120
Juan Barnett,State Senate,34,D,Jones,Erata,X
Steven L Wade,State Senate,34,R,Jones,Erata,X
Chris McDaniel,State Senate,42,R,Jones,Erata,169
Omeria Scott,State House,80,D,Jones,Erata,197
Ramona Q Blackledge,State House,88,R,Jones,Erata,X
Donnie Scoggin,State House,89,R,Jones,Erata,
Jim Hood,Governor,,D,Jones,First Assembly of God,246
Tate Reeves,Governor,,R,Jones,First Assembly of God,238
Bob Hickingbottom,Governor,,C,Jones,First Assembly of God,2
David R Singletary,Governor,,IND,Jones,First Assembly of God,6
Delbert Hosemann,Lieutenant Governor,,R,Jones,First Assembly of God,286
Jay Hughes,Lieutenant Governor,,D,Jones,First Assembly of God,202
Johnny DuPree,Secretary of State,,D,Jones,First Assembly of God,221
Michael Watson,Secretary of State,,R,Jones,First Assembly of God,268
Jennifer Riley Collins,Attorney General,,D,Jones,First Assembly of God,215
Lynn Fitch,Attorney General,,R,Jones,First Assembly of God,274
Shad White,State Auditor,,R,Jones,First Assembly of God,402
Addie Lee Green,State Treasurer,,D,Jones,First Assembly of God,201
David McRae,State Treasurer,,R,Jones,First Assembly of God,284
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,First Assembly of God,221
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,First Assembly of God,265
Juan Barnett,State Senate,34,D,Jones,First Assembly of God,X
Steven L Wade,State Senate,34,R,Jones,First Assembly of God,X
Chris McDaniel,State Senate,42,R,Jones,First Assembly of God,386
Omeria Scott,State House,80,D,Jones,First Assembly of God,X
Ramona Q Blackledge,State House,88,R,Jones,First Assembly of God,X
Donnie Scoggin,State House,89,R,Jones,First Assembly of God,418
Jim Hood,Governor,,D,Jones,George Harrison,288
Tate Reeves,Governor,,R,Jones,George Harrison,581
Bob Hickingbottom,Governor,,C,Jones,George Harrison,4
David R Singletary,Governor,,IND,Jones,George Harrison,10
Delbert Hosemann,Lieutenant Governor,,R,Jones,George Harrison,645
Jay Hughes,Lieutenant Governor,,D,Jones,George Harrison,232
Johnny DuPree,Secretary of State,,D,Jones,George Harrison,231
Michael Watson,Secretary of State,,R,Jones,George Harrison,643
Jennifer Riley Collins,Attorney General,,D,Jones,George Harrison,236
Lynn Fitch,Attorney General,,R,Jones,George Harrison,639
Shad White,State Auditor,,R,Jones,George Harrison,762
Addie Lee Green,State Treasurer,,D,Jones,George Harrison,212
David McRae,State Treasurer,,R,Jones,George Harrison,664
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,George Harrison,260
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,George Harrison,616
Juan Barnett,State Senate,34,D,Jones,George Harrison,X
Steven L Wade,State Senate,34,R,Jones,George Harrison,X
Chris McDaniel,State Senate,42,R,Jones,George Harrison,737
Omeria Scott,State House,80,D,Jones,George Harrison,X
Ramona Q Blackledge,State House,88,R,Jones,George Harrison,X
Donnie Scoggin,State House,89,R,Jones,George Harrison,783
Jim Hood,Governor,,D,Jones,Gitano,54
Tate Reeves,Governor,,R,Jones,Gitano,129
Bob Hickingbottom,Governor,,C,Jones,Gitano,2
David R Singletary,Governor,,IND,Jones,Gitano,3
Delbert Hosemann,Lieutenant Governor,,R,Jones,Gitano,132
Jay Hughes,Lieutenant Governor,,D,Jones,Gitano,54
Johnny DuPree,Secretary of State,,D,Jones,Gitano,47
Michael Watson,Secretary of State,,R,Jones,Gitano,140
Jennifer Riley Collins,Attorney General,,D,Jones,Gitano,44
Lynn Fitch,Attorney General,,R,Jones,Gitano,140
Shad White,State Auditor,,R,Jones,Gitano,162
Addie Lee Green,State Treasurer,,D,Jones,Gitano,42
David McRae,State Treasurer,,R,Jones,Gitano,142
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Gitano,50
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Gitano,134
Juan Barnett,State Senate,34,D,Jones,Gitano,44
Steven L Wade,State Senate,34,R,Jones,Gitano,140
Chris McDaniel,State Senate,42,R,Jones,Gitano,X
Omeria Scott,State House,80,D,Jones,Gitano,X
Ramona Q Blackledge,State House,88,R,Jones,Gitano,174
Donnie Scoggin,State House,89,R,Jones,Gitano,X
Jim Hood,Governor,,D,Jones,Glade,86
Tate Reeves,Governor,,R,Jones,Glade,542
Bob Hickingbottom,Governor,,C,Jones,Glade,0
David R Singletary,Governor,,IND,Jones,Glade,18
Delbert Hosemann,Lieutenant Governor,,R,Jones,Glade,584
Jay Hughes,Lieutenant Governor,,D,Jones,Glade,63
Johnny DuPree,Secretary of State,,D,Jones,Glade,45
Michael Watson,Secretary of State,,R,Jones,Glade,594
Jennifer Riley Collins,Attorney General,,D,Jones,Glade,46
Lynn Fitch,Attorney General,,R,Jones,Glade,602
Shad White,State Auditor,,R,Jones,Glade,633
Addie Lee Green,State Treasurer,,D,Jones,Glade,35
David McRae,State Treasurer,,R,Jones,Glade,605
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Glade,60
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Glade,583
Juan Barnett,State Senate,34,D,Jones,Glade,X
Steven L Wade,State Senate,34,R,Jones,Glade,X
Chris McDaniel,State Senate,42,R,Jones,Glade,626
Omeria Scott,State House,80,D,Jones,Glade,X
Ramona Q Blackledge,State House,88,R,Jones,Glade,635
Donnie Scoggin,State House,89,R,Jones,Glade,X
Jim Hood,Governor,,D,Jones,Hebron,281
Tate Reeves,Governor,,R,Jones,Hebron,142
Bob Hickingbottom,Governor,,C,Jones,Hebron,0
David R Singletary,Governor,,IND,Jones,Hebron,3
Delbert Hosemann,Lieutenant Governor,,R,Jones,Hebron,163
Jay Hughes,Lieutenant Governor,,D,Jones,Hebron,255
Johnny DuPree,Secretary of State,,D,Jones,Hebron,269
Michael Watson,Secretary of State,,R,Jones,Hebron,154
Jennifer Riley Collins,Attorney General,,D,Jones,Hebron,259
Lynn Fitch,Attorney General,,R,Jones,Hebron,162
Shad White,State Auditor,,R,Jones,Hebron,276
Addie Lee Green,State Treasurer,,D,Jones,Hebron,253
David McRae,State Treasurer,,R,Jones,Hebron,165
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Hebron,254
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Hebron,165
Juan Barnett,State Senate,34,D,Jones,Hebron,270
Steven L Wade,State Senate,34,R,Jones,Hebron,151
Chris McDaniel,State Senate,42,R,Jones,Hebron,X
Omeria Scott,State House,80,D,Jones,Hebron,X
Ramona Q Blackledge,State House,88,R,Jones,Hebron,302
Donnie Scoggin,State House,89,R,Jones,Hebron,X
Jim Hood,Governor,,D,Jones,Johnson,54
Tate Reeves,Governor,,R,Jones,Johnson,327
Bob Hickingbottom,Governor,,C,Jones,Johnson,5
David R Singletary,Governor,,IND,Jones,Johnson,3
Delbert Hosemann,Lieutenant Governor,,R,Jones,Johnson,348
Jay Hughes,Lieutenant Governor,,D,Jones,Johnson,40
Johnny DuPree,Secretary of State,,D,Jones,Johnson,26
Michael Watson,Secretary of State,,R,Jones,Johnson,363
Jennifer Riley Collins,Attorney General,,D,Jones,Johnson,20
Lynn Fitch,Attorney General,,R,Jones,Johnson,368
Shad White,State Auditor,,R,Jones,Johnson,381
Addie Lee Green,State Treasurer,,D,Jones,Johnson,18
David McRae,State Treasurer,,R,Jones,Johnson,370
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Johnson,33
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Johnson,354
Juan Barnett,State Senate,34,D,Jones,Johnson,X
Steven L Wade,State Senate,34,R,Jones,Johnson,X
Chris McDaniel,State Senate,42,R,Jones,Johnson,378
Omeria Scott,State House,80,D,Jones,Johnson,X
Ramona Q Blackledge,State House,88,R,Jones,Johnson,208
Donnie Scoggin,State House,89,R,Jones,Johnson,171
Jim Hood,Governor,,D,Jones,L T Ellis Center,964
Tate Reeves,Governor,,R,Jones,L T Ellis Center,25
Bob Hickingbottom,Governor,,C,Jones,L T Ellis Center,1
David R Singletary,Governor,,IND,Jones,L T Ellis Center,8
Delbert Hosemann,Lieutenant Governor,,R,Jones,L T Ellis Center,102
Jay Hughes,Lieutenant Governor,,D,Jones,L T Ellis Center,844
Johnny DuPree,Secretary of State,,D,Jones,L T Ellis Center,959
Michael Watson,Secretary of State,,R,Jones,L T Ellis Center,16
Jennifer Riley Collins,Attorney General,,D,Jones,L T Ellis Center,905
Lynn Fitch,Attorney General,,R,Jones,L T Ellis Center,60
Shad White,State Auditor,,R,Jones,L T Ellis Center,398
Addie Lee Green,State Treasurer,,D,Jones,L T Ellis Center,894
David McRae,State Treasurer,,R,Jones,L T Ellis Center,60
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,L T Ellis Center,915
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,L T Ellis Center,48
Juan Barnett,State Senate,34,D,Jones,L T Ellis Center,943
Steven L Wade,State Senate,34,R,Jones,L T Ellis Center,30
Chris McDaniel,State Senate,42,R,Jones,L T Ellis Center,X
Omeria Scott,State House,80,D,Jones,L T Ellis Center,952
Ramona Q Blackledge,State House,88,R,Jones,L T Ellis Center,X
Donnie Scoggin,State House,89,R,Jones,L T Ellis Center,X
Jim Hood,Governor,,D,Jones,Landrum,29
Tate Reeves,Governor,,R,Jones,Landrum,230
Bob Hickingbottom,Governor,,C,Jones,Landrum,2
David R Singletary,Governor,,IND,Jones,Landrum,7
Delbert Hosemann,Lieutenant Governor,,R,Jones,Landrum,244
Jay Hughes,Lieutenant Governor,,D,Jones,Landrum,23
Johnny DuPree,Secretary of State,,D,Jones,Landrum,31
Michael Watson,Secretary of State,,R,Jones,Landrum,237
Jennifer Riley Collins,Attorney General,,D,Jones,Landrum,13
Lynn Fitch,Attorney General,,R,Jones,Landrum,254
Shad White,State Auditor,,R,Jones,Landrum,263
Addie Lee Green,State Treasurer,,D,Jones,Landrum,16
David McRae,State Treasurer,,R,Jones,Landrum,252
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Landrum,32
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Landrum,237
Juan Barnett,State Senate,34,D,Jones,Landrum,X
Steven L Wade,State Senate,34,R,Jones,Landrum,X
Chris McDaniel,State Senate,42,R,Jones,Landrum,262
Omeria Scott,State House,80,D,Jones,Landrum,X
Ramona Q Blackledge,State House,88,R,Jones,Landrum,264
Donnie Scoggin,State House,89,R,Jones,Landrum,X
Jim Hood,Governor,,D,Jones,Magnolia Center,809
Tate Reeves,Governor,,R,Jones,Magnolia Center,193
Bob Hickingbottom,Governor,,C,Jones,Magnolia Center,1
David R Singletary,Governor,,IND,Jones,Magnolia Center,2
Delbert Hosemann,Lieutenant Governor,,R,Jones,Magnolia Center,269
Jay Hughes,Lieutenant Governor,,D,Jones,Magnolia Center,701
Johnny DuPree,Secretary of State,,D,Jones,Magnolia Center,795
Michael Watson,Secretary of State,,R,Jones,Magnolia Center,202
Jennifer Riley Collins,Attorney General,,D,Jones,Magnolia Center,754
Lynn Fitch,Attorney General,,R,Jones,Magnolia Center,229
Shad White,State Auditor,,R,Jones,Magnolia Center,562
Addie Lee Green,State Treasurer,,D,Jones,Magnolia Center,741
David McRae,State Treasurer,,R,Jones,Magnolia Center,237
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Magnolia Center,769
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Magnolia Center,204
Juan Barnett,State Senate,34,D,Jones,Magnolia Center,782
Steven L Wade,State Senate,34,R,Jones,Magnolia Center,206
Chris McDaniel,State Senate,42,R,Jones,Magnolia Center,X
Omeria Scott,State House,80,D,Jones,Magnolia Center,915
Ramona Q Blackledge,State House,88,R,Jones,Magnolia Center,X
Donnie Scoggin,State House,89,R,Jones,Magnolia Center,X
Jim Hood,Governor,,D,Jones,Matthews,55
Tate Reeves,Governor,,R,Jones,Matthews,275
Bob Hickingbottom,Governor,,C,Jones,Matthews,0
David R Singletary,Governor,,IND,Jones,Matthews,4
Delbert Hosemann,Lieutenant Governor,,R,Jones,Matthews,291
Jay Hughes,Lieutenant Governor,,D,Jones,Matthews,42
Johnny DuPree,Secretary of State,,D,Jones,Matthews,38
Michael Watson,Secretary of State,,R,Jones,Matthews,294
Jennifer Riley Collins,Attorney General,,D,Jones,Matthews,35
Lynn Fitch,Attorney General,,R,Jones,Matthews,298
Shad White,State Auditor,,R,Jones,Matthews,320
Addie Lee Green,State Treasurer,,D,Jones,Matthews,28
David McRae,State Treasurer,,R,Jones,Matthews,305
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Matthews,40
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Matthews,294
Juan Barnett,State Senate,34,D,Jones,Matthews,X
Steven L Wade,State Senate,34,R,Jones,Matthews,X
Chris McDaniel,State Senate,42,R,Jones,Matthews,318
Omeria Scott,State House,80,D,Jones,Matthews,X
Ramona Q Blackledge,State House,88,R,Jones,Matthews,X
Donnie Scoggin,State House,89,R,Jones,Matthews,317
Jim Hood,Governor,,D,Jones,Moselle,152
Tate Reeves,Governor,,R,Jones,Moselle,445
Bob Hickingbottom,Governor,,C,Jones,Moselle,1
David R Singletary,Governor,,IND,Jones,Moselle,15
Delbert Hosemann,Lieutenant Governor,,R,Jones,Moselle,485
Jay Hughes,Lieutenant Governor,,D,Jones,Moselle,128
Johnny DuPree,Secretary of State,,D,Jones,Moselle,122
Michael Watson,Secretary of State,,R,Jones,Moselle,485
Jennifer Riley Collins,Attorney General,,D,Jones,Moselle,133
Lynn Fitch,Attorney General,,R,Jones,Moselle,475
Shad White,State Auditor,,R,Jones,Moselle,549
Addie Lee Green,State Treasurer,,D,Jones,Moselle,122
David McRae,State Treasurer,,R,Jones,Moselle,483
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Moselle,140
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Moselle,470
Juan Barnett,State Senate,34,D,Jones,Moselle,X
Steven L Wade,State Senate,34,R,Jones,Moselle,X
Chris McDaniel,State Senate,42,R,Jones,Moselle,531
Omeria Scott,State House,80,D,Jones,Moselle,X
Ramona Q Blackledge,State House,88,R,Jones,Moselle,554
Donnie Scoggin,State House,89,R,Jones,Moselle,X
Jim Hood,Governor,,D,Jones,Myrick,103
Tate Reeves,Governor,,R,Jones,Myrick,700
Bob Hickingbottom,Governor,,C,Jones,Myrick,3
David R Singletary,Governor,,IND,Jones,Myrick,13
Delbert Hosemann,Lieutenant Governor,,R,Jones,Myrick,741
Jay Hughes,Lieutenant Governor,,D,Jones,Myrick,79
Johnny DuPree,Secretary of State,,D,Jones,Myrick,55
Michael Watson,Secretary of State,,R,Jones,Myrick,761
Jennifer Riley Collins,Attorney General,,D,Jones,Myrick,52
Lynn Fitch,Attorney General,,R,Jones,Myrick,767
Shad White,State Auditor,,R,Jones,Myrick,808
Addie Lee Green,State Treasurer,,D,Jones,Myrick,40
David McRae,State Treasurer,,R,Jones,Myrick,781
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Myrick,77
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Myrick,742
Juan Barnett,State Senate,34,D,Jones,Myrick,X
Steven L Wade,State Senate,34,R,Jones,Myrick,X
Chris McDaniel,State Senate,42,R,Jones,Myrick,803
Omeria Scott,State House,80,D,Jones,Myrick,X
Ramona Q Blackledge,State House,88,R,Jones,Myrick,803
Donnie Scoggin,State House,89,R,Jones,Myrick,X
Jim Hood,Governor,,D,Jones,North Laurel ,663
Tate Reeves,Governor,,R,Jones,North Laurel ,761
Bob Hickingbottom,Governor,,C,Jones,North Laurel ,6
David R Singletary,Governor,,IND,Jones,North Laurel ,17
Delbert Hosemann,Lieutenant Governor,,R,Jones,North Laurel ,911
Jay Hughes,Lieutenant Governor,,D,Jones,North Laurel ,520
Johnny DuPree,Secretary of State,,D,Jones,North Laurel ,563
Michael Watson,Secretary of State,,R,Jones,North Laurel ,875
Jennifer Riley Collins,Attorney General,,D,Jones,North Laurel ,549
Lynn Fitch,Attorney General,,R,Jones,North Laurel ,888
Shad White,State Auditor,,R,Jones,North Laurel ,1169
Addie Lee Green,State Treasurer,,D,Jones,North Laurel ,518
David McRae,State Treasurer,,R,Jones,North Laurel ,912
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,North Laurel ,565
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,North Laurel ,857
Juan Barnett,State Senate,34,D,Jones,North Laurel ,222
Steven L Wade,State Senate,34,R,Jones,North Laurel ,221
Chris McDaniel,State Senate,42,R,Jones,North Laurel ,782
Omeria Scott,State House,80,D,Jones,North Laurel ,438
Ramona Q Blackledge,State House,88,R,Jones,North Laurel ,X
Donnie Scoggin,State House,89,R,Jones,North Laurel ,781
Jim Hood,Governor,,D,Jones,Oak Park School,442
Tate Reeves,Governor,,R,Jones,Oak Park School,10
Bob Hickingbottom,Governor,,C,Jones,Oak Park School,0
David R Singletary,Governor,,IND,Jones,Oak Park School,1
Delbert Hosemann,Lieutenant Governor,,R,Jones,Oak Park School,33
Jay Hughes,Lieutenant Governor,,D,Jones,Oak Park School,403
Johnny DuPree,Secretary of State,,D,Jones,Oak Park School,439
Michael Watson,Secretary of State,,R,Jones,Oak Park School,5
Jennifer Riley Collins,Attorney General,,D,Jones,Oak Park School,418
Lynn Fitch,Attorney General,,R,Jones,Oak Park School,23
Shad White,State Auditor,,R,Jones,Oak Park School,209
Addie Lee Green,State Treasurer,,D,Jones,Oak Park School,408
David McRae,State Treasurer,,R,Jones,Oak Park School,26
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Oak Park School,429
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Oak Park School,14
Juan Barnett,State Senate,34,D,Jones,Oak Park School,434
Steven L Wade,State Senate,34,R,Jones,Oak Park School,9
Chris McDaniel,State Senate,42,R,Jones,Oak Park School,X
Omeria Scott,State House,80,D,Jones,Oak Park School,441
Ramona Q Blackledge,State House,88,R,Jones,Oak Park School,X
Donnie Scoggin,State House,89,R,Jones,Oak Park School,X
Jim Hood,Governor,,D,Jones,Ovett,58
Tate Reeves,Governor,,R,Jones,Ovett,381
Bob Hickingbottom,Governor,,C,Jones,Ovett,2
David R Singletary,Governor,,IND,Jones,Ovett,5
Delbert Hosemann,Lieutenant Governor,,R,Jones,Ovett,406
Jay Hughes,Lieutenant Governor,,D,Jones,Ovett,41
Johnny DuPree,Secretary of State,,D,Jones,Ovett,39
Michael Watson,Secretary of State,,R,Jones,Ovett,402
Jennifer Riley Collins,Attorney General,,D,Jones,Ovett,44
Lynn Fitch,Attorney General,,R,Jones,Ovett,404
Shad White,State Auditor,,R,Jones,Ovett,432
Addie Lee Green,State Treasurer,,D,Jones,Ovett,31
David McRae,State Treasurer,,R,Jones,Ovett,411
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Jones,Ovett,66
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Jones,Ovett,376
Juan Barnett,State Senate,34,D,Jones,Ovett,X
Steven L Wade,State Senate,34,R,Jones,Ovett,X
Chris McDaniel,State Senate,42,R,Jones,Ovett,423
Omeria Scott,State House,80,D,Jones,Ovett,X
Ramona Q Blackledge,State House,88,R,Jones,Ovett,431
