candidate,office,district,party,county,precinct,votes
Johnny DuPree,Secretary of State,,D,Forrest,Dantzler,25
Michael Watson,Secretary of State,,R,Forrest,Dantzler,326
Jennifer Riley Collins,Attorney General,,D,Forrest,Dantzler,28
Lynn Fitch,Attorney General,,R,Forrest,Dantzler,325
Shad White,State Auditor,,R,Forrest,Dantzler,336
Addie Lee Green,State Treasurer,,D,Forrest,Dantzler,28
David McRae,State Treasurer,,R,Forrest,Dantzler,323
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Dantzler,35
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Dantzler,317
Juan Barnett,State Senate,34,D,Forrest,Dantzler,X
Steven L Wade,State Senate,34,R,Forrest,Dantzler,X
Joey Fillingane,State Senate,41,R,Forrest,Dantzler,X
Chris McDaniel,State Senate,42,R,Forrest,Dantzler,X
Chris Johnson,State Senate,45,R,Forrest,Dantzler,339
William E 'Billy' Andrews III,State House,87,R,Forrest,Dantzler,336
Missy Warren McGee,State House,102,R,Forrest,Dantzler,X
Brandon Terrion Rue,State House,102,D,Forrest,Dantzler,X
Percy W Watson,State House,103,D,Forrest,Dantzler,X
Larry Byrd,State House,104,R,Forrest,Dantzler,X
Jim Hood,Governor,,D,Forrest,Dixie,186
Tate Reeves,Governor,,R,Forrest,Dixie,684
Bob Hickingbottom,Governor,,C,Forrest,Dixie,6
David R Singletary,Governor,,IND,Forrest,Dixie,10
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Dixie,757
Jay Hughes,Lieutenant Governor,,D,Forrest,Dixie,129
Johnny DuPree,Secretary of State,,D,Forrest,Dixie,82
Michael Watson,Secretary of State,,R,Forrest,Dixie,801
Jennifer Riley Collins,Attorney General,,D,Forrest,Dixie,109
Lynn Fitch,Attorney General,,R,Forrest,Dixie,777
Shad White,State Auditor,,R,Forrest,Dixie,839
Addie Lee Green,State Treasurer,,D,Forrest,Dixie,81
David McRae,State Treasurer,,R,Forrest,Dixie,801
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Dixie,115
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Dixie,765
Juan Barnett,State Senate,34,D,Forrest,Dixie,X
Steven L Wade,State Senate,34,R,Forrest,Dixie,X
Joey Fillingane,State Senate,41,R,Forrest,Dixie,X
Chris McDaniel,State Senate,42,R,Forrest,Dixie,X
Chris Johnson,State Senate,45,R,Forrest,Dixie,841
William E 'Billy' Andrews III,State House,87,R,Forrest,Dixie,741
Missy Warren McGee,State House,102,R,Forrest,Dixie,X
Brandon Terrion Rue,State House,102,D,Forrest,Dixie,X
Percy W Watson,State House,103,D,Forrest,Dixie,X
Larry Byrd,State House,104,R,Forrest,Dixie,94
Jim Hood,Governor,,D,Forrest,Dixe Pine Central,535
Tate Reeves,Governor,,R,Forrest,Dixe Pine Central,119
Bob Hickingbottom,Governor,,C,Forrest,Dixe Pine Central,0
David R Singletary,Governor,,IND,Forrest,Dixe Pine Central,7
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Dixe Pine Central,182
Jay Hughes,Lieutenant Governor,,D,Forrest,Dixe Pine Central,438
Johnny DuPree,Secretary of State,,D,Forrest,Dixe Pine Central,524
Michael Watson,Secretary of State,,R,Forrest,Dixe Pine Central,127
Jennifer Riley Collins,Attorney General,,D,Forrest,Dixe Pine Central,510
Lynn Fitch,Attorney General,,R,Forrest,Dixe Pine Central,133
Shad White,State Auditor,,R,Forrest,Dixe Pine Central,346
Addie Lee Green,State Treasurer,,D,Forrest,Dixe Pine Central,493
David McRae,State Treasurer,,R,Forrest,Dixe Pine Central,144
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Dixe Pine Central,501
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Dixe Pine Central,131
Juan Barnett,State Senate,34,D,Forrest,Dixe Pine Central,X
Steven L Wade,State Senate,34,R,Forrest,Dixe Pine Central,X
Joey Fillingane,State Senate,41,R,Forrest,Dixe Pine Central,X
Chris McDaniel,State Senate,42,R,Forrest,Dixe Pine Central,X
Chris Johnson,State Senate,45,R,Forrest,Dixe Pine Central,355
William E 'Billy' Andrews III,State House,87,R,Forrest,Dixe Pine Central,X
Missy Warren McGee,State House,102,R,Forrest,Dixe Pine Central,X
Brandon Terrion Rue,State House,102,D,Forrest,Dixe Pine Central,X
Percy W Watson,State House,103,D,Forrest,Dixe Pine Central,564
Larry Byrd,State House,104,R,Forrest,Dixe Pine Central,30
Jim Hood,Governor,,D,Forrest,Eatonville,190
Tate Reeves,Governor,,R,Forrest,Eatonville,372
Bob Hickingbottom,Governor,,C,Forrest,Eatonville,1
David R Singletary,Governor,,IND,Forrest,Eatonville,5
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Eatonville,418
Jay Hughes,Lieutenant Governor,,D,Forrest,Eatonville,148
Johnny DuPree,Secretary of State,,D,Forrest,Eatonville,131
Michael Watson,Secretary of State,,R,Forrest,Eatonville,429
Jennifer Riley Collins,Attorney General,,D,Forrest,Eatonville,142
Lynn Fitch,Attorney General,,R,Forrest,Eatonville,420
Shad White,State Auditor,,R,Forrest,Eatonville,482
Addie Lee Green,State Treasurer,,D,Forrest,Eatonville,136
David McRae,State Treasurer,,R,Forrest,Eatonville,426
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Eatonville,143
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Eatonville,418
Juan Barnett,State Senate,34,D,Forrest,Eatonville,148
Steven L Wade,State Senate,34,R,Forrest,Eatonville,410
Joey Fillingane,State Senate,41,R,Forrest,Eatonville,X
Chris McDaniel,State Senate,42,R,Forrest,Eatonville,X
Chris Johnson,State Senate,45,R,Forrest,Eatonville,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Eatonville,X
Missy Warren McGee,State House,102,R,Forrest,Eatonville,X
Brandon Terrion Rue,State House,102,D,Forrest,Eatonville,X
Percy W Watson,State House,103,D,Forrest,Eatonville,378
Larry Byrd,State House,104,R,Forrest,Eatonville,X
Jim Hood,Governor,,D,Forrest,Eureka School,250
Tate Reeves,Governor,,R,Forrest,Eureka School,8
Bob Hickingbottom,Governor,,C,Forrest,Eureka School,1
David R Singletary,Governor,,IND,Forrest,Eureka School,1
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Eureka School,30
Jay Hughes,Lieutenant Governor,,D,Forrest,Eureka School,203
Johnny DuPree,Secretary of State,,D,Forrest,Eureka School,247
Michael Watson,Secretary of State,,R,Forrest,Eureka School,7
Jennifer Riley Collins,Attorney General,,D,Forrest,Eureka School,233
Lynn Fitch,Attorney General,,R,Forrest,Eureka School,19
Shad White,State Auditor,,R,Forrest,Eureka School,99
Addie Lee Green,State Treasurer,,D,Forrest,Eureka School,218
David McRae,State Treasurer,,R,Forrest,Eureka School,23
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Eureka School,227
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Eureka School,16
Juan Barnett,State Senate,34,D,Forrest,Eureka School,2929
Steven L Wade,State Senate,34,R,Forrest,Eureka School,14
Joey Fillingane,State Senate,41,R,Forrest,Eureka School,X
Chris McDaniel,State Senate,42,R,Forrest,Eureka School,X
Chris Johnson,State Senate,45,R,Forrest,Eureka School,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Eureka School,X
Missy Warren McGee,State House,102,R,Forrest,Eureka School,X
Brandon Terrion Rue,State House,102,D,Forrest,Eureka School,X
Percy W Watson,State House,103,D,Forrest,Eureka School,248
Larry Byrd,State House,104,R,Forrest,Eureka School,X
Jim Hood,Governor,,D,Forrest,Glendale,535
Tate Reeves,Governor,,R,Forrest,Glendale,187
Bob Hickingbottom,Governor,,C,Forrest,Glendale,0
David R Singletary,Governor,,IND,Forrest,Glendale,8
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Glendale,263
Jay Hughes,Lieutenant Governor,,D,Forrest,Glendale,463
Johnny DuPree,Secretary of State,,D,Forrest,Glendale,508
Michael Watson,Secretary of State,,R,Forrest,Glendale,220
Jennifer Riley Collins,Attorney General,,D,Forrest,Glendale,509
Lynn Fitch,Attorney General,,R,Forrest,Glendale,216
Shad White,State Auditor,,R,Forrest,Glendale,482
Addie Lee Green,State Treasurer,,D,Forrest,Glendale,497
David McRae,State Treasurer,,R,Forrest,Glendale,226
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Glendale,507
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Glendale,210
Juan Barnett,State Senate,34,D,Forrest,Glendale,503
Steven L Wade,State Senate,34,R,Forrest,Glendale,212
Joey Fillingane,State Senate,41,R,Forrest,Glendale,X
Chris McDaniel,State Senate,42,R,Forrest,Glendale,X
Chris Johnson,State Senate,45,R,Forrest,Glendale,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Glendale,X
Missy Warren McGee,State House,102,R,Forrest,Glendale,X
Brandon Terrion Rue,State House,102,D,Forrest,Glendale,X
Percy W Watson,State House,103,D,Forrest,Glendale,512
Larry Byrd,State House,104,R,Forrest,Glendale,80
Jim Hood,Governor,,D,Forrest,Hattiesburg Cultural Center,430
Tate Reeves,Governor,,R,Forrest,Hattiesburg Cultural Center,22
Bob Hickingbottom,Governor,,C,Forrest,Hattiesburg Cultural Center,2
David R Singletary,Governor,,IND,Forrest,Hattiesburg Cultural Center,2
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Hattiesburg Cultural Center,48
Jay Hughes,Lieutenant Governor,,D,Forrest,Hattiesburg Cultural Center,384
Johnny DuPree,Secretary of State,,D,Forrest,Hattiesburg Cultural Center,421
Michael Watson,Secretary of State,,R,Forrest,Hattiesburg Cultural Center,31
Jennifer Riley Collins,Attorney General,,D,Forrest,Hattiesburg Cultural Center,419
Lynn Fitch,Attorney General,,R,Forrest,Hattiesburg Cultural Center,32
Shad White,State Auditor,,R,Forrest,Hattiesburg Cultural Center,217
Addie Lee Green,State Treasurer,,D,Forrest,Hattiesburg Cultural Center,395
David McRae,State Treasurer,,R,Forrest,Hattiesburg Cultural Center,39
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Hattiesburg Cultural Center,401
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Hattiesburg Cultural Center,34
Juan Barnett,State Senate,34,D,Forrest,Hattiesburg Cultural Center,404
Steven L Wade,State Senate,34,R,Forrest,Hattiesburg Cultural Center,33
Joey Fillingane,State Senate,41,R,Forrest,Hattiesburg Cultural Center,X
Chris McDaniel,State Senate,42,R,Forrest,Hattiesburg Cultural Center,X
Chris Johnson,State Senate,45,R,Forrest,Hattiesburg Cultural Center,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Hattiesburg Cultural Center,X
Missy Warren McGee,State House,102,R,Forrest,Hattiesburg Cultural Center,X
Brandon Terrion Rue,State House,102,D,Forrest,Hattiesburg Cultural Center,X
Percy W Watson,State House,103,D,Forrest,Hattiesburg Cultural Center,431
Larry Byrd,State House,104,R,Forrest,Hattiesburg Cultural Center,X
Jim Hood,Governor,,D,Forrest,Highland Park,328
Tate Reeves,Governor,,R,Forrest,Highland Park,109
Bob Hickingbottom,Governor,,C,Forrest,Highland Park,0
David R Singletary,Governor,,IND,Forrest,Highland Park,7
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Highland Park,168
Jay Hughes,Lieutenant Governor,,D,Forrest,Highland Park,270
Johnny DuPree,Secretary of State,,D,Forrest,Highland Park,283
Michael Watson,Secretary of State,,R,Forrest,Highland Park,151
Jennifer Riley Collins,Attorney General,,D,Forrest,Highland Park,289
Lynn Fitch,Attorney General,,R,Forrest,Highland Park,145
Shad White,State Auditor,,R,Forrest,Highland Park,305
Addie Lee Green,State Treasurer,,D,Forrest,Highland Park,278
David McRae,State Treasurer,,R,Forrest,Highland Park,152
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Highland Park,288
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Highland Park,138
Juan Barnett,State Senate,34,D,Forrest,Highland Park,X
Steven L Wade,State Senate,34,R,Forrest,Highland Park,X
Joey Fillingane,State Senate,41,R,Forrest,Highland Park,X
Chris McDaniel,State Senate,42,R,Forrest,Highland Park,X
Chris Johnson,State Senate,45,R,Forrest,Highland Park,301
William E 'Billy' Andrews III,State House,87,R,Forrest,Highland Park,X
Missy Warren McGee,State House,102,R,Forrest,Highland Park,183
Brandon Terrion Rue,State House,102,D,Forrest,Highland Park,252
Percy W Watson,State House,103,D,Forrest,Highland Park,X
Larry Byrd,State House,104,R,Forrest,Highland Park,X
Jim Hood,Governor,,D,Forrest,Kamper Park,509
Tate Reeves,Governor,,R,Forrest,Kamper Park,266
Bob Hickingbottom,Governor,,C,Forrest,Kamper Park,1
David R Singletary,Governor,,IND,Forrest,Kamper Park,14
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Kamper Park,378
Jay Hughes,Lieutenant Governor,,D,Forrest,Kamper Park,400
Johnny DuPree,Secretary of State,,D,Forrest,Kamper Park,345
Michael Watson,Secretary of State,,R,Forrest,Kamper Park,426
Jennifer Riley Collins,Attorney General,,D,Forrest,Kamper Park,437
Lynn Fitch,Attorney General,,R,Forrest,Kamper Park,331
Shad White,State Auditor,,R,Forrest,Kamper Park,578
Addie Lee Green,State Treasurer,,D,Forrest,Kamper Park,394
David McRae,State Treasurer,,R,Forrest,Kamper Park,369
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Kamper Park,419
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Kamper Park,341
Juan Barnett,State Senate,34,D,Forrest,Kamper Park,X
Steven L Wade,State Senate,34,R,Forrest,Kamper Park,X
Joey Fillingane,State Senate,41,R,Forrest,Kamper Park,X
Chris McDaniel,State Senate,42,R,Forrest,Kamper Park,X
Chris Johnson,State Senate,45,R,Forrest,Kamper Park,574
William E 'Billy' Andrews III,State House,87,R,Forrest,Kamper Park,X
Missy Warren McGee,State House,102,R,Forrest,Kamper Park,473
Brandon Terrion Rue,State House,102,D,Forrest,Kamper Park,304
Percy W Watson,State House,103,D,Forrest,Kamper Park,X
Larry Byrd,State House,104,R,Forrest,Kamper Park,X
Jim Hood,Governor,,D,Forrest,Leeville,162
Tate Reeves,Governor,,R,Forrest,Leeville,606
Bob Hickingbottom,Governor,,C,Forrest,Leeville,3
David R Singletary,Governor,,IND,Forrest,Leeville,6
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Leeville,672
Jay Hughes,Lieutenant Governor,,D,Forrest,Leeville,107
Johnny DuPree,Secretary of State,,D,Forrest,Leeville,86
Michael Watson,Secretary of State,,R,Forrest,Leeville,690
Jennifer Riley Collins,Attorney General,,D,Forrest,Leeville,105
Lynn Fitch,Attorney General,,R,Forrest,Leeville,675
Shad White,State Auditor,,R,Forrest,Leeville,736
Addie Lee Green,State Treasurer,,D,Forrest,Leeville,87
David McRae,State Treasurer,,R,Forrest,Leeville,685
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Leeville,110
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Leeville,661
Juan Barnett,State Senate,34,D,Forrest,Leeville,X
Steven L Wade,State Senate,34,R,Forrest,Leeville,X
Joey Fillingane,State Senate,41,R,Forrest,Leeville,X
Chris McDaniel,State Senate,42,R,Forrest,Leeville,723
Chris Johnson,State Senate,45,R,Forrest,Leeville,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Leeville,X
Missy Warren McGee,State House,102,R,Forrest,Leeville,X
Brandon Terrion Rue,State House,102,D,Forrest,Leeville,X
Percy W Watson,State House,103,D,Forrest,Leeville,X
Larry Byrd,State House,104,R,Forrest,Leeville,741
Jim Hood,Governor,,D,Forrest,Lillie Burney,951
Tate Reeves,Governor,,R,Forrest,Lillie Burney,30
Bob Hickingbottom,Governor,,C,Forrest,Lillie Burney,2
David R Singletary,Governor,,IND,Forrest,Lillie Burney,7
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Lillie Burney,124
Jay Hughes,Lieutenant Governor,,D,Forrest,Lillie Burney,831
Johnny DuPree,Secretary of State,,D,Forrest,Lillie Burney,939
Michael Watson,Secretary of State,,R,Forrest,Lillie Burney,39
Jennifer Riley Collins,Attorney General,,D,Forrest,Lillie Burney,922
Lynn Fitch,Attorney General,,R,Forrest,Lillie Burney,49
Shad White,State Auditor,,R,Forrest,Lillie Burney,433
Addie Lee Green,State Treasurer,,D,Forrest,Lillie Burney,891
David McRae,State Treasurer,,R,Forrest,Lillie Burney,67
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Lillie Burney,897
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Lillie Burney,52
Juan Barnett,State Senate,34,D,Forrest,Lillie Burney,913
Steven L Wade,State Senate,34,R,Forrest,Lillie Burney,48
Joey Fillingane,State Senate,41,R,Forrest,Lillie Burney,X
Chris McDaniel,State Senate,42,R,Forrest,Lillie Burney,X
Chris Johnson,State Senate,45,R,Forrest,Lillie Burney,X
William E 'Billy' Andrews III,State House,87,R,Forrest,Lillie Burney,X
Missy Warren McGee,State House,102,R,Forrest,Lillie Burney,X
Brandon Terrion Rue,State House,102,D,Forrest,Lillie Burney,X
Percy W Watson,State House,103,D,Forrest,Lillie Burney,947
Larry Byrd,State House,104,R,Forrest,Lillie Burney,X
Jim Hood,Governor,,D,Forrest,Maxie,32
Tate Reeves,Governor,,R,Forrest,Maxie,87
Bob Hickingbottom,Governor,,C,Forrest,Maxie,0
David R Singletary,Governor,,IND,Forrest,Maxie,5
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Maxie,102
Jay Hughes,Lieutenant Governor,,D,Forrest,Maxie,19
Johnny DuPree,Secretary of State,,D,Forrest,Maxie,22
Michael Watson,Secretary of State,,R,Forrest,Maxie,99
Jennifer Riley Collins,Attorney General,,D,Forrest,Maxie,27
Lynn Fitch,Attorney General,,R,Forrest,Maxie,97
Shad White,State Auditor,,R,Forrest,Maxie,105
Addie Lee Green,State Treasurer,,D,Forrest,Maxie,23
David McRae,State Treasurer,,R,Forrest,Maxie,99
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Forrest,Maxie,25
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Forrest,Maxie,99
Juan Barnett,State Senate,34,D,Forrest,Maxie,X
Steven L Wade,State Senate,34,R,Forrest,Maxie,X
Joey Fillingane,State Senate,41,R,Forrest,Maxie,X
Chris McDaniel,State Senate,42,R,Forrest,Maxie,X
Chris Johnson,State Senate,45,R,Forrest,Maxie,109
William E 'Billy' Andrews III,State House,87,R,Forrest,Maxie,X
Missy Warren McGee,State House,102,R,Forrest,Maxie,X
Brandon Terrion Rue,State House,102,D,Forrest,Maxie,X
Percy W Watson,State House,103,D,Forrest,Maxie,X
Larry Byrd,State House,104,R,Forrest,Maxie,107
Jim Hood,Governor,,D,Forrest,Mclaurin,53
Tate Reeves,Governor,,R,Forrest,Mclaurin,197
Bob Hickingbottom,Governor,,C,Forrest,Mclaurin,2
David R Singletary,Governor,,IND,Forrest,Mclaurin,5
Delbert Hosemann,Lieutenant Governor,,R,Forrest,Mclaurin,223
Jay Hughes,Lieutenant Governor,,D,Forrest,Mclaurin,35
Johnny DuPree,Secretary of State,,D,Forrest,Mclaurin,32
Michael Watson,Secretary of State,,R,Forrest,Mclaurin,225
Jennifer Riley Collins,Attorney General,,D,Forrest,Mclaurin,32
Lynn Fitch,Attorney General,,R,Forrest,Mclaurin,226
Shad White,State Auditor,,R,Forrest,Mclaurin,233
Addie Lee Green,State Treasurer,,D,Forrest,Mclaurin,30
