candidate,office,district,party,county,precinct,votes
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Five Coffeeville,364
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Five Coffeeville,427
Jim Hood,Governor,,D,Yalobusha,Five Scobey,58
Tate Reeves,Governor,,R,Yalobusha,Five Scobey,82
Bob Hickingbottom,Governor,,C,Yalobusha,Five Scobey,0
David R Singletary,Governor,,IND,Yalobusha,Five Scobey,2
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Five Scobey,90
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Five Scobey,52
Johnny DuPree,Secretary of State,,D,Yalobusha,Five Scobey,52
Michael Watson,Secretary of State,,R,Yalobusha,Five Scobey,90
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Five Scobey,57
Lynn Fitch,Attorney General,,R,Yalobusha,Five Scobey,85
Shad White,State Auditor,,R,Yalobusha,Five Scobey,110
Addie Lee Green,State Treasurer,,D,Yalobusha,Five Scobey,46
David McRae,State Treasurer,,R,Yalobusha,Five Scobey,96
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Five Scobey,49
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Five Scobey,91
Kegan Coleman,State Senate,8,D,Yalobusha,Five Scobey,
Benjamin A Suber,State Senate,8,R,Yalobusha,Five Scobey,
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Five Scobey,108
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Five Scobey,112
Jim Hood,Governor,,D,Yalobusha,Five Tillatoba,38
Tate Reeves,Governor,,R,Yalobusha,Five Tillatoba,105
Bob Hickingbottom,Governor,,C,Yalobusha,Five Tillatoba,1
David R Singletary,Governor,,IND,Yalobusha,Five Tillatoba,2
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Five Tillatoba,115
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Five Tillatoba,30
Johnny DuPree,Secretary of State,,D,Yalobusha,Five Tillatoba,30
Michael Watson,Secretary of State,,R,Yalobusha,Five Tillatoba,115
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Five Tillatoba,32
Lynn Fitch,Attorney General,,R,Yalobusha,Five Tillatoba,112
Shad White,State Auditor,,R,Yalobusha,Five Tillatoba,127
Addie Lee Green,State Treasurer,,D,Yalobusha,Five Tillatoba,23
David McRae,State Treasurer,,R,Yalobusha,Five Tillatoba,121
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Five Tillatoba,30
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Five Tillatoba,114
Kegan Coleman,State Senate,8,D,Yalobusha,Five Tillatoba,
Benjamin A Suber,State Senate,8,R,Yalobusha,Five Tillatoba,
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Five Tillatoba,124
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Five Tillatoba,111
Jim Hood,Governor,,D,Yalobusha,Four Coffeeville,319
Tate Reeves,Governor,,R,Yalobusha,Four Coffeeville,76
Bob Hickingbottom,Governor,,C,Yalobusha,Four Coffeeville,1
David R Singletary,Governor,,IND,Yalobusha,Four Coffeeville,4
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Four Coffeeville,95
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Four Coffeeville,302
Johnny DuPree,Secretary of State,,D,Yalobusha,Four Coffeeville,306
Michael Watson,Secretary of State,,R,Yalobusha,Four Coffeeville,91
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Four Coffeeville,313
Lynn Fitch,Attorney General,,R,Yalobusha,Four Coffeeville,81
Shad White,State Auditor,,R,Yalobusha,Four Coffeeville,211
Addie Lee Green,State Treasurer,,D,Yalobusha,Four Coffeeville,312
David McRae,State Treasurer,,R,Yalobusha,Four Coffeeville,83
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Four Coffeeville,316
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Four Coffeeville,77
Kegan Coleman,State Senate,8,D,Yalobusha,Four Coffeeville,318
Benjamin A Suber,State Senate,8,R,Yalobusha,Four Coffeeville,74
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Four Coffeeville,
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Four Coffeeville,363
Jim Hood,Governor,,D,Yalobusha,Four Oakland,341
Tate Reeves,Governor,,R,Yalobusha,Four Oakland,284
Bob Hickingbottom,Governor,,C,Yalobusha,Four Oakland,2
David R Singletary,Governor,,IND,Yalobusha,Four Oakland,6
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Four Oakland,306
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Four Oakland,322
Johnny DuPree,Secretary of State,,D,Yalobusha,Four Oakland,324
Michael Watson,Secretary of State,,R,Yalobusha,Four Oakland,297
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Four Oakland,337
Lynn Fitch,Attorney General,,R,Yalobusha,Four Oakland,290
Shad White,State Auditor,,R,Yalobusha,Four Oakland,432
Addie Lee Green,State Treasurer,,D,Yalobusha,Four Oakland,316
David McRae,State Treasurer,,R,Yalobusha,Four Oakland,304
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Four Oakland,324
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Four Oakland,296
Kegan Coleman,State Senate,8,D,Yalobusha,Four Oakland,
Benjamin A Suber,State Senate,8,R,Yalobusha,Four Oakland,
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Four Oakland,410
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Four Oakland,513
Jim Hood,Governor,,D,Yalobusha,Scuna-Vann's Mill North,32
Tate Reeves,Governor,,R,Yalobusha,Scuna-Vann's Mill North,39
Bob Hickingbottom,Governor,,C,Yalobusha,Scuna-Vann's Mill North,0
David R Singletary,Governor,,IND,Yalobusha,Scuna-Vann's Mill North,1
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Scuna-Vann's Mill North,43
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Scuna-Vann's Mill North,28
Johnny DuPree,Secretary of State,,D,Yalobusha,Scuna-Vann's Mill North,35
Michael Watson,Secretary of State,,R,Yalobusha,Scuna-Vann's Mill North,35
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Scuna-Vann's Mill North,31
Lynn Fitch,Attorney General,,R,Yalobusha,Scuna-Vann's Mill North,41
Shad White,State Auditor,,R,Yalobusha,Scuna-Vann's Mill North,55
Addie Lee Green,State Treasurer,,D,Yalobusha,Scuna-Vann's Mill North,31
David McRae,State Treasurer,,R,Yalobusha,Scuna-Vann's Mill North,39
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Scuna-Vann's Mill North,27
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Scuna-Vann's Mill North,42
Kegan Coleman,State Senate,8,D,Yalobusha,Scuna-Vann's Mill North,
Benjamin A Suber,State Senate,8,R,Yalobusha,Scuna-Vann's Mill North,
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Scuna-Vann's Mill North,50
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Scuna-Vann's Mill North,52
Jim Hood,Governor,,D,Yalobusha,Scuna - Vann's Mill South,10
Tate Reeves,Governor,,R,Yalobusha,Scuna - Vann's Mill South,37
Bob Hickingbottom,Governor,,C,Yalobusha,Scuna - Vann's Mill South,0
David R Singletary,Governor,,IND,Yalobusha,Scuna - Vann's Mill South,0
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Scuna - Vann's Mill South,38
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Scuna - Vann's Mill South,9
Johnny DuPree,Secretary of State,,D,Yalobusha,Scuna - Vann's Mill South,10
Michael Watson,Secretary of State,,R,Yalobusha,Scuna - Vann's Mill South,36
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Scuna - Vann's Mill South,8
Lynn Fitch,Attorney General,,R,Yalobusha,Scuna - Vann's Mill South,39
Shad White,State Auditor,,R,Yalobusha,Scuna - Vann's Mill South,38
Addie Lee Green,State Treasurer,,D,Yalobusha,Scuna - Vann's Mill South,4
David McRae,State Treasurer,,R,Yalobusha,Scuna - Vann's Mill South,43
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Scuna - Vann's Mill South,6
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Scuna - Vann's Mill South,40
Kegan Coleman,State Senate,8,D,Yalobusha,Scuna - Vann's Mill South,
Benjamin A Suber,State Senate,8,R,Yalobusha,Scuna - Vann's Mill South,
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Scuna - Vann's Mill South,36
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Scuna - Vann's Mill South,33
Jim Hood,Governor,,D,Yalobusha,Three North West,246
Tate Reeves,Governor,,R,Yalobusha,Three North West,495
Bob Hickingbottom,Governor,,C,Yalobusha,Three North West,5
David R Singletary,Governor,,IND,Yalobusha,Three North West,10
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Three North West,503
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Three North West,250
Johnny DuPree,Secretary of State,,D,Yalobusha,Three North West,234
Michael Watson,Secretary of State,,R,Yalobusha,Three North West,509
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Three North West,218
Lynn Fitch,Attorney General,,R,Yalobusha,Three North West,531
Shad White,State Auditor,,R,Yalobusha,Three North West,626
Addie Lee Green,State Treasurer,,D,Yalobusha,Three North West,199
David McRae,State Treasurer,,R,Yalobusha,Three North West,543
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Three North West,218
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Three North West,523
Kegan Coleman,State Senate,8,D,Yalobusha,Three North West,238
Benjamin A Suber,State Senate,8,R,Yalobusha,Three North West,518
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Three North West,
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Three North West,662
Jim Hood,Governor,,D,Yalobusha,Three Sylva Rena,119
Tate Reeves,Governor,,R,Yalobusha,Three Sylva Rena,287
Bob Hickingbottom,Governor,,C,Yalobusha,Three Sylva Rena,2
David R Singletary,Governor,,IND,Yalobusha,Three Sylva Rena,7
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,Three Sylva Rena,294
Jay Hughes,Lieutenant Governor,,D,Yalobusha,Three Sylva Rena,123
Johnny DuPree,Secretary of State,,D,Yalobusha,Three Sylva Rena,111
Michael Watson,Secretary of State,,R,Yalobusha,Three Sylva Rena,305
Jennifer Riley Collins,Attorney General,,D,Yalobusha,Three Sylva Rena,104
Lynn Fitch,Attorney General,,R,Yalobusha,Three Sylva Rena,311
Shad White,State Auditor,,R,Yalobusha,Three Sylva Rena,355
Addie Lee Green,State Treasurer,,D,Yalobusha,Three Sylva Rena,99
David McRae,State Treasurer,,R,Yalobusha,Three Sylva Rena,314
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,Three Sylva Rena,103
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,Three Sylva Rena,307
Kegan Coleman,State Senate,8,D,Yalobusha,Three Sylva Rena,
Benjamin A Suber,State Senate,8,R,Yalobusha,Three Sylva Rena,
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,Three Sylva Rena,341
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,Three Sylva Rena,338
Jim Hood,Governor,,D,Yalobusha,TOTAL,2486
Tate Reeves,Governor,,R,Yalobusha,TOTAL,2587
Bob Hickingbottom,Governor,,C,Yalobusha,TOTAL,21
David R Singletary,Governor,,IND,Yalobusha,TOTAL,63
Delbert Hosemann,Lieutenant Governor,,R,Yalobusha,TOTAL,2753
Jay Hughes,Lieutenant Governor,,D,Yalobusha,TOTAL,2378
Johnny DuPree,Secretary of State,,D,Yalobusha,TOTAL,2304
Michael Watson,Secretary of State,,R,Yalobusha,TOTAL,2777
Jennifer Riley Collins,Attorney General,,D,Yalobusha,TOTAL,2301
Lynn Fitch,Attorney General,,R,Yalobusha,TOTAL,2807
Shad White,State Auditor,,R,Yalobusha,TOTAL,3816
Addie Lee Green,State Treasurer,,D,Yalobusha,TOTAL,2174
David McRae,State Treasurer,,R,Yalobusha,TOTAL,2893
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Yalobusha,TOTAL,2276
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Yalobusha,TOTAL,2772
Kegan Coleman,State Senate,8,D,Yalobusha,TOTAL,1639
Benjamin A Suber,State Senate,8,R,Yalobusha,TOTAL,1525
Lydia Graves Chassaniol,State Senate,14,R,Yalobusha,TOTAL,1433
Thomas U 'Tommy' Reynolds,State House,33,D,Yalobusha,TOTAL,4386
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Beat One North,283
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Beat One North,504
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Beat One South,119
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Beat One South,191
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Beat Two Water Valley,582
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Beat Two Water Valley,324
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Five Coffeeville,178
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Five Coffeeville,317
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Five Scobey,43
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Five Scobey,97
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Five Tillatoba,23
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Five Tillatoba,122
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Four Coffeeville,307
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Four Coffeeville,84
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Four Oakland,319
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Four Oakland,303
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Scuna-Vann's Mill North,27
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Scuna-Vann's Mill North,41
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Scuna - Vann's Mill South,4
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Scuna - Vann's Mill South,42
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Three North West,194
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Three North West,548
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,Three Sylva Rena,94
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,Three Sylva Rena,320
Robert E. Amos,Commissioner of Insurance,,D,Yalobusha,TOTAL,2173
Mike Chaney,Commissioner of Insurance,,R,Yalobusha,TOTAL,2893
