candidate,office,district,party,county,precinct,votes
Bob Hickingbottom,Governor,,C,Monroe,2 Sipsey,1
David R Singletary,Governor,,IND,Monroe,2 Sipsey,1
Delbert Hosemann,Lieutenant Governor,,R,Monroe,2 Sipsey,144
Jay Hughes,Lieutenant Governor,,D,Monroe,2 Sipsey,10
Johnny DuPree,Secretary of State,,D,Monroe,2 Sipsey,14
Michael Watson,Secretary of State,,R,Monroe,2 Sipsey,140
Jennifer Riley Collins,Attorney General,,D,Monroe,2 Sipsey,11
Lynn Fitch,Attorney General,,R,Monroe,2 Sipsey,145
Shad White,State Auditor,,R,Monroe,2 Sipsey,145
Addie Lee Green,State Treasurer,,D,Monroe,2 Sipsey,9
David McRae,State Treasurer,,R,Monroe,2 Sipsey,143
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,2 Sipsey,16
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,2 Sipsey,136
DeWanna Belton,State Senate,17,D,Monroe,2 Sipsey,10
Charles A 'Chuck' Younger,State Senate,17,R,Monroe,2 Sipsey,136
Danny Bedwell,State Senate,17,LIB,Monroe,2 Sipsey,4
Dana Underwood McLean,State House,39,R,Monroe,2 Sipsey,145
Jim Hood,Governor,,D,Monroe,2 Williams,13
Tate Reeves,Governor,,R,Monroe,2 Williams,54
Bob Hickingbottom,Governor,,C,Monroe,2 Williams,1
David R Singletary,Governor,,IND,Monroe,2 Williams,1
Delbert Hosemann,Lieutenant Governor,,R,Monroe,2 Williams,59
Jay Hughes,Lieutenant Governor,,D,Monroe,2 Williams,10
Johnny DuPree,Secretary of State,,D,Monroe,2 Williams,9
Michael Watson,Secretary of State,,R,Monroe,2 Williams,58
Jennifer Riley Collins,Attorney General,,D,Monroe,2 Williams,12
Lynn Fitch,Attorney General,,R,Monroe,2 Williams,56
Shad White,State Auditor,,R,Monroe,2 Williams,62
Addie Lee Green,State Treasurer,,D,Monroe,2 Williams,8
David McRae,State Treasurer,,R,Monroe,2 Williams,59
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,2 Williams,13
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,2 Williams,55
Hob Bryan,State Senate,7,D,Monroe,2 Williams,45
Chris Brown,State House,20,R,Monroe,2 Williams,62
Jim Hood,Governor,,D,Monroe,3 Aberdeen Third,230
Tate Reeves,Governor,,R,Monroe,3 Aberdeen Third,215
Bob Hickingbottom,Governor,,C,Monroe,3 Aberdeen Third,2
David R Singletary,Governor,,IND,Monroe,3 Aberdeen Third,3
Delbert Hosemann,Lieutenant Governor,,R,Monroe,3 Aberdeen Third,263
Jay Hughes,Lieutenant Governor,,D,Monroe,3 Aberdeen Third,184
Johnny DuPree,Secretary of State,,D,Monroe,3 Aberdeen Third,192
Michael Watson,Secretary of State,,R,Monroe,3 Aberdeen Third,249
Jennifer Riley Collins,Attorney General,,D,Monroe,3 Aberdeen Third,208
Lynn Fitch,Attorney General,,R,Monroe,3 Aberdeen Third,237
Shad White,State Auditor,,R,Monroe,3 Aberdeen Third,326
Addie Lee Green,State Treasurer,,D,Monroe,3 Aberdeen Third,191
David McRae,State Treasurer,,R,Monroe,3 Aberdeen Third,253
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,3 Aberdeen Third,208
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,3 Aberdeen Third,233
Hob Bryan,State Senate,7,D,Monroe,3 Aberdeen Third,373
Karl Gibbs,State House,36,D,Monroe,3 Aberdeen Third,263
Jessica Lofton Lewis,State House,36,IND,Monroe,3 Aberdeen Third,146
Jim Hood,Governor,,D,Monroe,3 Athens,87
Tate Reeves,Governor,,R,Monroe,3 Athens,225
Bob Hickingbottom,Governor,,C,Monroe,3 Athens,0
David R Singletary,Governor,,IND,Monroe,3 Athens,4
Delbert Hosemann,Lieutenant Governor,,R,Monroe,3 Athens,255
Jay Hughes,Lieutenant Governor,,D,Monroe,3 Athens,55
Johnny DuPree,Secretary of State,,D,Monroe,3 Athens,61
Michael Watson,Secretary of State,,R,Monroe,3 Athens,248
Jennifer Riley Collins,Attorney General,,D,Monroe,3 Athens,66
Lynn Fitch,Attorney General,,R,Monroe,3 Athens,243
Shad White,State Auditor,,R,Monroe,3 Athens,276
Addie Lee Green,State Treasurer,,D,Monroe,3 Athens,60
David McRae,State Treasurer,,R,Monroe,3 Athens,251
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,3 Athens,64
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,3 Athens,244
Hob Bryan,State Senate,7,D,Monroe,3 Athens,106
DeWanna Belton,State Senate,17,D,Monroe,3 Athens,26
Charles A 'Chuck' Younger,State Senate,17,R,Monroe,3 Athens,141
Danny Bedwell,State Senate,17,LIB,Monroe,3 Athens,3
Chris Brown,State House,20,R,Monroe,3 Athens,277
Jim Hood,Governor,,D,Monroe,3 Bartahatchie,26
Tate Reeves,Governor,,R,Monroe,3 Bartahatchie,156
Bob Hickingbottom,Governor,,C,Monroe,3 Bartahatchie,0
David R Singletary,Governor,,IND,Monroe,3 Bartahatchie,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,3 Bartahatchie,158
Jay Hughes,Lieutenant Governor,,D,Monroe,3 Bartahatchie,20
Johnny DuPree,Secretary of State,,D,Monroe,3 Bartahatchie,27
Michael Watson,Secretary of State,,R,Monroe,3 Bartahatchie,149
Jennifer Riley Collins,Attorney General,,D,Monroe,3 Bartahatchie,26
Lynn Fitch,Attorney General,,R,Monroe,3 Bartahatchie,155
Shad White,State Auditor,,R,Monroe,3 Bartahatchie,165
Addie Lee Green,State Treasurer,,D,Monroe,3 Bartahatchie,24
David McRae,State Treasurer,,R,Monroe,3 Bartahatchie,154
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,3 Bartahatchie,26
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,3 Bartahatchie,149
DeWanna Belton,State Senate,17,D,Monroe,3 Bartahatchie,13
Charles A 'Chuck' Younger,State Senate,17,R,Monroe,3 Bartahatchie,158
Danny Bedwell,State Senate,17,LIB,Monroe,3 Bartahatchie,5
Dana Underwood McLean,State House,39,R,Monroe,3 Bartahatchie,166
Jim Hood,Governor,,D,Monroe,3 Greenwood Springs,14
Tate Reeves,Governor,,R,Monroe,3 Greenwood Springs,76
Bob Hickingbottom,Governor,,C,Monroe,3 Greenwood Springs,2
David R Singletary,Governor,,IND,Monroe,3 Greenwood Springs,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,3 Greenwood Springs,85
Jay Hughes,Lieutenant Governor,,D,Monroe,3 Greenwood Springs,7
Johnny DuPree,Secretary of State,,D,Monroe,3 Greenwood Springs,9
Michael Watson,Secretary of State,,R,Monroe,3 Greenwood Springs,82
Jennifer Riley Collins,Attorney General,,D,Monroe,3 Greenwood Springs,9
Lynn Fitch,Attorney General,,R,Monroe,3 Greenwood Springs,83
Shad White,State Auditor,,R,Monroe,3 Greenwood Springs,88
Addie Lee Green,State Treasurer,,D,Monroe,3 Greenwood Springs,5
David McRae,State Treasurer,,R,Monroe,3 Greenwood Springs,87
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,3 Greenwood Springs,9
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,3 Greenwood Springs,82
DeWanna Belton,State Senate,17,D,Monroe,3 Greenwood Springs,6
Charles A 'Chuck' Younger,State Senate,17,R,Monroe,3 Greenwood Springs,81
Danny Bedwell,State Senate,17,LIB,Monroe,3 Greenwood Springs,4
Dana Underwood McLean,State House,39,R,Monroe,3 Greenwood Springs,85
Jim Hood,Governor,,D,Monroe,3 Hamilton,265
Tate Reeves,Governor,,R,Monroe,3 Hamilton,737
Bob Hickingbottom,Governor,,C,Monroe,3 Hamilton,3
David R Singletary,Governor,,IND,Monroe,3 Hamilton,7
Delbert Hosemann,Lieutenant Governor,,R,Monroe,3 Hamilton,810
Jay Hughes,Lieutenant Governor,,D,Monroe,3 Hamilton,189
Johnny DuPree,Secretary of State,,D,Monroe,3 Hamilton,202
Michael Watson,Secretary of State,,R,Monroe,3 Hamilton,790
Jennifer Riley Collins,Attorney General,,D,Monroe,3 Hamilton,213
Lynn Fitch,Attorney General,,R,Monroe,3 Hamilton,794
Shad White,State Auditor,,R,Monroe,3 Hamilton,887
Addie Lee Green,State Treasurer,,D,Monroe,3 Hamilton,190
David McRae,State Treasurer,,R,Monroe,3 Hamilton,812
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,3 Hamilton,213
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,3 Hamilton,784
DeWanna Belton,State Senate,17,D,Monroe,3 Hamilton,188
Charles A 'Chuck' Younger,State Senate,17,R,Monroe,3 Hamilton,788
Danny Bedwell,State Senate,17,LIB,Monroe,3 Hamilton,32
Dana Underwood McLean,State House,39,R,Monroe,3 Hamilton,892
Jim Hood,Governor,,D,Monroe,3 Lackey,121
Tate Reeves,Governor,,R,Monroe,3 Lackey,468
Bob Hickingbottom,Governor,,C,Monroe,3 Lackey,2
David R Singletary,Governor,,IND,Monroe,3 Lackey,4
Delbert Hosemann,Lieutenant Governor,,R,Monroe,3 Lackey,503
Jay Hughes,Lieutenant Governor,,D,Monroe,3 Lackey,88
Johnny DuPree,Secretary of State,,D,Monroe,3 Lackey,90
Michael Watson,Secretary of State,,R,Monroe,3 Lackey,492
Jennifer Riley Collins,Attorney General,,D,Monroe,3 Lackey,102
Lynn Fitch,Attorney General,,R,Monroe,3 Lackey,492
Shad White,State Auditor,,R,Monroe,3 Lackey,533
Addie Lee Green,State Treasurer,,D,Monroe,3 Lackey,78
David McRae,State Treasurer,,R,Monroe,3 Lackey,510
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,3 Lackey,100
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,3 Lackey,484
DeWanna Belton,State Senate,17,D,Monroe,3 Lackey,75
Charles A 'Chuck' Younger,State Senate,17,R,Monroe,3 Lackey,493
Danny Bedwell,State Senate,17,LIB,Monroe,3 Lackey,13
Dana Underwood McLean,State House,39,R,Monroe,3 Lackey,535
Jim Hood,Governor,,D,Monroe,4 Darracott,29
Tate Reeves,Governor,,R,Monroe,4 Darracott,89
Bob Hickingbottom,Governor,,C,Monroe,4 Darracott,0
David R Singletary,Governor,,IND,Monroe,4 Darracott,2
Delbert Hosemann,Lieutenant Governor,,R,Monroe,4 Darracott,95
Jay Hughes,Lieutenant Governor,,D,Monroe,4 Darracott,25
Johnny DuPree,Secretary of State,,D,Monroe,4 Darracott,23
Michael Watson,Secretary of State,,R,Monroe,4 Darracott,94
Jennifer Riley Collins,Attorney General,,D,Monroe,4 Darracott,26
Lynn Fitch,Attorney General,,R,Monroe,4 Darracott,93
Shad White,State Auditor,,R,Monroe,4 Darracott,97
Addie Lee Green,State Treasurer,,D,Monroe,4 Darracott,22
David McRae,State Treasurer,,R,Monroe,4 Darracott,96
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,4 Darracott,25
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,4 Darracott,91
Hob Bryan,State Senate,7,D,Monroe,4 Darracott,83
Karl Gibbs,State House,36,D,Monroe,4 Darracott,46
Jessica Lofton Lewis,State House,36,IND,Monroe,4 Darracott,52
Jim Hood,Governor,,D,Monroe,4 Gibson,259
Tate Reeves,Governor,,R,Monroe,4 Gibson,62
Bob Hickingbottom,Governor,,C,Monroe,4 Gibson,1
David R Singletary,Governor,,IND,Monroe,4 Gibson,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,4 Gibson,74
Jay Hughes,Lieutenant Governor,,D,Monroe,4 Gibson,238
Johnny DuPree,Secretary of State,,D,Monroe,4 Gibson,250
Michael Watson,Secretary of State,,R,Monroe,4 Gibson,64
Jennifer Riley Collins,Attorney General,,D,Monroe,4 Gibson,258
Lynn Fitch,Attorney General,,R,Monroe,4 Gibson,61
Shad White,State Auditor,,R,Monroe,4 Gibson,153
Addie Lee Green,State Treasurer,,D,Monroe,4 Gibson,248
David McRae,State Treasurer,,R,Monroe,4 Gibson,68
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,4 Gibson,250
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,4 Gibson,65
Hob Bryan,State Senate,7,D,Monroe,4 Gibson,294
Karl Gibbs,State House,36,D,Monroe,4 Gibson,265
Jessica Lofton Lewis,State House,36,IND,Monroe,4 Gibson,45
Jim Hood,Governor,,D,Monroe,4 North Aberdeen,536
Tate Reeves,Governor,,R,Monroe,4 North Aberdeen,277
Bob Hickingbottom,Governor,,C,Monroe,4 North Aberdeen,0
David R Singletary,Governor,,IND,Monroe,4 North Aberdeen,3
Delbert Hosemann,Lieutenant Governor,,R,Monroe,4 North Aberdeen,318
Jay Hughes,Lieutenant Governor,,D,Monroe,4 North Aberdeen,483
Johnny DuPree,Secretary of State,,D,Monroe,4 North Aberdeen,492
Michael Watson,Secretary of State,,R,Monroe,4 North Aberdeen,305
Jennifer Riley Collins,Attorney General,,D,Monroe,4 North Aberdeen,508
Lynn Fitch,Attorney General,,R,Monroe,4 North Aberdeen,302
Shad White,State Auditor,,R,Monroe,4 North Aberdeen,489
Addie Lee Green,State Treasurer,,D,Monroe,4 North Aberdeen,495
David McRae,State Treasurer,,R,Monroe,4 North Aberdeen,309
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,4 North Aberdeen,503
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,4 North Aberdeen,297
Hob Bryan,State Senate,7,D,Monroe,4 North Aberdeen,717
Chris Brown,State House,20,R,Monroe,4 North Aberdeen,125
Karl Gibbs,State House,36,D,Monroe,4 North Aberdeen,521
Jessica Lofton Lewis,State House,36,IND,Monroe,4 North Aberdeen,109
Jim Hood,Governor,,D,Monroe,4 Prairie,348
Tate Reeves,Governor,,R,Monroe,4 Prairie,39
Bob Hickingbottom,Governor,,C,Monroe,4 Prairie,0
David R Singletary,Governor,,IND,Monroe,4 Prairie,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,4 Prairie,62
Jay Hughes,Lieutenant Governor,,D,Monroe,4 Prairie,317
Johnny DuPree,Secretary of State,,D,Monroe,4 Prairie,334
Michael Watson,Secretary of State,,R,Monroe,4 Prairie,46
Jennifer Riley Collins,Attorney General,,D,Monroe,4 Prairie,345
Lynn Fitch,Attorney General,,R,Monroe,4 Prairie,42
Shad White,State Auditor,,R,Monroe,4 Prairie,157
Addie Lee Green,State Treasurer,,D,Monroe,4 Prairie,340
David McRae,State Treasurer,,R,Monroe,4 Prairie,42
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,4 Prairie,339
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,4 Prairie,39
Hob Bryan,State Senate,7,D,Monroe,4 Prairie,356
Karl Gibbs,State House,36,D,Monroe,4 Prairie,341
Jessica Lofton Lewis,State House,36,IND,Monroe,4 Prairie,32
Jim Hood,Governor,,D,Monroe,4 South Aberdeen,615
Tate Reeves,Governor,,R,Monroe,4 South Aberdeen,112
Bob Hickingbottom,Governor,,C,Monroe,4 South Aberdeen,3
David R Singletary,Governor,,IND,Monroe,4 South Aberdeen,1
Delbert Hosemann,Lieutenant Governor,,R,Monroe,4 South Aberdeen,154
Jay Hughes,Lieutenant Governor,,D,Monroe,4 South Aberdeen,551
Johnny DuPree,Secretary of State,,D,Monroe,4 South Aberdeen,571
Michael Watson,Secretary of State,,R,Monroe,4 South Aberdeen,127
Jennifer Riley Collins,Attorney General,,D,Monroe,4 South Aberdeen,589
Lynn Fitch,Attorney General,,R,Monroe,4 South Aberdeen,127
Shad White,State Auditor,,R,Monroe,4 South Aberdeen,378
Addie Lee Green,State Treasurer,,D,Monroe,4 South Aberdeen,566
David McRae,State Treasurer,,R,Monroe,4 South Aberdeen,144
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,4 South Aberdeen,572
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,4 South Aberdeen,131
Hob Bryan,State Senate,7,D,Monroe,4 South Aberdeen,644
Karl Gibbs,State House,36,D,Monroe,4 South Aberdeen,609
Jessica Lofton Lewis,State House,36,IND,Monroe,4 South Aberdeen,103
Jim Hood,Governor,,D,Monroe,5 Amory Fifth,387
Tate Reeves,Governor,,R,Monroe,5 Amory Fifth,4
Bob Hickingbottom,Governor,,C,Monroe,5 Amory Fifth,1
David R Singletary,Governor,,IND,Monroe,5 Amory Fifth,2
Delbert Hosemann,Lieutenant Governor,,R,Monroe,5 Amory Fifth,17
Jay Hughes,Lieutenant Governor,,D,Monroe,5 Amory Fifth,369
Johnny DuPree,Secretary of State,,D,Monroe,5 Amory Fifth,376
Michael Watson,Secretary of State,,R,Monroe,5 Amory Fifth,9
Jennifer Riley Collins,Attorney General,,D,Monroe,5 Amory Fifth,380
Lynn Fitch,Attorney General,,R,Monroe,5 Amory Fifth,11
Shad White,State Auditor,,R,Monroe,5 Amory Fifth,144
Addie Lee Green,State Treasurer,,D,Monroe,5 Amory Fifth,377
David McRae,State Treasurer,,R,Monroe,5 Amory Fifth,11
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,5 Amory Fifth,375
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,5 Amory Fifth,9
Hob Bryan,State Senate,7,D,Monroe,5 Amory Fifth,387
Chris Brown,State House,20,R,Monroe,5 Amory Fifth,143
Jim Hood,Governor,,D,Monroe,5 Central Grove,161
Tate Reeves,Governor,,R,Monroe,5 Central Grove,82
Bob Hickingbottom,Governor,,C,Monroe,5 Central Grove,0
David R Singletary,Governor,,IND,Monroe,5 Central Grove,0
Delbert Hosemann,Lieutenant Governor,,R,Monroe,5 Central Grove,98
Jay Hughes,Lieutenant Governor,,D,Monroe,5 Central Grove,138
Johnny DuPree,Secretary of State,,D,Monroe,5 Central Grove,147
Michael Watson,Secretary of State,,R,Monroe,5 Central Grove,88
Jennifer Riley Collins,Attorney General,,D,Monroe,5 Central Grove,161
Lynn Fitch,Attorney General,,R,Monroe,5 Central Grove,81
Shad White,State Auditor,,R,Monroe,5 Central Grove,138
Addie Lee Green,State Treasurer,,D,Monroe,5 Central Grove,149
David McRae,State Treasurer,,R,Monroe,5 Central Grove,87
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Monroe,5 Central Grove,156
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Monroe,5 Central Grove,80
Hob Bryan,State Senate,7,D,Monroe,5 Central Grove,209
Karl Gibbs,State House,36,D,Monroe,5 Central Grove,157
Jessica Lofton Lewis,State House,36,IND,Monroe,5 Central Grove,65
Jim Hood,Governor,,D,Monroe,5 Nettleton,262
