page,candidate,office,district,party,county,precinct,votes
6,Melanie Sojourner ,State Senate,37,R,Franklin,Meadville,204
6,Rita Wilkinson Goss,State House,53,D,Franklin,Meadville,X
6,Vince Mangold,State House,53,R,Franklin,Meadville,X
6,Jeffery Harness,State House,85,D,Franklin,Meadville,202
6,Robert L Johnson III,State House,94,D,Franklin,Meadville,X
6,Sam C Mims V,State House,97,R,Franklin,Meadville,X
6,Ben Thompson,State House,97,D,Franklin,Meadville,X
2,Jim Hood,Governor,,D,Franklin,Pine Grove,19
2,Tate Reeves,Governor,,R,Franklin,Pine Grove,90
2,Bob Hickingbottom,Governor,,C,Franklin,Pine Grove,0
2,David R Singletary,Governor,,IND,Franklin,Pine Grove,1
2,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Pine Grove,93
2,Jay Hughes,Lieutenant Governor,,D,Franklin,Pine Grove,15
2,Johnny DuPree,Secretary of State,,D,Franklin,Pine Grove,6
2,Michael Watson,Secretary of State,,R,Franklin,Pine Grove,99
2,Jennifer Riley Collins,Attorney General,,D,Franklin,Pine Grove,8
2,Lynn Fitch,Attorney General,,R,Franklin,Pine Grove,97
2,Shad White,State Auditor,,R,Franklin,Pine Grove,94
4,Addie Lee Green,State Treasurer,,D,Franklin,Pine Grove,1
4,David McRae,State Treasurer,,R,Franklin,Pine Grove,104
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Pine Grove,10
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Pine Grove,95
6,William E Godfrey,State Senate,37,D,Franklin,Pine Grove,13
6,Melanie Sojourner ,State Senate,37,R,Franklin,Pine Grove,92
6,Rita Wilkinson Goss,State House,53,D,Franklin,Pine Grove,X
6,Vince Mangold,State House,53,R,Franklin,Pine Grove,X
6,Jeffery Harness,State House,85,D,Franklin,Pine Grove,50
6,Robert L Johnson III,State House,94,D,Franklin,Pine Grove,X
6,Sam C Mims V,State House,97,R,Franklin,Pine Grove,X
6,Ben Thompson,State House,97,D,Franklin,Pine Grove,X
3,Jim Hood,Governor,,D,Franklin,Roxie,258
3,Tate Reeves,Governor,,R,Franklin,Roxie,136
3,Bob Hickingbottom,Governor,,C,Franklin,Roxie,2
3,David R Singletary,Governor,,IND,Franklin,Roxie,0
3,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Roxie,161
3,Jay Hughes,Lieutenant Governor,,D,Franklin,Roxie,221
3,Johnny DuPree,Secretary of State,,D,Franklin,Roxie,234
3,Michael Watson,Secretary of State,,R,Franklin,Roxie,144
3,Jennifer Riley Collins,Attorney General,,D,Franklin,Roxie,241
3,Lynn Fitch,Attorney General,,R,Franklin,Roxie,155
3,Shad White,State Auditor,,R,Franklin,Roxie,231
5,Addie Lee Green,State Treasurer,,D,Franklin,Roxie,223
5,David McRae,State Treasurer,,R,Franklin,Roxie,160
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Roxie,236
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Roxie,142
7,William E Godfrey,State Senate,37,D,Franklin,Roxie,240
7,Melanie Sojourner ,State Senate,37,R,Franklin,Roxie,141
7,Rita Wilkinson Goss,State House,53,D,Franklin,Roxie,X
7,Vince Mangold,State House,53,R,Franklin,Roxie,X
7,Jeffery Harness,State House,85,D,Franklin,Roxie,X
7,Robert L Johnson III,State House,94,D,Franklin,Roxie,304
7,Sam C Mims V,State House,97,R,Franklin,Roxie,X
7,Ben Thompson,State House,97,D,Franklin,Roxie,X
3,Jim Hood,Governor,,D,Franklin,Wesley Chapel,62
3,Tate Reeves,Governor,,R,Franklin,Wesley Chapel,28
3,Bob Hickingbottom,Governor,,C,Franklin,Wesley Chapel,1
3,David R Singletary,Governor,,IND,Franklin,Wesley Chapel,0
3,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Wesley Chapel,30
3,Jay Hughes,Lieutenant Governor,,D,Franklin,Wesley Chapel,60
3,Johnny DuPree,Secretary of State,,D,Franklin,Wesley Chapel,60
3,Michael Watson,Secretary of State,,R,Franklin,Wesley Chapel,27
3,Jennifer Riley Collins,Attorney General,,D,Franklin,Wesley Chapel,59
3,Lynn Fitch,Attorney General,,R,Franklin,Wesley Chapel,30
3,Shad White,State Auditor,,R,Franklin,Wesley Chapel,54
5,Addie Lee Green,State Treasurer,,D,Franklin,Wesley Chapel,62
5,David McRae,State Treasurer,,R,Franklin,Wesley Chapel,27
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Wesley Chapel,63
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Wesley Chapel,26
7,William E Godfrey,State Senate,37,D,Franklin,Wesley Chapel,63
7,Melanie Sojourner ,State Senate,37,R,Franklin,Wesley Chapel,26
7,Rita Wilkinson Goss,State House,53,D,Franklin,Wesley Chapel,X
7,Vince Mangold,State House,53,R,Franklin,Wesley Chapel,X
7,Jeffery Harness,State House,85,D,Franklin,Wesley Chapel,X
7,Robert L Johnson III,State House,94,D,Franklin,Wesley Chapel,X
7,Sam C Mims V,State House,97,R,Franklin,Wesley Chapel,29
7,Ben Thompson,State House,97,D,Franklin,Wesley Chapel,62
3,Jim Hood,Governor,,D,Franklin,Whittington,43
3,Tate Reeves,Governor,,R,Franklin,Whittington,205
3,Bob Hickingbottom,Governor,,C,Franklin,Whittington,0
3,David R Singletary,Governor,,IND,Franklin,Whittington,7
3,Delbert Hosemann,Lieutenant Governor,,R,Franklin,Whittington,207
3,Jay Hughes,Lieutenant Governor,,D,Franklin,Whittington,45
3,Johnny DuPree,Secretary of State,,D,Franklin,Whittington,37
3,Michael Watson,Secretary of State,,R,Franklin,Whittington,212
3,Jennifer Riley Collins,Attorney General,,D,Franklin,Whittington,33
3,Lynn Fitch,Attorney General,,R,Franklin,Whittington,219
3,Shad White,State Auditor,,R,Franklin,Whittington,227
5,Addie Lee Green,State Treasurer,,D,Franklin,Whittington,27
5,David McRae,State Treasurer,,R,Franklin,Whittington,225
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,Whittington,32
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,Whittington,221
7,William E Godfrey,State Senate,37,D,Franklin,Whittington,44
7,Melanie Sojourner ,State Senate,37,R,Franklin,Whittington,207
7,Rita Wilkinson Goss,State House,53,D,Franklin,Whittington,X
7,Vince Mangold,State House,53,R,Franklin,Whittington,X
7,Jeffery Harness,State House,85,D,Franklin,Whittington,127
7,Robert L Johnson III,State House,94,D,Franklin,Whittington,X
7,Sam C Mims V,State House,97,R,Franklin,Whittington,X
7,Ben Thompson,State House,97,D,Franklin,Whittington,X
3,Jim Hood,Governor,,D,Franklin,TOTAL ,1502
3,Tate Reeves,Governor,,R,Franklin,TOTAL ,2091
3,Bob Hickingbottom,Governor,,C,Franklin,TOTAL ,36
3,David R Singletary,Governor,,IND,Franklin,TOTAL ,41
3,Delbert Hosemann,Lieutenant Governor,,R,Franklin,TOTAL ,2296
3,Jay Hughes,Lieutenant Governor,,D,Franklin,TOTAL ,1292
3,Johnny DuPree,Secretary of State,,D,Franklin,TOTAL ,1289
3,Michael Watson,Secretary of State,,R,Franklin,TOTAL ,2253
3,Jennifer Riley Collins,Attorney General,,D,Franklin,TOTAL ,1296
3,Lynn Fitch,Attorney General,,R,Franklin,TOTAL ,2317
3,Shad White,State Auditor,,R,Franklin,TOTAL ,2767
5,Addie Lee Green,State Treasurer,,D,Franklin,TOTAL ,1180
5,David McRae,State Treasurer,,R,Franklin,TOTAL ,2384
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Franklin,TOTAL ,1266
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Franklin,TOTAL ,2288
7,William E Godfrey,State Senate,37,D,Franklin,TOTAL ,1423
7,Melanie Sojourner ,State Senate,37,R,Franklin,TOTAL ,2131
7,Rita Wilkinson Goss,State House,53,D,Franklin,TOTAL ,190
7,Vince Mangold,State House,53,R,Franklin,TOTAL ,983
7,Jeffery Harness,State House,85,D,Franklin,TOTAL ,1075
7,Robert L Johnson III,State House,94,D,Franklin,TOTAL ,483
7,Sam C Mims V,State House,97,R,Franklin,TOTAL ,123
7,Ben Thompson,State House,97,D,Franklin,TOTAL ,121
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
