candidate,office,district,party,county,precinct,votes
Lynn Fitch,Attorney General,,R,Madison,Cameron Bethel M.B. Church,26
Andy Taggart,Attorney General,,R,Madison,Cameron Bethel M.B. Church,15
Shad White,State Auditor,,R,Madison,Cameron Bethel M.B. Church,43
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Cameron Bethel M.B. Church,22
David McRae,State Treasurer,,R,Madison,Cameron Bethel M.B. Church,29
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cameron Bethel M.B. Church,45
Mike Chaney,Commissioner of Insurance,,R,Madison,Cameron Bethel M.B. Church,45
Michael Brown,Governor,,D,Madison,Cameron Bethel M.B. Church,5
William Bond Compton Jr.,Governor,,D,Madison,Cameron Bethel M.B. Church,0
Jim Hood,Governor,,D,Madison,Cameron Bethel M.B. Church,19
Robert J. Ray,Governor,,D,Madison,Cameron Bethel M.B. Church,0
Robert Shuler Smith,Governor,,D,Madison,Cameron Bethel M.B. Church,4
Gregory Wash,Governor,,D,Madison,Cameron Bethel M.B. Church,0
Velesha P Williams,Governor,,D,Madison,Cameron Bethel M.B. Church,0
Albert Wilson,Governor,,D,Madison,Cameron Bethel M.B. Church,4
Jay Hughes,Lieutenant Governor,,D,Madison,Cameron Bethel M.B. Church,28
Johnny DuPree,Secretary of State,,D,Madison,Cameron Bethel M.B. Church,26
Maryra Hodges Hunt,Secretary of State,,D,Madison,Cameron Bethel M.B. Church,4
Jennifer Riley Collins,Attorney General,,D,Madison,Cameron Bethel M.B. Church,29
Addie Lee Green,State Treasurer,,D,Madison,Cameron Bethel M.B. Church,29
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cameron Bethel M.B. Church,29
Robert E. Amos,Commissioner of Insurance,,D,Madison,Cameron Bethel M.B. Church,28
Barbara Blackmon,State Senate,21,D,Madison,Cameron Bethel M.B. Church,31
Kenneth Walker,State House,27,D,Madison,Cameron Bethel M.B. Church,29
Robert Foster,Governor,,R,Madison,Canton Anderson Lodge,0
Tate Reeves,Governor,,R,Madison,Canton Anderson Lodge,2
Bill Waller Jr.,Governor,,R,Madison,Canton Anderson Lodge,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Anderson Lodge,3
Shane Quick,Lieutenant Governor,,R,Madison,Canton Anderson Lodge,0
Sam Britton,Secretary of State,,R,Madison,Canton Anderson Lodge,1
Michael Watson,Secretary of State,,R,Madison,Canton Anderson Lodge,2
Mark Baker,Attorney General,,R,Madison,Canton Anderson Lodge,0
Lynn Fitch,Attorney General,,R,Madison,Canton Anderson Lodge,1
Andy Taggart,Attorney General,,R,Madison,Canton Anderson Lodge,2
Shad White,State Auditor,,R,Madison,Canton Anderson Lodge,3
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton Anderson Lodge,0
David McRae,State Treasurer,,R,Madison,Canton Anderson Lodge,3
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Anderson Lodge,3
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Anderson Lodge,3
Michael Brown,Governor,,D,Madison,Canton Anderson Lodge,21
William Bond Compton Jr.,Governor,,D,Madison,Canton Anderson Lodge,5
Jim Hood,Governor,,D,Madison,Canton Anderson Lodge,258
Robert J. Ray,Governor,,D,Madison,Canton Anderson Lodge,3
Robert Shuler Smith,Governor,,D,Madison,Canton Anderson Lodge,42
Gregory Wash,Governor,,D,Madison,Canton Anderson Lodge,1
Velesha P Williams,Governor,,D,Madison,Canton Anderson Lodge,12
Albert Wilson,Governor,,D,Madison,Canton Anderson Lodge,6
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Anderson Lodge,304
Johnny DuPree,Secretary of State,,D,Madison,Canton Anderson Lodge,253
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton Anderson Lodge,86
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Anderson Lodge,312
Addie Lee Green,State Treasurer,,D,Madison,Canton Anderson Lodge,323
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Anderson Lodge,315
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Anderson Lodge,309
Barbara Blackmon,State Senate,21,D,Madison,Canton Anderson Lodge,334
Edward Blackmon Jr.,State House,57,D,Madison,Canton Anderson Lodge,337
Robert Foster,Governor,,R,Madison,Canton Bible Church,2
Tate Reeves,Governor,,R,Madison,Canton Bible Church,2
Bill Waller Jr.,Governor,,R,Madison,Canton Bible Church,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Bible Church,4
Shane Quick,Lieutenant Governor,,R,Madison,Canton Bible Church,0
Sam Britton,Secretary of State,,R,Madison,Canton Bible Church,1
Michael Watson,Secretary of State,,R,Madison,Canton Bible Church,3
Mark Baker,Attorney General,,R,Madison,Canton Bible Church,0
Lynn Fitch,Attorney General,,R,Madison,Canton Bible Church,4
Andy Taggart,Attorney General,,R,Madison,Canton Bible Church,0
Shad White,State Auditor,,R,Madison,Canton Bible Church,4
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton Bible Church,0
David McRae,State Treasurer,,R,Madison,Canton Bible Church,4
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Bible Church,4
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Bible Church,4
Michael Brown,Governor,,D,Madison,Canton Bible Church,7
William Bond Compton Jr.,Governor,,D,Madison,Canton Bible Church,0
Jim Hood,Governor,,D,Madison,Canton Bible Church,90
Robert J. Ray,Governor,,D,Madison,Canton Bible Church,1
Robert Shuler Smith,Governor,,D,Madison,Canton Bible Church,16
Gregory Wash,Governor,,D,Madison,Canton Bible Church,1
Velesha P Williams,Governor,,D,Madison,Canton Bible Church,7
Albert Wilson,Governor,,D,Madison,Canton Bible Church,2
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Bible Church,97
Johnny DuPree,Secretary of State,,D,Madison,Canton Bible Church,99
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton Bible Church,16
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Bible Church,102
Addie Lee Green,State Treasurer,,D,Madison,Canton Bible Church,100
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Bible Church,100
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Bible Church,98
Barbara Blackmon,State Senate,21,D,Madison,Canton Bible Church,109
Edward Blackmon Jr.,State House,57,D,Madison,Canton Bible Church,110
Robert Foster,Governor,,R,Madison,Canton Catholic Parish Center,10
Tate Reeves,Governor,,R,Madison,Canton Catholic Parish Center,26
Bill Waller Jr.,Governor,,R,Madison,Canton Catholic Parish Center,35
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Catholic Parish Center,68
Shane Quick,Lieutenant Governor,,R,Madison,Canton Catholic Parish Center,4
Sam Britton,Secretary of State,,R,Madison,Canton Catholic Parish Center,34
Michael Watson,Secretary of State,,R,Madison,Canton Catholic Parish Center,35
Mark Baker,Attorney General,,R,Madison,Canton Catholic Parish Center,15
Lynn Fitch,Attorney General,,R,Madison,Canton Catholic Parish Center,31
Andy Taggart,Attorney General,,R,Madison,Canton Catholic Parish Center,26
Shad White,State Auditor,,R,Madison,Canton Catholic Parish Center,64
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton Catholic Parish Center,26
David McRae,State Treasurer,,R,Madison,Canton Catholic Parish Center,46
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Catholic Parish Center,66
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Catholic Parish Center,66
Michael Brown,Governor,,D,Madison,Canton Catholic Parish Center,13
William Bond Compton Jr.,Governor,,D,Madison,Canton Catholic Parish Center,0
Jim Hood,Governor,,D,Madison,Canton Catholic Parish Center,119
Robert J. Ray,Governor,,D,Madison,Canton Catholic Parish Center,0
Robert Shuler Smith,Governor,,D,Madison,Canton Catholic Parish Center,8
Gregory Wash,Governor,,D,Madison,Canton Catholic Parish Center,4
Velesha P Williams,Governor,,D,Madison,Canton Catholic Parish Center,11
Albert Wilson,Governor,,D,Madison,Canton Catholic Parish Center,3
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Catholic Parish Center,135
Johnny DuPree,Secretary of State,,D,Madison,Canton Catholic Parish Center,123
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton Catholic Parish Center,32
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Catholic Parish Center,140
Addie Lee Green,State Treasurer,,D,Madison,Canton Catholic Parish Center,144
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Catholic Parish Center,141
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Catholic Parish Center,143
Barbara Blackmon,State Senate,21,D,Madison,Canton Catholic Parish Center,151
Edward Blackmon Jr.,State House,57,D,Madison,Canton Catholic Parish Center,152
Robert Foster,Governor,,R,Madison,Canton Community Center,0
Tate Reeves,Governor,,R,Madison,Canton Community Center,13
Bill Waller Jr.,Governor,,R,Madison,Canton Community Center,12
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Community Center,23
Shane Quick,Lieutenant Governor,,R,Madison,Canton Community Center,2
Sam Britton,Secretary of State,,R,Madison,Canton Community Center,10
Michael Watson,Secretary of State,,R,Madison,Canton Community Center,13
Mark Baker,Attorney General,,R,Madison,Canton Community Center,5
Lynn Fitch,Attorney General,,R,Madison,Canton Community Center,14
Andy Taggart,Attorney General,,R,Madison,Canton Community Center,6
Shad White,State Auditor,,R,Madison,Canton Community Center,22
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton Community Center,13
David McRae,State Treasurer,,R,Madison,Canton Community Center,12
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Community Center,24
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Community Center,24
Michael Brown,Governor,,D,Madison,Canton Community Center,7
William Bond Compton Jr.,Governor,,D,Madison,Canton Community Center,0
Jim Hood,Governor,,D,Madison,Canton Community Center,143
Robert J. Ray,Governor,,D,Madison,Canton Community Center,1
Robert Shuler Smith,Governor,,D,Madison,Canton Community Center,13
Gregory Wash,Governor,,D,Madison,Canton Community Center,1
Velesha P Williams,Governor,,D,Madison,Canton Community Center,4
Albert Wilson,Governor,,D,Madison,Canton Community Center,3
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Community Center,147
Johnny DuPree,Secretary of State,,D,Madison,Canton Community Center,121
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton Community Center,37
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Community Center,142
Addie Lee Green,State Treasurer,,D,Madison,Canton Community Center,144
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Community Center,142
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Community Center,145
Barbara Blackmon,State Senate,21,D,Madison,Canton Community Center,159
Edward Blackmon Jr.,State House,57,D,Madison,Canton Community Center,164
Robert Foster,Governor,,R,Madison,Canton Fire Station #4,3
Tate Reeves,Governor,,R,Madison,Canton Fire Station #4,21
Bill Waller Jr.,Governor,,R,Madison,Canton Fire Station #4,23
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Fire Station #4,44
Shane Quick,Lieutenant Governor,,R,Madison,Canton Fire Station #4,3
Sam Britton,Secretary of State,,R,Madison,Canton Fire Station #4,19
Michael Watson,Secretary of State,,R,Madison,Canton Fire Station #4,27
Mark Baker,Attorney General,,R,Madison,Canton Fire Station #4,7
Lynn Fitch,Attorney General,,R,Madison,Canton Fire Station #4,15
Andy Taggart,Attorney General,,R,Madison,Canton Fire Station #4,25
Shad White,State Auditor,,R,Madison,Canton Fire Station #4,43
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton Fire Station #4,24
David McRae,State Treasurer,,R,Madison,Canton Fire Station #4,22
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Fire Station #4,42
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton Fire Station #4,43
Michael Brown,Governor,,D,Madison,Canton Fire Station #4,3
William Bond Compton Jr.,Governor,,D,Madison,Canton Fire Station #4,0
Jim Hood,Governor,,D,Madison,Canton Fire Station #4,90
Robert J. Ray,Governor,,D,Madison,Canton Fire Station #4,0
Robert Shuler Smith,Governor,,D,Madison,Canton Fire Station #4,14
Gregory Wash,Governor,,D,Madison,Canton Fire Station #4,0
Velesha P Williams,Governor,,D,Madison,Canton Fire Station #4,5
Albert Wilson,Governor,,D,Madison,Canton Fire Station #4,2
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Fire Station #4,94
Johnny DuPree,Secretary of State,,D,Madison,Canton Fire Station #4,87
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton Fire Station #4,18
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Fire Station #4,98
Addie Lee Green,State Treasurer,,D,Madison,Canton Fire Station #4,95
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Fire Station #4,100
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton Fire Station #4,100
Barbara Blackmon,State Senate,21,D,Madison,Canton Fire Station #4,102
Edward Blackmon Jr.,State House,57,D,Madison,Canton Fire Station #4,104
Robert Foster,Governor,,R,Madison,Canton National Guard Armory,6
Tate Reeves,Governor,,R,Madison,Canton National Guard Armory,26
Bill Waller Jr.,Governor,,R,Madison,Canton National Guard Armory,33
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton National Guard Armory,62
Shane Quick,Lieutenant Governor,,R,Madison,Canton National Guard Armory,2
Sam Britton,Secretary of State,,R,Madison,Canton National Guard Armory,21
Michael Watson,Secretary of State,,R,Madison,Canton National Guard Armory,43
Mark Baker,Attorney General,,R,Madison,Canton National Guard Armory,19
Lynn Fitch,Attorney General,,R,Madison,Canton National Guard Armory,24
Andy Taggart,Attorney General,,R,Madison,Canton National Guard Armory,21
Shad White,State Auditor,,R,Madison,Canton National Guard Armory,61
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton National Guard Armory,20
David McRae,State Treasurer,,R,Madison,Canton National Guard Armory,43
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton National Guard Armory,65
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton National Guard Armory,65
Michael Brown,Governor,,D,Madison,Canton National Guard Armory,4
William Bond Compton Jr.,Governor,,D,Madison,Canton National Guard Armory,0
Jim Hood,Governor,,D,Madison,Canton National Guard Armory,46
Robert J. Ray,Governor,,D,Madison,Canton National Guard Armory,3
Robert Shuler Smith,Governor,,D,Madison,Canton National Guard Armory,12
Gregory Wash,Governor,,D,Madison,Canton National Guard Armory,0
Velesha P Williams,Governor,,D,Madison,Canton National Guard Armory,3
Albert Wilson,Governor,,D,Madison,Canton National Guard Armory,1
Jay Hughes,Lieutenant Governor,,D,Madison,Canton National Guard Armory,60
Johnny DuPree,Secretary of State,,D,Madison,Canton National Guard Armory,56
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton National Guard Armory,10
Jennifer Riley Collins,Attorney General,,D,Madison,Canton National Guard Armory,60
Addie Lee Green,State Treasurer,,D,Madison,Canton National Guard Armory,60
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton National Guard Armory,61
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton National Guard Armory,60
Barbara Blackmon,State Senate,21,D,Madison,Canton National Guard Armory,65
Edward Blackmon Jr.,State House,57,D,Madison,Canton National Guard Armory,68
Robert Foster,Governor,,R,Madison,Canton South Liberty Baptist Church,25
Tate Reeves,Governor,,R,Madison,Canton South Liberty Baptist Church,104
Bill Waller Jr.,Governor,,R,Madison,Canton South Liberty Baptist Church,134
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton South Liberty Baptist Church,246
Shane Quick,Lieutenant Governor,,R,Madison,Canton South Liberty Baptist Church,17
Sam Britton,Secretary of State,,R,Madison,Canton South Liberty Baptist Church,122
Michael Watson,Secretary of State,,R,Madison,Canton South Liberty Baptist Church,133
Mark Baker,Attorney General,,R,Madison,Canton South Liberty Baptist Church,65
Lynn Fitch,Attorney General,,R,Madison,Canton South Liberty Baptist Church,92
Andy Taggart,Attorney General,,R,Madison,Canton South Liberty Baptist Church,106
Shad White,State Auditor,,R,Madison,Canton South Liberty Baptist Church,245
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton South Liberty Baptist Church,114
David McRae,State Treasurer,,R,Madison,Canton South Liberty Baptist Church,147
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton South Liberty Baptist Church,249
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton South Liberty Baptist Church,248
Michael Brown,Governor,,D,Madison,Canton South Liberty Baptist Church,13
William Bond Compton Jr.,Governor,,D,Madison,Canton South Liberty Baptist Church,2
Jim Hood,Governor,,D,Madison,Canton South Liberty Baptist Church,198
Robert J. Ray,Governor,,D,Madison,Canton South Liberty Baptist Church,0
Robert Shuler Smith,Governor,,D,Madison,Canton South Liberty Baptist Church,20
Gregory Wash,Governor,,D,Madison,Canton South Liberty Baptist Church,1
Velesha P Williams,Governor,,D,Madison,Canton South Liberty Baptist Church,8
Albert Wilson,Governor,,D,Madison,Canton South Liberty Baptist Church,4
Jay Hughes,Lieutenant Governor,,D,Madison,Canton South Liberty Baptist Church,187
Johnny DuPree,Secretary of State,,D,Madison,Canton South Liberty Baptist Church,184
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton South Liberty Baptist Church,39
Jennifer Riley Collins,Attorney General,,D,Madison,Canton South Liberty Baptist Church,192
Addie Lee Green,State Treasurer,,D,Madison,Canton South Liberty Baptist Church,201
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton South Liberty Baptist Church,200
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton South Liberty Baptist Church,197
Barbara Blackmon,State Senate,21,D,Madison,Canton South Liberty Baptist Church,223
Edward Blackmon Jr.,State House,57,D,Madison,Canton South Liberty Baptist Church,218
Robert Foster,Governor,,R,Madison,Canton St Paul Methodist Church,2
Tate Reeves,Governor,,R,Madison,Canton St Paul Methodist Church,0
Bill Waller Jr.,Governor,,R,Madison,Canton St Paul Methodist Church,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton St Paul Methodist Church,2
Shane Quick,Lieutenant Governor,,R,Madison,Canton St Paul Methodist Church,0
Sam Britton,Secretary of State,,R,Madison,Canton St Paul Methodist Church,2
Michael Watson,Secretary of State,,R,Madison,Canton St Paul Methodist Church,0
Mark Baker,Attorney General,,R,Madison,Canton St Paul Methodist Church,0
Lynn Fitch,Attorney General,,R,Madison,Canton St Paul Methodist Church,0
Andy Taggart,Attorney General,,R,Madison,Canton St Paul Methodist Church,2
Shad White,State Auditor,,R,Madison,Canton St Paul Methodist Church,2
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Canton St Paul Methodist Church,0
David McRae,State Treasurer,,R,Madison,Canton St Paul Methodist Church,2
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton St Paul Methodist Church,2
Mike Chaney,Commissioner of Insurance,,R,Madison,Canton St Paul Methodist Church,2
Michael Brown,Governor,,D,Madison,Canton St Paul Methodist Church,2
William Bond Compton Jr.,Governor,,D,Madison,Canton St Paul Methodist Church,1
Jim Hood,Governor,,D,Madison,Canton St Paul Methodist Church,52
Robert J. Ray,Governor,,D,Madison,Canton St Paul Methodist Church,0
Robert Shuler Smith,Governor,,D,Madison,Canton St Paul Methodist Church,3
Gregory Wash,Governor,,D,Madison,Canton St Paul Methodist Church,0
Velesha P Williams,Governor,,D,Madison,Canton St Paul Methodist Church,1
Albert Wilson,Governor,,D,Madison,Canton St Paul Methodist Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Canton St Paul Methodist Church,49
Johnny DuPree,Secretary of State,,D,Madison,Canton St Paul Methodist Church,47
Maryra Hodges Hunt,Secretary of State,,D,Madison,Canton St Paul Methodist Church,12
Jennifer Riley Collins,Attorney General,,D,Madison,Canton St Paul Methodist Church,53
Addie Lee Green,State Treasurer,,D,Madison,Canton St Paul Methodist Church,54
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton St Paul Methodist Church,51
Robert E. Amos,Commissioner of Insurance,,D,Madison,Canton St Paul Methodist Church,49
Barbara Blackmon,State Senate,21,D,Madison,Canton St Paul Methodist Church,58
Edward Blackmon Jr.,State House,57,D,Madison,Canton St Paul Methodist Church,59
Robert Foster,Governor,,R,Madison,Cedar Grove Baptist Church,13
Tate Reeves,Governor,,R,Madison,Cedar Grove Baptist Church,49
Bill Waller Jr.,Governor,,R,Madison,Cedar Grove Baptist Church,18
Delbert Hosemann,Lieutenant Governor,,R,Madison,Cedar Grove Baptist Church,70
Shane Quick,Lieutenant Governor,,R,Madison,Cedar Grove Baptist Church,10
Sam Britton,Secretary of State,,R,Madison,Cedar Grove Baptist Church,35
Michael Watson,Secretary of State,,R,Madison,Cedar Grove Baptist Church,43
Mark Baker,Attorney General,,R,Madison,Cedar Grove Baptist Church,20
Lynn Fitch,Attorney General,,R,Madison,Cedar Grove Baptist Church,31
Andy Taggart,Attorney General,,R,Madison,Cedar Grove Baptist Church,29
Shad White,State Auditor,,R,Madison,Cedar Grove Baptist Church,71
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,Cedar Grove Baptist Church,33
David McRae,State Treasurer,,R,Madison,Cedar Grove Baptist Church,47
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cedar Grove Baptist Church,77
Mike Chaney,Commissioner of Insurance,,R,Madison,Cedar Grove Baptist Church,76
Michael Brown,Governor,,D,Madison,Cedar Grove Baptist Church,0
William Bond Compton Jr.,Governor,,D,Madison,Cedar Grove Baptist Church,0
Jim Hood,Governor,,D,Madison,Cedar Grove Baptist Church,3
Robert J. Ray,Governor,,D,Madison,Cedar Grove Baptist Church,0
Robert Shuler Smith,Governor,,D,Madison,Cedar Grove Baptist Church,0
Gregory Wash,Governor,,D,Madison,Cedar Grove Baptist Church,0
Velesha P Williams,Governor,,D,Madison,Cedar Grove Baptist Church,0
Albert Wilson,Governor,,D,Madison,Cedar Grove Baptist Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,Cedar Grove Baptist Church,1
Johnny DuPree,Secretary of State,,D,Madison,Cedar Grove Baptist Church,3
Maryra Hodges Hunt,Secretary of State,,D,Madison,Cedar Grove Baptist Church,0
Jennifer Riley Collins,Attorney General,,D,Madison,Cedar Grove Baptist Church,1
Addie Lee Green,State Treasurer,,D,Madison,Cedar Grove Baptist Church,3
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cedar Grove Baptist Church,1
Robert E. Amos,Commissioner of Insurance,,D,Madison,Cedar Grove Baptist Church,1
Barbara Blackmon,State Senate,21,D,Madison,Cedar Grove Baptist Church,3
Edward Blackmon Jr.,State House,57,D,Madison,Cedar Grove Baptist Church,3
Robert Foster,Governor,,R,Madison,China Grove A M E Church,61
Tate Reeves,Governor,,R,Madison,China Grove A M E Church,248
Bill Waller Jr.,Governor,,R,Madison,China Grove A M E Church,529
Delbert Hosemann,Lieutenant Governor,,R,Madison,China Grove A M E Church,768
Shane Quick,Lieutenant Governor,,R,Madison,China Grove A M E Church,62
Sam Britton,Secretary of State,,R,Madison,China Grove A M E Church,361
Michael Watson,Secretary of State,,R,Madison,China Grove A M E Church,437
Mark Baker,Attorney General,,R,Madison,China Grove A M E Church,123
Lynn Fitch,Attorney General,,R,Madison,China Grove A M E Church,267
Andy Taggart,Attorney General,,R,Madison,China Grove A M E Church,448
Shad White,State Auditor,,R,Madison,China Grove A M E Church,732
Eugene S. 'Buck' Clarke,State Treasurer,,R,Madison,China Grove A M E Church,360
David McRae,State Treasurer,,R,Madison,China Grove A M E Church,451
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,China Grove A M E Church,469
Mike Chaney,Commissioner of Insurance,,R,Madison,China Grove A M E Church,772
Walter Michel,State Senate,25,R,Madison,China Grove A M E Church,734
Philip Gunn,State House,56,R,Madison,China Grove A M E Church,148
Johnny Black,State House,73,R,Madison,China Grove A M E Church,254
Jill Ford,State House,73,R,Madison,China Grove A M E Church,406
Michael Brown,Governor,,D,Madison,China Grove A M E Church,1
William Bond Compton Jr.,Governor,,D,Madison,China Grove A M E Church,0
Jim Hood,Governor,,D,Madison,China Grove A M E Church,107
Robert J. Ray,Governor,,D,Madison,China Grove A M E Church,1
Robert Shuler Smith,Governor,,D,Madison,China Grove A M E Church,16
Gregory Wash,Governor,,D,Madison,China Grove A M E Church,0
Velesha P Williams,Governor,,D,Madison,China Grove A M E Church,4
Albert Wilson,Governor,,D,Madison,China Grove A M E Church,0
Jay Hughes,Lieutenant Governor,,D,Madison,China Grove A M E Church,112
Johnny DuPree,Secretary of State,,D,Madison,China Grove A M E Church,100
Maryra Hodges Hunt,Secretary of State,,D,Madison,China Grove A M E Church,22
Jennifer Riley Collins,Attorney General,,D,Madison,China Grove A M E Church,115
