page,candidate,office,district,party,county,precinct,votes
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Evansville,90
6,Andre R De'Berry,State Senate,10,D,Tate,Evansville,34
6,Neil S Whaley,State Senate,10,R,Tate,Evansville,90
6,John Faulkner,State House,5,D,Tate,Evansville,x
6,Trey Lamar,State House,8,R,Tate,Evansville,x
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Evansville,76
6,Lataisha Jackson,State House,11,D,Tate,Evansville,x
2,Jim Hood,Governor,,D,Tate,Independence,351
2,Tate Reeves,Governor,,R,Tate,Independence,645
2,Bob Hickingbottom,Governor,,C,Tate,Independence,4
2,David R Singletary,Governor,,IND,Tate,Independence,16
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Independence,700
2,Jay Hughes,Lieutenant Governor,,D,Tate,Independence,297
2,Johnny DuPree,Secretary of State,,D,Tate,Independence,296
2,Michael Watson,Secretary of State,,R,Tate,Independence,687
2,Jennifer Riley Collins,Attorney General,,D,Tate,Independence,307
2,Lynn Fitch,Attorney General,,R,Tate,Independence,698
2,Shad White,State Auditor,,R,Tate,Independence,815
4,Addie Lee Green,State Treasurer,,D,Tate,Independence,282
4,David McRae,State Treasurer,,R,Tate,Independence,712
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Independence,321
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Independence,677
6,Andre R De'Berry,State Senate,10,D,Tate,Independence,290
6,Neil S Whaley,State Senate,10,R,Tate,Independence,716
6,John Faulkner,State House,5,D,Tate,Independence,121
6,Trey Lamar,State House,8,R,Tate,Independence,740
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Independence,x
6,Lataisha Jackson,State House,11,D,Tate,Independence,x
2,Jim Hood,Governor,,D,Tate,Looxahoma,234
2,Tate Reeves,Governor,,R,Tate,Looxahoma,291
2,Bob Hickingbottom,Governor,,C,Tate,Looxahoma,7
2,David R Singletary,Governor,,IND,Tate,Looxahoma,4
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Looxahoma,317
2,Jay Hughes,Lieutenant Governor,,D,Tate,Looxahoma,198
2,Johnny DuPree,Secretary of State,,D,Tate,Looxahoma,210
2,Michael Watson,Secretary of State,,R,Tate,Looxahoma,303
2,Jennifer Riley Collins,Attorney General,,D,Tate,Looxahoma,219
2,Lynn Fitch,Attorney General,,R,Tate,Looxahoma,308
2,Shad White,State Auditor,,R,Tate,Looxahoma,391
4,Addie Lee Green,State Treasurer,,D,Tate,Looxahoma,206
4,David McRae,State Treasurer,,R,Tate,Looxahoma,316
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Looxahoma,226
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Looxahoma,293
6,Andre R De'Berry,State Senate,10,D,Tate,Looxahoma,212
6,Neil S Whaley,State Senate,10,R,Tate,Looxahoma,313
6,John Faulkner,State House,5,D,Tate,Looxahoma,x
6,Trey Lamar,State House,8,R,Tate,Looxahoma,34
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Looxahoma,x
6,Lataisha Jackson,State House,11,D,Tate,Looxahoma,315
2,Jim Hood,Governor,,D,Tate,Palestine,47
2,Tate Reeves,Governor,,R,Tate,Palestine,154
2,Bob Hickingbottom,Governor,,C,Tate,Palestine,0
2,David R Singletary,Governor,,IND,Tate,Palestine,3
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Palestine,182
2,Jay Hughes,Lieutenant Governor,,D,Tate,Palestine,19
2,Johnny DuPree,Secretary of State,,D,Tate,Palestine,27
2,Michael Watson,Secretary of State,,R,Tate,Palestine,170
2,Jennifer Riley Collins,Attorney General,,D,Tate,Palestine,29
2,Lynn Fitch,Attorney General,,R,Tate,Palestine,172
2,Shad White,State Auditor,,R,Tate,Palestine,178
4,Addie Lee Green,State Treasurer,,D,Tate,Palestine,23
4,David McRae,State Treasurer,,R,Tate,Palestine,175
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Palestine,30
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Palestine,172
6,Andre R De'Berry,State Senate,10,D,Tate,Palestine,16
6,Neil S Whaley,State Senate,10,R,Tate,Palestine,184
6,John Faulkner,State House,5,D,Tate,Palestine,x
6,Trey Lamar,State House,8,R,Tate,Palestine,183
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Palestine,x
6,Lataisha Jackson,State House,11,D,Tate,Palestine,x
2,Jim Hood,Governor,,D,Tate,Poagville 4,125
2,Tate Reeves,Governor,,R,Tate,Poagville 4,393
2,Bob Hickingbottom,Governor,,C,Tate,Poagville 4,0
2,David R Singletary,Governor,,IND,Tate,Poagville 4,2
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Poagville 4,420
2,Jay Hughes,Lieutenant Governor,,D,Tate,Poagville 4,92
2,Johnny DuPree,Secretary of State,,D,Tate,Poagville 4,91
2,Michael Watson,Secretary of State,,R,Tate,Poagville 4,411
2,Jennifer Riley Collins,Attorney General,,D,Tate,Poagville 4,100
2,Lynn Fitch,Attorney General,,R,Tate,Poagville 4,411
2,Shad White,State Auditor,,R,Tate,Poagville 4,444
4,Addie Lee Green,State Treasurer,,D,Tate,Poagville 4,85
4,David McRae,State Treasurer,,R,Tate,Poagville 4,426
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Poagville 4,96
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Poagville 4,413
6,Andre R De'Berry,State Senate,10,D,Tate,Poagville 4,94
6,Neil S Whaley,State Senate,10,R,Tate,Poagville 4,419
6,John Faulkner,State House,5,D,Tate,Poagville 4,x
6,Trey Lamar,State House,8,R,Tate,Poagville 4,456
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Poagville 4,x
6,Lataisha Jackson,State House,11,D,Tate,Poagville 4,x
2,Jim Hood,Governor,,D,Tate,Poagville 5,76
2,Tate Reeves,Governor,,R,Tate,Poagville 5,102
2,Bob Hickingbottom,Governor,,C,Tate,Poagville 5,1
2,David R Singletary,Governor,,IND,Tate,Poagville 5,3
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Poagville 5,111
2,Jay Hughes,Lieutenant Governor,,D,Tate,Poagville 5,59
2,Johnny DuPree,Secretary of State,,D,Tate,Poagville 5,64
2,Michael Watson,Secretary of State,,R,Tate,Poagville 5,110
2,Jennifer Riley Collins,Attorney General,,D,Tate,Poagville 5,63
2,Lynn Fitch,Attorney General,,R,Tate,Poagville 5,116
2,Shad White,State Auditor,,R,Tate,Poagville 5,137
4,Addie Lee Green,State Treasurer,,D,Tate,Poagville 5,56
4,David McRae,State Treasurer,,R,Tate,Poagville 5,116
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Poagville 5,62
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Poagville 5,109
6,Andre R De'Berry,State Senate,10,D,Tate,Poagville 5,62
6,Neil S Whaley,State Senate,10,R,Tate,Poagville 5,114
6,John Faulkner,State House,5,D,Tate,Poagville 5,x
6,Trey Lamar,State House,8,R,Tate,Poagville 5,128
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Poagville 5,x
6,Lataisha Jackson,State House,11,D,Tate,Poagville 5,x
2,Jim Hood,Governor,,D,Tate,Sarah,14
2,Tate Reeves,Governor,,R,Tate,Sarah,89
2,Bob Hickingbottom,Governor,,C,Tate,Sarah,0
2,David R Singletary,Governor,,IND,Tate,Sarah,1
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Sarah,89
2,Jay Hughes,Lieutenant Governor,,D,Tate,Sarah,12
2,Johnny DuPree,Secretary of State,,D,Tate,Sarah,10
2,Michael Watson,Secretary of State,,R,Tate,Sarah,89
2,Jennifer Riley Collins,Attorney General,,D,Tate,Sarah,8
2,Lynn Fitch,Attorney General,,R,Tate,Sarah,94
2,Shad White,State Auditor,,R,Tate,Sarah,93
4,Addie Lee Green,State Treasurer,,D,Tate,Sarah,6
4,David McRae,State Treasurer,,R,Tate,Sarah,95
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Sarah,11
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Sarah,91
6,Andre R De'Berry,State Senate,10,D,Tate,Sarah,4
6,Neil S Whaley,State Senate,10,R,Tate,Sarah,97
6,John Faulkner,State House,5,D,Tate,Sarah,x
6,Trey Lamar,State House,8,R,Tate,Sarah,98
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Sarah,x
6,Lataisha Jackson,State House,11,D,Tate,Sarah,x
2,Jim Hood,Governor,,D,Tate,Senatobia 1,563
2,Tate Reeves,Governor,,R,Tate,Senatobia 1,814
2,Bob Hickingbottom,Governor,,C,Tate,Senatobia 1,3
2,David R Singletary,Governor,,IND,Tate,Senatobia 1,12
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Senatobia 1,924
2,Jay Hughes,Lieutenant Governor,,D,Tate,Senatobia 1,451
2,Johnny DuPree,Secretary of State,,D,Tate,Senatobia 1,407
2,Michael Watson,Secretary of State,,R,Tate,Senatobia 1,948
2,Jennifer Riley Collins,Attorney General,,D,Tate,Senatobia 1,432
2,Lynn Fitch,Attorney General,,R,Tate,Senatobia 1,943
2,Shad White,State Auditor,,R,Tate,Senatobia 1,1099
4,Addie Lee Green,State Treasurer,,D,Tate,Senatobia 1,385
4,David McRae,State Treasurer,,R,Tate,Senatobia 1,976
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Senatobia 1,436
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Senatobia 1,928
6,Andre R De'Berry,State Senate,10,D,Tate,Senatobia 1,402
6,Neil S Whaley,State Senate,10,R,Tate,Senatobia 1,969
6,John Faulkner,State House,5,D,Tate,Senatobia 1,x
6,Trey Lamar,State House,8,R,Tate,Senatobia 1,1099
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Senatobia 1,x
6,Lataisha Jackson,State House,11,D,Tate,Senatobia 1,4
2,Jim Hood,Governor,,D,Tate,Senatobia 2,250
2,Tate Reeves,Governor,,R,Tate,Senatobia 2,478
2,Bob Hickingbottom,Governor,,C,Tate,Senatobia 2,5
2,David R Singletary,Governor,,IND,Tate,Senatobia 2,8
2,Delbert Hosemann,Lieutenant Governor,,R,Tate,Senatobia 2,519
2,Jay Hughes,Lieutenant Governor,,D,Tate,Senatobia 2,206
2,Johnny DuPree,Secretary of State,,D,Tate,Senatobia 2,203
2,Michael Watson,Secretary of State,,R,Tate,Senatobia 2,515
2,Jennifer Riley Collins,Attorney General,,D,Tate,Senatobia 2,209
2,Lynn Fitch,Attorney General,,R,Tate,Senatobia 2,519
2,Shad White,State Auditor,,R,Tate,Senatobia 2,618
4,Addie Lee Green,State Treasurer,,D,Tate,Senatobia 2,196
4,David McRae,State Treasurer,,R,Tate,Senatobia 2,528
4,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Senatobia 2,223
4,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Senatobia 2,504
6,Andre R De'Berry,State Senate,10,D,Tate,Senatobia 2,197
6,Neil S Whaley,State Senate,10,R,Tate,Senatobia 2,528
6,John Faulkner,State House,5,D,Tate,Senatobia 2,x
6,Trey Lamar,State House,8,R,Tate,Senatobia 2,570
6,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Senatobia 2,38
6,Lataisha Jackson,State House,11,D,Tate,Senatobia 2,x
3,Jim Hood,Governor,,D,Tate,Senatobia 3,268
3,Tate Reeves,Governor,,R,Tate,Senatobia 3,55
3,Bob Hickingbottom,Governor,,C,Tate,Senatobia 3,4
3,David R Singletary,Governor,,IND,Tate,Senatobia 3,7
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Senatobia 3,60
3,Jay Hughes,Lieutenant Governor,,D,Tate,Senatobia 3,250
3,Johnny DuPree,Secretary of State,,D,Tate,Senatobia 3,248
3,Michael Watson,Secretary of State,,R,Tate,Senatobia 3,59
3,Jennifer Riley Collins,Attorney General,,D,Tate,Senatobia 3,258
3,Lynn Fitch,Attorney General,,R,Tate,Senatobia 3,60
3,Shad White,State Auditor,,R,Tate,Senatobia 3,157
5,Addie Lee Green,State Treasurer,,D,Tate,Senatobia 3,247
5,David McRae,State Treasurer,,R,Tate,Senatobia 3,65
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Senatobia 3,254
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Senatobia 3,55
7,Andre R De'Berry,State Senate,10,D,Tate,Senatobia 3,262
7,Neil S Whaley,State Senate,10,R,Tate,Senatobia 3,57
7,John Faulkner,State House,5,D,Tate,Senatobia 3,x
7,Trey Lamar,State House,8,R,Tate,Senatobia 3,32
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Senatobia 3,x
7,Lataisha Jackson,State House,11,D,Tate,Senatobia 3,232
3,Jim Hood,Governor,,D,Tate,Senatobia 4,177
3,Tate Reeves,Governor,,R,Tate,Senatobia 4,404
3,Bob Hickingbottom,Governor,,C,Tate,Senatobia 4,1
3,David R Singletary,Governor,,IND,Tate,Senatobia 4,5
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Senatobia 4,435
3,Jay Hughes,Lieutenant Governor,,D,Tate,Senatobia 4,148
3,Johnny DuPree,Secretary of State,,D,Tate,Senatobia 4,154
3,Michael Watson,Secretary of State,,R,Tate,Senatobia 4,427
3,Jennifer Riley Collins,Attorney General,,D,Tate,Senatobia 4,146
3,Lynn Fitch,Attorney General,,R,Tate,Senatobia 4,433
3,Shad White,State Auditor,,R,Tate,Senatobia 4,497
5,Addie Lee Green,State Treasurer,,D,Tate,Senatobia 4,131
5,David McRae,State Treasurer,,R,Tate,Senatobia 4,446
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Senatobia 4,155
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Senatobia 4,422
7,Andre R De'Berry,State Senate,10,D,Tate,Senatobia 4,133
7,Neil S Whaley,State Senate,10,R,Tate,Senatobia 4,446
7,John Faulkner,State House,5,D,Tate,Senatobia 4,x
7,Trey Lamar,State House,8,R,Tate,Senatobia 4,247
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Senatobia 4,x
7,Lataisha Jackson,State House,11,D,Tate,Senatobia 4,196
3,Jim Hood,Governor,,D,Tate,Sherrod,39
3,Tate Reeves,Governor,,R,Tate,Sherrod,161
3,Bob Hickingbottom,Governor,,C,Tate,Sherrod,0
3,David R Singletary,Governor,,IND,Tate,Sherrod,3
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Sherrod,181
3,Jay Hughes,Lieutenant Governor,,D,Tate,Sherrod,21
3,Johnny DuPree,Secretary of State,,D,Tate,Sherrod,14
3,Michael Watson,Secretary of State,,R,Tate,Sherrod,182
3,Jennifer Riley Collins,Attorney General,,D,Tate,Sherrod,15
3,Lynn Fitch,Attorney General,,R,Tate,Sherrod,185
3,Shad White,State Auditor,,R,Tate,Sherrod,189
5,Addie Lee Green,State Treasurer,,D,Tate,Sherrod,14
5,David McRae,State Treasurer,,R,Tate,Sherrod,185
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Sherrod,17
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Sherrod,184
7,Andre R De'Berry,State Senate,10,D,Tate,Sherrod,12
7,Neil S Whaley,State Senate,10,R,Tate,Sherrod,188
7,John Faulkner,State House,5,D,Tate,Sherrod,x
7,Trey Lamar,State House,8,R,Tate,Sherrod,184
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Sherrod,x
7,Lataisha Jackson,State House,11,D,Tate,Sherrod,x
3,Jim Hood,Governor,,D,Tate,Strayhorn 1,47
3,Tate Reeves,Governor,,R,Tate,Strayhorn 1,232
3,Bob Hickingbottom,Governor,,C,Tate,Strayhorn 1,0
3,David R Singletary,Governor,,IND,Tate,Strayhorn 1,6
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Strayhorn 1,242
3,Jay Hughes,Lieutenant Governor,,D,Tate,Strayhorn 1,34
3,Johnny DuPree,Secretary of State,,D,Tate,Strayhorn 1,33
3,Michael Watson,Secretary of State,,R,Tate,Strayhorn 1,239
3,Jennifer Riley Collins,Attorney General,,D,Tate,Strayhorn 1,35
3,Lynn Fitch,Attorney General,,R,Tate,Strayhorn 1,244
3,Shad White,State Auditor,,R,Tate,Strayhorn 1,253
5,Addie Lee Green,State Treasurer,,D,Tate,Strayhorn 1,33
5,David McRae,State Treasurer,,R,Tate,Strayhorn 1,242
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Strayhorn 1,41
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Strayhorn 1,233
7,Andre R De'Berry,State Senate,10,D,Tate,Strayhorn 1,30
7,Neil S Whaley,State Senate,10,R,Tate,Strayhorn 1,247
7,John Faulkner,State House,5,D,Tate,Strayhorn 1,x
7,Trey Lamar,State House,8,R,Tate,Strayhorn 1,252
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Strayhorn 1,x
7,Lataisha Jackson,State House,11,D,Tate,Strayhorn 1,x
3,Jim Hood,Governor,,D,Tate,Strayhorn 2,25
3,Tate Reeves,Governor,,R,Tate,Strayhorn 2,170
3,Bob Hickingbottom,Governor,,C,Tate,Strayhorn 2,2
3,David R Singletary,Governor,,IND,Tate,Strayhorn 2,8
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Strayhorn 2,182
3,Jay Hughes,Lieutenant Governor,,D,Tate,Strayhorn 2,21
3,Johnny DuPree,Secretary of State,,D,Tate,Strayhorn 2,14
3,Michael Watson,Secretary of State,,R,Tate,Strayhorn 2,186
3,Jennifer Riley Collins,Attorney General,,D,Tate,Strayhorn 2,17
3,Lynn Fitch,Attorney General,,R,Tate,Strayhorn 2,188
3,Shad White,State Auditor,,R,Tate,Strayhorn 2,194
5,Addie Lee Green,State Treasurer,,D,Tate,Strayhorn 2,16
5,David McRae,State Treasurer,,R,Tate,Strayhorn 2,187
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Strayhorn 2,26
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Strayhorn 2,177
7,Andre R De'Berry,State Senate,10,D,Tate,Strayhorn 2,12
7,Neil S Whaley,State Senate,10,R,Tate,Strayhorn 2,190
7,John Faulkner,State House,5,D,Tate,Strayhorn 2,x
7,Trey Lamar,State House,8,R,Tate,Strayhorn 2,194
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Strayhorn 2,x
7,Lataisha Jackson,State House,11,D,Tate,Strayhorn 2,x
3,Jim Hood,Governor,,D,Tate,Taylor,90
3,Tate Reeves,Governor,,R,Tate,Taylor,43
3,Bob Hickingbottom,Governor,,C,Tate,Taylor,1
3,David R Singletary,Governor,,IND,Tate,Taylor,1
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Taylor,51
3,Jay Hughes,Lieutenant Governor,,D,Tate,Taylor,76
3,Johnny DuPree,Secretary of State,,D,Tate,Taylor,84
3,Michael Watson,Secretary of State,,R,Tate,Taylor,46
3,Jennifer Riley Collins,Attorney General,,D,Tate,Taylor,90
3,Lynn Fitch,Attorney General,,R,Tate,Taylor,44
3,Shad White,State Auditor,,R,Tate,Taylor,85
5,Addie Lee Green,State Treasurer,,D,Tate,Taylor,85
5,David McRae,State Treasurer,,R,Tate,Taylor,47
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Taylor,86
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Taylor,44
7,Andre R De'Berry,State Senate,10,D,Tate,Taylor,88
7,Neil S Whaley,State Senate,10,R,Tate,Taylor,46
7,John Faulkner,State House,5,D,Tate,Taylor,x
7,Trey Lamar,State House,8,R,Tate,Taylor,x
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Taylor,95
7,Lataisha Jackson,State House,11,D,Tate,Taylor,x
3,Jim Hood,Governor,,D,Tate,Thyatira,58
3,Tate Reeves,Governor,,R,Tate,Thyatira,129
3,Bob Hickingbottom,Governor,,C,Tate,Thyatira,2
3,David R Singletary,Governor,,IND,Tate,Thyatira,4
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Thyatira,142
3,Jay Hughes,Lieutenant Governor,,D,Tate,Thyatira,47
3,Johnny DuPree,Secretary of State,,D,Tate,Thyatira,49
3,Michael Watson,Secretary of State,,R,Tate,Thyatira,133
3,Jennifer Riley Collins,Attorney General,,D,Tate,Thyatira,46
3,Lynn Fitch,Attorney General,,R,Tate,Thyatira,142
3,Shad White,State Auditor,,R,Tate,Thyatira,160
5,Addie Lee Green,State Treasurer,,D,Tate,Thyatira,44
5,David McRae,State Treasurer,,R,Tate,Thyatira,141
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Thyatira,52
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Thyatira,133
7,Andre R De'Berry,State Senate,10,D,Tate,Thyatira,48
7,Neil S Whaley,State Senate,10,R,Tate,Thyatira,139
7,John Faulkner,State House,5,D,Tate,Thyatira,x
7,Trey Lamar,State House,8,R,Tate,Thyatira,164
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Thyatira,x
7,Lataisha Jackson,State House,11,D,Tate,Thyatira,x
3,Jim Hood,Governor,,D,Tate,Tyro,116
3,Tate Reeves,Governor,,R,Tate,Tyro,91
3,Bob Hickingbottom,Governor,,C,Tate,Tyro,1
3,David R Singletary,Governor,,IND,Tate,Tyro,2
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Tyro,92
3,Jay Hughes,Lieutenant Governor,,D,Tate,Tyro,108
3,Johnny DuPree,Secretary of State,,D,Tate,Tyro,110
3,Michael Watson,Secretary of State,,R,Tate,Tyro,87
3,Jennifer Riley Collins,Attorney General,,D,Tate,Tyro,109
3,Lynn Fitch,Attorney General,,R,Tate,Tyro,95
3,Shad White,State Auditor,,R,Tate,Tyro,144
5,Addie Lee Green,State Treasurer,,D,Tate,Tyro,107
5,David McRae,State Treasurer,,R,Tate,Tyro,94
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Tyro,112
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Tyro,89
7,Andre R De'Berry,State Senate,10,D,Tate,Tyro,111
7,Neil S Whaley,State Senate,10,R,Tate,Tyro,91
7,John Faulkner,State House,5,D,Tate,Tyro,x
7,Trey Lamar,State House,8,R,Tate,Tyro,143
7,Cedric 'Bam Bam' Burnett,State House,9,D,Tate,Tyro,x
7,Lataisha Jackson,State House,11,D,Tate,Tyro,x
3,Jim Hood,Governor,,D,Tate,Wyatte,45
3,Tate Reeves,Governor,,R,Tate,Wyatte,90
3,Bob Hickingbottom,Governor,,C,Tate,Wyatte,0
3,David R Singletary,Governor,,IND,Tate,Wyatte,1
3,Delbert Hosemann,Lieutenant Governor,,R,Tate,Wyatte,94
3,Jay Hughes,Lieutenant Governor,,D,Tate,Wyatte,39
3,Johnny DuPree,Secretary of State,,D,Tate,Wyatte,35
3,Michael Watson,Secretary of State,,R,Tate,Wyatte,95
3,Jennifer Riley Collins,Attorney General,,D,Tate,Wyatte,42
3,Lynn Fitch,Attorney General,,R,Tate,Wyatte,88
3,Shad White,State Auditor,,R,Tate,Wyatte,108
5,Addie Lee Green,State Treasurer,,D,Tate,Wyatte,38
5,David McRae,State Treasurer,,R,Tate,Wyatte,93
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Tate,Wyatte,43
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Tate,Wyatte,90
7,Andre R De'Berry,State Senate,10,D,Tate,Wyatte,38
7,Neil S Whaley,State Senate,10,R,Tate,Wyatte,91
7,John Faulkner,State House,5,D,Tate,Wyatte,x
