candidate,office,district,party,county,precinct,votes
Johnny DuPree,Secretary of State,,D,Madison,Canton Catholic Parish Center,608
Michael Watson,Secretary of State,,R,Madison,Canton Catholic Parish Center,192
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Catholic Parish Center,604
Lynn Fitch,Attorney General,,R,Madison,Canton Catholic Parish Center,194
Shad White,State Auditor,,R,Madison,Canton Catholic Parish Center,362
Addie Lee Green,State Treasurer,,D,Madison,Canton Catholic Parish Center,588
David McRae,State Treasurer,,R,Madison,Canton Catholic Parish Center,207
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Catholic Parish Center,599
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Catholic Parish Center,195
Barbara Blackmon,State Senate,21,D,Madison,Canton Catholic Parish Center,658
Hayes Dent,State Senate,22,R,Madison,Canton Catholic Parish Center,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Catholic Parish Center,
Walter Michel,State Senate,25,R,Madison,Canton Catholic Parish Center,
Earl Scales,State Senate,25,D,Madison,Canton Catholic Parish Center,
John Horhn,State Senate,26,D,Madison,Canton Catholic Parish Center,
Kenneth Walker,State House,27,D,Madison,Canton Catholic Parish Center,
Phillip Gunn,State House,56,R,Madison,Canton Catholic Parish Center,
Vicki Slater,State House,56,D,Madison,Canton Catholic Parish Center,
Edward Blackmon Jr.,State House,57,D,Madison,Canton Catholic Parish Center,656
Joel Borngar,State House,58,R,Madison,Canton Catholic Parish Center,
Bill Denny,State House,64,R,Madison,Canton Catholic Parish Center,
Shanda M Yates,State House,64,D,Madison,Canton Catholic Parish Center,
Debra Gibbs,State House,72,D,Madison,Canton Catholic Parish Center,
Jill Ford,State House,73,R,Madison,Canton Catholic Parish Center,
Gayle Walsh Massey,State House,73,D,Madison,Canton Catholic Parish Center,
Jim Hood,Governor,,D,Madison,Canton Community Center,854
Tate Reeves,Governor,,R,Madison,Canton Community Center,99
Bob Hickingbottom,Governor,,C,Madison,Canton Community Center,0
David R Singletary,Governor,,IND,Madison,Canton Community Center,3
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Community Center,159
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Community Center,793
Johnny DuPree,Secretary of State,,D,Madison,Canton Community Center,835
Michael Watson,Secretary of State,,R,Madison,Canton Community Center,112
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Community Center,838
Lynn Fitch,Attorney General,,R,Madison,Canton Community Center,109
Shad White,State Auditor,,R,Madison,Canton Community Center,337
Addie Lee Green,State Treasurer,,D,Madison,Canton Community Center,837
David McRae,State Treasurer,,R,Madison,Canton Community Center,113
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Community Center,833
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Community Center,112
Barbara Blackmon,State Senate,21,D,Madison,Canton Community Center,872
Hayes Dent,State Senate,22,R,Madison,Canton Community Center,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Community Center,
Walter Michel,State Senate,25,R,Madison,Canton Community Center,
Earl Scales,State Senate,25,D,Madison,Canton Community Center,
John Horhn,State Senate,26,D,Madison,Canton Community Center,
Kenneth Walker,State House,27,D,Madison,Canton Community Center,
Phillip Gunn,State House,56,R,Madison,Canton Community Center,
Vicki Slater,State House,56,D,Madison,Canton Community Center,
Edward Blackmon Jr.,State House,57,D,Madison,Canton Community Center,861
Joel Borngar,State House,58,R,Madison,Canton Community Center,
Bill Denny,State House,64,R,Madison,Canton Community Center,
Shanda M Yates,State House,64,D,Madison,Canton Community Center,
Debra Gibbs,State House,72,D,Madison,Canton Community Center,
Jill Ford,State House,73,R,Madison,Canton Community Center,
Gayle Walsh Massey,State House,73,D,Madison,Canton Community Center,
Jim Hood,Governor,,D,Madison,Canton Fire Station #4,211
Tate Reeves,Governor,,R,Madison,Canton Fire Station #4,61
Bob Hickingbottom,Governor,,C,Madison,Canton Fire Station #4,1
David R Singletary,Governor,,IND,Madison,Canton Fire Station #4,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Fire Station #4,84
Jay Hughes,Lieutenant Governor,,D,Madison,Canton Fire Station #4,187
Johnny DuPree,Secretary of State,,D,Madison,Canton Fire Station #4,194
Michael Watson,Secretary of State,,R,Madison,Canton Fire Station #4,75
Jennifer Riley Collins,Attorney General,,D,Madison,Canton Fire Station #4,200
Lynn Fitch,Attorney General,,R,Madison,Canton Fire Station #4,73
Shad White,State Auditor,,R,Madison,Canton Fire Station #4,120
Addie Lee Green,State Treasurer,,D,Madison,Canton Fire Station #4,190
David McRae,State Treasurer,,R,Madison,Canton Fire Station #4,78
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Fire Station #4,190
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Fire Station #4,80
Barbara Blackmon,State Senate,21,D,Madison,Canton Fire Station #4,216
Hayes Dent,State Senate,22,R,Madison,Canton Fire Station #4,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Fire Station #4,
Walter Michel,State Senate,25,R,Madison,Canton Fire Station #4,
Earl Scales,State Senate,25,D,Madison,Canton Fire Station #4,
John Horhn,State Senate,26,D,Madison,Canton Fire Station #4,
Kenneth Walker,State House,27,D,Madison,Canton Fire Station #4,
Phillip Gunn,State House,56,R,Madison,Canton Fire Station #4,
Vicki Slater,State House,56,D,Madison,Canton Fire Station #4,
Edward Blackmon Jr.,State House,57,D,Madison,Canton Fire Station #4,212
Joel Borngar,State House,58,R,Madison,Canton Fire Station #4,
Bill Denny,State House,64,R,Madison,Canton Fire Station #4,
Shanda M Yates,State House,64,D,Madison,Canton Fire Station #4,
Debra Gibbs,State House,72,D,Madison,Canton Fire Station #4,
Jill Ford,State House,73,R,Madison,Canton Fire Station #4,
Gayle Walsh Massey,State House,73,D,Madison,Canton Fire Station #4,
Jim Hood,Governor,,D,Madison,Canton National Guard Armory,135
Tate Reeves,Governor,,R,Madison,Canton National Guard Armory,73
Bob Hickingbottom,Governor,,C,Madison,Canton National Guard Armory,0
David R Singletary,Governor,,IND,Madison,Canton National Guard Armory,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton National Guard Armory,91
Jay Hughes,Lieutenant Governor,,D,Madison,Canton National Guard Armory,114
Johnny DuPree,Secretary of State,,D,Madison,Canton National Guard Armory,123
Michael Watson,Secretary of State,,R,Madison,Canton National Guard Armory,82
Jennifer Riley Collins,Attorney General,,D,Madison,Canton National Guard Armory,126
Lynn Fitch,Attorney General,,R,Madison,Canton National Guard Armory,81
Shad White,State Auditor,,R,Madison,Canton National Guard Armory,119
Addie Lee Green,State Treasurer,,D,Madison,Canton National Guard Armory,118
David McRae,State Treasurer,,R,Madison,Canton National Guard Armory,88
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton National Guard Armory,121
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton National Guard Armory,84
Barbara Blackmon,State Senate,21,D,Madison,Canton National Guard Armory,162
Hayes Dent,State Senate,22,R,Madison,Canton National Guard Armory,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton National Guard Armory,
Walter Michel,State Senate,25,R,Madison,Canton National Guard Armory,
Earl Scales,State Senate,25,D,Madison,Canton National Guard Armory,
John Horhn,State Senate,26,D,Madison,Canton National Guard Armory,
Kenneth Walker,State House,27,D,Madison,Canton National Guard Armory,
Phillip Gunn,State House,56,R,Madison,Canton National Guard Armory,
Vicki Slater,State House,56,D,Madison,Canton National Guard Armory,
Edward Blackmon Jr.,State House,57,D,Madison,Canton National Guard Armory,156
Joel Borngar,State House,58,R,Madison,Canton National Guard Armory,
Bill Denny,State House,64,R,Madison,Canton National Guard Armory,
Shanda M Yates,State House,64,D,Madison,Canton National Guard Armory,
Debra Gibbs,State House,72,D,Madison,Canton National Guard Armory,
Jill Ford,State House,73,R,Madison,Canton National Guard Armory,
Gayle Walsh Massey,State House,73,D,Madison,Canton National Guard Armory,
Jim Hood,Governor,,D,Madison,Canton South Liberty Baptist Church,685
Tate Reeves,Governor,,R,Madison,Canton South Liberty Baptist Church,384
Bob Hickingbottom,Governor,,C,Madison,Canton South Liberty Baptist Church,0
David R Singletary,Governor,,IND,Madison,Canton South Liberty Baptist Church,8
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton South Liberty Baptist Church,479
Jay Hughes,Lieutenant Governor,,D,Madison,Canton South Liberty Baptist Church,602
Johnny DuPree,Secretary of State,,D,Madison,Canton South Liberty Baptist Church,627
Michael Watson,Secretary of State,,R,Madison,Canton South Liberty Baptist Church,452
Jennifer Riley Collins,Attorney General,,D,Madison,Canton South Liberty Baptist Church,648
Lynn Fitch,Attorney General,,R,Madison,Canton South Liberty Baptist Church,432
Shad White,State Auditor,,R,Madison,Canton South Liberty Baptist Church,652
Addie Lee Green,State Treasurer,,D,Madison,Canton South Liberty Baptist Church,616
David McRae,State Treasurer,,R,Madison,Canton South Liberty Baptist Church,462
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton South Liberty Baptist Church,627
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton South Liberty Baptist Church,450
Barbara Blackmon,State Senate,21,D,Madison,Canton South Liberty Baptist Church,777
Hayes Dent,State Senate,22,R,Madison,Canton South Liberty Baptist Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton South Liberty Baptist Church,
Walter Michel,State Senate,25,R,Madison,Canton South Liberty Baptist Church,
Earl Scales,State Senate,25,D,Madison,Canton South Liberty Baptist Church,
John Horhn,State Senate,26,D,Madison,Canton South Liberty Baptist Church,
Kenneth Walker,State House,27,D,Madison,Canton South Liberty Baptist Church,
Phillip Gunn,State House,56,R,Madison,Canton South Liberty Baptist Church,
Vicki Slater,State House,56,D,Madison,Canton South Liberty Baptist Church,
Edward Blackmon Jr.,State House,57,D,Madison,Canton South Liberty Baptist Church,781
Joel Borngar,State House,58,R,Madison,Canton South Liberty Baptist Church,
Bill Denny,State House,64,R,Madison,Canton South Liberty Baptist Church,
Shanda M Yates,State House,64,D,Madison,Canton South Liberty Baptist Church,
Debra Gibbs,State House,72,D,Madison,Canton South Liberty Baptist Church,
Jill Ford,State House,73,R,Madison,Canton South Liberty Baptist Church,
Gayle Walsh Massey,State House,73,D,Madison,Canton South Liberty Baptist Church,
Jim Hood,Governor,,D,Madison,Canton St. Paul Methodist Church,107
Tate Reeves,Governor,,R,Madison,Canton St. Paul Methodist Church,3
Bob Hickingbottom,Governor,,C,Madison,Canton St. Paul Methodist Church,0
David R Singletary,Governor,,IND,Madison,Canton St. Paul Methodist Church,1
Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton St. Paul Methodist Church,13
Jay Hughes,Lieutenant Governor,,D,Madison,Canton St. Paul Methodist Church,98
Johnny DuPree,Secretary of State,,D,Madison,Canton St. Paul Methodist Church,101
Michael Watson,Secretary of State,,R,Madison,Canton St. Paul Methodist Church,9
Jennifer Riley Collins,Attorney General,,D,Madison,Canton St. Paul Methodist Church,108
Lynn Fitch,Attorney General,,R,Madison,Canton St. Paul Methodist Church,4
Shad White,State Auditor,,R,Madison,Canton St. Paul Methodist Church,32
Addie Lee Green,State Treasurer,,D,Madison,Canton St. Paul Methodist Church,106
David McRae,State Treasurer,,R,Madison,Canton St. Paul Methodist Church,5
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton St. Paul Methodist Church,105
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton St. Paul Methodist Church,5
Barbara Blackmon,State Senate,21,D,Madison,Canton St. Paul Methodist Church,106
Hayes Dent,State Senate,22,R,Madison,Canton St. Paul Methodist Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton St. Paul Methodist Church,
Walter Michel,State Senate,25,R,Madison,Canton St. Paul Methodist Church,
Earl Scales,State Senate,25,D,Madison,Canton St. Paul Methodist Church,
John Horhn,State Senate,26,D,Madison,Canton St. Paul Methodist Church,
Kenneth Walker,State House,27,D,Madison,Canton St. Paul Methodist Church,
Phillip Gunn,State House,56,R,Madison,Canton St. Paul Methodist Church,
Vicki Slater,State House,56,D,Madison,Canton St. Paul Methodist Church,
Edward Blackmon Jr.,State House,57,D,Madison,Canton St. Paul Methodist Church,106
Joel Borngar,State House,58,R,Madison,Canton St. Paul Methodist Church,
Bill Denny,State House,64,R,Madison,Canton St. Paul Methodist Church,
Shanda M Yates,State House,64,D,Madison,Canton St. Paul Methodist Church,
Debra Gibbs,State House,72,D,Madison,Canton St. Paul Methodist Church,
Jill Ford,State House,73,R,Madison,Canton St. Paul Methodist Church,
Gayle Walsh Massey,State House,73,D,Madison,Canton St. Paul Methodist Church,
Jim Hood,Governor,,D,Madison,Cedar Grove Baptist Church,14
Tate Reeves,Governor,,R,Madison,Cedar Grove Baptist Church,97
Bob Hickingbottom,Governor,,C,Madison,Cedar Grove Baptist Church,0
David R Singletary,Governor,,IND,Madison,Cedar Grove Baptist Church,0
Delbert Hosemann,Lieutenant Governor,,R,Madison,Cedar Grove Baptist Church,99
Jay Hughes,Lieutenant Governor,,D,Madison,Cedar Grove Baptist Church,11
Johnny DuPree,Secretary of State,,D,Madison,Cedar Grove Baptist Church,7
Michael Watson,Secretary of State,,R,Madison,Cedar Grove Baptist Church,104
Jennifer Riley Collins,Attorney General,,D,Madison,Cedar Grove Baptist Church,12
Lynn Fitch,Attorney General,,R,Madison,Cedar Grove Baptist Church,99
Shad White,State Auditor,,R,Madison,Cedar Grove Baptist Church,105
Addie Lee Green,State Treasurer,,D,Madison,Cedar Grove Baptist Church,6
David McRae,State Treasurer,,R,Madison,Cedar Grove Baptist Church,105
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cedar Grove Baptist Church,9
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cedar Grove Baptist Church,101
Barbara Blackmon,State Senate,21,D,Madison,Cedar Grove Baptist Church,46
Hayes Dent,State Senate,22,R,Madison,Cedar Grove Baptist Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Cedar Grove Baptist Church,
Walter Michel,State Senate,25,R,Madison,Cedar Grove Baptist Church,
Earl Scales,State Senate,25,D,Madison,Cedar Grove Baptist Church,
John Horhn,State Senate,26,D,Madison,Cedar Grove Baptist Church,
Kenneth Walker,State House,27,D,Madison,Cedar Grove Baptist Church,
Phillip Gunn,State House,56,R,Madison,Cedar Grove Baptist Church,
Vicki Slater,State House,56,D,Madison,Cedar Grove Baptist Church,
Edward Blackmon Jr.,State House,57,D,Madison,Cedar Grove Baptist Church,46
Joel Borngar,State House,58,R,Madison,Cedar Grove Baptist Church,
Bill Denny,State House,64,R,Madison,Cedar Grove Baptist Church,
Shanda M Yates,State House,64,D,Madison,Cedar Grove Baptist Church,
Debra Gibbs,State House,72,D,Madison,Cedar Grove Baptist Church,
Jill Ford,State House,73,R,Madison,Cedar Grove Baptist Church,
Gayle Walsh Massey,State House,73,D,Madison,Cedar Grove Baptist Church,
Jim Hood,Governor,,D,Madison,China Grove A M E Church,387
Tate Reeves,Governor,,R,Madison,China Grove A M E Church,733
Bob Hickingbottom,Governor,,C,Madison,China Grove A M E Church,0
David R Singletary,Governor,,IND,Madison,China Grove A M E Church,11
Delbert Hosemann,Lieutenant Governor,,R,Madison,China Grove A M E Church,918
Jay Hughes,Lieutenant Governor,,D,Madison,China Grove A M E Church,222
Johnny DuPree,Secretary of State,,D,Madison,China Grove A M E Church,239
Michael Watson,Secretary of State,,R,Madison,China Grove A M E Church,896
Jennifer Riley Collins,Attorney General,,D,Madison,China Grove A M E Church,264
Lynn Fitch,Attorney General,,R,Madison,China Grove A M E Church,869
Shad White,State Auditor,,R,Madison,China Grove A M E Church,984
Addie Lee Green,State Treasurer,,D,Madison,China Grove A M E Church,212
David McRae,State Treasurer,,R,Madison,China Grove A M E Church,924
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,China Grove A M E Church,236
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,China Grove A M E Church,896
Barbara Blackmon,State Senate,21,D,Madison,China Grove A M E Church,
Hayes Dent,State Senate,22,R,Madison,China Grove A M E Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,China Grove A M E Church,
Walter Michel,State Senate,25,R,Madison,China Grove A M E Church,92
Earl Scales,State Senate,25,D,Madison,China Grove A M E Church,221
John Horhn,State Senate,26,D,Madison,China Grove A M E Church,4
Kenneth Walker,State House,27,D,Madison,China Grove A M E Church,
Phillip Gunn,State House,56,R,Madison,China Grove A M E Church,179
Vicki Slater,State House,56,D,Madison,China Grove A M E Church,22
Edward Blackmon Jr.,State House,57,D,Madison,China Grove A M E Church,
Joel Borngar,State House,58,R,Madison,China Grove A M E Church,
Bill Denny,State House,64,R,Madison,China Grove A M E Church,
Shanda M Yates,State House,64,D,Madison,China Grove A M E Church,
Debra Gibbs,State House,72,D,Madison,China Grove A M E Church,
Jill Ford,State House,73,R,Madison,China Grove A M E Church,228
Gayle Walsh Massey,State House,73,D,Madison,China Grove A M E Church,173
Jim Hood,Governor,,D,Madison,Colonial Heights Baptist Church,486
Tate Reeves,Governor,,R,Madison,Colonial Heights Baptist Church,232
Bob Hickingbottom,Governor,,C,Madison,Colonial Heights Baptist Church,0
David R Singletary,Governor,,IND,Madison,Colonial Heights Baptist Church,7
Delbert Hosemann,Lieutenant Governor,,R,Madison,Colonial Heights Baptist Church,330
Jay Hughes,Lieutenant Governor,,D,Madison,Colonial Heights Baptist Church,392
Johnny DuPree,Secretary of State,,D,Madison,Colonial Heights Baptist Church,431
Michael Watson,Secretary of State,,R,Madison,Colonial Heights Baptist Church,285
Jennifer Riley Collins,Attorney General,,D,Madison,Colonial Heights Baptist Church,444
Lynn Fitch,Attorney General,,R,Madison,Colonial Heights Baptist Church,274
Shad White,State Auditor,,R,Madison,Colonial Heights Baptist Church,471
Addie Lee Green,State Treasurer,,D,Madison,Colonial Heights Baptist Church,404
David McRae,State Treasurer,,R,Madison,Colonial Heights Baptist Church,311
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Colonial Heights Baptist Church,417
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Colonial Heights Baptist Church,295
Barbara Blackmon,State Senate,21,D,Madison,Colonial Heights Baptist Church,
Hayes Dent,State Senate,22,R,Madison,Colonial Heights Baptist Church,
Joseph C Thomas Sr.,State Senate,22,D,Madison,Colonial Heights Baptist Church,
Walter Michel,State Senate,25,R,Madison,Colonial Heights Baptist Church,
Earl Scales,State Senate,25,D,Madison,Colonial Heights Baptist Church,
John Horhn,State Senate,26,D,Madison,Colonial Heights Baptist Church,549
Kenneth Walker,State House,27,D,Madison,Colonial Heights Baptist Church,
Phillip Gunn,State House,56,R,Madison,Colonial Heights Baptist Church,
Vicki Slater,State House,56,D,Madison,Colonial Heights Baptist Church,
