page,candidate,office,district,party,county,precinct,votes
14,Bill Denny,State House,64,R,Madison,Canton Bible Church,x
14,Shanda M Yates,State House,64,D,Madison,Canton Bible Church,x
14,Debra Gibbs,State House,72,D,Madison,Canton Bible Church,x
14,Jill Ford,State House,73,R,Madison,Canton Bible Church,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton Bible Church,x
2,Jim Hood,Governor,,D,Madison,Canton Catholic Parish Center,643
2,Tate Reeves,Governor,,R,Madison,Canton Catholic Parish Center,163
2,Bob Hickingbottom,Governor,,C,Madison,Canton Catholic Parish Center,1
2,David R Singletary,Governor,,IND,Madison,Canton Catholic Parish Center,4
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Catholic Parish Center,234
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton Catholic Parish Center,563
2,Johnny DuPree,Secretary of State,,D,Madison,Canton Catholic Parish Center,608
2,Michael Watson,Secretary of State,,R,Madison,Canton Catholic Parish Center,192
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton Catholic Parish Center,604
2,Lynn Fitch,Attorney General,,R,Madison,Canton Catholic Parish Center,194
2,Shad White,State Auditor,,R,Madison,Canton Catholic Parish Center,362
6,Addie Lee Green,State Treasurer,,D,Madison,Canton Catholic Parish Center,588
6,David McRae,State Treasurer,,R,Madison,Canton Catholic Parish Center,207
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Catholic Parish Center,599
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Catholic Parish Center,195
10,Barbara Blackmon,State Senate,21,D,Madison,Canton Catholic Parish Center,658
10,Hayes Dent,State Senate,22,R,Madison,Canton Catholic Parish Center,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Catholic Parish Center,x
10,Walter Michel,State Senate,25,R,Madison,Canton Catholic Parish Center,x
10,Earl Scales,State Senate,25,D,Madison,Canton Catholic Parish Center,x
10,John Horhn,State Senate,26,D,Madison,Canton Catholic Parish Center,x
10,Kenneth Walker,State House,27,D,Madison,Canton Catholic Parish Center,x
10,Phillip Gunn,State House,56,R,Madison,Canton Catholic Parish Center,x
10,Vicki Slater,State House,56,D,Madison,Canton Catholic Parish Center,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton Catholic Parish Center,656
14,Joel Borngar,State House,58,R,Madison,Canton Catholic Parish Center,x
14,Bill Denny,State House,64,R,Madison,Canton Catholic Parish Center,x
14,Shanda M Yates,State House,64,D,Madison,Canton Catholic Parish Center,x
14,Debra Gibbs,State House,72,D,Madison,Canton Catholic Parish Center,x
14,Jill Ford,State House,73,R,Madison,Canton Catholic Parish Center,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton Catholic Parish Center,x
2,Jim Hood,Governor,,D,Madison,Canton Community Center,854
2,Tate Reeves,Governor,,R,Madison,Canton Community Center,99
2,Bob Hickingbottom,Governor,,C,Madison,Canton Community Center,0
2,David R Singletary,Governor,,IND,Madison,Canton Community Center,3
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Community Center,159
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton Community Center,793
2,Johnny DuPree,Secretary of State,,D,Madison,Canton Community Center,835
2,Michael Watson,Secretary of State,,R,Madison,Canton Community Center,112
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton Community Center,838
2,Lynn Fitch,Attorney General,,R,Madison,Canton Community Center,109
2,Shad White,State Auditor,,R,Madison,Canton Community Center,337
6,Addie Lee Green,State Treasurer,,D,Madison,Canton Community Center,837
6,David McRae,State Treasurer,,R,Madison,Canton Community Center,113
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Community Center,833
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Community Center,112
10,Barbara Blackmon,State Senate,21,D,Madison,Canton Community Center,872
10,Hayes Dent,State Senate,22,R,Madison,Canton Community Center,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Community Center,x
10,Walter Michel,State Senate,25,R,Madison,Canton Community Center,x
10,Earl Scales,State Senate,25,D,Madison,Canton Community Center,x
10,John Horhn,State Senate,26,D,Madison,Canton Community Center,x
10,Kenneth Walker,State House,27,D,Madison,Canton Community Center,x
10,Phillip Gunn,State House,56,R,Madison,Canton Community Center,x
10,Vicki Slater,State House,56,D,Madison,Canton Community Center,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton Community Center,861
14,Joel Borngar,State House,58,R,Madison,Canton Community Center,x
14,Bill Denny,State House,64,R,Madison,Canton Community Center,x
14,Shanda M Yates,State House,64,D,Madison,Canton Community Center,x
14,Debra Gibbs,State House,72,D,Madison,Canton Community Center,x
14,Jill Ford,State House,73,R,Madison,Canton Community Center,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton Community Center,x
2,Jim Hood,Governor,,D,Madison,Canton Fire Station #4,211
2,Tate Reeves,Governor,,R,Madison,Canton Fire Station #4,61
2,Bob Hickingbottom,Governor,,C,Madison,Canton Fire Station #4,1
2,David R Singletary,Governor,,IND,Madison,Canton Fire Station #4,1
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton Fire Station #4,84
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton Fire Station #4,187
2,Johnny DuPree,Secretary of State,,D,Madison,Canton Fire Station #4,194
2,Michael Watson,Secretary of State,,R,Madison,Canton Fire Station #4,75
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton Fire Station #4,200
2,Lynn Fitch,Attorney General,,R,Madison,Canton Fire Station #4,73
2,Shad White,State Auditor,,R,Madison,Canton Fire Station #4,120
6,Addie Lee Green,State Treasurer,,D,Madison,Canton Fire Station #4,190
6,David McRae,State Treasurer,,R,Madison,Canton Fire Station #4,78
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton Fire Station #4,190
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton Fire Station #4,80
10,Barbara Blackmon,State Senate,21,D,Madison,Canton Fire Station #4,216
10,Hayes Dent,State Senate,22,R,Madison,Canton Fire Station #4,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton Fire Station #4,x
10,Walter Michel,State Senate,25,R,Madison,Canton Fire Station #4,x
10,Earl Scales,State Senate,25,D,Madison,Canton Fire Station #4,x
10,John Horhn,State Senate,26,D,Madison,Canton Fire Station #4,x
10,Kenneth Walker,State House,27,D,Madison,Canton Fire Station #4,x
10,Phillip Gunn,State House,56,R,Madison,Canton Fire Station #4,x
10,Vicki Slater,State House,56,D,Madison,Canton Fire Station #4,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton Fire Station #4,212
14,Joel Borngar,State House,58,R,Madison,Canton Fire Station #4,x
14,Bill Denny,State House,64,R,Madison,Canton Fire Station #4,x
14,Shanda M Yates,State House,64,D,Madison,Canton Fire Station #4,x
14,Debra Gibbs,State House,72,D,Madison,Canton Fire Station #4,x
14,Jill Ford,State House,73,R,Madison,Canton Fire Station #4,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton Fire Station #4,x
2,Jim Hood,Governor,,D,Madison,Canton National Guard Armory,135
2,Tate Reeves,Governor,,R,Madison,Canton National Guard Armory,73
2,Bob Hickingbottom,Governor,,C,Madison,Canton National Guard Armory,0
2,David R Singletary,Governor,,IND,Madison,Canton National Guard Armory,0
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton National Guard Armory,91
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton National Guard Armory,114
2,Johnny DuPree,Secretary of State,,D,Madison,Canton National Guard Armory,123
2,Michael Watson,Secretary of State,,R,Madison,Canton National Guard Armory,82
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton National Guard Armory,126
2,Lynn Fitch,Attorney General,,R,Madison,Canton National Guard Armory,81
2,Shad White,State Auditor,,R,Madison,Canton National Guard Armory,119
6,Addie Lee Green,State Treasurer,,D,Madison,Canton National Guard Armory,118
6,David McRae,State Treasurer,,R,Madison,Canton National Guard Armory,88
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton National Guard Armory,121
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton National Guard Armory,84
10,Barbara Blackmon,State Senate,21,D,Madison,Canton National Guard Armory,162
10,Hayes Dent,State Senate,22,R,Madison,Canton National Guard Armory,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton National Guard Armory,x
10,Walter Michel,State Senate,25,R,Madison,Canton National Guard Armory,x
10,Earl Scales,State Senate,25,D,Madison,Canton National Guard Armory,x
10,John Horhn,State Senate,26,D,Madison,Canton National Guard Armory,x
10,Kenneth Walker,State House,27,D,Madison,Canton National Guard Armory,x
10,Phillip Gunn,State House,56,R,Madison,Canton National Guard Armory,x
10,Vicki Slater,State House,56,D,Madison,Canton National Guard Armory,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton National Guard Armory,156
14,Joel Borngar,State House,58,R,Madison,Canton National Guard Armory,x
14,Bill Denny,State House,64,R,Madison,Canton National Guard Armory,x
14,Shanda M Yates,State House,64,D,Madison,Canton National Guard Armory,x
14,Debra Gibbs,State House,72,D,Madison,Canton National Guard Armory,x
14,Jill Ford,State House,73,R,Madison,Canton National Guard Armory,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton National Guard Armory,x
2,Jim Hood,Governor,,D,Madison,Canton South Liberty Baptist Church,685
2,Tate Reeves,Governor,,R,Madison,Canton South Liberty Baptist Church,384
2,Bob Hickingbottom,Governor,,C,Madison,Canton South Liberty Baptist Church,0
2,David R Singletary,Governor,,IND,Madison,Canton South Liberty Baptist Church,8
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton South Liberty Baptist Church,479
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton South Liberty Baptist Church,602
2,Johnny DuPree,Secretary of State,,D,Madison,Canton South Liberty Baptist Church,627
2,Michael Watson,Secretary of State,,R,Madison,Canton South Liberty Baptist Church,452
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton South Liberty Baptist Church,648
2,Lynn Fitch,Attorney General,,R,Madison,Canton South Liberty Baptist Church,432
2,Shad White,State Auditor,,R,Madison,Canton South Liberty Baptist Church,652
6,Addie Lee Green,State Treasurer,,D,Madison,Canton South Liberty Baptist Church,616
6,David McRae,State Treasurer,,R,Madison,Canton South Liberty Baptist Church,462
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton South Liberty Baptist Church,627
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton South Liberty Baptist Church,450
10,Barbara Blackmon,State Senate,21,D,Madison,Canton South Liberty Baptist Church,777
10,Hayes Dent,State Senate,22,R,Madison,Canton South Liberty Baptist Church,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton South Liberty Baptist Church,x
10,Walter Michel,State Senate,25,R,Madison,Canton South Liberty Baptist Church,x
10,Earl Scales,State Senate,25,D,Madison,Canton South Liberty Baptist Church,x
10,John Horhn,State Senate,26,D,Madison,Canton South Liberty Baptist Church,x
10,Kenneth Walker,State House,27,D,Madison,Canton South Liberty Baptist Church,x
10,Phillip Gunn,State House,56,R,Madison,Canton South Liberty Baptist Church,x
10,Vicki Slater,State House,56,D,Madison,Canton South Liberty Baptist Church,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton South Liberty Baptist Church,781
14,Joel Borngar,State House,58,R,Madison,Canton South Liberty Baptist Church,x
14,Bill Denny,State House,64,R,Madison,Canton South Liberty Baptist Church,x
14,Shanda M Yates,State House,64,D,Madison,Canton South Liberty Baptist Church,x
14,Debra Gibbs,State House,72,D,Madison,Canton South Liberty Baptist Church,x
14,Jill Ford,State House,73,R,Madison,Canton South Liberty Baptist Church,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton South Liberty Baptist Church,x
2,Jim Hood,Governor,,D,Madison,Canton St. Paul Methodist Church,107
2,Tate Reeves,Governor,,R,Madison,Canton St. Paul Methodist Church,3
2,Bob Hickingbottom,Governor,,C,Madison,Canton St. Paul Methodist Church,0
2,David R Singletary,Governor,,IND,Madison,Canton St. Paul Methodist Church,1
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Canton St. Paul Methodist Church,13
2,Jay Hughes,Lieutenant Governor,,D,Madison,Canton St. Paul Methodist Church,98
2,Johnny DuPree,Secretary of State,,D,Madison,Canton St. Paul Methodist Church,101
2,Michael Watson,Secretary of State,,R,Madison,Canton St. Paul Methodist Church,9
2,Jennifer Riley Collins,Attorney General,,D,Madison,Canton St. Paul Methodist Church,108
2,Lynn Fitch,Attorney General,,R,Madison,Canton St. Paul Methodist Church,4
2,Shad White,State Auditor,,R,Madison,Canton St. Paul Methodist Church,32
6,Addie Lee Green,State Treasurer,,D,Madison,Canton St. Paul Methodist Church,106
6,David McRae,State Treasurer,,R,Madison,Canton St. Paul Methodist Church,5
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Canton St. Paul Methodist Church,105
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Canton St. Paul Methodist Church,5
10,Barbara Blackmon,State Senate,21,D,Madison,Canton St. Paul Methodist Church,106
10,Hayes Dent,State Senate,22,R,Madison,Canton St. Paul Methodist Church,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Canton St. Paul Methodist Church,x
10,Walter Michel,State Senate,25,R,Madison,Canton St. Paul Methodist Church,x
10,Earl Scales,State Senate,25,D,Madison,Canton St. Paul Methodist Church,x
10,John Horhn,State Senate,26,D,Madison,Canton St. Paul Methodist Church,x
10,Kenneth Walker,State House,27,D,Madison,Canton St. Paul Methodist Church,x
10,Phillip Gunn,State House,56,R,Madison,Canton St. Paul Methodist Church,x
10,Vicki Slater,State House,56,D,Madison,Canton St. Paul Methodist Church,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Canton St. Paul Methodist Church,106
14,Joel Borngar,State House,58,R,Madison,Canton St. Paul Methodist Church,x
14,Bill Denny,State House,64,R,Madison,Canton St. Paul Methodist Church,x
14,Shanda M Yates,State House,64,D,Madison,Canton St. Paul Methodist Church,x
14,Debra Gibbs,State House,72,D,Madison,Canton St. Paul Methodist Church,x
14,Jill Ford,State House,73,R,Madison,Canton St. Paul Methodist Church,x
14,Gayle Walsh Massey,State House,73,D,Madison,Canton St. Paul Methodist Church,x
2,Jim Hood,Governor,,D,Madison,Cedar Grove Baptist Church,14
2,Tate Reeves,Governor,,R,Madison,Cedar Grove Baptist Church,97
2,Bob Hickingbottom,Governor,,C,Madison,Cedar Grove Baptist Church,0
2,David R Singletary,Governor,,IND,Madison,Cedar Grove Baptist Church,0
2,Delbert Hosemann,Lieutenant Governor,,R,Madison,Cedar Grove Baptist Church,99
2,Jay Hughes,Lieutenant Governor,,D,Madison,Cedar Grove Baptist Church,11
2,Johnny DuPree,Secretary of State,,D,Madison,Cedar Grove Baptist Church,7
2,Michael Watson,Secretary of State,,R,Madison,Cedar Grove Baptist Church,104
2,Jennifer Riley Collins,Attorney General,,D,Madison,Cedar Grove Baptist Church,12
2,Lynn Fitch,Attorney General,,R,Madison,Cedar Grove Baptist Church,99
2,Shad White,State Auditor,,R,Madison,Cedar Grove Baptist Church,105
6,Addie Lee Green,State Treasurer,,D,Madison,Cedar Grove Baptist Church,6
6,David McRae,State Treasurer,,R,Madison,Cedar Grove Baptist Church,105
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,Cedar Grove Baptist Church,9
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,Cedar Grove Baptist Church,101
10,Barbara Blackmon,State Senate,21,D,Madison,Cedar Grove Baptist Church,46
10,Hayes Dent,State Senate,22,R,Madison,Cedar Grove Baptist Church,x
10,Joseph C Thomas Sr.,State Senate,22,D,Madison,Cedar Grove Baptist Church,x
10,Walter Michel,State Senate,25,R,Madison,Cedar Grove Baptist Church,x
10,Earl Scales,State Senate,25,D,Madison,Cedar Grove Baptist Church,x
10,John Horhn,State Senate,26,D,Madison,Cedar Grove Baptist Church,x
10,Kenneth Walker,State House,27,D,Madison,Cedar Grove Baptist Church,x
10,Phillip Gunn,State House,56,R,Madison,Cedar Grove Baptist Church,x
10,Vicki Slater,State House,56,D,Madison,Cedar Grove Baptist Church,x
14,Edward Blackmon Jr.,State House,57,D,Madison,Cedar Grove Baptist Church,46
14,Joel Borngar,State House,58,R,Madison,Cedar Grove Baptist Church,x
14,Bill Denny,State House,64,R,Madison,Cedar Grove Baptist Church,x
14,Shanda M Yates,State House,64,D,Madison,Cedar Grove Baptist Church,x
14,Debra Gibbs,State House,72,D,Madison,Cedar Grove Baptist Church,x
14,Jill Ford,State House,73,R,Madison,Cedar Grove Baptist Church,x
14,Gayle Walsh Massey,State House,73,D,Madison,Cedar Grove Baptist Church,x
3,Jim Hood,Governor,,D,Madison,China Grove A M E Church,387
3,Tate Reeves,Governor,,R,Madison,China Grove A M E Church,733
3,Bob Hickingbottom,Governor,,C,Madison,China Grove A M E Church,0
3,David R Singletary,Governor,,IND,Madison,China Grove A M E Church,11
3,Delbert Hosemann,Lieutenant Governor,,R,Madison,China Grove A M E Church,918
3,Jay Hughes,Lieutenant Governor,,D,Madison,China Grove A M E Church,222
3,Johnny DuPree,Secretary of State,,D,Madison,China Grove A M E Church,239
3,Michael Watson,Secretary of State,,R,Madison,China Grove A M E Church,896
3,Jennifer Riley Collins,Attorney General,,D,Madison,China Grove A M E Church,264
3,Lynn Fitch,Attorney General,,R,Madison,China Grove A M E Church,869
3,Shad White,State Auditor,,R,Madison,China Grove A M E Church,984
7,Addie Lee Green,State Treasurer,,D,Madison,China Grove A M E Church,212
7,David McRae,State Treasurer,,R,Madison,China Grove A M E Church,924
7,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Madison,China Grove A M E Church,236
7,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Madison,China Grove A M E Church,896
11,Barbara Blackmon,State Senate,21,D,Madison,China Grove A M E Church,x
11,Hayes Dent,State Senate,22,R,Madison,China Grove A M E Church,x
11,Joseph C Thomas Sr.,State Senate,22,D,Madison,China Grove A M E Church,x
11,Walter Michel,State Senate,25,R,Madison,China Grove A M E Church,92
11,Earl Scales,State Senate,25,D,Madison,China Grove A M E Church,221
11,John Horhn,State Senate,26,D,Madison,China Grove A M E Church,4
11,Kenneth Walker,State House,27,D,Madison,China Grove A M E Church,x
11,Phillip Gunn,State House,56,R,Madison,China Grove A M E Church,179
11,Vicki Slater,State House,56,D,Madison,China Grove A M E Church,22
15,Edward Blackmon Jr.,State House,57,D,Madison,China Grove A M E Church,x
15,Joel Borngar,State House,58,R,Madison,China Grove A M E Church,x
15,Bill Denny,State House,64,R,Madison,China Grove A M E Church,x
15,Shanda M Yates,State House,64,D,Madison,China Grove A M E Church,x
15,Debra Gibbs,State House,72,D,Madison,China Grove A M E Church,x
15,Jill Ford,State House,73,R,Madison,China Grove A M E Church,228
15,Gayle Walsh Massey,State House,73,D,Madison,China Grove A M E Church,173
3,Jim Hood,Governor,,D,Madison,Colonial Heights Baptist Church,486
