candidate,office,district,party,county,precinct,votes
Shad White,State Auditor,,R,Marshall ,1 Red Banks,297
Addie Lee Green,State Treasurer,,D,Marshall ,1 Red Banks,220
David McRae,State Treasurer,,R,Marshall ,1 Red Banks,237
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,1 Red Banks,220
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,1 Red Banks,234
Andre R De'Berry,State Senate,10,D,Marshall ,1 Red Banks,147
Neil S Whaley,State Senate,10,R,Marshall ,1 Red Banks,217
Dianne Black,State Senate,19,D,Marshall ,1 Red Banks,71
Kevin Blackwell,State Senate,19,R,Marshall ,1 Red Banks,19
John Faulkner,State House,5,D,Marshall ,1 Red Banks,79
Pamela J Denham,State House,13,D,Marshall ,1 Red Banks,x
Steve Massengill,State House,13,R,Marshall ,1 Red Banks,x
Bill Kinkade,State House,52,R,Marshall ,1 Red Banks,260
Jim Hood,Governor,,D,Marshall ,1 West Holly Springs,603
Tate Reeves,Governor,,R,Marshall ,1 West Holly Springs,81
Bob Hickingbottom,Governor,,C,Marshall ,1 West Holly Springs,3
David R Singletary,Governor,,IND,Marshall ,1 West Holly Springs,5
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,1 West Holly Springs,107
Jay Hughes,Lieutenant Governor,,D,Marshall ,1 West Holly Springs,543
Johnny DuPree,Secretary of State,,D,Marshall ,1 West Holly Springs,563
Michael Watson,Secretary of State,,R,Marshall ,1 West Holly Springs,90
Jennifer Riley Collins,Attorney General,,D,Marshall ,1 West Holly Springs,577
Lynn Fitch,Attorney General,,R,Marshall ,1 West Holly Springs,98
Shad White,State Auditor,,R,Marshall ,1 West Holly Springs,274
Addie Lee Green,State Treasurer,,D,Marshall ,1 West Holly Springs,553
David McRae,State Treasurer,,R,Marshall ,1 West Holly Springs,97
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,1 West Holly Springs,549
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,1 West Holly Springs,100
Andre R De'Berry,State Senate,10,D,Marshall ,1 West Holly Springs,591
Neil S Whaley,State Senate,10,R,Marshall ,1 West Holly Springs,94
Dianne Black,State Senate,19,D,Marshall ,1 West Holly Springs,x
Kevin Blackwell,State Senate,19,R,Marshall ,1 West Holly Springs,x
John Faulkner,State House,5,D,Marshall ,1 West Holly Springs,604
Pamela J Denham,State House,13,D,Marshall ,1 West Holly Springs,x
Steve Massengill,State House,13,R,Marshall ,1 West Holly Springs,x
Bill Kinkade,State House,52,R,Marshall ,1 West Holly Springs,x
Jim Hood,Governor,,D,Marshall ,2 Early Grove,67
Tate Reeves,Governor,,R,Marshall ,2 Early Grove,69
Bob Hickingbottom,Governor,,C,Marshall ,2 Early Grove,0
David R Singletary,Governor,,IND,Marshall ,2 Early Grove,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,2 Early Grove,69
Jay Hughes,Lieutenant Governor,,D,Marshall ,2 Early Grove,62
Johnny DuPree,Secretary of State,,D,Marshall ,2 Early Grove,61
Michael Watson,Secretary of State,,R,Marshall ,2 Early Grove,69
Jennifer Riley Collins,Attorney General,,D,Marshall ,2 Early Grove,69
Lynn Fitch,Attorney General,,R,Marshall ,2 Early Grove,69
Shad White,State Auditor,,R,Marshall ,2 Early Grove,92
Addie Lee Green,State Treasurer,,D,Marshall ,2 Early Grove,64
David McRae,State Treasurer,,R,Marshall ,2 Early Grove,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,2 Early Grove,65
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,2 Early Grove,71
Andre R De'Berry,State Senate,10,D,Marshall ,2 Early Grove,65
Neil S Whaley,State Senate,10,R,Marshall ,2 Early Grove,68
Dianne Black,State Senate,19,D,Marshall ,2 Early Grove,x
Kevin Blackwell,State Senate,19,R,Marshall ,2 Early Grove,x
John Faulkner,State House,5,D,Marshall ,2 Early Grove,x
Pamela J Denham,State House,13,D,Marshall ,2 Early Grove,64
Steve Massengill,State House,13,R,Marshall ,2 Early Grove,69
Bill Kinkade,State House,52,R,Marshall ,2 Early Grove,x
Jim Hood,Governor,,D,Marshall ,2 Hudsonville,139
Tate Reeves,Governor,,R,Marshall ,2 Hudsonville,97
Bob Hickingbottom,Governor,,C,Marshall ,2 Hudsonville,0
David R Singletary,Governor,,IND,Marshall ,2 Hudsonville,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,2 Hudsonville,102
Jay Hughes,Lieutenant Governor,,D,Marshall ,2 Hudsonville,121
Johnny DuPree,Secretary of State,,D,Marshall ,2 Hudsonville,124
Michael Watson,Secretary of State,,R,Marshall ,2 Hudsonville,104
Jennifer Riley Collins,Attorney General,,D,Marshall ,2 Hudsonville,127
Lynn Fitch,Attorney General,,R,Marshall ,2 Hudsonville,108
Shad White,State Auditor,,R,Marshall ,2 Hudsonville,134
Addie Lee Green,State Treasurer,,D,Marshall ,2 Hudsonville,120
David McRae,State Treasurer,,R,Marshall ,2 Hudsonville,103
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,2 Hudsonville,118
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,2 Hudsonville,105
Andre R De'Berry,State Senate,10,D,Marshall ,2 Hudsonville,122
Neil S Whaley,State Senate,10,R,Marshall ,2 Hudsonville,111
Dianne Black,State Senate,19,D,Marshall ,2 Hudsonville,x
Kevin Blackwell,State Senate,19,R,Marshall ,2 Hudsonville,x
John Faulkner,State House,5,D,Marshall ,2 Hudsonville,160
Pamela J Denham,State House,13,D,Marshall ,2 Hudsonville,x
Steve Massengill,State House,13,R,Marshall ,2 Hudsonville,x
Bill Kinkade,State House,52,R,Marshall ,2 Hudsonville,x
Jim Hood,Governor,,D,Marshall ,2 Mt Pleasant,163
Tate Reeves,Governor,,R,Marshall ,2 Mt Pleasant,376
Bob Hickingbottom,Governor,,C,Marshall ,2 Mt Pleasant,1
David R Singletary,Governor,,IND,Marshall ,2 Mt Pleasant,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,2 Mt Pleasant,381
Jay Hughes,Lieutenant Governor,,D,Marshall ,2 Mt Pleasant,145
Johnny DuPree,Secretary of State,,D,Marshall ,2 Mt Pleasant,148
Michael Watson,Secretary of State,,R,Marshall ,2 Mt Pleasant,374
Jennifer Riley Collins,Attorney General,,D,Marshall ,2 Mt Pleasant,157
Lynn Fitch,Attorney General,,R,Marshall ,2 Mt Pleasant,380
Shad White,State Auditor,,R,Marshall ,2 Mt Pleasant,421
Addie Lee Green,State Treasurer,,D,Marshall ,2 Mt Pleasant,139
David McRae,State Treasurer,,R,Marshall ,2 Mt Pleasant,393
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,2 Mt Pleasant,145
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,2 Mt Pleasant,384
Andre R De'Berry,State Senate,10,D,Marshall ,2 Mt Pleasant,149
Neil S Whaley,State Senate,10,R,Marshall ,2 Mt Pleasant,387
Dianne Black,State Senate,19,D,Marshall ,2 Mt Pleasant,x
Kevin Blackwell,State Senate,19,R,Marshall ,2 Mt Pleasant,x
John Faulkner,State House,5,D,Marshall ,2 Mt Pleasant,x
Pamela J Denham,State House,13,D,Marshall ,2 Mt Pleasant,x
Steve Massengill,State House,13,R,Marshall ,2 Mt Pleasant,x
Bill Kinkade,State House,52,R,Marshall ,2 Mt Pleasant,424
Jim Hood,Governor,,D,Marshall ,2 North Cayce,108
Tate Reeves,Governor,,R,Marshall ,2 North Cayce,127
Bob Hickingbottom,Governor,,C,Marshall ,2 North Cayce,0
David R Singletary,Governor,,IND,Marshall ,2 North Cayce,0
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,2 North Cayce,131
Jay Hughes,Lieutenant Governor,,D,Marshall ,2 North Cayce,88
Johnny DuPree,Secretary of State,,D,Marshall ,2 North Cayce,94
Michael Watson,Secretary of State,,R,Marshall ,2 North Cayce,126
Jennifer Riley Collins,Attorney General,,D,Marshall ,2 North Cayce,96
Lynn Fitch,Attorney General,,R,Marshall ,2 North Cayce,132
Shad White,State Auditor,,R,Marshall ,2 North Cayce,160
Addie Lee Green,State Treasurer,,D,Marshall ,2 North Cayce,93
David McRae,State Treasurer,,R,Marshall ,2 North Cayce,130
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,2 North Cayce,96
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,2 North Cayce,130
Andre R De'Berry,State Senate,10,D,Marshall ,2 North Cayce,x
Neil S Whaley,State Senate,10,R,Marshall ,2 North Cayce,x
Dianne Black,State Senate,19,D,Marshall ,2 North Cayce,104
Kevin Blackwell,State Senate,19,R,Marshall ,2 North Cayce,126
John Faulkner,State House,5,D,Marshall ,2 North Cayce,x
Pamela J Denham,State House,13,D,Marshall ,2 North Cayce,x
Steve Massengill,State House,13,R,Marshall ,2 North Cayce,x
Bill Kinkade,State House,52,R,Marshall ,2 North Cayce,152
Jim Hood,Governor,,D,Marshall ,2 North Holly Springs,272
Tate Reeves,Governor,,R,Marshall ,2 North Holly Springs,91
Bob Hickingbottom,Governor,,C,Marshall ,2 North Holly Springs,1
David R Singletary,Governor,,IND,Marshall ,2 North Holly Springs,8
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,2 North Holly Springs,111
Jay Hughes,Lieutenant Governor,,D,Marshall ,2 North Holly Springs,243
Johnny DuPree,Secretary of State,,D,Marshall ,2 North Holly Springs,254
Michael Watson,Secretary of State,,R,Marshall ,2 North Holly Springs,102
Jennifer Riley Collins,Attorney General,,D,Marshall ,2 North Holly Springs,254
Lynn Fitch,Attorney General,,R,Marshall ,2 North Holly Springs,116
Shad White,State Auditor,,R,Marshall ,2 North Holly Springs,171
Addie Lee Green,State Treasurer,,D,Marshall ,2 North Holly Springs,246
David McRae,State Treasurer,,R,Marshall ,2 North Holly Springs,112
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,2 North Holly Springs,237
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,2 North Holly Springs,118
Andre R De'Berry,State Senate,10,D,Marshall ,2 North Holly Springs,276
Neil S Whaley,State Senate,10,R,Marshall ,2 North Holly Springs,106
Dianne Black,State Senate,19,D,Marshall ,2 North Holly Springs,x
Kevin Blackwell,State Senate,19,R,Marshall ,2 North Holly Springs,x
John Faulkner,State House,5,D,Marshall ,2 North Holly Springs,256
Pamela J Denham,State House,13,D,Marshall ,2 North Holly Springs,x
Steve Massengill,State House,13,R,Marshall ,2 North Holly Springs,x
Bill Kinkade,State House,52,R,Marshall ,2 North Holly Springs,31
Jim Hood,Governor,,D,Marshall ,2 Slayden,144
Tate Reeves,Governor,,R,Marshall ,2 Slayden,225
Bob Hickingbottom,Governor,,C,Marshall ,2 Slayden,1
David R Singletary,Governor,,IND,Marshall ,2 Slayden,0
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,2 Slayden,226
Jay Hughes,Lieutenant Governor,,D,Marshall ,2 Slayden,121
Johnny DuPree,Secretary of State,,D,Marshall ,2 Slayden,123
Michael Watson,Secretary of State,,R,Marshall ,2 Slayden,224
Jennifer Riley Collins,Attorney General,,D,Marshall ,2 Slayden,130
Lynn Fitch,Attorney General,,R,Marshall ,2 Slayden,230
Shad White,State Auditor,,R,Marshall ,2 Slayden,255
Addie Lee Green,State Treasurer,,D,Marshall ,2 Slayden,125
David McRae,State Treasurer,,R,Marshall ,2 Slayden,225
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,2 Slayden,122
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,2 Slayden,226
Andre R De'Berry,State Senate,10,D,Marshall ,2 Slayden,131
Neil S Whaley,State Senate,10,R,Marshall ,2 Slayden,234
Dianne Black,State Senate,19,D,Marshall ,2 Slayden,x
Kevin Blackwell,State Senate,19,R,Marshall ,2 Slayden,x
John Faulkner,State House,5,D,Marshall ,2 Slayden,x
Pamela J Denham,State House,13,D,Marshall ,2 Slayden,x
Steve Massengill,State House,13,R,Marshall ,2 Slayden,x
Bill Kinkade,State House,52,R,Marshall ,2 Slayden,255
Jim Hood,Governor,,D,Marshall ,3 Barton,75
Tate Reeves,Governor,,R,Marshall ,3 Barton,407
Bob Hickingbottom,Governor,,C,Marshall ,3 Barton,0
David R Singletary,Governor,,IND,Marshall ,3 Barton,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,3 Barton,406
Jay Hughes,Lieutenant Governor,,D,Marshall ,3 Barton,63
Johnny DuPree,Secretary of State,,D,Marshall ,3 Barton,65
Michael Watson,Secretary of State,,R,Marshall ,3 Barton,394
Jennifer Riley Collins,Attorney General,,D,Marshall ,3 Barton,67
Lynn Fitch,Attorney General,,R,Marshall ,3 Barton,402
Shad White,State Auditor,,R,Marshall ,3 Barton,419
Addie Lee Green,State Treasurer,,D,Marshall ,3 Barton,53
David McRae,State Treasurer,,R,Marshall ,3 Barton,416
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,3 Barton,59
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,3 Barton,402
Andre R De'Berry,State Senate,10,D,Marshall ,3 Barton,x
Neil S Whaley,State Senate,10,R,Marshall ,3 Barton,x
Dianne Black,State Senate,19,D,Marshall ,3 Barton,65
Kevin Blackwell,State Senate,19,R,Marshall ,3 Barton,401
John Faulkner,State House,5,D,Marshall ,3 Barton,x
Pamela J Denham,State House,13,D,Marshall ,3 Barton,x
Steve Massengill,State House,13,R,Marshall ,3 Barton,x
Bill Kinkade,State House,52,R,Marshall ,3 Barton,425
Jim Hood,Governor,,D,Marshall ,3 Byhalia,324
Tate Reeves,Governor,,R,Marshall ,3 Byhalia,458
Bob Hickingbottom,Governor,,C,Marshall ,3 Byhalia,3
David R Singletary,Governor,,IND,Marshall ,3 Byhalia,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,3 Byhalia,478
Jay Hughes,Lieutenant Governor,,D,Marshall ,3 Byhalia,278
Johnny DuPree,Secretary of State,,D,Marshall ,3 Byhalia,299
Michael Watson,Secretary of State,,R,Marshall ,3 Byhalia,458
Jennifer Riley Collins,Attorney General,,D,Marshall ,3 Byhalia,309
Lynn Fitch,Attorney General,,R,Marshall ,3 Byhalia,464
Shad White,State Auditor,,R,Marshall ,3 Byhalia,546
Addie Lee Green,State Treasurer,,D,Marshall ,3 Byhalia,285
David McRae,State Treasurer,,R,Marshall ,3 Byhalia,471
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,3 Byhalia,292
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,3 Byhalia,467
Andre R De'Berry,State Senate,10,D,Marshall ,3 Byhalia,x
Neil S Whaley,State Senate,10,R,Marshall ,3 Byhalia,x
Dianne Black,State Senate,19,D,Marshall ,3 Byhalia,302
Kevin Blackwell,State Senate,19,R,Marshall ,3 Byhalia,460
John Faulkner,State House,5,D,Marshall ,3 Byhalia,x
Pamela J Denham,State House,13,D,Marshall ,3 Byhalia,x
Steve Massengill,State House,13,R,Marshall ,3 Byhalia,x
Bill Kinkade,State House,52,R,Marshall ,3 Byhalia,550
Jim Hood,Governor,,D,Marshall ,3 Cayce,167
Tate Reeves,Governor,,R,Marshall ,3 Cayce,128
Bob Hickingbottom,Governor,,C,Marshall ,3 Cayce,0
David R Singletary,Governor,,IND,Marshall ,3 Cayce,0
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,3 Cayce,132
Jay Hughes,Lieutenant Governor,,D,Marshall ,3 Cayce,156
Johnny DuPree,Secretary of State,,D,Marshall ,3 Cayce,153
Michael Watson,Secretary of State,,R,Marshall ,3 Cayce,133
Jennifer Riley Collins,Attorney General,,D,Marshall ,3 Cayce,161
Lynn Fitch,Attorney General,,R,Marshall ,3 Cayce,128
Shad White,State Auditor,,R,Marshall ,3 Cayce,165
Addie Lee Green,State Treasurer,,D,Marshall ,3 Cayce,156
David McRae,State Treasurer,,R,Marshall ,3 Cayce,132
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,3 Cayce,157
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,3 Cayce,131
Andre R De'Berry,State Senate,10,D,Marshall ,3 Cayce,x
Neil S Whaley,State Senate,10,R,Marshall ,3 Cayce,x
Dianne Black,State Senate,19,D,Marshall ,3 Cayce,158
Kevin Blackwell,State Senate,19,R,Marshall ,3 Cayce,130
John Faulkner,State House,5,D,Marshall ,3 Cayce,120
Pamela J Denham,State House,13,D,Marshall ,3 Cayce,x
Steve Massengill,State House,13,R,Marshall ,3 Cayce,x
Bill Kinkade,State House,52,R,Marshall ,3 Cayce,94
Jim Hood,Governor,,D,Marshall ,4 Chulahoma,239
Tate Reeves,Governor,,R,Marshall ,4 Chulahoma,41
Bob Hickingbottom,Governor,,C,Marshall ,4 Chulahoma,2
David R Singletary,Governor,,IND,Marshall ,4 Chulahoma,0
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,4 Chulahoma,46
Jay Hughes,Lieutenant Governor,,D,Marshall ,4 Chulahoma,221
Johnny DuPree,Secretary of State,,D,Marshall ,4 Chulahoma,225
Michael Watson,Secretary of State,,R,Marshall ,4 Chulahoma,43
Jennifer Riley Collins,Attorney General,,D,Marshall ,4 Chulahoma,227
Lynn Fitch,Attorney General,,R,Marshall ,4 Chulahoma,50
Shad White,State Auditor,,R,Marshall ,4 Chulahoma,98
Addie Lee Green,State Treasurer,,D,Marshall ,4 Chulahoma,226
David McRae,State Treasurer,,R,Marshall ,4 Chulahoma,44
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,4 Chulahoma,222
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,4 Chulahoma,49
Andre R De'Berry,State Senate,10,D,Marshall ,4 Chulahoma,234
Neil S Whaley,State Senate,10,R,Marshall ,4 Chulahoma,43
Dianne Black,State Senate,19,D,Marshall ,4 Chulahoma,x
Kevin Blackwell,State Senate,19,R,Marshall ,4 Chulahoma,x
John Faulkner,State House,5,D,Marshall ,4 Chulahoma,242
Pamela J Denham,State House,13,D,Marshall ,4 Chulahoma,x
Steve Massengill,State House,13,R,Marshall ,4 Chulahoma,x
Bill Kinkade,State House,52,R,Marshall ,4 Chulahoma,x
Jim Hood,Governor,,D,Marshall ,4 Laws Hill,77
Tate Reeves,Governor,,R,Marshall ,4 Laws Hill,68
Bob Hickingbottom,Governor,,C,Marshall ,4 Laws Hill,0
David R Singletary,Governor,,IND,Marshall ,4 Laws Hill,1
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,4 Laws Hill,73
Jay Hughes,Lieutenant Governor,,D,Marshall ,4 Laws Hill,71
Johnny DuPree,Secretary of State,,D,Marshall ,4 Laws Hill,72
Michael Watson,Secretary of State,,R,Marshall ,4 Laws Hill,71
Jennifer Riley Collins,Attorney General,,D,Marshall ,4 Laws Hill,73
Lynn Fitch,Attorney General,,R,Marshall ,4 Laws Hill,73
Shad White,State Auditor,,R,Marshall ,4 Laws Hill,82
Addie Lee Green,State Treasurer,,D,Marshall ,4 Laws Hill,70
David McRae,State Treasurer,,R,Marshall ,4 Laws Hill,70
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,4 Laws Hill,72
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,4 Laws Hill,70
Andre R De'Berry,State Senate,10,D,Marshall ,4 Laws Hill,69
Neil S Whaley,State Senate,10,R,Marshall ,4 Laws Hill,75
Dianne Black,State Senate,19,D,Marshall ,4 Laws Hill,x
Kevin Blackwell,State Senate,19,R,Marshall ,4 Laws Hill,x
John Faulkner,State House,5,D,Marshall ,4 Laws Hill,97
Pamela J Denham,State House,13,D,Marshall ,4 Laws Hill,x
Steve Massengill,State House,13,R,Marshall ,4 Laws Hill,x
Bill Kinkade,State House,52,R,Marshall ,4 Laws Hill,x
Jim Hood,Governor,,D,Marshall ,4 Marianna,184
Tate Reeves,Governor,,R,Marshall ,4 Marianna,116
Bob Hickingbottom,Governor,,C,Marshall ,4 Marianna,1
David R Singletary,Governor,,IND,Marshall ,4 Marianna,0
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,4 Marianna,128
Jay Hughes,Lieutenant Governor,,D,Marshall ,4 Marianna,168
Johnny DuPree,Secretary of State,,D,Marshall ,4 Marianna,169
Michael Watson,Secretary of State,,R,Marshall ,4 Marianna,124
Jennifer Riley Collins,Attorney General,,D,Marshall ,4 Marianna,172
Lynn Fitch,Attorney General,,R,Marshall ,4 Marianna,128
Shad White,State Auditor,,R,Marshall ,4 Marianna,170
Addie Lee Green,State Treasurer,,D,Marshall ,4 Marianna,166
David McRae,State Treasurer,,R,Marshall ,4 Marianna,126
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,4 Marianna,167
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,4 Marianna,128
Andre R De'Berry,State Senate,10,D,Marshall ,4 Marianna,180
Neil S Whaley,State Senate,10,R,Marshall ,4 Marianna,115
Dianne Black,State Senate,19,D,Marshall ,4 Marianna,x
Kevin Blackwell,State Senate,19,R,Marshall ,4 Marianna,x
John Faulkner,State House,5,D,Marshall ,4 Marianna,230
Pamela J Denham,State House,13,D,Marshall ,4 Marianna,x
Steve Massengill,State House,13,R,Marshall ,4 Marianna,x
Bill Kinkade,State House,52,R,Marshall ,4 Marianna,x
Jim Hood,Governor,,D,Marshall ,4 Victoria,130
Tate Reeves,Governor,,R,Marshall ,4 Victoria,80
Bob Hickingbottom,Governor,,C,Marshall ,4 Victoria,0
David R Singletary,Governor,,IND,Marshall ,4 Victoria,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,4 Victoria,93
Jay Hughes,Lieutenant Governor,,D,Marshall ,4 Victoria,112
Johnny DuPree,Secretary of State,,D,Marshall ,4 Victoria,122
Michael Watson,Secretary of State,,R,Marshall ,4 Victoria,81
Jennifer Riley Collins,Attorney General,,D,Marshall ,4 Victoria,119
Lynn Fitch,Attorney General,,R,Marshall ,4 Victoria,85
Shad White,State Auditor,,R,Marshall ,4 Victoria,100
Addie Lee Green,State Treasurer,,D,Marshall ,4 Victoria,119
David McRae,State Treasurer,,R,Marshall ,4 Victoria,83
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,4 Victoria,122
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,4 Victoria,82
Andre R De'Berry,State Senate,10,D,Marshall ,4 Victoria,x
Neil S Whaley,State Senate,10,R,Marshall ,4 Victoria,x
Dianne Black,State Senate,19,D,Marshall ,4 Victoria,125
Kevin Blackwell,State Senate,19,R,Marshall ,4 Victoria,79
John Faulkner,State House,5,D,Marshall ,4 Victoria,131
Pamela J Denham,State House,13,D,Marshall ,4 Victoria,x
Steve Massengill,State House,13,R,Marshall ,4 Victoria,x
Bill Kinkade,State House,52,R,Marshall ,4 Victoria,x
Jim Hood,Governor,,D,Marshall ,4 Wall Hill,228
Tate Reeves,Governor,,R,Marshall ,4 Wall Hill,89
Bob Hickingbottom,Governor,,C,Marshall ,4 Wall Hill,1
David R Singletary,Governor,,IND,Marshall ,4 Wall Hill,1
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,4 Wall Hill,97
Jay Hughes,Lieutenant Governor,,D,Marshall ,4 Wall Hill,211
Johnny DuPree,Secretary of State,,D,Marshall ,4 Wall Hill,221
Michael Watson,Secretary of State,,R,Marshall ,4 Wall Hill,88
Jennifer Riley Collins,Attorney General,,D,Marshall ,4 Wall Hill,230
Lynn Fitch,Attorney General,,R,Marshall ,4 Wall Hill,88
Shad White,State Auditor,,R,Marshall ,4 Wall Hill,132
Addie Lee Green,State Treasurer,,D,Marshall ,4 Wall Hill,228
David McRae,State Treasurer,,R,Marshall ,4 Wall Hill,86
Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Marshall ,4 Wall Hill,223
Andy Gipson,Commissioner of Agriculture & Commerce,,R,Marshall ,4 Wall Hill,91
Andre R De'Berry,State Senate,10,D,Marshall ,4 Wall Hill,228
Neil S Whaley,State Senate,10,R,Marshall ,4 Wall Hill,86
Dianne Black,State Senate,19,D,Marshall ,4 Wall Hill,x
Kevin Blackwell,State Senate,19,R,Marshall ,4 Wall Hill,x
John Faulkner,State House,5,D,Marshall ,4 Wall Hill,251
Pamela J Denham,State House,13,D,Marshall ,4 Wall Hill,x
Steve Massengill,State House,13,R,Marshall ,4 Wall Hill,x
Bill Kinkade,State House,52,R,Marshall ,4 Wall Hill,x
Jim Hood,Governor,,D,Marshall ,4 Warsaw,144
Tate Reeves,Governor,,R,Marshall ,4 Warsaw,118
Bob Hickingbottom,Governor,,C,Marshall ,4 Warsaw,0
David R Singletary,Governor,,IND,Marshall ,4 Warsaw,2
Delbert Hosemann,Lieutenant Governor,,R,Marshall ,4 Warsaw,128
Jay Hughes,Lieutenant Governor,,D,Marshall ,4 Warsaw,123
Johnny DuPree,Secretary of State,,D,Marshall ,4 Warsaw,136
Michael Watson,Secretary of State,,R,Marshall ,4 Warsaw,115
Jennifer Riley Collins,Attorney General,,D,Marshall ,4 Warsaw,133
Lynn Fitch,Attorney General,,R,Marshall ,4 Warsaw,124
Shad White,State Auditor,,R,Marshall ,4 Warsaw,162
Addie Lee Green,State Treasurer,,D,Marshall ,4 Warsaw,132
