page,candidate,office,district,party,county,precinct,votes
2,Shad White,State Auditor,,R,Lamar,Lumberton ,519
5,Addie Lee Green,State Treasurer,,D,Lamar,Lumberton ,343
5,David McRae,State Treasurer,,R,Lamar,Lumberton ,377
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Lumberton ,357
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Lumberton ,362
8,Joey Fillingane,State Senate,41,R,Lamar,Lumberton ,X
8,John A Polk,State Senate,44,R,Lamar,Lumberton ,516
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Lumberton ,X
8,Bill Pigott,State House,99,R,Lamar,Lumberton ,X
8,Ken Morgan,State House,100,R,Lamar,Lumberton ,X
8,Kent McCarty,State House,101,R,Lamar,Lumberton ,X
8,Missy Warren McGee,State House,102,R,Lamar,Lumberton ,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Lumberton ,X
11,Jansen Owen,State House,106,R,Lamar,Lumberton ,520
2,Jim Hood,Governor,,D,Lamar,South Purvis,146
2,Tate Reeves,Governor,,R,Lamar,South Purvis,849
2,Bob Hickingbottom,Governor,,C,Lamar,South Purvis,3
2,David R Singletary,Governor,,IND,Lamar,South Purvis,13
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,South Purvis,896
2,Jay Hughes,Lieutenant Governor,,D,Lamar,South Purvis,116
2,Johnny DuPree,Secretary of State,,D,Lamar,South Purvis,77
2,Michael Watson,Secretary of State,,R,Lamar,South Purvis,929
2,Jennifer Riley Collins,Attorney General,,D,Lamar,South Purvis,103
2,Lynn Fitch,Attorney General,,R,Lamar,South Purvis,909
2,Shad White,State Auditor,,R,Lamar,South Purvis,969
5,Addie Lee Green,State Treasurer,,D,Lamar,South Purvis,80
5,David McRae,State Treasurer,,R,Lamar,South Purvis,930
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,South Purvis,101
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,South Purvis,912
8,Joey Fillingane,State Senate,41,R,Lamar,South Purvis,X
8,John A Polk,State Senate,44,R,Lamar,South Purvis,968
8,William E 'Billy' Andrews III,State House,87,R,Lamar,South Purvis,101
8,Bill Pigott,State House,99,R,Lamar,South Purvis,431
8,Ken Morgan,State House,100,R,Lamar,South Purvis,433
8,Kent McCarty,State House,101,R,Lamar,South Purvis,X
8,Missy Warren McGee,State House,102,R,Lamar,South Purvis,X
8,Brandon Terrion Rue,State House,102,D,Lamar,South Purvis,X
11,Jansen Owen,State House,106,R,Lamar,South Purvis,X
2,Jim Hood,Governor,,D,Lamar,Yawn,11
2,Tate Reeves,Governor,,R,Lamar,Yawn,160
2,Bob Hickingbottom,Governor,,C,Lamar,Yawn,1
2,David R Singletary,Governor,,IND,Lamar,Yawn,2
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Yawn,163
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Yawn,11
2,Johnny DuPree,Secretary of State,,D,Lamar,Yawn,8
2,Michael Watson,Secretary of State,,R,Lamar,Yawn,165
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Yawn,11
2,Lynn Fitch,Attorney General,,R,Lamar,Yawn,163
2,Shad White,State Auditor,,R,Lamar,Yawn,166
5,Addie Lee Green,State Treasurer,,D,Lamar,Yawn,9
5,David McRae,State Treasurer,,R,Lamar,Yawn,164
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Yawn,10
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Yawn,162
8,Joey Fillingane,State Senate,41,R,Lamar,Yawn,X
8,John A Polk,State Senate,44,R,Lamar,Yawn,168
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Yawn,X
8,Bill Pigott,State House,99,R,Lamar,Yawn,X
8,Ken Morgan,State House,100,R,Lamar,Yawn,X
8,Kent McCarty,State House,101,R,Lamar,Yawn,X
8,Missy Warren McGee,State House,102,R,Lamar,Yawn,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Yawn,X
11,Jansen Owen,State House,106,R,Lamar,Yawn,168
2,Jim Hood,Governor,,D,Lamar,Wesley Manor,387
2,Tate Reeves,Governor,,R,Lamar,Wesley Manor,235
2,Bob Hickingbottom,Governor,,C,Lamar,Wesley Manor,2
2,David R Singletary,Governor,,IND,Lamar,Wesley Manor,5
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Wesley Manor,319
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Wesley Manor,301
2,Johnny DuPree,Secretary of State,,D,Lamar,Wesley Manor,316
2,Michael Watson,Secretary of State,,R,Lamar,Wesley Manor,297
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Wesley Manor,350
2,Lynn Fitch,Attorney General,,R,Lamar,Wesley Manor,267
2,Shad White,State Auditor,,R,Lamar,Wesley Manor,453
5,Addie Lee Green,State Treasurer,,D,Lamar,Wesley Manor,319
5,David McRae,State Treasurer,,R,Lamar,Wesley Manor,292
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Wesley Manor,339
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Wesley Manor,263
8,Joey Fillingane,State Senate,41,R,Lamar,Wesley Manor,X
8,John A Polk,State Senate,44,R,Lamar,Wesley Manor,458
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Wesley Manor,305
8,Bill Pigott,State House,99,R,Lamar,Wesley Manor,X
8,Ken Morgan,State House,100,R,Lamar,Wesley Manor,X
8,Kent McCarty,State House,101,R,Lamar,Wesley Manor,X
8,Missy Warren McGee,State House,102,R,Lamar,Wesley Manor,84
8,Brandon Terrion Rue,State House,102,D,Lamar,Wesley Manor,129
11,Jansen Owen,State House,106,R,Lamar,Wesley Manor,X
2,Jim Hood,Governor,,D,Lamar,Westover,166
2,Tate Reeves,Governor,,R,Lamar,Westover,56
2,Bob Hickingbottom,Governor,,C,Lamar,Westover,0
2,David R Singletary,Governor,,IND,Lamar,Westover,1
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Westover,74
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Westover,146
2,Johnny DuPree,Secretary of State,,D,Lamar,Westover,148
2,Michael Watson,Secretary of State,,R,Lamar,Westover,71
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Westover,157
2,Lynn Fitch,Attorney General,,R,Lamar,Westover,63
2,Shad White,State Auditor,,R,Lamar,Westover,146
5,Addie Lee Green,State Treasurer,,D,Lamar,Westover,152
5,David McRae,State Treasurer,,R,Lamar,Westover,68
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Westover,152
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Westover,67
8,Joey Fillingane,State Senate,41,R,Lamar,Westover,X
8,John A Polk,State Senate,44,R,Lamar,Westover,139
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Westover,X
8,Bill Pigott,State House,99,R,Lamar,Westover,X
8,Ken Morgan,State House,100,R,Lamar,Westover,X
8,Kent McCarty,State House,101,R,Lamar,Westover,142
8,Missy Warren McGee,State House,102,R,Lamar,Westover,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Westover,X
11,Jansen Owen,State House,106,R,Lamar,Westover,X
2,Jim Hood,Governor,,D,Lamar,Pine Grove,21
2,Tate Reeves,Governor,,R,Lamar,Pine Grove,289
2,Bob Hickingbottom,Governor,,C,Lamar,Pine Grove,0
2,David R Singletary,Governor,,IND,Lamar,Pine Grove,6
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Pine Grove,301
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Pine Grove,15
2,Johnny DuPree,Secretary of State,,D,Lamar,Pine Grove,9
2,Michael Watson,Secretary of State,,R,Lamar,Pine Grove,304
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Pine Grove,18
2,Lynn Fitch,Attorney General,,R,Lamar,Pine Grove,297
2,Shad White,State Auditor,,R,Lamar,Pine Grove,308
5,Addie Lee Green,State Treasurer,,D,Lamar,Pine Grove,15
5,David McRae,State Treasurer,,R,Lamar,Pine Grove,298
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Pine Grove,21
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Pine Grove,291
8,Joey Fillingane,State Senate,41,R,Lamar,Pine Grove,X
8,John A Polk,State Senate,44,R,Lamar,Pine Grove,307
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Pine Grove,X
8,Bill Pigott,State House,99,R,Lamar,Pine Grove,71
8,Ken Morgan,State House,100,R,Lamar,Pine Grove,238
8,Kent McCarty,State House,101,R,Lamar,Pine Grove,X
8,Missy Warren McGee,State House,102,R,Lamar,Pine Grove,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Pine Grove,X
11,Jansen Owen,State House,106,R,Lamar,Pine Grove,X
2,Jim Hood,Governor,,D,Lamar,Baxterville,28
2,Tate Reeves,Governor,,R,Lamar,Baxterville,211
2,Bob Hickingbottom,Governor,,C,Lamar,Baxterville,1
2,David R Singletary,Governor,,IND,Lamar,Baxterville,8
2,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Baxterville,225
2,Jay Hughes,Lieutenant Governor,,D,Lamar,Baxterville,22
2,Johnny DuPree,Secretary of State,,D,Lamar,Baxterville,12
2,Michael Watson,Secretary of State,,R,Lamar,Baxterville,232
2,Jennifer Riley Collins,Attorney General,,D,Lamar,Baxterville,18
2,Lynn Fitch,Attorney General,,R,Lamar,Baxterville,227
2,Shad White,State Auditor,,R,Lamar,Baxterville,242
5,Addie Lee Green,State Treasurer,,D,Lamar,Baxterville,11
5,David McRae,State Treasurer,,R,Lamar,Baxterville,234
5,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Baxterville,17
5,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Baxterville,228
8,Joey Fillingane,State Senate,41,R,Lamar,Baxterville,X
8,John A Polk,State Senate,44,R,Lamar,Baxterville,240
8,William E 'Billy' Andrews III,State House,87,R,Lamar,Baxterville,X
8,Bill Pigott,State House,99,R,Lamar,Baxterville,240
8,Ken Morgan,State House,100,R,Lamar,Baxterville,X
8,Kent McCarty,State House,101,R,Lamar,Baxterville,X
8,Missy Warren McGee,State House,102,R,Lamar,Baxterville,X
8,Brandon Terrion Rue,State House,102,D,Lamar,Baxterville,X
11,Jansen Owen,State House,106,R,Lamar,Baxterville,X
3,Jim Hood,Governor,,D,Lamar,Greenville,45
3,Tate Reeves,Governor,,R,Lamar,Greenville,466
3,Bob Hickingbottom,Governor,,C,Lamar,Greenville,2
3,David R Singletary,Governor,,IND,Lamar,Greenville,3
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Greenville,479
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Greenville,34
3,Johnny DuPree,Secretary of State,,D,Lamar,Greenville,18
3,Michael Watson,Secretary of State,,R,Lamar,Greenville,489
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Greenville,19
3,Lynn Fitch,Attorney General,,R,Lamar,Greenville,492
3,Shad White,State Auditor,,R,Lamar,Greenville,499
6,Addie Lee Green,State Treasurer,,D,Lamar,Greenville,17
6,David McRae,State Treasurer,,R,Lamar,Greenville,497
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Greenville,24
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Greenville,490
9,Joey Fillingane,State Senate,41,R,Lamar,Greenville,X
9,John A Polk,State Senate,44,R,Lamar,Greenville,502
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Greenville,X
9,Bill Pigott,State House,99,R,Lamar,Greenville,101
9,Ken Morgan,State House,100,R,Lamar,Greenville,404
9,Kent McCarty,State House,101,R,Lamar,Greenville,X
9,Missy Warren McGee,State House,102,R,Lamar,Greenville,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Greenville,X
12,Jansen Owen,State House,106,R,Lamar,Greenville,X
3,Jim Hood,Governor,,D,Lamar,Purvis,306
3,Tate Reeves,Governor,,R,Lamar,Purvis,874
3,Bob Hickingbottom,Governor,,C,Lamar,Purvis,4
3,David R Singletary,Governor,,IND,Lamar,Purvis,12
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Purvis,945
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Purvis,241
3,Johnny DuPree,Secretary of State,,D,Lamar,Purvis,215
3,Michael Watson,Secretary of State,,R,Lamar,Purvis,970
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Purvis,239
3,Lynn Fitch,Attorney General,,R,Lamar,Purvis,951
3,Shad White,State Auditor,,R,Lamar,Purvis,1058
6,Addie Lee Green,State Treasurer,,D,Lamar,Purvis,228
6,David McRae,State Treasurer,,R,Lamar,Purvis,952
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Purvis,251
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Purvis,929
9,Joey Fillingane,State Senate,41,R,Lamar,Purvis,X
9,John A Polk,State Senate,44,R,Lamar,Purvis,1066
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Purvis,151
9,Bill Pigott,State House,99,R,Lamar,Purvis,209
9,Ken Morgan,State House,100,R,Lamar,Purvis,703
9,Kent McCarty,State House,101,R,Lamar,Purvis,X
9,Missy Warren McGee,State House,102,R,Lamar,Purvis,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Purvis,X
12,Jansen Owen,State House,106,R,Lamar,Purvis,X
3,Jim Hood,Governor,,D,Lamar,Arnold Line,265
3,Tate Reeves,Governor,,R,Lamar,Arnold Line,311
3,Bob Hickingbottom,Governor,,C,Lamar,Arnold Line,0
3,David R Singletary,Governor,,IND,Lamar,Arnold Line,8
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Arnold Line,355
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Arnold Line,229
3,Johnny DuPree,Secretary of State,,D,Lamar,Arnold Line,211
3,Michael Watson,Secretary of State,,R,Lamar,Arnold Line,368
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Arnold Line,236
3,Lynn Fitch,Attorney General,,R,Lamar,Arnold Line,345
3,Shad White,State Auditor,,R,Lamar,Arnold Line,459
6,Addie Lee Green,State Treasurer,,D,Lamar,Arnold Line,222
6,David McRae,State Treasurer,,R,Lamar,Arnold Line,359
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Arnold Line,231
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Arnold Line,341
9,Joey Fillingane,State Senate,41,R,Lamar,Arnold Line,X
9,John A Polk,State Senate,44,R,Lamar,Arnold Line,461
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Arnold Line,453
9,Bill Pigott,State House,99,R,Lamar,Arnold Line,X
9,Ken Morgan,State House,100,R,Lamar,Arnold Line,X
9,Kent McCarty,State House,101,R,Lamar,Arnold Line,X
9,Missy Warren McGee,State House,102,R,Lamar,Arnold Line,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Arnold Line,X
12,Jansen Owen,State House,106,R,Lamar,Arnold Line,X
3,Jim Hood,Governor,,D,Lamar,Mill Creek ,76
3,Tate Reeves,Governor,,R,Lamar,Mill Creek ,248
3,Bob Hickingbottom,Governor,,C,Lamar,Mill Creek ,0
3,David R Singletary,Governor,,IND,Lamar,Mill Creek ,3
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Mill Creek ,256
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Mill Creek ,68
3,Johnny DuPree,Secretary of State,,D,Lamar,Mill Creek ,44
3,Michael Watson,Secretary of State,,R,Lamar,Mill Creek ,280
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Mill Creek ,55
3,Lynn Fitch,Attorney General,,R,Lamar,Mill Creek ,270
3,Shad White,State Auditor,,R,Lamar,Mill Creek ,294
6,Addie Lee Green,State Treasurer,,D,Lamar,Mill Creek ,49
6,David McRae,State Treasurer,,R,Lamar,Mill Creek ,276
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Mill Creek ,55
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Mill Creek ,269
9,Joey Fillingane,State Senate,41,R,Lamar,Mill Creek ,X
9,John A Polk,State Senate,44,R,Lamar,Mill Creek ,296
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Mill Creek ,177
9,Bill Pigott,State House,99,R,Lamar,Mill Creek ,X
9,Ken Morgan,State House,100,R,Lamar,Mill Creek ,X
9,Kent McCarty,State House,101,R,Lamar,Mill Creek ,121
9,Missy Warren McGee,State House,102,R,Lamar,Mill Creek ,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Mill Creek ,X
12,Jansen Owen,State House,106,R,Lamar,Mill Creek ,X
3,Jim Hood,Governor,,D,Lamar,Midway,175
3,Tate Reeves,Governor,,R,Lamar,Midway,675
3,Bob Hickingbottom,Governor,,C,Lamar,Midway,0
3,David R Singletary,Governor,,IND,Lamar,Midway,7
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Midway,728
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Midway,126
3,Johnny DuPree,Secretary of State,,D,Lamar,Midway,103
3,Michael Watson,Secretary of State,,R,Lamar,Midway,748
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Midway,102
3,Lynn Fitch,Attorney General,,R,Lamar,Midway,744
3,Shad White,State Auditor,,R,Lamar,Midway,794
6,Addie Lee Green,State Treasurer,,D,Lamar,Midway,95
6,David McRae,State Treasurer,,R,Lamar,Midway,753
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Midway,111
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Midway,734
9,Joey Fillingane,State Senate,41,R,Lamar,Midway,X
9,John A Polk,State Senate,44,R,Lamar,Midway,796
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Midway,X
9,Bill Pigott,State House,99,R,Lamar,Midway,X
9,Ken Morgan,State House,100,R,Lamar,Midway,X
9,Kent McCarty,State House,101,R,Lamar,Midway,799
9,Missy Warren McGee,State House,102,R,Lamar,Midway,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Midway,X
12,Jansen Owen,State House,106,R,Lamar,Midway,X
3,Jim Hood,Governor,,D,Lamar,Oak Grove,338
3,Tate Reeves,Governor,,R,Lamar,Oak Grove,665
3,Bob Hickingbottom,Governor,,C,Lamar,Oak Grove,2
3,David R Singletary,Governor,,IND,Lamar,Oak Grove,12
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Oak Grove,753
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Oak Grove,271
3,Johnny DuPree,Secretary of State,,D,Lamar,Oak Grove,210
3,Michael Watson,Secretary of State,,R,Lamar,Oak Grove,806
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Oak Grove,264
3,Lynn Fitch,Attorney General,,R,Lamar,Oak Grove,755
3,Shad White,State Auditor,,R,Lamar,Oak Grove,893
6,Addie Lee Green,State Treasurer,,D,Lamar,Oak Grove,229
6,David McRae,State Treasurer,,R,Lamar,Oak Grove,783
6,Rickey L Cole,Commissioner of Agriculture & Commerce,,D,Lamar,Oak Grove,254
6,Andy Gipson,Commissioner of Agriculture & Commerce,,R,Lamar,Oak Grove,757
9,Joey Fillingane,State Senate,41,R,Lamar,Oak Grove,X
9,John A Polk,State Senate,44,R,Lamar,Oak Grove,895
9,William E 'Billy' Andrews III,State House,87,R,Lamar,Oak Grove,281
9,Bill Pigott,State House,99,R,Lamar,Oak Grove,X
9,Ken Morgan,State House,100,R,Lamar,Oak Grove,X
9,Kent McCarty,State House,101,R,Lamar,Oak Grove,619
9,Missy Warren McGee,State House,102,R,Lamar,Oak Grove,X
9,Brandon Terrion Rue,State House,102,D,Lamar,Oak Grove,X
12,Jansen Owen,State House,106,R,Lamar,Oak Grove,X
3,Jim Hood,Governor,,D,Lamar,Lake Serene,435
3,Tate Reeves,Governor,,R,Lamar,Lake Serene,1165
3,Bob Hickingbottom,Governor,,C,Lamar,Lake Serene,5
3,David R Singletary,Governor,,IND,Lamar,Lake Serene,16
3,Delbert Hosemann,Lieutenant Governor,,R,Lamar,Lake Serene,1330
3,Jay Hughes,Lieutenant Governor,,D,Lamar,Lake Serene,292
3,Johnny DuPree,Secretary of State,,D,Lamar,Lake Serene,227
3,Michael Watson,Secretary of State,,R,Lamar,Lake Serene,1384
3,Jennifer Riley Collins,Attorney General,,D,Lamar,Lake Serene,283
